"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Verena Veit","Verena Veit",9317,"Germany","False",FALSE,FALSE,214,1270.11968196459,1284.1771825703,1279.83416019344,1241.11862928866,1283.2324427412,1294.61577452472,1279.44926978739,1276.80796441568,1281.66906982718,6,"False",6,0,0.0632468978747066,0.141210964014802,0,"L"
"MENG Honglian","Honglian Meng",3572,"China","True",FALSE,FALSE,214,1258.23445656866,1250.44117797863,1244.81409476266,1241.11862928866,1308.51407310794,1242.57486630594,1312.92784097651,1240.38851886004,1305.85190362078,2,"False",2,1,0.0377358490566038,0.0571428571428571,0,"L"
"Martina Bellini","Martina Bellini",3257,"Italy","False",FALSE,FALSE,214,1254.56705187028,1269.75708157189,1252.31945133452,1288.57384803798,1269.55069893153,1269.57998631296,1280.33936340547,1238.21806087596,1280.70574563468,6,"False",6,0,0.139062336891929,0.1181726218172,0.195821897909925,"L"
"Emmi Lämsä","Emmi Lämsä",3492,"Finland","False",FALSE,FALSE,214,1233.91693718741,1260.93625709211,1257.67320276706,1279.74455261573,1239.06341536908,1242.57486630594,1231.52246056236,1260.44348634758,1238.85105932013,6,"False",6,0,0.0348445661769404,0.0234564572661095,0.150944420485013,"L"
"RIBERA Eduarda","Eduarda Ribera",7448,"Brazil","True",FALSE,FALSE,214,1179.80199696849,1246.26392555418,1240.33963756235,1241.11862928866,1217.25429779924,1264.61135664352,1222.02726754244,1226.91847261681,1221.59722993533,2,"False",2,1,0.247809762202753,0.494117647058824,0,"L"
"Amelia Wells","Amelia Wells",7931,"Canada","False",FALSE,FALSE,214,1161.30241313122,1185.36206221077,1241.23428466102,1230.83976405566,1238.96287231406,1244.02637227061,1257.43332189034,1209.44957137242,1209.21391600651,5,"False",5,0,0.491502724069331,0.405425473986436,0.589252504160005,"L"
"Juliette Ducordeau","Juliette Ducordeau",3218,"France","False",FALSE,FALSE,213,1308.72070177684,1309.59364404083,1288.53574535092,1297.87028043174,1248.53715181417,1280.04260263873,1242.76222534123,1289.48135034045,1292.26291745015,6,"False",6,0,0.686304892144954,0.659228778687481,0.663110142317276,"L"
"LAURENT Nadine","Nadine Laurent",9319,"Italy","True",FALSE,FALSE,213,1301.90738808577,1258.37545123373,1252.53117616418,1241.11862928866,1333.63326075678,1326.412785192,1321.37072241609,1271.84304168885,1316.28759252125,6,"False",6,1,0.151299822538419,0.333031934212109,0,"L"
"Leonie Besson","Leonie Besson",10863,"France","False",FALSE,FALSE,213,1287.70011724297,1220.29559034203,1234.60118742845,1241.11862928866,1287.66917099895,1277.88785338953,1240.46293889901,1282.84819262965,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Maria Eugenia Boccardi","Maria Eugenia Boccardi",9254,"Italy","False",FALSE,FALSE,213,1285.92361014827,1220.29559034203,1234.60118742845,1241.11862928866,1285.52080389244,1277.57998631296,1240.46293889901,1282.73750649408,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Oona Kettunen","Oona Kettunen",1914,"Finland","False",FALSE,FALSE,213,1266.56243402264,1263.06032321185,1262.20174323445,1289.15443524136,1243.96237741154,1242.57486630594,1240.46293889901,1266.34575311131,1288.16318813019,6,"False",6,0,0.0116148553923135,0.0156376381774063,0.0301888840970025,"L"
"PULLES Mariel Merlii","Mariel Merlii Pulles",1969,"Estonia","True",FALSE,FALSE,212,1369.28990521994,1281.03962449846,1274.48757434881,1297.03418292451,1388.16520531825,1281.8213426067,1398.46635570315,1270.01379687069,1377.38327448215,4,"False",4,1,0.0915115178289681,0.115606936416185,0.101333333333333,"L"
"Erin Bianco","Erin Bianco",10281,"USA","False",FALSE,FALSE,212,1258.41426215295,1220.29559034203,1234.60118742845,1241.11862928866,1256.01162533651,1252.31096189122,1272.13493115386,1261.05349188749,1276.53001984462,7,"False",7,0,0,0,0,"L"
"Ella Olsson","Ella Olsson",7891,"Sweden","False",FALSE,FALSE,212,1246.23489647753,1249.21994745814,1275.76633427022,1266.70663470019,1293.0291102484,1291.44654635482,1289.01821057892,1270.09939259964,1254.52216846681,6,"False",6,0,0.0624245774970613,0.0445040428638657,0.0941989066589582,"L"
"Olivia Bouffard-Nesbitt","Olivia Bouffard-Nesbitt",1685,"Canada","False",FALSE,FALSE,212,1232.56380900189,1201.21440111854,1227.94004468102,1227.75764326031,1287.61549879604,1286.97840265669,1268.89059261692,1260.64838142595,1218.05399647554,5,"False",5,0,0.364076091903208,0.366813524082966,0.364514339782701,"L"
"KOLODZIEJ Aleksandra","Aleksandra Kolodziej",8064,"Poland","True",FALSE,FALSE,212,1224.85561028419,1271.40334778125,1290.03142806776,1241.11862928866,1248.26659565868,1242.57486630594,1237.98266670884,1289.37052878491,1243.52035278639,4,"False",4,1,1,1,0,"L"
"Lauren Jortberg","Lauren Jortberg",3997,"USA","False",FALSE,FALSE,212,1208.45421544768,1248.86695771279,1278.52777732448,1258.93500227406,1228.23597734223,1211.50503363497,1249.51313839969,1218.30835646536,1227.44049149922,7,"False",7,0,0.0954440916654612,0.0470072844525242,0.153455461455275,"L"
"Lisa Ingesson","Lisa Ingesson",9341,"Sweden","False",FALSE,FALSE,212,1207.3822300319,1205.92706048009,1231.73945798891,1251.13172710307,1259.81658786637,1242.57486630594,1243.28322849703,1239.80575467939,1225.53712471661,6,"False",6,0,0.206318518846219,0.239637153882354,0.178977922652021,"L"
"Emma Kirkeberg Mørk","Emma Kirkeberg Mørk",6796,"Norway","False",FALSE,FALSE,211,1302.62387588463,1300.89523917955,1304.25297430988,1288.45081307638,1243.96237741154,1242.57486630594,1240.46293889901,1304.54326016392,1288.79304395632,6,"True",11,0,0.231564102552729,0.260164102964756,0.272123944088114,"L"
"Anniken Sand","Anniken Sand",10437,"Norway","False",FALSE,FALSE,211,1295.77116517692,1295.82909137346,1234.60118742845,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1226.89622819955,1229.62193241731,6,"True",11,0,0.0906959401664856,0,0,"L"
"Sofia Henriksson","Sofia Henriksson",505,"Sweden","False",FALSE,FALSE,211,1293.83761695718,1304.00649094281,1333.7682443111,1228.69352028928,1251.1423145656,1274.66271169526,1234.830516499,1326.60842771793,1202.43123078906,6,"False",6,0,0.189165386354731,0.275501217728692,0.104056931774431,"L"
"Anna Milerska","Anna Milerska",10398,"Czechia","False",FALSE,FALSE,211,1246.87890083341,1257.99675816504,1267.96998714963,1282.72703452841,1284.20313780737,1242.57486630594,1280.48199482543,1267.69311126011,1265.53040749279,5,"False",5,0,1,1,1,"L"
"Giuliana Werro","Giuliana Werro",3230,"Switzerland","False",FALSE,FALSE,211,1210.54082738798,1220.33606866305,1241.78614806569,1232.80896041033,1237.98585112392,1242.57486630594,1219.92911642602,1247.36559706262,1201.42841195831,6,"False",6,0,0.430776668853818,0.400851481906009,0.569959632880124,"L"
"YILAMUJIANG Dinigeer","Dinigeer Yilamujiang",6575,"China","True",FALSE,FALSE,211,1160.34680333023,1192.84055332829,1239.4874861151,1222.51446958639,1198.70386275174,1241.10878723083,1207.45584025566,1209.86456066491,1181.12630233829,2,"False",2,1,0.415094339622641,0.228571428571429,1,"L"
"DANIELOVA Maria","Maria Danielova",6491,"Slovakia","True",FALSE,FALSE,0,1291.41382151469,1220.29559034203,1234.60118742845,1241.11862928866,1294.26342309116,1242.57486630594,1293.76984357494,1226.89622819955,1292.23888755878,2,"False",2,1,0,0,0,"L"
"TUMUR Ariunbold","Ariunbold Tumur",10797,"Mongolia","True",FALSE,FALSE,0,1289.24239294326,1220.29559034203,1234.60118742845,1241.11862928866,1291.93008975783,1242.57486630594,1290.9127007178,1226.89622819955,1289.88594638231,2,"False",2,1,0,0,0,"L"
"SOBOL Ema","Ema Sobol",10875,"Croatia","True",FALSE,FALSE,0,1287.07096437183,1220.29559034203,1234.60118742845,1241.11862928866,1289.5967564245,1242.57486630594,1288.05555786066,1226.89622819955,1287.53300520584,2,"False",2,1,0,0,0,"L"
"Frida Haggkvist","Frida Haggkvist",8952,"Finland","False",FALSE,FALSE,0,1282.65534615069,1220.29559034203,1234.60118742845,1241.11862928866,1280.93396334445,1271.32941390268,1240.46293889901,1278.54241610003,1229.62193241731,6,"False",6,0,0,0,0,"L"
"Silva Kemppi","Silva Kemppi",10812,"Finland","False",FALSE,FALSE,0,1280.50796345509,1220.29559034203,1234.60118742845,1241.11862928866,1279.70767819398,1242.57486630594,1275.16355550168,1226.89622819955,1278.13965806248,6,"False",6,0,0,0,0,"L"
"CHARALAMPIDOU Konstantina","Konstantina Charalampidou",8340,"Greece","True",FALSE,FALSE,0,1275.12810722898,1220.29559034203,1234.60118742845,1241.11862928866,1276.76342309116,1242.57486630594,1272.34127214637,1226.89622819955,1274.59182873525,2,"False",2,1,0,0,0,"L"
"GARAC Leona","Leona Garac",10325,"Croatia","True",FALSE,FALSE,0,1270.35957375068,1220.29559034203,1234.60118742845,1241.11862928866,1275.86712687197,1283.06849950066,1285.19841500351,1284.03741891693,1285.18006402936,2,"False",2,1,0,0,0,"L"
"AKYOL Rabia","Rabia Akyol",9375,"Turkey","True",FALSE,FALSE,0,1265.35667865755,1220.29559034203,1234.60118742845,1241.11862928866,1266.26342309116,1242.57486630594,1259.48412928923,1226.89622819955,1264.00359344113,2,"False",2,1,0,0,0,"L"
"ERIKSEN Jenny Axisa","Jenny Axisa Eriksen",11009,"Norway","True",FALSE,FALSE,0,1259.92810722898,1220.29559034203,1234.60118742845,1241.11862928866,1260.43008975783,1242.57486630594,1252.34127214637,1226.89622819955,1258.12124049995,6,"True",11,1,0,0,0,"L"
"REIT Delia Ioana","Delia Ioana Reit",9362,"Romania","True",FALSE,FALSE,0,1257.75667865755,1220.29559034203,1234.60118742845,1241.11862928866,1258.0967564245,1242.57486630594,1249.48412928923,1226.89622819955,1255.76829932348,2,"False",2,1,0,0,0,"L"
"SUMINSKA Adriana","Adriana Suminska",10845,"Latvia","True",FALSE,FALSE,0,1255.76668825854,1220.29559034203,1234.60118742845,1241.11862928866,1260.45315526872,1281.1256423578,1268.05555786066,1282.33741891693,1271.06241697054,5,"False",5,1,0,0,0,"L"
"KAPARKALEJA Linda","Linda Kaparkaleja",10843,"Latvia","True",FALSE,FALSE,0,1255.24169269046,1220.29559034203,1234.60118742845,1241.11862928866,1261.08902881634,1272.38278521495,1276.62698643208,1274.68741891693,1278.12124049995,5,"False",5,1,0,0,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,1251.33623674444,1270.94479407588,1234.60118742845,1272.16553697563,1276.18747055911,1264.77998631296,1240.46293889901,1273.0232207798,1268.77923912557,4,"False",4,0,0.251600751038072,0,0.439751000444642,"L"
"DELIPARA Teodora","Teodora Delipara",10330,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1246.8995358004,1220.29559034203,1234.60118742845,1241.11862928866,1246.43008975783,1242.57486630594,1235.19841500351,1226.89622819955,1244.00359344113,2,"False",2,1,0,0,0,"L"
"THEKKADA NANJUNDA Bhavani","Bhavani Thekkada Nanjunda",10898,"India","True",FALSE,FALSE,0,1245.81382151469,1220.29559034203,1234.60118742845,1241.11862928866,1245.26342309116,1242.57486630594,1233.76984357494,1226.89622819955,1242.82712285289,2,"False",2,1,0,0,0,"L"
"SCHLESKE Karla","Karla Schleske",10182,"Mexico","True",FALSE,FALSE,0,1244.72810722898,1220.29559034203,1234.60118742845,1241.11862928866,1244.0967564245,1242.57486630594,1232.34127214637,1226.89622819955,1241.65065226466,2,"False",2,1,0,0,0,"L"
"GROETZNER Agustina","Agustina Groetzner",7428,"Argentina","True",FALSE,FALSE,0,1243.70279103431,1276.8805998974,1234.60118742845,1277.88956062368,1265.57947028122,1276.65201621927,1275.19841500351,1278.22049284344,1256.60984635913,2,"False",2,1,0.823529411764706,0,1,"L"
"FUENTES Estefania Belen","Estefania Belen Fuentes",11693,"Chile","True",FALSE,FALSE,0,1243.64239294326,1220.29559034203,1234.60118742845,1241.11862928866,1242.93008975783,1242.57486630594,1230.9127007178,1226.89622819955,1240.47418167642,2,"False",2,1,0,0,0,"L"
"JAZIC Melika","Melika Jazic",10329,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1242.55667865755,1220.29559034203,1234.60118742845,1241.11862928866,1241.76342309116,1242.57486630594,1229.48412928923,1226.89622819955,1239.29771108819,2,"False",2,1,0,0,0,"L"
"ISMAIL Khadijah","Khadihaj Ismail",10686,"Malaysia","True",FALSE,FALSE,0,1241.47096437183,1220.29559034203,1234.60118742845,1241.11862928866,1240.5967564245,1242.57486630594,1228.05555786066,1226.89622819955,1238.12124049995,2,"False",2,1,0,0,0,"L"
"MARTI Celine","Celine Marti",12012,"Haiti","True",FALSE,FALSE,0,1240.38525008612,1220.29559034203,1234.60118742845,1241.11862928866,1239.43008975783,1242.57486630594,1226.62698643208,1226.89622819955,1236.94476991172,2,"False",2,1,0,0,0,"L"
"BARSNYAM Nomin-Erdene","Nomin-Erdene Barsnyam",7418,"Mongolia","True",FALSE,FALSE,0,1235.72924651081,1220.29559034203,1234.60118742845,1241.11862928866,1233.02658474016,1249.59769313828,1262.34127214637,1259.32452071316,1266.3565346176,2,"False",2,1,0,0,0,"L"
"GUDNADOTTIR Kristrun","Kristrun Gudnadottir",3512,"Iceland","True",FALSE,FALSE,0,1228.79163963168,1263.54666899751,1266.37632331094,1286.38956062368,1256.75766946268,1300.65201621927,1240.29057628698,1265.58203825758,1236.29961911157,2,"False",2,1,1,0,1,"L"
"Laura Kinybaeyeva","Laura Kinybaeyeva",6958,"Kazakhstan","False",FALSE,FALSE,0,1228.69882433394,1272.03175059761,1234.60118742845,1273.16553697563,1249.48928845514,1259.97998631296,1268.59194094569,1269.38036363694,1245.93070775477,4,"False",4,0,0.251600751038072,0,0.439751000444642,"L"
"ENKHBAYAR Ariuntungalag","Ariuntungalag Enkhbayar",567,"Mongolia","True",FALSE,FALSE,0,1228.56112097873,1258.40489847914,1274.14253917887,1280.72289395702,1267.78677005225,1272.87007018759,1279.48412928923,1253.29599039679,1262.7815545916,2,"False",2,1,1,1,1,"L"
"TSIARKA Maria Dimitra","Maria Dimitra Tsiarka",10256,"Greece","True",FALSE,FALSE,0,1225.92291351408,1263.72583799264,1234.60118742845,1265.6117828459,1254.5967564245,1242.57486630594,1245.19841500351,1226.89622819955,1220.44871009989,2,"False",2,1,0.604982206405694,0,0.936708860759494,"L"
"MARTINEZ LORENZO Regina","Regina Martinez Lorenzo",9054,"Mexico","True",FALSE,FALSE,0,1219.92528322937,1220.29559034203,1234.60118742845,1241.11862928866,1225.26749031589,1256.83992807209,1246.62698643208,1261.08741891693,1253.41535814701,2,"False",2,1,0,0,0,"L"
"FLORES Martina","Martina Flores",10665,"Chile","True",FALSE,FALSE,0,1218.1052527873,1220.29559034203,1234.60118742845,1241.11862928866,1222.5144578676,1262.66849950066,1238.05555786066,1266.18741891693,1246.3565346176,2,"False",2,1,0,0,0,"L"
"SALEHI Atefeh","Atefah Salehi",10890,"Iran","True",FALSE,FALSE,0,1216.84395867628,1220.29559034203,1234.60118742845,1241.11862928866,1221.557875996,1259.75421378638,1239.48412928923,1263.63741891693,1247.53300520584,2,"False",2,1,0,0,0,"L"
"SHEMSHAKI Farnoosh","Farnoosh Shemshaki",7452,"Iran","True",FALSE,FALSE,0,1213.89014295934,1220.29559034203,1234.60118742845,1241.11862928866,1218.51669041792,1258.78278521495,1236.62698643208,1262.78741891693,1245.18006402936,2,"False",2,1,0,0,0,"L"
"NEDYALKOVA Kalina","Kalina Nedyalkova",6737,"Bulgaria","True",FALSE,FALSE,0,1210.76208329175,1278.90440942121,1234.60118742845,1279.77844951257,1223.99724421672,1220.95278578899,1266.62698643208,1232.15775423522,1251.3125911171,2,"False",2,1,1,0,1,"L"
"Larissza Vanda Bere","Larissza Vanda Bere",10909,"Hungary","False",FALSE,FALSE,0,1209.73884316752,1238.39925433135,1266.80920584553,1288.03379769795,1265.0967564245,1242.57486630594,1258.05555786066,1266.29910021348,1250.83544815328,2,"False",2,0,1,1,1,"L"
"TAWK Jeanne Darc","Jeanne Darc Tawk",10892,"Lebanon","True",FALSE,FALSE,0,1202.07458538694,1220.29559034203,1234.60118742845,1241.11862928866,1206.35139809836,1254.89707092923,1225.19841500351,1259.38741891693,1235.76829932348,2,"False",2,1,0,0,0,"L"
"NOPRIIENKO Yelizaveta","Yelizaveta Nopriienko",10799,"Ukraine","True",FALSE,FALSE,0,1201.56001133615,1234.45322948234,1266.56688586895,1281.15443524136,1253.72004306095,1263.32941390268,1269.48412928923,1242.75731590178,1254.62894321653,3,"False",3,1,0.699631852185179,0.6398296884072,0.54416568873101,"L"
"PLAKALOVIC Sara","Sara Plakalovic",7445,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1201.43779251637,1264.73774275455,1234.60118742845,1266.55622729035,1216.39922935137,1242.79769313828,1248.05555786066,1254.06997525861,1223.68321249102,2,"False",2,1,1,0,1,"L"
"DIAZ GONZALEZ Nahiara","Nahiara Diaz Gonzalez",10264,"Argentina","True",FALSE,FALSE,0,1200.21982639366,1223.92885284801,1230.98963756235,1272.22289395702,1257.7674868786,1281.22344479069,1254.21090723783,1226.46940837841,1236.00391908935,2,"False",2,1,1,1,0.823529411764706,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,1196.29958087496,1230.55806812344,1240.36810978379,1277.75667703781,1245.79378481182,1276.13471314417,1251.51233486615,1226.18742699685,1241.18239627784,3,"False",3,1,0.365716650005889,0.606154441648926,0.286402994068952,"L"
"MOURA Bruna","Bruna Moura",3180,"Brazil","True",FALSE,FALSE,0,1183.53160827814,1232.45193241102,1260.2422514068,1249.654709932,1226.65489917106,1224.14995557925,1258.63813228,1212.37003842381,1220.88439786314,2,"False",2,1,0.525657071339174,0.376470588235294,0.8,"L"
"SAVICKAITE Egle","Egle Savickaite",7450,"Lithuania","True",FALSE,FALSE,0,1183.16070912279,1247.68059222084,1241.89797089568,1241.11862928866,1215.02716621062,1261.49769313828,1216.05711456702,1224.84464868707,1219.68251689142,2,"False",2,1,1,1,0,"L"
"DAINYTE Ieva","Ieva Dainyte",9326,"Lithuania","True",FALSE,FALSE,0,1177.25861864025,1244.84725888751,1238.78130422902,1241.11862928866,1207.43043737463,1225.94371509676,1232.26080872903,1207.3045557447,1233.14052850254,2,"False",2,1,1,1,0,"L"
"TIR Sahel","Sahel Tir",6749,"Iran","True",FALSE,FALSE,0,1165.88428040643,1220.29559034203,1234.60118742845,1241.11862928866,1165.473647782,1203.89495344228,1211.55884406769,1218.52122320762,1216.95368470067,2,"False",2,1,0,0,0,"L"
"PICIN Mirlene","Mirlene Picin",476,"Brazil","True",FALSE,FALSE,0,1148.49427799659,1229.49483232763,1262.32844394803,1259.63788372697,1166.08795062763,1214.66213365476,1186.94237144471,1212.87264277074,1176.7885419117,2,"False",2,1,0,0,0,"L"
"TITA Nefeli","Nefeli Tita",5219,"Greece","True",FALSE,FALSE,0,1127.46208981682,1182.1830647407,1227.87297089568,1236.1207242771,1199.06089330773,1238.70316839798,1212.5625095859,1204.76653048498,1173.26575060547,2,"False",2,1,1,1,1,"L"
"Kamila Makhmutova","Kamila Makhmutova",6339,"Kazakhstan","False",FALSE,FALSE,0,1123.91483754535,1131.4130531419,1222.62216626992,1186.84843900535,1272.31685232115,1242.57486630594,1265.381280666,1226.43395745276,1160.46155228551,4,"False",4,0,0.80702127691457,0.639269406392694,0.8603823921743,"L"
"MOURAO Jaqueline","Jaqueline Mourao",483,"Brazil","True",FALSE,FALSE,0,1117.72093471075,1157.6283001479,1178.36756510792,1187.86348316037,1170.77924405794,1208.60869817344,1150.33726487491,1156.5552479689,1145.22784816454,2,"False",2,1,1,1,1,"L"
"RENDOVA Emilia","Emilia RENDOVA",NA,"SVK","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"BARICEVAC Nives","Nives BARICEVAC",NA,"CRO","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"KILBAUSKAITE Greta Gabriele","Greta Gabriele KILBAUSKAITE",NA,"LTU","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"ROZA Christina","Christina ROZA",NA,"GRE","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"SUKOVAITE Kornelija","Kornelija SUKOVAITE",NA,"LTU","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"SKIPINA Lara","Lara SKIPINA",NA,"BIH","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"TUCOVIC Vanja","Vanja TUCOVIC",NA,"SRB","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"LOZOM Syrelle","Syrelle LOZOM",NA,"LBN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"SUCCAR Caren","Caren SUCCAR",NA,"LBN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"CABRITA Mariana","Mariana CABRITA",NA,"POR","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,0,"L"
"NARANBAT Nandintsetseg","Nandintsetseg NARANBAT",NA,"MGL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
"BURCEVA Valerija","Valerija BURCEVA",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
"ZARINA Amanda Reilija","Amanda Reilija ZARINA",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
"CORONA GARCIA Fabiola","Fabiola CORONA GARCIA",NA,"MEX","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
"MARCINKEVICA Keita","Keita MARCINKEVICA",NA,"LAT","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
"ONGONGA Ashley Tshanda","Ashley Tshanda ONGONGA",NA,"KEN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,0,0,0,0,"L"
