FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Melina Berthet,Melina Berthet,10412.0,France,False,False,False,211,1289.784872924664,1289.7097014561314,1232.7444931421987,1289.4830794121694,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1287.997286957083,6,False,6,0.0,,
Tuva Anine Brusveen-Jensen,Tuva Anine Brusveen-Jensen,8955.0,Norway,False,False,False,211,1285.819483068982,1283.5761643419844,1288.5518608507375,1299.936746708443,1241.7762716982413,1239.838244540642,1241.1950364970562,1289.5266745441522,1300.0696976964553,6,True,11,0.0,,
Nora Bråmer,Nora Bråmer,11150.0,Sweden,False,False,False,211,1282.7613854915553,1219.4147075834926,1232.7444931421987,1240.3786842280024,1282.2969332288233,1273.422230327556,1241.1950364970562,1279.2037233554618,1228.7498249615714,6,False,6,0.0,,
SZYSZKA Andzelika,Andzelika Szyszka,8097.0,Poland,True,False,False,211,1130.5062592186196,1140.3477018411293,1194.0287843012063,1184.221566826392,1264.6479891935562,1247.2092648485757,1241.1950364970562,1178.220698354435,1185.3765896661116,4,False,4,1.0,0.0,0.0
Katharina Hennig,Katharina Hennig,1618.0,Germany,False,False,False,0,1363.399227153748,1467.9568437658738,1613.16885617993,1344.080201987491,1353.0573280746537,1359.183186707092,1316.616874856501,1445.7472232163386,1348.6523779966135,6,False,6,0.0,0.0,0.0
Eliza Rucka,Eliza Rucka,6328.0,Poland,False,False,False,0,1334.1548848328848,1335.5353331222543,1232.7444931421987,1330.4244609481962,1241.7762716982413,1239.838244540642,1241.1950364970562,1224.9112836287823,1335.632335229069,4,False,4,,0.0,0.0
Amalie Håkonsen Ous,Amalie Håkonsen Ous,1667.0,Norway,False,False,False,0,1315.6768096084045,1267.7548326233696,1278.1164324100166,1294.705172588376,1329.027533303644,1289.2215394078048,1327.6904790607448,1278.2573799197028,1320.93133111181,6,True,11,0.0,,
Maria Danielova,Maria Danielova,6491.0,Slovakia,False,False,False,0,1291.4152144722125,1219.4147075834926,1232.7444931421987,1240.3786842280024,1294.2634230911617,1239.838244540642,1293.7698435749417,1224.9112836287823,1292.2388875587765,2,False,2,0.0,,
Ariunbold Tumur,Ariunbold Tumur,10797.0,Mongolia,False,False,False,0,1289.2437859007837,1219.4147075834926,1232.7444931421987,1240.3786842280024,1291.9300897578282,1239.838244540642,1290.912700717799,1224.9112836287823,1289.8859463823055,2,False,2,0.0,,
Ema Sobol,Ema Sobol,10875.0,Croatia,False,False,False,0,1287.072357329355,1219.4147075834926,1232.7444931421987,1240.3786842280024,1289.596756424495,1239.838244540642,1288.055557860656,1224.9112836287823,1287.5330052058353,2,False,2,0.0,,
Frida Haggkvist,Frida Haggkvist,8952.0,Finland,False,False,False,0,1282.656984906789,1219.4147075834926,1232.7444931421987,1240.3786842280024,1280.933963344453,1271.3294139026773,1241.1950364970562,1278.5424160993434,1228.7498249615714,6,False,6,0.0,,
Silva Kemppi,Silva Kemppi,10812.0,Finland,False,False,False,0,1280.5093822575082,1219.4147075834926,1232.7444931421987,1240.3786842280024,1279.7076781939795,1239.838244540642,1275.1635555016755,1224.9112836287823,1278.139658062477,6,False,6,0.0,,
Konstantina Charalampidou,Konstantina Charalampidou,8340.0,Greece,False,False,False,0,1275.1295001864978,1219.4147075834926,1232.7444931421987,1240.3786842280024,1276.7634230911617,1239.838244540642,1272.3412721463703,1224.9112836287823,1274.591828735247,2,False,2,0.0,,
Sammy Smith,Sammy Smith,10228.0,USA,False,False,False,0,1272.1060301355983,1205.728458727557,1227.015138297994,1246.6272109945364,1339.6321581334084,1286.486551795219,1353.543212875641,1232.5384244564086,1302.5141612741545,7,False,7,0.0,,
Leona Garac,Leona Garac,10325.0,Croatia,False,False,False,0,1270.3644084040025,1219.4147075834926,1232.7444931421987,1240.3786842280024,1275.867126871966,1283.0684995006611,1285.1984150035132,1284.0374189158051,1285.1800640293648,2,False,2,0.0,,
Rabia Akyol,Rabia Akyol,9375.0,Turkey,False,False,False,0,1265.358071615069,1219.4147075834926,1232.7444931421987,1240.3786842280024,1266.2634230911617,1239.838244540642,1259.4841292892274,1224.9112836287823,1264.0035934411294,2,False,2,0.0,,
Jenny Axisa Eriksen,Jenny Axisa Eriksen,11009.0,Norway,False,False,False,0,1259.9295001864978,1219.4147075834926,1232.7444931421987,1240.3786842280024,1260.4300897578282,1239.838244540642,1252.3412721463703,1224.9112836287823,1258.1212404999528,6,True,11,0.0,,
Delia Ioana Reit,Delia Ioana Reit,9362.0,Romania,False,False,False,0,1257.7580716150692,1219.4147075834926,1232.7444931421987,1240.3786842280024,1258.096756424495,1239.838244540642,1249.4841292892274,1224.9112836287823,1255.7682993234823,2,False,2,0.0,,
Adriana Suminska,Adriana Suminska,10845.0,Latvia,False,False,False,0,1255.7715165674706,1219.4147075834926,1232.7444931421987,1240.3786842280024,1260.4531552687245,1281.125642357804,1268.055557860656,1282.3374189158053,1271.062416970541,5,False,5,0.0,,
Linda Kaparkaleja,Linda Kaparkaleja,10843.0,Latvia,False,False,False,0,1255.2464926617242,1219.4147075834926,1232.7444931421987,1240.3786842280024,1261.0890288163373,1272.382785214947,1276.6269864320843,1274.6874189158052,1278.1212404999528,5,False,5,0.0,,
Teodora Delipara,Teodora Delipara,10330.0,Bosnia&Herzegovina,False,False,False,0,1246.9009287579263,1219.4147075834926,1232.7444931421987,1240.3786842280024,1246.4300897578282,1239.838244540642,1235.1984150035132,1224.9112836287823,1244.0035934411294,2,False,2,0.0,,
Karla Schleske,Karla Schleske,10182.0,Mexico,False,False,False,0,1244.729500186498,1219.4147075834926,1232.7444931421987,1240.3786842280024,1244.096756424495,1239.838244540642,1232.3412721463703,1224.9112836287823,1241.650652264659,2,False,2,0.0,,
Agustina Groetzner,Agustina Groetzner,7428.0,Argentina,False,False,False,0,1243.704768980013,1276.876242180052,1232.7444931421987,1277.8895606236815,1265.5794702812216,1276.6520162192653,1275.1984150035132,1278.2204928421238,1256.609846359127,2,False,2,0.0,,
Estefania Belen Fuentes,Estefania Belen Fuentes,11693.0,Chile,False,False,False,0,1243.6437859007835,1219.4147075834926,1232.7444931421987,1240.3786842280024,1242.9300897578282,1239.838244540642,1230.912700717799,1224.9112836287823,1240.4741816764235,2,False,2,0.0,,
Melika Jazic,Melika Jazic,10329.0,Bosnia&Herzegovina,False,False,False,0,1242.5580716150694,1219.4147075834926,1232.7444931421987,1240.3786842280024,1241.7634230911617,1239.838244540642,1229.4841292892274,1224.9112836287823,1239.2977110881882,2,False,2,0.0,,
Khadihaj Ismail,Khadihaj Ismail,10686.0,Malaysia,False,False,False,0,1241.472357329355,1219.4147075834926,1232.7444931421987,1240.3786842280024,1240.596756424495,1239.838244540642,1228.055557860656,1224.9112836287823,1238.1212404999528,2,False,2,0.0,,
Celine Marti,Celine Marti,12012.0,Haiti,False,False,False,0,1240.3866430436408,1219.4147075834926,1232.7444931421987,1240.3786842280024,1239.4300897578282,1239.838244540642,1226.6269864320843,1224.9112836287823,1236.9447699117177,2,False,2,0.0,,
Nomin-Erdene Barsnyam,Nomin-Erdene Barsnyam,7418.0,Mongolia,False,False,False,0,1235.739852942849,1219.4147075834926,1232.7444931421987,1240.3786842280024,1233.0265847401613,1249.5976931382795,1262.3412721463703,1259.3245207095122,1266.3565346176,2,False,2,0.0,,
Kristrun Gudnadottir,Kristrun Gudnadottir,3512.0,Iceland,False,False,False,0,1228.7994155698752,1263.5458599956198,1266.3763233087632,1286.3895606236815,1256.7576694626798,1300.6520162192653,1240.2905762869832,1265.5820382518325,1236.299619111565,2,False,2,0.0,,
Laura Kinybaeyeva,Laura Kinybaeyeva,6958.0,Kazakhstan,False,False,False,0,1228.701446026358,1272.0312797864929,1232.7444931421987,1273.165536975628,1249.489288455139,1259.9799863129622,1268.591940945686,1269.380363636399,1245.9307077547692,4,False,4,0.0,,
Ariuntungalag Enkhbayar,Ariuntungalag Enkhbayar,567.0,Mongolia,False,False,False,0,1228.5650706877211,1258.401129250073,1274.1425391785288,1280.722893957015,1267.7867700522531,1272.8700701875923,1279.4841292892274,1253.2959903817764,1262.7815545916012,2,False,2,0.0,,
Maria Dimitra Tsiarka,Maria Dimitra Tsiarka,10256.0,Greece,False,False,False,0,1225.92180827752,1263.72148027529,1232.7444931421987,1265.611782845904,1254.596756424495,1239.838244540642,1245.1984150035132,1224.9112836287823,1220.4487100998851,2,False,2,0.0,,
Regina Martinez Lorenzo,Regina Martinez Lorenzo,9054.0,Mexico,False,False,False,0,1219.9300337793366,1219.4147075834926,1232.7444931421987,1240.3786842280024,1225.2674903158872,1256.8399280720896,1246.6269864320843,1261.0874189158053,1253.4153581470116,2,False,2,0.0,,
Atefah Salehi,Atefah Salehi,10890.0,Iran,False,False,False,0,1216.8487183918328,1219.4147075834926,1232.7444931421987,1240.3786842280024,1221.5578759959983,1259.7542137863754,1239.4841292892274,1263.6374189158053,1247.5330052058353,2,False,2,0.0,,
Farnoosh Shemshaki,Farnoosh Shemshaki,7452.0,Iran,False,False,False,0,1213.8948996142788,1219.4147075834926,1232.7444931421987,1240.3786842280024,1218.5166904179166,1258.782785214947,1236.6269864320843,1262.7874189158051,1245.1800640293648,2,False,2,0.0,,
Kalina Nedyalkova,Kalina Nedyalkova,6737.0,Bulgaria,False,False,False,0,1210.7697414862685,1278.9000517038617,1232.7444931421987,1279.778449512571,1223.9972442167216,1220.9527857889857,1266.6269864320843,1232.157754230744,1251.3125911171,2,False,2,0.0,,
Larissza Vanda Bere,Larissza Vanda Bere,10909.0,Hungary,False,False,False,0,1209.7393450281968,1238.3980913529583,1266.8092058451955,1288.0337976979465,1265.096756424495,1239.838244540642,1258.055557860656,1266.299100212725,1250.835448153276,2,False,2,0.0,,
Jeanne Darc Tawk,Jeanne Darc Tawk,10892.0,Lebanon,False,False,False,0,1202.0793298539131,1219.4147075834926,1232.7444931421987,1240.3786842280024,1206.3513980983578,1254.8970709292323,1225.1984150035132,1259.3874189158053,1235.7682993234823,2,False,2,0.0,,
Sara Plakalovic,Sara Plakalovic,7445.0,Bosnia&Herzegovina,False,False,False,0,1201.443675276524,1264.733385037195,1232.7444931421987,1266.5562272903485,1216.3992293513668,1242.7976931382798,1248.055557860656,1254.0699752549667,1223.6832124910156,2,False,2,0.0,,
Nahiara Diaz Gonzalez,Nahiara Diaz Gonzalez,10264.0,Argentina,False,False,False,0,1200.2242431256052,1223.926466470336,1230.9896375600968,1272.222893957015,1257.7674868786046,1281.2234447906935,1254.210907237832,1226.4694083738138,1236.0039190893451,2,False,2,0.0,,
Bruna Moura,Bruna Moura,3180.0,Brazil,False,False,False,0,1183.537236241755,1232.4512708269488,1260.242251405267,1249.654709931996,1226.6548991710586,1224.149955579254,1258.6381322800016,1212.3700384175438,1220.8843978631432,2,False,2,0.0,,
Egle Savickaite,Egle Savickaite,7450.0,Lithuania,False,False,False,0,1183.1711677641892,1247.6833861642126,1241.8979708934305,1240.3786842280024,1215.0271662106206,1261.4976931382798,1216.057114567021,1224.8446486807748,1219.6825168914208,2,False,2,0.0,,
Ieva Dainyte,Ieva Dainyte,9326.0,Lithuania,False,False,False,0,1177.2685852060715,1244.8500528308791,1238.7813042267635,1240.3786842280024,1207.4304373746334,1225.94371509676,1232.2608087290257,1207.3045557389432,1233.140528502537,2,False,2,0.0,,
Sahel Tir,Sahel Tir,6749.0,Iran,False,False,False,0,1165.8958952128182,1219.4147075834926,1232.7444931421987,1240.3786842280024,1165.4736477820038,1203.8949534422816,1211.558844067686,1218.521223203823,1216.9536847006714,2,False,2,0.0,,
Mirlene Picin,Mirlene Picin,476.0,Brazil,False,False,False,0,1148.503533656859,1229.494832139174,1262.3284439165377,1259.637883726973,1166.0879506276256,1214.6621336547637,1186.9423714447123,1212.8726427422994,1176.7885419116956,2,False,2,0.0,,
Nefeli Tita,Nefeli Tita,5219.0,Greece,False,False,False,0,1127.4576692865733,1182.1681272442304,1227.8729708934302,1236.120724277101,1199.0608933077328,1238.7031683979762,1212.5625095858984,1204.7665304786865,1173.2657506054732,2,False,2,0.0,,
Kamila Makhmutova,Kamila Makhmutova,6339.0,Kazakhstan,False,False,False,0,1123.9064098784238,1131.4000065524897,1222.6221662683197,1186.8484390053502,1272.3168523211516,1239.838244540642,1265.381280666002,1226.433957449419,1160.4615522855147,4,False,4,0.0,,
Jaqueline Mourao,Jaqueline Mourao,483.0,Brazil,False,False,False,0,1117.7166698080275,1157.614432671121,1178.3675650516748,1187.863483160371,1170.7792440579449,1208.6086981734395,1150.3372648749116,1156.5552478688944,1145.227848164537,2,False,2,0.0,,
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,False,False,0,1083.27569681538,1124.570533598267,1178.859090873685,1190.4244609481962,1202.9284356651403,1213.4726255320404,1241.1950364970562,1115.8694644935483,1195.632335229069,3,False,3,1.0,0.0,0.0
Hikari Miyazaki,Hikari Miyazaki,3222.0,Japan,False,False,False,0,1067.0739761247162,1102.7576045673693,1183.859090873685,1165.4244609481962,1212.9284356651403,1221.4726255320404,1241.1950364970562,1128.735461047437,1170.632335229069,3,False,3,,0.0,0.0
TOLMACHYOVA Yelizaveta,Yelizaveta Tolmachyova,9324.0,Kazakhstan,True,False,False,0,1048.4692850573165,1140.6806423414907,1232.7444931421987,1137.6506631268126,1157.4162777128622,1167.7345378120358,1241.1950364970562,1135.0183541205515,1140.7280746713698,4,False,4,1.0,0.0,0.0
Sofiia Shkatula,Sofiia Shkatula,10768.0,Ukraine,False,False,False,0,1022.5128352340256,1075.5422298293304,1125.0184329105214,1170.2292841311832,1153.7197475092926,1179.354860862809,1251.512334866154,1055.1095093186425,1157.343341219951,3,False,3,0.0,0.0,0.0
Bhavani Thekkada Nanjunda,Bhavani Thekkada Nanjunda,10898.0,India,False,False,False,0,1016.329689106184,1119.646078832555,1113.859090873685,1240.3786842280024,1123.477483371237,1169.4726255320404,1243.7043670387004,1021.9857614741496,1251.40305442496,2,False,2,0.0,0.0,0.0
FLORES Martina,Martina Flores,10665.0,Chile,True,False,False,0,1006.5200964195708,1124.646078832555,1118.859090873685,1240.3786842280024,1107.966204845367,1143.3065876027645,1247.3472241815575,1010.0800860224272,1254.40305442496,2,False,2,1.0,0.0,0.0
Yelizaveta Nopriienko,Yelizaveta Nopriienko,10799.0,Ukraine,False,False,False,0,990.403380060427,1059.9059293396645,1125.5863698312978,1161.792839348309,1132.3262640502755,1154.9976949096065,1269.4841292892274,1028.1555956233308,1153.8940553460586,3,False,3,0.0,0.0,0.0
MIDTSKOGEN Maiken Min,Maiken Min MIDTSKOGEN,,NOR,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
HANSEN Nora Christine,Nora Christine HANSEN,,NOR,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
PRYCE Anna,Anna PRYCE,,GBR,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
