FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Akari Takahashi,Akari Takahashi,11854.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
China Kamaishi,China Kamaishi,11851.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Miyu Kokai,Miyu Kokai,11858.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Hiyori Tomizawa,Hiyori Tomizawa,11849.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Miyu Chikaoka,Miyu Chikaoka,11857.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Akari Matsuhira,Akari Matsuhira,11860.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Rin Kawamata,Rin Kawamata,11859.0,Japan,False,False,False,0,1289.337402465916,1288.67550482334,1294.6491053796324,1294.7766250434252,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.8117844846165,1294.094251083112,3,False,3,0.0,
Darya Grib,Darya Grib,-366018.0,Russia,False,False,False,0,1289.2872376223786,1297.8213770009158,1277.4076617441326,1298.325144544132,1290.777875148999,1298.3976499540988,1287.791835108418,1298.4645036940142,1289.58745382105,1,False,1,0.0,
Nikoleta Dzhelepova,Nikoleta Dzhelepova,12447.0,Bulgaria,False,False,False,0,1289.2697189119997,1298.5526328846386,1298.925803139661,1300.557084139982,1294.3421419265635,1278.5615902488735,1289.5679995112844,1297.6083215757528,1294.0130057231047,2,False,2,0.0,
Tatyana Samoylova,Tatyana Samoylova,-205816.0,Russia,False,False,False,0,1289.2301848541256,1295.2393539119269,1277.4076617441326,1294.7336229103862,1292.854586197355,1295.4052710910587,1274.2178832688205,1293.9749723245768,1293.5327646251712,1,False,1,0.0,
Adela Brozova,Adela Brozova,12310.0,Czechia,False,False,False,0,1289.21628745576,1293.362064641061,1277.4076617441326,1294.1508386420332,1295.9745069103665,1297.3864734086285,1274.2178832688205,1297.4134841846549,1292.7665584950666,5,False,5,0.0,
Alina Kudisova,Alina Kudisova,-203273.0,Russia,False,False,False,0,1289.1936459433637,1289.7581160548625,1276.0865121522338,1294.3213892442918,1283.5808371161668,1291.0219885058375,1292.5674317386847,1272.6532752151995,1294.253619511691,1,False,1,0.0,
Lucie Horka,Lucie Horka,12307.0,Czechia,False,False,False,0,1289.193517805229,1293.362064641061,1277.4076617441326,1294.1508386420332,1297.3994674158955,1298.7161132978251,1274.2178832688205,1298.7342895537824,1291.0049781135951,5,False,5,0.0,
Beata Mudrova,Beata Mudrova,12308.0,Czechia,False,False,False,0,1289.193517805229,1293.362064641061,1277.4076617441326,1294.1508386420332,1297.3994674158955,1298.7161132978251,1274.2178832688205,1298.7342895537824,1291.0049781135951,5,False,5,0.0,
Karin Wallen,Karin Wallen,4674.0,Sweden,False,True,False,0,1289.1795765855777,1288.4662000385126,1290.5791309148187,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1290.008054815279,1265.159165315338,6,False,6,,0.0
Valeriya Trifonova,Valeriya Trifonova,12283.0,Kazakhstan,False,False,False,0,1289.1264986667827,1288.5650787042105,1294.8068793727523,1294.8353570580505,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7309135041571,1293.335265919436,4,False,4,0.0,
Evelina Tsvik,Evelina Tsvik,-206914.0,Russia,False,False,False,0,1289.091015407895,1293.916635905909,1298.411065608775,1295.302333837971,1295.6440249793784,1298.0451456804185,1299.3487144640203,1295.1886006387626,1293.6190197613687,1,False,1,0.0,
Polina Kurchina,Polina Kurchina,-207979.0,Russia,False,False,False,0,1289.091015407895,1293.916635905909,1298.411065608775,1294.630992279593,1295.6440249793784,1297.323317674456,1299.3487144640203,1295.1839687057495,1293.6190197613687,1,False,1,0.0,
Yuliya Mutsyleva,Yuliya Mutsyleva,-207602.0,Russia,False,False,False,0,1289.0192132776433,1290.7281842927068,1294.2837518432823,1296.9468189263362,1298.099876881528,1298.0401587784386,1300.0,1292.2186864357473,1297.2050169389324,1,False,1,0.0,
Ava McCann,Ava McCann,11157.0,Australia,False,False,False,0,1288.9561202973864,1293.780330397423,1298.9475039587896,1296.8669622610091,1294.6198109188852,1298.5788283900506,1294.8637017928918,1296.481702668987,1292.5923531499304,3,False,3,0.0,
Ula Kuhar,Ula Kuhar,11362.0,Slovenia,False,False,False,0,1288.9343959698974,1296.9849522778936,1299.4131282440758,1297.4547700268065,1297.0369800853157,1278.5615902488735,1295.4667107600344,1299.8203476475614,1288.875535169738,4,False,4,0.0,
Sofiya Astakhova,Sofiya Astakhova,-206129.0,Russia,False,False,False,0,1288.910413987572,1293.9826031171467,1298.8690266188871,1296.891705747382,1294.2368405124378,1300.0,1288.685084451772,1299.0720850326009,1288.503273748029,1,False,1,0.0,
Shang-Yen Ko,Shang-Yen Ko,11934.0,Taiwan,False,False,False,0,1288.896436778689,1291.0124512850168,1295.7305554831296,1295.9613498750052,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.6436809676657,1294.9841286059727,2,False,2,0.0,
Madeleine Wilkie,Madeleine Wilkie,12347.0,Canada,False,False,False,0,1288.8867850169695,1288.2811597614298,1290.8303322607912,1296.807225741785,1298.6049340542002,1278.5615902488735,1298.9008948177795,1292.1595393977163,1296.2896561084542,5,False,5,0.0,
Anna Avdonkina,Anna Avdonkina,-207605.0,Russia,False,False,False,0,1288.7421797621034,1292.7934574607511,1295.6394621148413,1298.0295818166258,1298.117855410734,1300.0,1297.7355774307434,1294.9484305552096,1296.0055053886333,1,False,1,0.0,
Elizaveta Pugacheva,Elizaveta Pugacheva,-366024.0,Russia,False,False,False,0,1288.696216354804,1292.6918115145054,1294.0691496148413,1298.0295818166258,1295.907470944092,1298.3976499540988,1298.0752408161318,1293.634129523934,1296.6046795803384,1,False,1,0.0,
Angelina Chutchenko,Angelina Chutchenko,-207274.0,Russia,False,False,False,0,1288.696216354804,1292.6918115145054,1294.0691496148413,1298.325144544132,1295.907470944092,1298.3976499540988,1297.7355774307434,1293.634129523934,1296.6046795803384,1,False,1,0.0,
Anastasiya Yakovshchenko,Anastasiya Yakovshchenko,-207614.0,Russia,False,False,False,0,1288.6834474694583,1294.6493670663474,1299.2588166963303,1294.7336229103862,1292.854586197355,1295.4052710910587,1300.0,1293.3469746402118,1293.5327646251712,1,False,1,0.0,
Emma Maria Paarson,Emma Maria Paarson,12399.0,Estonia,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,4,False,4,0.0,
Olivia Hanna,Olivia Hanna,12394.0,USA,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,7,False,7,0.0,
Aili Scott,Aili Scott,12395.0,USA,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,7,False,7,0.0,
Niki Johnson,Niki Johnson,12396.0,USA,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,7,False,7,0.0,
Lydia Kraker,Lydia Kraker,12397.0,USA,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,7,False,7,0.0,
Sophia McGinnis-Smith,Sophia McGinnis-Smith,12398.0,USA,False,False,False,0,1288.6439882646707,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6660297840124,1290.4015077334177,1274.2178832688205,1289.4900292296325,1265.159165315338,7,False,7,0.0,
Rosie Franzke,Rosie Franzke,11158.0,Australia,False,False,False,0,1288.602326963462,1294.8712327465437,1298.0324520580923,1297.9160245628327,1294.6551813894785,1300.1788283900507,1294.7983027068726,1297.5214355218693,1293.7132604364233,3,False,3,0.0,
Jela Svantnerova,Jela Svantnerova,11804.0,Slovakia,False,False,False,0,1288.55604856574,1289.1834131904568,1277.4076617441326,1290.484011528167,1300.0,1300.0,1274.2178832688205,1300.0,1287.613544215883,2,False,2,0.0,
Zala Zupan,Zala Zupan,11365.0,Slovenia,False,False,False,0,1288.5361986023554,1297.1116652462972,1299.7581179451504,1297.716793783106,1295.9523536531722,1278.5615902488735,1294.749080094772,1302.4979024104064,1289.932894435176,4,False,4,0.0,
Tatyana Pavlovich,Tatyana Pavlovich,-207439.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Varvara Berezina,Varvara Berezina,-209230.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Valeriya Khomitskaya,Valeriya Khomitskaya,-207430.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Mariya Olkova,Mariya Olkova,-207609.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Anna Tkach,Anna Tkach,-207429.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Anna Efimova,Anna Efimova,-210248.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Elizaveta Kozlova,Elizaveta Kozlova,-207917.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Polina Maksimenko,Polina Maksimenko,-209172.0,Russia,False,False,False,0,1288.4818990076706,1291.0271618833892,1294.0691496148413,1295.9952005895152,1297.4950858242848,1298.3976499540988,1274.2178832688205,1293.634129523934,1294.9082300075893,1,False,1,0.0,
Anna Aukland,Anna Aukland,12226.0,Norway,False,True,False,0,1288.481758476291,1288.1255287688052,1289.8725789396442,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1291.2319526896367,1265.159165315338,6,False,6,,0.0
Isabella Waters,Isabella Waters,11950.0,USA,False,False,False,0,1288.4389363478554,1261.3037804977494,1277.4076617441326,1276.82662799595,1287.6945778674617,1290.4015077334177,1298.930124398526,1290.8108345987598,1298.9572670554028,7,False,7,0.0,
Ariadna Tikhomirova,Ariadna Tikhomirova,-206756.0,Russia,False,False,False,0,1288.4133932702944,1295.4571185773812,1298.4520965496847,1297.588175352195,1292.7710405808675,1278.5615902488735,1287.1232694839368,1298.3465009373465,1287.4900061592584,1,False,1,0.0,
Angelina Kunitsyna,Angelina Kunitsyna,-207929.0,Russia,False,False,False,0,1288.3778998858668,1294.4117374673824,1293.069667426175,1300.0,1293.8743051733309,1295.7989006653977,1300.0,1289.236637458141,1300.0,1,False,1,0.0,
Elena Shevyakova,Elena Shevyakova,-207935.0,Russia,False,False,False,0,1288.3778998858668,1294.4117374673824,1293.069667426175,1300.0,1293.8743051733309,1295.7989006653977,1274.2178832688205,1289.236637458141,1300.0,1,False,1,0.0,
Varvara Sergeeva,Varvara Sergeeva,-207775.0,Russia,False,False,False,0,1288.3778998858668,1294.4117374673824,1293.069667426175,1300.0,1300.0,1278.5615902488735,1300.0,1289.236637458141,1300.0,1,False,1,0.0,
Viktoriia Antonii,Viktoriia Antonii,11911.0,Ukraine,False,False,False,0,1288.3739819941748,1294.075676636019,1277.4076617441326,1294.8180732262838,1294.7102943057537,1297.5454180994288,1297.32993612083,1297.222322342614,1290.9433846578038,3,False,3,0.0,
Tetiana Antonii,Tetiana Antonii,11914.0,Ukraine,False,False,False,0,1288.3739819941748,1294.075676636019,1297.4260086645877,1297.3030394372795,1294.7102943057537,1297.5454180994288,1297.32993612083,1294.3182738635455,1293.6031570287246,3,False,3,0.0,
Uliana Luhova,Uliana Luhova,11910.0,Ukraine,False,False,False,0,1288.3739819941748,1294.075676636019,1297.4260086645877,1297.3030394372795,1294.7102943057537,1297.5454180994288,1297.32993612083,1294.3182738635455,1293.6031570287246,3,False,3,0.0,
Keita Marcinkevica,Keita Marcinkevica,12014.0,Latvia,False,False,False,0,1288.365616148418,1296.2721886045126,1298.925803139661,1298.2899387571777,1295.767102432093,1278.5615902488735,1292.2077053936373,1297.6083215757528,1289.5034862039788,5,False,5,0.0,
Ulyana Penkina,Ulyana Penkina,-207899.0,Russia,False,False,False,0,1288.2975950197056,1296.7138984473577,1300.0,1298.0295818166258,1290.777875148999,1298.3976499540988,1287.791835108418,1298.4645036940142,1289.58745382105,1,False,1,0.0,
Selah Binsfeld,Selah Binsfeld,11817.0,USA,False,False,False,0,1288.280715990459,1293.3278766446606,1277.4076617441326,1293.725944492012,1296.786903876092,1295.0940746588587,1274.2178832688205,1296.4041959233878,1290.3534690166966,7,False,7,0.0,
Ema Volavsek,Ema Volavsek,12292.0,Slovenia,False,False,False,0,1288.2802029354464,1292.4770833414052,1277.4076617441326,1292.0845648286438,1293.6751657171858,1278.5615902488735,1291.0134974415869,1269.824278204354,1283.7712537035636,4,False,4,0.0,
Elizaveta Trishina,Elizaveta Trishina,-209602.0,Russia,False,False,False,0,1288.257773817509,1289.7604605671215,1294.0691496148413,1297.0459822776725,1298.4001770991238,1300.0,1298.0752408161318,1295.145677910601,1295.22319048013,1,False,1,0.0,
Anna Vurma,Anna Vurma,11908.0,Canada,False,False,False,0,1288.2540810838057,1292.0075959662595,1296.7301146715913,1296.0997386911188,1296.4644058589113,1296.307949326461,1274.2178832688205,1294.4367759291822,1294.985029278118,5,False,5,0.0,
Kajsa Ekenberg,Kajsa Ekenberg,12194.0,Sweden,False,True,False,0,1288.2469589604568,1286.8252984870326,1288.75211973131,1276.82662799595,1272.623280969052,1278.5615902488735,1274.2178832688205,1289.6992033167471,1265.159165315338,6,False,6,,0.0
Lyudmila Torubarova,Lyudmila Torubarova,-366025.0,Russia,False,False,False,0,1288.2315795777731,1290.793834256301,1294.0691496148413,1295.7798383349252,1297.4950858242848,1298.3976499540988,1274.2178832688205,1293.634129523934,1294.60161542132,1,False,1,0.0,
Mia Stiassny,Mia Stiassny,12293.0,USA,False,False,False,0,1288.1311096593631,1297.9223523184512,1298.5374802810993,1276.82662799595,1290.1672192308697,1296.3486367892754,1291.8806131521176,1294.9800956802776,1294.3216294699832,7,False,7,0.0,
Avery Rich,Avery Rich,12501.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Evie Malec,Evie Malec,12502.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Sophia Bertonneau,Sophia Bertonneau,11829.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Faye Braun,Faye Braun,12503.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Megan Snider,Megan Snider,12505.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Audrey Schwen,Audrey Schwen,12506.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Zoe Wagner,Zoe Wagner,12507.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Kaia Osmundson,Kaia Osmundson,12508.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Jillian Thompson,Jillian Thompson,12509.0,USA,False,False,False,0,1288.092100994437,1290.9633981112183,1295.577650417024,1295.337698656679,1272.623280969052,1278.5615902488735,1274.2178832688205,1294.7087803909762,1291.9871296904062,7,False,7,0.0,
Angelina Wachirapron Ross,Angelina Wachirapron Ross,12364.0,Thailand,False,False,False,0,1288.0585223808484,1290.509641762906,1295.2011495304298,1295.5796405079493,1272.623280969052,1278.5615902488735,1274.2178832688205,1295.1028442329132,1293.392519417696,2,False,2,0.0,
Yaroslava Shvetsova,Yaroslava Shvetsova,-206939.0,Russia,False,False,False,0,1288.039096148996,1288.9338400410272,1294.371463330391,1294.224638300003,1299.1019953549378,1299.58105386825,1299.0752081818528,1295.148888869575,1292.2722549657735,1,False,1,0.0,
Anna Svagerova,Anna Svagerova,12314.0,Czechia,False,False,False,0,1287.898717613732,1293.362064641061,1277.4076617441326,1294.1508386420332,1294.5495464048372,1296.0568335194318,1274.2178832688205,1296.0926788155273,1292.7665584950666,5,False,5,0.0,
Barbora Brozikova,Barbora Brozikova,12309.0,Czechia,False,False,False,0,1287.8758994487052,1293.362064641061,1277.4076617441326,1294.1508386420332,1295.9745069103665,1297.3864734086285,1274.2178832688205,1297.4134841846549,1291.0049781135951,5,False,5,0.0,
Jana Machova,Jana Machova,12311.0,Czechia,False,False,False,0,1287.8758994487052,1293.362064641061,1277.4076617441326,1294.1508386420332,1295.9745069103665,1297.3864734086285,1274.2178832688205,1297.4134841846549,1291.0049781135951,5,False,5,0.0,
Magdalena Siroka,Magdalena Siroka,12312.0,Czechia,False,False,False,0,1287.8758994487052,1293.362064641061,1277.4076617441326,1294.1508386420332,1295.9745069103665,1297.3864734086285,1274.2178832688205,1297.4134841846549,1291.0049781135951,5,False,5,0.0,
Yuna Nakamura,Yuna Nakamura,7134.0,Japan,False,False,False,0,1287.8568868156551,1290.7585569203898,1297.3389671021996,1294.2208021525782,1296.8956022809616,1300.0,1296.63160289091,1296.626540443512,1290.887961983945,3,False,3,0.0,
Yuzuka Fujiwara,Yuzuka Fujiwara,11309.0,Japan,False,False,False,0,1287.7853421191005,1291.789058759128,1277.4076617441326,1292.187002158852,1297.3161496588264,1298.5545892705602,1298.417389993681,1297.7582534781177,1288.6844146315177,3,False,3,0.0,
Violetta Klishina,Violetta Klishina,-207812.0,Russia,False,False,False,0,1287.7304209774609,1300.0,1300.0,1300.0,1286.1130826439164,1294.6199421183476,1285.7514260813607,1294.7430592001706,1290.680423940901,1,False,1,0.0,
Darya Telegina,Darya Telegina,-209286.0,Russia,False,False,False,0,1287.720823578246,1290.2820954272177,1294.0691496148413,1295.2629711089146,1297.4950858242848,1298.3976499540988,1300.0,1293.634129523934,1293.881355218283,1,False,1,0.0,
Miroslava Zdvizhkova,Miroslava Zdvizhkova,-207517.0,Russia,False,False,False,0,1287.658344741653,1294.4178040070942,1300.0,1293.853896868482,1291.996290074029,1294.6900547241637,1300.0,1293.2548060137522,1292.371915539043,1,False,1,0.0,
Anna Khusnutdinova,Anna Khusnutdinova,-206589.0,Russia,False,False,False,0,1287.5697792883834,1293.916635905909,1298.1306654220884,1295.302333837971,1294.044793320006,1295.1791985194957,1299.3487144640203,1293.7579171476143,1293.6190197613687,1,False,1,0.0,
Irina Vetchinova,Irina Vetchinova,-206271.0,Russia,False,False,False,0,1287.513193511384,1293.3910199156871,1297.460621693939,1295.302333837971,1295.4368875982225,1296.099642391532,1299.3487144640203,1292.4470441282922,1293.1177845805244,1,False,1,0.0,
Kanon Abe,Kanon Abe,11286.0,Japan,False,False,False,0,1287.4611790039362,1286.9255974662913,1295.343488976396,1293.0136132052123,1272.623280969052,1278.5615902488735,1274.2178832688205,1295.6846752146962,1292.0805811783764,3,False,3,0.0,
Nandintsetseg Naranbat,Nandintsetseg Naranbat,11374.0,Mongolia,False,False,False,0,1287.4432658823353,1294.109261781978,1297.7858976522343,1297.3231280737093,1297.3672831967217,1278.5615902488735,1298.1336675397447,1294.757339367998,1295.8589047726143,2,False,2,0.0,
Sacha Fleury-Allen,Sacha Fleury-Allen,12361.0,Canada,False,False,False,0,1287.4351895785906,1291.1880485348213,1296.7301146715913,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1297.17490584732,1288.5484218950448,5,False,5,0.0,
Sofya Sedasheva,Sofya Sedasheva,-206918.0,Russia,False,False,False,0,1287.3855645496385,1291.6741841782057,1295.1374055681522,1296.188455701062,1296.5139180762071,1298.0451456804185,1299.3487144640203,1292.5615073525555,1294.7900883333516,1,False,1,0.0,
Findley Dezzani,Findley Dezzani,12402.0,USA,False,False,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Antigone Loomis,Antigone Loomis,12403.0,USA,False,False,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Ruby Polloczek,Ruby Polloczek,12404.0,USA,False,False,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Adeline Loewen,Adeline Loewen,12406.0,USA,False,False,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Ella Ronci,Ella Ronci,12407.0,USA,False,False,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,7,False,7,0.0,
Antonia Schramm,Antonia Schramm,12405.0,Germany,False,True,False,0,1287.3036002576162,1261.3037804977494,1277.4076617441326,1276.82662799595,1286.241069278483,1289.0718678442208,1274.2178832688205,1288.1692238605049,1265.159165315338,6,False,6,,0.0
Mica Bodkins,Mica Bodkins,9595.0,USA,False,False,False,0,1287.2695114541884,1296.733686880718,1277.4076617441326,1297.2255451919175,1290.369442983313,1291.731147622614,1295.6936894329506,1293.452445337015,1293.2492328689875,7,False,7,0.0,
Fekliniya Antonova,Fekliniya Antonova,-207394.0,Russia,False,False,False,0,1287.2216322853535,1293.9139780553585,1294.2765006301067,1299.5379967988629,1292.924927243397,1294.0025117924197,1300.0,1289.6749707832955,1299.6063441382605,1,False,1,0.0,
Angelina Staselko,Angelina Staselko,-207880.0,Russia,False,False,False,0,1287.219710068266,1287.424952285603,1294.0691496148413,1292.146582114589,1300.0,1300.0,1300.0,1295.145677910601,1289.8047833595374,1,False,1,0.0,
Kate De Beer,Kate De Beer,11898.0,Canada,False,False,False,0,1287.150834748327,1286.363445889007,1296.7301146715913,1290.781283851714,1272.623280969052,1278.5615902488735,1274.2178832688205,1297.17490584732,1289.4162038071245,5,False,5,0.0,
Roosa Juuska,Roosa Juuska,3045.0,Finland,False,True,False,0,1287.0772404938798,1204.453731144793,1238.9778296462712,1248.1445362076386,1287.6790025333164,1285.4280200478108,1284.1885825029983,1240.7141433855063,1284.588050720113,6,True,11,,0.0
Karina Barkasova,Karina Barkasova,-207128.0,Russia,False,False,False,0,1287.0566398418046,1293.829444692569,1299.2588166963303,1293.853896868482,1292.8647546116554,1296.0007726577053,1299.3487144640203,1293.9215728278796,1290.8882210860284,1,False,1,0.0,
Diana Serova,Diana Serova,-206645.0,Russia,False,False,False,0,1287.031312147393,1293.654944738602,1299.7763453821071,1293.9521249904044,1292.0106542358342,1294.7866790755888,1299.0752081818528,1293.270606693549,1292.3467960760793,1,False,1,0.0,
Viktoriya Lyapkova,Viktoriya Lyapkova,-209011.0,Russia,False,False,False,0,1286.9423976246396,1288.1650874416289,1295.9037401985136,1295.4483330779196,1297.3700718083437,1297.694304445222,1274.2178832688205,1293.5946507145002,1295.2173466177812,1,False,1,0.0,
Viktoriya Polyakova,Viktoriya Polyakova,-210340.0,Russia,False,False,False,0,1286.9423976246396,1288.1650874416289,1295.9037401985136,1295.4483330779196,1297.3700718083437,1297.694304445222,1274.2178832688205,1293.5946507145002,1295.2173466177812,1,False,1,,
Reina Suzuki,Reina Suzuki,11863.0,Japan,False,False,False,0,1286.9283618877364,1288.6643075477004,1293.762775402727,1294.7766250434252,1298.4340776932272,1298.5545892705602,1274.2178832688205,1292.3897729170444,1294.094251083112,3,False,3,0.0,
Nefeli Biliouri,Nefeli Biliouri,11955.0,Greece,False,False,False,0,1286.8208194932367,1288.651438604279,1277.4076617441326,1289.226466663734,1272.623280969052,1278.5615902488735,1274.2178832688205,1269.824278204354,1284.3782201314027,2,False,2,0.0,
Riko Sasaki,Riko Sasaki,11293.0,Japan,False,False,False,0,1286.7004536096829,1285.580664640465,1292.9262712010232,1294.427195024896,1272.623280969052,1278.5615902488735,1274.2178832688205,1293.0659341880655,1294.1400885041571,3,False,3,0.0,
Akari Nakamura,Akari Nakamura,11296.0,Japan,False,False,False,0,1286.7004536096829,1285.580664640465,1292.9262712010232,1294.427195024896,1272.623280969052,1278.5615902488735,1274.2178832688205,1293.0659341880655,1294.1400885041571,3,False,3,0.0,
Yana Shaykina,Yana Shaykina,-207784.0,Russia,False,False,False,0,1286.67119597053,1292.559936415177,1293.069667426175,1298.7150527306203,1293.8743051733309,1295.7989006653977,1300.0,1289.236637458141,1298.6071039773838,1,False,1,0.0,
Ziva Melihen,Ziva Melihen,10841.0,Slovenia,False,False,False,0,1286.5995516450914,1287.950432834873,1298.5581538294705,1291.4312108016177,1296.236517294651,1297.5038901863757,1296.6235518648175,1301.3209607004626,1284.5627618786802,4,False,4,0.0,
