"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Sora Masuda","Sora Masuda",7126,"Japan",FALSE,FALSE,FALSE,0,1275.6600894524,1274.41701454758,1289.15003279875,1289.01777009852,1270.85513512914,1276.61669439275,1274.16928038296,1289.01867409616,1287.52217857813,3,"False",3,0,0,"L"
"Darya Prokopeva","Darya Prokopeva",-206487,"Russia",FALSE,FALSE,FALSE,0,1275.52208716679,1286.34830326526,1291.91871359258,1294.03192539947,1288.54064240943,1297.17830065088,1287.04255738896,1290.2182615685,1283.49171775443,1,"False",1,0,0,"L"
"Balhatova Ayana","Balhatova Ayana",12270,"Kazakhstan",FALSE,FALSE,FALSE,0,1275.50657806624,1283.88246761828,1293.26297864573,1293.25970327915,1291.05052701636,1291.55844471033,1274.16928038296,1284.4463687567,1291.43272361623,4,"False",4,0,0,"L"
"Nagira Nizamidinova","Nagira Nizamidinova",12271,"Kazakhstan",FALSE,FALSE,FALSE,0,1275.50657806624,1283.88246761828,1293.26297864573,1293.25970327915,1291.05052701636,1291.55844471033,1274.16928038296,1284.4463687567,1291.43272361623,4,"False",4,0,0,"L"
"Shengdi Song","Shengdi Song",12268,"China",FALSE,FALSE,FALSE,0,1275.50657806624,1283.88246761828,1293.26297864573,1293.25970327915,1291.05052701636,1291.55844471033,1274.16928038296,1284.4463687567,1291.43272361623,2,"False",2,0,0,"L"
"Karolina Khateeva","Karolina Khateeva",-207960,"Russia",FALSE,FALSE,FALSE,0,1275.41385096687,1284.25430398502,1291.91871359258,1292.38629312093,1290.649286536,1300,1285.18544195669,1292.44969324019,1280.2558895016,1,"False",1,0,0,"L"
"Aleah Smith","Aleah Smith",11737,"Canada",FALSE,FALSE,FALSE,0,1275.36867327634,1281.13586855526,1292.27650134455,1290.15140560312,1293.45123344133,1276.61669439275,1291.56274072272,1292.48519021752,1281.54136486694,5,"False",5,0,0,"L"
"Nadia Wallin","Nadia Wallin",11736,"Canada",FALSE,FALSE,FALSE,0,1275.36867327634,1281.13586855526,1292.27650134455,1290.15140560312,1293.45123344133,1276.61669439275,1291.56274072272,1292.48519021752,1281.54136486694,5,"False",5,0,0,"L"
"Stella Powell","Stella Powell",11837,"USA",FALSE,FALSE,FALSE,0,1275.1464403734,1260.86963415693,1276.79410088031,1276.5432039359,1274.61380552131,1276.75339671032,1274.16928038296,1277.45691198693,1264.65076566013,7,"False",7,0,0,"L"
"Valentina Munoz Vidal","Valentina Munoz Vidal",11696,"Colombia",FALSE,FALSE,FALSE,0,1275.14575879019,1293.49131625646,1298.82065391175,1296.21753277613,1287.904560088,1294.90309036594,1290.76586788533,1291.31609916863,1285.38715702384,2,"False",2,0,0,"L"
"Ayaka Hatakeyama","Ayaka Hatakeyama",11280,"Japan",FALSE,FALSE,FALSE,0,1274.98879225321,1275.65758563142,1292.12723998105,1285.95111776048,1298.50067618158,1276.61669439275,1297.8385307106,1291.9215423981,1281.77068437389,3,"False",3,0,0,"L"
"Martina Tumova","Martina Tumova",11225,"Czechia",FALSE,FALSE,FALSE,0,1274.74715515231,1284.40154413302,1298.17453390549,1288.64048416376,1293.8943721209,1293.69874227746,1296.58862886114,1292.49128400234,1282.92941347083,5,"False",5,0,0,"L"
"Pascale Paradis","Pascale Paradis",7340,"Canada",FALSE,FALSE,FALSE,0,1274.68056436218,1285.45237738112,1288.89931796732,1296.22129635582,1287.43632493976,1287.27146906768,1274.16928038296,1278.22362563184,1293.1832862679,5,"False",5,0,0,"L"
"Anna Sergeeva","Anna Sergeeva",-209023,"Russia",FALSE,FALSE,FALSE,0,1274.28330184646,1285.91229972064,1288.43381358561,1296.62085500666,1288.54064240943,1297.17830065088,1287.04255738896,1287.08471403655,1286.72239280379,1,"False",1,0,0,"L"
"Viktoriya Molokova","Viktoriya Molokova",-205167,"Russia",FALSE,FALSE,FALSE,0,1274.20843191371,1281.5613999251,1297.28653318942,1284.20804349228,1291.74216526465,1297.38855927655,1292.53092239495,1294.48911485791,1276.93034670769,1,"False",1,0,0,"L"
"Valeriya Lukashkova","Valeriya Lukashkova",-206048,"Russia",FALSE,FALSE,FALSE,0,1274.18463057109,1289.72575044347,1299.29393245014,1290.27478032208,1282.34126859638,1286.18096841616,1300,1283.78991816536,1288.25362757325,1,"False",1,0,0,"L"
"Kamila Haratyk","Kamila Haratyk",11766,"Poland",FALSE,FALSE,FALSE,0,1274.15234218686,1286.18340970926,1300.57444530953,1288.08197063682,1291.8807774279,1293.69874227746,1298.01663508076,1295.45049970151,1281.63133867647,4,"False",4,0,0,"L"
"Keina Hanaoka","Keina Hanaoka",10901,"Japan",FALSE,FALSE,FALSE,0,1274.14383967042,1274.66070122253,1293.81413376442,1283.67659753446,1298.67943028482,1276.61669439275,1298.41738999368,1293.59928479428,1279.08973742574,3,"False",3,0,0,"L"
"Daryna Myhal","Daryna Myhal",10773,"Ukraine",FALSE,FALSE,FALSE,0,1274.09454073529,1285.85309605593,1299.08256386456,1292.31478461587,1285.12287247957,1288.96360314122,1297.32993612083,1290.98508757,1290.23760462445,3,"False",3,0,0,"L"
"Finley Gagnon","Finley Gagnon",10857,"Canada",FALSE,FALSE,FALSE,0,1273.9603862858,1284.34435569724,1276.79410088031,1285.66937981899,1288.41571221144,1276.61669439275,1286.0998180605,1268.77863952133,1271.0274684644,5,"False",5,0,0,"L"
"Polina Senicheva","Polina Senicheva",-209226,"Russia",FALSE,FALSE,FALSE,0,1273.67468358599,1286.13111023522,1292.30592382466,1293.12693159491,1285.64260905766,1289.1577409804,1300,1281.85613206186,1291.68660111187,1,"False",1,0,0,"L"
"Darya Popova","Darya Popova",-207578,"Russia",FALSE,FALSE,FALSE,0,1273.51622479812,1281.74050394105,1287.03562650632,1296.25413646045,1290.74047202195,1293.2518629919,1297.73557743074,1281.68647800565,1294.42875920607,1,"False",1,0,0,"L"
"Nora Hegdahl","Nora Hegdahl",8470,"Norway",FALSE,TRUE,FALSE,0,1273.47090815349,1288.49963362748,1295.07072736663,1296.42211755763,1283.99341458668,1283.61624795951,1274.16928038296,1281.5852347973,1295.99643937365,6,"False",6,0,0,"L"
"Yana Filipenko","Yana Filipenko",12269,"Kazakhstan",FALSE,FALSE,FALSE,0,1273.45752692074,1292.05847236047,1276.79410088031,1293.25970327915,1281.53952017403,1291.55844471033,1285.81914599533,1292.16473165788,1280.58285517122,4,"False",4,0,0,"L"
"Grace Nemeth","Grace Nemeth",10759,"USA",FALSE,FALSE,FALSE,0,1272.92825726471,1260.86963415693,1276.79410088031,1276.5432039359,1272.58121126643,1280.71587465279,1291.78762954582,1280.36134327825,1293.37195676523,7,"False",7,0,0,"L"
"Emma Crum","Emma Crum",10280,"USA",FALSE,FALSE,FALSE,0,1272.87461699185,1285.98312291403,1295.00714467128,1291.7387492235,1281.26804192818,1280.6596827257,1296.22100113646,1279.66172282634,1289.7609549927,7,"False",7,0,0,"L"
"Anastasiya Kaygarodova","Anastasiya Kaygarodova",5679,"Russia",FALSE,FALSE,FALSE,0,1272.81312527198,1237.58530822441,1257.46537026043,1273.43160145735,1310.6882665241,1331.93866597371,1267.49430131553,1305.59495921916,1253.7050589239,1,"False",1,0,0,"L"
"Ebba Drugge","Ebba Drugge",12273,"Sweden",FALSE,TRUE,FALSE,0,1272.75024169657,1260.86963415693,1276.79410088031,1276.5432039359,1273.96339319557,1276.42426009424,1274.16928038296,1276.44477416036,1264.65076566013,6,"False",6,0,0,"L"
"Natthaatcha Chatthitimetee","Natthaatcha Chatthitimetee",11806,"Thailand",FALSE,FALSE,FALSE,0,1272.69943211863,1279.24906018876,1291.0686434673,1290.96869416742,1270.85513512914,1276.61669439275,1274.16928038296,1287.27970475492,1287.96745366679,2,"False",2,0,0,"L"
"Dagyeong Jeon","Dagyeong Jeon",11805,"South Korea",FALSE,FALSE,FALSE,0,1272.69943211863,1279.24906018876,1291.0686434673,1290.96869416742,1270.85513512914,1276.61669439275,1274.16928038296,1287.27970475492,1287.96745366679,2,"False",2,0,0,"L"
"Yu Nishizuka","Yu Nishizuka",7121,"Japan",FALSE,FALSE,FALSE,0,1272.67608402219,1272.62358748238,1289.58330786781,1286.88968099671,1298.66087574724,1276.61669439275,1297.72584278549,1289.72457638432,1282.86950729567,3,"False",3,0,0,"L"
"Elvira Niva","Elvira Niva",12284,"Sweden",FALSE,TRUE,FALSE,0,1272.28694578743,1266.2156043222,1277.50579812773,1288.67372271708,1270.85513512914,1276.61669439275,1274.16928038296,1278.77211738158,1289.71286754711,6,"False",6,0,0,"L"
"Ulyana Vorontsova","Ulyana Vorontsova",-207372,"Russia",FALSE,FALSE,FALSE,0,1272.26432154567,1285.26140650089,1284.40795609274,1300,1286.99494856506,1297.17830065088,1285.18544195669,1283.21503271061,1289.23220859772,1,"False",1,0,0,"L"
"Lizaveta Yakovleva","Lizaveta Yakovleva",-205969,"Russia",FALSE,FALSE,FALSE,0,1272.1423620042,1285.20099077511,1298.20520413796,1287.2387825764,1281.33730966956,1284.01270625259,1297.80352181525,1283.89210662658,1286.29120964594,1,"False",1,0,0,"L"
"Elizaveta Galchenko","Elizaveta Galchenko",-206864,"Russia",FALSE,FALSE,FALSE,0,1272.09608725434,1285.2550399183,1289.36826597622,1296.18097543799,1285.17688613114,1294.82742539645,1286.20825669589,1285.15867388155,1286.6728254344,1,"False",1,0,0,"L"
"Melina Holland","Melina Holland",10820,"Germany",FALSE,TRUE,FALSE,0,1272.06343289881,1269.53433518957,1275.08191590854,1300,1300.85040343393,1300.87532141617,1274.16928038296,1276.76331467011,1300,6,"False",6,0,0,"L"
"Valeriya Valterova","Valeriya Valterova",-207574,"Russia",FALSE,FALSE,FALSE,0,1271.99602241104,1281.66924211642,1289.22177071539,1291.32622792645,1288.84664810877,1291.90879445791,1299.21392695457,1281.04176126065,1288.7630158614,1,"False",1,0,0,"L"
"Anina Hutter","Anina Hutter",10821,"Switzerland",FALSE,TRUE,FALSE,0,1271.99037095118,1287.55375593951,1291.04030389884,1299.53085813582,1284.70987275895,1299.52571043671,1277.49439345927,1293.65859218864,1276.99705540453,6,"True",11,0,0,"L"
"Diana Zhuravleva","Diana Zhuravleva",-207788,"Russia",FALSE,FALSE,FALSE,0,1271.72733338335,1284.66115296998,1296.20146499623,1287.38584132204,1284.48967676417,1285.45629303927,1300,1282.71235869654,1285.81565945509,1,"False",1,0,0,"L"
"Anna Ryzhova","Anna Ryzhova",-207717,"Russia",FALSE,FALSE,FALSE,0,1271.72733338335,1284.66115296998,1296.20146499623,1287.38584132204,1284.48967676417,1285.45629303927,1300,1282.71235869654,1285.81565945509,1,"False",1,0,0,"L"
"Darya Khokhlova","Darya Khokhlova",-205759,"Russia",FALSE,FALSE,FALSE,0,1271.69906463879,1277.06279762795,1289.00284934075,1290.96440121581,1293.03917648511,1295.23710986292,1298.27634884233,1285.16597883519,1288.19303054473,1,"False",1,0,0,"L"
"Lillian Franzen","Lillian Franzen",11545,"USA",FALSE,FALSE,FALSE,0,1271.57475842058,1294.88188336803,1295.57275909852,1276.5432039359,1277.17903237927,1280.71587465279,1274.16928038296,1274.81482225772,1264.65076566013,7,"False",7,0,0,"L"
"Irina Baykina","Irina Baykina",-207981,"Russia",FALSE,FALSE,FALSE,0,1271.5195409705,1276.44036226888,1286.24305728211,1288.25790464097,1295.74136329398,1297.06627157959,1300,1283.1469354818,1286.09460202634,1,"False",1,0,0,"L"
"Silje Christine Berg-Knutsen","Silje Christine Berg-Knutsen",12286,"Norway",FALSE,TRUE,FALSE,0,1271.36714478286,1266.05995702289,1282.16311003985,1283.81865700674,1270.85513512914,1276.61669439275,1274.16928038296,1282.71324997929,1284.11626502347,6,"False",6,0,0,"L"
"Zofie Prochazkova","Zofie Prochazkova",11235,"Czechia",FALSE,FALSE,FALSE,0,1271.10849565961,1288.19578434751,1298.17453390549,1292.29203951627,1284.83827698146,1290.50724134306,1296.58862886114,1287.59900044911,1285.90475403206,5,"False",5,0,0,"L"
"Ingeborg Mjømen","Ingeborg Mjømen",11494,"Norway",FALSE,TRUE,FALSE,0,1270.94581501387,1277.36535958406,1287.22964144518,1291.06022157619,1290.40573686157,1288.29917478878,1274.16928038296,1277.38875141961,1290.95229956489,6,"False",6,0,0,"L"
"Valeriya Mzhelskaya","Valeriya Mzhelskaya",-207988,"Russia",FALSE,FALSE,FALSE,0,1270.90168066663,1281.40103410271,1292.30592382466,1288.89646244629,1288.54064240943,1297.17830065088,1287.04255738896,1290.55106493129,1277.2537170682,1,"False",1,0,0,"L"
"Darya Pereponova","Darya Pereponova",-207956,"Russia",FALSE,FALSE,FALSE,0,1270.90168066663,1281.40103410271,1292.30592382466,1288.89646244629,1288.54064240943,1297.17830065088,1287.04255738896,1290.55106493129,1277.2537170682,1,"False",1,0,0,"L"
"Anna Kharlamova","Anna Kharlamova",-210150,"Russia",FALSE,FALSE,FALSE,0,1270.90168066663,1281.40103410271,1292.30592382466,1288.89646244629,1288.54064240943,1297.17830065088,1287.04255738896,1290.55106493129,1277.2537170682,1,"False",1,0,0,"L"
"Kseniya Tokareva","Kseniya Tokareva",-207791,"Russia",FALSE,FALSE,FALSE,0,1270.83581154031,1286.35486772394,1293.26519196829,1292.23533811672,1282.00498359266,1284.26760652388,1300,1280.00668980954,1290.61456101718,1,"False",1,0,0,"L"
"Yaroslava Tugucheva","Yaroslava Tugucheva",-206713,"Russia",FALSE,FALSE,FALSE,0,1270.83581154031,1286.35486772394,1293.26519196829,1292.23533811672,1282.00498359266,1284.26760652388,1300,1280.00668980954,1290.61456101718,1,"False",1,0,0,"L"
"Mihoshi Kojima","Mihoshi Kojima",11295,"Japan",FALSE,FALSE,FALSE,0,1270.77062302065,1269.84904327048,1287.38817794426,1285.80703793858,1270.85513512914,1276.61669439275,1274.16928038296,1287.12019146433,1283.55998518049,3,"False",3,0,0,"L"
"Meredith Schwartz","Meredith Schwartz",10170,"USA",FALSE,FALSE,FALSE,0,1270.76935842235,1260.86963415693,1276.79410088031,1276.5432039359,1269.20517248983,1273.34128247232,1293.01948511395,1275.32481294891,1294.36616325045,7,"False",7,0,0,"L"
"Emilia Grzedziak","Emilia Grzedziak",11777,"Poland",FALSE,FALSE,FALSE,0,1270.74143955659,1286.32879920442,1276.79410088031,1288.64048416376,1286.05320384443,1287.4520416131,1274.16928038296,1287.95583524455,1284.98574801867,4,"False",4,0,0,"L"
"Miya Kam-Magruder","Miya Kam-Magruder",12297,"USA",FALSE,FALSE,FALSE,0,1270.68395920272,1291.81150400676,1276.79410088031,1292.42534530799,1278.17490653924,1283.05733806742,1289.82270404321,1286.25355884712,1282.10310376947,7,"False",7,0,0,"L"
"Yana Kuznetsova","Yana Kuznetsova",-207424,"Russia",FALSE,FALSE,FALSE,0,1270.63221687194,1282.028139,1286.4451182549,1294.77339737954,1288.54064240943,1297.17830065088,1287.04255738896,1285.17910456689,1284.51830894457,1,"False",1,0,0,"L"
"Harriet Greville","Harriet Greville",11690,"Australia",FALSE,FALSE,FALSE,0,1270.5051285296,1279.67978022276,1291.11058814596,1291.05604728298,1289.32132717172,1299.15001397667,1287.35608955288,1289.04248006659,1279.7521257247,3,"False",3,0,0,"L"
"Darya Khromova","Darya Khromova",-207316,"Russia",FALSE,FALSE,FALSE,0,1270.48363185713,1288.8711831551,1299.28372320634,1291.16162631643,1277.51931732082,1284.68902343474,1296.60805212307,1282.7474063316,1287.04357888772,1,"False",1,0,0,"L"
"Ekaterina Balina","Ekaterina Balina",-209225,"Russia",FALSE,FALSE,FALSE,0,1270.41241602168,1284.03966463081,1292.30592382466,1291.48546345101,1284.16236482169,1288.45392462829,1298.07524081613,1281.79861200818,1288.37218683326,1,"False",1,0,0,"L"
"Lea Perreard","Lea Perreard",12060,"USA",FALSE,FALSE,FALSE,0,1270.40994342503,1292.97164485501,1276.79410088031,1293.39512139178,1275.61482482903,1283.05733806742,1290.65212350981,1286.25355884712,1284.4529536645,7,"False",7,0,0,"L"
"Lidiya Fedotova","Lidiya Fedotova",-206321,"Russia",FALSE,FALSE,FALSE,0,1270.40669387717,1288.88159788578,1297.75550996979,1289.5186154057,1277.84571598181,1283.10461428372,1300.42530538864,1279.34490446636,1287.91555406742,1,"False",1,0,0,"L"
"Sammy Legate","Sammy Legate",10178,"USA",FALSE,FALSE,FALSE,0,1270.2857654568,1294.01177475991,1276.79410088031,1296.27791905157,1272.28998780605,1275.68274588695,1294.6961334656,1277.28888480519,1290.43284530027,7,"False",7,0,0,"L"
"Vaselina Rocheva","Vaselina Rocheva",-207810,"Russia",FALSE,FALSE,FALSE,0,1270.23149452131,1285.65714195779,1288.23590379337,1297.96946263258,1283.37958735263,1286.1663122019,1298.53489651598,1276.69334282103,1296.65164130804,1,"False",1,0,0,"L"
"Polina Nefedova","Polina Nefedova",10290,"Russia",FALSE,FALSE,FALSE,0,1270.21606944678,1289.38957247532,1297.48256953696,1291.35407556047,1278.28324976102,1284.01777464373,1295.68384545748,1281.91838678678,1285.81287818821,1,"False",1,0,0,"L"
"Alina Onoprienko","Alina Onoprienko",-206075,"Russia",FALSE,FALSE,FALSE,0,1270.1771292541,1284.20665591543,1294.27071843454,1289.02530974014,1285.84558003755,1296.09964239153,1288.52402192141,1289.32962532353,1277.84975452772,1,"False",1,0,0,"L"
"Raylan Stroud","Raylan Stroud",11880,"Canada",FALSE,FALSE,FALSE,0,1270.08957942424,1275.44398920298,1290.52090850973,1288.55283036382,1293.45123344133,1276.61669439275,1291.56274072272,1290.02004284198,1279.88689720226,5,"False",5,0,0,"L"
"Alexandra Bogdanova","Alexandra Bogdanova",11833,"Kazakhstan",FALSE,FALSE,FALSE,0,1269.98439879239,1274.02562335469,1289.72572437395,1288.51061827962,1294.63830164726,1294.12579557852,1274.16928038296,1283.61505881484,1286.22877488185,4,"False",4,0,0,"L"
"Vasilisa Lozovskaya","Vasilisa Lozovskaya",-207293,"Russia",FALSE,FALSE,FALSE,0,1269.97355964328,1280.68949956782,1286.95607927949,1292.91571810794,1288.97029872378,1297.17830065088,1287.56463814666,1285.51436631132,1283.03752450082,1,"False",1,0,0,"L"
"Wiktoria Lesniak","Wiktoria Lesniak",11783,"Poland",FALSE,FALSE,FALSE,0,1269.84042789235,1286.32879920442,1276.79410088031,1288.64048416376,1282.92366233684,1285.11057819847,1274.16928038296,1285.99176338826,1287.25019635492,4,"False",4,0,0,"L"
"Dominika Krajcer","Dominika Krajcer",10711,"Poland",FALSE,FALSE,FALSE,0,1269.81906431055,1278.85804938924,1297.27197307442,1285.12669537518,1293.06134524122,1290.63147746452,1274.16928038296,1290.62807517836,1279.52539534361,4,"False",4,0,0,"L"
"Barbora Kvasova","Barbora Kvasova",10781,"Czechia",FALSE,FALSE,FALSE,0,1269.75651669647,1284.36507526632,1297.23282961105,1290.13520121923,1288.1366545619,1291.05123789932,1296.58862886114,1288.76182934305,1283.73427051354,5,"False",5,0,0,"L"
"Anneka Doughty","Anneka Doughty",12162,"USA",FALSE,FALSE,FALSE,0,1269.64907824442,1260.86963415693,1276.79410088031,1276.5432039359,1269.20250255414,1280.71587465279,1290.65212350981,1280.36134327825,1291.60109602758,7,"False",7,0,0,"L"
"Lena Martine Elveos Kjelstrup","Lena Martine Elveos Kjelstrup",11455,"Norway",FALSE,TRUE,FALSE,0,1269.6477375971,1286.78312656033,1288.27353146554,1276.5432039359,1279.31647313756,1280.71587465279,1274.16928038296,1271.05301963231,1264.65076566013,6,"False",6,0,0,"L"
"Kseniya Bushmeleva","Kseniya Bushmeleva",-206903,"Russia",FALSE,FALSE,FALSE,0,1269.59367391718,1278.37698428175,1287.11214169427,1289.04653030731,1287.94613248023,1289.8219935262,1297.37918143408,1282.81766822371,1285.55360028022,1,"False",1,0,0,"L"
"Yuliana Sagaydak","Yuliana Sagaydak",-207085,"Russia",FALSE,FALSE,FALSE,0,1269.54490929354,1280.21779658173,1291.86879809429,1288.25440682553,1288.10648536233,1297.17830065088,1286.15026811852,1290.1276166316,1276.11010256735,1,"False",1,0,0,"L"
"Martyna Rosiak","Martyna Rosiak",11769,"Poland",FALSE,FALSE,FALSE,0,1269.44063840176,1286.18340970926,1300.57444530953,1288.08197063682,1286.61893072035,1287.4520416131,1298.01663508076,1290.40553683646,1281.63133867647,4,"False",4,0,0,"L"
"Greta Leitheiser","Greta Leitheiser",10240,"USA",FALSE,FALSE,FALSE,0,1269.29782641455,1288.41696830559,1295.57275909852,1292.32489356589,1277.78493663459,1280.61516866137,1297.59355764192,1277.80186816398,1288.29745726403,7,"False",7,0,0,"L"
"Irina Mitroshina","Irina Mitroshina",-206553,"Russia",FALSE,FALSE,FALSE,0,1269.27535437409,1278.92585376357,1281.79166821461,1295.71850139447,1291.31079443818,1295.33728625332,1293.83825627271,1278.2778621492,1289.46907659921,1,"False",1,0,0,"L"
"Emelie Kvick","Emelie Kvick",11894,"Canada",FALSE,FALSE,FALSE,0,1269.16167013081,1280.57935233407,1292.27650134455,1289.60305344768,1288.10379924576,1295.65641097231,1289.24231217079,1289.78003298174,1279.24841977747,5,"False",5,0,0,"L"
"Yuka Fukuhara","Yuka Fukuhara",11269,"Japan",FALSE,FALSE,FALSE,0,1269.15698046155,1271.09414804554,1287.38817794426,1286.94199515373,1297.36728319672,1276.61669439275,1298.13366753974,1286.66412786012,1283.7199600626,3,"False",3,0,0,"L"
"Iroha Yamazaki","Iroha Yamazaki",11267,"Japan",FALSE,FALSE,FALSE,0,1269.04512525345,1271.09414804554,1287.38817794426,1286.94199515373,1297.61400049739,1297.3885178403,1274.16928038296,1283.82761250556,1284.78760451524,3,"False",3,0,0,"L"
"Sofiya Loginova","Sofiya Loginova",-206140,"Russia",FALSE,FALSE,FALSE,0,1268.94121016968,1274.04025837907,1288.90910178954,1286.96989314001,1293.51382070135,1295.23710986292,1298.72001132436,1285.05783855137,1284.31885793135,1,"False",1,0,0,"L"
"Karina Chipsanova","Karina Chipsanova",-204950,"Russia",FALSE,FALSE,FALSE,0,1268.93484960123,1275.83608970031,1296.21987251768,1278.96909786227,1286.24340814133,1288.7252753589,1274.16928038296,1284.55368912371,1277.12786790915,1,"False",1,0,0,"L"
"Magdalena Michniak","Magdalena Michniak",11774,"Poland",FALSE,FALSE,FALSE,0,1268.8538510158,1286.32879920442,1276.79410088031,1288.64048416376,1283.91576308614,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
"Malgorzata Stopka","Malgorzata Stopka",11775,"Poland",FALSE,FALSE,FALSE,0,1268.8538510158,1286.32879920442,1276.79410088031,1288.64048416376,1283.91576308614,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
"Julia Danielkiewicz","Julia Danielkiewicz",11778,"Poland",FALSE,FALSE,FALSE,0,1268.8538510158,1286.32879920442,1276.79410088031,1288.64048416376,1283.91576308614,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
"Daniela Dreserova","Daniela Dreserova",11779,"Czechia",FALSE,FALSE,FALSE,0,1268.8538510158,1286.32879920442,1276.79410088031,1288.64048416376,1283.91576308614,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,5,"False",5,0,0,"L"
"Arina Startseva","Arina Startseva",10293,"Russia",FALSE,FALSE,FALSE,0,1268.76009037847,1275.30485476974,1290.37789466176,1288.62720630876,1289.12007644053,1293.84621694268,1288.65120911872,1289.65959819914,1276.83032034625,1,"False",1,0,0,"L"
"Anastasiya Trishkina","Anastasiya Trishkina",3887,"Russia",FALSE,FALSE,FALSE,0,1268.69223375063,1273.89262211857,1293.5918863578,1281.03218702165,1300,1300,1300,1292.72112356787,1273.03360527038,1,"False",1,0,0,"L"
"Dariya Medvedeva","Dariya Medvedeva",9273,"Russia",FALSE,FALSE,FALSE,0,1268.64022979738,1280.24054174896,1292.30592382466,1287.13648084387,1283.9357150431,1300,1267.12016280482,1292.78149709261,1269.99615186302,1,"False",1,0,0,"L"
"Mariya Nagavkina","Mariya Nagavkina",-206663,"Russia",FALSE,FALSE,FALSE,0,1268.63879893308,1278.63646973625,1292.8643714629,1280.96746797556,1287.48011154454,1290.39764165336,1295.55799473258,1286.41939957075,1274.65034469216,1,"False",1,0,0,"L"
"Valeriya Butorina","Valeriya Butorina",-209025,"Russia",FALSE,FALSE,FALSE,0,1268.63361170207,1277.31029374583,1290.79217014489,1286.38846439417,1289.28187929603,1291.90879445791,1300,1282.45097100829,1283.66661167369,1,"False",1,0,0,"L"
"Yulia Kilina","Yulia Kilina",6198,"Russia",FALSE,FALSE,FALSE,0,1268.62978545981,1283.68002634561,1297.33847786957,1291.2790599256,1282.76114161148,1289.48383963495,1293.96731918362,1289.52315455521,1283.22410588796,1,"False",1,0,0,"L"
"Hanna Midtsundstad","Hanna Midtsundstad",11552,"Norway",FALSE,TRUE,FALSE,0,1268.33052451088,1263.14057717027,1276.79410088031,1269.60794384194,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1269.59351827847,6,"False",6,0,0,"L"
"Arina Loginova","Arina Loginova",-207259,"Russia",FALSE,FALSE,FALSE,0,1268.26840467431,1281.54459404767,1285.23232392732,1296.50380877349,1284.69432090323,1287.03762249432,1297.73557743074,1274.24625738364,1294.4226615054,1,"False",1,0,0,"L"
"Maja Friis Rud","Maja Friis Rud",8977,"Norway",FALSE,TRUE,FALSE,0,1268.23183048422,1265.677000792,1294.91985523421,1276.03414881614,1270.85513512914,1276.61669439275,1274.16928038296,1294.14782716869,1275.57808034977,6,"False",6,0,0,"L"
"Nora Wallenius","Nora Wallenius",12287,"Sweden",FALSE,TRUE,FALSE,0,1268.16010117299,1268.89595194705,1276.79410088031,1272.04526786407,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1269.05765316476,6,"False",6,0,0,"L"
"Erika Österman","Erika Österman",12337,"Sweden",FALSE,TRUE,FALSE,0,1268.16010117299,1268.89595194705,1276.79410088031,1272.04526786407,1270.85513512914,1276.61669439275,1274.16928038296,1268.77863952133,1269.05765316476,6,"False",6,0,0,"L"
"Caroline Menna","Caroline Menna",11735,"USA",FALSE,FALSE,FALSE,0,1268.11767910276,1277.66546697357,1289.48378251252,1290.15140560312,1291.0191001729,1276.61669439275,1290.51811327671,1287.62944849864,1280.57120908255,7,"False",7,0,0,"L"
"Kseniya Tarasova","Kseniya Tarasova",-207374,"Russia",FALSE,FALSE,FALSE,0,1268.03589536213,1275.9731834307,1290.51382201255,1286.65437450369,1289.92438142506,1291.92762940987,1300,1282.14303034093,1284.48852734584,1,"False",1,0,0,"L"
"Zuzanna Moszczynska","Zuzanna Moszczynska",11781,"Poland",FALSE,FALSE,FALSE,0,1267.90494402139,1286.32879920442,1276.79410088031,1288.64048416376,1282.92366233684,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
"Natalia Bialon","Natalia Bialon",11791,"Poland",FALSE,FALSE,FALSE,0,1267.90494402139,1286.32879920442,1276.79410088031,1288.64048416376,1282.92366233684,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
"Julia Gdula","Julia Gdula",11795,"Poland",FALSE,FALSE,FALSE,0,1267.90494402139,1286.32879920442,1276.79410088031,1288.64048416376,1282.92366233684,1285.11057819847,1274.16928038296,1285.99176338826,1284.98574801867,4,"False",4,0,0,"L"
