"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Stella Powell","Stella Powell",11837,"USA",FALSE,FALSE,FALSE,0,1278.19426331259,1261.11755842662,1276.96129118861,1276.67545482271,1277.81412474071,1281.57439082213,1274.30136765064,1281.23513893426,1264.78055483206,7,"False",7,0,"L"
"Valentina Munoz Vidal","Valentina Munoz Vidal",11696,"Colombia",FALSE,FALSE,FALSE,0,1278.1855689937,1294.1161040725,1298.99107964704,1296.21753277613,1289.59321424184,1296.18661870445,1290.76586788533,1292.97528009052,1285.38715702384,2,"False",2,0,"L"
"Miley Bletzer","Miley Bletzer",10277,"USA",FALSE,FALSE,FALSE,0,1278.15894187013,1295.54298483008,1296.52546067201,1276.67545482271,1280.38717683437,1282.5393205342,1274.30136765064,1280.07503902556,1264.78055483206,7,"False",7,0,"L"
"Martyna Mandok","Martyna Mandok",11767,"Poland",FALSE,FALSE,FALSE,0,1277.99871134567,1287.53039529897,1300.57444530953,1288.08197063682,1294.30370399868,1294.38839315919,1298.01663508076,1295.90643155899,1281.63133867647,4,"False",4,0,"L"
"Mariya Vasileva","Mariya Vasileva",-205839,"Russia",FALSE,FALSE,FALSE,0,1277.99453132973,1287.43391837603,1299.45916039015,1287.05547676451,1288.34369136068,1290.3573162932,1299.26501261614,1290.06913539178,1285.10477140527,1,"False",1,0,"L"
"Valeriya Dushicheva","Valeriya Dushicheva",-206410,"Russia",FALSE,FALSE,FALSE,0,1277.99232273125,1282.3259798146,1291.01353657103,1291.00395173802,1294.65325725779,1295.53231278,1300.50035928075,1287.88354853347,1290.29686523107,1,"False",1,0,"L"
"Necia Nicholas","Necia Nicholas",10680,"USA",FALSE,FALSE,FALSE,0,1277.98311385089,1296.35457442787,1297.14933845543,1276.67545482271,1281.51021517442,1285.21579734714,1298.7413228218,1282.29696226517,1298.7732553593,7,"False",7,0,"L"
"Hedda Njaa Bjørkmann","Hedda Njaa Bjørkmann",11451,"Norway",FALSE,FALSE,FALSE,0,1277.92944497633,1273.21413134914,1288.27353146554,1284.47826001846,1271.57860845608,1277.78836493736,1274.30136765064,1288.13615572503,1287.03252249187,6,"False",6,0,"L"
"Ulyana Artamonova","Ulyana Artamonova",-206700,"Russia",FALSE,FALSE,FALSE,0,1277.90017958701,1287.37182727531,1296.81585916891,1291.12943905601,1288.58749481047,1297.88887457456,1285.18544195669,1295.3211417323,1278.93924065388,1,"False",1,0,"L"
"Arina Olennikova","Arina Olennikova",9229,"Russia",FALSE,FALSE,FALSE,0,1277.79660313568,1293.16643348169,1300,1293.45031521782,1282.1434448884,1292.71115096987,1281.50392333607,1293.98459078228,1280.4805497871,1,"False",1,0,"L"
"Anastasiia Nekrasova","Anastasiia Nekrasova",10421,"Ukraine",FALSE,FALSE,FALSE,0,1277.74999639318,1286.99849342904,1293.19416527109,1296.6060793442,1290.50047575057,1296.70065917454,1293.46368588917,1289.94636823718,1289.14877123108,3,"False",3,0,"L"
"Anna Sergeeva","Anna Sergeeva",-209023,"Russia",FALSE,FALSE,FALSE,0,1277.72716466041,1287.80993107825,1290.08857683669,1300,1290.14073776718,1300,1287.04255738896,1289.53141761364,1286.72239280379,1,"False",1,0,"L"
"Yana Bokareva","Yana Bokareva",-207507,"Russia",FALSE,FALSE,FALSE,0,1277.4355110673,1281.8945171983,1290.09419366868,1293.22329975376,1294.07033523068,1297.05076610395,1296.00947308596,1288.78579524327,1289.06815571918,1,"False",1,0,"L"
"Viktoriya Ilyushenko","Viktoriya Ilyushenko",-207184,"Russia",FALSE,FALSE,FALSE,0,1277.24507272514,1297.28057646942,1299.43852564968,1297.94507866086,1285.34408067121,1290.26299870905,1300.58884538345,1281.23694580196,1297.50640442171,1,"False",1,0,"L"
"Polina Senicheva","Polina Senicheva",-209226,"Russia",FALSE,FALSE,FALSE,0,1277.22061502724,1288.01359007228,1293.41778454364,1293.12693159491,1287.64599212623,1291.87479050209,1300,1285.28970523495,1291.68660111187,1,"False",1,0,"L"
"Yana Filipenko","Yana Filipenko",12269,"Kazakhstan",FALSE,FALSE,FALSE,0,1277.15797067349,1293.14635285904,1276.96129118861,1293.25970327915,1284.19828010577,1293.68423783072,1285.81914599533,1293.66859767838,1280.58285517122,4,"False",4,0,"L"
"Leona Garac","Leona Garac",10325,"Croatia",FALSE,FALSE,FALSE,0,1277.11727814227,1241.4456891932,1291.83125919136,1256.72449273169,1282.68129782334,1282.04645866605,1293.59010914776,1282.90832815904,1291.68396934556,2,"False",2,0,"L"
"Darya Borisenko","Darya Borisenko",-207427,"Russia",FALSE,FALSE,FALSE,0,1276.87006374676,1289.07625210566,1293.41778454364,1294.77339737954,1292.61930508276,1295.89235016018,1300,1284.48256733059,1293.45471247911,1,"False",1,0,"L"
"Iselin Bjervig Drivenes","Iselin Bjervig Drivenes",10954,"Norway",FALSE,FALSE,FALSE,0,1276.76092248717,1260.46690487305,1277.98472526305,1284.95446872719,1313.46160441121,1312.31980852229,1274.30136765064,1292.12892314331,1283.37574104823,6,"False",6,0,"L"
"Martina Tumova","Martina Tumova",11225,"Czechia",FALSE,FALSE,FALSE,0,1276.69693869647,1285.74436868387,1298.17453390549,1288.64048416376,1294.17933598695,1294.38839315919,1296.58862886114,1292.93568260863,1282.92941347083,5,"False",5,0,"L"
"Sora Masuda","Sora Masuda",7126,"Japan",FALSE,FALSE,FALSE,0,1276.66450139092,1275.42944907391,1289.65183236984,1289.01777009852,1271.57860845608,1277.78836493736,1274.30136765064,1289.68942053737,1287.52217857813,3,"False",3,0,"L"
"Ebba Drugge","Ebba Drugge",12273,"Sweden",FALSE,FALSE,FALSE,0,1276.51776497334,1261.11755842662,1276.96129118861,1276.67545482271,1277.62230535342,1282.36121649387,1274.30136765064,1280.96585782958,1264.78055483206,6,"False",6,0,"L"
"Emilia Kwasnik","Emilia Kwasnik",8939,"Poland",FALSE,FALSE,FALSE,0,1276.44605140712,1290.93785782482,1296.20960026164,1294.69903630256,1284.93394092107,1291.21824684892,1291.61403719605,1288.54525872876,1287.0966320371,4,"False",4,0,"L"
"Melina Holland","Melina Holland",10820,"Germany",FALSE,FALSE,FALSE,0,1276.40977894011,1273.76951859227,1278.7069998458,1300,1300.85040343393,1300.87532141617,1274.30136765064,1281.57191875244,1300,6,"False",6,0,"L"
"Anina Hutter","Anina Hutter",10821,"Switzerland",FALSE,FALSE,FALSE,0,1276.40169599516,1289.3044080689,1292.40344937144,1299.53085813582,1287.18398322685,1299.52571043671,1277.49439345927,1295.42605395493,1276.99705540453,6,"False",6,0,"L"
"Kamila Haratyk","Kamila Haratyk",11766,"Poland",FALSE,FALSE,FALSE,0,1276.36631540145,1287.53039529897,1300.57444530953,1288.08197063682,1292.4666367889,1294.38839315919,1298.01663508076,1295.90643155899,1281.63133867647,4,"False",4,0,"L"
"Irina Mitroshina","Irina Mitroshina",-206553,"Russia",FALSE,FALSE,FALSE,0,1276.31659806484,1282.36953219029,1286.21356175543,1295.71850139447,1291.31079443818,1295.33728625332,1293.83825627271,1281.37352328018,1289.46907659921,1,"False",1,0,"L"
"Darya Leshchenko","Darya Leshchenko",-205692,"Russia",FALSE,FALSE,FALSE,0,1276.19836026278,1284.57030976305,1294.96753382185,1289.13408327641,1288.49313928937,1290.94285351933,1294.25910787848,1289.19237454695,1283.78489455885,1,"False",1,0,"L"
"Ayaka Hatakeyama","Ayaka Hatakeyama",11280,"Japan",FALSE,FALSE,FALSE,0,1275.99176313206,1276.67280179401,1292.63275844743,1285.95111776048,1298.50067618158,1277.78836493736,1297.8385307106,1292.59681836497,1281.77068437389,3,"False",3,0,"L"
"Grace Nemeth","Grace Nemeth",10759,"USA",FALSE,FALSE,FALSE,0,1275.95757878241,1261.11755842662,1276.96129118861,1276.67545482271,1275.7630499239,1285.58911411609,1291.78762954582,1284.16863365379,1293.37195676523,7,"False",7,0,"L"
"Elvira Niva","Elvira Niva",12284,"Sweden",FALSE,FALSE,FALSE,0,1275.91103568047,1270.58622691936,1280.7564053347,1288.67372271708,1271.57860845608,1277.78836493736,1274.30136765064,1282.84650130351,1289.71286754711,6,"False",6,0,"L"
"Valeriya Lukashkova","Valeriya Lukashkova",-206048,"Russia",FALSE,FALSE,FALSE,0,1275.88863673797,1290.08598289846,1298.47311260986,1290.27478032208,1283.99332638409,1288.49346096475,1300,1284.93514523355,1288.25362757325,1,"False",1,0,"L"
"Ulyana Vorontsova","Ulyana Vorontsova",-207372,"Russia",FALSE,FALSE,FALSE,0,1275.80315069338,1287.26163522935,1286.63851728167,1300,1288.58749481047,1297.88887457456,1285.18544195669,1286.39548089654,1289.23220859772,1,"False",1,0,"L"
"Finley Gagnon","Finley Gagnon",10857,"Canada",FALSE,FALSE,FALSE,0,1275.66348998445,1285.27509332078,1276.96129118861,1285.66937981899,1289.32277327348,1277.78836493736,1286.0998180605,1269.20357021443,1271.0274684644,5,"False",5,0,"L"
"MYHAL Daryna","Daryna Myhal",10773,"Ukraine",TRUE,FALSE,FALSE,0,1275.66159465186,1286.6289119168,1299.15357661666,1292.31478461587,1286.0624717276,1290.25462066761,1297.32993612083,1292.10332404734,1290.23760462445,3,"False",3,1,"L"
"Karina Goncharova","Karina Goncharova",-205879,"Russia",FALSE,FALSE,FALSE,0,1275.49992356721,1295.84600215431,1292.557269162,1288.81285128335,1259.77770606298,1275.74815991988,1279.26417685903,1275.58653408318,1279.25896076128,1,"False",1,0,"L"
"Ulyana Nizameeva","Ulyana Nizameeva",-205842,"Russia",FALSE,FALSE,FALSE,0,1275.43273848014,1286.4695539967,1294.77565775043,1290.81447945822,1287.80320760429,1292.06910839974,1294.25910787848,1288.1524319463,1284.6009016391,1,"False",1,0,"L"
"Keina Hanaoka","Keina Hanaoka",10901,"Japan",FALSE,FALSE,FALSE,0,1275.39099498503,1275.91739604866,1293.81413376442,1283.67659753446,1298.67943028482,1277.78836493736,1298.41738999368,1293.59928479428,1279.08973742574,3,"False",3,0,"L"
"Nora Hegdahl","Nora Hegdahl",8470,"Norway",FALSE,FALSE,FALSE,0,1275.33368393069,1288.49963362748,1295.07072736663,1296.42211755763,1286.10768323846,1287.52814727487,1274.30136765064,1284.16542822098,1295.99643937365,6,"False",6,0,"L"
"Valeriya Valterova","Valeriya Valterova",-207574,"Russia",FALSE,FALSE,FALSE,0,1275.18259974222,1283.61221957991,1290.51893956557,1291.32622792645,1290.35087431397,1293.94636081705,1299.21392695457,1284.30388302016,1288.7630158614,1,"False",1,0,"L"
"Silje Christine Berg-Knutsen","Silje Christine Berg-Knutsen",12286,"Norway",FALSE,FALSE,FALSE,0,1275.17447103044,1270.56157720821,1284.74069529421,1283.81865700674,1271.57860845608,1277.78836493736,1274.30136765064,1286.03119070907,1284.11626502347,6,"False",6,0,"L"
"Natthaatcha Chatthitimetee","Natthaatcha Chatthitimetee",11806,"Thailand",FALSE,FALSE,FALSE,0,1275.16554052251,1281.19312017035,1291.99600905048,1290.96869416742,1271.57860845608,1277.78836493736,1274.30136765064,1288.73796233266,1287.96745366679,2,"False",2,0,"L"
"Dagyeong Jeon","Dagyeong Jeon",11805,"South Korea",FALSE,FALSE,FALSE,0,1275.16554052251,1281.19312017035,1291.99600905048,1290.96869416742,1271.57860845608,1277.78836493736,1274.30136765064,1288.73796233266,1287.96745366679,2,"False",2,0,"L"
"Darya Popova","Darya Popova",-207578,"Russia",FALSE,FALSE,FALSE,0,1275.01168860166,1282.70814109191,1288.13031358386,1296.25413646045,1291.25955166179,1293.95294778365,1297.73557743074,1283.44275573974,1294.42875920607,1,"False",1,0,"L"
"Pascale Paradis","Pascale Paradis",7340,"Canada",FALSE,FALSE,FALSE,0,1274.86911720804,1285.58437244111,1288.89931796732,1296.22129635582,1287.43632493976,1287.27146906768,1274.30136765064,1278.22362563184,1293.1832862679,5,"False",5,0,"L"
"Darya Pereponova","Darya Pereponova",-207956,"Russia",FALSE,FALSE,FALSE,0,1274.80712588044,1283.90918191511,1293.41778454364,1288.89646244629,1290.14073776718,1297.88887457456,1287.04255738896,1292.35647231025,1277.2537170682,1,"False",1,0,"L"
"Anna Kharlamova","Anna Kharlamova",-210150,"Russia",FALSE,FALSE,FALSE,0,1274.80712588044,1283.90918191511,1293.41778454364,1288.89646244629,1290.14073776718,1297.88887457456,1287.04255738896,1292.35647231025,1277.2537170682,1,"False",1,0,"L"
"Miya Kam-Magruder","Miya Kam-Magruder",12297,"USA",FALSE,FALSE,FALSE,0,1274.61275080393,1292.93321578666,1276.96129118861,1292.42534530799,1281.21623238511,1287.34093893361,1289.82270404321,1288.92992397638,1282.10310376947,7,"False",7,0,"L"
"Lillian Franzen","Lillian Franzen",11545,"USA",FALSE,FALSE,FALSE,0,1274.59278062398,1294.88188336803,1295.57275909852,1276.67545482271,1280.40265214405,1285.58911411609,1274.30136765064,1278.56655859913,1264.78055483206,7,"False",7,0,"L"
"Viktoriya Molokova","Viktoriya Molokova",-205167,"Russia",FALSE,FALSE,FALSE,0,1274.51506146568,1281.71602716299,1297.28653318942,1284.20804349228,1291.92410095928,1297.70917851139,1292.53092239495,1294.69623855203,1276.93034670769,1,"False",1,0,"L"
"Zofie Prochazkova","Zofie Prochazkova",11235,"Czechia",FALSE,FALSE,FALSE,0,1274.37457168265,1289.54744826061,1298.17453390549,1292.29203951627,1286.63197705737,1292.98759700893,1296.58862886114,1289.56285125004,1285.90475403206,5,"False",5,0,"L"
"Emma Crum","Emma Crum",10280,"USA",FALSE,FALSE,FALSE,0,1274.20074797682,1285.98312291403,1295.00714467128,1291.7387492235,1282.92981121737,1284.29114535172,1296.22100113646,1281.87532919631,1289.7609549927,7,"False",7,0,"L"
"Harriet Greville","Harriet Greville",11690,"Australia",FALSE,FALSE,FALSE,0,1274.02555813747,1282.18336317015,1292.39219515455,1291.05604728298,1290.58685383173,1299.15001397667,1287.35608955288,1290.90498498217,1279.7521257247,3,"False",3,0,"L"
"Margarita Kozhemyakina","Margarita Kozhemyakina",-207360,"Russia",FALSE,FALSE,FALSE,0,1274.01611201298,1288.59674230114,1294.28589799126,1293.56186364632,1286.6151222875,1289.00789320354,1299.23378172238,1282.15458512906,1290.85036172989,1,"False",1,0,"L"
"Valeriya Mzhelskaya","Valeriya Mzhelskaya",-207988,"Russia",FALSE,FALSE,FALSE,0,1273.89247219746,1283.01847435655,1293.41778454364,1287.959702556,1290.14073776718,1297.88887457456,1287.04255738896,1292.35647231025,1275.9900829667,1,"False",1,0,"L"
"Marina Kosheleva","Marina Kosheleva",-207959,"Russia",FALSE,FALSE,FALSE,0,1273.88649017901,1293.59386958009,1300,1300,1285.19586725397,1300,1300,1282.08279297278,1290.61456101718,1,"False",1,0,"L"
"Darya Khokhlova","Darya Khokhlova",-205759,"Russia",FALSE,FALSE,FALSE,0,1273.879652764,1278.72844267512,1290.10394407385,1290.96440121581,1293.56198814907,1295.94298714457,1298.27634884233,1286.94150967297,1288.19303054473,1,"False",1,0,"L"
"Irina Baykina","Irina Baykina",-207981,"Russia",FALSE,FALSE,FALSE,0,1273.8025048454,1278.50299506151,1287.52836772807,1288.25790464097,1295.92495122599,1297.38661849625,1300,1284.94968736898,1286.09460202634,1,"False",1,0,"L"
"Emilia Grzedziak","Emilia Grzedziak",11777,"Poland",FALSE,FALSE,FALSE,0,1273.73696942195,1287.67612354078,1276.96129118861,1288.64048416376,1287.54264728713,1289.31205335397,1274.30136765064,1289.53645403837,1284.98574801867,4,"False",4,0,"L"
"Yana Kuznetsova","Yana Kuznetsova",-207424,"Russia",FALSE,FALSE,FALSE,0,1273.64130738031,1283.55193660743,1288.38129184815,1293.82102077695,1290.14073776718,1297.88887457456,1287.04255738896,1287.98257767074,1283.23137980007,1,"False",1,0,"L"
"Tove Ericsson","Tove Ericsson",6932,"Sweden",FALSE,FALSE,FALSE,0,1273.63463711494,1249.68767039437,1277.6988381276,1265.72050827522,1285.78143829921,1293.19789476211,1287.90396616468,1286.19355705104,1272.23580754148,6,"False",6,0,"L"
"Vasilisa Lozovskaya","Vasilisa Lozovskaya",-207293,"Russia",FALSE,FALSE,FALSE,0,1273.6305772631,1282.82369853381,1288.60081639347,1292.91571810794,1290.57249365146,1300,1287.56463814666,1287.94535075767,1283.03752450082,1,"False",1,0,"L"
"Elizaveta Galchenko","Elizaveta Galchenko",-206864,"Russia",FALSE,FALSE,FALSE,0,1273.60861492077,1285.33615530692,1290.47055131974,1295.22486058983,1286.76056153388,1295.53231278,1286.20825669589,1286.93416425495,1285.37901215076,1,"False",1,0,"L"
"Diana Zhuravleva","Diana Zhuravleva",-207788,"Russia",FALSE,FALSE,FALSE,0,1273.56877855951,1290.45623924307,1295.53113528968,1294.15175483864,1285.62075839291,1290.2794159112,1300,1286.94305523274,1285.81565945509,1,"False",1,0,"L"
"Anna Ryzhova","Anna Ryzhova",-207717,"Russia",FALSE,FALSE,FALSE,0,1273.56877855951,1290.45623924307,1295.53113528968,1294.15175483864,1285.62075839291,1290.2794159112,1300,1286.94305523274,1285.81565945509,1,"False",1,0,"L"
"Yu Nishizuka","Yu Nishizuka",7121,"Japan",FALSE,FALSE,FALSE,0,1273.41993744671,1273.37025223256,1290.32193144068,1286.88968099671,1298.66087574724,1277.78836493736,1297.72584278549,1290.7272657924,1282.86950729567,3,"False",3,0,"L"
"Mihoshi Kojima","Mihoshi Kojima",11295,"Japan",FALSE,FALSE,FALSE,0,1273.25104373281,1272.34063800673,1288.6240205855,1285.80703793858,1271.57860845608,1277.78836493736,1274.30136765064,1288.78757132184,1283.55998518049,3,"False",3,0,"L"
"Meredith Schwartz","Meredith Schwartz",10170,"USA",FALSE,FALSE,FALSE,0,1273.21309254575,1261.11755842662,1276.96129118861,1276.67545482271,1272.03644042761,1278.11719294192,1293.01948511395,1278.6849750111,1294.36616325045,7,"False",7,0,"L"
"Mariya Shlyakhtinskaya","Mariya Shlyakhtinskaya",-203117,"Russia",FALSE,FALSE,FALSE,0,1273.16754475529,1274.18403497766,1292.79027405592,1283.82590742353,1296.57957649425,1297.20769813213,1274.30136765064,1290.74213981365,1281.99490593244,1,"False",1,0,"L"
"Kristina Kuskova","Kristina Kuskova",4046,"Russia",FALSE,FALSE,FALSE,0,1273.12792339978,1273.93678746956,1295.73504081014,1275.96446731029,1280.48300835633,1264.50773872655,1296.27767962487,1285.23037529754,1274.50398395363,1,"False",1,0,"L"
"Raylan Stroud","Raylan Stroud",11880,"Canada",FALSE,FALSE,FALSE,0,1272.88765643148,1277.42391923823,1291.63175863528,1288.55283036382,1294.37152853817,1277.78836493736,1291.56274072272,1291.4529871105,1279.88689720226,5,"False",5,0,"L"
"Wiktoria Lesniak","Wiktoria Lesniak",11783,"Poland",FALSE,FALSE,FALSE,0,1272.81739665863,1287.67612354078,1276.96129118861,1288.64048416376,1284.70929884567,1287.56022853645,1274.30136765064,1287.94935726418,1287.25019635492,4,"False",4,0,"L"
"Anneka Doughty","Anneka Doughty",12162,"USA",FALSE,FALSE,FALSE,0,1272.65101218489,1261.11755842662,1276.96129118861,1276.67545482271,1272.35359059477,1285.58911411609,1290.65212350981,1284.16863365379,1291.60109602758,7,"False",7,0,"L"
"Nora Wallenius","Nora Wallenius",12287,"Sweden",FALSE,FALSE,FALSE,0,1272.48839912266,1273.0838722304,1276.96129118861,1272.04526786407,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1269.05765316476,6,"False",6,0,"L"
"Erika Österman","Erika Österman",12337,"Sweden",FALSE,FALSE,FALSE,0,1272.48839912266,1273.0838722304,1276.96129118861,1272.04526786407,1271.57860845608,1277.78836493736,1274.30136765064,1269.20357021443,1269.05765316476,6,"False",6,0,"L"
"Barbora Kvasova","Barbora Kvasova",10781,"Czechia",FALSE,FALSE,FALSE,0,1272.47732706114,1285.70781447297,1297.23282961105,1290.13520121923,1289.32549707377,1292.93174857768,1296.58862886114,1289.96095426489,1283.73427051354,5,"False",5,0,"L"
"Sammy Legate","Sammy Legate",10178,"USA",FALSE,FALSE,FALSE,0,1272.44165091954,1294.01177475991,1276.96129118861,1296.27791905157,1274.82951375177,1279.86901775944,1294.6961334656,1280.27207178529,1290.43284530027,7,"False",7,0,"L"
"Valeriya Butorina","Valeriya Butorina",-209025,"Russia",FALSE,FALSE,FALSE,0,1272.37938315359,1279.85658755961,1291.89909592593,1286.38846439417,1300,1300,1300,1285.47079403533,1283.66661167369,1,"False",1,0,"L"
"Lea Perreard","Lea Perreard",12060,"USA",FALSE,FALSE,FALSE,0,1272.28305709533,1292.97164485501,1276.96129118861,1293.39512139178,1277.8647922241,1287.34093893361,1290.65212350981,1288.92992397638,1284.4529536645,7,"False",7,0,"L"
"Martyna Rosiak","Martyna Rosiak",11769,"Poland",FALSE,FALSE,FALSE,0,1272.15932607523,1287.53039529897,1300.57444530953,1288.08197063682,1287.80137564799,1289.31205335397,1298.01663508076,1291.61107287049,1281.63133867647,4,"False",4,0,"L"
"Magdalena Michniak","Magdalena Michniak",11774,"Poland",FALSE,FALSE,FALSE,0,1272.1048012777,1287.67612354078,1276.96129118861,1288.64048416376,1285.70558007736,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Malgorzata Stopka","Malgorzata Stopka",11775,"Poland",FALSE,FALSE,FALSE,0,1272.1048012777,1287.67612354078,1276.96129118861,1288.64048416376,1285.70558007736,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Julia Danielkiewicz","Julia Danielkiewicz",11778,"Poland",FALSE,FALSE,FALSE,0,1272.1048012777,1287.67612354078,1276.96129118861,1288.64048416376,1285.70558007736,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Daniela Dreserova","Daniela Dreserova",11779,"Czechia",FALSE,FALSE,FALSE,0,1272.1048012777,1287.67612354078,1276.96129118861,1288.64048416376,1285.70558007736,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,5,"False",5,0,"L"
"Lena Martine Elveos Kjelstrup","Lena Martine Elveos Kjelstrup",11455,"Norway",FALSE,FALSE,FALSE,0,1272.08208455569,1286.78312656033,1288.27353146554,1276.67545482271,1282.23971935382,1285.58911411609,1274.30136765064,1274.37021617321,1264.78055483206,6,"False",6,0,"L"
"Alexandra Bogdanova","Alexandra Bogdanova",11833,"Kazakhstan",FALSE,FALSE,FALSE,0,1272.07750346583,1276.17765008363,1290.69248756609,1288.51061827962,1294.63830164726,1294.12579557852,1274.30136765064,1285.09405102668,1286.22877488185,4,"False",4,0,"L"
"Iroha Yamazaki","Iroha Yamazaki",11267,"Japan",FALSE,FALSE,FALSE,0,1272.0126614475,1273.59184152877,1288.6240205855,1286.94199515373,1297.96272862362,1298.07492481758,1274.30136765064,1286.14641709215,1284.78760451524,3,"False",3,0,"L"
"Emelie Kvick","Emelie Kvick",11894,"Canada",FALSE,FALSE,FALSE,0,1271.95256670563,1282.58554179555,1293.39261386701,1289.60305344768,1289.01004041744,1295.65641097231,1289.24231217079,1291.21206001,1279.24841977747,5,"False",5,0,"L"
"Ingeborg Mjømen","Ingeborg Mjømen",11494,"Norway",FALSE,FALSE,FALSE,0,1271.95033203098,1277.36535958406,1287.22964144518,1291.06022157619,1291.61888486779,1291.03179690991,1274.30136765064,1279.14298772671,1290.95229956489,6,"False",6,0,"L"
"Dominika Krajcer","Dominika Krajcer",10711,"Poland",FALSE,FALSE,FALSE,0,1271.73584006752,1280.1878182781,1297.27197307442,1285.12669537518,1293.34279647395,1291.30362525547,1274.30136765064,1291.0651830882,1279.52539534361,4,"False",4,0,"L"
"Varvara Kalinina","Varvara Kalinina",-206885,"Russia",FALSE,FALSE,FALSE,0,1271.68607295051,1284.04033308427,1285.44722341347,1300.42924605087,1300.90459099908,1299.14258018148,1294.59002597769,1278.91743740784,1301.69845845284,1,"False",1,0,"L"
"Yuka Fukuhara","Yuka Fukuhara",11269,"Japan",FALSE,FALSE,FALSE,0,1271.62994577899,1273.59184152877,1288.6240205855,1286.94199515373,1297.36728319672,1277.78836493736,1298.13366753974,1288.32994620724,1283.7199600626,3,"False",3,0,"L"
"Elizaveta Sokolovskaya","Elizaveta Sokolovskaya",-209027,"Russia",FALSE,FALSE,FALSE,0,1271.56497997386,1281.81920977062,1293.41778454364,1287.27637473939,1288.58749481047,1300,1285.18544195669,1292.35647231025,1274.07816672438,1,"False",1,0,"L"
"Greta Leitheiser","Greta Leitheiser",10240,"USA",FALSE,FALSE,FALSE,0,1271.44543673163,1288.41696830559,1295.57275909852,1292.32489356589,1280.37447521113,1284.86658421142,1297.59355764192,1280.79020714633,1288.29745726403,7,"False",7,0,"L"
"Dashe McCabe","Dashe McCabe",12344,"USA",FALSE,FALSE,FALSE,0,1271.39680513917,1292.93321578666,1276.96129118861,1292.42534530799,1277.63815915211,1287.34093893361,1289.82270404321,1287.34282720218,1282.10310376947,7,"False",7,0,"L"
"Kseniya Bushmeleva","Kseniya Bushmeleva",-206903,"Russia",FALSE,FALSE,FALSE,0,1271.25848379063,1279.83728186187,1288.16814303983,1289.04653030731,1288.541006365,1290.10346037822,1297.37918143408,1283.74773564146,1285.55360028022,1,"False",1,0,"L"
"Zuzanna Moszczynska","Zuzanna Moszczynska",11781,"Poland",FALSE,FALSE,FALSE,0,1271.14951077713,1287.67612354078,1276.96129118861,1288.64048416376,1284.70929884567,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Natalia Bialon","Natalia Bialon",11791,"Poland",FALSE,FALSE,FALSE,0,1271.14951077713,1287.67612354078,1276.96129118861,1288.64048416376,1284.70929884567,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Julia Gdula","Julia Gdula",11795,"Poland",FALSE,FALSE,FALSE,0,1271.14951077713,1287.67612354078,1276.96129118861,1288.64048416376,1284.70929884567,1287.56022853645,1274.30136765064,1287.94935726418,1284.98574801867,4,"False",4,0,"L"
"Sofiya Loginova","Sofiya Loginova",-206140,"Russia",FALSE,FALSE,FALSE,0,1271.10348893774,1275.69063127332,1290.00989108995,1286.96989314001,1294.03740365541,1295.94298714457,1298.72001132436,1286.83277038537,1284.31885793135,1,"False",1,0,"L"
"Caroline Menna","Caroline Menna",11735,"USA",FALSE,FALSE,FALSE,0,1270.90049503705,1279.65676793901,1290.59152181063,1290.15140560312,1291.93300396606,1277.78836493736,1290.51811327671,1289.05325185541,1280.57120908255,7,"False",7,0,"L"
"Evgeniya Kulgina","Evgeniya Kulgina",-206679,"Russia",FALSE,FALSE,FALSE,0,1270.88885803988,1281.55807783521,1290.96086384326,1291.31953067874,1288.13217663956,1297.88887457456,1284.52176371019,1289.83926854043,1278.16281262596,1,"False",1,0,"L"
"Manaka Fukushi","Manaka Fukushi",11843,"Japan",FALSE,FALSE,FALSE,0,1270.82879084955,1274.80675831421,1288.57854863432,1287.89731116052,1296.84610892087,1298.07492481758,1298.41738999368,1286.00678852084,1283.58339850021,3,"False",3,0,"L"
"Hiyori Kiriyama","Hiyori Kiriyama",11850,"Japan",FALSE,FALSE,FALSE,0,1270.82879084955,1274.80675831421,1288.57854863432,1287.89731116052,1296.84610892087,1298.07492481758,1298.41738999368,1286.00678852084,1283.58339850021,3,"False",3,0,"L"
"Yuzuki Takahashi","Yuzuki Takahashi",11853,"Japan",FALSE,FALSE,FALSE,0,1270.82879084955,1274.80675831421,1288.57854863432,1287.89731116052,1296.84610892087,1298.07492481758,1298.41738999368,1286.00678852084,1283.58339850021,3,"False",3,0,"L"
