FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Claire Chimileski,Claire Chimileski,12421.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Kiri May,Kiri May,12422.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Keely Starr Fisher,Keely Starr Fisher,12423.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Gracen Kennedy,Gracen Kennedy,12424.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Mazzy Conners,Mazzy Conners,12425.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Aleksandra Guseva,Aleksandra Guseva,12426.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Caitlin Craddock,Caitlin Craddock,12427.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Davis Brosterhous,Davis Brosterhous,12428.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Maren Sands,Maren Sands,12430.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Isla Elton,Isla Elton,12431.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Emily Percival,Emily Percival,12432.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Anna Rhodes,Anna Rhodes,12433.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Camille Hamel,Camille Hamel,12434.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Sarah Hottle,Sarah Hottle,12435.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Zoe Sims,Zoe Sims,12436.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Brie Bender,Brie Bender,12437.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Helen Wensel,Helen Wensel,12438.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Annabel Soares,Annabel Soares,12439.0,USA,False,False,False,0,1284.6228242435068,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.8161087729538,1289.0718678442208,1274.2887687934535,1286.8484184913773,1265.1308063508282,7,False,7,0.0,0.0
Maja Kubaczka,Maja Kubaczka,11787.0,Poland,False,False,False,0,1284.5812465334675,1289.4216199580032,1296.7994332625383,1293.5421100625963,1294.5257694652412,1293.5041490175463,1274.2887687934535,1292.9880166070684,1292.6913125719125,4,False,4,0.0,0.0
Valeriya Smolich,Valeriya Smolich,9233.0,Russia,False,False,False,0,1284.5108287233782,1298.6899425323534,1299.3356626439704,1299.3877630657068,1283.0048244284878,1293.923273905708,1289.5072845068796,1293.644196371419,1290.6838433253097,1,False,1,0.0,0.0
Yana Bukalova,Yana Bukalova,-209102.0,Russia,False,False,False,0,1284.4141456894788,1287.1990284154124,1294.0691496148413,1291.729742353289,1297.4950858242848,1298.3976499540988,1274.2887687934535,1293.634129523934,1289.9628878317328,1,False,1,0.0,0.0
Akari Takahata,Akari Takahata,11268.0,Japan,False,False,False,0,1284.4131976656877,1283.182300221117,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,3,False,3,0.0,0.0
Wakana Kishimoto,Wakana Kishimoto,11276.0,Japan,False,False,False,0,1284.4131976656877,1283.182300221117,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,3,False,3,0.0,0.0
Yui Yamada,Yui Yamada,11288.0,Japan,False,False,False,0,1284.4131976656877,1283.182300221117,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,3,False,3,0.0,0.0
Ruru Takase,Ruru Takase,11282.0,Japan,False,False,False,0,1284.4131976656877,1283.182300221117,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,3,False,3,0.0,0.0
Yui Miyake,Yui Miyake,11300.0,Japan,False,False,False,0,1284.4131976656877,1283.182300221117,1292.9262712010232,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1291.189828788921,3,False,3,0.0,0.0
Yaroslava Kabanova,Yaroslava Kabanova,-207854.0,Russia,False,False,False,0,1284.3527169747194,1288.1635891720032,1300.0,1293.611445809344,1295.907470944092,1300.0,1298.0752408161318,1300.0,1290.543812866604,1,False,1,0.0,0.0
Alyona Plechyova,Alyona Plechyova,-206342.0,Russia,False,False,False,0,1284.3498050721848,1288.2369845112376,1305.644984088569,1291.6628085532775,1295.3090342596736,1292.3111154781666,1300.8347395849785,1292.8972405324337,1292.1003282456727,1,False,1,0.0,0.0
Milana Kumzerikova,Milana Kumzerikova,-209330.0,Russia,False,False,False,0,1284.316449367625,1295.6271196870923,1300.0,1295.4270597216705,1293.8743051733309,1295.7989006653977,1300.0,1289.236637458141,1294.0977276258482,1,False,1,0.0,0.0
Colomba Vasquez,Colomba Vasquez,12266.0,Chile,False,False,False,0,1284.3111100836093,1296.7455843188618,1299.090920723637,1298.452244372529,1291.9159366765864,1297.1056330332915,1292.6330637173382,1294.1494773590584,1290.0661351750311,2,False,2,0.0,0.0
Victoria Richter Baratcabal,Victoria Richter Baratcabal,11137.0,Argentina,False,False,False,0,1284.2754233119722,1291.0764770255105,1299.090920723637,1293.2282184773385,1295.915963727505,1296.7559829192976,1299.6320805531857,1293.8313284794642,1289.487190159168,2,False,2,0.0,0.0
Elizaveta Tsvik,Elizaveta Tsvik,-206588.0,Russia,False,False,False,0,1284.211632463018,1290.7769937413063,1295.1906039003438,1295.302333837971,1294.044793320006,1295.1791985194957,1299.3487144640203,1290.4687567192927,1293.6190197613687,1,False,1,0.0,0.0
Anna Bryukhova,Anna Bryukhova,5470.0,Russia,False,False,False,0,1283.9761367134504,1292.3861465490324,1293.719079560468,1299.6091673577396,1291.8700277602238,1297.4599837835242,1294.676972433669,1291.4331193600267,1294.1171694845668,1,False,1,0.0,0.0
Weronika Damian,Weronika Damian,12332.0,Poland,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,4,False,4,0.0,0.0
Zara Zahorska,Zara Zahorska,12319.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Lea Elisa Valekova,Lea Elisa Valekova,12320.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Emma Lillie Podolska,Emma Lillie Podolska,12323.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Natalia Husenicova,Natalia Husenicova,12324.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Dasa Juhasova,Dasa Juhasova,12325.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Mia Kovacova,Mia Kovacova,12333.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Emily Nina Devienne,Emily Nina Devienne,12334.0,Slovakia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,2,False,2,0.0,0.0
Renata Skalova,Renata Skalova,12317.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Norika Nebusova,Norika Nebusova,12016.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1300.0,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Viktorie Porkertova,Viktorie Porkertova,12326.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Veronika Bendova,Veronika Bendova,12328.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Monika Skalova,Monika Skalova,12329.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Vendula Bernatova,Vendula Bernatova,12330.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Tereza Michlova,Tereza Michlova,12331.0,Czechia,False,False,False,0,1283.9233336140403,1293.362064641061,1277.40102728293,1294.1508386420332,1291.699625393779,1294.7271936302352,1274.2887687934535,1293.4510680772723,1291.0049781135951,5,False,5,0.0,0.0
Nadezhda Ignatenko,Nadezhda Ignatenko,-206432.0,Russia,False,False,False,0,1283.7728776693864,1288.2975392796811,1292.320933664328,1291.6566919850147,1294.3991257148857,1296.00751131648,1297.2580864818688,1290.942928104797,1288.187648134085,1,False,1,0.0,0.0
Irina Kravtsova,Irina Kravtsova,-366004.0,Russia,False,False,False,0,1283.72481739896,1287.890983365665,1291.9876430273398,1294.3403074490366,1295.907470944092,1298.3976499540988,1298.0752408161318,1291.4248322230576,1291.064118429172,1,False,1,0.0,0.0
Valeriya Medkova,Valeriya Medkova,-209029.0,Russia,False,False,False,0,1283.679629078361,1287.3368558668597,1292.547569945992,1294.3403074490366,1295.907470944092,1298.3976499540988,1298.0752408161318,1292.0121604974604,1291.5624260338473,1,False,1,0.0,0.0
Lilli Bond,Lilli Bond,12296.0,USA,False,False,False,0,1283.669295633339,1261.2597180618186,1277.40102728293,1276.8103907214331,1282.6099677308891,1290.4015077334177,1291.8806131521176,1289.4900292296325,1294.3216294699832,7,False,7,0.0,0.0
Claire Serrano,Claire Serrano,12159.0,USA,False,False,False,0,1283.626702914304,1261.2597180618186,1277.40102728293,1276.8103907214331,1282.903943655352,1290.4015077334177,1293.1179820956718,1290.8108345987598,1293.7645802795453,7,False,7,0.0,0.0
Kseniya Yashina,Kseniya Yashina,-207303.0,Russia,False,False,False,0,1283.3345832426128,1291.0784125996863,1294.546652552573,1300.0,1291.902309313334,1298.3976499540988,1288.7637670283848,1294.0659697360643,1286.7313985942924,1,False,1,0.0,0.0
Alina Buynitskaya,Alina Buynitskaya,-366001.0,Russia,False,False,False,0,1283.3059513200076,1286.0664385795594,1294.639979926175,1288.8827027943682,1300.0,1278.5615902488735,1300.0,1293.199053565524,1286.3777467356845,1,False,1,0.0,0.0
Tatyana Rubleva,Tatyana Rubleva,-207510.0,Russia,False,False,False,0,1283.3009575245424,1289.3659189681143,1298.1306654220884,1292.147779252541,1294.7313892568534,1295.312607945901,1299.3487144640203,1292.6278472292493,1290.1926356427457,1,False,1,0.0,0.0
Wiktoria Celczynska,Wiktoria Celczynska,11312.0,Poland,False,False,False,0,1283.1874684498048,1298.0053011752982,1277.40102728293,1299.1253465890452,1286.8524304495604,1278.5615902488735,1274.374259171419,1269.773015238679,1281.2725972148494,4,False,4,0.0,0.0
Zlata Kafarova,Zlata Kafarova,-209028.0,Russia,False,False,False,0,1283.1669297191795,1290.529970248327,1294.0691496148413,1295.4270597216705,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.634129523934,1287.1249290438188,1,False,1,0.0,0.0
Grace Zanni,Grace Zanni,9591.0,USA,False,False,False,0,1283.1192695542109,1287.4913499014324,1290.9603779289623,1297.2255451919175,1294.979532869211,1278.5615902488735,1294.45162019972,1291.553504136568,1291.477722533514,7,False,7,0.0,0.0
Darya Egorova,Darya Egorova,-206418.0,Russia,False,False,False,0,1283.081645016431,1261.2597180618186,1277.40102728293,1276.8103907214331,1284.2691826275138,1296.4484242911751,1284.2858362666277,1294.304251616759,1286.7936775165836,1,False,1,0.0,0.0
Kseniya Geliver,Kseniya Geliver,-206503.0,Russia,False,False,False,0,1283.0087965444648,1289.407220324501,1293.0354777510877,1294.4085281449652,1293.1373938512777,1296.3209777365216,1299.3487144640203,1289.2621852352536,1291.9432519519348,1,False,1,0.0,0.0
Balhatova Ayana,Balhatova Ayana,12270.0,Kazakhstan,False,False,False,0,1282.9568544349272,1288.5650787042105,1294.8068793727523,1294.8353570580505,1294.0336846775735,1295.206319018333,1274.2887687934535,1289.5145751039895,1293.335265919436,4,False,4,0.0,0.0
Nagira Nizamidinova,Nagira Nizamidinova,12271.0,Kazakhstan,False,False,False,0,1282.9568544349272,1288.5650787042105,1294.8068793727523,1294.8353570580505,1294.0336846775735,1295.206319018333,1274.2887687934535,1289.5145751039895,1293.335265919436,4,False,4,0.0,0.0
Shengdi Song,Shengdi Song,12268.0,China,False,False,False,0,1282.9568544349272,1288.5650787042105,1294.8068793727523,1294.8353570580505,1294.0336846775735,1295.206319018333,1274.2887687934535,1289.5145751039895,1293.335265919436,2,False,2,0.0,0.0
Alena Kichigina,Alena Kichigina,-206851.0,Russia,False,False,False,0,1282.9335318403405,1289.0346154481526,1290.7515602385345,1296.3776554484432,1293.7751316254896,1298.9802575149151,1294.676972433669,1290.4986937180704,1290.226630191161,1,False,1,0.0,0.0
Darya Prokopeva,Darya Prokopeva,-206487.0,Russia,False,False,False,0,1282.9123098517307,1290.3090419730588,1293.7706750609457,1295.4270597216705,1292.3415061109824,1298.3976499540988,1289.6626285051668,1293.4105210115945,1287.1249290438188,1,False,1,0.0,0.0
Nadia Klafki,Nadia Klafki,11746.0,Canada,False,False,False,0,1282.8255370230638,1286.4374532944887,1296.5254606720123,1291.332770269515,1295.167732720431,1278.5615902488735,1294.8681714044171,1296.2567372245935,1285.6983086725145,5,False,5,0.0,0.0
Alex Pundsack,Alex Pundsack,11811.0,USA,False,False,False,0,1282.8027322559155,1289.240917541091,1295.577650417024,1293.725944492012,1296.786903876092,1295.0940746588587,1274.2887687934535,1291.6920348458575,1290.3534690166966,7,False,7,0.0,0.0
Yuzuki Matsuzawa,Yuzuki Matsuzawa,11273.0,Japan,False,False,False,0,1282.8008393235566,1281.904942493263,1292.9262712010232,1290.912197343245,1272.6215452416336,1278.5615902488735,1274.2887687934535,1293.0659341880655,1289.9446871764578,3,False,3,0.0,0.0
Irina Karacheva,Irina Karacheva,-209760.0,Russia,False,False,False,0,1282.5687594440162,1296.1290322303958,1300.0,1295.9952005895152,1291.4125939945636,1294.2166301650789,1300.0,1287.7510841559656,1294.9082300075893,1,False,1,0.0,0.0
Vera Chumakova,Vera Chumakova,-206615.0,Russia,False,False,False,0,1282.329727277066,1281.6280497773923,1299.4591603901506,1284.0788463037125,1300.0,1300.0,1300.0,1299.4996993386328,1281.6358017031705,1,False,1,0.0,0.0
Ember Smith,Ember Smith,12350.0,Canada,False,False,False,0,1282.3208439400744,1281.6219158945505,1290.8303322607912,1291.428039674769,1272.6215452416336,1278.5615902488735,1274.2887687934535,1292.1595393977163,1289.2568716801757,5,False,5,0.0,0.0
Estelle Darbellay,Estelle Darbellay,10815.0,Switzerland,False,False,False,0,1282.1435076365667,1292.1382731305278,1295.7876482498095,1298.2878575274865,1286.33311174226,1289.174747842946,1274.2887687934535,1285.642150408864,1297.1110541119351,6,False,6,0.0,0.0
Min Dobson,Min Dobson,11896.0,Canada,False,False,False,0,1282.0495041805082,1290.352595037197,1296.7301146715913,1293.6793769321027,1292.508025554382,1295.6564109723072,1295.1576255180023,1294.4367759291822,1289.3862676737049,5,False,5,0.0,0.0
Haruyo Ozeki,Haruyo Ozeki,11261.0,Japan,False,False,False,0,1282.0443110993074,1280.54690390742,1292.2909777302878,1290.9437049151625,1272.6215452416336,1278.5615902488735,1274.2887687934535,1292.4126992510205,1289.9723785453166,3,False,3,0.0,0.0
Mariya Garbuzova,Mariya Garbuzova,-206187.0,Russia,False,False,False,0,1281.9939732840996,1288.7862650570278,1291.3515260521976,1297.3695794947655,1294.608752145894,1297.4499082654124,1299.3079688402438,1287.5379421878602,1295.3617738516562,1,False,1,0.0,0.0
Anna Sergeeva,Anna Sergeeva,-209023.0,Russia,False,False,False,0,1281.989936879552,1289.9714236274351,1291.0606024044157,1297.4107850050996,1292.3415061109824,1298.3976499540988,1289.6626285051668,1291.2689218898072,1289.651232633943,1,False,1,0.0,0.0
Valentina Munoz Vidal,Valentina Munoz Vidal,11696.0,Colombia,False,False,False,0,1281.9296107611449,1294.8243131018548,1299.090920723637,1296.6875453621442,1291.9159366765864,1297.1056330332915,1292.6330637173382,1294.1494773590584,1288.1864473241264,2,False,2,0.0,0.0
Stella Powell,Stella Powell,11837.0,USA,False,False,False,0,1281.9254880660376,1261.2597180618186,1277.40102728293,1276.8103907214331,1282.1955991595237,1285.0197205850386,1274.2887687934535,1283.894357718761,1265.1308063508282,7,False,7,0.0,0.0
Yana Smetankina,Yana Smetankina,-206971.0,Russia,False,False,False,0,1281.8193948109715,1286.108093151434,1292.809769387207,1295.0936758316343,1294.6124872005978,1293.6006897830505,1299.0752081818528,1287.2796408926497,1294.074845395452,1,False,1,0.0,0.0
Karolina Khateeva,Karolina Khateeva,-207960.0,Russia,False,False,False,0,1281.8093767824412,1288.1905146544143,1293.7706750609457,1293.774596051032,1293.2329167237092,1300.0,1287.791835108418,1294.9225453870297,1283.8540294793456,1,False,1,0.0,0.0
Avafei Clark,Avafei Clark,12349.0,Canada,False,False,False,0,1281.745381908972,1285.5633417986678,1290.8303322607912,1295.2808103246705,1295.6341556275509,1278.5615902488735,1293.2688041795247,1292.1595393977163,1288.5484218950448,5,False,5,0.0,0.0
Anastasiya Marinina,Anastasiya Marinina,5461.0,Russia,False,False,False,0,1281.6956749192902,1294.429291784363,1296.054206273533,1300.0,1284.079755886226,1295.8640077891705,1287.8342564225215,1293.0924151980764,1290.515621959217,1,False,1,0.0,0.0
Melina Holland,Melina Holland,10820.0,Germany,False,False,False,0,1281.691397056426,1278.5474906438103,1280.8268361432845,1300.0,1300.8504034339255,1300.8753214161718,1274.2887687934535,1284.9535108698071,1300.0,6,False,6,0.0,0.0
Rowan Brecher,Rowan Brecher,11759.0,Canada,False,False,False,0,1281.6160457651697,1281.2641903333504,1287.441137783727,1295.2808103246705,1272.6215452416336,1278.5615902488735,1274.2887687934535,1288.493377323505,1294.200279393525,5,False,5,0.0,0.0
Polina Senicheva,Polina Senicheva,-209226.0,Russia,False,False,False,0,1281.6006783606922,1290.152304324145,1294.0691496148413,1294.7336229103862,1290.4021755350789,1293.8257122302412,1300.0,1287.7290598716638,1293.5327646251712,1,False,1,0.0,0.0
Tzipi Levkoe-Stephens,Tzipi Levkoe-Stephens,11815.0,Canada,False,False,False,0,1281.498056819793,1288.637883701521,1296.7301146715913,1293.0220017453091,1292.6710725101602,1290.829293954471,1274.2887687934535,1291.4377372210129,1292.7217215034557,5,False,5,0.0,0.0
Yu Ando,Yu Ando,11852.0,Japan,False,False,False,0,1281.4768035148686,1282.7758509849448,1289.2938977336462,1294.7766250434252,1298.4340776932272,1298.5545892705602,1274.2887687934535,1287.6169855232358,1294.094251083112,3,False,3,0.0,0.0
Viktoriya Efimova,Viktoriya Efimova,-206911.0,Russia,False,False,False,0,1281.3877022260017,1290.420141460998,1294.2623457587283,1295.5230018546747,1288.9416084538416,1296.0007726577053,1294.2522484150018,1289.670020954352,1290.7980883494258,1,False,1,0.0,0.0
Dafni Vaikou,Dafni Vaikou,11954.0,Greece,False,False,False,0,1281.3562041588525,1289.0978389635711,1277.40102728293,1290.3878903481873,1293.710704481796,1293.019802667776,1274.2887687934535,1294.9045507601047,1286.8511272093408,2,False,2,0.0,0.0
Viktoriya Ilyushenko,Viktoriya Ilyushenko,-207184.0,Russia,False,False,False,0,1281.3462540629434,1297.4470743759196,1299.4385256496796,1298.1702786014212,1288.693218285686,1292.5913480315087,1300.5888453834536,1284.2637289782465,1297.8023012905492,1,False,1,0.0,0.0
Hayden McJunkin,Hayden McJunkin,10171.0,USA,False,False,False,0,1281.3033952643214,1261.2597180618186,1277.40102728293,1276.8103907214331,1280.9384079834342,1282.8598701619974,1274.2887687934535,1282.369633845312,1265.1308063508282,7,False,7,0.0,0.0
Darya Borisenko,Darya Borisenko,-207427.0,Russia,False,False,False,0,1281.2852711426908,1291.0271618833892,1294.0691496148413,1295.9952005895152,1294.2625150056222,1296.8759099434724,1300.0,1287.0399473294897,1294.9082300075893,1,False,1,0.0,0.0
Ruth Zavitz,Ruth Zavitz,11883.0,Canada,False,False,False,0,1281.2472660290373,1286.1671795698314,1294.9542775685838,1293.6793769321027,1294.5525588877151,1295.6564109723072,1297.623484103861,1291.9625334534794,1292.6314940516577,5,False,5,0.0,0.0
Anastasiya Gorbenko,Anastasiya Gorbenko,10289.0,Russia,False,False,False,0,1281.1896519211402,1289.7205125906996,1299.3356626439704,1290.432649040273,1289.5472151983324,1291.0474488002096,1300.0,1289.1174907405375,1289.1482035560718,1,False,1,0.0,0.0
Vera Chuprova,Vera Chuprova,-206785.0,Russia,False,False,False,0,1281.157110395123,1294.28056475682,1298.901608866374,1297.1885975364887,1292.074078500545,1295.0792285796415,1298.7546620385813,1287.194193913634,1296.0618394933522,1,False,1,0.0,0.0
Mei Maruyama,Mei Maruyama,11270.0,Japan,False,False,False,0,1281.1032737723406,1279.760785668017,1289.339445210116,1292.0608386067447,1272.6215452416336,1278.5615902488735,1274.2887687934535,1289.9428047277331,1291.189828788921,3,False,3,0.0,0.0
Darya Chaban,Darya Chaban,-207531.0,Russia,False,False,False,0,1281.0157321978102,1289.7996293871754,1294.2793006684144,1293.853896868482,1291.2519907650285,1294.3649045708305,1299.2337817223768,1288.0002575274589,1291.387686535974,1,False,1,0.0,0.0
Maria Skurzok,Maria Skurzok,11768.0,Poland,False,False,False,0,1280.9582469901295,1289.4216199580032,1296.7994332625383,1293.5421100625963,1292.4153261600025,1291.9367749427597,1274.2887687934535,1290.4727847777344,1292.6913125719125,4,False,4,0.0,0.0
Miley Bletzer,Miley Bletzer,10277.0,USA,False,False,False,0,1280.8564438300043,1295.542984830078,1296.5254606720123,1276.8103907214331,1283.9308232833437,1285.5551203194325,1274.2887687934535,1282.171214596478,1265.1308063508282,7,False,7,0.0,0.0
Maeve Ingelfinger,Maeve Ingelfinger,11755.0,USA,False,False,False,0,1280.837549770212,1288.5537811962938,1289.9431889712998,1276.8103907214331,1292.1005843194662,1293.2892698941405,1296.3186764549223,1286.036818080352,1295.9991211420015,7,False,7,0.0,0.0
Yuliya Orlova,Yuliya Orlova,-206988.0,Russia,False,False,False,0,1280.7918696965558,1284.9459034070246,1294.7012971885151,1295.9440732302637,1296.603633840735,1297.7315316297922,1302.0870925822585,1283.5336591640933,1296.079392062883,1,False,1,0.0,0.0
Daeun Cho,Daeun Cho,12363.0,South Korea,False,False,False,0,1280.7494458149497,1284.4270843421475,1293.0095749426987,1292.113334680927,1272.6215452416336,1278.5615902488735,1274.2887687934535,1291.739286381143,1288.9059831708273,2,False,2,0.0,0.0
Olga Cieslar,Olga Cieslar,10894.0,Poland,False,False,False,0,1280.707351747125,1287.4599200817186,1296.345583849294,1292.9765781335932,1294.6798046590943,1293.266414831956,1299.249564373688,1291.3908082002213,1290.3274103747626,4,False,4,0.0,0.0
Valeriya Dushicheva,Valeriya Dushicheva,-206410.0,Russia,False,False,False,0,1280.7069440837538,1284.2381749708095,1291.6603252588611,1292.2118369387117,1295.3729742086982,1296.037016561197,1300.5003592807536,1289.143725363383,1291.7369847786522,1,False,1,0.0,0.0
Mayya Tikhomirova,Mayya Tikhomirova,-207058.0,Russia,False,False,False,0,1280.67498769487,1283.6014588590149,1294.0691496148413,1289.7070325410536,1295.2250640780546,1297.2076981321302,1297.7355774307434,1292.8260595318502,1287.2449513560457,1,False,1,0.0,0.0
Ulyana Artamonova,Ulyana Artamonova,-206700.0,Russia,False,False,False,0,1280.589459845767,1288.310228496223,1296.8158591689084,1292.5125270818548,1290.777875148999,1298.3976499540988,1287.791835108418,1295.627879374428,1282.5231238750837,1,False,1,0.0,0.0
