"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Federica Cassol","Federica Cassol",9082,"Italy","False",FALSE,FALSE,212,1409.98312592885,1276.12896335574,1284.30464840248,1280.35735518871,1438.77829832544,1341.44963267152,1439.51727681112,1320.2648149084,1399.37794505718,6,"False",6,0,0.786922104079816,0.23661812664116,"L"
"Tereza Beranova","Tereza Beranova",3618,"Czechia","False",FALSE,FALSE,212,1401.87023426393,1213.97627907594,1221.5939000131,1253.04142845566,1450.79872732297,1431.67292181269,1398.53838962194,1373.94723796249,1354.38462934559,5,"False",5,0,1,0.210526315789474,"L"
"Hanne Wilberg Rofstad","Hanne Wilberg Rofstad",4299,"Norway","False",FALSE,FALSE,212,1336.07723931743,1220.29559034203,1234.60118742845,1241.11862928866,1337.54835810518,1289.48575362079,1348.41486364718,1290.99555105108,1338.46977512377,6,"False",6,0,0.0457331062823114,0,"L"
"Tuva Anine Brusveen-Jensen","Tuva Anine Brusveen-Jensen",8955,"Norway","False",FALSE,FALSE,212,1285.8206726025,1283.57736907378,1288.55186085113,1299.93674670844,1243.96237741154,1242.57486630594,1240.46293889901,1289.52667454499,1300.06969769646,6,"False",6,0,0,0.06109991989942,"L"
"Eveliina Toivanen","Eveliina Toivanen",6293,"Finland","False",FALSE,FALSE,212,1284.22781128719,1283.8532453293,1279.37773002033,1241.11862928866,1243.96237741154,1242.57486630594,1240.46293889901,1279.76478994966,1229.62193241731,6,"True",11,0,0,0,"L"
"Cloe Pagnier","Cloe Pagnier",10319,"France","False",FALSE,FALSE,212,1282.28297528486,1281.17645256566,1294.03377690211,1283.62344144728,1243.96237741154,1242.57486630594,1240.46293889901,1293.96908862066,1282.40418564754,6,"False",6,0,0,0.475228935327381,"L"
"Martina Bellini","Martina Bellini",3257,"Italy","False",FALSE,FALSE,212,1254.56705187028,1269.75708157189,1252.31945133452,1288.57384803798,1269.55069893153,1269.57998631296,1280.33936340547,1238.21806087596,1280.70574563468,6,"False",6,0,0.0885287367089794,0.195821897909925,"L"
"BYGRAVE Tuva","Tuva Bygrave",6448,"Australia","True",FALSE,FALSE,212,1125.24074074773,1144.3563767913,1246.62299890932,1194.52325715287,1216.23271888443,1228.19680735781,1238.71249793638,1203.95567145027,1168.09118968925,3,"False",3,1,0.80952380952381,0.518823529411765,"L"
"Liliane Gagnon","Liliane Gagnon",7427,"Canada","False",FALSE,FALSE,211,1366.60659842095,1326.78863832631,1265.7289686486,1321.52128809093,1343.01121449759,1266.71687747756,1358.57875277971,1261.6178472944,1367.04967709923,5,"False",5,0,0.578993804014357,1,"L"
"KRAMER Kendall","Kendall Kramer",6650,"USA","True",FALSE,FALSE,211,1305.78288867812,1306.04874464086,1293.67895597263,1305.73624113654,1276.55042163616,1242.57486630594,1277.06921879743,1295.73988709246,1304.63191594458,7,"False",7,1,0,0.0776199136430751,"L"
"Emma Kirkeberg Mørk","Emma Kirkeberg Mørk",6796,"Norway","False",FALSE,FALSE,211,1302.62387588463,1300.89523917955,1304.25297430988,1288.45081307638,1243.96237741154,1242.57486630594,1240.46293889901,1304.54326016392,1288.79304395632,6,"False",6,0,0,0.146639807758608,"L"
"Hilla Niemela","Hilla Niemela",6296,"Finland","False",FALSE,FALSE,211,1298.83872576294,1275.37735894379,1280.15610257577,1289.26452855643,1313.60432782762,1295.68878606913,1312.64491279233,1280.17735294256,1304.93073123483,6,"True",11,0,0.396050715065591,0.0849960843921559,"L"
"Ingrid Hallquist","Ingrid Hallquist",5940,"Sweden","False",FALSE,FALSE,211,1277.47333211874,1254.42388608474,1277.99153224833,1267.03964215348,1301.28609733497,1329.91935806633,1247.79592536635,1313.68445785501,1238.82499064328,6,"False",6,0,0.155355894461562,0.0483724115275731,"L"
"VELICER Sophia Tsu","Sophia Tsu Velicer",7036,"Taiwan","True",FALSE,FALSE,211,1166.42534258278,1184.56565436318,1268.73349855972,1212.1347036455,1240.58625228217,1286.93773050498,1234.75735141132,1260.57514084165,1176.66758965999,2,"False",2,1,1,1,"L"
"Ana Cvetanovska","Ana Cvetanovska",4070,"North Macedonia","False",FALSE,FALSE,211,1101.3205262987,1172.32515210945,1232.54797089568,1225.41048877619,1173.33365793177,1260.65201621927,1171.03281903958,1209.72860256425,1133.41132909267,2,"False",2,0,1,1,"L"
"Katharina Hennig","Katharina Hennig",1618,"Germany","False",FALSE,FALSE,0,1613.02550528004,1647.26032323809,1640.56046099448,1490.51609535981,1427.62859542004,1439.26190923158,1316.6168748565,1603.56800588333,1484.5551658602,6,"False",6,0,0.734893123936787,0.730957647639016,"L"
"Amalie Håkonsen Ous","Amalie Håkonsen Ous",1667,"Norway","False",FALSE,FALSE,0,1315.53651059837,1267.48260942184,1278.11643241237,1294.70517258838,1329.02753330364,1289.2215394078,1327.69047906074,1278.25737993983,1320.93133111181,6,"False",6,0,0.0365864850258492,0,"L"
"Maria Danielova","Maria Danielova",6491,"Slovakia","False",FALSE,FALSE,0,1291.41382151469,1220.29559034203,1234.60118742845,1241.11862928866,1294.26342309116,1242.57486630594,1293.76984357494,1226.89622819955,1292.23888755878,2,"False",2,0,0,0,"L"
"Ariunbold Tumur","Ariunbold Tumur",10797,"Mongolia","False",FALSE,FALSE,0,1289.24239294326,1220.29559034203,1234.60118742845,1241.11862928866,1291.93008975783,1242.57486630594,1290.9127007178,1226.89622819955,1289.88594638231,2,"False",2,0,0,0,"L"
"Ema Sobol","Ema Sobol",10875,"Croatia","False",FALSE,FALSE,0,1287.07096437183,1220.29559034203,1234.60118742845,1241.11862928866,1289.5967564245,1242.57486630594,1288.05555786066,1226.89622819955,1287.53300520584,2,"False",2,0,0,0,"L"
"Frida Haggkvist","Frida Haggkvist",8952,"Finland","False",FALSE,FALSE,0,1282.65534615069,1220.29559034203,1234.60118742845,1241.11862928866,1280.93396334445,1271.32941390268,1240.46293889901,1278.54241610003,1229.62193241731,6,"True",11,0,0.356445643559032,0,"L"
"Silva Kemppi","Silva Kemppi",10812,"Finland","False",FALSE,FALSE,0,1280.50796345509,1220.29559034203,1234.60118742845,1241.11862928866,1279.70767819398,1242.57486630594,1275.16355550168,1226.89622819955,1278.13965806248,6,"True",11,0,0,0,"L"
"Konstantina Charalampidou","Konstantina Charalampidou",8340,"Greece","False",FALSE,FALSE,0,1275.12810722898,1220.29559034203,1234.60118742845,1241.11862928866,1276.76342309116,1242.57486630594,1272.34127214637,1226.89622819955,1274.59182873525,2,"False",2,0,0,0,"L"
"Sammy Smith","Sammy Smith",10228,"USA","False",FALSE,FALSE,0,1272.11550565171,1205.78116622696,1227.01513829991,1246.62721099454,1339.63215813341,1286.48655179522,1353.54321287564,1232.53842446161,1302.51416127415,7,"False",7,0,0.493920431057831,0.445020838220297,"L"
"Leona Garac","Leona Garac",10325,"Croatia","False",FALSE,FALSE,0,1270.35957375068,1220.29559034203,1234.60118742845,1241.11862928866,1275.86712687197,1283.06849950066,1285.19841500351,1284.03741891693,1285.18006402936,2,"False",2,0,0.901960784313726,0,"L"
"Rabia Akyol","Rabia Akyol",9375,"Turkey","False",FALSE,FALSE,0,1265.35667865755,1220.29559034203,1234.60118742845,1241.11862928866,1266.26342309116,1242.57486630594,1259.48412928923,1226.89622819955,1264.00359344113,2,"False",2,0,0,0,"L"
"Jenny Axisa Eriksen","Jenny Axisa Eriksen",11009,"Norway","False",FALSE,FALSE,0,1259.92810722898,1220.29559034203,1234.60118742845,1241.11862928866,1260.43008975783,1242.57486630594,1252.34127214637,1226.89622819955,1258.12124049995,6,"False",6,0,0,0,"L"
"Delia Ioana Reit","Delia Ioana Reit",9362,"Romania","False",FALSE,FALSE,0,1257.75667865755,1220.29559034203,1234.60118742845,1241.11862928866,1258.0967564245,1242.57486630594,1249.48412928923,1226.89622819955,1255.76829932348,2,"False",2,0,0,0,"L"
"Adriana Suminska","Adriana Suminska",10845,"Latvia","False",FALSE,FALSE,0,1255.76668825854,1220.29559034203,1234.60118742845,1241.11862928866,1260.45315526872,1281.1256423578,1268.05555786066,1282.33741891693,1271.06241697054,5,"False",5,0,0.359554777388694,0,"L"
"Linda Kaparkaleja","Linda Kaparkaleja",10843,"Latvia","False",FALSE,FALSE,0,1255.24169269046,1220.29559034203,1234.60118742845,1241.11862928866,1261.08902881634,1272.38278521495,1276.62698643208,1274.68741891693,1278.12124049995,5,"False",5,0,0.359554777388694,0,"L"
"Yelizaveta Tolmachyova","Yelizaveta Tolmachyova",9324,"Kazakhstan","False",FALSE,FALSE,0,1251.33623674444,1270.94479407588,1234.60118742845,1272.16553697563,1276.18747055911,1264.77998631296,1240.46293889901,1273.0232207798,1268.77923912557,4,"False",4,0,0.885453267744202,0.423137162022783,"L"
"Teodora Delipara","Teodora Delipara",10330,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1246.8995358004,1220.29559034203,1234.60118742845,1241.11862928866,1246.43008975783,1242.57486630594,1235.19841500351,1226.89622819955,1244.00359344113,2,"False",2,0,0,0,"L"
"THEKKADA NANJUNDA Bhavani","Bhavani Thekkada Nanjunda",10898,"India","True",FALSE,FALSE,0,1245.81382151469,1220.29559034203,1234.60118742845,1241.11862928866,1245.26342309116,1242.57486630594,1233.76984357494,1226.89622819955,1242.82712285289,2,"False",2,1,0,0,"L"
"Karla Schleske","Karla Schleske",10182,"Mexico","False",FALSE,FALSE,0,1244.72810722898,1220.29559034203,1234.60118742845,1241.11862928866,1244.0967564245,1242.57486630594,1232.34127214637,1226.89622819955,1241.65065226466,2,"False",2,0,0,0,"L"
"Agustina Groetzner","Agustina Groetzner",7428,"Argentina","False",FALSE,FALSE,0,1243.70279103431,1276.8805998974,1234.60118742845,1277.88956062368,1265.57947028122,1276.65201621927,1275.19841500351,1278.22049284344,1256.60984635913,2,"False",2,0,1,1,"L"
"Estefania Belen Fuentes","Estefania Belen Fuentes",11693,"Chile","False",FALSE,FALSE,0,1243.64239294326,1220.29559034203,1234.60118742845,1241.11862928866,1242.93008975783,1242.57486630594,1230.9127007178,1226.89622819955,1240.47418167642,2,"False",2,0,0,0,"L"
"Melika Jazic","Melika Jazic",10329,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1242.55667865755,1220.29559034203,1234.60118742845,1241.11862928866,1241.76342309116,1242.57486630594,1229.48412928923,1226.89622819955,1239.29771108819,2,"False",2,0,0,0,"L"
"Khadihaj Ismail","Khadihaj Ismail",10686,"Malaysia","False",FALSE,FALSE,0,1241.47096437183,1220.29559034203,1234.60118742845,1241.11862928866,1240.5967564245,1242.57486630594,1228.05555786066,1226.89622819955,1238.12124049995,2,"False",2,0,0,0,"L"
"Celine Marti","Celine Marti",12012,"Haiti","False",FALSE,FALSE,0,1240.38525008612,1220.29559034203,1234.60118742845,1241.11862928866,1239.43008975783,1242.57486630594,1226.62698643208,1226.89622819955,1236.94476991172,2,"False",2,0,0,0,"L"
"Nomin-Erdene Barsnyam","Nomin-Erdene Barsnyam",7418,"Mongolia","False",FALSE,FALSE,0,1235.72924651081,1220.29559034203,1234.60118742845,1241.11862928866,1233.02658474016,1249.59769313828,1262.34127214637,1259.32452071316,1266.3565346176,2,"False",2,0,0.427350427350427,0,"L"
"Kristrun Gudnadottir","Kristrun Gudnadottir",3512,"Iceland","False",FALSE,FALSE,0,1228.79163963168,1263.54666899751,1266.37632331094,1286.38956062368,1256.75766946268,1300.65201621927,1240.29057628698,1265.58203825758,1236.29961911157,2,"False",2,0,1,1,"L"
"Laura Kinybaeyeva","Laura Kinybaeyeva",6958,"Kazakhstan","False",FALSE,FALSE,0,1228.69882433394,1272.03175059761,1234.60118742845,1273.16553697563,1249.48928845514,1259.97998631296,1268.59194094569,1269.38036363694,1245.93070775477,4,"False",4,0,0.885453267744202,0.423137162022783,"L"
"Ariuntungalag Enkhbayar","Ariuntungalag Enkhbayar",567,"Mongolia","False",FALSE,FALSE,0,1228.56112097873,1258.40489847914,1274.14253917887,1280.72289395702,1267.78677005225,1272.87007018759,1279.48412928923,1253.29599039679,1262.7815545916,2,"False",2,0,0.393162393162393,1,"L"
"Maria Dimitra Tsiarka","Maria Dimitra Tsiarka",10256,"Greece","False",FALSE,FALSE,0,1225.92291351408,1263.72583799264,1234.60118742845,1265.6117828459,1254.5967564245,1242.57486630594,1245.19841500351,1226.89622819955,1220.44871009989,2,"False",2,0,0,0.936708860759494,"L"
"Regina Martinez Lorenzo","Regina Martinez Lorenzo",9054,"Mexico","False",FALSE,FALSE,0,1219.92528322937,1220.29559034203,1234.60118742845,1241.11862928866,1225.26749031589,1256.83992807209,1246.62698643208,1261.08741891693,1253.41535814701,2,"False",2,0,1,0,"L"
"FLORES Martina","Martina Flores",10665,"Chile","True",FALSE,FALSE,0,1218.1052527873,1220.29559034203,1234.60118742845,1241.11862928866,1222.5144578676,1262.66849950066,1238.05555786066,1266.18741891693,1246.3565346176,2,"False",2,1,1,0,"L"
"Atefah Salehi","Atefah Salehi",10890,"Iran","False",FALSE,FALSE,0,1216.84395867628,1220.29559034203,1234.60118742845,1241.11862928866,1221.557875996,1259.75421378638,1239.48412928923,1263.63741891693,1247.53300520584,2,"False",2,0,0.471698113207547,0,"L"
"Farnoosh Shemshaki","Farnoosh Shemshaki",7452,"Iran","False",FALSE,FALSE,0,1213.89014295934,1220.29559034203,1234.60118742845,1241.11862928866,1218.51669041792,1258.78278521495,1236.62698643208,1262.78741891693,1245.18006402936,2,"False",2,0,0.471698113207547,0,"L"
"Kalina Nedyalkova","Kalina Nedyalkova",6737,"Bulgaria","False",FALSE,FALSE,0,1210.76208329175,1278.90440942121,1234.60118742845,1279.77844951257,1223.99724421672,1220.95278578899,1266.62698643208,1232.15775423522,1251.3125911171,2,"False",2,0,1,1,"L"
"Larissza Vanda Bere","Larissza Vanda Bere",10909,"Hungary","False",FALSE,FALSE,0,1209.73884316752,1238.39925433135,1266.80920584553,1288.03379769795,1265.0967564245,1242.57486630594,1258.05555786066,1266.29910021348,1250.83544815328,2,"False",2,0,0,1,"L"
"Jeanne Darc Tawk","Jeanne Darc Tawk",10892,"Lebanon","False",FALSE,FALSE,0,1202.07458538694,1220.29559034203,1234.60118742845,1241.11862928866,1206.35139809836,1254.89707092923,1225.19841500351,1259.38741891693,1235.76829932348,2,"False",2,0,1,0,"L"
"NOPRIIENKO Yelizaveta","Yelizaveta Nopriienko",10799,"Ukraine","True",FALSE,FALSE,0,1201.56001133615,1234.45322948234,1266.56688586895,1281.15443524136,1253.72004306095,1263.32941390268,1269.48412928923,1242.75731590178,1254.62894321653,3,"False",3,1,0.741943542343243,0.54416568873101,"L"
"Sara Plakalovic","Sara Plakalovic",7445,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1201.43779251637,1264.73774275455,1234.60118742845,1266.55622729035,1216.39922935137,1242.79769313828,1248.05555786066,1254.06997525861,1223.68321249102,2,"False",2,0,1,1,"L"
"Nahiara Diaz Gonzalez","Nahiara Diaz Gonzalez",10264,"Argentina","False",FALSE,FALSE,0,1200.21982639366,1223.92885284801,1230.98963756235,1272.22289395702,1257.7674868786,1281.22344479069,1254.21090723783,1226.46940837841,1236.00391908935,2,"False",2,0,0.823529411764706,0.823529411764706,"L"
"SHKATULA Sofiia","Sofiia Shkatula",10768,"Ukraine","True",FALSE,FALSE,0,1196.29958087496,1230.55806812344,1240.36810978379,1277.75667703781,1245.79378481182,1276.13471314417,1251.51233486615,1226.18742699685,1241.18239627784,3,"False",3,1,0.337247064701474,0.286402994068952,"L"
"Bruna Moura","Bruna Moura",3180,"Brazil","False",FALSE,FALSE,0,1183.53160827814,1232.45193241102,1260.2422514068,1249.654709932,1226.65489917106,1224.14995557925,1258.63813228,1212.37003842381,1220.88439786314,2,"False",2,0,0.551724137931034,0.8,"L"
"Egle Savickaite","Egle Savickaite",7450,"Lithuania","False",FALSE,FALSE,0,1183.16070912279,1247.68059222084,1241.89797089568,1241.11862928866,1215.02716621062,1261.49769313828,1216.05711456702,1224.84464868707,1219.68251689142,2,"False",2,0,0.666666666666667,0,"L"
"Ieva Dainyte","Ieva Dainyte",9326,"Lithuania","False",FALSE,FALSE,0,1177.25861864025,1244.84725888751,1238.78130422902,1241.11862928866,1207.43043737463,1225.94371509676,1232.26080872903,1207.3045557447,1233.14052850254,2,"False",2,0,1,0,"L"
"Sahel Tir","Sahel Tir",6749,"Iran","False",FALSE,FALSE,0,1165.88428040643,1220.29559034203,1234.60118742845,1241.11862928866,1165.473647782,1203.89495344228,1211.55884406769,1218.52122320762,1216.95368470067,2,"False",2,0,0.528301886792453,0,"L"
"Mirlene Picin","Mirlene Picin",476,"Brazil","False",FALSE,FALSE,0,1148.49427799659,1229.49483232763,1262.32844394803,1259.63788372697,1166.08795062763,1214.66213365476,1186.94237144471,1212.87264277074,1176.7885419117,2,"False",2,0,0.551724137931034,0,"L"
"Nefeli Tita","Nefeli Tita",5219,"Greece","False",FALSE,FALSE,0,1127.46208981682,1182.1830647407,1227.87297089568,1236.1207242771,1199.06089330773,1238.70316839798,1212.5625095859,1204.76653048498,1173.26575060547,2,"False",2,0,1,1,"L"
"Kamila Makhmutova","Kamila Makhmutova",6339,"Kazakhstan","False",FALSE,FALSE,0,1123.91483754535,1131.4130531419,1222.62216626992,1186.84843900535,1272.31685232115,1242.57486630594,1265.381280666,1226.43395745276,1160.46155228551,4,"False",4,0,0,0.827877056131532,"L"
"Jaqueline Mourao","Jaqueline Mourao",483,"Brazil","False",FALSE,FALSE,0,1117.72093471075,1157.6283001479,1178.36756510792,1187.86348316037,1170.77924405794,1208.60869817344,1150.33726487491,1156.5552479689,1145.22784816454,2,"False",2,0,0.551724137931034,1,"L"
"MIYAZAKI Hikari","Hikari MIYAZAKI",NA,"JPN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"RAY Hanna","Hanna RAY",NA,"FIN","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
"HOOKER Maddie","Maddie HOOKER",NA,"AUS","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"L"
