"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Angelina Chutchenko","Angelina Chutchenko",-207274,"Russia",FALSE,TRUE,FALSE,0,1288.00420250943,1292.25392177786,1293.41778454364,1298.32514454413,1295.67027572173,1298.3976499541,1297.73557743074,1293.29332806007,1296.60467958034,1,"False",1,0,"L"
"Anna Avdonkina","Anna Avdonkina",-207605,"Russia",FALSE,TRUE,FALSE,0,1287.97029061168,1292.27427595835,1295.16055911011,1298.02958181663,1298.11785541073,1300,1297.73557743074,1294.67790373619,1296.00550538863,1,"False",1,0,"L"
"Ariadna Tikhomirova","Ariadna Tikhomirova",-206756,"Russia",FALSE,TRUE,FALSE,0,1287.90949493667,1295.39261604187,1298.45209654968,1297.5881753522,1292.28002083134,1278.55446177192,1284.52176371019,1298.34650093735,1286.84308940269,1,"False",1,0,"L"
"Jela Svantnerova","Jela Svantnerova",11804,"Slovakia",FALSE,TRUE,FALSE,0,1287.87953249523,1288.59879375452,1277.1784550683,1290.48401152817,1300,1300,1274.21493979072,1300,1286.87155847079,2,"False",2,0,"L"
"Tetiana Antonii","Tetiana Antonii",11914,"Ukraine",FALSE,TRUE,FALSE,0,1287.77174294559,1293.7841049066,1297.42600866459,1297.30303943728,1294.41453147759,1297.54541809943,1297.32993612083,1294.154221085,1293.26870165121,3,"False",3,0,"L"
"Uliana Luhova","Uliana Luhova",11910,"Ukraine",FALSE,TRUE,FALSE,0,1287.77174294559,1293.7841049066,1297.42600866459,1297.30303943728,1294.41453147759,1297.54541809943,1297.32993612083,1294.154221085,1293.26870165121,3,"False",3,0,"L"
"Viktoriia Antonii","Viktoriia Antonii",11911,"Ukraine",FALSE,TRUE,FALSE,0,1287.77174294559,1293.7841049066,1277.1784550683,1294.81807322628,1294.41453147759,1297.54541809943,1297.32993612083,1297.05762128648,1290.61005156651,3,"False",3,0,"L"
"Elizaveta Trishina","Elizaveta Trishina",-209602,"Russia",FALSE,TRUE,FALSE,0,1287.76867959051,1289.32621627882,1293.41778454364,1297.04598227767,1298.40017709912,1300,1298.07524081613,1294.8847666809,1295.22319048013,1,"False",1,0,"L"
"Anna Aukland","Anna Aukland",12226,"Norway",FALSE,TRUE,FALSE,0,1287.74350336368,1287.41147386947,1289.00127462283,1276.76074274003,1272.45593360795,1278.55446177192,1274.21493979072,1290.88476417544,1264.90085809154,6,"False",6,0,"L"
"Anastasiya Yakovshchenko","Anastasiya Yakovshchenko",-207614,"Russia",FALSE,TRUE,FALSE,0,1287.6866711977,1294.19347971318,1299.17741506182,1294.73362291039,1292.17465927842,1295.40527109106,1300,1292.9900333248,1293.00890903516,1,"False",1,0,"L"
"Ulyana Penkina","Ulyana Penkina",-207899,"Russia",FALSE,TRUE,FALSE,0,1287.65993996214,1296.71389844736,1300,1298.02958181663,1290.05649222228,1298.3976499541,1285.18544195669,1298.38197348238,1289.0190481999,1,"False",1,0,"L"
"Sophia McGinnis-Smith","Sophia McGinnis-Smith",12398,"USA",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,7,"False",7,0,"L"
"Aili Scott","Aili Scott",12395,"USA",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,7,"False",7,0,"L"
"Emma Maria Paarson","Emma Maria Paarson",12399,"Estonia",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,4,"False",4,0,"L"
"Niki Johnson","Niki Johnson",12396,"USA",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,7,"False",7,0,"L"
"Lydia Kraker","Lydia Kraker",12397,"USA",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,7,"False",7,0,"L"
"Olivia Hanna","Olivia Hanna",12394,"USA",FALSE,TRUE,FALSE,0,1287.63284408345,1261.10165820759,1277.1784550683,1276.76074274003,1286.48624185216,1290.40150773342,1274.21493979072,1288.91842156071,1264.90085809154,7,"False",7,0,"L"
"Yuna Nakamura","Yuna Nakamura",7134,"Japan",FALSE,TRUE,FALSE,0,1287.57981582632,1290.75855692039,1297.3389671022,1294.22080215258,1296.6260928031,1300,1295.62852471239,1296.62654044351,1290.57736041343,3,"False",3,0,"L"
"Isabella Waters","Isabella Waters",11950,"USA",FALSE,TRUE,FALSE,0,1287.5527301382,1261.10165820759,1277.1784550683,1276.76074274003,1286.65598993653,1290.40150773342,1298.93012439853,1290.3102178832,1298.9572670554,7,"False",7,0,"L"
"Anna Khusnutdinova","Anna Khusnutdinova",-206589,"Russia",FALSE,TRUE,FALSE,0,1287.54804140863,1293.84637382845,1298.13066542209,1295.30233383797,1294.0981746413,1295.1791985195,1299.34871446402,1293.79014708285,1293.52416148234,1,"False",1,0,"L"
"Irina Vetchinova","Irina Vetchinova",-206271,"Russia",FALSE,TRUE,FALSE,0,1287.49147444711,1293.32084711502,1297.46062169394,1295.30233383797,1295.49000926988,1296.09964239153,1299.34871446402,1292.44704412829,1293.0230183016,1,"False",1,0,"L"
"Varvara Berezina","Varvara Berezina",-209230,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Elizaveta Kozlova","Elizaveta Kozlova",-207917,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Valeriya Khomitskaya","Valeriya Khomitskaya",-207430,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Mariya Olkova","Mariya Olkova",-207609,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Polina Maksimenko","Polina Maksimenko",-209172,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1274.21493979072,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Tatyana Pavlovich","Tatyana Pavlovich",-207439,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Anna Efimova","Anna Efimova",-210248,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Anna Tkach","Anna Tkach",-207429,"Russia",FALSE,TRUE,FALSE,0,1287.46863975529,1290.26664634294,1293.41778454364,1295.99520058952,1297.25672893905,1298.3976499541,1300,1293.29332806007,1294.49578913928,1,"False",1,0,"L"
"Sofya Sedasheva","Sofya Sedasheva",-206918,"Russia",FALSE,TRUE,FALSE,0,1287.38556454964,1291.67418417821,1295.13740556815,1296.18845570106,1296.51391807621,1298.04514568042,1299.34871446402,1292.56150735256,1294.79008833335,1,"False",1,0,"L"
"Varvara Sergeeva","Varvara Sergeeva",-207775,"Russia",FALSE,TRUE,FALSE,0,1287.34366690516,1293.93469066582,1292.30853263483,1300,1300,1278.55446177192,1300,1288.65812575151,1300,1,"False",1,0,"L"
"Elena Shevyakova","Elena Shevyakova",-207935,"Russia",FALSE,TRUE,FALSE,0,1287.34366690516,1293.93469066582,1292.30853263483,1300,1293.29141033688,1295.7989006654,1274.21493979072,1288.65812575151,1300,1,"False",1,0,"L"
"Angelina Kunitsyna","Angelina Kunitsyna",-207929,"Russia",FALSE,TRUE,FALSE,0,1287.34366690516,1293.93469066582,1292.30853263483,1300,1293.29141033688,1295.7989006654,1300,1288.65812575151,1300,1,"False",1,0,"L"
"Ema Volavsek","Ema Volavsek",12292,"Slovenia",FALSE,TRUE,FALSE,0,1287.28217527909,1291.83488313884,1277.1784550683,1292.08456482864,1293.06598294038,1278.55446177192,1288.73581246134,1269.67656282508,1282.52361929935,4,"False",4,0,"L"
"Yuzuka Fujiwara","Yuzuka Fujiwara",11309,"Japan",FALSE,TRUE,FALSE,0,1287.23517818915,1291.45977575177,1277.1784550683,1292.18700215885,1297.16240496671,1298.55458927056,1298.41738999368,1297.63246956552,1288.31300884963,3,"False",3,0,"L"
"Lyudmila Torubarova","Lyudmila Torubarova",-366025,"Russia",FALSE,TRUE,FALSE,0,1287.21905990148,1290.03383814097,1293.41778454364,1295.77983833493,1297.25672893905,1298.3976499541,1274.21493979072,1293.29332806007,1294.18954224383,1,"False",1,0,"L"
"Yaroslava Shvetsova","Yaroslava Shvetsova",-206939,"Russia",FALSE,TRUE,FALSE,0,1287.16087789898,1288.11463527306,1293.71952374114,1294.2246383,1299.10199535494,1299.58105386825,1299.07520818185,1294.88797514939,1291.77998813564,1,"False",1,0,"L"
"Nandintsetseg Naranbat","Nandintsetseg Naranbat",11374,"Mongolia",FALSE,TRUE,FALSE,0,1287.15542118324,1293.9463037463,1297.68097454121,1297.32312807371,1297.36728319672,1278.55446177192,1298.13366753974,1294.67454983709,1295.76922696898,2,"False",2,0,"L"
"Mia Stiassny","Mia Stiassny",12293,"USA",FALSE,TRUE,FALSE,0,1287.08910794011,1297.74499215051,1298.37685672816,1276.76074274003,1289.23836854789,1296.34863678928,1289.82270404321,1294.71252360793,1293.86167309421,7,"False",7,0,"L"
"Roosa Juuska","Roosa Juuska",3045,"Finland",FALSE,TRUE,FALSE,0,1287.07724049388,1202.8435624618,1238.97782964627,1248.14453620764,1287.67900253332,1285.42802004781,1284.188582503,1240.93462670946,1284.58805072011,6,"False",6,0,"L"
"Sean-Hope Craig","Sean-Hope Craig",10626,"Australia",FALSE,TRUE,FALSE,0,1287.06083690895,1294.0918642889,1297.93195502854,1298.27594505076,1293.28141026288,1298.57882839005,1292.69211171649,1294.94915174834,1293.15904840561,3,"False",3,0,"L"
"Kanon Abe","Kanon Abe",11286,"Japan",FALSE,TRUE,FALSE,0,1287.01875125809,1286.48191149584,1295.04820857403,1293.01361320521,1272.45593360795,1278.55446177192,1274.21493979072,1295.55950442204,1291.82676856663,3,"False",3,0,"L"
"Angelina Wachirapron Ross","Angelina Wachirapron Ross",12364,"Thailand",FALSE,TRUE,FALSE,0,1286.95643246964,1289.65929708688,1294.65880423454,1295.57964050795,1272.45593360795,1278.55446177192,1274.21493979072,1294.83035010071,1292.83425989327,2,"False",2,0,"L"
"Viktoriya Polyakova","Viktoriya Polyakova",-210340,"Russia",FALSE,TRUE,FALSE,0,1286.94239762464,1288.16508744163,1295.90374019851,1295.44833307792,1297.37007180834,1297.69430444522,1274.21493979072,1293.5946507145,1295.21734661778,1,"False",1,0,"L"
"Lucie Crhakova","Lucie Crhakova",10761,"Czechia",FALSE,TRUE,FALSE,0,1286.92980673828,1288.09865229036,1299.16141797142,1290.63123639862,1298.66561865937,1298.78462323182,1274.21493979072,1298.40869150023,1286.32233478298,5,"False",5,0,"L"
"Maren Hjelmeset Kirkeeide","Maren Hjelmeset Kirkeeide",10439,"Norway",FALSE,TRUE,FALSE,0,1286.8399902643,1273.80942326963,1273.51653971357,1288.30420216535,1272.45593360795,1278.55446177192,1274.21493979072,1279.90965281757,1298.67240011687,6,"False",6,0,"L"
"Anna Svagerova","Anna Svagerova",12314,"Czechia",FALSE,TRUE,FALSE,0,1286.7873644255,1292.77308475183,1277.1784550683,1294.15083864203,1294.0155303336,1296.05683351943,1274.21493979072,1295.86963309514,1292.16069854352,5,"False",5,0,"L"
"Jana Machova","Jana Machova",12311,"Czechia",FALSE,TRUE,FALSE,0,1286.76036607183,1292.77308475183,1277.1784550683,1294.15083864203,1295.57608396682,1297.38647340863,1274.21493979072,1297.26142941763,1290.25642755678,5,"False",5,0,"L"
"Barbora Brozikova","Barbora Brozikova",12309,"Czechia",FALSE,TRUE,FALSE,0,1286.76036607183,1292.77308475183,1277.1784550683,1294.15083864203,1295.57608396682,1297.38647340863,1274.21493979072,1297.26142941763,1290.25642755678,5,"False",5,0,"L"
"Magdalena Siroka","Magdalena Siroka",12312,"Czechia",FALSE,TRUE,FALSE,0,1286.76036607183,1292.77308475183,1277.1784550683,1294.15083864203,1295.57608396682,1297.38647340863,1274.21493979072,1297.26142941763,1290.25642755678,5,"False",5,0,"L"
"Mica Bodkins","Mica Bodkins",9595,"USA",FALSE,TRUE,FALSE,0,1286.76018196173,1296.73368688072,1277.1784550683,1297.22554519192,1289.74406273265,1291.73114762261,1295.69368943295,1293.09381052818,1293.24923286899,7,"False",7,0,"L"
"Violetta Klishina","Violetta Klishina",-207812,"Russia",FALSE,TRUE,FALSE,0,1286.6500295558,1300,1300,1300,1284.80608766019,1294.61994211835,1282.14003637848,1294.46050792663,1289.92552455467,1,"False",1,0,"L"
"Darya Telegina","Darya Telegina",-209286,"Russia",FALSE,TRUE,FALSE,0,1286.64192754645,1289.45965517344,1293.41778454364,1295.26297110891,1297.25672893905,1298.3976499541,1300,1293.29332806007,1293.38683538382,1,"False",1,0,"L"
"Miroslava Zdvizhkova","Miroslava Zdvizhkova",-207517,"Russia",FALSE,TRUE,FALSE,0,1286.57376622621,1293.94238076822,1300,1293.85389686848,1291.23660655293,1294.69005472416,1300,1292.89304865413,1291.75594963272,1,"False",1,0,"L"
"Riko Sasaki","Riko Sasaki",11293,"Japan",FALSE,TRUE,FALSE,0,1286.47949142803,1285.35937558664,1292.63275844743,1294.4271950249,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1294.14008850416,3,"False",3,0,"L"
"Akari Nakamura","Akari Nakamura",11296,"Japan",FALSE,TRUE,FALSE,0,1286.47949142803,1285.35937558664,1292.63275844743,1294.4271950249,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1294.14008850416,3,"False",3,0,"L"
"Ekaterina Zueva","Ekaterina Zueva",-206142,"Russia",FALSE,TRUE,FALSE,0,1286.4672939844,1287.09297292041,1297.21300457879,1291.85532144419,1297.76456103709,1297.69430444522,1300,1295.20218141246,1291.20561182472,1,"False",1,0,"L"
"Sofiya Tarkhanova","Sofiya Tarkhanova",5565,"Russia",FALSE,TRUE,FALSE,0,1286.31517587118,1293.26272198236,1298.36477814396,1294.68588050993,1292.65527796212,1294.96597139982,1296.5071545962,1293.64616761355,1291.47528581536,1,"False",1,0,"L"
"Fekliniya Antonova","Fekliniya Antonova",-207394,"Russia",FALSE,TRUE,FALSE,0,1286.21354754786,1293.48040516787,1293.70730678363,1299.53799679886,1292.2910300631,1294.00251179242,1300,1289.17770746982,1299.60634413826,1,"False",1,0,"L"
"Ella Ronci","Ella Ronci",12407,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Antonia Schramm","Antonia Schramm",12405,"Germany",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,6,"False",6,0,"L"
"Eleanor Mody","Eleanor Mody",12400,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Adeline Loewen","Adeline Loewen",12406,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Findley Dezzani","Findley Dezzani",12402,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Antigone Loomis","Antigone Loomis",12403,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Ruby Polloczek","Ruby Polloczek",12404,"USA",FALSE,TRUE,FALSE,0,1286.17317698998,1261.10165820759,1277.1784550683,1276.76074274003,1284.92568821895,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Nefeli Biliouri","Nefeli Biliouri",11955,"Greece",FALSE,TRUE,FALSE,0,1286.16748921081,1288.18773942405,1277.1784550683,1289.22646666373,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1283.58607269608,2,"False",2,0,"L"
"Angelina Staselko","Angelina Staselko",-207880,"Russia",FALSE,TRUE,FALSE,0,1286.09932579702,1286.36768592709,1293.41778454364,1292.14658211459,1300,1300,1300,1294.8847666809,1288.98566249558,1,"False",1,0,"L"
"Dariya Medvedeva","Dariya Medvedeva",9273,"Russia",FALSE,TRUE,FALSE,0,1286.09273936322,1300,1300,1300,1281.10084122717,1300,1267.12016280482,1300,1282.39326508074,1,"False",1,0,"L"
"Aneta Bimanova","Aneta Bimanova",10771,"Czechia",FALSE,TRUE,FALSE,0,1286.09128707485,1289.97463201231,1298.17453390549,1293.40057317386,1296.44229577864,1299.24757912548,1296.58862886114,1296.38787242487,1291.32674934623,5,"False",5,0,"L"
"Karina Barkasova","Karina Barkasova",-207128,"Russia",FALSE,TRUE,FALSE,0,1286.0407611994,1293.30481725134,1299.17741506182,1293.85389686848,1292.23587829622,1296.00077265771,1299.34871446402,1293.59482660562,1290.27479328405,1,"False",1,0,"L"
"Diana Serova","Diana Serova",-206645,"Russia",FALSE,TRUE,FALSE,0,1286.03983527587,1293.20045817312,1299.77634538211,1293.9521249904,1291.33244716363,1294.78667907559,1299.07520818185,1292.94750083918,1291.82475560269,1,"False",1,0,"L"
"Mariya Kobeleva","Mariya Kobeleva",-209013,"Russia",FALSE,TRUE,FALSE,0,1285.94817889333,1289.40297488694,1293.41778454364,1296.13108311623,1295.89361728253,1297.69430444522,1297.73557743074,1292.66797042465,1294.25425023076,1,"False",1,0,"L"
"Reina Suzuki","Reina Suzuki",11863,"Japan",FALSE,TRUE,FALSE,0,1285.93837519891,1287.89160583475,1293.04003348737,1294.77662504343,1298.27990184227,1298.55458927056,1274.21493979072,1291.95834817581,1293.83923786833,3,"False",3,0,"L"
"Tatyana Smirnova","Tatyana Smirnova",-207787,"Russia",FALSE,TRUE,FALSE,0,1285.65725851515,1294.29698145545,1300,1294.05045388164,1290.27094691476,1292.11124423059,1300,1291.66805297525,1292.10738489074,1,"False",1,0,"L"
"Yana Shaykina","Yana Shaykina",-207784,"Russia",FALSE,TRUE,FALSE,0,1285.64250864022,1292.08567563615,1292.30853263483,1298.71505273062,1293.29141033688,1295.7989006654,1300,1288.65812575151,1298.60710397738,1,"False",1,0,"L"
"Ekaterina Noskova","Ekaterina Noskova",5841,"Russia",FALSE,TRUE,FALSE,0,1285.62035654566,1295.0690637827,1300,1294.81041478839,1293.10145236514,1300,1292.1943049148,1300,1283.33459807065,1,"False",1,0,"L"
"Magdalena Schaferova","Magdalena Schaferova",12018,"Czechia",FALSE,TRUE,FALSE,0,1285.32769733203,1292.77308475183,1300,1294.15083864203,1294.0155303336,1296.05683351943,1274.21493979072,1295.86963309514,1290.25642755678,5,"False",5,0,"L"
"Veronika Holikova","Veronika Holikova",12315,"Czechia",FALSE,TRUE,FALSE,0,1285.32769733203,1292.77308475183,1277.1784550683,1294.15083864203,1294.0155303336,1296.05683351943,1274.21493979072,1295.86963309514,1290.25642755678,5,"False",5,0,"L"
"Marcela Noskova","Marcela Noskova",12316,"Czechia",FALSE,TRUE,FALSE,0,1285.32769733203,1292.77308475183,1277.1784550683,1294.15083864203,1294.0155303336,1296.05683351943,1274.21493979072,1295.86963309514,1290.25642755678,5,"False",5,0,"L"
"Stela Smutna","Stela Smutna",12313,"Czechia",FALSE,TRUE,FALSE,0,1285.32769733203,1292.77308475183,1277.1784550683,1294.15083864203,1294.0155303336,1296.05683351943,1274.21493979072,1295.86963309514,1290.25642755678,5,"False",5,0,"L"
"Anna Koryakina","Anna Koryakina",-206530,"Russia",FALSE,TRUE,FALSE,0,1285.28711778445,1293.27041200872,1298.86773135869,1294.08265518563,1290.36108095381,1293.86635301102,1300,1291.43832009746,1291.91413010659,1,"False",1,0,"L"
"Anastasiya Gurova","Anastasiya Gurova",7026,"Russia",FALSE,TRUE,FALSE,0,1285.2757512384,1297.9837890219,1299.58476449226,1298.61875882387,1283.40105627964,1293.67173399101,1290.01000396413,1294.78255498585,1291.20559166049,1,"False",1,0,"L"
"Elizaveta Ivanova","Elizaveta Ivanova",-210304,"Russia",FALSE,TRUE,FALSE,0,1285.25474780104,1288.55743880388,1296.87593595619,1294.40788130622,1295.37129403862,1297.69430444522,1296.81637508872,1294.68915944642,1291.57048609892,1,"False",1,0,"L"
"Diana Poliektova","Diana Poliektova",-207586,"Russia",FALSE,TRUE,FALSE,0,1285.24795765692,1284.93035272497,1295.45703584214,1292.43119017767,1298.40017709912,1300,1298.07524081613,1295.68686257302,1290.43233870702,1,"False",1,0,"L"
"Polina Kulikova","Polina Kulikova",-207973,"Russia",FALSE,TRUE,FALSE,0,1285.23423911531,1292.38247985764,1298.13066542209,1293.85389686848,1292.23587829622,1296.00077265771,1299.34871446402,1292.71518871938,1290.77340437327,1,"False",1,0,"L"
"Zlata Sidorovich","Zlata Sidorovich",-366011,"Russia",FALSE,TRUE,FALSE,0,1285.0782786851,1289.21811815199,1293.41778454364,1294.34030744904,1295.67027572173,1298.3976499541,1298.07524081613,1293.29332806007,1291.15399607058,1,"False",1,0,"L"
"Ekaterina Kozlova","Ekaterina Kozlova",-366022,"Russia",FALSE,TRUE,FALSE,0,1285.0782786851,1289.21811815199,1293.41778454364,1294.34030744904,1295.67027572173,1298.3976499541,1297.73557743074,1293.29332806007,1291.15399607058,1,"False",1,0,"L"
"Aleksandra Parfenova","Aleksandra Parfenova",-366023,"Russia",FALSE,TRUE,FALSE,0,1285.0782786851,1289.21811815199,1293.41778454364,1294.34030744904,1295.67027572173,1298.3976499541,1297.73557743074,1293.29332806007,1291.15399607058,1,"False",1,0,"L"
"Guro Elizabeth Strindeberg","Guro Elizabeth Strindeberg",12457,"Norway",FALSE,TRUE,FALSE,0,1285.01683214533,1285.24257973772,1277.1784550683,1286.50553013089,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1280.02397132076,6,"False",6,0,"L"
"Gunn Kirsti Stensaker Tvinnereim","Gunn Kirsti Stensaker Tvinnereim",12456,"Norway",FALSE,TRUE,FALSE,0,1285.01683214533,1285.24257973772,1277.1784550683,1286.50553013089,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1280.02397132076,6,"False",6,0,"L"
"Nora Ytterhus","Nora Ytterhus",12452,"Norway",FALSE,TRUE,FALSE,0,1285.01683214533,1285.24257973772,1277.1784550683,1286.50553013089,1272.45593360795,1278.55446177192,1274.21493979072,1269.67656282508,1280.02397132076,6,"False",6,0,"L"
"Asaki Oba","Asaki Oba",11307,"Japan",FALSE,TRUE,FALSE,0,1284.99242604573,1283.98136544648,1292.58684328008,1293.02766049155,1272.45593360795,1278.55446177192,1274.21493979072,1292.79964320013,1292.08617880585,3,"False",3,0,"L"
"Miyu Kubota","Miyu Kubota",11281,"Japan",FALSE,TRUE,FALSE,0,1284.97563739441,1284.26834111138,1292.63275844743,1293.01361320521,1272.45593360795,1278.55446177192,1274.21493979072,1292.94153954346,1291.82676856663,3,"False",3,0,"L"
"Yana Konovalova","Yana Konovalova",-207320,"Russia",FALSE,TRUE,FALSE,0,1284.96027281377,1287.45055903668,1293.41778454364,1294.84565143391,1297.25672893905,1298.3976499541,1300,1293.29332806007,1293.39336946355,1,"False",1,0,"L"
"Olga Rafalskaya","Olga Rafalskaya",12440,"Kazakhstan",FALSE,TRUE,FALSE,0,1284.85441852579,1292.15254313956,1295.33275872135,1298.09713416493,1293.07158280307,1278.55446177192,1285.81914599533,1295.17989817143,1288.16770399984,4,"False",4,0,"L"
"Zoe Devine","Zoe Devine",12408,"USA",FALSE,TRUE,FALSE,0,1284.71350989651,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Tillie Lange","Tillie Lange",12410,"USA",FALSE,TRUE,FALSE,0,1284.71350989651,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Maia McGinnis-Smith","Maia McGinnis-Smith",12409,"USA",FALSE,TRUE,FALSE,0,1284.71350989651,1261.10165820759,1277.1784550683,1276.76074274003,1283.36513458573,1289.07186784422,1274.21493979072,1287.52662523823,1264.90085809154,7,"False",7,0,"L"
"Johanna Holmberg","Johanna Holmberg",11869,"Sweden",FALSE,TRUE,FALSE,0,1284.69567751326,1287.16257816917,1299.10339256541,1285.96220651915,1298.07265668291,1278.55446177192,1297.66662950678,1299.49755320408,1280.52061025342,6,"False",6,0,"L"
"Viktoriya Melnikova","Viktoriya Melnikova",-209200,"Russia",FALSE,TRUE,FALSE,0,1284.65123716441,1284.74443010468,1293.41778454364,1290.12069468646,1300,1300,1300,1294.8847666809,1286.73773087325,1,"False",1,0,"L"
"Vitalina Momotova","Vitalina Momotova",-209251,"Russia",FALSE,TRUE,FALSE,0,1284.65087526881,1294.39857529225,1293.41778454364,1300,1289.49435594773,1293.82571223024,1300,1287.07762032592,1300,1,"False",1,0,"L"
"Thelma Falk","Thelma Falk",12282,"Sweden",FALSE,TRUE,FALSE,0,1284.61562632231,1279.8064877839,1280.7564053347,1295.56817714685,1272.45593360795,1278.55446177192,1274.21493979072,1284.95732787578,1298.96619642033,6,"False",6,0,"L"
"Julie Hammer","Julie Hammer",10431,"Norway",FALSE,TRUE,FALSE,0,1284.58823012517,1276.93859906521,1279.08200058056,1299.73454658325,1297.46845920346,1292.68148214134,1301.58731634884,1271.40709669643,1307.86369454244,6,"False",6,0,"L"
"Valeriya Smolich","Valeriya Smolich",9233,"Russia",FALSE,TRUE,FALSE,0,1284.51082872338,1298.68994253235,1299.33566264397,1299.38776306571,1283.00482442849,1293.92327390571,1289.50728450688,1293.64419637142,1290.68384332531,1,"False",1,0,"L"
"Veronika Tarasova","Veronika Tarasova",-206973,"Russia",FALSE,TRUE,FALSE,0,1284.47945726,1290.18410711071,1298.85953661977,1297.60909173437,1294.35087932399,1297.12854055459,1300,1288.66776317293,1296.59270851442,1,"False",1,0,"L"
