FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Yuliya Orlova,Yuliya Orlova,-206988.0,Russia,False,False,False,0,1279.8128959516116,1284.5022855686238,1294.7012971885151,1295.9440732302637,1296.0565606317946,1297.7315316297922,1302.0870925822585,1283.5336591640933,1295.8103498056962,1,False,1,0.0,
Mariya Vasileva,Mariya Vasileva,-205839.0,Russia,False,False,False,0,1279.7924639120586,1288.430887892387,1299.4591603901506,1288.8402566721938,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.925783028992,1286.5713584665427,1,False,1,0.0,
Margarita Vasileva,Margarita Vasileva,-210166.0,Russia,False,False,False,0,1279.7924639120586,1288.430887892387,1299.4591603901506,1288.8402566721938,1289.3931149125924,1291.5013918503014,1299.265012616145,1290.925783028992,1286.5713584665427,1,False,1,,
Necia Nicholas,Necia Nicholas,10680.0,USA,False,False,False,0,1279.7267941768184,1296.3545744278722,1297.14933845543,1276.8103907214331,1283.6066392218206,1288.256567037994,1298.7413228217954,1284.1313130180488,1298.7732553592975,7,False,7,0.0,
Emilie Sagberg,Emilie Sagberg,12479.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Anne Birgit Dokken,Anne Birgit Dokken,12469.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Silje Nilsen Bruarøy,Silje Nilsen Bruarøy,12477.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Sol Frid Linvollen Brorson,Sol Frid Linvollen Brorson,12475.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Anna Hennie Olaussen,Anna Hennie Olaussen,12478.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Anna Henaug-Hansen,Anna Henaug-Hansen,12473.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Hedda Høen Mo,Hedda Høen Mo,12474.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Ida Bjørgen,Ida Bjørgen,11538.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Synne Kvittum Nytrøen,Synne Kvittum Nytrøen,12468.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Hedda Njå,Hedda Njå,12476.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Tora Heimdal,Tora Heimdal,12472.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Sarah Lorentsen,Sarah Lorentsen,12480.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Hanna Mathea Hansen Tuoremaa,Hanna Mathea Hansen Tuoremaa,12471.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Andrea Sørheim Almeland,Andrea Sørheim Almeland,12470.0,Norway,False,True,False,0,1279.6091793257024,1279.8557736896416,1277.40102728293,1282.2587768841415,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1275.05945146905,6,False,6,,0.0
Daeun Cho,Daeun Cho,12363.0,South Korea,False,False,False,0,1279.4735330695164,1283.6786524973652,1293.0095749426987,1292.113334680927,1272.499114410727,1278.5615902488735,1274.1513579822722,1291.739286381143,1287.9574159818235,2,False,2,0.0,
Sean-Hope Craig,Sean-Hope Craig,10626.0,Australia,False,False,False,0,1279.3895345218416,1285.9623050581156,1294.7803226942085,1294.393019179583,1293.28141026288,1298.5788283900506,1292.6921117164875,1292.2441441409644,1287.8106783488383,3,False,3,0.0,
Yamame Sawata,Yamame Sawata,11289.0,Japan,False,False,False,0,1279.2682028955055,1277.5685327360952,1292.9262712010232,1286.707669182422,1272.499114410727,1278.5615902488735,1274.1513579822722,1293.0659341880655,1285.2206830168368,3,False,3,0.0,
Riko Kurosawa,Riko Kurosawa,11262.0,Japan,False,False,False,0,1279.2682028955055,1277.5685327360952,1292.9262712010232,1286.707669182422,1272.499114410727,1278.5615902488735,1274.1513579822722,1293.0659341880655,1285.2206830168368,3,False,3,0.0,
Polina Stashkevich,Polina Stashkevich,-207612.0,Russia,False,False,False,0,1279.2645106561035,1290.3491378475496,1299.7368769201262,1299.7820392949195,1293.7703840777735,1294.460542767907,1300.0,1282.2814440064433,1299.688846103368,1,False,1,0.0,
Elvira Niva,Elvira Niva,12284.0,Sweden,False,True,False,0,1279.2580278989851,1274.5895743383437,1282.660719390122,1291.3214239000974,1272.499114410727,1278.5615902488735,1274.1513579822722,1285.7246051116426,1291.3491124733446,6,True,11,,0.0
Shea Brams,Shea Brams,7980.0,USA,False,False,False,0,1279.191535230636,1282.725957803308,1295.4157353773503,1286.158842679337,1292.482028166075,1291.731147622614,1299.0462509367617,1289.050285189868,1287.3211853133737,7,False,7,0.0,
Ulyana Vorontsova,Ulyana Vorontsova,-207372.0,Russia,False,False,False,0,1279.0397234773795,1289.0669253580174,1287.9487991256535,1300.0,1290.056492222285,1298.3976499540988,1285.1854419566937,1288.6538472399716,1290.6741577339242,1,False,1,0.0,
Anastasiia Nekrasova,Anastasiia Nekrasova,10421.0,Ukraine,False,False,False,0,1278.9819784028475,1287.5965737339438,1293.570292590667,1296.606079344196,1291.1131665122175,1297.5454180994288,1293.463685889175,1291.1839306430763,1289.148771231082,3,False,3,0.0,
Emilia Rendova,Emilia Rendova,10714.0,Slovakia,False,False,False,0,1278.8067665440517,1277.969020450639,1295.3555231642456,1286.1241473212733,1281.6508933090347,1293.3272469927097,1278.7949576326064,1289.2417227819897,1278.7030638337442,2,False,2,0.0,
Luisa Griessbaum,Luisa Griessbaum,11581.0,Germany,False,False,False,0,1278.7725734104372,1279.8475650304183,1282.9194180208,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1284.0843237695474,1264.987016247041,6,False,6,0.0,
Grace Nemeth,Grace Nemeth,10759.0,USA,False,False,False,0,1278.707849155925,1261.197688600272,1277.40102728293,1276.8103907214331,1278.6870561539488,1289.0718678442208,1291.7876295458248,1286.8484184913773,1293.3719567652315,7,False,7,0.0,
Charlotte Böhme,Charlotte Böhme,10408.0,Germany,False,False,False,0,1278.7063786078086,1275.143779483051,1271.3865070629472,1298.8551716811446,1298.5608417052542,1287.167509048249,1306.816738154128,1277.0505177160155,1299.1239252962062,6,False,6,0.0,
Aliah Turner,Aliah Turner,10650.0,Canada,False,False,False,0,1278.6785941259534,1282.324771090339,1296.5254606720123,1287.4856060255584,1295.167732720431,1278.5615902488735,1294.8681714044171,1296.2567372245935,1279.9540668407983,5,False,5,0.0,
Silje Christine Berg-Knutsen,Silje Christine Berg-Knutsen,12286.0,Norway,False,True,False,0,1278.6719885298046,1274.6528767415875,1286.2507306557193,1287.6013086155522,1272.499114410727,1278.5615902488735,1274.1513579822722,1288.3749506572135,1286.6426912053005,6,False,6,,0.0
Lucie Tumova,Lucie Tumova,10760.0,Czechia,False,False,False,0,1278.6144053470073,1229.7891728165184,1255.7944023660978,1276.529239330814,1343.582683415654,1307.33462673871,1356.0157012934756,1269.5720137356811,1307.9689329691128,5,False,5,0.0,
Martina Tumova,Martina Tumova,11225.0,Czechia,False,False,False,0,1278.4441611301122,1286.9396902491785,1298.1745339054914,1290.484011528167,1294.4304122294386,1294.8455876537153,1296.5886288611352,1293.230467249337,1284.8051218446817,5,False,5,0.0,
Yana Bokareva,Yana Bokareva,-207507.0,Russia,False,False,False,0,1278.4041803319278,1282.7633239078566,1290.739233116458,1293.2232997537617,1294.070335230679,1297.0507661039503,1296.0094730859612,1289.7488021125275,1289.068155719183,1,False,1,0.0,
Darya Pereponova,Darya Pereponova,-207956.0,Russia,False,False,False,0,1278.384071498008,1286.1772110886986,1294.0691496148413,1291.4757811738327,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1280.8056672811765,1,False,1,0.0,
Anna Kharlamova,Anna Kharlamova,-210150.0,Russia,False,False,False,0,1278.384071498008,1286.1772110886986,1294.0691496148413,1291.4757811738327,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1280.8056672811765,1,False,1,0.0,
Kseniya Tokareva,Kseniya Tokareva,-207791.0,Russia,False,False,False,0,1278.324752529551,1289.8766804561767,1300.0,1294.050453881644,1286.816866976268,1291.0219885058375,1300.0,1286.4585619579502,1292.1073848907397,1,False,1,0.0,
Yaroslava Tugucheva,Yaroslava Tugucheva,-206713.0,Russia,False,False,False,0,1278.324752529551,1289.8766804561767,1294.808585475559,1294.050453881644,1286.816866976268,1300.0,1300.0,1286.4585619579502,1292.1073848907397,1,False,1,0.0,
Miya Kam-Magruder,Miya Kam-Magruder,12297.0,USA,False,False,False,0,1278.2136338844791,1293.9427563885629,1277.40102728293,1294.1960438074177,1284.0231388054108,1290.4015077334177,1289.8227040432073,1290.8108345987598,1284.9216553705023,7,False,7,0.0,
Alex Scheifele,Alex Scheifele,11890.0,Canada,False,False,False,0,1278.1788638306089,1281.8630829790527,1294.9542775685838,1290.781283851714,1296.00159508991,1278.5615902488735,1295.1576255180023,1294.6797134019916,1284.0882970432922,5,False,5,0.0,
Evelyn Davies,Evelyn Davies,11335.0,Canada,False,False,False,0,1278.1776060719571,1282.9402742504742,1294.9542775685838,1291.837518858932,1294.121292073792,1294.2136526026368,1274.1513579822722,1290.5338850239782,1290.0645255574711,5,False,5,0.0,
Karolina Hedenström,Karolina Hedenström,6486.0,Sweden,False,True,False,0,1278.1385120398768,1290.1960318570486,1312.7596673108935,1270.6923178396914,1271.189973096668,1277.679242392521,1274.1513579822722,1306.5156540664125,1272.616385155299,6,True,11,,0.0
Valeriya Lukashkova,Valeriya Lukashkova,-206048.0,Russia,False,False,False,0,1278.1262288626256,1291.147915313617,1298.5543395732232,1292.135309129755,1285.5155746656276,1290.151674005923,1300.0,1286.3860814351906,1289.7986994373127,1,False,1,0.0,
Valeriya Valterova,Valeriya Valterova,-207574.0,Russia,False,False,False,0,1278.094011492772,1285.3659373852315,1291.2788643169624,1292.9243575056255,1291.7356133164708,1295.4052710910587,1299.2139269545748,1286.618728483585,1290.0739716712285,1,False,1,0.0,
Arina Olennikova,Arina Olennikova,9229.0,Russia,False,False,False,0,1278.077263899697,1293.3095886403912,1300.0,1293.719733490989,1282.30717966713,1292.937691764669,1281.50392333607,1294.1306301544107,1280.713985680557,1,False,1,0.0,
Lizzie Sonnefelt,Lizzie Sonnefelt,12429.0,Sweden,False,True,False,0,1277.8823631968282,1295.6560434239846,1295.577650417024,1276.8103907214331,1283.3651345857272,1289.0718678442208,1274.1513579822722,1281.7286095280597,1264.987016247041,6,True,11,,0.0
Adeline Latour,Adeline Latour,11888.0,Canada,False,False,False,0,1277.7564548204114,1281.8630829790527,1294.9542775685838,1290.781283851714,1294.6378108144056,1293.7740580311306,1274.1513579822722,1290.8372401510412,1288.9971983474345,5,False,5,0.0,
Greta Hansen,Greta Hansen,10884.0,USA,False,False,False,0,1277.750962035247,1292.7840561773382,1293.370707941388,1276.8103907214331,1284.409172014595,1290.4015077334177,1296.221001136463,1283.5776492012085,1296.5766928943517,7,False,7,0.0,
Marina Kosheleva,Marina Kosheleva,-207959.0,Russia,False,False,False,0,1277.6086640109677,1294.5090310686528,1300.0,1294.050453881644,1287.4041094564636,1300.0,1300.0,1285.0607979651525,1292.1073848907397,1,False,1,0.0,
Valeriya Mzhelskaya,Valeriya Mzhelskaya,-207988.0,Russia,False,False,False,0,1277.5953550711029,1285.4089212310232,1294.0691496148413,1290.7527512457443,1291.616701354494,1298.3976499540988,1287.042557388965,1293.634129523934,1279.733432420828,1,False,1,0.0,
Sora Masuda,Sora Masuda,7126.0,Japan,False,False,False,0,1277.5576532061957,1276.3226497040216,1289.9431590759682,1289.7799042883162,1272.499114410727,1278.5615902488735,1274.1513579822722,1290.1553016663058,1288.1671907397883,3,False,3,0.0,
Dagyeong Jeon,Dagyeong Jeon,11805.0,South Korea,False,False,False,0,1277.3816386658818,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.499114410727,1278.5615902488735,1274.1513579822722,1289.7533921053628,1289.381334481498,2,False,2,0.0,
Natthaatcha Chatthitimetee,Natthaatcha Chatthitimetee,11806.0,Thailand,False,False,False,0,1277.3816386658818,1282.9191513698534,1292.5352622109672,1292.3948455356558,1272.499114410727,1278.5615902488735,1274.1513579822722,1289.7533921053628,1289.381334481498,2,False,2,0.0,
Yana Kuznetsova,Yana Kuznetsova,-207424.0,Russia,False,False,False,0,1277.3654087483314,1285.8613827454128,1289.5191116256535,1295.2629711089146,1291.616701354494,1298.3976499540988,1287.042557388965,1289.974652609099,1285.868669182108,1,False,1,0.0,
Sophie Jensen,Sophie Jensen,11877.0,Canada,False,False,False,0,1277.3065206346344,1282.9228800676997,1294.9542775685838,1290.781283851714,1294.5132539411168,1297.5387639134838,1295.419144664953,1294.2218146679377,1284.9353071484595,5,False,5,0.0,
Ariadni Kostouli,Ariadni Kostouli,10897.0,Greece,False,False,False,0,1277.2102050058545,1279.5993209812104,1277.40102728293,1281.3467703793465,1298.36175818047,1278.5615902488735,1298.0166350807588,1269.773015238679,1276.260785794021,2,False,2,0.0,
Ekaterina Balina,Ekaterina Balina,-209225.0,Russia,False,False,False,0,1277.1319790440823,1287.5986046394892,1300.0,1293.084349940314,1287.9965123267784,1293.111148288491,1298.0752408161318,1287.6704515310555,1289.6816260330884,1,False,1,0.0,
Leona Garac,Leona Garac,10325.0,Croatia,False,False,False,0,1277.1172781422683,1245.8874358094904,1291.831259191357,1263.638846665057,1282.6812978233395,1282.046458666054,1293.590109147758,1282.9083281590392,1291.6839693455552,2,False,2,0.0,
Leah Taylor,Leah Taylor,11885.0,Canada,False,False,False,0,1277.061638385342,1285.9940672672324,1294.9542775685838,1293.6793769321027,1291.4979296784063,1293.7740580311306,1295.1576255180023,1290.8372401510412,1289.3862676737049,5,False,5,0.0,
Maren Sofie Brännare-Gran,Maren Sofie Brännare-Gran,8964.0,Norway,False,True,False,0,1277.026333399375,1270.9430842201011,1277.40102728293,1272.681144680651,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1270.2935961424273,6,False,6,,0.0
Vasilisa Lozovskaya,Vasilisa Lozovskaya,-207293.0,Russia,False,False,False,0,1276.982829329646,1284.7544010164447,1289.5669503658771,1294.1306598379736,1292.0503946682518,1300.0,1287.5646381466574,1289.671682318158,1285.465725089164,1,False,1,0.0,
Hannah Smart,Hannah Smart,6971.0,Finland,False,True,False,0,1276.9629360614715,1286.904035872975,1295.577650417024,1293.5498131346708,1289.5203213644347,1286.6789209499923,1274.1513579822722,1284.7452935143083,1292.5725521979414,6,False,6,,0.0
Ada Hagli Lorentzen,Ada Hagli Lorentzen,12070.0,Norway,False,True,False,0,1276.88440447428,1277.5940179482614,1294.943397809189,1288.6868819368383,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.3688163012068,1286.8243045506656,6,False,6,,0.0
Ayaka Hatakeyama,Ayaka Hatakeyama,11280.0,Japan,False,False,False,0,1276.8835877222198,1277.5685327360952,1292.9262712010232,1286.707669182422,1298.50067618158,1278.5615902488735,1297.8385307106043,1293.0659341880655,1282.406993869199,3,False,3,0.0,
Fiona Woodman,Fiona Woodman,12354.0,Canada,False,False,False,0,1276.708297334195,1280.8019534524572,1290.8303322607912,1291.428039674769,1295.218720609411,1278.5615902488735,1291.562740722722,1292.1595393977163,1282.3539611845458,5,False,5,0.0,
Olivia Weiman,Olivia Weiman,12359.0,Canada,False,False,False,0,1276.708297334195,1280.8019534524572,1290.8303322607912,1291.428039674769,1295.218720609411,1278.5615902488735,1291.562740722722,1292.1595393977163,1282.3539611845458,5,False,5,0.0,
Elzbieta Zawada,Elzbieta Zawada,10713.0,Poland,False,False,False,0,1276.6966252232342,1279.9361927871598,1293.394913037138,1290.0892326329952,1295.7284361319078,1293.5041490175463,1274.1513579822722,1290.2777784992902,1288.103020952335,4,False,4,0.0,
Sofie Elebro,Sofie Elebro,1796.0,Sweden,False,True,False,0,1276.604621799573,1281.193008262817,1300.2480528117771,1246.9943978506665,1251.6509222590378,1261.5091875520463,1262.7898090971091,1305.4312528441997,1233.4013382444884,6,True,11,,0.0
Keina Hanaoka,Keina Hanaoka,10901.0,Japan,False,False,False,0,1276.5014400863151,1277.026163881756,1293.8141337644172,1285.5119179429,1298.679430284822,1278.5615902488735,1298.417389993681,1293.5992847942798,1280.6612712859956,3,False,3,0.0,
Emilia Grzedziak,Emilia Grzedziak,11777.0,Poland,False,False,False,0,1276.4396246892245,1288.875563890392,1277.40102728293,1290.484011528167,1288.902540155908,1290.6071350535628,1274.1513579822722,1290.633923344278,1286.8715584707886,4,False,4,0.0,
Erika Österman,Erika Österman,12337.0,Sweden,False,True,False,0,1276.4366426910378,1276.8723197867887,1277.40102728293,1278.5541034319392,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1273.9385539181528,6,True,11,,0.0
Nora Wallenius,Nora Wallenius,12287.0,Sweden,False,True,False,0,1276.4366426910378,1276.8723197867887,1277.40102728293,1278.5541034319392,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1273.9385539181528,6,True,11,,0.0
Darya Popova,Darya Popova,-207578.0,Russia,False,False,False,0,1276.3714456733169,1283.5790145276817,1288.7716177634547,1296.254136460446,1291.7373985575523,1294.4549288852854,1297.7355774307434,1284.6856229430855,1294.4287592060746,1,False,1,0.0,
Julie Hammer,Julie Hammer,10431.0,Norway,False,True,False,0,1276.2888905349023,1266.2753092761427,1272.7530501837748,1299.734546583255,1297.468459203458,1292.6814821413393,1301.5873163488393,1269.1641757087611,1308.6150647577551,6,False,6,,0.0
Benedicte Stien Schreiner,Benedicte Stien Schreiner,11042.0,Norway,False,True,False,0,1276.2730157008202,1277.2852737482765,1294.943397809189,1288.971473449927,1272.499114410727,1278.5615902488735,1274.1513579822722,1294.3688163012068,1284.7575694543614,6,False,6,,0.0
Anna Menshenina,Anna Menshenina,6515.0,Russia,False,False,False,0,1276.0703373510644,1291.2411209820923,1300.0,1291.809953067318,1285.911167531859,1282.3522399962967,1294.380217578912,1289.1302266375278,1285.1421323548152,1,False,1,0.0,
Elizaveta Galchenko,Elizaveta Galchenko,-206864.0,Russia,False,False,False,0,1275.949792213306,1286.3421836766593,1291.1163068168212,1295.448367956932,1288.2213730093104,1296.037016561197,1286.2082566958882,1288.1906365614273,1287.0117507159043,1,False,1,0.0,
Darya Ledeneva,Darya Ledeneva,11716.0,Kazakhstan,False,False,False,0,1275.915847296704,1288.58106325741,1296.7034943784265,1294.5920429913474,1287.9316842318246,1292.967496664504,1285.8191459953257,1290.4951500448528,1284.9537605888063,4,False,4,0.0,
Irina Baykina,Irina Baykina,-207981.0,Russia,False,False,False,0,1275.8834669137846,1280.3659026652178,1288.281345430991,1290.1076758662969,1296.0939559733868,1297.615988894844,1300.0,1286.2243464268709,1287.6303044496542,1,False,1,0.0,
Darya Khokhlova,Darya Khokhlova,-205759.0,Russia,False,False,False,0,1275.8668076446002,1280.2311518408455,1290.7490020716475,1292.1721404849088,1294.0432706181084,1296.4483996989895,1298.2763488423273,1288.1980106334452,1289.2181219112429,1,False,1,0.0,
Valeriya Butorina,Valeriya Butorina,-209025.0,Russia,False,False,False,0,1275.8089372474246,1282.1598557798854,1292.547569945992,1289.1603224658725,1292.1746592784182,1295.4052710910587,1300.0,1287.612850583727,1285.9730996503508,1,False,1,0.0,
Emmi Nyberg,Emmi Nyberg,11590.0,Sweden,False,True,False,0,1275.782946483958,1276.2103894403513,1280.3899127813702,1276.8103907214331,1272.499114410727,1278.5615902488735,1274.1513579822722,1283.4628164556686,1264.987016247041,6,True,11,,0.0
Varvara Kalinina,Varvara Kalinina,-206885.0,Russia,False,False,False,0,1275.661572192796,1286.107893464876,1286.6573545203182,1297.2026237786497,1295.48766094778,1297.672784248701,1294.5900259776938,1282.004233601666,1293.1246339330276,1,False,1,0.0,
Wiktoria Lesniak,Wiktoria Lesniak,11783.0,Poland,False,False,False,0,1275.504631983472,1288.875563890392,1277.40102728293,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.1513579822722,1289.3131179751504,1288.7758294575335,4,False,4,0.0,
Alina Zagirova,Alina Zagirova,6181.0,Russia,False,False,False,0,1275.460051642769,1282.9340161938849,1292.899694264958,1291.5706807217528,1296.4073049346366,1298.5341120985177,1298.713787347011,1289.2626703222086,1286.4170288060436,1,False,1,0.0,
Dashe McCabe,Dashe McCabe,12344.0,USA,False,False,False,0,1275.4513237345886,1293.9427563885629,1277.40102728293,1294.1960438074177,1280.9713358800675,1290.4015077334177,1289.8227040432073,1289.4900292296325,1284.9216553705023,7,False,7,0.0,
Raylan Stroud,Raylan Stroud,11880.0,Canada,False,False,False,0,1275.4396172719223,1279.21016987705,1292.2825316671565,1289.9728760847586,1295.218720609411,1278.5615902488735,1291.562740722722,1292.4652045242512,1282.1703089244793,5,False,5,0.0,
Meredith Schwartz,Meredith Schwartz,10170.0,USA,False,False,False,0,1275.4317116531558,1261.197688600272,1277.40102728293,1276.8103907214331,1274.6377091369418,1281.5302302728007,1293.019485113951,1281.0488284761848,1294.366163250447,7,False,7,0.0,
Emma Crum,Emma Crum,10280.0,USA,False,False,False,0,1275.4048390188798,1285.9831229140318,1295.0071446712789,1291.7387492234968,1284.4544883107465,1286.884760208629,1296.221001136463,1283.4292495280852,1289.7609549927035,7,False,7,0.0,
Anneka Doughty,Anneka Doughty,12162.0,USA,False,False,False,0,1275.3763472781002,1261.197688600272,1277.40102728293,1276.8103907214331,1275.2492798536994,1289.0718678442208,1290.6521235098132,1286.8484184913773,1291.601096027577,7,False,7,0.0,
Diana Zhuravleva,Diana Zhuravleva,-207788.0,Russia,False,False,False,0,1275.2452546794132,1286.5420619747229,1295.5311352896772,1289.1725517796344,1286.6619933088382,1288.170611143702,1300.0,1284.7394380701176,1287.2856239131347,1,False,1,0.0,
Anna Ryzhova,Anna Ryzhova,-207717.0,Russia,False,False,False,0,1275.2452546794132,1290.4562392430707,1295.5311352896772,1294.1517548386448,1286.6619933088382,1290.279415911203,1300.0,1286.9430552327428,1287.2856239131347,1,False,1,0.0,
Elizaveta Sokolovskaya,Elizaveta Sokolovskaya,-209027.0,Russia,False,False,False,0,1275.106508384315,1284.0731596790874,1294.0691496148413,1289.8429822393755,1290.056492222285,1298.3976499540988,1285.1854419566937,1293.634129523934,1277.5958854758978,1,False,1,0.0,
Magdalena Michniak,Magdalena Michniak,11774.0,Poland,False,False,False,0,1275.0407975148275,1288.875563890392,1277.40102728293,1290.484011528167,1287.34198652269,1289.2774951643662,1274.1513579822722,1289.3131179751504,1286.8715584707886,4,False,4,0.0,
Julia Danielkiewicz,Julia Danielkiewicz,11778.0,Poland,False,False,False,0,1275.0407975148275,1288.875563890392,1277.40102728293,1290.484011528167,1287.34198652269,1289.2774951643662,1274.1513579822722,1289.3131179751504,1286.8715584707886,4,False,4,0.0,
Daniela Dreserova,Daniela Dreserova,11779.0,Czechia,False,False,False,0,1275.0407975148275,1288.875563890392,1277.40102728293,1290.484011528167,1287.34198652269,1289.2774951643662,1274.1513579822722,1289.3131179751504,1286.8715584707886,5,False,5,0.0,
Pascale Paradis,Pascale Paradis,7340.0,Canada,False,False,False,0,1275.0402575976486,1285.7031679950974,1288.899317967315,1296.347747702833,1287.4363249397632,1287.2714690676762,1274.1513579822722,1278.2236256318424,1293.4817523092777,5,False,5,0.0,
Greta Seldahl,Greta Seldahl,12338.0,Sweden,False,True,False,0,1275.011642691038,1275.391889258413,1277.40102728293,1278.5541034319392,1272.499114410727,1278.5615902488735,1274.1513579822722,1269.773015238679,1272.0342829314077,6,True,11,,0.0
Viktoriya Molokova,Viktoriya Molokova,-205167.0,Russia,False,False,False,0,1274.793474772197,1281.8551916770857,1297.286533189423,1284.4720216927724,1292.0915847136812,1297.938743891514,1292.530922394953,1294.8425486455924,1277.1620937903294,1,False,1,0.0,
Vilde Kverndal Veslegard,Vilde Kverndal Veslegard,8966.0,Norway,False,True,False,0,1274.782848809174,1279.8557736896416,1277.40102728293,1282.2587768841415,1295.838915757385,1278.5615902488735,1292.6167678232343,1269.773015238679,1269.7367535094152,6,False,6,,0.0
Kristina Tyuleneva,Kristina Tyuleneva,-207229.0,Russia,False,False,False,0,1274.4759113560506,1288.170639898657,1290.6620585072164,1295.9491591323713,1285.3495657666235,1295.7260867748157,1285.1854419566937,1286.7638870185172,1285.273414899144,1,False,1,0.0,
Sammy Legate,Sammy Legate,10178.0,USA,False,False,False,0,1274.3989464898038,1294.0117747599113,1277.40102728293,1296.2779190515696,1277.1622170286746,1282.8598701619974,1294.6961334655996,1282.369633845312,1290.4328453002686,7,False,7,0.0,
Eloise Begin,Eloise Begin,11887.0,Canada,False,False,False,0,1274.141832453715,1281.8630829790527,1294.9542775685838,1290.781283851714,1292.508025554382,1295.6564109723072,1295.1576255180023,1291.9625334534794,1284.0882970432922,5,False,5,0.0,
Yu Nishizuka,Yu Nishizuka,7121.0,Japan,False,False,False,0,1274.0820848829624,1274.0281694340972,1290.747977081792,1286.8896809967107,1298.6608757472443,1278.5615902488735,1297.7258427854931,1291.4193734018309,1282.8695072956657,3,False,3,0.0,
Natalia Bialon,Natalia Bialon,11791.0,Poland,False,False,False,0,1274.0796319834722,1288.875563890392,1277.40102728293,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.1513579822722,1289.3131179751504,1286.8715584707886,4,False,4,0.0,
Julia Gdula,Julia Gdula,11795.0,Poland,False,False,False,0,1274.0796319834722,1288.875563890392,1277.40102728293,1290.484011528167,1286.3418371904438,1289.2774951643662,1274.1513579822722,1289.3131179751504,1286.8715584707886,4,False,4,0.0,
Zofie Prochazkova,Zofie Prochazkova,11235.0,Czechia,False,False,False,0,1274.0174772069402,1287.4369790511591,1298.1745339054914,1291.4228391580093,1288.2719765756376,1294.7271936302352,1296.5886288611352,1290.9311151952932,1283.670380517461,5,False,5,0.0,
