Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,4,John Kristian Dahl,Norway,52,2013,37,1981-03-27T00:00:00.000000,31.96167008898015,158,1493.9437896074148,1528.5161803400397
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,5,Øystein Pettersen,Norway,64,2013,37,1983-01-19T00:00:00.000000,30.146475017111566,91,1424.23764781409,1466.298477538415
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,6,Gianluca Cologna,Switzerland,1521,2013,37,1990-05-17T00:00:00.000000,22.822724161533195,9,1360.6279724798503,1409.5171273451847
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,7,Eirik Brandsdal,Norway,43,2013,37,1986-11-11T00:00:00.000000,26.33538672142368,57,1643.794491711843,1657.8938644054379
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,8,Finn Hågen Krogh,Norway,116,2013,37,1990-09-06T00:00:00.000000,22.5160848733744,37,1347.578511773012,1395.4516149922058
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,9,Sondre Turvoll Fossli,Norway,271,2013,37,1993-08-10T00:00:00.000000,19.589322381930184,5,1335.6729326315422,1383.7051140894546
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,10,Nikolay Chebotko,Kazakhstan,35,2013,37,1982-10-29T00:00:00.000000,30.3709787816564,218,1554.5182196674973,1573.89260037002
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,11,Pål Golberg,Norway,88,2013,37,1990-07-17T00:00:00.000000,22.65571526351814,38,1548.8220381489473,1567.5133018854785
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,12,Baptiste Gros,France,1507,2013,37,1990-07-10T00:00:00.000000,22.67488021902806,13,1260.306932129466,1313.3413688500111
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,13,Teodor Peterson,Sweden,69,2013,37,1988-05-01T00:00:00.000000,24.865160848733744,76,1594.0061970192214,1605.054936561754
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,14,Tomas Northug,Norway,108,2013,37,1990-04-19T00:00:00.000000,22.899383983572896,14,1307.0378651501283,1351.9257509692495
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,15,Anssi Pentsinen,Finland,143,2013,37,1986-08-30T00:00:00.000000,26.535249828884325,47,1524.115733052074,1540.3621419141004
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,16,Len Valjas,Canada,101,2013,37,1988-11-21T00:00:00.000000,24.306639288158795,60,1498.6715596777974,1516.6621851310217
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,17,Eldar Rønning,Norway,26,2013,37,1982-06-11T00:00:00.000000,30.754277891854894,212,1525.219596733001,1538.6680512242547
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,18,Torin Koos,USA,208,2013,37,1980-07-19T00:00:00.000000,32.648870636550306,89,1396.2257922999393,1424.5589375942852
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,19,Jens Eriksson,Sweden,62,2013,37,1987-04-04T00:00:00.000000,25.94113620807666,51,1498.8389076169735,1512.8089930679503
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,20,Alex Harvey,Canada,14,2013,37,1988-09-07T00:00:00.000000,24.5119780971937,140,1506.1597937768252,1517.9016589750245
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,21,Ola Vigen Hattestad,Norway,17,2013,37,1982-04-19T00:00:00.000000,30.899383983572896,98,1606.0468680100882,1605.1779649587793
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,22,Yuichi Onda,Japan,137,2013,37,1980-06-24T00:00:00.000000,32.71731690622861,115,1516.8696608673904,1524.6493663368701
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,23,Johan Edin,Sweden,172,2013,37,1987-02-09T00:00:00.000000,26.088980150581794,19,1381.5522803338113,1405.103614142748
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,24,Calle Halfvarsson,Sweden,73,2013,37,1989-03-17T00:00:00.000000,23.98904859685147,69,1506.8781044059933,1513.1992280406826
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,25,Jovian Hediger,Switzerland,1511,2013,37,1990-12-17T00:00:00.000000,22.236824093086927,17,1375.4250539133097,1397.0944076253647
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,26,Kent-Ove Clausen,Norway,109,2013,37,1985-11-07T00:00:00.000000,27.345653661875428,21,1420.9684539977368,1435.449780779303
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,27,Andrew Newell,USA,33,2013,37,1983-11-30T00:00:00.000000,29.284052019164957,167,1598.1861137208725,1590.130139544285
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,28,Alexander Panzhinskiy,Russia,124,2013,37,1989-03-16T00:00:00.000000,23.991786447638603,30,1524.8399430327613,1523.6668625283837
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,29,Matias Strandvall,Finland,59,2013,37,1985-03-15T00:00:00.000000,27.994524298425734,93,1526.444283215787,1523.747312467726
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,30,Kalle Lassila,Finland,161,2013,37,1985-01-23T00:00:00.000000,28.134154688569474,56,1513.7818057790687,1511.266622407019
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,31,Nikolay Morilov,Russia,42,2013,37,1986-08-11T00:00:00.000000,26.587268993839835,102,1493.9816339483004,1492.549356614844
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,32,Emil Nyeng,Norway,1790,2013,37,1991-04-30T00:00:00.000000,21.869952087611225,2,1300.0,1321.7364639941525
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,33,Anton Gafarov,Russia,144,2013,37,1987-02-04T00:00:00.000000,26.102669404517453,32,1428.661946387544,1432.820782807758
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,34,Fabio Pasini,Italy,112,2013,37,1980-08-23T00:00:00.000000,32.55304585900068,117,1470.8353175318853,1468.2885866112406
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,35,Jöri Kindschi,Switzerland,126,2013,37,1986-10-08T00:00:00.000000,26.428473648186174,48,1234.4303827717572,1259.6545245839775
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,36,Juho Mikkonen,Finland,1504,2013,37,1990-12-28T00:00:00.000000,22.206707734428473,9,1309.8188897335954,1325.036111137195
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,37,Emil Jönsson,Sweden,11,2013,37,1985-08-15T00:00:00.000000,27.575633127994525,116,1665.6305070979242,1637.7515677172591
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,38,Andrew Musgrave,Great Britain,277,2013,37,1990-03-06T00:00:00.000000,23.019849418206707,64,1201.606485646535,1226.2417932509748
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,39,Gleb Retivykh,Russia,259,2013,37,1991-12-30T00:00:00.000000,21.201916495550993,27,1497.964779420176,1485.375527447634
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,40,Mikhail Devjatiarov Jr.,Russia,97,2013,37,1985-11-11T00:00:00.000000,27.3347022587269,53,1508.4176613736538,1493.2183549539402
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,41,Sami Jauhojärvi,Finland,38,2013,37,1981-05-05T00:00:00.000000,31.854893908281998,225,1517.061060446733,1499.4844357821835
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,42,Hiroyuki Miyazawa,Japan,1449,2013,37,1991-10-12T00:00:00.000000,21.418206707734427,23,1375.7788420815068,1374.7362696072976
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,43,Siim Sellis,Estonia,129,2013,37,1987-05-05T00:00:00.000000,25.856262833675565,22,1386.176008210174,1382.4674833094691
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,44,Ånund Lid Byggland,Norway,1509,2013,37,1990-07-17T00:00:00.000000,22.65571526351814,4,1331.3298538386882,1333.236095494211
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,45,Simon Persson,Sweden,1474,2013,37,1991-08-31T00:00:00.000000,21.533196440793976,12,1311.4232475621466,1314.4453621953521
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,46,Lennart Metz,Germany,2746,2013,37,1993-11-04T00:00:00.000000,19.353867214236825,2,1281.2451298664473,1286.5378312673947
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,47,Anton Lindblad,Sweden,1707,2013,37,1990-10-28T00:00:00.000000,22.373716632443532,27,1270.567295222759,1275.7651047436223
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,48,Toni Ketelä,Finland,1611,2013,37,1988-03-16T00:00:00.000000,24.99110198494182,11,1482.6259861412077,1459.9354155506858
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,49,Devon Kershaw,Canada,8,2013,37,1982-12-20T00:00:00.000000,30.22861054072553,235,1426.1148625523574,1409.2676810957635
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,50,Simen Østensen,Norway,46,2013,37,1984-08-04T00:00:00.000000,28.605065023956193,75,1443.7955871303548,1423.3479001731669
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,51,Anders Gløersen,Norway,82,2013,37,1986-05-22T00:00:00.000000,26.809034907597535,59,1381.0621692623267,1367.3429980913097
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,52,Aleksander Wolz,Germany,1471,2013,37,1991-01-21T00:00:00.000000,22.140999315537304,7,1382.8076004746426,1367.5313004126288
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,53,Kein Einaste,Estonia,65,2013,37,1985-02-22T00:00:00.000000,28.05201916495551,49,1431.3160444467915,1408.467356422666
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,54,Peeter Kümmel,Estonia,87,2013,37,1982-04-11T00:00:00.000000,30.921286789869953,120,1478.572413872022,1448.388092505564
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,55,Sindre Bjørnestad Skar,Norway,273,2013,37,1992-01-22T00:00:00.000000,21.138945927446954,5,1293.404786110239,1285.2628599251527
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,56,Ales Razym,Czechia,228,2013,37,1986-09-18T00:00:00.000000,26.483230663928815,94,1404.4574155944417,1381.0643939897013
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,57,Sergej Novikov,Russia,166,2013,37,1980-08-28T00:00:00.000000,32.539356605065024,144,1293.944681023806,1283.0718190389125
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,58,Dietmar Nöckler,Italy,1690,2013,37,1988-09-29T00:00:00.000000,24.451745379876797,64,1352.0701431415894,1332.7100357473855
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,59,Simeon Hamilton,USA,103,2013,37,1987-05-14T00:00:00.000000,25.831622176591374,44,1460.7657220093765,1426.1574866897288
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,60,Marko Kilp,Estonia,1993,2013,37,1993-11-01T00:00:00.000000,19.36208076659822,2,1282.9510590583875,1269.3773456506412
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,61,Maciej Kreczmer,Poland,134,2013,37,1981-04-04T00:00:00.000000,31.939767282683093,196,1318.8041928814955,1299.5908030660714
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,62,Cyril Miranda,France,146,2013,37,1985-03-25T00:00:00.000000,27.967145790554415,114,1463.0363382797195,1424.140570749858
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,63,Federico Pellegrino,Italy,44,2013,37,1990-09-01T00:00:00.000000,22.529774127310063,52,1468.2382185889646,1427.3520045356215
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,64,Timo Andre Bakken,Norway,136,2013,37,1989-03-21T00:00:00.000000,23.978097193702943,7,1356.8136285945482,1328.853347974095
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,65,Dakota Blackhorse Von Jess,USA,1570,2013,37,1986-03-19T00:00:00.000000,26.98425735797399,5,1275.3189939442832,1255.9682473641374
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,66,Yevgeniy Velichko,Kazakhstan,184,2013,37,1987-04-02T00:00:00.000000,25.946611909650922,87,1236.5414767474003,1220.2045582406656
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,67,Jesse Cockney,Canada,1607,2013,37,1989-07-26T00:00:00.000000,23.630390143737166,10,1275.8248122824489,1253.748761183951
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,68,Andrew Young,Great Britain,1642,2013,37,1992-02-21T00:00:00.000000,21.05681040383299,27,1258.2111832180758,1236.8154088364308
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,69,Valerio Leccardi,Switzerland,140,2013,37,1984-05-28T00:00:00.000000,28.791238877481177,43,1390.267289573718,1351.3665941078655
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,70,David Hofer,Italy,56,2013,37,1983-06-21T00:00:00.000000,29.727583846680357,127,1283.0833746268488,1256.1608137670962
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,71,Graeme Killick,Canada,1583,2013,37,1989-02-26T00:00:00.000000,24.041067761806982,7,1264.9448122824488,1238.7862440217918
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,72,Philip Bellingham,Australia,1951,2013,37,1991-02-24T00:00:00.000000,22.04791238877481,19,1195.6900529944446,1175.5800079449607
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,73,Callum Watson,Australia,1615,2013,37,1989-10-06T00:00:00.000000,23.433264887063654,61,1145.4999202056126,1128.6956089238709
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,74,Yerdos Akhmadiyev,Kazakhstan,1614,2013,37,1985-03-06T00:00:00.000000,28.019164955509925,40,1209.0638580199911,1184.9461112881945
2013-03-13,Drammen,Norway,M,Sprint,World Cup,0,C,75,Sævar Birgisson,Iceland,2171,2013,37,1988-02-15T00:00:00.000000,25.073237508555785,3,1271.1094736568984,1238.911569785218
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,1,Petter Northug,Norway,3,2013,39,1986-01-06T00:00:00.000000,27.200547570157426,198,1620.954719805638,1636.4570054882347
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,2,Eirik Brandsdal,Norway,43,2013,39,1986-11-11T00:00:00.000000,26.354551676933607,58,1657.8938644054379,1669.810175497505
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,3,Nikita Kriukov,Russia,61,2013,39,1985-05-30T00:00:00.000000,27.80561259411362,79,1663.0203672132309,1673.3086509101188
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,4,Teodor Peterson,Sweden,69,2013,39,1988-05-01T00:00:00.000000,24.88432580424367,77,1605.054936561754,1617.5958514021072
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,5,Tomas Northug,Norway,108,2013,39,1990-04-19T00:00:00.000000,22.918548939082818,15,1351.9257509692495,1383.812170669516
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,6,Sergey Ustiugov,Russia,823,2013,39,1992-04-08T00:00:00.000000,20.947296372347708,9,1300.0,1335.1234479860711
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,7,Emil Jönsson,Sweden,11,2013,39,1985-08-15T00:00:00.000000,27.594798083504447,117,1637.7515677172591,1644.2015091725475
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,8,Finn Hågen Krogh,Norway,116,2013,39,1990-09-06T00:00:00.000000,22.535249828884325,38,1395.4516149922058,1419.459669395209
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,9,Maxim Vylegzhanin,Russia,13,2013,39,1982-10-18T00:00:00.000000,30.420260095824776,173,1363.0078815382744,1388.573724655815
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,10,Dietmar Nöckler,Italy,1690,2013,39,1988-09-29T00:00:00.000000,24.470910335386723,65,1332.7100357473855,1359.6349882625632
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,11,Andrew Newell,USA,33,2013,39,1983-11-30T00:00:00.000000,29.30321697467488,168,1590.130139544285,1594.3495512758548
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,12,Sjur Røthe,Norway,66,2013,39,1988-07-02T00:00:00.000000,24.71457905544148,60,1263.662474764434,1293.8769723733346
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,13,Eldar Rønning,Norway,26,2013,39,1982-06-11T00:00:00.000000,30.77344284736482,213,1538.6680512242547,1543.9698076249733
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,14,Alexey Poltoranin,Kazakhstan,27,2013,39,1987-04-27T00:00:00.000000,25.897330595482547,131,1588.229470655195,1588.5802605684619
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,15,Calle Halfvarsson,Sweden,73,2013,39,1989-03-17T00:00:00.000000,24.008213552361397,71,1513.1992280406826,1517.826654711516
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,16,Pål Golberg,Norway,88,2013,39,1990-07-17T00:00:00.000000,22.67488021902806,39,1567.5133018854785,1566.6654418407325
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,17,Tobias Angerer,Germany,75,2013,39,1977-04-12T00:00:00.000000,35.93702943189596,340,1303.7881890842702,1323.9164570738146
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,18,Devon Kershaw,Canada,8,2013,39,1982-12-20T00:00:00.000000,30.247775496235455,237,1409.2676810957635,1418.7170070847585
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,19,Petter Eliassen,Norway,211,2013,39,1985-12-01T00:00:00.000000,27.29911019849418,37,1210.269293666275,1235.4296889142154
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,20,Len Valjas,Canada,101,2013,39,1988-11-21T00:00:00.000000,24.32580424366872,61,1516.6621851310217,1514.347192961075
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,21,Dario Cologna,Switzerland,4,2013,39,1986-03-11T00:00:00.000000,27.025325119780973,185,1533.7745099908761,1528.7858254284297
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,22,Ilia Chernousov,Russia,18,2013,39,1986-08-07T00:00:00.000000,26.61738535249829,139,1409.6965642247067,1413.7746202373812
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,23,Tim Tscharnke,Germany,54,2013,39,1989-12-13T00:00:00.000000,23.266255989048595,89,1442.5327398447932,1442.3994612113086
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,24,Daniel Rickardsson,Sweden,6,2013,39,1982-03-15T00:00:00.000000,31.01437371663244,156,1403.2183373765663,1405.2034620540985
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,25,Torin Koos,USA,208,2013,39,1980-07-19T00:00:00.000000,32.668035592060235,90,1424.5589375942852,1423.327226703499
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,26,Evgeniy Belov,Russia,39,2013,39,1990-08-07T00:00:00.000000,22.61738535249829,48,1378.8055143535794,1380.2958981231216
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,27,Alexander Legkov,Russia,7,2013,39,1983-05-07T00:00:00.000000,29.869952087611225,212,1443.2361322360462,1437.708565823943
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,28,Martin Johnsrud Sundby,Norway,37,2013,39,1984-09-26T00:00:00.000000,28.479123887748116,109,1349.621397255447,1351.0461707006402
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,29,Giorgio Di Centa,Italy,20,2013,39,1972-10-07T00:00:00.000000,40.44900752908966,403,1324.208097938656,1326.5499350586863
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,30,Dmitriy Japarov,Russia,50,2013,39,1986-01-01T00:00:00.000000,27.214236824093085,60,1490.6365419193976,1477.095188141479
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,31,Marcus Hellner,Sweden,12,2013,39,1985-11-25T00:00:00.000000,27.315537303216974,182,1358.5592448197829,1355.188262678345
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,32,Alex Harvey,Canada,14,2013,39,1988-09-07T00:00:00.000000,24.531143052703626,141,1517.9016589750245,1499.4883284335974
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,33,Anders Gløersen,Norway,82,2013,39,1986-05-22T00:00:00.000000,26.82819986310746,61,1367.3429980913097,1360.5222878146872
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,34,Jens Filbrich,Germany,19,2013,39,1979-03-13T00:00:00.000000,34.02053388090349,296,1250.1067576823427,1252.1076453894946
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,35,Matti Heikkinen,Finland,28,2013,39,1983-12-19T00:00:00.000000,29.25119780971937,142,1304.248209220485,1300.3365159732357
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,36,Alexander Bessmertnykh,Russia,60,2013,39,1986-09-15T00:00:00.000000,26.510609171800137,50,1349.689663690784,1340.4416983849153
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,37,Curdin Perl,Switzerland,9,2013,39,1984-11-15T00:00:00.000000,28.34223134839151,149,1286.0205733789876,1281.0136079403753
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,38,Hannes Dotzler,Germany,99,2013,39,1990-02-25T00:00:00.000000,23.06365503080082,46,1283.7772200328109,1277.6284703259112
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,39,Jean Marc Gaillard,France,15,2013,39,1980-10-07T00:00:00.000000,32.44900752908966,216,1303.7848667498877,1294.5800899594442
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,40,David Hofer,Italy,56,2013,39,1983-06-21T00:00:00.000000,29.74674880219028,129,1256.1608137670962,1249.6641569703058
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,41,Johan Olsson,Sweden,34,2013,39,1980-03-19T00:00:00.000000,33.002053388090346,145,1343.8645212388262,1328.4676103735617
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,42,Federico Pellegrino,Italy,44,2013,39,1990-09-01T00:00:00.000000,22.548939082819984,53,1427.3520045356215,1403.2086831021224
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,43,Chris Jespersen,Norway,70,2013,39,1983-10-18T00:00:00.000000,29.420944558521562,31,1253.2624919384941,1243.0045524193001
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,44,Sergey Turyshev,Russia,71,2013,39,1985-06-23T00:00:00.000000,27.73990417522245,60,1317.0837466481585,1300.0515797113624
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,45,Johannes Dürr,Austria,1572,2013,39,1987-03-12T00:00:00.000000,26.023271731690624,33,1257.807138607097,1244.507797670103
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,46,Tord Asle Gjerdalen,Norway,23,2013,39,1983-08-03T00:00:00.000000,29.6290212183436,131,1326.1730330739897,1305.675103569608
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,47,Lukas Bauer,Czechia,5,2013,39,1977-08-18T00:00:00.000000,35.58658453114305,289,1208.363495746472,1196.3362726600828
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,48,Michael Somppi,Canada,1807,2013,39,1988-06-20T00:00:00.000000,24.747433264887064,10,1259.1508638364676,1241.740283776525
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,49,Nobu Naruse,Japan,174,2013,39,1984-07-08T00:00:00.000000,28.698151950718685,87,1255.6002101874565,1237.1498008232868
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,50,Ivan Babikov,Canada,51,2013,39,1980-07-04T00:00:00.000000,32.709103353867214,137,1153.5014584588503,1141.4269352313643
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,51,Jiri Horcicka,Czechia,1600,2013,39,1990-03-02T00:00:00.000000,23.04996577686516,4,1300.0,1275.1234479860711
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,52,Noah Hoffman,USA,247,2013,39,1989-08-01T00:00:00.000000,23.633127994524298,59,1142.7629009590437,1128.7371844127301
2013-03-20,Stockholm,Sweden,M,Sprint,World Cup Final,0,C,53,Roland Clara,Italy,16,2013,39,1982-03-08T00:00:00.000000,31.033538672142367,172,1156.5243672550025,1140.2448687129984
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Curdin Perl,Switzerland,9,2013,0,1984-11-15T00:00:00.000000,28.34223134839151,149,1281.0136079403753,1283.861566749319
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Martin Jaks,Czechia,10,2013,0,1986-09-06T00:00:00.000000,26.4476386036961,126,1299.7240403279816,1299.7654342787844
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alex Harvey,Canada,14,2013,0,1988-09-07T00:00:00.000000,24.531143052703626,141,1499.4883284335974,1469.5650791685578
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Emil Jönsson,Sweden,11,2013,0,1985-08-15T00:00:00.000000,27.594798083504447,117,1644.2015091725475,1592.5712827966654
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Ilia Chernousov,Russia,18,2013,0,1986-08-07T00:00:00.000000,26.61738535249829,139,1413.7746202373812,1396.708427201774
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jean Marc Gaillard,France,15,2013,0,1980-10-07T00:00:00.000000,32.44900752908966,216,1294.5800899594442,1295.3930764655274
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Tord Asle Gjerdalen,Norway,23,2013,0,1983-08-03T00:00:00.000000,29.6290212183436,131,1305.675103569608,1304.8238380341668
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Matti Heikkinen,Finland,28,2013,0,1983-12-19T00:00:00.000000,29.25119780971937,142,1300.3365159732357,1300.2860385772503
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Marcus Hellner,Sweden,12,2013,0,1985-11-25T00:00:00.000000,27.315537303216974,182,1355.188262678345,1346.9100232765932
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2013,0,1979-03-13T00:00:00.000000,34.02053388090349,296,1252.1076453894946,1259.2914985810703
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Dario Cologna,Switzerland,4,2013,0,1986-03-11T00:00:00.000000,27.025325119780973,185,1528.7858254284297,1494.4679516141653
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Alexey Petukhov,Russia,22,2013,0,1983-06-28T00:00:00.000000,29.544147843942504,68,1506.0865508769975,1475.1735682454478
2013-05-01 00:00:00,Summer,Break,M,0,Offseason,0,"",0,Maxim Vylegzhanin,Russia,13,2013,0,1982-10-18T00:00:00.000000,30.420260095824776,173,1388.573724655815,1375.2876659574429
