"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1068.69229931942,1072.50126898017,1153.7978275019,1131.46047680726,1263.43313912697,1231.39560375119,1259.47263747962,1168.33575752821,1115.32908973499,3,"False",3,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1068.45232832695,1150.77904877191,1242.39663125136,1175.8568482345,1166.91402161239,1151.20723079285,1254.34669178771,1135.24635963062,1143.7192489505,3,"False",3,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1060.67376449396,1124.44548776464,1080.42967182387,1233.20349054273,1184.75160686944,1152.22659687636,1231.77010435953,1023.69682056802,1218.36401433141,5,"False",5,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1054.60302080503,1115.13903372785,1242.39663125136,1150.87105852826,1184.09531074471,1231.39560375119,1134.15451710614,1226.37390634362,1051.42826657497,2,"False",2,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1053.84940254971,1105.12683727901,1261.61903896335,1171.36968125773,1198.84655852798,1169.40865691602,1231.77010435953,1124.70368095545,1149.91273482284,3,"False",3,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1050.74863094582,1098.52057533016,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1088.0366911866,1149.57664058215,2,"False",2,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1049.03243841274,1081.80570039452,1242.39663125136,1124.20439186159,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1060.70155241671,2,"False",2,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1048.91893891551,1038.17127955426,1088.00549089085,1147.44677902416,1162.55304293929,1131.825431343,1222.4389424577,1045.4565362446,1156.57651384131,3,"False",3,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1040.91736462399,1084.33480584235,1247.3906671621,1132.40966092341,1167.53799991957,1237.15950894031,1148.60703918522,1205.04837935773,1052.19386163424,3,"False",3,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1037.27166744018,1098.47236706119,1242.39663125136,1137.53772519492,1180.59531074471,1231.39560375119,1129.15451710614,1226.37390634362,1033.33130752602,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1036.55934136693,1011.46005840481,1060.32337638613,1086.8160819842,1205.03111399458,1248.55416218031,1204.72217973448,1062.47483008312,1085.36602002202,3,"False",3,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1032.50346952927,1061.95358783187,1242.39663125136,1091.645509028,1141.95894137051,1134.22818136826,1182.71077271604,1102.18137257659,1067.0646935255,3,"False",3,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1028.32157317614,1080.29738123579,1131.22451272614,1180.56568567283,1168.52429872749,1140.49426804034,1283.17914113727,1037.3945502898,1158.86030317352,2,"False",2,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1023.73207536126,1085.97236706119,1242.39663125136,1127.53772519492,1177.09531074471,1231.39560375119,1124.15451710614,1226.37390634362,1019.22156468306,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1023.22756755255,1090.13903372785,1242.39663125136,1130.87105852826,1170.09531074471,1231.39560375119,1114.15451710614,1226.37390634362,1018.96297543454,2,"False",2,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1023.05474049678,1102.71376706013,1252.1745945189,1140.27803386112,1096.53075850465,1176.99106417922,1070.49958778821,1176.50286856151,1045.15451435473,2,"False",2,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1014.49801989635,1097.55134826079,1242.39663125136,1132.80113728535,1137.69404196438,1161.40865691602,1212.33571432152,1141.08073171124,1077.52224238815,2,"False",2,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1001.05635804123,1017.62810192282,1069.08019909654,1141.5640874981,1137.69606685856,1262.02548930007,1090.27512314108,1102.2213201611,1058.19353740437,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,993.805267027671,1107.77882109797,1060.42967182387,1233.20349054273,1102.43992331094,1109.95326574439,1199.48798425239,986.037002608607,1210.8360591073,2,"False",2,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,993.10645410681,1035.25955794133,1247.0681504144,1160.18213038806,1184.17596254594,1145.3198602402,1298.89342685155,1104.65855930983,1136.27719360918,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,981.359268350808,980.497662357206,1095.53738869751,1095.92164436692,1264.60618323604,1231.39560375119,1256.04406507197,1109.29710147461,1071.11915168261,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,965.365577961827,962.343977472539,1085.45870854136,1046.07262918511,1218.78178122737,1199.24459352717,1231.77010435953,1080.65400621968,1019.43412662877,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,956.783865041908,939.950971446502,1033.60376016735,1049.17349371363,1132.39912940623,1106.31175886124,1172.48505534523,1000.51697670488,1009.88142560989,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,956.163210124647,957.20538318205,1115.77034970695,1075.65892120703,1235.65777260207,1231.39560375119,1224.9829455243,1133.34415074233,1030.33175684777,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,952.898088213922,1010.12676001043,1065.42967182387,1148.0363479244,1129.5201073226,1144.22659687636,1205.55941282382,1007.55484339765,1081.11896129132,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,952.255988892663,990.943371333763,1062.43698720717,1089.35589311133,1093.88887772516,1070.46832157877,1197.86836910863,974.46270356289,1053.57717073249,3,"False",3,0,"M"
"ROMANCHENKO Dmytro","Dmytro Romanchenko",13179,"Ukraine","True",FALSE,FALSE,0,943.807534938488,995.574196842277,1033.65836650012,1126.54247841467,1072.40576327887,1133.5818740715,1072.77892871175,999.141948270861,1033.22219243924,2,"False",2,1,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,932.920326238144,984.429092720148,1056.73252838521,1131.82643086501,1060.38534922426,1135.1994679457,1048.56513420053,1022.28459904978,1017.124289761,2,"False",2,0,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,932.112164457935,1006.00164173518,1073.55836646461,1117.68786068043,1023.83319967412,1179.6769249557,973.066009667836,1073.79193753042,963.267230354665,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,923.563876328396,925.627903231759,1070.42967182387,1035.8077334714,1218.06873125579,1231.39560375119,1201.91655568096,1105.27928117475,974.711115393666,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,923.150617298858,946.349171244883,1032.00083904004,1008.48342855693,1017.53781101555,1109.40253975077,1000.27469098442,1009.16298436969,950.880619096764,2,"False",2,1,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,920.354805800979,907.665938332352,1044.06335819826,1018.50582206772,1232.65498441096,1231.39560375119,1231.77010435953,1074.14550934664,980.49669549041,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,911.719239146379,967.633212354998,1199.07859419645,1038.08240564507,1076.70022596099,1095.73988342928,1104.87508225098,1047.75172254428,961.021773019843,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,886.393404574696,974.073523507195,1242.39663125136,1028.64043643798,1058.75731292813,1156.32359436974,1060.43663148729,1173.9061234489,914.673609719054,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,842.095525928199,903.086484323299,1050.42967182387,1023.37636751065,1079.74003104877,1136.22659687636,1099.15451710614,991.26871342196,925.092148173438,2,"False",2,0,"M"
