"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"MILOSAVLJEVIC Milos","Milos Milosavljevic",12094,"Serbia","True",FALSE,FALSE,0,1044.53194407865,1046.71330864246,1259.73015007446,1117.68786068043,1156.86656753665,1179.6769249557,1155.65176352108,1174.65461775974,1075.06200142846,2,"False",2,1,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1040.94108271049,1067.47912178925,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1059.57804841927,1149.57664058215,2,"False",2,0,"M"
"ROMANCHENKO Dmytro","Dmytro Romanchenko",13179,"Ukraine","True",FALSE,FALSE,0,1040.16477667724,1014.18168600619,1138.00860994676,1126.54247841467,1263.66922846897,1247.59280516763,1235.57624072104,1126.40964639301,1105.09343466266,2,"False",2,1,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1039.7413836508,1038.31566214935,1242.84974645511,1124.20439186159,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1067.04626484842,2,"False",2,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,1030.09761857826,1013.36420487569,1209.97386174808,1131.82643086501,1222.16786709569,1216.64718743269,1236.52338291354,1166.51751622067,1090.71759247136,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1023.25463103123,1006.82014092542,1060.32337638613,1086.8160819842,1218.91948841117,1248.55416218031,1227.61708521666,1050.06670603087,1087.07665682847,3,"False",3,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,1022.4614597139,1008.95050782808,1247.0681504144,1160.18213038806,1255.31619470479,1228.43945742223,1298.89342685155,1182.92224751629,1136.27719360918,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,988.388373433786,966.924032922546,1065.42967182387,1148.0363479244,1221.04373125579,1233.55704430204,1205.55941282382,1065.91680138206,1081.11896129132,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,982.365665056213,961.402586596012,1095.53738869751,1095.92164436692,1264.60618323604,1233.55704430204,1256.04406507197,1092.96890629057,1071.11915168261,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,982.065920727927,973.063913184933,1062.43698720717,1089.35589311133,1169.51990181597,1186.3835969928,1197.86836910863,1037.42783037738,1053.57717073249,3,"False",3,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,967.698414450346,952.267924459663,1112.46925193173,1008.48342855693,1128.45785738564,1128.8310937117,1146.60628705147,1090.13978919052,994.474914051555,2,"False",2,1,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,963.092944946414,937.653231255741,1085.45870854136,1046.07262918511,1218.78178122737,1199.24459352717,1235.57624072104,1066.66306807398,1026.54348881285,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,952.732002876392,938.521492082152,1199.07859419645,1038.08240564507,1180.2053798199,1172.88037356413,1188.80005170581,1123.1495582959,997.548109134892,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,952.73002000105,927.622357735477,1115.77034970695,1075.65892120703,1235.65777260207,1233.55704430204,1224.9829455243,1113.46711168563,1030.33175684777,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,947.016650215159,917.327043892853,1033.60376016735,1049.17349371363,1200.88180613353,1197.06882826269,1200.26582304469,1018.66203460457,1011.7130241238,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,924.82033371663,927.89826580573,1242.84974645511,1028.64043643798,1134.12590771538,1156.32359436974,1195.84512710953,1173.9061234489,971.496929959438,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,913.618760289266,881.350572849408,1070.42967182387,1035.8077334714,1218.06873125579,1233.55704430204,1201.91655568096,1070.91680138206,981.736120478855,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,910.260052071524,867.8608895078,1044.06335819826,1018.50582206772,1235.67198268513,1233.55704430204,1235.57624072104,1041.96484994514,987.536867644631,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,900.377404988883,855.32108929331,1050.42967182387,1023.37636751065,1279.27095938332,1233.55704430204,1270.24520306818,1050.91680138206,983.652538646917,2,"False",2,0,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"M"
