"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Mathias Hansen","Mathias Hansen",22892,"Norway",FALSE,FALSE,FALSE,0,1277.82331422452,1284.69355897846,1271.75013063085,1289.67551573195,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1279.54137490216,7,"False",7,0,"M"
"Tore Lindefjeld","Tore Lindefjeld",22893,"Norway",FALSE,FALSE,FALSE,0,1277.82331422452,1284.69355897846,1271.75013063085,1289.67551573195,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1279.54137490216,7,"False",7,0,"M"
"Fredrik Brørs","Fredrik Brørs",22003,"Norway",FALSE,FALSE,FALSE,0,1277.81907571671,1282.05712967905,1271.75013063085,1286.43958835817,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1281.71432785102,7,"False",7,0,"M"
"Georgiy Mishin","Georgiy Mishin",-114234,"Russia",FALSE,FALSE,FALSE,0,1277.81722529355,1287.74209687309,1294.13862345502,1288.33316192792,1294.02281752562,1277.02194339391,1288.45412960127,1293.76330103765,1275.20960619496,1,"False",1,0,"M"
"Rokuya Kawaguchi","Rokuya Kawaguchi",21813,"Japan",FALSE,FALSE,FALSE,0,1277.78297634017,1281.03900589235,1291.13109188431,1291.05100297842,1269.59221216692,1277.02194339391,1271.22700747529,1289.22806795335,1290.15250168003,4,"False",4,0,"M"
"Kei Sato","Kei Sato",21793,"Japan",FALSE,FALSE,FALSE,0,1277.78297634017,1281.03900589235,1291.13109188431,1291.05100297842,1269.59221216692,1277.02194339391,1271.22700747529,1289.22806795335,1290.15250168003,4,"False",4,0,"M"
"Cole Bothner","Cole Bothner",19739,"USA",FALSE,FALSE,FALSE,0,1277.72408628663,1296.80905899573,1271.75013063085,1296.91338826413,1283.0699622478,1286.24050374884,1271.22700747529,1285.42002249526,1296.78618335027,6,"False",6,0,"M"
"Kieran Kaufman","Kieran Kaufman",20714,"USA",FALSE,FALSE,FALSE,0,1277.70695845118,1287.11739680138,1293.85813771551,1295.29715382358,1295.39229006013,1297.18598981124,1271.22700747529,1288.55944736086,1293.04292707559,6,"False",6,0,"M"
"Mikhail Zubarev","Mikhail Zubarev",-114866,"Russia",FALSE,FALSE,FALSE,0,1277.7053880045,1292.16105779542,1295.26100944096,1294.18396320752,1286.90472354566,1286.27229143956,1271.22700747529,1285.79822523462,1288.27918886353,1,"False",1,0,"M"
"Daniel Sandvand Omfjord","Daniel Sandvand Omfjord",19153,"Norway",FALSE,FALSE,FALSE,0,1277.54960634138,1261.89699222837,1245.8495347861,1270.51865898697,1239.42291068175,1249.36348899291,1277.05564016213,1217.84551071301,1295.33524976922,7,"False",7,0,"M"
"Aleksandr Sizov","Aleksandr Sizov",-111439,"Russia",FALSE,FALSE,FALSE,0,1277.53988260643,1288.23273907171,1298.03438466081,1289.04768854077,1290.72775549367,1289.62589125649,1300,1291.51168825307,1282.51913642069,1,"False",1,0,"M"
"Ulrik Emil Eriksen","Ulrik Emil Eriksen",22048,"Norway",FALSE,FALSE,FALSE,0,1277.45309338527,1284.26066317715,1285.43711224886,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1279.82864464758,1258.25197768948,7,"False",7,0,"M"
"Arseniy Shupletsov","Arseniy Shupletsov",-112768,"Russia",FALSE,FALSE,FALSE,0,1277.43923606294,1285.45789606547,1284.42492682972,1299.28600126553,1296.24306533135,1295.22479043781,1300,1280.985429759,1299.21918690801,1,"False",1,0,"M"
"Keisuke Kuroiwa","Keisuke Kuroiwa",20752,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Yutaka Sato","Yutaka Sato",20778,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Junnosuke Sato","Junnosuke Sato",20789,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Kotaro Higuchi","Kotaro Higuchi",20779,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Yuito Maruyama","Yuito Maruyama",20784,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Koya Takahata","Koya Takahata",20771,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Yamato Mishima","Yamato Mishima",20803,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Haruto Osaka","Haruto Osaka",20781,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Hiroto Ikeuchi","Hiroto Ikeuchi",20797,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Haruto Nakamichi","Haruto Nakamichi",20802,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Satoshi Yamada","Satoshi Yamada",20812,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Atsuki Miyada","Atsuki Miyada",20796,"Japan",FALSE,FALSE,FALSE,0,1277.39209498555,1280.47635974846,1291.32089639731,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1289.54141276449,4,"False",4,0,"M"
"Kanta Fukai","Kanta Fukai",22757,"Japan",FALSE,FALSE,FALSE,0,1277.38615398501,1285.5500877971,1290.88523439541,1295.41006943061,1294.22494361353,1295.3292553351,1271.22700747529,1284.64208267452,1294.78443808079,4,"False",4,0,"M"
"Keito Hatta","Keito Hatta",22768,"Japan",FALSE,FALSE,FALSE,0,1277.38615398501,1285.5500877971,1290.88523439541,1295.41006943061,1294.22494361353,1295.3292553351,1271.22700747529,1284.64208267452,1294.78443808079,4,"False",4,0,"M"
"Raito Hatta","Raito Hatta",22770,"Japan",FALSE,FALSE,FALSE,0,1277.38615398501,1285.5500877971,1290.88523439541,1295.41006943061,1294.22494361353,1295.3292553351,1271.22700747529,1284.64208267452,1294.78443808079,4,"False",4,0,"M"
"Takedo Harada","Takedo Harada",22776,"Japan",FALSE,FALSE,FALSE,0,1277.38615398501,1285.5500877971,1290.88523439541,1295.41006943061,1294.22494361353,1295.3292553351,1271.22700747529,1284.64208267452,1294.78443808079,4,"False",4,0,"M"
"Vadim Annin","Vadim Annin",-112092,"Russia",FALSE,FALSE,FALSE,0,1277.34804013024,1294.69756038567,1300,1292.68610710716,1283.82926129492,1284.30683251412,1298.36795629736,1289.08854364856,1285.47253065452,1,"False",1,0,"M"
"Saimuhaer Sailike","Saimuhaer Sailike",22608,"China",FALSE,FALSE,FALSE,0,1277.32177774282,1280.34522104865,1293.57132946786,1291.76142424162,1293.04901324296,1293.16519627202,1271.22700747529,1284.95964704637,1293.24369164753,3,"False",3,0,"M"
"Luca Petzold","Luca Petzold",18908,"Germany",FALSE,FALSE,FALSE,0,1277.29603578518,1271.48837443717,1301.61013077649,1270.92605963577,1269.27958653617,1282.79877441037,1279.36436162105,1300.59990668004,1259.35305092242,6,"False",6,0,"M"
"Einar Arni Gislason","Einar Arni Gislason",14051,"Iceland",FALSE,FALSE,FALSE,0,1277.29411710869,1144.53193093354,1218.9332195354,1208.46437218993,1284.17592364849,1256.26605924999,1282.67650623765,1170.80609853662,1278.60064643944,2,"False",2,0,"M"
"Oleksii Velenteienko","Oleksii Velenteienko",21887,"Ukraine",FALSE,FALSE,FALSE,0,1277.28016674275,1287.46364175937,1294.88118713686,1294.85780043052,1293.38722976316,1297.0150969798,1297.82194584409,1290.73875952465,1288.64460120853,2,"False",2,0,"M"
"Rio Mori","Rio Mori",20741,"Japan",FALSE,FALSE,FALSE,0,1277.23389949313,1276.88659741033,1290.91921525554,1287.4469574835,1296.70180591726,1296.84146526366,1301.19635893309,1286.66969759903,1288.28799489141,4,"False",4,0,"M"
"Artem Nemirov","Artem Nemirov",-111321,"Russia",FALSE,FALSE,FALSE,0,1277.20915387881,1290.01652461792,1292.03991868331,1296.80142589479,1287.62273871247,1285.72179118106,1300,1281.90603430461,1296.06460039148,1,"False",1,0,"M"
"Shunsuke Miyairi","Shunsuke Miyairi",20767,"Japan",FALSE,FALSE,FALSE,0,1277.19563868035,1280.12136210932,1291.32089639731,1289.68376986835,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1288.24180318767,4,"False",4,0,"M"
"Juuso Mattila","Juuso Mattila",12111,"Finland",FALSE,FALSE,FALSE,0,1277.11652860207,1230.59006513451,1231.56712890548,1288.87311047586,1319.56198117144,1312.70318805414,1278.49898308215,1262.27269433165,1268.33671446131,6,"False",6,0,"M"
"Justus Vihinen","Justus Vihinen",22040,"Finland",FALSE,FALSE,FALSE,0,1277.07061796087,1300,1300,1300,1282.86145211126,1285.01057764183,1300,1280.37296106193,1300,6,"False",6,0,"M"
"Danil Borodavko","Danil Borodavko",-111680,"Russia",FALSE,FALSE,FALSE,0,1277.04908312576,1293.48781607197,1291.325948606,1300.48229693516,1281.01725488178,1291.91731095888,1279.54843226698,1285.42137760799,1287.05094008778,1,"False",1,0,"M"
"Usukh-Ireedui Turbat","Usukh-Ireedui Turbat",20908,"Mongolia",FALSE,FALSE,FALSE,0,1277.01232479603,1275.3244989742,1290.01561007517,1291.12149948968,1301.04370201577,1277.02194339391,1300.76084575654,1289.53217749491,1289.74715763312,2,"False",2,0,"M"
"Maksim Chernov","Maksim Chernov",-111407,"Russia",FALSE,FALSE,FALSE,0,1276.96153198608,1289.60263662871,1296.24535931312,1291.83741953234,1287.37856592845,1297.48870113368,1282.16387424419,1294.79969349125,1275.62683287763,1,"False",1,0,"M"
"Igor Partin","Igor Partin",-110664,"Russia",FALSE,FALSE,FALSE,0,1276.9206690351,1287.44767177459,1293.55013220494,1291.92883663142,1291.24815060021,1290.9941650122,1299.52573115964,1287.68029490963,1286.74132300266,1,"False",1,0,"M"
"Gabe Black","Gabe Black",22650,"USA",FALSE,FALSE,FALSE,0,1276.85727713106,1286.52824814649,1293.85813771551,1294.65729653048,1295.39229006013,1297.18598981124,1271.22700747529,1288.55944736086,1292.28132636862,6,"False",6,0,"M"
"Vebjorn Flagstad","Vebjorn Flagstad",20669,"USA",FALSE,FALSE,FALSE,0,1276.75921059171,1282.62156033654,1294.66927349814,1291.05053186657,1290.78825490542,1294.8146162883,1299.30528627133,1289.34308707147,1287.51023874928,6,"False",6,0,"M"
"Johan Kanto","Johan Kanto",8793,"Sweden",FALSE,FALSE,FALSE,0,1276.6241830856,1282.63120777764,1285.59696880506,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1279.21443731411,1258.25197768948,6,"False",6,0,"M"
"Jack Leveque","Jack Leveque",21995,"USA",FALSE,FALSE,FALSE,0,1276.4956711376,1293.25672207608,1298.78811583367,1294.98992483988,1283.75976006637,1291.48520452359,1291.26879279545,1290.65934950166,1286.51865900476,6,"False",6,0,"M"
"Kuga Kitajima","Kuga Kitajima",20804,"Japan",FALSE,FALSE,FALSE,0,1276.47037175064,1279.79965443698,1291.32089639731,1289.28620539621,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1287.76225008918,4,"False",4,0,"M"
"Takeru Yamada","Takeru Yamada",21808,"Japan",FALSE,FALSE,FALSE,0,1276.4523420767,1279.82555765491,1288.5563927366,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1286.7032152666,1291.69659609811,4,"False",4,0,"M"
"Niko Husu","Niko Husu",5681,"Finland",FALSE,FALSE,FALSE,0,1276.29902178612,1271.77990049084,1230.52727162574,1304.20308575143,1280.68059107057,1278.85173895007,1274.94803816414,1230.39363878441,1273.87749464008,6,"False",6,0,"M"
"Cla-Ursin Nufer","Cla-Ursin Nufer",12786,"Switzerland",FALSE,FALSE,FALSE,0,1276.29094502193,1270.75225514149,1290.83230561284,1270.00388562085,1288.79926507524,1280.77420601991,1280.97147305892,1293.52148267599,1272.44975119962,6,"False",6,0,"M"
"Nikolay Sikov","Nikolay Sikov",11632,"Russia",FALSE,FALSE,FALSE,0,1276.26073539694,1290.32630213638,1293.75571110688,1293.51578499063,1287.77007031617,1295.4464992955,1288.22789933974,1289.73716505258,1282.65132984172,1,"False",1,0,"M"
"Aleksey Khokhryakov","Aleksey Khokhryakov",-112506,"Russia",FALSE,FALSE,FALSE,0,1276.24749417519,1289.37222195506,1294.1942049887,1295.54257095265,1292.72303624613,1293.24743828338,1296.65567347958,1289.2871727473,1288.50298269478,1,"False",1,0,"M"
"Viktor Chesnokov","Viktor Chesnokov",-114118,"Russia",FALSE,FALSE,FALSE,0,1276.19291739328,1290.47386236436,1298.54896477283,1288.18087756238,1287.31143540288,1286.65023354258,1300,1287.86265286158,1281.06332713668,1,"False",1,0,"M"
"Harri Silvester","Harri Silvester",21537,"Australia",FALSE,FALSE,FALSE,0,1276.15182651594,1288.04234158485,1294.85300564785,1295.37737954362,1289.33718381003,1297.04488743039,1289.29578604366,1292.13624859954,1285.7835220528,3,"False",3,0,"M"
"Oliver Bell","Oliver Bell",21646,"Canada",FALSE,FALSE,FALSE,0,1276.08188402494,1282.25548503144,1294.87341644248,1289.10576740771,1295.09384733747,1277.02194339391,1294.01339306106,1293.26694479006,1281.60016701061,5,"False",5,0,"M"
"Pekka Tervaniemi","Pekka Tervaniemi",21557,"Finland",FALSE,FALSE,FALSE,0,1276.05967988782,1277.73980589226,1271.75013063085,1276.80417813927,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1272.98517770823,6,"False",6,0,"M"
"Mansur Dauletkhanov","Mansur Dauletkhanov",22618,"Kazakhstan",FALSE,FALSE,FALSE,0,1276.0118473409,1277.1056091534,1291.92800342847,1290.13642424162,1269.59221216692,1277.02194339391,1271.22700747529,1290.0543129374,1285.06301410676,3,"False",3,0,"M"
"Ivan Mayurov","Ivan Mayurov",11854,"Russia",FALSE,FALSE,FALSE,0,1275.98674353691,1293.74830866397,1295.47294573894,1271.61442832763,1283.46703079033,1294.58046263327,1287.96788289041,1291.13935374222,1289.69015958374,1,"False",1,0,"M"
"Egor Dmitrenko","Egor Dmitrenko",-111526,"Russia",FALSE,FALSE,FALSE,0,1275.88203604027,1287.56692179599,1295.18323424963,1291.14904181395,1288.36751036023,1297.95930957458,1286.8375269598,1294.06512821097,1277.98342999595,1,"False",1,0,"M"
"Vasiliy Grigorev","Vasiliy Grigorev",-112468,"Russia",FALSE,FALSE,FALSE,0,1275.87626306482,1286.88961120927,1300,1283.43595155006,1295.26935161757,1294.71084211356,1300,1296.64641905989,1273.11894772809,1,"False",1,0,"M"
"Bohdan Nikulin","Bohdan Nikulin",19873,"Ukraine",FALSE,FALSE,FALSE,0,1275.81109829669,1288.90796245684,1296.98668722441,1292.36689339625,1288.7162829518,1293.49173175772,1294.57543255941,1289.35315280976,1286.3121393,2,"False",2,0,"M"
"Vladimir Terekhov","Vladimir Terekhov",-102997,"Russia",FALSE,FALSE,FALSE,0,1275.76365380637,1286.95171021492,1296.10542300479,1288.87777931656,1290.71902726016,1297.95930957458,1286.15050751151,1294.59658303611,1274.07838738189,1,"False",1,0,"M"
"Vojtech Benda","Vojtech Benda",19865,"Czechia",FALSE,FALSE,FALSE,0,1275.66761382535,1295.9444932516,1300,1298.94215365927,1281.41849083582,1284.49483219807,1298.36069269652,1283.42245309685,1298.7498694408,5,"False",5,0,"M"
"Daujotas Jonikas","Daujotas Jonikas",20906,"Lithuania",FALSE,FALSE,FALSE,0,1275.59411710869,1249.3451527282,1298.42230497472,1258.76639912316,1282.47592364849,1277.02194339391,1280.60755019369,1293.25316184591,1276.75577293744,2,"False",2,0,"M"
"Dmitriy Korneev","Dmitriy Korneev",11151,"Russia",FALSE,FALSE,FALSE,0,1275.48423789834,1287.03006422142,1300,1287.92216255496,1293.05121553077,1277.02194339391,1288.71840843437,1300,1270.71043469351,1,"False",1,0,"M"
"Stanislav Podsedertsev","Stanislav Podsedertsev",-112317,"Russia",FALSE,FALSE,FALSE,0,1275.44362775327,1293.83133383118,1300.46426398313,1289.19900478658,1300.65942899106,1300,1300.83678352677,1300.55743847922,1280.03610966839,1,"False",1,0,"M"
"Ilya Tyryshkin","Ilya Tyryshkin",-112306,"Russia",FALSE,FALSE,FALSE,0,1275.43630405318,1297.56456621033,1297.9094978521,1299.45609175567,1287.72601482783,1300,1297.36688067483,1297.37015870379,1286.35809895017,1,"False",1,0,"M"
"Simon Sucharda","Simon Sucharda",22073,"Czechia",FALSE,FALSE,FALSE,0,1275.41214742396,1289.07154988171,1298.99608693321,1291.37601972903,1289.20282413078,1291.68565992573,1271.22700747529,1289.57070580279,1287.20601312892,5,"False",5,0,"M"
"Aleksey Sheludyakov","Aleksey Sheludyakov",-111967,"Russia",FALSE,FALSE,FALSE,0,1275.36286296607,1289.09196036416,1298.15844976238,1288.97543612296,1285.24372685324,1291.62558983145,1288.91174029022,1293.289833091,1277.70957336542,1,"False",1,0,"M"
"Ruslan Ziganshin","Ruslan Ziganshin",-111337,"Russia",FALSE,FALSE,FALSE,0,1275.34216108189,1275.34602674061,1283.86080404126,1278.53021695195,1301.25794866038,1291.21281351175,1307.77449380646,1283.25062375115,1278.94693324582,1,"False",1,0,"M"
"Fredrik Wilhelmsen Garstad","Fredrik Wilhelmsen Garstad",20989,"Norway",FALSE,FALSE,FALSE,0,1275.30584137883,1276.3145454922,1284.98398568472,1288.40916920697,1269.59221216692,1277.02194339391,1271.22700747529,1280.20165684377,1294.10755108726,7,"False",7,0,"M"
"Elmeri Toivanen","Elmeri Toivanen",5651,"Finland",FALSE,FALSE,FALSE,0,1275.2250919233,1201.05338504409,1234.22492981796,1249.53501131821,1283.02376688874,1291.28444778242,1278.38676697138,1224.0850920656,1273.19273863968,6,"False",6,0,"M"
"Sergey Kryuchkov","Sergey Kryuchkov",-111176,"Russia",FALSE,FALSE,FALSE,0,1275.11871789716,1284.8044663581,1298.15844976238,1283.49761887442,1293.281474507,1300.85123873622,1286.8375269598,1299.48338596444,1267.2190167997,1,"False",1,0,"M"
"Ole-Kristian Kvanli","Ole-Kristian Kvanli",19135,"Norway",FALSE,FALSE,FALSE,0,1275.10063561658,1275.26583217657,1271.75013063085,1277.57137619838,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1277.13566733741,7,"False",7,0,"M"
"Noah Marius Olsen","Noah Marius Olsen",20506,"Norway",FALSE,FALSE,FALSE,0,1275.03620886816,1269.05929058879,1256.3442708457,1293.58979706111,1288.4664539096,1278.43661458912,1302.24457335331,1237.49201459737,1305.25467781743,7,"False",7,0,"M"
"Artyom Zykov","Artyom Zykov",-114114,"Russia",FALSE,FALSE,FALSE,0,1275.00891501434,1290.57042132071,1300.46426398313,1286.75100929783,1284.62279095355,1300,1299.67678797578,1300.55743847922,1276.37952264761,1,"False",1,0,"M"
"Artem Grishanin","Artem Grishanin",-111957,"Russia",FALSE,FALSE,FALSE,0,1275.00276888826,1290.31031269749,1293.05607951841,1293.91610181574,1283.91263005345,1288.3458543469,1288.91174029022,1285.04794440146,1283.70245470191,1,"False",1,0,"M"
"Mikhail Shitikov","Mikhail Shitikov",17674,"Russia",FALSE,FALSE,FALSE,0,1274.96670031105,1294.09195005418,1296.80089216221,1298.6201444797,1283.67960804695,1279.37583028489,1295.09276269958,1285.97435788003,1293.62207526982,1,"False",1,0,"M"
"Edwin Ryerson","Edwin Ryerson",19854,"USA",FALSE,FALSE,FALSE,0,1274.91069888476,1256.23667263761,1271.75013063085,1271.61442832763,1279.04715476733,1286.49108687653,1295.29406130019,1285.11846712631,1294.82625890826,6,"False",6,0,"M"
"Danil Smirnov","Danil Smirnov",17665,"Russia",FALSE,FALSE,FALSE,0,1274.88029642988,1285.26529508268,1300,1283.14685779479,1284.65447292997,1292.38677368899,1286.35868917626,1296.8601763462,1268.88920791433,1,"False",1,0,"M"
"Luke Rizio","Luke Rizio",19853,"USA",FALSE,FALSE,FALSE,0,1274.75474380427,1290.90931755773,1297.65681277299,1293.4713548336,1282.37974635765,1292.03266827446,1289.38231896717,1289.58243053676,1283.50298831573,6,"False",6,0,"M"
"Saveliy Sevryugin","Saveliy Sevryugin",-112204,"Russia",FALSE,FALSE,FALSE,0,1274.67169115451,1285.628785055,1293.09074224427,1290.38329631979,1289.53926944133,1289.77218998318,1298.93879867269,1285.90456835049,1285.15751178697,1,"False",1,0,"M"
"Roman Samigulin","Roman Samigulin",10608,"Russia",FALSE,FALSE,FALSE,0,1274.6663509743,1291.03659365309,1294.80596640706,1297.96256837697,1283.78017298939,1285.39727877574,1288.91339996361,1288.64205375267,1289.08692773962,1,"False",1,0,"M"
"Ivan Ignatev","Ivan Ignatev",-112494,"Russia",FALSE,FALSE,FALSE,0,1274.57471940533,1298.83882857061,1301.22824712762,1295.90255448724,1279.90486154422,1289.29029536711,1295.29517726299,1294.76036257849,1279.90975666474,1,"False",1,0,"M"
"Johan Österlund","Johan Österlund",21930,"Sweden",FALSE,FALSE,FALSE,0,1274.56375331642,1282.78718475195,1283.95713776701,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1276.67082021248,1258.25197768948,6,"False",6,0,"M"
"Gorislav Biserov","Gorislav Biserov",-111421,"Russia",FALSE,FALSE,FALSE,0,1274.5338591057,1289.74932676555,1298.32922696169,1288.5298512725,1284.76829168567,1284.29612585358,1300,1288.46746126539,1278.74913268015,1,"False",1,0,"M"
"Quinn Holan","Quinn Holan",22708,"USA",FALSE,FALSE,FALSE,0,1274.46919863536,1295.28810801686,1271.75013063085,1294.65729653048,1280.28424663825,1288.15579275889,1291.26879279545,1288.12725006232,1285.86192412614,6,"False",6,0,"M"
"Geir Strandbakke","Geir Strandbakke",2933,"Norway",FALSE,FALSE,FALSE,0,1274.432708323,1275.35152962168,1274.22128033255,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1276.12419503133,1258.25197768948,7,"False",7,0,"M"
"Andreas Sundal","Andreas Sundal",20982,"Norway",FALSE,FALSE,FALSE,0,1274.21014698136,1279.91418584266,1289.06776280947,1285.91415228479,1294.10497196747,1290.25561285489,1271.22700747529,1277.74057250494,1290.34551195589,7,"False",7,0,"M"
"Tilman Hartlieb","Tilman Hartlieb",21895,"Germany",FALSE,FALSE,FALSE,0,1274.20494103059,1291.2170554545,1286.74238442297,1309.03014352978,1275.34801797079,1277.02194339391,1260.41407761237,1288.65080375278,1287.12442417573,6,"False",6,0,"M"
"Roman Senafonkin","Roman Senafonkin",-112974,"Russia",FALSE,FALSE,FALSE,0,1274.12460117092,1288.18397420167,1298.38602994411,1289.70318957859,1286.25363064332,1298.38817209022,1297.36688067483,1296.80799717746,1284.09299306802,1,"False",1,0,"M"
"Jan Janata","Jan Janata",21669,"Czechia",FALSE,FALSE,FALSE,0,1274.1195234225,1290.23864406241,1271.75013063085,1291.56537742976,1287.3474652277,1288.23959400484,1271.22700747529,1287.93700022793,1288.96050875073,5,"False",5,0,"M"
"Sonny Maclean","Sonny Maclean",22725,"Canada",FALSE,FALSE,FALSE,0,1274.03427604778,1271.95739392535,1290.56182740363,1285.79540280623,1269.59221216692,1277.02194339391,1271.22700747529,1288.74965789476,1285.16370777281,5,"False",5,0,"M"
"Dawson Abraham","Dawson Abraham",22726,"Canada",FALSE,FALSE,FALSE,0,1274.03427604778,1271.95739392535,1290.56182740363,1285.79540280623,1269.59221216692,1277.02194339391,1271.22700747529,1288.74965789476,1285.16370777281,5,"False",5,0,"M"
"Artem Mikhaylov","Artem Mikhaylov",11340,"Russia",FALSE,FALSE,FALSE,0,1273.99491867463,1282.55767475042,1295.6775549239,1283.67930024935,1269.59221216692,1277.02194339391,1271.22700747529,1294.42606688864,1275.75770681293,1,"False",1,0,"M"
"Fuya Hanazawa","Fuya Hanazawa",20785,"Japan",FALSE,FALSE,FALSE,0,1273.94040016276,1277.30108709473,1291.32089639731,1287.67978530249,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1286.18667393167,4,"False",4,0,"M"
"Shoma Ishida","Shoma Ishida",20788,"Japan",FALSE,FALSE,FALSE,0,1273.94040016276,1277.30108709473,1291.32089639731,1287.67978530249,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1286.18667393167,4,"False",4,0,"M"
"Tatsuki Okada","Tatsuki Okada",20783,"Japan",FALSE,FALSE,FALSE,0,1273.94040016276,1277.30108709473,1291.32089639731,1287.67978530249,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1286.18667393167,4,"False",4,0,"M"
"Masami Iwashita","Masami Iwashita",20806,"Japan",FALSE,FALSE,FALSE,0,1273.94040016276,1277.30108709473,1291.32089639731,1287.67978530249,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1286.18667393167,4,"False",4,0,"M"
"Kotaro Kuribayashi","Kotaro Kuribayashi",20801,"Japan",FALSE,FALSE,FALSE,0,1273.94040016276,1277.30108709473,1291.32089639731,1287.67978530249,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1286.18667393167,4,"False",4,0,"M"
"Bruno Briker","Bruno Briker",3248,"Switzerland",FALSE,FALSE,FALSE,0,1273.92472313485,1275.55606372242,1271.75013063085,1274.31043472274,1269.59221216692,1277.02194339391,1271.22700747529,1263.85781873964,1266.94845528323,6,"False",6,0,"M"
"Kirill Shumeyko","Kirill Shumeyko",-110800,"Russia",FALSE,FALSE,FALSE,0,1273.85158101915,1288.84144912041,1297.82533359563,1288.65740935768,1291.42699115892,1293.83437820584,1297.99503684051,1292.49347062605,1283.89178854119,1,"False",1,0,"M"
"Johan Lien Nordeng","Johan Lien Nordeng",17582,"Norway",FALSE,FALSE,FALSE,0,1273.82814233596,1224.69190104848,1247.71102675324,1244.44000641402,1263.77557639385,1264.98222745958,1272.86783447495,1256.34181371909,1250.85797794739,7,"False",7,0,"M"
"Dmitriy Kuksin","Dmitriy Kuksin",17343,"Russia",FALSE,FALSE,FALSE,0,1273.78793041006,1282.81845476238,1290.4403589653,1290.58523561273,1296.85592309143,1297.12004769483,1300,1288.36303249106,1285.43544007382,1,"False",1,0,"M"
