"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Dmytro Bratyshev","Dmytro Bratyshev",22821,"Ukraine",FALSE,FALSE,FALSE,0,1284.26149050175,1291.21775899163,1296.88299185709,1294.85780043052,1295.72700805564,1297.0150969798,1271.22700747529,1293.8427406024,1291.89259121225,2,"False",2,0,"M"
"Serhii Chupryn","Serhii Chupryn",22823,"Ukraine",FALSE,FALSE,FALSE,0,1284.26149050175,1291.21775899163,1296.88299185709,1294.85780043052,1295.72700805564,1297.0150969798,1271.22700747529,1293.8427406024,1291.89259121225,2,"False",2,0,"M"
"Yaroslav Mozokhin","Yaroslav Mozokhin",22827,"Ukraine",FALSE,FALSE,FALSE,0,1284.26149050175,1291.21775899163,1296.88299185709,1294.85780043052,1295.72700805564,1297.0150969798,1271.22700747529,1293.8427406024,1291.89259121225,2,"False",2,0,"M"
"Yehor Novytskyi","Yehor Novytskyi",22828,"Ukraine",FALSE,FALSE,FALSE,0,1284.26149050175,1291.21775899163,1296.88299185709,1294.85780043052,1295.72700805564,1297.0150969798,1271.22700747529,1293.8427406024,1291.89259121225,2,"False",2,0,"M"
"Filip Doncs","Filip Doncs",22698,"Slovakia",FALSE,FALSE,FALSE,0,1284.25485343514,1286.18705787217,1271.81901853015,1286.50101972903,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1281.07050497334,2,"False",2,0,"M"
"Egor Polyarush","Egor Polyarush",-112020,"Russia",FALSE,FALSE,FALSE,0,1284.17543085739,1300.30913094915,1301.4371400516,1294.49566368009,1287.14026055516,1300,1300.49669154657,1287.79729356276,1289.2855120453,1,"False",1,0,"M"
"Aleksey Leonov","Aleksey Leonov",-111597,"Russia",FALSE,FALSE,FALSE,0,1284.16151793675,1292.27468018546,1296.82902187771,1293.41207652451,1295.34793328088,1296.46090206445,1297.83942244178,1292.42927993815,1287.82863287215,1,"False",1,0,"M"
"Ivan Chistyakov","Ivan Chistyakov",-113854,"Russia",FALSE,FALSE,FALSE,0,1284.16151793675,1292.27468018546,1296.82902187771,1293.41207652451,1295.34793328088,1296.46090206445,1297.83942244178,1292.42927993815,1287.82863287215,1,"False",1,0,"M"
"Aleksey Kondratev","Aleksey Kondratev",-113232,"Russia",FALSE,FALSE,FALSE,0,1284.12409742434,1294.1195236817,1295.06507424039,1298.32666542464,1293.388668232,1294.83080927277,1296.65567347958,1291.75187689465,1293.78100337244,1,"False",1,0,"M"
"Hamit Tarik Aydin","Hamit Tarik Aydin",8112,"Turkey",FALSE,FALSE,FALSE,0,1284.0879349887,1217.48217541325,1282.94915775369,1234.84539508665,1291.78175215175,1289.21437799406,1251.33286460094,1285.45626874802,1179.54117513938,2,"False",2,0,"M"
"Arnstein Finstad","Arnstein Finstad",411,"Norway",FALSE,FALSE,FALSE,0,1284.07758576908,1236.18782038113,1272.88338978695,1263.02815492153,1283.62820673253,1266.15246348755,1265.9745541579,1285.0766603012,1271.38959724954,7,"False",7,0,"M"
"Petr Anisimov","Petr Anisimov",-112504,"Russia",FALSE,FALSE,FALSE,0,1283.98065238437,1294.17260437672,1296.7206577712,1296.67182110515,1291.88438571234,1293.24743828338,1296.65567347958,1292.38811381613,1292.99596585573,1,"False",1,0,"M"
"Sebastian Materna","Sebastian Materna",22667,"Czechia",FALSE,FALSE,FALSE,0,1283.96989804331,1292.3432291568,1271.81901853015,1293.00101972903,1292.77984425085,1295.19166798723,1271.22700747529,1293.83977531634,1291.29635189931,5,"False",5,0,"M"
"Kirill Shakhanov","Kirill Shakhanov",-112738,"Russia",FALSE,FALSE,FALSE,0,1283.9330034679,1295.22833198884,1297.89069575584,1291.20752477487,1289.24730829567,1296.0078432791,1286.38481095954,1295.26452200166,1276.4700020318,1,"False",1,0,"M"
"Jari Makinen","Jari Makinen",21236,"Finland",FALSE,FALSE,FALSE,0,1283.86069728732,1284.58407166477,1271.81901853015,1283.72383027874,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1280.83514643644,6,"False",6,0,"M"
"Yu Yamauchi","Yu Yamauchi",22793,"Japan",FALSE,FALSE,FALSE,0,1283.72727079789,1290.9149029125,1295.41599035823,1295.41006943061,1294.22494361353,1295.3292553351,1271.22700747529,1289.69625666446,1294.78443808079,4,"False",4,0,"M"
"Sergey Namestnikov","Sergey Namestnikov",-114782,"Russia",FALSE,FALSE,FALSE,0,1283.64692189478,1291.89206478684,1295.17902689164,1293.51578499063,1293.81851644739,1277.02194339391,1288.22789933974,1295.32760554809,1282.65132984172,1,"False",1,0,"M"
"Konstantin Rukin","Konstantin Rukin",-112300,"Russia",FALSE,FALSE,FALSE,0,1283.63822611478,1295.5598291239,1293.43893982897,1300.40995239489,1284.00134760185,1300,1283.50554660658,1287.84426477548,1290.93435280297,1,"False",1,0,"M"
"Stanislav Chetverikov","Stanislav Chetverikov",-113534,"Russia",FALSE,FALSE,FALSE,0,1283.60535154213,1294.29459493184,1300,1292.45437173953,1290.20863044138,1290.07113267711,1271.22700747529,1293.32591685976,1285.83932633022,1,"False",1,0,"M"
"Jin Kawamoto","Jin Kawamoto",20805,"Japan",FALSE,FALSE,FALSE,0,1283.59809620065,1286.06633310729,1293.35569405958,1293.1663815125,1269.59221216692,1277.02194339391,1271.22700747529,1292.30372861603,1292.22533085186,4,"False",4,0,"M"
"Markus Segelken","Markus Segelken",22749,"Canada",FALSE,FALSE,FALSE,0,1283.59553124575,1286.56740950353,1271.81901853015,1285.79540280623,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.02819961723,5,"False",5,0,"M"
"Anton Drobotov","Anton Drobotov",-112225,"Russia",FALSE,FALSE,FALSE,0,1283.50754683512,1290.36419550524,1292.78648139622,1298.24091570845,1300.65942899106,1300,1300.83678352677,1292.8483722782,1298.36758088378,1,"False",1,0,"M"
"Ivan Furzikov","Ivan Furzikov",-111658,"Russia",FALSE,FALSE,FALSE,0,1283.49546359963,1291.49093900618,1293.64346912143,1296.80142589479,1291.95372236902,1291.39302254426,1300,1287.94151654685,1296.06460039148,1,"False",1,0,"M"
"Dan Weinberger","Dan Weinberger",16874,"USA",FALSE,FALSE,FALSE,0,1283.49365857245,1284.63853471967,1290.49076331265,1293.06732891223,1269.59221216692,1277.02194339391,1271.22700747529,1290.39254653852,1290.2838307173,6,"False",6,0,"M"
"Per Morten Finstad","Per Morten Finstad",22890,"Norway",FALSE,FALSE,FALSE,0,1283.48098058969,1287.14934986649,1271.81901853015,1289.67551573195,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1285.67688305775,7,"False",7,0,"M"
"Tsukasa Kobonoki","Tsukasa Kobonoki",13729,"Japan",FALSE,FALSE,FALSE,0,1283.46731099094,1282.92832178024,1288.37206875777,1292.9424091249,1269.59221216692,1277.02194339391,1271.22700747529,1289.54982361737,1292.53519757208,4,"False",4,0,"M"
"Mikhail Bibikin","Mikhail Bibikin",-112709,"Russia",FALSE,FALSE,FALSE,0,1283.4302811444,1292.33096778287,1297.82533359563,1297.06119938956,1296.53020700968,1299.66952864684,1296.65567347958,1297.12385427577,1291.45889830523,1,"False",1,0,"M"
"Sergey Borisovskiy","Sergey Borisovskiy",-112218,"Russia",FALSE,FALSE,FALSE,0,1283.38584101575,1289.63079248415,1296.33470963519,1292.07152332107,1294.8992577832,1294.07717148183,1300,1292.2597240439,1288.78369542697,1,"False",1,0,"M"
"Nikita Arkhipov","Nikita Arkhipov",-109264,"Russia",FALSE,FALSE,FALSE,0,1283.38045386241,1291.1424424841,1295.41245210877,1296.60312480671,1291.99863666075,1291.33970657187,1292.98451916779,1290.23530273515,1292.6180313086,1,"False",1,0,"M"
"Reo Maeda","Reo Maeda",21778,"Japan",FALSE,FALSE,FALSE,0,1283.38011216053,1285.94926949224,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Ivan Boykov","Ivan Boykov",-113643,"Russia",FALSE,FALSE,FALSE,0,1283.37209543319,1294.1195236817,1295.06507424039,1298.32666542464,1293.388668232,1294.83080927277,1296.65567347958,1291.75187689465,1292.79338625625,1,"False",1,0,"M"
"Nikita Smirnov","Nikita Smirnov",-110999,"Russia",FALSE,FALSE,FALSE,0,1283.31832527803,1287.25949662009,1295.14532207629,1292.73242127902,1295.56326424004,1297.11629895557,1297.45814404915,1293.64091882119,1288.76574587928,1,"False",1,0,"M"
"Egor Korotkin","Egor Korotkin",-366503,"Russia",FALSE,FALSE,FALSE,0,1283.31815677021,1296.34433018642,1297.95447477478,1298.20473800688,1288.64248025972,1287.93699732191,1300,1285.39992852763,1297.65187284213,1,"False",1,0,"M"
"Taavi Nyström","Taavi Nyström",22537,"Finland",FALSE,FALSE,FALSE,0,1283.30764406787,1283.34256781595,1271.81901853015,1281.21513486211,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1277.55347538755,6,"False",6,0,"M"
"Koki Yonekawa","Koki Yonekawa",20769,"Japan",FALSE,FALSE,FALSE,0,1283.26178853752,1285.47791939906,1295.12562309957,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1293.86717545368,1289.54141276449,4,"False",4,0,"M"
"Haruto Oshiki","Haruto Oshiki",20759,"Japan",FALSE,FALSE,FALSE,0,1283.26178853752,1285.47791939906,1295.12562309957,1290.61314691365,1269.59221216692,1277.02194339391,1271.22700747529,1293.86717545368,1289.54141276449,4,"False",4,0,"M"
"Maksim Sinitsyn","Maksim Sinitsyn",-113113,"Russia",FALSE,FALSE,FALSE,0,1283.20759964293,1293.66268070564,1298.24637072468,1289.07292117618,1290.3271402023,1296.46090206445,1287.61945695775,1295.99988196511,1274.82595828658,1,"False",1,0,"M"
"Johannes Eklöf","Johannes Eklöf",5594,"Sweden",FALSE,FALSE,FALSE,0,1283.19539901796,1283.46193691987,1387.35392692819,1282.89299737654,1242.39655885746,1251.15639866732,1268.45377271902,1370.17877890932,1283.36717842335,6,"False",6,0,"M"
"Benjamin Barbier","Benjamin Barbier",18711,"USA",FALSE,FALSE,FALSE,0,1283.16593105864,1295.96576735072,1295.71924783769,1300.33730925016,1288.1258871008,1291.23995563482,1296.06604239025,1286.54097912711,1297.42749138104,6,"False",6,0,"M"
"Halvor Kvennaas","Halvor Kvennaas",20119,"Norway",FALSE,FALSE,FALSE,0,1282.95379071999,1279.90899568632,1280.02095947507,1294.42843830158,1269.59221216692,1277.02194339391,1271.22700747529,1275.86966038557,1302.03072683826,7,"False",7,0,"M"
"Samuli Heikkila","Samuli Heikkila",21519,"Finland",FALSE,FALSE,FALSE,0,1282.94367321369,1283.19889326321,1271.81901853015,1281.31371065051,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1277.15009516975,6,"False",6,0,"M"
"Kell Christenson","Kell Christenson",22651,"USA",FALSE,FALSE,FALSE,0,1282.88238812267,1293.20564374982,1293.85813771551,1271.61442832763,1293.65453334607,1295.52128392889,1271.22700747529,1287.0808441396,1258.25197768948,6,"False",6,0,"M"
"Jake Black","Jake Black",22652,"USA",FALSE,FALSE,FALSE,0,1282.88238812267,1293.20564374982,1293.85813771551,1271.61442832763,1293.65453334607,1295.52128392889,1271.22700747529,1287.0808441396,1258.25197768948,6,"False",6,0,"M"
"Leif Anderson","Leif Anderson",22653,"USA",FALSE,FALSE,FALSE,0,1282.88238812267,1293.20564374982,1293.85813771551,1271.61442832763,1293.65453334607,1295.52128392889,1271.22700747529,1287.0808441396,1258.25197768948,6,"False",6,0,"M"
"Emmett Schneider","Emmett Schneider",22654,"USA",FALSE,FALSE,FALSE,0,1282.88238812267,1293.20564374982,1293.85813771551,1271.61442832763,1293.65453334607,1295.52128392889,1271.22700747529,1287.0808441396,1258.25197768948,6,"False",6,0,"M"
"Andrey Ulybin","Andrey Ulybin",-111066,"Russia",FALSE,FALSE,FALSE,0,1282.87932725724,1291.67017263909,1297.75244987502,1291.12295447722,1294.42818752083,1294.74792752954,1298.55393114085,1292.67910222255,1285.67353394171,1,"False",1,0,"M"
"Viktor Romanov","Viktor Romanov",2122,"Russia",FALSE,FALSE,FALSE,0,1282.85569790676,1284.13676553582,1278.62984828053,1285.55278909185,1245.37463310466,1252.82126080697,1264.77390809246,1237.36980002002,1271.5083884377,1,"False",1,0,"M"
"Aleksey Burmistrov","Aleksey Burmistrov",-108034,"Russia",FALSE,FALSE,FALSE,0,1282.84296037737,1285.54413681967,1293.31583541562,1290.79299834737,1269.59221216692,1277.02194339391,1271.22700747529,1292.87431757122,1287.07029687596,1,"False",1,0,"M"
"Aleksandr Chernov","Aleksandr Chernov",-112368,"Russia",FALSE,FALSE,FALSE,0,1282.7784299755,1291.96861923373,1300.46426398313,1294.90634183737,1288.69018482419,1300,1293.65307240387,1300.55743847922,1289.07735836389,1,"False",1,0,"M"
"Hayato Komamura","Hayato Komamura",20764,"Japan",FALSE,FALSE,FALSE,0,1282.69931468133,1285.47791939906,1291.32089639731,1295.14745199942,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1294.66590189158,4,"False",4,0,"M"
"Szymon Pochrzest","Szymon Pochrzest",22699,"Poland",FALSE,FALSE,FALSE,0,1282.65616922461,1286.18705787217,1271.81901853015,1286.50101972903,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.02533558814,3,"False",3,0,"M"
"Antoni Kuros","Antoni Kuros",22697,"Poland",FALSE,FALSE,FALSE,0,1282.65616922461,1286.18705787217,1271.81901853015,1286.50101972903,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.02533558814,3,"False",3,0,"M"
"Erik Rusko","Erik Rusko",22700,"Slovakia",FALSE,FALSE,FALSE,0,1282.65616922461,1286.18705787217,1271.81901853015,1286.50101972903,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.02533558814,2,"False",2,0,"M"
"Jakub Hutka","Jakub Hutka",22701,"Slovakia",FALSE,FALSE,FALSE,0,1282.65616922461,1286.18705787217,1271.81901853015,1286.50101972903,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1279.02533558814,2,"False",2,0,"M"
"Aleksey Bobkov","Aleksey Bobkov",-112712,"Russia",FALSE,FALSE,FALSE,0,1282.61695804467,1290.80231859814,1298.93932486893,1287.89128517006,1294.36682377237,1300.85123873622,1288.22789933974,1298.87327162131,1274.81286606154,1,"False",1,0,"M"
"Rikuto Furuta","Rikuto Furuta",21781,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Jin Kakizaki","Jin Kakizaki",21790,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Yutaro Takahashi","Yutaro Takahashi",21785,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Kotaro Yaguchi","Kotaro Yaguchi",21783,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Touta Sakuraba","Touta Sakuraba",21794,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Kazuhiro Netsu","Kazuhiro Netsu",21800,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Yuki Ose","Yuki Ose",21792,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Motoi Aizaki","Motoi Aizaki",21788,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Shion Anzai","Shion Anzai",21803,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Soshi Yamaga","Soshi Yamaga",20826,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Tomoki Shimada","Tomoki Shimada",21799,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Ouri Saiki","Ouri Saiki",20825,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Kiyoyuki Nakamura","Kiyoyuki Nakamura",21812,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Kanta Kamimura","Kanta Kamimura",21802,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Genki Hayakawa","Genki Hayakawa",21805,"Japan",FALSE,FALSE,FALSE,0,1282.5623644841,1285.11656935388,1293.05971838777,1292.50299248274,1269.59221216692,1277.02194339391,1271.22700747529,1291.78390187374,1291.69659609811,4,"False",4,0,"M"
"Miron Zubov","Miron Zubov",-109347,"Russia",FALSE,FALSE,FALSE,0,1282.56203800295,1289.17477841304,1296.19848103733,1290.89558682131,1294.32478218761,1293.45387526735,1300,1291.63402049977,1287.09546841443,1,"False",1,0,"M"
"Vladislav Ozhigin","Vladislav Ozhigin",-111611,"Russia",FALSE,FALSE,FALSE,0,1282.42960330679,1289.39019749798,1292.97532493192,1298.37341677528,1298.33489507164,1299.52556465012,1298.55393114085,1289.98697888355,1295.79800310744,1,"False",1,0,"M"
"Rafis Bikushev","Rafis Bikushev",-114575,"Russia",FALSE,FALSE,FALSE,0,1282.33329969935,1291.85423121938,1271.81901853015,1288.32124684035,1290.88649415345,1296.46090206445,1288.22789933974,1297.91732846641,1275.30150638343,1,"False",1,0,"M"
"Victor Selekhman","Victor Selekhman",21890,"Ukraine",FALSE,FALSE,FALSE,0,1282.32698104194,1291.31185028847,1297.98498402578,1294.85780043052,1293.38722976316,1297.0150969798,1297.82194584409,1293.74878342328,1288.64460120853,2,"False",2,0,"M"
"Artemiy Golubtsov","Artemiy Golubtsov",-112268,"Russia",FALSE,FALSE,FALSE,0,1282.30300644715,1292.86444662604,1298.51001907241,1295.27226474119,1288.29735513297,1296.29415086855,1284.59513288632,1296.35158782486,1283.82137600346,1,"False",1,0,"M"
"Kentaro Ishikawa","Kentaro Ishikawa",1485,"Japan",FALSE,FALSE,FALSE,0,1282.2861387634,1176.13886160564,1228.84107579408,1214.41386268058,1284.43606031125,1280.26483982209,1250.03894308004,1280.88349808996,1193.04753771941,4,"False",4,0,"M"
"Mikhail Shipilov","Mikhail Shipilov",-113227,"Russia",FALSE,FALSE,FALSE,0,1282.22886429258,1293.38627610697,1297.44156893603,1295.08194776453,1292.37044956433,1293.24743828338,1297.64121981236,1292.98508748037,1289.94356843958,1,"False",1,0,"M"
"Christoph Friedl","Christoph Friedl",5928,"Germany",FALSE,FALSE,FALSE,0,1282.21164131176,1283.97136951483,1283.91313593773,1271.61442832763,1269.59221216692,1277.02194339391,1271.22700747529,1280.26229837764,1258.25197768948,6,"False",6,0,"M"
"Artem Delyagin","Artem Delyagin",-112883,"Russia",FALSE,FALSE,FALSE,0,1282.13827497438,1291.9355112512,1299.62163235535,1290.69570656308,1289.53926944133,1289.77218998318,1298.93879867269,1292.83812442293,1284.99062319688,1,"False",1,0,"M"
"Mikhail Sipirin","Mikhail Sipirin",-112830,"Russia",FALSE,FALSE,FALSE,0,1282.06883593608,1293.34666068969,1298.5144825553,1294.79393358982,1293.52649858182,1294.36016967328,1295.96794238505,1295.22228010186,1287.16027504216,1,"False",1,0,"M"
"Ravil Valiakhmetov","Ravil Valiakhmetov",1792,"Russia",FALSE,FALSE,FALSE,0,1281.93978494094,1271.43308183106,1269.428772614,1273.21529894694,1281.79654723038,1251.87488382798,1274.54283805798,1245.90130272106,1276.10553605277,1,"False",1,0,"M"
"Ryuki Nishimura","Ryuki Nishimura",17487,"Japan",FALSE,FALSE,FALSE,0,1281.90308358729,1285.1157168406,1291.58981088901,1293.44505712301,1298.79854777167,1277.02194339391,1299.31724458662,1290.42598857256,1292.0652042396,4,"False",4,0,"M"
"Micah Steinberg","Micah Steinberg",14761,"Canada",FALSE,FALSE,FALSE,0,1281.89826402692,1280.36455212992,1280.33823912322,1278.56097003682,1269.93593262522,1285.45517507658,1282.47357890034,1281.68922640212,1257.12327268224,5,"False",5,0,"M"
"Mikhail Zorin","Mikhail Zorin",-113691,"Russia",FALSE,FALSE,FALSE,0,1281.84462205192,1292.83973220061,1298.83915864641,1291.93515583163,1287.03470952026,1286.65023354258,1299.67678797578,1289.68636147749,1287.25456570762,1,"False",1,0,"M"
"Rory Wilson","Rory Wilson",21656,"Canada",FALSE,FALSE,FALSE,0,1281.77052898119,1287.34976705582,1294.87341644248,1293.30321748234,1295.09384733747,1277.02194339391,1294.01339306106,1293.26694479006,1286.91209269891,5,"False",5,0,"M"
"Gleb Tsaplin","Gleb Tsaplin",-113689,"Russia",FALSE,FALSE,FALSE,0,1281.68376130635,1293.1211825209,1293.54065429269,1298.83351115614,1288.48612301873,1299.52556465012,1299.36717367119,1285.32300252976,1290.07473894331,1,"False",1,0,"M"
"Andrey Penevskoy","Andrey Penevskoy",-111612,"Russia",FALSE,FALSE,FALSE,0,1281.68130493554,1288.7123125492,1296.19841502948,1290.11436231278,1294.42818752083,1297.95930957458,1298.55393114085,1292.88746946422,1284.33931633825,1,"False",1,0,"M"
"Salakheddin Amerkhanov","Salakheddin Amerkhanov",-112179,"Russia",FALSE,FALSE,FALSE,0,1281.55496480384,1290.4056310776,1299.19479311047,1288.12722123727,1294.50393101625,1300,1300,1295.72079655075,1279.07713033415,1,"False",1,0,"M"
"Brian Bushey","Brian Bushey",14044,"USA",FALSE,FALSE,FALSE,0,1281.5236748201,1277.80587881426,1295.57459646456,1275.82152065392,1281.50602253313,1279.1796609753,1303.18483115162,1281.57395885839,1276.67324304769,6,"False",6,0,"M"
"Aleksey Tsypulin","Aleksey Tsypulin",-109416,"Russia",FALSE,FALSE,FALSE,0,1281.5230389327,1292.1506400418,1298.54896477283,1289.63010246713,1290.88649415345,1296.46090206445,1288.22789933974,1295.87984413289,1276.50336388466,1,"False",1,0,"M"
"Silvester Williams","Silvester Williams",22839,"USA",FALSE,FALSE,FALSE,0,1281.5050179619,1256.34430822334,1271.81901853015,1271.61442832763,1283.51455420698,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,6,"False",6,0,"M"
"Xavier Roy","Xavier Roy",22840,"Canada",FALSE,FALSE,FALSE,0,1281.5050179619,1256.34430822334,1271.81901853015,1271.61442832763,1283.51455420698,1286.49108687653,1271.22700747529,1285.11846712631,1258.25197768948,5,"False",5,0,"M"
"Seiya Hoshikawa","Seiya Hoshikawa",20816,"Japan",FALSE,FALSE,FALSE,0,1281.47984546433,1284.0376577124,1295.41599035823,1288.6548384976,1269.59221216692,1277.02194339391,1271.22700747529,1294.81537141855,1287.1426706733,4,"False",4,0,"M"
"Vojtech Sykora","Vojtech Sykora",22831,"Czechia",FALSE,FALSE,FALSE,0,1281.36104074786,1280.10472285518,1294.27916021103,1286.66174104515,1269.59221216692,1277.02194339391,1271.22700747529,1294.08576365712,1286.37179066511,5,"False",5,0,"M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",8639,"Norway",FALSE,FALSE,FALSE,0,1281.21337765142,1273.59424524325,1271.81901853015,1276.00645885554,1269.59221216692,1277.02194339391,1271.22700747529,1263.89302549284,1287.1161602239,7,"False",7,0,"M"
"Andrey Mironov","Andrey Mironov",12600,"Russia",FALSE,FALSE,FALSE,0,1281.19606801141,1291.15394189444,1300,1293.31245205007,1293.59978336317,1285.78549951191,1300,1292.20162639808,1292.12277196593,1,"False",1,0,"M"
"Roman Karmanov","Roman Karmanov",-114202,"Russia",FALSE,FALSE,FALSE,0,1281.1801264274,1292.63075033793,1300,1290.82706338654,1289.38029621291,1290.07113267711,1300,1293.32591685976,1284.90802700254,1,"False",1,0,"M"
"Eirik Lorentsen","Eirik Lorentsen",3897,"Norway",FALSE,FALSE,FALSE,0,1281.1631819344,1280.32516341809,1281.85719217638,1285.59341095128,1278.67712463946,1268.87381490627,1283.10922292775,1280.98865860988,1316.90430169715,7,"False",7,0,"M"
"Dmitriy Belyy","Dmitriy Belyy",-113685,"Russia",FALSE,FALSE,FALSE,0,1281.13815958361,1293.20687653205,1299.58168699482,1300.95202588164,1287.53166029089,1299.52556465012,1300.9660478477,1290.04506348241,1282.71124905983,1,"False",1,0,"M"
"Izuki Sato","Izuki Sato",20772,"Japan",FALSE,FALSE,FALSE,0,1281.12330977704,1283.91719065396,1291.32089639731,1293.1663815125,1269.59221216692,1277.02194339391,1271.22700747529,1289.66834237097,1292.22533085186,4,"False",4,0,"M"
"Stepan Nikitin","Stepan Nikitin",-111415,"Russia",FALSE,FALSE,FALSE,0,1281.03352277386,1291.47891404784,1295.06507424039,1296.73636328338,1293.388668232,1294.83080927277,1296.65567347958,1291.75187689465,1291.35405252403,1,"False",1,0,"M"
"Bruno Krampe","Bruno Krampe",12861,"Latvia",FALSE,FALSE,FALSE,0,1281.01655952401,1201.32622025837,1232.9525281449,1259.51604759716,1289.02634940126,1288.06197177479,1257.21114869605,1285.08782843582,1217.27048435818,3,"False",3,0,"M"
"Toni Rollinger","Toni Rollinger",20929,"Germany",FALSE,FALSE,FALSE,0,1281.01267618074,1258.05274945914,1278.25522899858,1287.37781083884,1284.50519035197,1291.86744383437,1280.64277806105,1267.73237650494,1279.44124797553,6,"False",6,0,"M"
"Saveliy Rakhmanov","Saveliy Rakhmanov",-112607,"Russia",FALSE,FALSE,FALSE,0,1280.96727749043,1290.31358151189,1299.62011278532,1288.84896791043,1291.54450483183,1299.47913256726,1285.69940464302,1299.34512286871,1274.89679637693,1,"False",1,0,"M"
"Frantisek David","Frantisek David",22671,"Czechia",FALSE,FALSE,FALSE,0,1280.87248477995,1292.3432291568,1271.81901853015,1293.00101972903,1289.30433082273,1291.86225622253,1271.22700747529,1290.83099238033,1291.29635189931,5,"False",5,0,"M"
