"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1054.46391375981,1059.13102356623,1180.58216862328,1198.0363479244,1170.96225843124,1174.64894074418,1212.36201687965,1103.42578803566,1121.87953449946,3,"False",3,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1053.12209824434,1064.03777094494,1153.7978275019,1131.46047680726,1263.43313912697,1231.39560375119,1259.47263747962,1152.49347950462,1100.06949288266,3,"False",3,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1043.38303430725,1035.31197373338,1088.00549089085,1147.44677902416,1153.12422507097,1131.825431343,1222.4389424577,1038.08929345543,1156.57651384131,3,"False",3,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1033.87760122106,1124.38615594581,1242.84974645511,1175.8568482345,1139.76666612293,1151.20723079285,1254.34669178771,1112.29623784829,1114.77275861081,3,"False",3,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti","True",FALSE,FALSE,0,1028.88006181839,1066.4726855361,1277.6745945189,1141.56408749809,1195.08225997145,1262.02548930007,1196.20875851444,1249.33303051491,1041.99838137401,2,"False",2,1,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1028.68164741634,1067.47912178925,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1059.57804841927,1149.57664058215,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1027.56245146783,1006.82014092542,1060.32337638613,1086.8160819842,1198.92867955476,1248.55416218031,1204.72217973448,1050.06670603087,1071.58825872251,3,"False",3,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1016.55979672136,1042.89987404094,1242.84974645511,1091.645509028,1119.93666434905,1134.22818136826,1182.71077271604,1075.54789769523,1052.53824920187,3,"False",3,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1016.14443255328,1078.44419194234,1261.61903896335,1171.36968125773,1165.02295692981,1169.40865691602,1234.19874947278,1101.72019265112,1113.05113855199,3,"False",3,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1015.83970483587,1089.33458531757,1080.42967182387,1233.101093756,1146.33547582592,1152.22659687636,1234.19874947278,988.241662082058,1218.33560318364,5,"False",5,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1009.45363596291,1057.75884964684,1247.3906671621,1132.40966092341,1148.40943374003,1237.15950894031,1148.60703918522,1205.04837935773,1019.34663194334,3,"False",3,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1009.22539005972,1038.31566214935,1242.84974645511,1124.20439186159,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1016.78212689709,2,"False",2,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1008.51060271632,1078.31566214935,1242.84974645511,1150.87105852826,1144.6236083521,1231.39560375119,1134.15451710614,1226.78661509989,1006.57281287519,2,"False",2,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1006.60822206133,1090.73123664518,1252.1745945189,1140.27803386112,1068.6892058368,1176.99106417922,1070.49958778821,1176.50286856151,1027.82991332967,2,"False",2,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,997.340327408175,1057.80719152684,1131.22451272614,1180.56568567283,1131.81582897584,1140.49426804034,1283.17914113727,1007.17284209123,1130.14569626459,2,"False",2,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,987.17868451621,1058.31566214935,1242.84974645511,1137.53772519492,1139.95694168544,1231.39560375119,1129.15451710614,1226.78661509989,984.284188306761,2,"False",2,0,"M"
"MILOSAVLJEVIC Milos","Milos Milosavljevic",12094,"Serbia","True",FALSE,FALSE,0,982.316687482514,1046.71330864246,1259.73015007446,1117.68786068043,1089.14078668065,1179.6769249557,1086.61587558016,1174.65461775974,1002.58800045561,2,"False",2,1,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,974.968169189582,1013.36420487569,1209.97386174808,1131.82643086501,1141.66012579152,1135.1994679457,1262.10764442177,1074.87595443569,1071.94011241905,2,"False",2,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,974.736482809031,1064.71134816345,1242.84974645511,1132.80113728535,1109.7352588944,1161.40865691602,1212.33571432152,1113.71510325061,1047.86203782842,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,970.580792053184,1048.31566214935,1242.84974645511,1130.87105852826,1125.95694168544,1231.39560375119,1114.15451710614,1226.78661509989,967.26439755489,2,"False",2,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,970.579940203309,1043.31566214935,1242.84974645511,1127.53772519492,1135.29027501877,1231.39560375119,1124.15451710614,1226.78661509989,966.970129914092,2,"False",2,0,"M"
"ROMANCHENKO Dmytro","Dmytro Romanchenko",13179,"Ukraine","True",FALSE,FALSE,0,960.784175081682,1014.18168600619,1138.00860994676,1126.54247841467,1136.66278603936,1133.5818740715,1234.19874947278,1017.56470638401,1071.6812817606,2,"False",2,1,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,959.853600994544,1008.95050782808,1247.0681504144,1160.18213038806,1157.81991065824,1145.3198602402,1298.89342685155,1087.47915022859,1104.75425040781,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,956.683612264823,1069.33458531757,1060.42967182387,1233.101093756,1075.05738757907,1109.95326574439,1199.48798425239,951.256497705456,1210.8360591073,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,955.159657810038,961.402586596012,1095.53738869751,1095.92164436692,1264.60618323604,1231.39560375119,1256.04406507197,1092.96890629057,1049.5861773091,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,933.971806138263,937.653231255741,1085.45870854136,1046.07262918511,1218.78178122737,1199.24459352717,1234.19874947278,1066.66306807398,982.941545079197,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,932.984312703303,917.327043892853,1033.60376016735,1049.17349371363,1119.88119858126,1106.31175886124,1172.48505534523,988.618526758762,981.592403691515,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,931.919226704062,973.063913184933,1062.43698720717,1089.35589311133,1067.47026235627,1070.46832157877,1197.86836910863,955.282696051771,1033.91008753497,3,"False",3,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,927.36840924857,952.267924459663,1112.46925193173,1008.48342855693,1052.75529621945,1109.40253975077,1081.14995759231,1038.34100815868,963.97160029056,2,"False",2,1,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,920.005588231692,927.622357735477,1115.77034970695,1075.65892120703,1235.65777260207,1231.39560375119,1224.9829455243,1113.46711168563,999.381960206662,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,906.604029153625,966.924032922546,1065.42967182387,1148.0363479244,1099.0122326782,1144.22659687636,1205.55941282382,969.758414557395,1046.95672923315,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,877.554689433208,938.521492082152,1199.07859419645,1038.08240564507,1046.20821901871,1095.73988342928,1104.87508225098,1031.40413022156,925.298683799338,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,872.083827112944,881.350572849408,1070.42967182387,1035.8077334714,1218.06873125579,1231.39560375119,1201.91655568096,1070.91680138206,927.386838673848,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,868.826239886304,867.8608895078,1044.06335819826,1018.50582206772,1233.16673463812,1231.39560375119,1234.19874947278,1041.96484994514,932.646847839482,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,838.653570644815,927.89826580573,1242.84974645511,1028.64043643798,1031.85725122165,1156.32359436974,1060.43663148729,1173.9061234489,865.467464662116,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,782.85748917001,855.321089293309,1050.42967182387,1023.37636751065,1023.44066628143,1136.22659687636,1099.15451710614,951.035879311324,868.135769740475,2,"False",2,0,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"M"
