"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1078.16676624694,1149.52470379826,1080.42967182387,1233.101093756,1184.75160686944,1152.22659687636,1231.77010435953,1023.69682056802,1218.36401433141,5,"False",5,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1075.657847465,1081.36994169819,1153.7978275019,1154.12372499584,1263.43313912697,1231.39560375119,1259.47263747962,1168.33575752821,1128.00541596838,3,"False",3,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1072.57868214644,1141.46649556334,1242.39663125136,1187.88409304476,1184.09531074471,1231.39560375119,1134.15451710614,1226.37390634362,1084.34715658257,2,"False",2,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1068.08802897464,1123.91397373756,1261.61903896335,1203.28244673123,1198.84655852798,1169.40865691602,1231.77010435953,1124.70368095545,1174.56774752953,3,"False",3,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1063.23362157152,1112.89506699191,1242.39663125136,1167.88409304476,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1089.37445235475,2,"False",2,0,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1062.13462200585,1059.7736982695,1085.9056489022,1169.63899317282,1185.47920070462,1231.39560375119,1138.63338625996,1125.24291327849,1107.95010433107,2,"False",2,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1058.7729885929,1120.69304214509,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1088.0366911866,1149.57664058215,2,"False",2,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1056.72227454122,1127.18078127762,1242.39663125136,1177.88409304476,1180.59531074471,1231.39560375119,1129.15451710614,1226.37390634362,1069.08133801965,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1052.63280688311,1103.16098230285,1247.3906671621,1161.94473380834,1167.53799991957,1237.15950894031,1148.60703918522,1205.04837935773,1075.10230162124,3,"False",3,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1050.87516113774,1040.21364085488,1088.00549089085,1147.44677902416,1162.55304293929,1131.825431343,1222.4389424577,1045.4565362446,1156.57651384131,3,"False",3,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1044.3143730216,1116.46649556334,1242.39663125136,1170.38409304476,1177.09531074471,1231.39560375119,1124.15451710614,1226.37390634362,1057.14173181087,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1043.66182133506,1120.03792413477,1242.39663125136,1172.88409304476,1170.09531074471,1231.39560375119,1114.15451710614,1226.37390634362,1056.57404502899,2,"False",2,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1040.65340383473,1097.66859578143,1131.22451272614,1207.66262563941,1168.52429872749,1140.49426804034,1283.17914113727,1037.3945502898,1178.00337444615,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1039.8389274688,1015.233543452,1060.32337638613,1096.1241281297,1205.03111399458,1248.55416218031,1204.72217973448,1062.47483008312,1093.84439095342,3,"False",3,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1039.75934984688,1078.70637358124,1242.39663125136,1119.45307595445,1141.95894137051,1134.22818136826,1182.71077271604,1102.18137257659,1079.45727803821,3,"False",3,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1029.37129655695,1120.82673082739,1242.39663125136,1164.51139857269,1137.69404196438,1161.40865691602,1212.33571432152,1141.08073171124,1097.03408557102,2,"False",2,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1029.23562109872,1111.00351524751,1252.1745945189,1154.40852856701,1096.53075850465,1176.99106417922,1070.49958778821,1176.50286856151,1057.47095100349,2,"False",2,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1014.44728785058,1041.16820734177,1069.08019909654,1171.59128245331,1137.69606685856,1262.02548930007,1090.27512314108,1102.2213201611,1082.48701378968,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,1007.96403624087,1135.23898951255,1060.42967182387,1233.101093756,1102.43992331094,1109.95326574439,1199.48798425239,986.037002608607,1210.8360591073,2,"False",2,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,1005.86773524148,1055.04594446867,1247.0681504144,1188.34402475833,1184.17596254594,1145.3198602402,1298.89342685155,1104.65855930983,1157.24045881808,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,991.681552595466,995.890551431148,1095.53738869751,1123.17123008439,1264.60618323604,1231.39560375119,1256.04406507197,1109.29710147461,1087.24665323347,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,977.337192005662,981.67502178586,1085.45870854136,1081.05996992495,1218.78178122737,1199.24459352717,1231.77010435953,1080.65400621968,1045.33399423653,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,971.075296079673,1043.24640836816,1065.42967182387,1185.78244673123,1129.5201073226,1144.22659687636,1205.55941282382,1007.55484339765,1103.69337978074,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,970.335023025002,980.894379130886,1115.77034970695,1115.66728667239,1235.65777260207,1231.39560375119,1224.9829455243,1133.34415074233,1052.95930656066,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,966.044385991168,957.348164668288,1033.60376016735,1085.32070855235,1132.39912940623,1106.31175886124,1172.48505534523,1000.51697670488,1030.00283977828,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,960.291037447922,1004.91448877962,1062.43698720717,1117.42549060141,1093.88887772516,1070.46832157877,1197.86836910863,974.46270356289,1068.12406109137,3,"False",3,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,947.00984710556,1004.28954737223,1056.73252838521,1157.46928769836,1060.38534922426,1135.1994679457,1048.56513420053,1022.28459904978,1042.80637372859,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,943.698823482807,960.939331585867,1070.42967182387,1089.34403681483,1218.06873125579,1231.39560375119,1201.91655568096,1105.27928117475,1008.23356572941,2,"False",2,0,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,943.57801589763,1021.86942620161,1073.55836646461,1137.80462686638,1023.83319967412,1179.6769249557,973.066009667836,1073.79193753042,985.757216037349,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,940.56673833891,938.960698626883,1044.06335819826,1064.88611935276,1232.65498441096,1231.39560375119,1231.77010435953,1074.14550934664,1014.60918492143,2,"False",2,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,929.043505495039,967.676465707077,1033.65836650012,1092.92236287544,1072.40576327887,1133.5818740715,1072.77892871175,999.141948270861,1013.37687551725,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,924.953446331774,989.471037693714,1199.07859419645,1077.35714315467,1076.70022596099,1095.73988342928,1104.87508225098,1047.75172254428,986.936199723288,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,915.176161089218,928.073800798797,1032.00083904004,995.189399685794,1017.53781101555,1109.40253975077,1000.27469098442,1009.16298436969,943.29526453346,2,"False",2,1,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,904.709032434842,1010.03312744108,1242.39663125136,1083.57423160934,1058.75731292813,1156.32359436974,1060.43663148729,1173.9061234489,950.798902383686,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,866.095622962291,940.868578528343,1050.42967182387,1079.43421761165,1079.74003104877,1136.22659687636,1099.15451710614,991.26871342196,967.804945895701,2,"False",2,0,"M"
