"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1085.95631530595,1077.83369149403,1206.95311454925,1127.64570283454,1226.21246754248,1164.41431360533,1284.15451710614,1119.45928546044,1118.68293416968,3,"False",3,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1085.53159103051,1116.78944888028,1209.57734113921,1223.28244673123,1185.97140258161,1174.64894074418,1212.36201687965,1135.45629934464,1156.5866538231,3,"False",3,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1082.12668864259,1090.06248646945,1189.80709412771,1154.12372499584,1263.43313912697,1231.39560375119,1259.47263747962,1186.29033928829,1128.00541596838,3,"False",3,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1080.18528269051,1137.84331312954,1261.61903896335,1203.28244673123,1198.84655852798,1169.40865691602,1231.77010435953,1150.68618458532,1174.56774752953,3,"False",3,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1074.95190478174,1136.22641994222,1242.4230677453,1167.88409304476,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1089.37445235475,2,"False",2,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1073.48706112381,1148.72641994222,1242.4230677453,1177.88409304476,1180.59531074471,1231.39560375119,1129.15451710614,1226.27488325572,1069.08133801965,2,"False",2,0,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1072.8131407927,1078.15816794321,1143.86229123232,1169.63899317282,1185.47920070462,1231.39560375119,1138.63338625996,1151.35753981023,1107.95010433107,2,"False",2,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1065.4599532988,1137.32239225629,1150.28644788258,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1120.28981965623,1149.57664058215,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1062.50879697568,1117.18390316454,1247.3906671621,1161.94473380834,1167.53799991957,1237.15950894031,1148.60703918522,1205.04837935773,1075.10230162124,3,"False",3,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1062.03234148866,1139.35141994222,1242.4230677453,1170.38409304476,1177.09531074471,1231.39560375119,1124.15451710614,1226.27488325572,1057.14173181087,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1061.27561532775,1142.47641994222,1242.4230677453,1172.88409304476,1170.09531074471,1231.39560375119,1114.15451710614,1226.27488325572,1056.57404502899,2,"False",2,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1052.48628269847,1041.74541183035,1111.95443442098,1147.44677902416,1162.55304293929,1131.825431343,1222.4389424577,1053.82132497019,1156.57651384131,3,"False",3,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1051.42719554452,1111.47489177979,1177.36528073113,1207.66262563941,1168.52429872749,1140.49426804034,1283.17914113727,1074.04774025995,1178.00337444615,2,"False",2,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1046.59074845896,1093.34655336236,1242.4230677453,1119.45307595445,1141.95894137051,1134.22818136826,1182.71077271604,1134.78430259597,1079.45727803821,3,"False",3,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1042.61523165163,1018.38215789131,1091.29633927102,1096.1241281297,1205.03111399458,1248.55416218031,1204.72217973448,1076.53737067567,1093.84439095342,3,"False",3,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1041.94569047681,1138.17264748155,1242.4230677453,1164.51139857269,1137.69404196438,1161.40865691602,1212.33571432152,1172.20310268843,1097.03408557102,2,"False",2,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1034.47011424122,1117.05719840262,1252.1745945189,1154.40852856701,1096.53075850465,1176.99106417922,1070.49958778821,1176.50286856151,1057.47095100349,2,"False",2,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1026.21459320769,1059.76610683119,1136.00733696591,1171.59128245331,1137.69606685856,1262.02548930007,1090.27512314108,1130.43865310814,1082.48701378968,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,1020.06062582248,1155.83411582348,1140.28644788258,1233.101093756,1102.43992331094,1109.95326574439,1199.48798425239,1028.45744483339,1210.8360591073,2,"False",2,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,1016.80654348415,1070.49861876988,1247.0681504144,1188.34402475833,1184.17596254594,1145.3198602402,1298.89342685155,1123.87693939457,1157.24045881808,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,1000.65807339332,1008.60955535756,1132.52602415168,1123.17123008439,1264.60618323604,1231.39560375119,1256.04406507197,1127.80238934986,1087.24665323347,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,987.572516713784,997.249273444693,1125.73240729828,1081.05996992495,1218.78178122737,1199.24459352717,1231.77010435953,1096.51040278479,1045.33399423653,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,986.858631942135,1069.51514774754,1143.61978121591,1185.78244673123,1129.5201073226,1144.22659687636,1205.55941282382,1054.20546801905,1103.69337978074,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,982.632121546522,1000.40188980345,1161.24835208258,1115.66728667239,1235.65777260207,1231.39560375119,1224.9829455243,1155.87146167326,1052.95930656066,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,974.094233761112,971.170589254136,1064.33697620849,1085.32070855235,1132.39912940623,1106.31175886124,1172.48505534523,1015.27821615944,1030.00283977828,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,967.302309463892,1016.17457455493,1103.01698511015,1117.42549060141,1093.88887772516,1070.46832157877,1197.86836910863,998.137059594023,1068.12406109137,3,"False",3,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,961.153309757842,989.955372355527,1146.95311454925,1089.34403681483,1218.06873125579,1231.39560375119,1201.91655568096,1144.2234249398,1008.23356572941,2,"False",2,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,959.257847592034,1019.99985486536,1110.23335712886,1157.46928769836,1060.38534922426,1135.1994679457,1048.56513420053,1049.0666712238,1042.80637372859,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,958.117011300591,964.361885253683,1116.9345370836,1064.88611935276,1232.65498441096,1231.39560375119,1231.77010435953,1110.61692333501,1014.60918492143,2,"False",2,0,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,953.415016195339,1034.15398524374,1133.18574137501,1137.80462686638,1023.83319967412,1179.6769249557,973.066009667836,1093.37179521036,985.757216037349,2,"False",2,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,942.054794870093,987.419112569201,1088.31142621769,1092.92236287544,1072.40576327887,1133.5818740715,1072.77892871175,1029.50790809051,1013.37687551725,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,936.364601822702,1006.44128831939,1199.07859419645,1077.35714315467,1076.70022596099,1095.73988342928,1104.87508225098,1065.87675440502,986.936199723288,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,920.419942248556,1038.8870427254,1242.4230677453,1083.57423160934,1058.75731292813,1156.32359436974,1060.43663148729,1173.9061234489,950.798902383686,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,907.268789782174,915.247585958696,1008.18498550314,995.189399685794,1017.53781101555,1109.40253975077,1000.27469098442,985.59757719295,943.29526453346,2,"False",2,1,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,887.371739779296,971.760295501319,1133.61978121591,1079.43421761165,1079.74003104877,1136.22659687636,1099.15451710614,1040.68931542023,967.804945895701,2,"False",2,0,"M"
