"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Vili Crv","Vili Crv",5931,"Slovenia","False",FALSE,FALSE,217,1273.73456599564,1181.66347064447,1205.99799446709,1198.25313781031,1349.96084314777,1235.08216213558,1380.88343032893,1199.1890806219,1309.72205158229,4,"False",4,0,0.729800173761946,0.752569689992599,"M"
"Olof Jonsson","Olof Jonsson",5176,"Sweden","False",FALSE,FALSE,217,1254.77243015068,1273.3331690938,1237.06918095455,1275.17420276907,1307.42215435024,1254.40189916777,1354.43752149654,1251.36364389293,1298.60234983356,6,"False",6,0,0.0792122264199104,0.0184367657262401,"M"
"Marko Kilp","Marko Kilp",1993,"Estonia","False",FALSE,FALSE,217,1245.84277747062,1169.76616994294,1180.31566416624,1201.97615197224,1316.80451388722,1316.07677988927,1289.84127922832,1265.85844696695,1243.1337369028,4,"False",4,0,1,0.11141809980265,"M"
"Walker Hall","Walker Hall",13972,"USA","False",FALSE,FALSE,217,1244.22679726102,1254.19311292779,1237.06918095455,1253.16134056799,1276.27026120661,1233.66650429729,1267.11488832284,1224.3703005199,1233.83091522777,6,"False",6,0,0,0.41005569266789,"M"
"Robin Frommelt","Robin Frommelt",12795,"Liechtenstein","False",FALSE,FALSE,217,1167.84495717236,1237.29138530259,1274.75711548713,1272.42553235546,1212.51808968564,1265.66421373833,1207.49319094244,1244.00986970467,1193.27326075054,2,"False",2,0,1,0.8,"M"
"KOVALYOV Vladislav","Vladislav Kovalyov",5203,"Kazakhstan","True",FALSE,FALSE,217,1072.35725325625,1100.7745941193,1145.14150337868,1157.8204716417,1130.38880886554,1190.47826819163,1128.80509709908,1114.34177844077,1096.37940020467,3,"False",3,1,0.185105661656684,0.414801835945683,"M"
"Albert Kuchler","Albert Kuchler",8048,"Germany","False",FALSE,FALSE,216,1404.20536239059,1419.51985366084,1440.74011032581,1300.25173642568,1151.73210549294,1200.71604381334,1166.1258665639,1440.86919016875,1267.67366823745,6,"False",6,0,0.249376558603491,0.534540573793823,"M"
"Juuso Haarala","Juuso Haarala",5645,"Finland","False",FALSE,FALSE,216,1366.13073087583,1289.90445211579,1283.68763945614,1268.23988591718,1422.75620789873,1398.13107295188,1389.22858535643,1347.90975985678,1331.45041292032,6,"True",11,0,0.674032868276001,0.258301230606556,"M"
"Maciej Starega","Maciej Starega",139,"Poland","False",FALSE,FALSE,216,1363.09238931087,1090.86754363917,1122.87935147,1132.04779150151,1435.20196013875,1261.85575637969,1487.93014803846,1196.99166037217,1408.27444816854,3,"False",3,0,1,0.252923788716103,"M"
"Aron Åkre Rysstad","Aron Åkre Rysstad",6226,"Norway","False",FALSE,FALSE,216,1316.88466811831,1215.40509595904,1237.06918095455,1236.18311689105,1324.02228405223,1322.72278562866,1235.56398899273,1311.72673600233,1223.24827754032,7,"False",7,0,0.110101749717304,0,"M"
"Gaspard Rousset","Gaspard Rousset",12706,"France","False",FALSE,FALSE,216,1284.09102223176,1286.44953709722,1284.44327414013,1236.18311689105,1302.04156805281,1300.31558919309,1235.56398899273,1279.62546163686,1223.24827754032,6,"False",6,0,1,0,"M"
"Julien Arnaud","Julien Arnaud",12762,"France","False",FALSE,FALSE,216,1248.38873817467,1254.06699610559,1262.6992503588,1273.10602923014,1278.57112187272,1263.18989797336,1298.51912091421,1242.30658949865,1272.44252749786,6,"False",6,0,0.254157287052502,0.164568336857627,"M"
"Jonas Baumann","Jonas Baumann",1534,"Switzerland","False",FALSE,FALSE,215,1464.15533194425,1477.81465450119,1426.59974171118,1383.22717209586,1226.26977334726,1198.77445641728,1228.30173349893,1437.11317133208,1348.88619561604,6,"False",6,0,0.140009722897423,0.796242459825191,"M"
"Renaud Jay","Renaud Jay",1481,"France","False",FALSE,FALSE,215,1448.24335588313,1225.58937206653,1220.72020133142,1230.9272140205,1505.07766735194,1390.30549491888,1548.73823010251,1351.27238298051,1470.77815069831,6,"False",6,0,0.609977488926004,0.266626220180186,"M"
"Martin Kirkeberg Mørk","Martin Kirkeberg Mørk",12331,"Norway","False",FALSE,FALSE,215,1427.02456568109,1431.1594688203,1345.19903676106,1352.12404474371,1235.49219857933,1233.66650429729,1235.56398899273,1349.23879844383,1360.53814039673,7,"False",7,0,0,0.084637990761391,"M"
"LOVERA Victor","Victor Lovera",17106,"France","True",FALSE,FALSE,215,1424.45113240934,1422.14264991813,1301.2054728497,1419.40735617689,1235.49219857933,1233.66650429729,1235.56398899273,1301.87707789661,1435.5182117971,6,"False",6,1,0,0.36252735075883,"M"
"Kevin Bolger","Kevin Bolger",9159,"USA","False",FALSE,FALSE,215,1423.72821855117,1341.79295828195,1226.78593365014,1307.81860144308,1421.51450801561,1341.42355690257,1427.07908556696,1303.67245496681,1413.55246311708,6,"False",6,0,0.811528862410434,0.486345123861915,"M"
"Jack Young","Jack Young",14687,"USA","False",FALSE,FALSE,215,1405.81314578922,1190.93806239958,1234.84815661078,1262.32885075319,1501.90976976453,1281.13714104632,1539.30689603618,1234.47129918385,1462.60834869488,6,"False",6,0,0.380404154254891,0.205027846333945,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,215,1384.41727685658,1393.50947940508,1262.75361678734,1414.67648044332,1219.27155391415,1255.35732167828,1215.42847281455,1262.90225281185,1395.32286130078,6,"False",6,0,0.210014584346135,1,"M"
"Björn Sandström","Björn Sandström",5198,"Sweden","False",FALSE,FALSE,215,1363.70197455462,1355.06157611678,1328.05026997907,1338.72743094,1292.86057862276,1281.81678933763,1293.12094618239,1334.9592026379,1354.96551860241,6,"False",6,0,0.0113160323457015,0.202804422988641,"M"
"Simone Mocellini","Simone Mocellini",12168,"Italy","False",FALSE,FALSE,215,1356.21088010571,1234.01290206579,1255.15549127797,1251.17246219305,1411.04111370739,1387.89644275106,1381.31827939514,1326.70463376963,1350.45429961858,6,"False",6,0,0.59452868463281,0.0593762142165349,"M"
"Lauri Lepistö","Lauri Lepistö",5166,"Finland","False",FALSE,FALSE,215,1349.27707420806,1361.52200792352,1357.55670072545,1296.59041935126,1306.49564781931,1343.90505996244,1254.16531831295,1369.86431412843,1287.85525123163,6,"True",11,0,0.471823007793201,0.87822418406229,"M"
"PERSSON Jesper","Jesper Persson",14715,"Sweden","True",FALSE,FALSE,215,1310.59041005605,1307.93047928817,1237.06918095455,1305.89671396019,1309.04156805281,1309.91558919309,1235.56398899273,1303.15803875588,1306.65823450025,6,"False",6,1,1,0.264260308742775,"M"
"HAGENBUCH John Steel","Johnny Hagenbuch",12699,"USA","True",FALSE,FALSE,215,1291.56718588155,1282.09320164673,1259.60771790542,1307.47847542251,1308.5779535143,1233.66650429729,1309.97203117998,1261.14957282986,1317.26293247214,6,"False",6,1,0,0.239199154056269,"M"
"Aleksi Parttimaa","Aleksi Parttimaa",5631,"Finland","False",FALSE,FALSE,215,1289.37841020626,1284.89956764146,1277.70537354412,1299.4140737098,1235.49219857933,1233.66650429729,1235.56398899273,1277.82146648237,1300.04608292047,6,"True",11,0,0,0.0516602461213112,"M"
"Lin Bao","Lin Bao",12457,"China","False",FALSE,FALSE,215,1156.64969005011,1168.51717232158,1229.5955035495,1228.05462083079,1242.59716487813,1233.66650429729,1229.78049816402,1226.00538053267,1199.39819456563,3,"False",3,0,0,0.225563909774436,"M"
"AHONEN Ville","Ville Ahonen",2754,"Finland","True",FALSE,FALSE,214,1497.13870768951,1459.51308486837,1459.21020006349,1243.40234091831,1426.63796646008,1423.01531334852,1308.85404530592,1498.60226848857,1275.87095911227,6,"True",11,1,0.741436155103602,0.206640984485245,"M"
"ANTTOLA Niko","Niko Anttola",17474,"Finland","True",FALSE,FALSE,214,1465.66823379097,1446.47013986238,1404.60693295096,1346.286706347,1337.60872572983,1330.03300143704,1318.16625897024,1425.89812718094,1371.78868420782,6,"True",11,1,0.0842541085345002,0.459598051699941,"M"
"FELLNER Adam","Adam Fellner",2162,"Czechia","True",FALSE,FALSE,214,1384.05483699672,1377.82455283334,1342.31213127203,1261.66683919105,1240.75048050087,1233.08185293531,1253.03114861251,1345.07583357645,1275.57110333141,5,"False",5,1,0.273651290070367,1,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,214,1343.9560480748,1264.20619413435,1237.06918095455,1264.82286123426,1387.11059043911,1442.0451314814,1301.97925519367,1402.06858113725,1265.06835586813,6,"True",11,0,0.53616250885591,0.0634683023776109,"M"
"Max Hollmann","Max Hollmann",18737,"Canada","False",FALSE,FALSE,214,1276.69956925476,1285.22753935823,1282.00479245433,1308.82182125626,1266.33183678369,1268.37547549679,1281.40060260855,1268.10436744397,1305.45039496217,5,"False",5,0,0.153695682548554,0.458681850617584,"M"
"Sabin Coupat","Sabin Coupat",17089,"France","False",FALSE,FALSE,214,1214.58225352524,1230.46522676519,1249.00407879961,1268.43211125944,1270.27795484271,1277.70880883012,1269.64638851008,1235.23881031312,1242.47558571779,6,"False",6,0,0.0363081838646431,0.0631676444504023,"M"
"Ondrej Cerny","Ondrej Cerny",8094,"Czechia","False",FALSE,FALSE,213,1506.62239255796,1215.40509595904,1237.06918095455,1236.18311689105,1542.67925991514,1494.77519548469,1506.47018315811,1454.75140245624,1464.12400174349,5,"False",5,0,0.820953870211102,0,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway","False",FALSE,FALSE,213,1332.77243828395,1215.40509595904,1237.06918095455,1236.18311689105,1340.54156805281,1353.11558919309,1235.56398899273,1335.9437530416,1223.24827754032,7,"False",7,0,1,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,213,1291.61539548435,1285.37279826009,1282.1104412433,1236.18311689105,1312.44015245647,1233.66650429729,1314.52991382083,1281.44929125277,1305.82437772084,6,"False",6,0,0,0,"M"
"PUKHKALO Vitaliy","Vitaliy Pukhkalo",5195,"Kazakhstan","True",FALSE,FALSE,213,1264.37233927457,1282.7630145326,1310.8144412013,1251.00167337349,1195.90507377032,1265.12192032817,1162.47224382937,1296.13814123745,1200.5715647546,3,"False",3,1,0.138829246242513,0.377092578132439,"M"
"Svyatoslav Matassov","Svyatoslav Matassov",11840,"Kazakhstan","False",FALSE,FALSE,213,1263.46474967808,1265.63664450055,1237.06918095455,1265.42583233993,1299.76937623186,1357.61881953276,1262.43261533417,1339.48440997455,1229.75889560627,3,"False",3,0,0.385636795118092,0.0579106459274818,"M"
"Michael Earnhart","Michael Earnhart",14654,"USA","False",FALSE,FALSE,213,1237.81356893646,1219.27802980831,1256.00384239162,1232.49941599807,1298.76799084539,1263.31395930282,1311.47877798608,1234.34787908634,1250.6500616444,6,"False",6,0,0.507205539006521,0.473141183847565,"M"
"DE CAMPO Seve","Seve De Campo",8036,"Australia","True",FALSE,FALSE,213,1082.08328081418,1089.75783641154,1125.39594813701,1116.92384284671,1104.2638162563,1188.19549079397,1099.88508127552,1108.39569242957,1077.30623043794,3,"False",3,1,0.631441333478592,0.90052186525272,"M"
"TUZ Jiri","Jiri Tuz",17348,"Czechia","True",FALSE,FALSE,212,1358.97079847007,1197.99684351486,1240.24405844044,1234.61161640746,1439.47307469165,1373.27277998582,1421.00393403361,1298.06824757811,1345.23988912066,5,"False",5,1,0.977326035965598,0.596669750231267,"M"
"Michael Föttinger","Michael Föttinger",5978,"Austria","False",FALSE,FALSE,212,1329.96268747137,1207.86009606617,1240.07931197176,1225.13090054407,1402.2138954161,1386.37081842271,1381.38291593486,1309.67691188325,1316.4253187052,5,"False",5,0,1,0.615521855486173,"M"
"Isai Näff","Isai Näff",18916,"Switzerland","False",FALSE,FALSE,212,1288.09110915453,1215.40509595904,1237.06918095455,1236.18311689105,1299.35364857966,1233.66650429729,1297.68380382042,1224.3703005199,1287.41456066642,6,"False",6,0,0,0,"M"
"Kamil Bury","Kamil Bury",5182,"Poland","False",FALSE,FALSE,212,1226.02554908288,1132.89448014351,1148.62406378017,1177.47314725005,1283.81623265509,1309.88921061054,1259.81144195224,1242.68623612621,1211.13560147932,3,"False",3,0,1,0.474232103842694,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,212,1195.45983325616,1207.08251008055,1189.46473458318,1270.16256670611,1250.71752934625,1264.57361935389,1258.12041718264,1176.40015163347,1240.06581877977,3,"False",3,0,0.2505719577296,0.220013864806062,"M"
"Mateusz Haratyk","Mateusz Haratyk",5942,"Poland","False",FALSE,FALSE,212,1101.96690343917,1105.63917107403,1152.3637085556,1144.33278489173,1196.67766495445,1210.69541638437,1214.73541066183,1127.07560723579,1126.71090413279,3,"False",3,0,0.0652173913043478,0.347770209484642,"M"
"KETTERSON Zak","Zak Ketterson",5988,"USA","True",FALSE,FALSE,211,1415.91052559781,1370.40956032945,1338.38342104409,1299.35934786139,1426.99736898162,1432.14912748607,1316.40076720503,1404.5264419854,1320.0360231068,6,"False",6,1,0.821189920296272,0.57664081781422,"M"
"Cyril Fähndrich","Cyril Fähndrich",9975,"Switzerland","False",FALSE,FALSE,211,1393.72772532343,1392.51403736763,1381.61858192984,1343.00396764532,1330.36370351996,1269.73641181452,1341.2823447771,1383.27405420394,1354.05610307686,6,"False",6,0,0.490034030140982,1,"M"
"Ryo Hirose","Ryo Hirose",12172,"Japan","False",FALSE,FALSE,211,1363.52744884756,1363.89256740641,1341.51637969251,1321.75899231577,1243.08293027407,1280.43300143704,1236.16285330702,1341.65475662569,1316.40402598509,4,"False",4,0,1,0.644934040836732,"M"
"Lukas Mrkonjic","Lukas Mrkonjic",9689,"Austria","False",FALSE,FALSE,211,1325.8829464826,1265.36862904049,1268.72130576759,1236.18311689105,1369.72036340353,1347.87372074535,1371.73549259726,1298.66316267939,1344.56068013755,5,"False",5,0,0.904977375565611,0,"M"
"Lorenzo Romano","Lorenzo Romano",12089,"Italy","False",FALSE,FALSE,211,1310.83460302371,1317.4756410351,1274.23618106653,1324.70051390922,1258.63685390831,1269.23300143704,1271.02340182738,1259.77129420065,1319.56836314253,6,"False",6,0,0.0546966389862185,0.153273483210125,"M"
"Carl Gustafsson","Carl Gustafsson",21587,"Sweden","False",FALSE,FALSE,211,1300.20100971252,1215.40509595904,1237.06918095455,1236.18311689105,1305.54156805281,1305.11558919309,1235.56398899273,1299.51518161302,1223.24827754032,6,"False",6,0,1,0,"M"
"Will Koch","Will Koch",13964,"USA","False",FALSE,FALSE,211,1266.19387832315,1268.77872739676,1296.98642159636,1254.74322723944,1282.28747903527,1248.10574208116,1304.80184029039,1265.45079098622,1273.32126685563,6,"False",6,0,0.202882215602608,0.106971050261189,"M"
"Sebastian Santiago Kildebo","Sebastian Santiago Kildebo",19140,"Norway","False",FALSE,FALSE,0,1323.3343930562,1215.40509595904,1237.06918095455,1236.18311689105,1334.32818384335,1233.66650429729,1344.65473045077,1224.3703005199,1329.31369762484,7,"False",7,0,0,0,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,0,1308.47918389752,1295.11662311845,1269.20684889933,1313.09271777017,1348.18397272566,1335.4501760178,1339.58014156382,1301.58666128054,1316.38271648806,6,"False",6,0,0.698254364089776,0.340969402552871,"M"
"Abdullah Yilmaz","Abdullah Yilmaz",16163,"Turkey","False",FALSE,FALSE,0,1299.44867877048,1126.57298046448,1155.15652414972,1236.18311689105,1308.66151717669,1233.66650429729,1313.2261590222,1082.76866984816,1303.43134468366,2,"False",2,0,0,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1296.52553477013,1285.62625220121,1288.61345413061,1295.24385961103,1327.32818384335,1233.66650429729,1336.08330187934,1285.07107401779,1315.57350431865,3,"False",3,1,0,0.679732682174528,"M"
"Niclas Steiger","Niclas Steiger",17477,"Switzerland","False",FALSE,FALSE,0,1293.96309629341,1215.40509595904,1237.06918095455,1236.18311689105,1298.61550594082,1233.66650429729,1297.19582341168,1224.3703005199,1293.57439513547,6,"False",6,0,0,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1289.60556693613,1281.04083749299,1285.32188906204,1292.07931612503,1318.52628343025,1278.74494846697,1334.24364339312,1266.72717945731,1310.04793238585,6,"False",6,0,0.254157287052502,0.173711022238606,"M"
"Jonas Hellmich","Jonas Hellmich",19956,"Czechia","False",FALSE,FALSE,0,1288.21026449585,1215.40509595904,1237.06918095455,1236.18311689105,1293.45148099068,1233.66650429729,1291.45904621271,1224.3703005199,1287.43325835993,5,"False",5,0,0,0,"M"
"Jeremias Lipsanen","Jeremias Lipsanen",12628,"Finland","False",FALSE,FALSE,0,1284.67328713273,1283.19888521662,1279.88821902108,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1279.0207198242,1223.24827754032,6,"True",11,0,0,0,"M"
"STAHLBERG Alexander","Alexander Ståhlberg",12449,"Finland","True",FALSE,FALSE,0,1281.72847190366,1277.95268244733,1282.34541840665,1293.41681344783,1235.49219857933,1233.66650429729,1235.56398899273,1284.47659336813,1293.81087317418,6,"True",11,1,0,0.0584576469267468,"M"
"Axel Werner","Axel Werner",17250,"Sweden","False",FALSE,FALSE,0,1281.41261165326,1281.84352276643,1237.06918095455,1281.89671396019,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1278.4229403826,6,"False",6,0,0,0.264260308742775,"M"
"Niklas Schmid","Niklas Schmid",20927,"Germany","False",FALSE,FALSE,0,1280.93452486484,1215.40509595904,1237.06918095455,1236.18311689105,1284.61550594082,1233.66650429729,1280.05296626883,1224.3703005199,1279.45674807665,6,"False",6,0,0,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,0,1278.45727685764,1215.40509595904,1237.06918095455,1236.18311689105,1285.53430626774,1233.66650429729,1278.48650941344,1224.3703005199,1274.4478141388,5,"False",5,0,0,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,0,1278.04950679684,1215.40509595904,1237.06918095455,1236.18311689105,1283.27348578981,1233.66650429729,1278.81562810655,1224.3703005199,1276.41261301496,6,"True",11,0,0,0,"M"
"Khuslen Ariunjargal","Khuslen Ariunjargal",20708,"Mongolia","False",FALSE,FALSE,0,1277.7343930562,1215.40509595904,1237.06918095455,1236.18311689105,1285.32818384335,1233.66650429729,1284.65473045077,1224.3703005199,1279.90193291896,2,"False",2,0,0,0,"M"
"Toni Rollinger","Toni Rollinger",20929,"Germany","False",FALSE,FALSE,0,1275.50595343627,1215.40509595904,1237.06918095455,1236.18311689105,1278.78217260748,1233.66650429729,1272.91010912597,1224.3703005199,1273.57439513547,6,"False",6,0,0,0,"M"
"Lukasz Gazurek","Lukasz Gazurek",15521,"Poland","False",FALSE,FALSE,0,1273.1475748468,1215.40509595904,1237.06918095455,1236.18311689105,1283.43570532413,1233.66650429729,1279.00872974638,1224.3703005199,1271.55286693844,3,"False",3,0,0,0,"M"
"Juuso Varis","Juuso Varis",17551,"Finland","False",FALSE,FALSE,0,1272.48867618782,1272.17353771033,1291.66968985415,1277.4140737098,1235.49219857933,1233.66650429729,1235.56398899273,1291.9113113371,1274.16372997929,6,"True",11,0,0,0.222139058321638,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,0,1270.99285325767,1268.43396849351,1237.06918095455,1266.73382066806,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1264.65481841169,6,"True",11,0,0,0.233830587706987,"M"
"Elmeri Toivanen","Elmeri Toivanen",5651,"Finland","False",FALSE,FALSE,0,1269.811502793,1215.40509595904,1237.06918095455,1236.18311689105,1279.75495357347,1233.66650429729,1274.17079684527,1224.3703005199,1267.82048131905,6,"True",11,0,0,0,"M"
"Einar Arni Gislason","Einar Arni Gislason",14051,"Iceland","False",FALSE,FALSE,0,1265.79153591334,1215.40509595904,1237.06918095455,1236.18311689105,1272.49485051002,1233.66650429729,1268.94044473648,1224.3703005199,1266.96075644837,2,"False",2,0,0,0,"M"
"CHEN Degen","Degen Chen",18831,"China","True",FALSE,FALSE,0,1264.87273072268,1265.01269216984,1237.06918095455,1292.47154515493,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1289.8958316876,3,"False",3,1,0,0.323308270676692,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1264.72384504976,1262.05982929046,1262.0409780545,1236.18311689105,1313.32818384335,1233.66650429729,1318.94044473648,1256.28574094597,1308.1372270366,2,"False",2,0,0,0,"M"
"Robin Fischer","Robin Fischer",19076,"Germany","False",FALSE,FALSE,0,1264.70696501076,1264.79545878244,1277.77660747346,1282.89671396019,1235.49219857933,1233.66650429729,1235.56398899273,1275.92472178388,1279.59941097084,6,"False",6,0,0,0.407269008604818,"M"
"Hendrik Peterson","Hendrik Peterson",13177,"Estonia","False",FALSE,FALSE,0,1263.23883592442,1215.40509595904,1237.06918095455,1236.18311689105,1266.61814765735,1233.66650429729,1258.60190335556,1224.3703005199,1260.37443483052,4,"False",4,0,0,0,"M"
"Richard Piho","Richard Piho",20525,"Estonia","False",FALSE,FALSE,0,1262.1531216387,1215.40509595904,1237.06918095455,1236.18311689105,1265.45148099068,1233.66650429729,1257.17333192699,1224.3703005199,1259.19796424228,4,"False",4,0,0,0,"M"
"Srdjan Lalovic","Srdjan Lalovic",20028,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1260.36296448477,1215.40509595904,1237.06918095455,1236.18311689105,1266.66151717669,1233.66650429729,1261.79758759362,1224.3703005199,1261.07840350719,2,"False",2,0,0,0,"M"
"Lars Piirmann","Lars Piirmann",19607,"Estonia","False",FALSE,FALSE,0,1255.69603840152,1215.40509595904,1237.06918095455,1236.18311689105,1264.17355086858,1233.66650429729,1251.66461817058,1224.3703005199,1250.05412504588,4,"False",4,0,0,0,"M"
"Albert Unn","Albert Unn",12668,"Estonia","False",FALSE,FALSE,0,1255.35080360252,1215.40509595904,1237.06918095455,1236.18311689105,1260.79147049139,1237.81320746975,1277.17333192699,1265.00645743525,1275.66855247758,4,"False",4,0,0,0,"M"
"Artur Saparbekov","Artur Saparbekov",19795,"Kyrgyzstan","False",FALSE,FALSE,0,1254.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1260.82818384335,1233.66650429729,1254.65473045077,1224.3703005199,1255.19605056601,2,"False",2,0,0,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1253.1933057581,1258.76464578316,1279.46987486361,1273.4140737098,1298.15153600287,1233.66650429729,1296.52158384137,1276.35283822685,1261.98746659215,4,"False",4,0,0,0.126078376092472,"M"
"Magnus Tobiassen","Magnus Tobiassen",18917,"Denmark","False",FALSE,FALSE,0,1253.00363941418,1258.79895972525,1258.70764472117,1236.18311689105,1302.82818384335,1233.66650429729,1306.08330187934,1252.64288380311,1297.54899174248,2,"False",2,0,0,0,"M"
"Boris Stanojevic","Boris Stanojevic",18948,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1251.67725019905,1215.40509595904,1237.06918095455,1236.18311689105,1257.32818384335,1233.66650429729,1250.36901616505,1224.3703005199,1251.66663880131,2,"False",2,0,0,0,"M"
"Shubam Parihar","Shubam Parihar",20963,"India","False",FALSE,FALSE,0,1248.42010734191,1215.40509595904,1237.06918095455,1236.18311689105,1253.82818384335,1233.66650429729,1246.08330187934,1224.3703005199,1248.1372270366,2,"False",2,0,0,0,"M"
"Sultan Bazarbekov","Sultan Bazarbekov",17588,"Kazakhstan","False",FALSE,FALSE,0,1246.5574175751,1286.71385250993,1237.06918095455,1286.06694256445,1262.76182705348,1276.21251488865,1268.62439484025,1277.08719482545,1256.88757722747,3,"False",3,0,0.578455192677139,0.324299617193898,"M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",19677,"Brazil","False",FALSE,FALSE,0,1241.90582162762,1215.40509595904,1237.06918095455,1236.18311689105,1246.82818384335,1233.66650429729,1237.51187330791,1224.3703005199,1241.07840350719,2,"False",2,0,0,0,"M"
"Sigurd Herrera","Sigurd Herrera",21539,"Chile","False",FALSE,FALSE,0,1240.82010734191,1215.40509595904,1237.06918095455,1236.18311689105,1245.66151717669,1233.66650429729,1236.08330187934,1224.3703005199,1239.90193291896,2,"False",2,0,0,0,"M"
"Emil Kristensen","Emil Kristensen",20940,"Denmark","False",FALSE,FALSE,0,1237.56296448477,1215.40509595904,1237.06918095455,1236.18311689105,1242.16151717669,1233.66650429729,1231.79758759362,1224.3703005199,1236.37252115425,2,"False",2,0,0,0,"M"
"Tanathip Bunrit","Tanathip Bunrit",19772,"Thailand","False",FALSE,FALSE,0,1235.39153591334,1215.40509595904,1237.06918095455,1236.18311689105,1239.82818384335,1233.66650429729,1228.94044473648,1224.3703005199,1234.01957997778,2,"False",2,0,0,0,"M"
"Rhaick Bomfim","Rhaick Bomfim",9578,"Brazil","False",FALSE,FALSE,0,1233.46425075397,1215.40509595904,1237.06918095455,1236.18311689105,1242.72042226665,1233.66650429729,1240.65025483558,1224.3703005199,1236.49350931162,2,"False",2,0,0,0,"M"
"Stanzin Lundup","Stanzin Lundup",20961,"India","False",FALSE,FALSE,0,1233.22010734191,1215.40509595904,1237.06918095455,1236.18311689105,1237.49485051002,1233.66650429729,1226.08330187934,1224.3703005199,1231.66663880131,2,"False",2,0,0,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1231.41660356277,1236.29526228055,1271.52561911514,1264.18790268845,1283.77204919894,1284.16601876927,1291.32837457786,1269.50050111869,1250.88027242779,2,"False",2,0,1,1,"M"
"Ionut Alexandru Costea","Ionut Alexandru Costea",18954,"Romania","False",FALSE,FALSE,0,1231.16971395836,1247.45374799445,1268.70764472117,1236.18311689105,1287.66151717669,1233.66650429729,1287.51187330791,1263.57145523169,1282.25487409543,2,"False",2,0,0,0,"M"
"Dylan Longridge","Dylan Longridge",20668,"Ireland","False",FALSE,FALSE,0,1231.04867877048,1215.40509595904,1237.06918095455,1236.18311689105,1235.16151717669,1233.66650429729,1223.2261590222,1224.3703005199,1229.31369762484,4,"False",4,0,0,0,"M"
"Astmar Helgi Kristinsson","Astmar Helgi Kristinsson",19967,"Iceland","False",FALSE,FALSE,0,1231.02282799406,1263.1467858122,1263.15208916561,1236.18311689105,1270.16151717669,1233.66650429729,1266.08330187934,1257.50002666026,1264.6078152719,2,"False",2,0,0,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1230.82761582833,1229.80841835116,1280.92986694339,1269.15498760468,1235.49219857933,1233.66650429729,1235.56398899273,1276.92859808883,1265.43167660314,2,"False",2,0,0,1,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1230.74673677978,1237.37098967642,1209.11832087602,1234.47434872002,1119.90279096778,1154.29832095732,1116.04889021537,1210.57941698236,1195.48142923448,3,"False",3,0,0.36986301369863,1,"M"
"Frodi Hymer","Frodi Hymer",19182,"Iceland","False",FALSE,FALSE,0,1230.58639351848,1259.88591624698,1259.81875583228,1236.18311689105,1273.66151717669,1233.66650429729,1270.36901616505,1253.8571695174,1268.1372270366,2,"False",2,0,0,0,"M"
"Matas Grazys","Matas Grazys",19962,"Lithuania","False",FALSE,FALSE,0,1230.32675187578,1215.40509595904,1237.06918095455,1236.18311689105,1243.92757265911,1262.61188452589,1263.2261590222,1263.29174978876,1262.25487409543,2,"False",2,0,0.364963503649635,0,"M"
