FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Vasiliy Zakharov,Vasiliy Zakharov,-111041.0,Russia,False,False,False,0,1271.8407295345144,1284.4749846627583,1294.7000906708615,1290.0575301728293,1291.8718793086723,1292.9249564469717,1296.8957834378389,1290.390521120146,1282.637649998114,1,False,1,0.0,
Aasmund Skurdal,Aasmund Skurdal,20250.0,Norway,False,True,False,0,1271.811567206903,1273.9425174831888,1271.924874207186,1278.868092389401,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1279.850630369982,7,False,7,,0.0
Jasper Kohut,Jasper Kohut,22738.0,Canada,False,False,False,0,1271.634116630394,1275.454029697234,1290.1473835086776,1287.027452055835,1270.0129394833348,1277.579747401683,1271.336244825662,1288.0121069009772,1281.127031990667,5,False,5,0.0,
Ruzil Akchurin,Ruzil Akchurin,-108596.0,Russia,False,False,False,0,1271.6099703119348,1285.653070237461,1291.203728211936,1290.2010341926125,1291.4077579989068,1293.8244813984004,1295.0828509077346,1288.133363160958,1281.1005275330028,1,False,1,0.0,
Hidaka Yamamoto,Hidaka Yamamoto,21791.0,Japan,False,False,False,0,1271.5621167435436,1280.9223692265389,1286.2780911628165,1294.790580213592,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.0841401187154,1292.6463177328317,4,False,4,0.0,
Hendrik Peterson,Hendrik Peterson,13177.0,Estonia,False,False,False,0,1271.5515523027989,1251.3687098234188,1269.128373299901,1284.7823336849403,1275.6194737843211,1258.6675114585337,1270.1543589396622,1235.1801917587222,1269.2782211940685,4,False,4,0.0,
Matthew McIntosh,Matthew McIntosh,20871.0,USA,False,False,False,0,1271.5512735907505,1292.5381921681071,1271.924874207186,1292.413215298718,1279.3808188817338,1287.929028138078,1292.239731682945,1287.6967689132712,1284.9218360264576,6,False,6,0.0,
Samuel Brauckmann,Samuel Brauckmann,22664.0,Sweden,False,True,False,0,1271.5466092370032,1256.393094532449,1271.924874207186,1271.929518629308,1276.6637166664518,1277.579747401683,1271.7573693440586,1264.2008272140101,1272.710950037443,6,False,6,,0.0
Aleksandr Bagryanskiy,Aleksandr Bagryanskiy,-110990.0,Russia,False,False,False,0,1271.5459351926852,1283.0478287742988,1288.81800642356,1294.752166196666,1291.855191284977,1277.579747401683,1284.315025535472,1288.2992847797263,1283.4519858264766,1,False,1,0.0,
Jyri Uusitalo,Jyri Uusitalo,5738.0,Finland,False,True,False,0,1271.522743419302,1275.181474015436,1289.3725140333204,1278.198056568432,1270.0129394833348,1277.579747401683,1271.336244825662,1289.6569774909171,1270.4726713878863,6,True,11,,0.0
Nate Berry,Nate Berry,2132.0,USA,False,False,False,0,1271.480047197589,1289.4474370516814,1294.5392391750731,1295.6215893518115,1288.7351410036708,1297.7954758889898,1289.5343460101258,1290.3702318105534,1284.0603133027053,6,False,6,0.0,
Jalmari Bergqvist,Jalmari Bergqvist,19610.0,Finland,False,True,False,0,1271.4783454202857,1244.8721300693414,1271.592163255146,1272.4282387558546,1315.0426760306914,1307.7752045576733,1306.3763556781328,1281.530879434146,1280.682781557327,6,True,11,,0.0
Klas Nilsson,Klas Nilsson,2895.0,Sweden,False,True,False,0,1271.475984939177,1286.142535664896,1285.4101671136316,1258.3233897399089,1264.218508896882,1265.9069460175651,1271.336244825662,1263.3519977811504,1244.6565539294722,6,False,6,,0.0
Janne Walcher,Janne Walcher,19938.0,Austria,False,True,False,0,1271.4523217546882,1276.3058933171433,1275.0123589463026,1297.3844357184698,1274.1043929156815,1293.9310510480298,1262.5050291597192,1269.9366709508429,1296.2549000470333,5,False,5,,0.0
Herman Lauvlid,Herman Lauvlid,22174.0,Norway,False,True,False,0,1271.4431876645465,1276.6304846529542,1271.924874207186,1278.5819628684726,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1270.8897412570725,7,False,7,,0.0
Torstein Østensen,Torstein Østensen,22142.0,Norway,False,True,False,0,1271.4388874352435,1276.0004516000524,1271.924874207186,1276.2838780067104,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1270.0859640296435,7,False,7,,0.0
Skage Ringheim-Helgaset,Skage Ringheim-Helgaset,21122.0,Norway,False,True,False,0,1271.4388874352435,1276.0004516000524,1271.924874207186,1276.2838780067104,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1270.0859640296435,7,False,7,,0.0
Shintaro Takahashi,Shintaro Takahashi,20015.0,Japan,False,False,False,0,1271.4002172625294,1275.906747275979,1289.6575621089744,1287.1907773625453,1270.0129394833348,1277.579747401683,1271.336244825662,1287.7313279770897,1285.7441784396076,4,False,4,0.0,
Semen Isaev,Semen Isaev,-113638.0,Russia,False,False,False,0,1271.3877208136453,1292.121297408436,1300.0,1288.8157862448695,1275.7108589401596,1281.8226096746432,1286.7968182525588,1286.827968289296,1273.6982824052282,1,False,1,0.0,
Herman Wille,Herman Wille,20991.0,Norway,False,True,False,0,1271.3735934682334,1275.807634393845,1282.1340745475811,1287.8737916447844,1270.0129394833348,1277.579747401683,1271.336244825662,1280.137862964939,1286.0969959474037,7,False,7,,0.0
Braxton Thornley,Braxton Thornley,22657.0,USA,False,False,False,0,1271.3456665765664,1289.4474370516814,1294.5392391750731,1295.6215893518115,1285.426273833335,1289.4321045364395,1271.336244825662,1282.2086860296763,1293.6710052631563,6,False,6,0.0,
Ethan Styvar,Ethan Styvar,22659.0,USA,False,False,False,0,1271.3456665765664,1289.4474370516814,1294.5392391750731,1295.6215893518115,1285.426273833335,1289.4321045364395,1271.336244825662,1282.2086860296763,1293.6710052631563,6,False,6,0.0,
Sondre Strande Omland,Sondre Strande Omland,20964.0,Norway,False,True,False,0,1271.3248733452058,1275.982284319336,1290.8760470492266,1282.942414592076,1270.0129394833348,1277.579747401683,1271.336244825662,1289.5843820031,1278.470737692195,7,False,7,,0.0
Thomas Beland,Thomas Beland,20862.0,Canada,False,False,False,0,1271.307725950757,1286.2876356483216,1292.9692323146378,1295.0528498644742,1285.310387598809,1287.929028138078,1271.336244825662,1280.3502360378914,1293.9326874400128,5,False,5,0.0,
Tensei Fujiwara,Tensei Fujiwara,19811.0,Japan,False,False,False,0,1271.2498204488218,1271.0132010190937,1286.0306749715107,1284.2364943844582,1291.1017539418806,1296.2125352521352,1296.5135246201469,1280.2576510766085,1283.589224263647,4,False,4,0.0,
Adam Steen,Adam Steen,2004.0,Sweden,False,True,False,0,1271.244589941937,1275.4976091957767,1291.7633454607133,1249.867096134508,1241.0825157386098,1256.4691977820737,1266.4942031910157,1284.9885704108017,1230.1945811230385,6,False,6,,0.0
Maksim Sitnikov,Maksim Sitnikov,-111809.0,Russia,False,False,False,0,1271.218251468317,1287.7226833541956,1295.3112683128209,1287.459065595877,1284.3088939028858,1287.5982385024045,1294.963017059427,1286.3375285294585,1275.597723405814,1,False,1,0.0,
Maksim Shmakov,Maksim Shmakov,-112098.0,Russia,False,False,False,0,1271.1769074591336,1280.7135799072732,1294.2575649490952,1283.3118992868674,1294.4614818146133,1295.2066590613829,1297.4581440491522,1289.8637524352105,1274.0806579899229,1,False,1,0.0,
Usukh-Ireedui Turbat,Usukh-Ireedui Turbat,20908.0,Mongolia,False,False,False,0,1271.1027312386009,1269.3284788770347,1287.7483801441035,1287.4819038846986,1301.0437020157738,1277.579747401683,1300.760845756544,1287.814479034154,1285.3565347190802,2,False,2,0.0,
Joakim Pedersen,Joakim Pedersen,20994.0,Norway,False,True,False,0,1271.0887341632474,1275.4957924832,1289.9549070780863,1283.3076609660184,1270.0129394833348,1277.579747401683,1271.336244825662,1288.6848674399932,1279.329498744913,7,False,7,,0.0
Vladimir Karkin,Vladimir Karkin,9675.0,Russia,False,False,False,0,1271.0518680586083,1278.293291128496,1283.5635965014158,1272.7855786922096,1273.6114389627382,1257.269048008027,1281.5512542069127,1276.6508182832272,1263.982083499984,1,False,1,0.0,
Matvey Prokhorov,Matvey Prokhorov,-111075.0,Russia,False,False,False,0,1271.0171170512667,1287.913083766393,1293.770191584343,1293.966039400106,1285.27166974359,1284.0052441977552,1297.3702814683422,1287.1790684841762,1288.3262992623731,1,False,1,0.0,
Joona Levanen,Joona Levanen,22815.0,Finland,False,True,False,0,1271.0066991103508,1274.9413304232123,1271.924874207186,1276.222584883525,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1266.8101591163145,6,True,11,,0.0
Tuomas Latvalahti,Tuomas Latvalahti,22813.0,Finland,False,True,False,0,1271.0066991103508,1274.9413304232123,1271.924874207186,1276.222584883525,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1266.8101591163145,6,True,11,,0.0
Logan Cuddy,Logan Cuddy,20675.0,USA,False,False,False,0,1271.0047968949489,1288.1851725822823,1295.0736537213706,1295.2971538235795,1285.426273833335,1289.4321045364395,1271.336244825662,1283.0592196192044,1293.0429270755888,6,False,6,0.0,
Rudy Balabuck,Rudy Balabuck,21772.0,Canada,False,False,False,0,1270.975437097456,1280.527993585487,1295.2834967677538,1286.361598853446,1293.993752138632,1294.9431946936825,1271.336244825662,1288.4260087776015,1280.1046764309458,5,False,5,0.0,
Ole Jacob Ellevold,Ole Jacob Ellevold,21121.0,Norway,False,True,False,0,1270.9646899284796,1277.8433409244642,1286.5321527492838,1292.1487540266976,1270.0129394833348,1277.579747401683,1271.336244825662,1285.0478713327732,1288.8951877121483,7,False,7,,0.0
Jonas Skogstad,Jonas Skogstad,19606.0,Norway,False,True,False,0,1270.9095690196596,1241.2138841393594,1258.2073508909418,1261.8837013705804,1295.1591513842377,1276.3077627132202,1312.4632213682014,1246.4610569269155,1288.7703048992578,7,False,7,,0.0
Nikita Zhigulin,Nikita Zhigulin,17708.0,Russia,False,False,False,0,1270.7904022658083,1291.7184863386317,1297.5684998874897,1294.5484482264876,1286.2109766434498,1291.115126317527,1290.69748337,1292.0667704750172,1284.3542524968373,1,False,1,0.0,
Wilhelm Louis Sjåfjell,Wilhelm Louis Sjåfjell,20161.0,Norway,False,True,False,0,1270.783064937203,1269.5747089698575,1282.9384068086235,1285.020055690968,1270.0129394833348,1277.579747401683,1271.336244825662,1278.2915584906596,1293.3450606769673,7,False,7,,0.0
Georgiy Kotov,Georgiy Kotov,-110798.0,Russia,False,False,False,0,1270.7733128219425,1286.8896187476043,1295.0650742403943,1290.3296211117506,1289.9467731770478,1295.6061878818505,1291.9132367147106,1291.751876894648,1277.744041582518,1,False,1,0.0,
Sergey Zyryanov,Sergey Zyryanov,-114293.0,Russia,False,False,False,0,1270.752216526023,1287.6559200108622,1292.739399740754,1293.3219503174012,1285.1137794807612,1294.9720869263083,1281.9228935024855,1288.9662968683813,1277.256763311068,1,False,1,0.0,
Vladimir Baryshev,Vladimir Baryshev,-112708.0,Russia,False,False,False,0,1270.604750521706,1290.92220696307,1297.4415689360346,1290.1514708207656,1287.451853428747,1292.7463273009855,1288.396701435399,1291.1687889718262,1271.9572331726351,1,False,1,0.0,
Chris Queitzsch,Chris Queitzsch,18406.0,USA,False,False,False,0,1270.587121436709,1271.5234724342974,1294.6851936880428,1276.2785367546808,1270.0129394833348,1277.579747401683,1271.336244825662,1293.8186493606852,1272.2930014063193,6,False,6,0.0,
Takamune Naiki,Takamune Naiki,20763.0,Japan,False,False,False,0,1270.5870865801646,1274.8991364685694,1288.4969925994023,1287.6325510717218,1270.0129394833348,1277.579747401683,1271.336244825662,1286.1828091534137,1286.2638163889335,4,False,4,0.0,
Peder Kristian Heimdal,Peder Kristian Heimdal,21001.0,Norway,False,True,False,0,1270.56763507317,1275.7985567077335,1289.9549070780863,1283.9087921367652,1270.0129394833348,1277.579747401683,1271.336244825662,1288.6848674399932,1277.5975601871137,7,False,7,,0.0
Veikka Muotka,Veikka Muotka,20539.0,Finland,False,True,False,0,1270.5269437118702,1270.582025870888,1271.924874207186,1271.9410744542515,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1264.628101941051,6,True,11,,0.0
Andrija Tosic,Andrija Tosic,20704.0,Serbia,False,False,False,0,1270.4941171086855,1289.487563247398,1298.2236442137248,1291.3410061432924,1277.375923648492,1277.579747401683,1274.4006820618235,1301.4284397034396,1271.2211524314491,2,False,2,0.0,
Roman Minaev,Roman Minaev,-112114.0,Russia,False,False,False,0,1270.46597968047,1286.6794937984866,1296.3564869180364,1286.4886109921076,1282.5865595392445,1287.848824349085,1288.9379467569672,1288.0568993619725,1271.9667099520127,1,False,1,0.0,
Sebastian Hägglöf,Sebastian Hägglöf,21171.0,Sweden,False,True,False,0,1270.4443913017512,1277.0968933082415,1271.924874207186,1277.3704454329,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1268.8738177639746,6,False,6,,0.0
Vadim Shiryaev,Vadim Shiryaev,-111287.0,Russia,False,False,False,0,1270.414690100415,1287.8223495927211,1290.0972696391375,1295.4756232584296,1284.4805148643916,1279.44834291178,1296.742130162244,1279.120358902426,1291.8593573968587,1,False,1,0.0,
Arnaud Du Pasquier,Arnaud Du Pasquier,4317.0,Switzerland,False,True,False,0,1270.3327371747364,1270.665945701399,1271.3374371174805,1225.5333976986628,1187.9735837443093,1206.5195174589028,1181.1663800741132,1272.9569449592525,1209.796880435403,6,False,6,,0.0
Riki Matsumoto,Riki Matsumoto,21796.0,Japan,False,False,False,0,1270.3077047669751,1274.4955338045736,1286.2780911628165,1288.2259190961847,1270.0129394833348,1277.579747401683,1271.336244825662,1284.2617479712248,1286.977078064662,4,False,4,0.0,
Rasmus Ipsen,Rasmus Ipsen,22043.0,Great Britain,False,False,False,0,1270.297681316303,1273.0760601597613,1296.8338946114975,1279.2083309313757,1298.6211325917782,1277.579747401683,1300.0542577827673,1297.052915526734,1266.0538182155583,5,False,5,0.0,
Nathaniel Sneyd,Nathaniel Sneyd,21873.0,Canada,False,False,False,0,1270.2973884474002,1281.960499087582,1292.0715146361104,1293.61828741698,1289.0140679973656,1292.581452716114,1292.664407109727,1284.560318587069,1286.8534451821545,5,False,5,0.0,
Joe Curran,Joe Curran,21649.0,Canada,False,False,False,0,1270.2371877488206,1277.5016050220925,1290.9797092302194,1289.957159067823,1295.09384733747,1277.579747401683,1294.0133930610584,1289.0416523956592,1280.8347274336115,5,False,5,0.0,
Ole-Kristian Kvanli,Ole-Kristian Kvanli,19135.0,Norway,False,True,False,0,1270.2055725001733,1272.4704035806217,1271.924874207186,1274.1909884555762,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1270.24697196447,7,False,7,,0.0
Max Kreutzmann,Max Kreutzmann,22641.0,Denmark,False,False,False,0,1270.1828134990958,1280.616022740047,1292.2722273168488,1291.2094631048035,1270.0129394833348,1277.579747401683,1271.336244825662,1289.779655920508,1280.5375359179577,2,False,2,0.0,
Nikolay Gerasimov,Nikolay Gerasimov,-101684.0,Russia,False,False,False,0,1270.1490514578534,1284.4355844241245,1292.1309863677186,1289.9516075985268,1285.5917766843688,1290.532467949615,1290.7955308616015,1286.1060685476648,1278.2905485943286,1,False,1,0.0,
Georg Knudsen Lund,Georg Knudsen Lund,22144.0,Norway,False,True,False,0,1270.1259653280845,1274.7186334182345,1271.924874207186,1276.2838780067104,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1268.4090092971333,7,False,7,,0.0
Rameez Ahmad Padder,Rameez Ahmad Padder,21125.0,India,False,False,False,0,1270.1191466286718,1278.0825555795332,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.2008272140101,1268.449398923103,2,False,2,0.0,
Kenichiro Terashima,Kenichiro Terashima,20016.0,Japan,False,False,False,0,1270.060477128457,1274.5585144386982,1287.3422361506912,1288.6243164119448,1270.0129394833348,1277.579747401683,1271.336244825662,1284.765032585991,1287.268217632443,4,False,4,0.0,
Timothy Craddock,Timothy Craddock,20867.0,USA,False,False,False,0,1269.977597457165,1290.5194697011466,1271.924874207186,1290.2969362289505,1279.3808188817338,1287.929028138078,1292.239731682945,1287.6967689132712,1283.1364723436625,6,False,6,0.0,
Andre Jonsson,Andre Jonsson,22479.0,Sweden,False,True,False,0,1269.9134220969306,1271.5748251408263,1268.2572628975477,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1267.418986377393,1258.7641452304017,6,False,6,,0.0
Matias Citarella,Matias Citarella,22115.0,USA,False,False,False,0,1269.8329833498142,1290.5194697011466,1271.924874207186,1290.2969362289505,1280.3947587013454,1289.4321045364395,1292.239731682945,1287.4906984853124,1283.1364723436625,6,False,6,0.0,
Yoshito Endo,Yoshito Endo,20747.0,Japan,False,False,False,0,1269.816692007511,1270.7838691188404,1285.4046159675634,1285.76466453241,1297.1608672885973,1298.973714851311,1299.3172445866187,1282.6867576797874,1283.8873920682788,4,False,4,0.0,
Nicolas Cornejo,Nicolas Cornejo,20562.0,Chile,False,False,False,0,1269.795070682001,1294.8588983804632,1271.924874207186,1295.6291511054508,1284.6751412359604,1294.0689932274097,1292.7950279275797,1294.7973334678452,1284.3871468060668,2,False,2,0.0,
Leonid Yudichev,Leonid Yudichev,-111990.0,Russia,False,False,False,0,1269.756193303913,1287.4596306006956,1298.2613035585644,1286.9378036805288,1286.1082799533792,1285.9420092704445,1296.2218926222376,1288.616309338093,1276.985471210421,1,False,1,0.0,
Maxence Verville,Maxence Verville,21879.0,Canada,False,False,False,0,1269.748191800903,1284.0030512087533,1295.2834967677538,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1289.1597172633124,1279.2621648690315,5,False,5,0.0,
Aleksandr Berezkin,Aleksandr Berezkin,-112286.0,Russia,False,False,False,0,1269.745338536765,1287.9259731897962,1289.9357411754384,1292.2943299940675,1283.818460828019,1282.3949752629164,1300.0,1277.128136053437,1287.112098304841,1,False,1,0.0,
Lincoln Meekins,Lincoln Meekins,21967.0,Canada,False,False,False,0,1269.742727007474,1277.8079743339688,1291.637491773062,1288.811457536009,1294.9720694953965,1277.579747401683,1295.288520474366,1289.936419599049,1280.632872776679,5,False,5,0.0,
Taka Ishihara,Taka Ishihara,20829.0,Japan,False,False,False,0,1269.7241489901169,1273.975426038921,1290.4081267192798,1284.4010888931582,1270.0129394833348,1277.579747401683,1271.336244825662,1288.9409206006364,1282.547116804325,4,False,4,0.0,
Sota Yamakami,Sota Yamakami,20828.0,Japan,False,False,False,0,1269.7241489901169,1273.975426038921,1290.4081267192798,1284.4010888931582,1270.0129394833348,1277.579747401683,1271.336244825662,1288.9409206006364,1282.547116804325,4,False,4,0.0,
Aleksandr Nikonorov,Aleksandr Nikonorov,-110724.0,Russia,False,False,False,0,1269.6594820822147,1285.2765096247515,1296.9451344075926,1287.8495291363963,1288.8760049015875,1286.397654280399,1300.0,1289.0577845177916,1280.3497958723294,1,False,1,0.0,
Taro Ninomiya,Taro Ninomiya,20813.0,Japan,False,False,False,0,1269.568949783995,1273.8441083461137,1287.82358534269,1286.4001862564,1270.0129394833348,1277.579747401683,1271.336244825662,1286.2524688128276,1284.7582487231196,4,False,4,0.0,
Roman Mazunin,Roman Mazunin,-110927.0,Russia,False,False,False,0,1269.559321543398,1288.009680662178,1293.9697785027558,1290.7644806274675,1284.016788229136,1283.7317885014404,1295.8204232715743,1283.2306535144671,1280.8190248114122,1,False,1,0.0,
Håvard Hovde,Håvard Hovde,6110.0,Norway,False,True,False,0,1269.539692595124,1203.8518274052128,1190.9750305732673,1239.465996066921,1236.2305945117869,1247.630509866912,1262.374011029342,1200.9676191920394,1275.327546472485,7,False,7,,0.0
Corbin Carpenter,Corbin Carpenter,17978.0,USA,False,False,False,0,1269.4058797737398,1287.301338329144,1291.211317487846,1296.777125308033,1270.167734618057,1284.5359892876545,1284.4543073410605,1273.2760356156064,1295.0487494960475,6,False,6,0.0,
Jack Meinert,Jack Meinert,22844.0,USA,False,False,False,0,1269.2968055183935,1287.6652195374654,1295.9405376900452,1292.5280146623213,1285.426273833335,1289.4321045364395,1271.336244825662,1284.081648454639,1289.2506412335958,6,False,6,0.0,
Kotaro Kuribayashi,Kotaro Kuribayashi,20801.0,Japan,False,False,False,0,1269.2603568198556,1272.1934505988334,1287.82358534269,1284.8796391619508,1270.0129394833348,1277.579747401683,1271.336244825662,1286.9023460886897,1283.0551205102124,4,False,4,0.0,
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,True,False,0,1269.188604636424,1220.9231259272942,1242.466083867835,1245.0338851749011,1263.2553342088977,1262.5761215150894,1272.5301297514509,1248.1464492690216,1253.538275468963,7,False,7,,0.0
Viktor Vestman,Viktor Vestman,22706.0,Sweden,False,True,False,0,1269.1314691945922,1275.8150751264234,1271.924874207186,1277.3704454329,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1267.1968630314643,6,False,6,,0.0
Nikita Guskov,Nikita Guskov,-111181.0,Russia,False,False,False,0,1269.129761394107,1284.62514739368,1296.1755495043187,1286.71478936956,1287.1394029057672,1289.4736640292786,1295.8204232715743,1288.7190618914624,1275.5053448416545,1,False,1,0.0,
Artyom Semashkov,Artyom Semashkov,22616.0,Kazakhstan,False,False,False,0,1269.090709681652,1282.0513626643433,1292.8231470171454,1291.9166793784975,1290.2655188151596,1292.0372505356877,1271.336244825662,1283.5937346385222,1284.3983767932973,3,False,3,0.0,
Oliver Redigh Drønnesund,Oliver Redigh Drønnesund,21119.0,Norway,False,True,False,0,1269.0783344580184,1274.3927941710776,1271.924874207186,1275.4353701708376,1270.0129394833348,1277.579747401683,1271.336244825662,1264.2008272140101,1267.5498510975417,7,False,7,,0.0
Juss Leiner,Juss Leiner,21993.0,Estonia,False,False,False,0,1269.0098290944877,1267.8473055483728,1291.3875889059138,1276.9428959615864,1300.2701052875605,1277.579747401683,1305.76887544436,1285.79541242664,1277.226256136104,4,False,4,0.0,
Oscar Andersson Allen,Oscar Andersson Allen,22626.0,Sweden,False,True,False,0,1269.0048375390295,1256.393094532449,1271.924874207186,1271.929518629308,1271.2239504063446,1274.5387345290112,1271.336244825662,1269.572806946648,1258.7641452304017,6,False,6,,0.0
Fredrik Wilhelmsen Garstad,Fredrik Wilhelmsen Garstad,20989.0,Norway,False,True,False,0,1269.000469436295,1271.6639032726202,1285.7248460490894,1281.6300410457748,1270.0129394833348,1277.579747401683,1271.336244825662,1281.8225344521522,1282.0390716875006,7,False,7,,0.0
Jachym Poul,Jachym Poul,22740.0,Czechia,False,False,False,0,1268.9999173999536,1276.1631839921083,1273.7283590275154,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1270.867560050653,1258.7641452304017,5,False,5,0.0,
Jacob Larsson,Jacob Larsson,21175.0,Sweden,False,True,False,0,1268.967723078112,1270.2277869600416,1290.5686436505073,1281.3655673841197,1294.7420984616476,1277.579747401683,1301.5388819491006,1288.6562714307995,1283.1722265271517,6,False,6,,0.0
Lukas Seubert,Lukas Seubert,21622.0,Canada,False,False,False,0,1268.9047137640157,1276.6019112883628,1289.4305782111255,1290.3516483534916,1285.1085318066375,1292.581452716114,1287.8095205038685,1285.5837733196636,1283.0866312558824,5,False,5,0.0,
Piotr Sobiczewski,Piotr Sobiczewski,12783.0,Poland,False,False,False,0,1268.88516651036,1220.467614119474,1263.6167840228338,1253.959007651439,1269.643434247878,1288.4558161454113,1247.0201414856322,1263.3992609465745,1261.8229946513372,3,False,3,0.0,
Alistair English,Alistair English,21866.0,Canada,False,False,False,0,1268.8842620670036,1277.2974032129416,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.336244825662,1283.29555065458,1286.440329320373,5,False,5,0.0,
William McGonigle,William McGonigle,21862.0,Canada,False,False,False,0,1268.8842620670036,1277.2974032129416,1290.610425141947,1290.067335382837,1293.4917685764117,1292.581452716114,1271.336244825662,1283.29555065458,1286.440329320373,5,False,5,0.0,
Mikulas Kupka,Mikulas Kupka,22677.0,Czechia,False,False,False,0,1268.862437683897,1282.9863412464454,1271.924874207186,1283.6910263145064,1290.1356552294278,1292.4177299106618,1271.336244825662,1291.105310539235,1275.1003231976,5,False,5,0.0,
Tetsuma Takada,Tetsuma Takada,21797.0,Japan,False,False,False,0,1268.853587865856,1274.4955338045736,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1285.4731288878131,4,False,4,0.0,
Yuta Kawamura,Yuta Kawamura,21798.0,Japan,False,False,False,0,1268.853587865856,1274.4955338045736,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1285.4731288878131,4,False,4,0.0,
Koki Takayanagi,Koki Takayanagi,21807.0,Japan,False,False,False,0,1268.853587865856,1274.4955338045736,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1285.4731288878131,4,False,4,0.0,
Libor Semancik,Libor Semancik,19889.0,Slovakia,False,False,False,0,1268.8241806457647,1282.1858343532372,1300.0,1284.3063163584677,1291.8507671436123,1291.1286762163916,1271.336244825662,1290.2076282546373,1276.430979240683,2,False,2,0.0,
Nikita Mikaev,Nikita Mikaev,-111058.0,Russia,False,False,False,0,1268.7466996044866,1283.6442952185134,1292.3620725751111,1289.4969866317806,1286.045669028642,1287.9427181604767,1296.8957834378389,1284.0155065690662,1281.7054275916023,1,False,1,0.0,
Kirill Gavrilov,Kirill Gavrilov,-112136.0,Russia,False,False,False,0,1268.6760689080186,1289.18763315551,1298.9572178763142,1286.9285462776038,1282.315328678141,1294.164778761544,1277.1042342478595,1294.4296362445102,1266.2893844526118,1,False,1,0.0,
Kippei Kuroiwa,Kippei Kuroiwa,20756.0,Japan,False,False,False,0,1268.6093380115922,1272.0669592358968,1286.4658558395267,1285.8695329898007,1298.7985477716709,1277.579747401683,1299.3172445866187,1285.3493494521788,1282.8480789251958,4,False,4,0.0,
Izuki Sato,Izuki Sato,20772.0,Japan,False,False,False,0,1268.49124700766,1274.5422230724623,1283.869351081082,1290.3256710267044,1296.115181578771,1277.579747401683,1294.5316676548466,1283.339752799147,1284.2659635556238,4,False,4,0.0,
Charlie Williams,Charlie Williams,21880.0,Great Britain,False,False,False,0,1268.4525156598695,1282.0668019790407,1292.1568057937786,1292.0642079250367,1285.1378109911843,1292.581452716114,1288.0406158822675,1285.0783352522449,1280.3251142786428,5,False,5,0.0,
Pavel Sergeev,Pavel Sergeev,-112260.0,Russia,False,False,False,0,1268.448375479192,1289.5184346291592,1288.5165901723612,1294.7545440158926,1281.3367224281826,1282.532897035415,1292.421289800337,1276.8407397997948,1286.0112584598646,1,False,1,0.0,
Riley Hobbs,Riley Hobbs,22730.0,Canada,False,False,False,0,1268.410830181156,1277.977206039934,1291.608473002841,1288.3591593729082,1289.9769245989696,1277.579747401683,1282.0254471292258,1290.541642765956,1273.2520070351054,5,False,5,0.0,
Johannes Benkert,Johannes Benkert,22732.0,Canada,False,False,False,0,1268.410830181156,1277.977206039934,1291.608473002841,1288.3591593729082,1289.9769245989696,1277.579747401683,1282.0254471292258,1290.541642765956,1273.2520070351054,5,False,5,0.0,
Ren Fujisawa,Ren Fujisawa,21806.0,Japan,False,False,False,0,1268.3645902544683,1278.0915861897467,1286.2780911628165,1291.8906985565309,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.0841401187154,1289.5774049376355,4,False,4,0.0,
Artem Kuznetsov,Artem Kuznetsov,12201.0,Russia,False,False,False,0,1268.2993983361384,1283.4914047380678,1289.7630534057898,1290.6201140069934,1285.7845313067187,1274.7200038612973,1293.921514655305,1279.778598618955,1286.2338413143818,1,False,1,0.0,
