"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Björn Sandström","Björn Sandström",5198,"Sweden","False",FALSE,FALSE,218,1363.67762968467,1355.05383172744,1328.05026997907,1338.72743094,1292.86057862276,1281.81678933763,1293.12094618239,1334.9592026379,1354.96551860241,6,"False",6,0,0.43598615916955,0.209964234291605,"M"
"Jørgen Schjølberg","Jørgen Schjølberg",12979,"Norway","False",FALSE,FALSE,218,1332.77785805121,1214.00593636535,1235.89573571618,1233.89960077575,1340.54156805281,1353.11558919309,1235.64677423667,1335.9437530416,1222.10975368349,7,"True",12,0,0,0,"M"
"Gaspard Rousset","Gaspard Rousset",12706,"France","False",FALSE,FALSE,218,1284.0944660746,1286.45103911307,1284.44327414013,1233.89960077575,1302.04156805281,1300.31558919309,1235.64677423667,1279.62546163686,1222.10975368349,6,"False",6,0,0,0,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany","False",FALSE,FALSE,218,1247.73020729618,1283.60335358011,1281.88111939729,1305.98832093801,1266.58963161672,1279.58802498166,1268.52826390772,1264.51406694186,1275.66049472129,6,"False",6,0,0.571428571428571,0.0886414479977199,"M"
"KASAHARA Sho","Sho Kasahara",13540,"Japan","True",FALSE,FALSE,218,1186.21738473218,1350.87239853809,1349.84067634896,1274.24516448302,1183.20519151931,1199.82795076109,1263.31653145994,1171.02342009087,1241.69101256203,4,"False",4,1,0,0.168607188256946,"M"
"Takatsugu Uda","Takatsugu Uda",2877,"Japan","False",FALSE,FALSE,218,1137.50938636361,1139.66045891216,1224.99768985943,1150.29230906491,1248.21890476199,1215.79112885783,1235.64677423667,1214.26558909265,1159.34889227517,4,"False",4,0,0.176470588235294,0.0941063376317837,"M"
"Dmytro Drahun","Dmytro Drahun",8058,"Ukraine","False",FALSE,FALSE,218,1020.24984653285,1063.20759244208,1145.96563743544,1098.36228046005,1145.04486815252,1143.40508628555,1259.12628023293,1043.31087040594,1108.12742590633,2,"False",2,0,0.337078651685393,0.376476979492055,"M"
"Sindre Bjørnestad Skar","Sindre Bjørnestad Skar",273,"Norway","False",FALSE,FALSE,217,1545.28548670752,1570.0429395035,1464.82036492733,1444.63559395458,1558.65991390147,1484.70639518514,1588.83567508136,1487.54178279367,1557.76880783344,7,"True",12,0,0,0.0765795690591807,"M"
"Max Hollmann","Max Hollmann",18737,"Canada","False",FALSE,FALSE,217,1276.68456201986,1285.21463648464,1282.00479245433,1308.82182125626,1266.33183678369,1268.37547549679,1281.40060260855,1268.10436744397,1305.45039496217,5,"False",5,0,1,0.440122824974411,"M"
"Sabin Coupat","Sabin Coupat",17089,"France","False",FALSE,FALSE,217,1214.58053094832,1230.45972912797,1249.00407879961,1268.43211125944,1270.27795484271,1277.70880883012,1269.64638851008,1235.23881031312,1242.47558571779,6,"False",6,0,0,0.0615592746844928,"M"
"SOSSAU-DAUBERMANN Anian","Anian SOSSAU-DAUBERMANN",NA,"GER","True",FALSE,FALSE,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
"Eero Rantala","Eero Rantala",17230,"Finland","False",FALSE,FALSE,216,1451.99077194097,1438.34458172268,1427.97582463346,1365.35219467231,1437.31471285339,1397.75127146582,1316.30005593113,1438.00614566208,1373.4048429424,6,"False",6,0,0,0.055988767646159,"M"
"Dietmar Nöckler","Dietmar Nöckler",1690,"Italy","False",FALSE,FALSE,216,1387.89673651431,1418.39134904331,1418.4468962419,1276.17669326399,1216.92597649602,1305.17861715085,1178.91359092742,1425.94782441472,1213.53713726041,6,"False",6,0,0,0.0757741310497411,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,216,1365.61252823095,1233.27326432226,1276.62067176011,1274.4140737098,1413.28102296009,1388.59731203896,1349.93598967695,1354.98858168456,1315.71528541774,4,"False",4,1,0.75,0.188622814188583,"M"
"Pierre Grall-Johnson","Pierre Grall-Johnson",13894,"Canada","False",FALSE,FALSE,216,1314.75631098242,1221.85296078877,1235.89573571618,1222.58534085166,1381.4698151632,1299.80324508589,1385.88650761208,1281.17134048597,1312.56603515096,5,"False",5,0,0,0.115148413510747,"M"
"Marc Colell Pantebre","Marc Colell Pantebre",17552,"Spain","False",FALSE,FALSE,216,1311.32165662163,1214.00593636535,1235.89573571618,1233.89960077575,1331.20981848725,1232.29566162626,1336.89156971728,1222.97458062991,1315.16760182839,3,"False",3,0,0,0,"M"
"Lorenzo Romano","Lorenzo Romano",12089,"Italy","False",FALSE,FALSE,216,1309.07353111172,1315.73110648558,1274.23618106653,1324.70051390922,1258.63685390831,1269.23300143704,1271.02340182738,1259.77129420065,1319.56836314253,6,"False",6,0,0.212765957446809,0.151548262099482,"M"
"Gabriel Gledhill","Gabriel Gledhill",14200,"Great Britain","False",FALSE,FALSE,216,1202.40167376879,1240.20798285292,1284.78486886426,1236.58634853202,1212.48332500707,1235.2010049095,1230.32280161318,1245.61970695943,1189.31268525933,5,"False",5,0,0.645161290322581,0.623640319071791,"M"
"Robin Frommelt","Robin Frommelt",12795,"Liechtenstein","False",FALSE,FALSE,216,1167.84711464451,1237.2694423144,1274.75711548713,1272.42553235546,1212.51808968564,1265.66421373833,1207.49319094244,1244.00986970467,1193.27326075054,2,"False",2,0,0.75,0.810810810810811,"M"
"Jonas Baumann","Jonas Baumann",1534,"Switzerland","False",FALSE,FALSE,215,1464.13847159212,1477.81097834217,1426.59974171118,1383.22717209586,1226.26977334726,1198.77445641728,1228.30173349893,1437.11317133208,1348.88619561604,6,"False",6,0,1,0.751811965111994,"M"
"Renaud Jay","Renaud Jay",1481,"France","False",FALSE,FALSE,215,1448.27512620314,1225.36124710725,1220.72020133142,1230.9272140205,1505.07766735194,1390.30549491888,1548.73823010251,1351.27238298051,1470.77815069831,6,"False",6,0,0,0.243373876659623,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,215,1415.44273510324,1414.89116965196,1235.89573571618,1405.16759165023,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1412.43554431549,6,"False",6,0,0,0.151169672644629,"M"
"Candide Pralong","Candide Pralong",1538,"Switzerland","False",FALSE,FALSE,215,1378.18036750919,1380.23461133238,1262.75361678734,1368.7718875273,1219.27155391415,1255.35732167828,1215.42847281455,1262.90225281185,1372.39837384187,6,"False",6,0,0.521739130434783,1,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy","False",FALSE,FALSE,215,1303.98626349057,1259.64052105759,1251.31562112918,1297.17420276907,1336.59082291803,1305.23675837131,1348.44685872525,1266.24319695935,1334.90692290166,6,"False",6,0,0,0.032911996314534,"M"
"TICCO Giovanni","Giovanni Ticco",12675,"Italy","True",FALSE,FALSE,215,1270.6761477777,1371.19287430499,1345.60771806046,1332.26328886531,1300.11913002308,1259.67619405128,1440.55939758217,1237.39887791372,1400.01889176828,6,"False",6,1,0.283687943262411,0.22360797496051,"M"
"Daito Yamazaki","Daito Yamazaki",18669,"Japan","False",FALSE,FALSE,215,1244.11991502366,1244.67709813591,1200.16746848298,1270.96189381974,1234.20907490907,1232.29566162626,1235.64677423667,1199.7802895957,1278.24319352951,4,"False",4,0,0.941176470588235,0.606985877725005,"M"
"Miha Licef","Miha Licef",5911,"Slovenia","False",FALSE,FALSE,215,1232.92909378855,1233.00241429485,1252.01917623867,1222.34702087535,1189.81528734273,1221.34726847655,1187.8890832137,1248.35048539476,1222.64621008952,4,"False",4,0,1,0.842222798237394,"M"
"Paul Constantin Pepene","Paul Constantin Pepene",219,"Romania","False",FALSE,FALSE,215,1220.47495689962,1268.31182154121,1280.04208671972,1297.33944757558,1184.38044258519,1265.98849776741,1160.04666382005,1275.28752070473,1206.87485353349,2,"False",2,0,0.6,1,"M"
"HEGGEN Lars","Lars HEGGEN",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
"BJERTNAES Lars Michael Saab","Lars Michael Saab BJERTNAES",NA,"NOR","True",FALSE,FALSE,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
"Albert Kuchler","Albert Kuchler",8048,"Germany","False",FALSE,FALSE,214,1404.18941450958,1419.5172100993,1440.74011032581,1300.25173642568,1151.73210549294,1200.71604381334,1166.1258665639,1440.86919016875,1267.67366823745,6,"False",6,0,0.857142857142857,0.564081941803672,"M"
"Xavier McKeever","Xavier McKeever",12676,"Canada","False",FALSE,FALSE,214,1363.61517907871,1299.9190707496,1330.55466498497,1212.43812586269,1392.19386058471,1364.962052751,1356.12291265461,1366.23853297815,1280.77592211239,5,"False",5,0,0.95364238410596,0.550153531218014,"M"
"Ole Tafjord Suhrke","Ole Tafjord Suhrke",20632,"Norway","False",FALSE,FALSE,214,1310.95121653029,1311.79565888881,1235.89573571618,1308.94530094757,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1309.88352448358,7,"True",12,0,0,0.164646073477239,"M"
"Jesper Persson","Jesper Persson",14715,"Sweden","False",FALSE,FALSE,214,1308.76597273966,1326.45001355749,1315.21358120285,1305.01220686616,1326.65995351703,1308.0255326615,1235.64677423667,1287.22378557301,1305.65949932521,6,"False",6,0,0,0.205192319875886,"M"
"Matyas Bauer","Matyas Bauer",18927,"Czechia","False",FALSE,FALSE,214,1284.5704185938,1286.37002574877,1413.60939833403,1210.52224470471,1229.9253785159,1241.69473601714,1249.19452824939,1407.28082611744,1205.85406644415,5,"False",5,0,1,1,"M"
"Walker Hall","Walker Hall",13972,"USA","False",FALSE,FALSE,214,1244.22214586157,1254.18896905924,1235.89573571618,1253.16134056799,1276.27026120661,1232.29566162626,1267.11488832284,1222.97458062991,1233.83091522777,6,"False",6,0,0,0.379530692579427,"M"
"Jason Rüesch","Jason Rüesch",2732,"Switzerland","False",FALSE,FALSE,213,1577.33905611556,1571.4875132776,1412.46057489153,1521.13109503051,1334.83850852625,1228.67812389761,1360.08820249797,1416.29313996108,1538.14543343207,6,"False",6,0,1,0.601449572089595,"M"
"Noe Naeff","Noe Naeff",19984,"Switzerland","False",FALSE,FALSE,213,1413.96681123805,1214.00593636535,1235.89573571618,1233.89960077575,1448.23134439138,1293.14494846697,1472.78883955676,1291.41828191806,1426.41573253563,6,"False",6,0,0,0,"M"
"Ryo Hirose","Ryo Hirose",12172,"Japan","False",FALSE,FALSE,213,1362.47253776628,1362.80357491485,1341.51637969251,1321.75899231577,1243.08293027407,1280.43300143704,1236.16285330702,1341.65475662569,1316.40402598509,4,"False",4,0,1,0.65267298680108,"M"
"WANG Qiang","Qiang Wang",11198,"China","True",FALSE,FALSE,213,1349.70395940553,1148.5589725197,1154.87064482861,1232.21058927465,1429.05487843593,1371.46770892933,1451.58106391692,1311.32632454343,1381.3791698596,3,"False",3,1,1,0.692737430167598,"M"
"HELLWEGER Michael","Michael Hellweger",5979,"Italy","True",FALSE,FALSE,213,1334.96298344922,1198.83689540362,1224.93348373888,1244.69469022338,1388.74022059366,1329.96192384069,1516.43478627085,1271.28534231843,1460.31426656163,6,"False",6,1,0,0.050516087366494,"M"
"Eirik Mysen","Eirik Mysen",3908,"Norway","False",FALSE,FALSE,213,1314.01625797203,1316.9149693879,1308.46052255648,1233.89960077575,1234.20907490907,1232.29566162626,1235.64677423667,1307.07848851326,1222.10975368349,7,"True",12,0,0,0,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,213,1291.61856994311,1285.37517910521,1282.1104412433,1233.89960077575,1312.44015245647,1232.29566162626,1314.52991382083,1281.44929125277,1305.82437772084,6,"False",6,0,0,0,"M"
"SELLES GASCH Bernat","Bernat Selles Gasch",17556,"Spain","True",FALSE,FALSE,213,1270.48641872155,1272.32060433046,1269.99882969568,1233.89960077575,1314.59622247296,1303.0750849283,1294.13058426166,1260.2995506477,1276.20724516163,3,"False",3,1,0,0,"M"
"Jonas Vika","Jonas Vika",12335,"Norway","False",FALSE,FALSE,212,1352.60576035737,1348.90813046785,1339.89735245558,1233.89960077575,1234.20907490907,1232.29566162626,1235.64677423667,1345.79533460514,1222.10975368349,7,"True",12,0,0,0,"M"
"Juuso Tossavainen","Juuso Tossavainen",8054,"Finland","False",FALSE,FALSE,212,1275.15788706302,1300.02570737793,1298.77710790997,1297.07682673158,1271.99747698838,1279.335346537,1282.25440518723,1284.47126672443,1281.28289270974,6,"False",6,0,0,0.0335932605876954,"M"
"Remi Drolet","Remi Drolet",8051,"Canada","False",FALSE,FALSE,212,1266.38896586355,1283.92131384464,1269.84381392706,1275.0114498195,1225.61892880489,1236.83171050306,1224.17718043106,1244.11665763786,1256.443001907,5,"False",5,0,0.596026490066225,0.460593654042989,"M"
"BRYJA Sebastian","Sebastian Bryja",12700,"Poland","True",FALSE,FALSE,212,1112.05292464151,1125.60281967424,1180.65891282448,1146.87451539646,1227.9892305062,1238.35742808578,1249.10705596846,1138.48136627127,1147.99563645582,3,"False",3,1,0.25,0.211030614629586,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,212,1088.53032550975,1057.73514029347,1110.53576962435,1085.6849100801,1220.09915067208,1158.19312832848,1367.63128223368,1070.7370596129,1207.12111296474,3,"False",3,1,0.181818181818182,0.630171582370752,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland","True",FALSE,FALSE,211,1582.70327855493,1311.74996459258,1308.72238179896,1277.40095567812,1624.04266586888,1528.54954967663,1527.1392609478,1525.75258072305,1460.84339346153,6,"False",6,1,0,0.0839831514692385,"M"
"Roman Alder","Roman Alder",19983,"Switzerland","False",FALSE,FALSE,211,1388.32048100385,1214.00593636535,1235.89573571618,1233.89960077575,1415.51024859119,1302.74494846697,1431.71912282165,1298.70399620378,1397.3966088368,6,"False",6,0,0,0,"M"
"Sasha Masson","Sasha Masson",14060,"Canada","False",FALSE,FALSE,211,1304.45743595176,1284.80806766809,1235.89573571618,1278.01279532733,1332.28277020281,1241.60383261631,1350.58265466357,1243.67722564669,1315.40335933592,5,"False",5,0,0,0.660184237461617,"M"
"Miro Karppanen","Miro Karppanen",5639,"Finland","False",FALSE,FALSE,211,1296.21679433834,1302.43415235539,1316.71930807852,1267.11507318175,1250.34095572921,1255.65431756661,1267.45616296537,1310.47885925014,1253.04061163797,6,"False",6,0,0,0.117185792747775,"M"
"Aleksi Parttimaa","Aleksi Parttimaa",5631,"Finland","False",FALSE,FALSE,211,1289.39173079112,1284.92209841949,1277.70537354412,1299.4140737098,1234.20907490907,1232.29566162626,1235.64677423667,1277.82146648237,1300.04608292047,6,"False",6,0,0,0.0234371585495549,"M"
"Alexander Brandner","Alexander Brandner",9896,"Germany","False",FALSE,FALSE,211,1193.93998246818,1193.44198767222,1235.89573571618,1182.54478773924,1290.84309761863,1232.29566162626,1286.54370336863,1222.97458062991,1190.73488251858,6,"False",6,0,0,0.166202714995725,"M"
"Olzhas Klimin","Olzhas Klimin",3603,"Kazakhstan","False",FALSE,FALSE,211,1145.39750394,1131.45210841388,1148.20977481008,1177.72236365889,1223.04293638783,1236.24236157895,1222.10944960017,1150.3549176674,1168.68910599379,3,"False",3,0,0.453020134228188,0.166510810519853,"M"
"Fedor Karpov","Fedor Karpov",13113,"Kazakhstan","False",FALSE,FALSE,211,1121.26636726309,1127.08035973629,1201.64002667161,1208.96928476711,1238.49534693224,1273.42778821692,1221.3272203977,1187.68741814554,1175.09410914958,3,"False",3,0,0.241610738255034,0.119731853718289,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,0,1464.23892292828,1449.63610984791,1269.20684889933,1443.87061277999,1370.14543866024,1342.76412201338,1339.58014156382,1311.02553878434,1453.50500581766,6,"False",6,0,0.214285714285714,0.401978659524544,"M"
"Sebastian Santiago Kildebo","Sebastian Santiago Kildebo",19140,"Norway","False",FALSE,FALSE,0,1323.33747179656,1214.00593636535,1235.89573571618,1233.89960077575,1334.32818384335,1232.29566162626,1344.65473045077,1222.97458062991,1329.31369762484,7,"True",12,0,0,0,"M"
"Abdullah Yilmaz","Abdullah Yilmaz",16163,"Turkey","False",FALSE,FALSE,0,1299.45175751084,1126.57298046448,1155.15652414972,1233.89960077575,1308.66151717669,1232.29566162626,1313.2261590222,1082.76866984816,1303.43134468366,2,"False",2,0,0,0,"M"
"Imanol Rojo","Imanol Rojo",2225,"Spain","False",FALSE,FALSE,0,1294.56078053215,1298.11224479919,1222.75057274462,1290.21863365375,1119.90279096778,1154.29832095732,1116.04889021537,1223.992504435,1284.14960425292,3,"False",3,0,1,1,"M"
"Niclas Steiger","Niclas Steiger",17477,"Switzerland","False",FALSE,FALSE,0,1293.9662929768,1214.00593636535,1235.89573571618,1233.89960077575,1298.61550594082,1232.29566162626,1297.19582341168,1222.97458062991,1293.57439513547,6,"False",6,0,0,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1289.60712354882,1281.0369737762,1285.32188906204,1292.07931612503,1318.52628343025,1278.74494846697,1334.24364339312,1266.72717945731,1310.04793238585,6,"False",6,0,0,0.14950109566234,"M"
"Jonas Hellmich","Jonas Hellmich",19956,"Czechia","False",FALSE,FALSE,0,1288.21274393073,1214.00593636535,1235.89573571618,1233.89960077575,1293.45148099068,1232.29566162626,1291.45904621271,1222.97458062991,1287.43325835993,5,"False",5,0,0,0,"M"
"Jeremias Lipsanen","Jeremias Lipsanen",12628,"Finland","False",FALSE,FALSE,0,1284.67474771771,1283.20126606173,1279.88821902108,1233.89960077575,1234.20907490907,1232.29566162626,1235.64677423667,1279.0207198242,1222.10975368349,6,"False",6,0,0,0,"M"
"Axel Werner","Axel Werner",17250,"Sweden","False",FALSE,FALSE,0,1281.40794086339,1281.83823377547,1235.89573571618,1281.89671396019,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1278.4229403826,6,"False",6,0,0,0.205192319875886,"M"
"Niklas Schmid","Niklas Schmid",20927,"Germany","False",FALSE,FALSE,0,1280.93772154823,1214.00593636535,1235.89573571618,1233.89960077575,1284.61550594082,1232.29566162626,1280.05296626883,1222.97458062991,1279.45674807665,6,"False",6,0,0,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,0,1278.46212875998,1214.00593636535,1235.89573571618,1233.89960077575,1285.53430626774,1232.29566162626,1278.48650941344,1222.97458062991,1274.4478141388,5,"False",5,0,0,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,0,1278.0513190146,1214.00593636535,1235.89573571618,1233.89960077575,1283.27348578981,1232.29566162626,1278.81562810655,1222.97458062991,1276.41261301496,6,"False",6,0,0,0,"M"
"Khuslen Ariunjargal","Khuslen Ariunjargal",20708,"Mongolia","False",FALSE,FALSE,0,1277.73747179656,1214.00593636535,1235.89573571618,1233.89960077575,1285.32818384335,1232.29566162626,1284.65473045077,1222.97458062991,1279.90193291896,2,"False",2,0,0,0,"M"
"Toni Rollinger","Toni Rollinger",20929,"Germany","False",FALSE,FALSE,0,1275.50915011966,1214.00593636535,1235.89573571618,1233.89960077575,1278.78217260748,1232.29566162626,1272.91010912597,1222.97458062991,1273.57439513547,6,"False",6,0,0,0,"M"
"Lukasz Gazurek","Lukasz Gazurek",15521,"Poland","False",FALSE,FALSE,0,1273.15145900942,1214.00593636535,1235.89573571618,1233.89960077575,1283.43570532413,1232.29566162626,1279.00872974638,1222.97458062991,1271.55286693844,3,"False",3,0,0,0,"M"
"Juuso Varis","Juuso Varis",17551,"Finland","False",FALSE,FALSE,0,1272.48768751052,1272.17535196628,1291.66968985415,1277.4140737098,1234.20907490907,1232.29566162626,1235.64677423667,1291.9113113371,1274.16372997929,6,"False",6,0,0,0.0916179834209875,"M"
"Elmeri Toivanen","Elmeri Toivanen",5651,"Finland","False",FALSE,FALSE,0,1269.82381834694,1214.00593636535,1235.89573571618,1233.89960077575,1279.75495357347,1232.29566162626,1274.17079684527,1222.97458062991,1267.82048131905,6,"False",6,0,0,0,"M"
"Einar Arni Gislason","Einar Arni Gislason",14051,"Iceland","False",FALSE,FALSE,0,1265.7946146537,1214.00593636535,1235.89573571618,1233.89960077575,1272.49485051002,1232.29566162626,1268.94044473648,1222.97458062991,1266.96075644837,2,"False",2,0,0,0,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1264.72385621452,1262.05709244582,1262.0409780545,1233.89960077575,1313.32818384335,1232.29566162626,1318.94044473648,1256.28574094597,1308.1372270366,2,"False",2,0,0,0,"M"
"Robin Fischer","Robin Fischer",19076,"Germany","False",FALSE,FALSE,0,1264.70105968321,1264.79148056913,1277.77660747346,1282.89671396019,1234.20907490907,1232.29566162626,1235.64677423667,1275.92472178388,1279.59941097084,6,"False",6,0,0,0.33240542999145,"M"
"Hendrik Peterson","Hendrik Peterson",13177,"Estonia","False",FALSE,FALSE,0,1263.2413153593,1214.00593636535,1235.89573571618,1233.89960077575,1266.61814765735,1232.29566162626,1258.60190335556,1222.97458062991,1260.37443483052,4,"False",4,0,0,0,"M"
"Richard Piho","Richard Piho",20525,"Estonia","False",FALSE,FALSE,0,1262.15560107359,1214.00593636535,1235.89573571618,1233.89960077575,1265.45148099068,1232.29566162626,1257.17333192699,1222.97458062991,1259.19796424228,4,"False",4,0,0,0,"M"
"Srdjan Lalovic","Srdjan Lalovic",20028,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1260.36604322513,1214.00593636535,1235.89573571618,1233.89960077575,1266.66151717669,1232.29566162626,1261.79758759362,1222.97458062991,1261.07840350719,2,"False",2,0,0,0,"M"
"Lars Piirmann","Lars Piirmann",19607,"Estonia","False",FALSE,FALSE,0,1255.70107908283,1214.00593636535,1235.89573571618,1233.89960077575,1264.17355086858,1232.29566162626,1251.66461817058,1222.97458062991,1250.05412504588,4,"False",4,0,0,0,"M"
"Albert Unn","Albert Unn",12668,"Estonia","False",FALSE,FALSE,0,1255.352193231,1214.00593636535,1235.89573571618,1233.89960077575,1260.79147049139,1237.81320746975,1277.17333192699,1265.00645743525,1275.66855247758,4,"False",4,0,0,0,"M"
"Artur Saparbekov","Artur Saparbekov",19795,"Kyrgyzstan","False",FALSE,FALSE,0,1254.93747179656,1214.00593636535,1235.89573571618,1233.89960077575,1260.82818384335,1232.29566162626,1254.65473045077,1222.97458062991,1255.19605056601,2,"False",2,0,0,0,"M"
"Ralf Kivil","Ralf Kivil",18890,"Estonia","False",FALSE,FALSE,0,1253.19714002677,1258.76300760403,1279.46987486361,1273.4140737098,1298.15153600287,1232.29566162626,1296.52158384137,1276.35283822685,1261.98746659215,4,"False",4,0,0,0.11230295681373,"M"
"Magnus Tobiassen","Magnus Tobiassen",18917,"Denmark","False",FALSE,FALSE,0,1253.0036217188,1258.7962228806,1258.70764472117,1233.89960077575,1302.82818384335,1232.29566162626,1306.08330187934,1252.64288380311,1297.54899174248,2,"False",2,0,0,0,"M"
"Boris Stanojevic","Boris Stanojevic",18948,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1251.68032893941,1214.00593636535,1235.89573571618,1233.89960077575,1257.32818384335,1232.29566162626,1250.36901616505,1222.97458062991,1251.66663880131,2,"False",2,0,0,0,"M"
"Shubam Parihar","Shubam Parihar",20963,"India","False",FALSE,FALSE,0,1248.42318608227,1214.00593636535,1235.89573571618,1233.89960077575,1253.82818384335,1232.29566162626,1246.08330187934,1222.97458062991,1248.1372270366,2,"False",2,0,0,0,"M"
"Sultan Bazarbekov","Sultan Bazarbekov",17588,"Kazakhstan","False",FALSE,FALSE,0,1246.56304609433,1286.71465345857,1235.89573571618,1286.06694256445,1262.76182705348,1276.21251488865,1268.62439484025,1277.08719482545,1256.88757722747,3,"False",3,0,0,0.0917944211840218,"M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",19677,"Brazil","False",FALSE,FALSE,0,1241.90890036798,1214.00593636535,1235.89573571618,1233.89960077575,1246.82818384335,1232.29566162626,1237.51187330791,1222.97458062991,1241.07840350719,2,"False",2,0,0,0,"M"
"Sigurd Herrera","Sigurd Herrera",21539,"Chile","False",FALSE,FALSE,0,1240.82318608227,1214.00593636535,1235.89573571618,1233.89960077575,1245.66151717669,1232.29566162626,1236.08330187934,1222.97458062991,1239.90193291896,2,"False",2,0,0,0,"M"
"Emil Kristensen","Emil Kristensen",20940,"Denmark","False",FALSE,FALSE,0,1237.56604322513,1214.00593636535,1235.89573571618,1233.89960077575,1242.16151717669,1232.29566162626,1231.79758759362,1222.97458062991,1236.37252115425,2,"False",2,0,0,0,"M"
"Leevi Tarjanne","Leevi Tarjanne",17573,"Finland","False",FALSE,FALSE,0,1237.12126378112,1234.04874295991,1225.21358120285,1233.89960077575,1234.20907490907,1232.29566162626,1235.64677423667,1225.42953843666,1222.10975368349,6,"False",6,0,0,0,"M"
"Tanathip Bunrit","Tanathip Bunrit",19772,"Thailand","False",FALSE,FALSE,0,1235.3946146537,1214.00593636535,1235.89573571618,1233.89960077575,1239.82818384335,1232.29566162626,1228.94044473648,1222.97458062991,1234.01957997778,2,"False",2,0,0,0,"M"
"Rhaick Bomfim","Rhaick Bomfim",9578,"Brazil","False",FALSE,FALSE,0,1233.46455227909,1214.00593636535,1235.89573571618,1233.89960077575,1242.72042226665,1232.29566162626,1240.65025483558,1222.97458062991,1236.49350931162,2,"False",2,0,0,0,"M"
"Stanzin Lundup","Stanzin Lundup",20961,"India","False",FALSE,FALSE,0,1233.22318608227,1214.00593636535,1235.89573571618,1233.89960077575,1237.49485051002,1232.29566162626,1226.08330187934,1222.97458062991,1231.66663880131,2,"False",2,0,0,0,"M"
"Dagur Benediktsson","Dagur Benediktsson",5956,"Iceland","False",FALSE,FALSE,0,1231.4062889856,1236.26957326497,1271.52561911514,1264.18790268845,1283.77204919894,1284.16601876927,1291.32837457786,1269.50050111869,1250.88027242779,2,"False",2,0,1,1,"M"
"Ionut Alexandru Costea","Ionut Alexandru Costea",18954,"Romania","False",FALSE,FALSE,0,1231.1660794106,1247.44700576602,1268.70764472117,1233.89960077575,1287.66151717669,1232.29566162626,1287.51187330791,1263.57145523169,1282.25487409543,2,"False",2,0,1,0,"M"
"Dylan Longridge","Dylan Longridge",20668,"Ireland","False",FALSE,FALSE,0,1231.05175751084,1214.00593636535,1235.89573571618,1233.89960077575,1235.16151717669,1232.29566162626,1223.2261590222,1222.97458062991,1229.31369762484,4,"False",4,0,0,0,"M"
"Astmar Helgi Kristinsson","Astmar Helgi Kristinsson",19967,"Iceland","False",FALSE,FALSE,0,1231.02275213178,1263.14404896756,1263.15208916561,1233.89960077575,1270.16151717669,1232.29566162626,1266.08330187934,1257.50002666026,1264.6078152719,2,"False",2,0,0,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1230.81980824991,1229.7998571729,1280.92986694339,1269.15498760468,1234.20907490907,1232.29566162626,1235.64677423667,1276.92859808883,1265.43167660314,2,"False",2,0,1,1,"M"
"Frodi Hymer","Frodi Hymer",19182,"Iceland","False",FALSE,FALSE,0,1230.58632159376,1259.88317940234,1259.81875583228,1233.89960077575,1273.66151717669,1232.29566162626,1270.36901616505,1253.8571695174,1268.1372270366,2,"False",2,0,0,0,"M"
"Matas Grazys","Matas Grazys",19962,"Lithuania","False",FALSE,FALSE,0,1230.33347842635,1214.00593636535,1235.89573571618,1233.89960077575,1243.92757265911,1262.61188452589,1263.2261590222,1263.29174978876,1262.25487409543,2,"False",2,0,0,0,"M"
