FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Jonas Baumann,Jonas Baumann,1534.0,Switzerland,False,False,False,215,1464.1553319442469,1477.8146545011862,1426.5997417111762,1383.2271720958602,1226.2697733472558,1198.7744564172824,1228.3017334989345,1437.1131713320754,1348.886195616042,6,False,6,0.0,0.0,0.0
Renaud Jay,Renaud Jay,1481.0,France,False,False,False,215,1448.2433558831262,1225.5893720665288,1220.7202013314222,1230.9272140205003,1505.0776673519367,1390.3054949188818,1548.7382301025089,1351.272382980506,1470.7781506983108,6,False,6,0.0,0.0,0.0
Martin Kirkeberg Mørk,Martin Kirkeberg Mørk,12331.0,Norway,False,False,False,215,1427.024565681092,1431.159468820295,1345.1990367610615,1352.1240447437128,1235.4921985793294,1233.6665042972922,1235.5639889927345,1349.238798443828,1360.5381403967317,7,False,7,0.0,0.0,0.0
LOVERA Victor,Victor Lovera,17106.0,France,True,False,False,215,1424.451132409336,1422.1426499181334,1301.2054728497033,1419.407356176887,1235.4921985793294,1233.6665042972922,1235.5639889927345,1301.8770778966086,1435.5182117971035,6,False,6,1.0,0.0,0.0
Kevin Bolger,Kevin Bolger,9159.0,USA,False,False,False,215,1423.7282185511667,1341.792958281953,1226.7859336501397,1307.8186014430753,1421.514508015612,1341.4235569025725,1427.0790855669636,1303.672454966813,1413.5524631170838,6,False,6,0.0,0.0,0.0
Jack Young,Jack Young,14687.0,USA,False,False,False,215,1405.8131457892173,1190.9380623995794,1234.848156610783,1262.3288507531852,1501.9097697645257,1281.1371410463212,1539.306896036181,1234.4712991838524,1462.6083486948758,6,False,6,0.0,0.0,0.0
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,False,False,215,1384.4172768565843,1393.509479405076,1262.7536167873416,1414.6764804433235,1219.2715539141511,1255.357321678278,1215.428472814547,1262.902252811852,1395.3228613007825,6,False,6,0.0,0.0,0.0
Björn Sandström,Björn Sandström,5198.0,Sweden,False,False,False,215,1363.7019745546213,1355.0615761167828,1328.050269979072,1338.727430939995,1292.8605786227563,1281.816789337631,1293.1209461823898,1334.9592026378969,1354.965518602411,6,False,6,0.0,0.0,0.0
Simone Mocellini,Simone Mocellini,12168.0,Italy,False,False,False,215,1356.2108801057057,1234.0129020657937,1255.1554912779743,1251.1724621930491,1411.041113707388,1387.8964427510643,1381.3182793951362,1326.7046337696297,1350.4542996185753,6,False,6,0.0,0.0,0.0
Lauri Lepistö,Lauri Lepistö,5166.0,Finland,False,False,False,215,1349.2770742080625,1361.522007923516,1357.5567007254515,1296.590419351263,1306.4956478193117,1343.905059962441,1254.165318312948,1369.8643141284322,1287.8552512316303,6,True,11,0.0,0.0,0.0
PERSSON Jesper,Jesper Persson,14715.0,Sweden,True,False,False,215,1310.5904100560451,1307.930479288172,1237.0691809545465,1305.8967139601932,1309.0415680528083,1309.9155891930889,1235.5639889927345,1303.1580387558815,1306.658234500249,6,False,6,1.0,0.0,0.0
HAGENBUCH John Steel,Johnny Hagenbuch,12699.0,USA,True,False,False,215,1291.5671858815526,1282.0932016467295,1259.607717905424,1307.4784754225143,1308.5779535143013,1233.6665042972922,1309.9720311799822,1261.149572829857,1317.2629324721415,6,False,6,1.0,0.0,0.0
Aleksi Parttimaa,Aleksi Parttimaa,5631.0,Finland,False,False,False,215,1289.3784102062602,1284.8995676414563,1277.7053735441214,1299.4140737098,1235.4921985793294,1233.6665042972922,1235.5639889927345,1277.8214664823677,1300.046082920469,6,True,11,0.0,0.0,0.0
STAHLBERG Alexander,Alexander Ståhlberg,12449.0,Finland,True,False,False,215,1281.7284719036636,1277.9526824473332,1282.3454184066522,1293.4168134478318,1235.4921985793294,1233.6665042972922,1235.5639889927345,1284.476593368128,1293.8108731741777,6,True,11,1.0,0.0,0.0
KASAHARA Sho,Sho Kasahara,13540.0,Japan,True,False,False,215,1223.1552502878612,1241.398492109996,1259.8323752642068,1274.2451644830194,1271.3760777514185,1233.6665042972922,1263.3165314599398,1259.175758633077,1241.6910125620334,4,False,4,1.0,0.0,0.0
KOIVISTO Petteri,Petteri Koivisto,8104.0,Finland,True,False,False,215,1210.77467137149,1208.9300791205796,1254.3523082655436,1267.285120488967,1274.534488893068,1264.372765143626,1235.5639889927345,1242.56952800202,1263.0660879525992,6,True,11,1.0,,
Lin Bao,Lin Bao,12457.0,China,False,False,False,215,1156.64969005011,1168.5171723215838,1229.595503549504,1228.0546208307908,1242.597164878128,1233.6665042972922,1229.7804981640245,1226.0053805326677,1199.3981945656278,3,False,3,0.0,0.0,0.0
AHONEN Ville,Ville Ahonen,2754.0,Finland,True,False,False,214,1497.1387076895144,1459.5130848683718,1459.2102000634886,1243.4023409183148,1426.6379664600768,1423.0153133485155,1308.8540453059209,1498.602268488566,1275.8709591122697,6,True,11,1.0,0.0,0.0
ANTTOLA Niko,Niko Anttola,17474.0,Finland,True,False,False,214,1465.668233790972,1446.4701398623831,1404.606932950963,1346.2867063470042,1337.6087257298325,1330.033001437041,1318.166258970237,1425.898127180942,1371.7886842078162,6,True,11,1.0,0.0,0.0
FELLNER Adam,Adam Fellner,2162.0,Czechia,True,False,False,214,1384.0548369967155,1377.8245528333384,1342.3121312720325,1261.6668391910546,1240.7504805008691,1233.081852935311,1253.031148612515,1345.0758335764478,1275.571103331412,5,False,5,1.0,0.0,0.0
Wiljam Mattila,Wiljam Mattila,9732.0,Finland,False,False,False,214,1343.9560480748012,1264.206194134351,1237.0691809545465,1264.822861234259,1387.110590439112,1442.0451314814006,1301.9792551936653,1402.068581137253,1265.0683558681264,6,True,11,0.0,0.0,0.0
Max Hollmann,Max Hollmann,18737.0,Canada,False,False,False,214,1276.6995692547555,1285.2275393582338,1282.0047924543264,1308.8218212562604,1266.3318367836898,1268.375475496786,1281.4006026085538,1268.104367443972,1305.450394962169,5,False,5,0.0,0.0,0.0
Sabin Coupat,Sabin Coupat,17089.0,France,False,False,False,214,1214.5822535252378,1230.4652267651854,1249.0040787996115,1268.4321112594405,1270.2779548427136,1277.708808830119,1269.6463885100793,1235.2388103131234,1242.475585717794,6,False,6,0.0,0.0,0.0
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,False,False,213,1506.6223925579554,1215.4050959590427,1237.0691809545465,1236.1831168910508,1542.6792599151413,1494.7751954846944,1506.470183158112,1454.751402456243,1464.1240017434864,5,False,5,0.0,0.0,0.0
Jørgen Schjølberg,Jørgen Schjølberg,12979.0,Norway,False,False,False,213,1332.772438283951,1215.4050959590427,1237.0691809545465,1236.1831168910508,1340.5415680528083,1353.115589193089,1235.5639889927345,1335.943753041596,1223.248277540316,7,False,7,0.0,0.0,0.0
Alexander Brandner,Alexander Brandner,9896.0,Germany,False,False,False,213,1293.1279704695262,1291.6112721184932,1237.0691809545465,1291.483177357513,1290.843097618633,1233.6665042972922,1286.5437033686328,1224.3703005198981,1291.0595823104104,6,False,6,0.0,0.0,0.0
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,False,False,213,1291.6153954843503,1285.3727982600944,1282.110441243299,1236.1831168910508,1312.4401524564737,1233.6665042972922,1314.5299138208331,1281.449291252767,1305.8243777208424,6,False,6,0.0,0.0,0.0
PUKHKALO Vitaliy,Vitaliy Pukhkalo,5195.0,Kazakhstan,True,False,False,213,1264.3723392745726,1282.763014532604,1310.8144412012978,1251.001673373488,1195.9050737703187,1265.1219203281703,1162.47224382937,1296.1381412374471,1200.5715647546022,3,False,3,1.0,0.0,0.0
Svyatoslav Matassov,Svyatoslav Matassov,11840.0,Kazakhstan,False,False,False,213,1263.4647496780783,1265.6366445005465,1237.0691809545465,1265.4258323399324,1299.7693762318625,1357.6188195327632,1262.4326153341722,1339.484409974547,1229.7588956062723,3,False,3,0.0,0.0,0.0
Michael Earnhart,Michael Earnhart,14654.0,USA,False,False,False,213,1237.8135689364638,1219.2780298083055,1256.0038423916153,1232.49941599807,1298.7679908453874,1263.3139593028186,1311.478777986077,1234.347879086342,1250.6500616444043,6,False,6,0.0,0.0,0.0
DE CAMPO Seve,Seve De Campo,8036.0,Australia,True,False,False,213,1082.0832808141836,1089.7578364115388,1125.3959481370132,1116.9238428467072,1104.2638162562992,1188.1954907939655,1099.885081275521,1108.3956924295733,1077.306230437936,3,False,3,1.0,0.0,0.0
TUZ Jiri,Jiri Tuz,17348.0,Czechia,True,False,False,212,1358.9707984700735,1197.9968435148633,1240.244058440442,1234.6116164074551,1439.4730746916484,1373.272779985817,1421.003934033607,1298.0682475781143,1345.239889120658,5,False,5,1.0,0.0,0.0
Michael Föttinger,Michael Föttinger,5978.0,Austria,False,False,False,212,1329.9626874713674,1207.8600960661663,1240.0793119717648,1225.1309005440737,1402.2138954161037,1386.3708184227082,1381.382915934861,1309.6769118832528,1316.4253187051984,5,False,5,0.0,0.0,0.0
Isai Näff,Isai Näff,18916.0,Switzerland,False,False,False,212,1288.091109154534,1215.4050959590427,1237.0691809545465,1236.1831168910508,1299.3536485796635,1233.6665042972922,1297.683803820421,1224.3703005198981,1287.414560666425,6,False,6,0.0,0.0,0.0
Kamil Bury,Kamil Bury,5182.0,Poland,False,False,False,212,1226.0255490828836,1132.894480143513,1148.6240637801743,1177.4731472500537,1283.8162326550892,1309.8892106105416,1259.811441952244,1242.6862361262129,1211.135601479317,3,False,3,0.0,0.0,0.0
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,False,False,212,1195.4598332561577,1207.0825100805496,1189.4647345831795,1270.1625667061107,1250.7175293462544,1264.5736193538924,1258.120417182638,1176.4001516334677,1240.0658187797667,3,False,3,0.0,0.0,0.0
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,False,False,212,1101.9669034391748,1105.6391710740263,1152.3637085556,1144.332784891731,1196.6776649544483,1210.695416384375,1214.7354106618284,1127.075607235786,1126.7109041327878,3,False,3,0.0,0.0,0.0
KETTERSON Zak,Zak Ketterson,5988.0,USA,True,False,False,211,1415.910525597811,1370.409560329448,1338.383421044094,1299.3593478613936,1426.997368981624,1432.1491274860705,1316.400767205026,1404.526441985402,1320.0360231068007,6,False,6,1.0,0.0,0.0
Cyril Fähndrich,Cyril Fähndrich,9975.0,Switzerland,False,False,False,211,1393.7277253234254,1392.5140373676293,1381.6185819298378,1343.0039676453216,1330.363703519963,1269.736411814517,1341.2823447770986,1383.2740542039408,1354.0561030768622,6,False,6,0.0,0.0,0.0
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,False,False,211,1363.5274488475625,1363.8925674064135,1341.516379692514,1321.7589923157657,1243.082930274069,1280.4330014370414,1236.16285330702,1341.6547566256863,1316.404025985089,4,False,4,0.0,0.0,0.0
Lukas Mrkonjic,Lukas Mrkonjic,9689.0,Austria,False,False,False,211,1325.882946482605,1265.3686290404876,1268.7213057675865,1236.1831168910508,1369.7203634035277,1347.873720745353,1371.7354925972606,1298.6631626793856,1344.5606801375518,5,False,5,0.0,0.0,0.0
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,False,False,211,1310.83460302371,1317.4756410350967,1274.2361810665266,1324.7005139092162,1258.6368539083144,1269.2330014370414,1271.02340182738,1259.77129420065,1319.5683631425302,6,False,6,0.0,0.0,0.0
Carl Gustafsson,Carl Gustafsson,21587.0,Sweden,False,False,False,211,1300.2010097125224,1215.4050959590427,1237.0691809545465,1236.1831168910508,1305.5415680528083,1305.115589193089,1235.5639889927345,1299.5151816130244,1223.248277540316,6,False,6,0.0,0.0,0.0
Will Koch,Will Koch,13964.0,USA,False,False,False,211,1266.1938783231485,1268.7787273967576,1296.9864215963626,1254.7432272394367,1282.2874790352726,1248.105742081162,1304.8018402903942,1265.4507909862164,1273.3212668556332,6,False,6,0.0,0.0,0.0
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,False,False,0,1323.3343930561962,1215.4050959590427,1237.0691809545465,1236.1831168910508,1334.328183843355,1233.6665042972922,1344.654730450767,1224.3703005198981,1329.313697624838,7,False,7,0.0,0.0,0.0
Anian Sossau,Anian Sossau,9340.0,Germany,False,False,False,0,1308.4791838975243,1295.1166231184463,1269.2068488993343,1313.0927177701722,1348.1839727256595,1335.4501760178036,1339.5801415638184,1301.586661280537,1316.382716488065,6,False,6,0.0,0.0,0.0
Abdullah Yilmaz,Abdullah Yilmaz,16163.0,Turkey,False,False,False,0,1299.4486787704818,1126.572980464483,1155.1565241497208,1236.1831168910508,1308.6615171766882,1233.6665042972922,1313.2261590221956,1082.7686698481575,1303.4313446836616,2,False,2,0.0,0.0,0.0
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,False,False,0,1296.5255347701266,1285.6262522012084,1288.6134541306142,1295.2438596110303,1327.328183843355,1233.6665042972922,1336.0833018793385,1285.071074017794,1315.5735043186514,3,False,3,1.0,0.0,0.0
Niclas Steiger,Niclas Steiger,17477.0,Switzerland,False,False,False,0,1293.9630962934111,1215.4050959590427,1237.0691809545465,1236.1831168910508,1298.615505940818,1233.6665042972922,1297.195823411682,1224.3703005198981,1293.57439513547,6,False,6,0.0,0.0,0.0
Victor Cullet,Victor Cullet,20654.0,France,False,False,False,0,1289.605566936131,1281.0408374929884,1285.3218890620417,1292.0793161250326,1318.5262834302462,1278.7449484669703,1334.2436433931243,1266.727179457313,1310.0479323858465,6,False,6,0.0,0.0,0.0
Jonas Hellmich,Jonas Hellmich,19956.0,Czechia,False,False,False,0,1288.2102644958477,1215.4050959590427,1237.0691809545465,1236.1831168910508,1293.451480990679,1233.6665042972922,1291.4590462127055,1224.3703005198981,1287.4332583599287,5,False,5,0.0,0.0,0.0
Jeremias Lipsanen,Jeremias Lipsanen,12628.0,Finland,False,False,False,0,1284.6732871327267,1283.1988852166162,1279.8882190210768,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1279.0207198241956,1223.248277540316,6,True,11,0.0,0.0,0.0
Axel Werner,Axel Werner,17250.0,Sweden,False,False,False,0,1281.4126116532595,1281.843522766433,1237.0691809545465,1281.8967139601932,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1278.4229403826018,6,False,6,0.0,0.0,0.0
Niklas Schmid,Niklas Schmid,20927.0,Germany,False,False,False,0,1280.9345248648397,1215.4050959590427,1237.0691809545465,1236.1831168910508,1284.615505940818,1233.6665042972922,1280.052966268825,1224.3703005198981,1279.4567480766466,6,False,6,0.0,0.0,0.0
Christian Steiner,Christian Steiner,14071.0,Austria,False,False,False,0,1278.4572768576404,1215.4050959590427,1237.0691809545465,1236.1831168910508,1285.534306267743,1233.6665042972922,1278.4865094134411,1224.3703005198981,1274.4478141388004,5,False,5,0.0,0.0,0.0
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,False,False,0,1278.0495067968432,1215.4050959590427,1237.0691809545465,1236.1831168910508,1283.2734857898067,1233.6665042972922,1278.8156281065474,1224.3703005198981,1276.4126130149602,6,True,11,0.0,0.0,0.0
Khuslen Ariunjargal,Khuslen Ariunjargal,20708.0,Mongolia,False,False,False,0,1277.734393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1285.328183843355,1233.6665042972922,1284.654730450767,1224.3703005198981,1279.9019329189557,2,False,2,0.0,0.0,0.0
Toni Rollinger,Toni Rollinger,20929.0,Germany,False,False,False,0,1275.5059534362683,1215.4050959590427,1237.0691809545465,1236.1831168910508,1278.7821726074844,1233.6665042972922,1272.9101091259677,1224.3703005198981,1273.57439513547,6,False,6,0.0,0.0,0.0
Lukasz Gazurek,Lukasz Gazurek,15521.0,Poland,False,False,False,0,1273.1475748467974,1215.4050959590427,1237.0691809545465,1236.1831168910508,1283.4357053241342,1233.6665042972922,1279.008729746376,1224.3703005198981,1271.5528669384355,3,False,3,0.0,0.0,0.0
Juuso Varis,Juuso Varis,17551.0,Finland,False,False,False,0,1272.4886761878197,1272.173537710329,1291.6696898541509,1277.4140737098,1235.4921985793294,1233.6665042972922,1235.5639889927345,1291.9113113371045,1274.1637299792924,6,True,11,0.0,0.0,0.0
Veeti Pyykko,Veeti Pyykko,13223.0,Finland,False,False,False,0,1270.9928532576705,1268.4339684935069,1237.0691809545465,1266.733820668063,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1264.6548184116862,6,True,11,0.0,0.0,0.0
Elmeri Toivanen,Elmeri Toivanen,5651.0,Finland,False,False,False,0,1269.8115027930044,1215.4050959590427,1237.0691809545465,1236.1831168910508,1279.7549535734668,1233.6665042972922,1274.1707968452747,1224.3703005198981,1267.820481319046,6,True,11,0.0,0.0,0.0
Einar Arni Gislason,Einar Arni Gislason,14051.0,Iceland,False,False,False,0,1265.791535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1272.4948505100217,1233.6665042972922,1268.9404447364814,1224.3703005198981,1266.9607564483674,2,False,2,0.0,0.0,0.0
CHEN Degen,Degen Chen,18831.0,China,True,False,False,0,1264.872730722681,1265.0126921698363,1237.0691809545465,1292.4715451549268,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.3703005198981,1289.8958316876035,3,False,3,1.0,,
Gabriel Cojocaru,Gabriel Cojocaru,16169.0,Romania,False,False,False,0,1264.7238450497616,1262.0598292904629,1262.0409780545012,1236.1831168910508,1313.328183843355,1233.6665042972922,1318.9404447364814,1256.2857409459718,1308.1372270366028,2,False,2,0.0,0.0,0.0
Robin Fischer,Robin Fischer,19076.0,Germany,False,False,False,0,1264.7069650107628,1264.7954587824393,1277.7766074734589,1282.8967139601932,1235.4921985793294,1233.6665042972922,1235.5639889927345,1275.9247217838815,1279.5994109708372,6,False,6,0.0,0.0,0.0
Hendrik Peterson,Hendrik Peterson,13177.0,Estonia,False,False,False,0,1263.2388359244192,1215.4050959590427,1237.0691809545465,1236.1831168910508,1266.6181476573458,1233.6665042972922,1258.6019033555629,1224.3703005198981,1260.374434830517,4,False,4,0.0,0.0,0.0
Richard Piho,Richard Piho,20525.0,Estonia,False,False,False,0,1262.1531216387048,1215.4050959590427,1237.0691809545465,1236.1831168910508,1265.451480990679,1233.6665042972922,1257.1733319269915,1224.3703005198981,1259.1979642422816,4,False,4,0.0,0.0,0.0
Srdjan Lalovic,Srdjan Lalovic,20028.0,Bosnia&Herzegovina,False,False,False,0,1260.3629644847676,1215.4050959590427,1237.0691809545465,1236.1831168910508,1266.6615171766882,1233.6665042972922,1261.797587593624,1224.3703005198981,1261.0784035071908,2,False,2,0.0,0.0,0.0
Lars Piirmann,Lars Piirmann,19607.0,Estonia,False,False,False,0,1255.6960384015174,1215.4050959590427,1237.0691809545465,1236.1831168910508,1264.1735508685765,1233.6665042972922,1251.664618170577,1224.3703005198981,1250.0541250458753,4,False,4,0.0,0.0,0.0
Albert Unn,Albert Unn,12668.0,Estonia,False,False,False,0,1255.3508036025182,1215.4050959590427,1237.0691809545465,1236.1831168910508,1260.791470491393,1237.813207469751,1277.1733319269915,1265.0064574352534,1275.6685524775758,4,False,4,0.0,0.0,0.0
Artur Saparbekov,Artur Saparbekov,19795.0,Kyrgyzstan,False,False,False,0,1254.934393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1260.828183843355,1233.6665042972922,1254.654730450767,1224.3703005198981,1255.1960505660145,2,False,2,0.0,0.0,0.0
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,False,False,0,1253.1933057580973,1258.7646457831595,1279.4698748636142,1273.4140737098,1298.1515360028657,1233.6665042972922,1296.5215838413685,1276.3528382268544,1261.9874665921473,4,False,4,0.0,0.0,0.0
Magnus Tobiassen,Magnus Tobiassen,18917.0,Denmark,False,False,False,0,1253.0036394141807,1258.7989597252456,1258.7076447211678,1236.1831168910508,1302.828183843355,1233.6665042972922,1306.0833018793385,1252.6428838031147,1297.548991742485,2,False,2,0.0,0.0,0.0
Boris Stanojevic,Boris Stanojevic,18948.0,Bosnia&Herzegovina,False,False,False,0,1251.677250199053,1215.4050959590427,1237.0691809545465,1236.1831168910508,1257.328183843355,1233.6665042972922,1250.3690161650527,1224.3703005198981,1251.6666388013086,2,False,2,0.0,0.0,0.0
Shubam Parihar,Shubam Parihar,20963.0,India,False,False,False,0,1248.4201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1253.828183843355,1233.6665042972922,1246.0833018793385,1224.3703005198981,1248.1372270366028,2,False,2,0.0,0.0,0.0
Sultan Bazarbekov,Sultan Bazarbekov,17588.0,Kazakhstan,False,False,False,0,1246.557417575097,1286.7138525099267,1237.0691809545465,1286.0669425644471,1262.7618270534813,1276.2125148886532,1268.6243948402534,1277.0871948254485,1256.88757722747,3,False,3,0.0,0.0,0.0
Guilherme Pereira Santos,Guilherme Pereira Santos,19677.0,Brazil,False,False,False,0,1241.9058216276246,1215.4050959590427,1237.0691809545465,1236.1831168910508,1246.828183843355,1233.6665042972922,1237.5118733079098,1224.3703005198981,1241.0784035071908,2,False,2,0.0,0.0,0.0
Sigurd Herrera,Sigurd Herrera,21539.0,Chile,False,False,False,0,1240.8201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1245.6615171766882,1233.6665042972922,1236.0833018793385,1224.3703005198981,1239.9019329189557,2,False,2,0.0,0.0,0.0
Emil Kristensen,Emil Kristensen,20940.0,Denmark,False,False,False,0,1237.5629644847677,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.1615171766882,1233.6665042972922,1231.797587593624,1224.3703005198981,1236.37252115425,2,False,2,0.0,0.0,0.0
Tanathip Bunrit,Tanathip Bunrit,19772.0,Thailand,False,False,False,0,1235.391535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1239.828183843355,1233.6665042972922,1228.9404447364814,1224.3703005198981,1234.0195799777791,2,False,2,0.0,0.0,0.0
Rhaick Bomfim,Rhaick Bomfim,9578.0,Brazil,False,False,False,0,1233.4642507539686,1215.4050959590427,1237.0691809545465,1236.1831168910508,1242.7204222666464,1233.6665042972922,1240.650254835583,1224.3703005198981,1236.4935093116178,2,False,2,0.0,0.0,0.0
Stanzin Lundup,Stanzin Lundup,20961.0,India,False,False,False,0,1233.2201073419103,1215.4050959590427,1237.0691809545465,1236.1831168910508,1237.4948505100217,1233.6665042972922,1226.0833018793385,1224.3703005198981,1231.6666388013086,2,False,2,0.0,0.0,0.0
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,False,False,0,1231.4166035627732,1236.2952622805533,1271.5256191151382,1264.1879026884496,1283.7720491989355,1284.166018769271,1291.3283745778615,1269.5005011186925,1250.8802724277907,2,False,2,0.0,0.0,0.0
Ionut Alexandru Costea,Ionut Alexandru Costea,18954.0,Romania,False,False,False,0,1231.1697139583596,1247.453747994454,1268.7076447211678,1236.1831168910508,1287.6615171766882,1233.6665042972922,1287.5118733079098,1263.571455231686,1282.2548740954262,2,False,2,0.0,0.0,0.0
Dylan Longridge,Dylan Longridge,20668.0,Ireland,False,False,False,0,1231.048678770482,1215.4050959590427,1237.0691809545465,1236.1831168910508,1235.1615171766882,1233.6665042972922,1223.2261590221956,1224.3703005198981,1229.313697624838,4,False,4,0.0,0.0,0.0
Astmar Helgi Kristinsson,Astmar Helgi Kristinsson,19967.0,Iceland,False,False,False,0,1231.0228279940563,1263.146785812202,1263.1520891656123,1236.1831168910508,1270.1615171766882,1233.6665042972922,1266.0833018793385,1257.5000266602576,1264.607815271897,2,False,2,0.0,0.0,0.0
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,False,False,0,1230.827615828326,1229.8084183511648,1280.9298669433902,1269.154987604676,1235.4921985793294,1233.6665042972922,1235.5639889927345,1276.928598088829,1265.4316766031393,2,False,2,0.0,0.0,0.0
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,False,False,0,1230.746736779785,1237.370989676416,1209.1183208760222,1234.474348720023,1119.9027909677789,1154.2983209573224,1116.0488902153722,1210.5794169823555,1195.4814292344824,3,False,3,0.0,0.0,0.0
Frodi Hymer,Frodi Hymer,19182.0,Iceland,False,False,False,0,1230.5863935184846,1259.8859162469846,1259.8187558322788,1236.1831168910508,1273.6615171766882,1233.6665042972922,1270.3690161650527,1253.8571695174005,1268.1372270366028,2,False,2,0.0,0.0,0.0
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,False,False,0,1230.3267518757812,1215.4050959590427,1237.0691809545465,1236.1831168910508,1243.927572659111,1262.6118845258889,1263.2261590221956,1263.2917497887588,1262.2548740954262,2,False,2,0.0,0.0,0.0
Padma Namgail,Padma Namgail,21124.0,India,False,False,False,0,1229.9629644847676,1215.4050959590427,1237.0691809545465,1236.1831168910508,1233.9948505100217,1233.6665042972922,1221.797587593624,1224.3703005198981,1228.1372270366028,2,False,2,0.0,0.0,0.0
Allan Corona,Allan Corona,20012.0,Mexico,False,False,False,0,1226.7058216276248,1215.4050959590427,1237.0691809545465,1236.1831168910508,1230.4948505100217,1233.6665042972922,1217.5118733079098,1224.3703005198981,1224.607815271897,2,False,2,0.0,0.0,0.0
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,False,False,0,1226.6278972314312,1262.8986816934246,1261.131196507716,1236.1831168910508,1246.0717778835792,1269.6837690605569,1253.729235047455,1240.9646384777686,1244.3626190541822,3,False,3,1.0,0.0,0.0
Didar Kassenov,Didar Kassenov,12419.0,Kazakhstan,False,False,False,0,1225.1640833827178,1269.3225481621007,1237.0691809545465,1270.0669425644471,1255.6729654738083,1277.8125148886534,1257.195823411682,1278.3014805397345,1229.7055163419022,3,False,3,0.0,0.0,0.0
Chieh-Han Lee,Chieh-Han Lee,19988.0,Taiwan,False,False,False,0,1224.5343930561962,1215.4050959590427,1237.0691809545465,1236.1831168910508,1228.1615171766882,1233.6665042972922,1214.654730450767,1224.3703005198981,1222.2548740954262,2,False,2,0.0,0.0,0.0
Rafael Lundblad Toermae,Rafael Lundblad Toermae,21602.0,Colombia,False,False,False,0,1223.4486787704818,1215.4050959590427,1237.0691809545465,1236.1831168910508,1226.9948505100217,1233.6665042972922,1213.2261590221956,1224.3703005198981,1221.0784035071908,2,False,2,0.0,0.0,0.0
Rakan Alireza,Rakan Alireza,18666.0,Saudi Arabia,False,False,False,0,1221.2772501990532,1215.4050959590427,1237.0691809545465,1236.1831168910508,1224.6615171766882,1233.6665042972922,1210.3690161650527,1224.3703005198981,1218.7254623307203,2,False,2,0.0,0.0,0.0
Zolbayar Otgonlkhagva,Zolbayar Otgonlkhagva,14063.0,Mongolia,False,False,False,0,1220.695127670065,1215.4050959590427,1237.0691809545465,1236.1831168910508,1225.2252173457557,1240.4833100241742,1257.5118733079098,1249.4347024551726,1257.548991742485,2,False,2,0.0,0.0,0.0
Denis Tilesch,Denis Tilesch,12779.0,Slovakia,False,False,False,0,1220.0417285940212,1215.4050959590427,1237.0691809545465,1236.1831168910508,1236.6047262407787,1250.612514888653,1250.3666133257825,1257.6586233968771,1243.0314008163284,2,False,2,0.0,0.0,0.0
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,False,False,0,1218.957840753333,1279.8112484533726,1237.0691809545465,1291.0669425644471,1237.27412787065,1255.4125148886533,1254.3386805545392,1261.3014805397345,1252.3203186478968,3,False,3,0.0,0.0,0.0
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,False,False,0,1218.3764444802046,1219.338192644237,1255.3743113878345,1236.1831168910508,1235.4921985793294,1233.6665042972922,1235.5639889927345,1249.0000266602576,1223.248277540316,3,False,3,0.0,0.0,0.0
