FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Yuriy Ruchev,Yuriy Ruchev,-113175.0,Russia,False,False,False,0,1276.4320161521691,1286.5360147376578,1292.4593599015627,1291.7431515746205,1291.9400152209323,1297.9593095745822,1288.2459992637114,1291.5509941729051,1279.9124192328422,1,False,1,0.0,0.0
Yutaka Sato,Yutaka Sato,20778.0,Japan,False,False,False,0,1276.4066861720837,1278.931242630489,1291.8192802886883,1287.7912996611008,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1286.3727401156611,4,False,4,0.0,0.0
Ilya Luchinin,Ilya Luchinin,-112915.0,Russia,False,False,False,0,1276.405703767807,1295.0550343907478,1291.8118380186345,1297.7619168386764,1279.3879079880742,1278.0413960812214,1293.2160862126073,1276.4742476069046,1292.7210014311656,1,False,1,0.0,0.0
Dmitriy Korneev,Dmitriy Korneev,11151.0,Russia,False,False,False,0,1276.3447519551698,1287.4001544047076,1300.0,1288.1367883036298,1293.2095475600695,1277.579747401683,1288.952397694606,1300.0,1271.4777328804264,1,False,1,0.0,0.0
Seongha Heon,Seongha Heon,22747.0,South Korea,False,False,False,0,1276.2892573681147,1277.669234311544,1271.924874207186,1280.536029627535,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1274.0425505254375,2,False,2,0.0,0.0
Dmitriy Kuksin,Dmitriy Kuksin,17343.0,Russia,False,False,False,0,1276.278530527797,1284.6952544681656,1290.6918128630195,1291.8588612568112,1296.8559230914336,1297.12004769483,1300.0,1289.00828758609,1287.5142505901026,1,False,1,0.0,0.0
Fuya Hanazawa,Fuya Hanazawa,20785.0,Japan,False,False,False,0,1276.2280141508352,1279.376225737297,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,4,False,4,0.0,0.0
Shoma Ishida,Shoma Ishida,20788.0,Japan,False,False,False,0,1276.2280141508352,1279.376225737297,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,4,False,4,0.0,0.0
Tatsuki Okada,Tatsuki Okada,20783.0,Japan,False,False,False,0,1276.2280141508352,1279.376225737297,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,4,False,4,0.0,0.0
Masami Iwashita,Masami Iwashita,20806.0,Japan,False,False,False,0,1276.2280141508352,1279.376225737297,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,4,False,4,0.0,0.0
Gabriel Jones,Gabriel Jones,21653.0,Canada,False,False,False,0,1276.1727496047024,1283.6450511521052,1295.6424039761118,1289.957159067823,1295.4163438111,1277.579747401683,1291.974775317534,1294.276903071548,1279.6325729767716,5,False,5,0.0,0.0
Luke Rizio,Luke Rizio,19853.0,USA,False,False,False,0,1276.1124478303689,1290.9093175577295,1297.6568127729863,1293.4713548336017,1283.8336169693855,1293.145617999829,1289.3823189671714,1290.484707494546,1283.50298831573,6,False,6,0.0,0.0
Rasmus Ipsen,Rasmus Ipsen,22043.0,Great Britain,False,False,False,0,1276.0855658177693,1279.4376352285904,1300.0,1281.9931817576366,1300.0,1277.579747401683,1300.0,1300.0,1273.512654230612,5,False,5,0.0,0.0
Blue Thompson,Blue Thompson,20880.0,Canada,False,False,False,0,1276.0825859616573,1279.6351477483747,1288.6710109097048,1294.947788694731,1296.436375007228,1296.58969722677,1271.314931611721,1284.79294265399,1294.0569006843475,5,False,5,0.0,0.0
Shingo Sakatsume,Shingo Sakatsume,20817.0,Japan,False,False,False,0,1276.0330342927068,1279.3209729011112,1289.5466342085597,1289.667180680255,1270.0067774704996,1277.579747401683,1271.314931611721,1288.3496633773602,1288.5041292169474,4,False,4,0.0,0.0
Ivan Mayurov,Ivan Mayurov,11854.0,Russia,False,False,False,0,1275.9867435369133,1293.748308663967,1295.4729457389426,1271.9276925544978,1283.467030790326,1294.580462633271,1287.9678828904084,1291.1393537422182,1289.6901595837446,1,False,1,0.0,0.0
Evan Rebane,Evan Rebane,21911.0,Canada,False,False,False,0,1275.8254967274966,1284.0030512087533,1295.2834967677538,1290.067335382837,1293.4917685764117,1292.581452716114,1271.314931611721,1289.1597172633124,1286.440329320373,5,False,5,0.0,0.0
Daniil Senkevich,Daniil Senkevich,-366506.0,Russia,False,False,False,0,1275.7759556271287,1284.9730863587606,1285.5401248992382,1290.5844016419971,1280.5794301806818,1292.8252983919012,1275.762736769747,1279.167241181728,1283.7844860856655,1,False,1,0.0,0.0
Jakub Uman,Jakub Uman,22080.0,Czechia,False,False,False,0,1275.738487670566,1287.4641292716512,1298.9960869332076,1289.0154858991978,1290.5969556672962,1292.2744749268527,1271.314931611721,1290.2171455957944,1284.5841709625324,5,False,5,0.0,0.0
Grigoriy Orlov,Grigoriy Orlov,-110482.0,Russia,False,False,False,0,1275.7372211838774,1283.855951333435,1292.9724168013863,1289.1151522568182,1292.9629153114258,1297.160246549429,1290.3383039399016,1291.6424324133493,1279.5598024697936,1,False,1,0.0,0.0
Tom Emilio Wagner,Tom Emilio Wagner,19074.0,Germany,False,False,False,0,1275.732129372144,1274.6045884952607,1268.5320413795546,1290.8736683206805,1290.0729091621045,1310.8305037892258,1249.2913992492934,1273.3997627123863,1272.0085351473317,6,False,6,0.0,0.0
Daujotas Jonikas,Daujotas Jonikas,20906.0,Lithuania,False,False,False,0,1275.594117108686,1259.067407212994,1298.4223049747152,1265.6185424114683,1282.475923648492,1277.579747401683,1280.6075501936916,1293.2531618459122,1276.7557729374412,2,False,2,0.0,0.0
Yeldar Toleugazy,Yeldar Toleugazy,22611.0,Kazakhstan,False,False,False,0,1275.586486782736,1282.0513626643433,1292.8231470171454,1291.9166793784975,1291.6561635686362,1292.0372505356877,1271.314931611721,1283.5937346385222,1291.1061957233385,3,False,3,0.0,0.0
Vsevolod Kanin,Vsevolod Kanin,-111789.0,Russia,False,False,False,0,1275.540353408354,1289.0490417076198,1293.316654423175,1292.6609169761066,1286.98804254447,1287.5478339833523,1298.5539311408534,1284.5734102151253,1285.5532528115723,1,False,1,0.0,0.0
Gun Sawaguchi,Gun Sawaguchi,20811.0,Japan,False,False,False,0,1275.5053149239222,1279.0556894902547,1291.8192802886883,1288.1769123734484,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1286.719596737559,4,False,4,0.0,0.0
Tomas Pokorny,Tomas Pokorny,22076.0,Czechia,False,False,False,0,1275.5042108846433,1288.5678132449066,1271.924874207186,1289.0154858991978,1290.5969556672962,1292.2744749268527,1271.314931611721,1291.310981651052,1282.9072162300222,5,False,5,0.0,0.0
Aleksandr Krupenin,Aleksandr Krupenin,-112733.0,Russia,False,False,False,0,1275.458740848296,1289.975002664411,1297.3811656433934,1289.4694694838606,1284.5296745249418,1300.851238736221,1297.839422441779,1286.9007808942813,1281.1746473239618,1,False,1,0.0,0.0
James Derenne,James Derenne,22856.0,USA,False,False,False,0,1275.3241371438532,1292.6490887199382,1271.924874207186,1292.5280146623213,1285.426273833335,1289.4321045364395,1271.314931611721,1287.4906984853124,1289.2506412335958,6,False,6,0.0,0.0
Niels Stringer,Niels Stringer,22859.0,USA,False,False,False,0,1275.3241371438532,1292.6490887199382,1271.924874207186,1292.5280146623213,1285.426273833335,1289.4321045364395,1271.314931611721,1287.4906984853124,1289.2506412335958,6,False,6,0.0,0.0
Simon Hedlund,Simon Hedlund,22871.0,USA,False,False,False,0,1275.3241371438532,1292.6490887199382,1271.924874207186,1292.5280146623213,1285.426273833335,1289.4321045364395,1271.314931611721,1287.4906984853124,1289.2506412335958,6,False,6,0.0,0.0
Artem Mikhaylov,Artem Mikhaylov,11340.0,Russia,False,False,False,0,1275.3194567077787,1283.450960163783,1295.8349989784342,1284.5110667198423,1270.0067774704996,1277.579747401683,1271.314931611721,1294.747814813969,1277.0398296668825,1,False,1,0.0,0.0
Grayson Stanek-Alward,Grayson Stanek-Alward,22656.0,USA,False,False,False,0,1275.2844328980432,1289.4474370516814,1294.5392391750731,1295.6215893518115,1288.2075633402883,1290.7362520018771,1271.314931611721,1284.7382218946552,1293.6710052631563,6,False,6,0.0,0.0
Nikita Vasiliev,Nikita Vasiliev,10743.0,Russia,False,False,False,0,1275.2680166036234,1292.4205002349431,1295.1162056294647,1300.0,1288.5554452539538,1293.6299980675376,1271.314931611721,1289.091297459517,1299.093141009705,1,False,1,0.0,0.0
Soren Winikoff,Soren Winikoff,21735.0,USA,False,False,False,0,1275.2635338317823,1284.8111997848748,1271.924874207186,1284.7823336849403,1292.9338260454492,1294.0508172866853,1271.314931611721,1292.529343280464,1279.859723611322,6,False,6,0.0,0.0
Anders Decker,Anders Decker,21738.0,USA,False,False,False,0,1275.2635338317823,1284.8111997848748,1271.924874207186,1284.7823336849403,1292.9338260454492,1294.0508172866853,1271.314931611721,1292.529343280464,1279.859723611322,6,False,6,0.0,0.0
Eric Anderson,Eric Anderson,21732.0,USA,False,False,False,0,1275.262594258539,1281.2366630797967,1295.9405376900452,1286.1140410020134,1292.9338260454492,1294.0508172866853,1271.314931611721,1290.163489003579,1285.780133393166,6,False,6,0.0,0.0
Ruslan Ziganshin,Ruslan Ziganshin,-111337.0,Russia,False,False,False,0,1275.259716862543,1276.6019990844272,1284.2565955421096,1279.5829741300645,1299.3102175079134,1291.1284488004453,1305.8479217093957,1283.2073607795553,1279.145203796135,1,False,1,0.0,0.0
Jan Pesina,Jan Pesina,22072.0,Czechia,False,False,False,0,1275.2326010250902,1287.4641292716512,1298.9960869332076,1289.0154858991978,1291.424100214528,1293.5444052022165,1271.314931611721,1291.1056034149394,1282.9072162300222,5,False,5,0.0,0.0
Rio Mori,Rio Mori,20741.0,Japan,False,False,False,0,1275.2061071914566,1276.16399824601,1288.645655749473,1288.2187500598668,1296.441545247474,1297.516682717573,1300.4978217977518,1285.1423295894222,1287.6216225331968,4,False,4,0.0,0.0
Wojciech Majka,Wojciech Majka,21677.0,Poland,False,False,False,0,1275.097368342856,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.314931611721,1289.1330395108166,1285.303359419135,3,False,3,0.0,0.0
Oliwier Wrobel,Oliwier Wrobel,21706.0,Poland,False,False,False,0,1275.097368342856,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.314931611721,1289.1330395108166,1285.303359419135,3,False,3,0.0,0.0
Bartosz Bil,Bartosz Bil,21687.0,Poland,False,False,False,0,1275.097368342856,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.314931611721,1289.1330395108166,1285.303359419135,3,False,3,0.0,0.0
Adrian Wojnar,Adrian Wojnar,21695.0,Poland,False,False,False,0,1275.097368342856,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.314931611721,1289.1330395108166,1285.303359419135,3,False,3,0.0,0.0
Danil Smirnov,Danil Smirnov,17665.0,Russia,False,False,False,0,1275.0512287238548,1285.443979283751,1300.0,1283.2938885744093,1284.6544729299712,1292.386773688991,1286.358689176259,1297.3311498942671,1269.0667053648722,1,False,1,0.0,0.0
Evgeniy Sazanov,Evgeniy Sazanov,-112175.0,Russia,False,False,False,0,1275.041386297443,1288.3048982304022,1293.9406179546695,1289.867415400253,1287.3756604835849,1292.2095806959023,1288.9379467569672,1287.9079376364666,1277.008381463182,1,False,1,0.0,0.0
Mikhail Shitikov,Mikhail Shitikov,17674.0,Russia,False,False,False,0,1274.966700311047,1294.0919500541777,1296.8008921622109,1298.620144479702,1283.679608046954,1279.3758302848898,1295.0927626995776,1285.974357880033,1293.6220752698168,1,False,1,0.0,0.0
Danil Yanbekov,Danil Yanbekov,-113372.0,Russia,False,False,False,0,1274.9154306720673,1288.455815013626,1292.8687242838917,1292.008822979289,1285.045249629608,1287.2618031811594,1296.5205254295322,1284.1241555856575,1285.397717818797,1,False,1,0.0,0.0
Jonasz Haratyk,Jonasz Haratyk,21666.0,Poland,False,False,False,0,1274.8906550475704,1284.4812943080658,1294.631395660486,1289.780942516716,1293.4399203848247,1291.4411579446914,1300.0,1288.082708055723,1286.209969361281,3,False,3,0.0,0.0
Filip Filipiec,Filip Filipiec,21688.0,Poland,False,False,False,0,1274.8489034374377,1295.0234826130063,1271.924874207186,1295.180903506956,1283.2754270928967,1285.4310207386004,1271.314931611721,1285.182828225896,1293.2894071961532,3,False,3,0.0,0.0
Roman Samigulin,Roman Samigulin,10608.0,Russia,False,False,False,0,1274.8363410371617,1291.0365936530927,1294.8059664070647,1297.9625683769666,1283.780172989392,1285.3972787757352,1288.9133999636108,1288.6420537526694,1289.08692773962,1,False,1,0.0,0.0
Luca Petzold,Luca Petzold,18908.0,Germany,False,False,False,0,1274.737669517737,1267.978022898552,1301.4362743848262,1267.529676201166,1269.279586536171,1282.7987744103673,1279.3643616210477,1299.7805091490138,1260.7651609252512,6,False,6,0.0,0.0
Bruno Briker,Bruno Briker,3248.0,Switzerland,False,False,False,0,1274.5746420045175,1276.2318324320042,1271.924874207186,1274.9211063404236,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1267.7207667072544,6,False,6,0.0,0.0
Nikita Tryakin,Nikita Tryakin,-112210.0,Russia,False,False,False,0,1274.551666650549,1286.568566468784,1285.7851611522349,1292.8389246345027,1292.5389867020854,1291.5536889428363,1300.711265997755,1280.0423666529998,1287.2539294681922,1,False,1,0.0,0.0
Kai Redman,Kai Redman,21864.0,Canada,False,False,False,0,1274.538363768615,1281.8202095856334,1290.610425141947,1294.947788694731,1293.4917685764117,1292.581452716114,1271.314931611721,1283.29555065458,1294.0569006843475,5,False,5,0.0,0.0
Kenshi Kitazawa,Kenshi Kitazawa,20782.0,Japan,False,False,False,0,1274.537228923945,1279.3784284830786,1290.447324366966,1289.9025688074548,1298.7985477716709,1277.579747401683,1299.3172445866187,1288.9299712053858,1287.2564170240887,4,False,4,0.0,0.0
Nikita Balabushko,Nikita Balabushko,-111055.0,Russia,False,False,False,0,1274.502536906677,1288.4837288918695,1296.4510842354623,1288.9218334768484,1284.6334283230867,1289.5216330391063,1289.498520173989,1289.6301290059084,1276.1877660009095,1,False,1,0.0,0.0
Sang Ik Cho,Sang Ik Cho,21721.0,South Korea,False,False,False,0,1274.4545447578432,1276.7386237759972,1292.539750978492,1290.0082130133226,1270.0067774704996,1277.579747401683,1271.314931611721,1291.7865976052674,1286.0866046242345,2,False,2,0.0,0.0
Tomasz Wasowicz,Tomasz Wasowicz,17519.0,Poland,False,False,False,0,1274.419207264985,1273.3227703134426,1267.0709518853912,1244.1592412628531,1179.478446639229,1227.5848711202907,1226.5315982313969,1272.134994779897,1204.1548243165696,3,False,3,0.0,0.0
Peter-John Bragonier,Peter-John Bragonier,22649.0,USA,False,False,False,0,1274.2779015187164,1294.341203990234,1294.5392391750731,1271.9276925544978,1282.015538795409,1288.601330597841,1292.834051229881,1283.1384788144971,1294.591106086572,6,False,6,0.0,0.0
Dmitriy Parshukov,Dmitriy Parshukov,-111392.0,Russia,False,False,False,0,1274.198514299019,1285.5979154283718,1294.3798588173756,1286.3877556685466,1291.5982367916831,1291.9204406556485,1299.1290420478947,1288.7599652116933,1278.074473326172,1,False,1,0.0,0.0
Kirill Shumeyko,Kirill Shumeyko,-110800.0,Russia,False,False,False,0,1274.1822296044882,1288.8414491204055,1297.8253335956294,1288.6574093576785,1291.594301976662,1293.8343782058378,1297.9950368405096,1292.4934706260522,1283.8917885411893,1,False,1,0.0,0.0
Dmitriy Timyakov,Dmitriy Timyakov,22882.0,Kazakhstan,False,False,False,0,1274.1581050084633,1285.2190305441763,1294.468537737279,1294.2507935848157,1290.0504349531093,1277.579747401683,1282.3684170074357,1292.4204983147538,1278.6592514674503,3,False,3,0.0,0.0
Charlie Williams,Charlie Williams,21880.0,Canada,False,False,False,0,1274.1039625744231,1288.6109159112368,1295.2834967677538,1294.056221993801,1289.0140679973656,1292.581452716114,1292.664407109727,1287.894949330823,1286.7210655657077,5,False,5,0.0,0.0
Elias Oswald,Elias Oswald,20671.0,USA,False,False,False,0,1274.0381929682376,1288.6732578387223,1294.5392391750731,1295.2971538235795,1290.8494155977974,1277.579747401683,1285.7180360677305,1294.5224205684262,1278.888773312083,6,False,6,0.0,0.0
Artem Kirilov,Artem Kirilov,-112232.0,Russia,False,False,False,0,1273.991311780763,1288.86247074148,1297.8253335956294,1290.4895834742151,1287.9565875945077,1298.3881720902175,1296.8957834378389,1290.8735550881486,1283.0308244815835,1,False,1,0.0,0.0
Konrad Bukowski,Konrad Bukowski,22682.0,Poland,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,3,False,3,0.0,0.0
Szymon Bednarczyk,Szymon Bednarczyk,22690.0,Poland,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,3,False,3,0.0,0.0
Filip Grzybowski,Filip Grzybowski,22691.0,Poland,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,3,False,3,0.0,0.0
Simon Janko,Simon Janko,22683.0,Slovakia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,2,False,2,0.0,0.0
Simon Korfant,Simon Korfant,22689.0,Slovakia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,2,False,2,0.0,0.0
Matus Jozef Dudas,Matus Jozef Dudas,22692.0,Slovakia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,2,False,2,0.0,0.0
Gregor Jirmer,Gregor Jirmer,22693.0,Slovakia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,2,False,2,0.0,0.0
Alex Lajtman,Alex Lajtman,22694.0,Slovakia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,2,False,2,0.0,0.0
Matous Pubal,Matous Pubal,22678.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Petr Mitterwald,Petr Mitterwald,22679.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Jakub Slavik,Jakub Slavik,22680.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Vaclav Liskovsky,Vaclav Liskovsky,22681.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Ondrej Hrusa,Ondrej Hrusa,22684.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Viktor Pavelka,Viktor Pavelka,22685.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Michal Vanecek,Michal Vanecek,22686.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Jan Novotny,Jan Novotny,22687.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Sebastian Halata,Sebastian Halata,22688.0,Czechia,False,False,False,0,1273.9882510803243,1288.5678132449066,1271.924874207186,1289.0154858991978,1288.7450104759512,1292.4177299106618,1271.314931611721,1291.105310539235,1282.9072162300222,5,False,5,0.0,0.0
Nicholas Johnkoski,Nicholas Johnkoski,21749.0,USA,False,False,False,0,1273.9506117246235,1283.529381603057,1271.924874207186,1283.450626367867,1292.9338260454492,1294.0508172866853,1271.314931611721,1292.529343280464,1278.1827688788117,6,False,6,0.0,0.0
Albert Raymond,Albert Raymond,20869.0,Canada,False,False,False,0,1273.868120167284,1288.819203062195,1294.4303218088012,1295.0528498644742,1285.310387598809,1287.929028138078,1271.314931611721,1284.1445398353596,1292.2557327075026,5,False,5,0.0,0.0
Vadim Raskatov,Vadim Raskatov,-111962.0,Russia,False,False,False,0,1273.8130148189691,1290.3817695961163,1296.720657771198,1289.6696732250666,1287.5598705202146,1287.8434060084903,1300.0,1287.9951832609345,1280.368759294929,1,False,1,0.0,0.0
Saveliy Akulinushkin,Saveliy Akulinushkin,-111808.0,Russia,False,False,False,0,1273.7851851717598,1287.8345445318955,1294.132143867004,1289.2810644343454,1286.512503228799,1287.5982385024045,1298.475942876604,1285.4325196579464,1280.4155651280544,1,False,1,0.0,0.0
Kirill Gorbunov,Kirill Gorbunov,-112325.0,Russia,False,False,False,0,1273.7256615720923,1291.0947926934637,1295.8437490134102,1289.8966232761504,1282.054459318344,1281.7257406466802,1299.8379920648704,1282.868258190978,1281.745029634128,1,False,1,0.0,0.0
Ellis Slover,Ellis Slover,19851.0,USA,False,False,False,0,1273.4807310184435,1292.461742307777,1293.6733838198004,1271.9276925544978,1282.9939021216237,1287.929028138078,1294.4636015296371,1281.6011160743408,1293.913245774418,6,False,6,0.0,0.0
Janik Weidlich,Janik Weidlich,19947.0,Germany,False,False,False,0,1273.4004551336543,1253.5627114027714,1280.220079342571,1275.329530649982,1276.1454924252955,1301.3489269329464,1259.0208683599913,1286.489218554482,1267.4209749445847,6,False,6,0.0,0.0
Przemyslaw Legierski,Przemyslaw Legierski,17356.0,Poland,False,False,False,0,1273.3393794775227,1210.7963825659588,1245.8254485449331,1260.335090415767,1276.965098618127,1273.5423542191525,1264.4041260172655,1270.4923935283873,1238.1706006060847,3,False,3,0.0,0.0
Aleksey Rysev,Aleksey Rysev,-110103.0,Russia,False,False,False,0,1273.244222904598,1286.496267040846,1294.8670936506817,1291.9582614739415,1288.1265954403568,1295.224790437812,1283.9778741206062,1295.6452410531367,1279.2939572130565,1,False,1,0.0,0.0
Vladislav Shestakov,Vladislav Shestakov,17057.0,Russia,False,False,False,0,1273.24247402389,1281.5070905535606,1292.300969480481,1286.0262460628007,1294.7615689080585,1297.7137408438457,1290.3259184128913,1293.1680225305072,1274.1224191704964,1,False,1,0.0,0.0
Nicolas Giangrande,Nicolas Giangrande,21865.0,Canada,False,False,False,0,1273.2254416614562,1281.8202095856334,1290.610425141947,1294.947788694731,1293.4917685764117,1292.581452716114,1271.314931611721,1282.0307827220904,1294.0569006843475,5,False,5,0.0,0.0
Ayvar Mukhametshin,Ayvar Mukhametshin,-112982.0,Russia,False,False,False,0,1273.0815253776193,1289.4484026125588,1293.7341419608686,1291.815331869606,1300.6594289910556,1300.0,1291.0270614254614,1284.2819367325642,1281.0340430451758,1,False,1,0.0,0.0
Vladislav Prokudin,Vladislav Prokudin,-109578.0,Russia,False,False,False,0,1273.0724213002618,1288.0900817136355,1293.183503142115,1291.693923468438,1284.4624453594754,1283.1723220673612,1300.0,1282.8968050697829,1287.4311191268305,1,False,1,0.0,0.0
Arseniy Belozerskikh,Arseniy Belozerskikh,-111436.0,Russia,False,False,False,0,1273.0691726201028,1286.4306566048958,1295.5147097124818,1291.054333537818,1281.218449622362,1287.1044601629635,1287.7916626733336,1286.7457333396446,1282.5470552879556,1,False,1,0.0,0.0
Islam Ryspay,Islam Ryspay,22615.0,Kazakhstan,False,False,False,0,1273.0294760031288,1282.0513626643433,1292.8231470171454,1291.9166793784975,1290.2655188151596,1292.0372505356877,1271.314931611721,1283.5937346385222,1289.429240990828,3,False,3,0.0,0.0
Kotaro Kuribayashi,Kotaro Kuribayashi,20801.0,Japan,False,False,False,0,1272.9706455416886,1275.7686620254792,1291.8192802886883,1284.8796391619508,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1283.0551205102124,4,False,4,0.0,0.0
Jan Duda,Jan Duda,21702.0,Poland,False,False,False,0,1272.918139601029,1283.6919274324505,1271.924874207186,1284.3063163584677,1293.3870525074665,1291.6288493816394,1271.314931611721,1292.903287521454,1276.430979240683,3,False,3,0.0,0.0
Vladislav Galayda,Vladislav Galayda,-111692.0,Russia,False,False,False,0,1272.8680294084782,1288.9964884887177,1297.4415689360346,1291.4816135673263,1291.0279623345714,1294.164778761544,1296.8957834378389,1293.108960843796,1281.7371246961347,1,False,1,0.0,0.0
Andreas Inkster,Andreas Inkster,22727.0,Canada,False,False,False,0,1272.850917082948,1282.5820711314495,1286.9956651129382,1271.9276925544978,1289.9769245989696,1277.579747401683,1282.0254471292258,1285.373833837486,1286.5385293173592,5,False,5,0.0,0.0
Urban Zajec,Urban Zajec,22648.0,Slovenia,False,False,False,0,1272.833075606789,1280.844564825754,1271.924874207186,1284.7755911216354,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1269.423445913536,4,False,4,0.0,0.0
Manjeet Manjeet,Manjeet Manjeet,21126.0,India,False,False,False,0,1272.7449908429896,1278.0825555795332,1271.924874207186,1281.6985171168162,1298.657852086155,1277.579747401683,1297.8229334611071,1264.217161618549,1271.8033083881237,2,False,2,0.0,0.0
Artem Glavatskikh,Artem Glavatskikh,-114211.0,Russia,False,False,False,0,1272.673514366593,1291.6648821730437,1293.2118387786393,1294.509435495014,1278.4657321128302,1286.5480560177975,1284.9120583501865,1283.2947173870791,1281.3537448420857,1,False,1,0.0,0.0
Daniel McCollor,Daniel McCollor,20004.0,USA,False,False,False,0,1272.5614441627854,1291.9894096752682,1271.924874207186,1292.074035504157,1283.5449108317189,1289.4321045364395,1296.286662015286,1287.4906984853124,1287.0023678969235,6,False,6,0.0,0.0
Matej Brozek,Matej Brozek,20702.0,Czechia,False,False,False,0,1272.5594246624896,1291.1585616259645,1300.0,1293.6282675779798,1283.8787776664185,1286.7351682040382,1296.0780774811162,1285.642415738777,1289.5651787988622,5,False,5,0.0,0.0
Roman Janecek,Roman Janecek,19869.0,Czechia,False,False,False,0,1272.549989577733,1285.9764119380034,1271.924874207186,1287.071355767798,1290.0057581732992,1293.2199439812866,1271.314931611721,1291.3712672460374,1281.6253195498916,5,False,5,0.0,0.0
