FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Max Kreutzmann,Max Kreutzmann,22641.0,Denmark,False,False,False,0,1268.306638982324,1279.622779518275,1292.2722273168488,1291.2094631048035,1269.7816018985754,1277.579747401683,1271.065961916812,1289.779655920508,1279.1657322822186,2,False,2,0.0,
Artem Kuznetsov,Artem Kuznetsov,12201.0,Russia,False,False,False,0,1268.2908014741436,1283.5543128657414,1289.7630534057898,1290.6201140069934,1285.7213181175698,1274.7200038612973,1293.921514655305,1279.778598618955,1286.2905903174126,1,False,1,0.0,
Kristoffer Jebens Katla,Kristoffer Jebens Katla,20114.0,Norway,False,True,False,0,1268.1990569450747,1270.6245242712469,1275.6561035245454,1289.0161056241716,1269.7816018985754,1277.579747401683,1271.065961916812,1269.378141173072,1294.404918569877,7,False,7,,0.0
Pavel Sergeev,Pavel Sergeev,-112260.0,Russia,False,False,False,0,1268.1758046707666,1289.3479312601537,1288.5165901723612,1294.7545440158926,1281.3367224281826,1282.532897035415,1292.421289800337,1276.8407397997948,1286.0112584598646,1,False,1,0.0,
Andre Jonsson,Andre Jonsson,22479.0,Sweden,False,True,False,0,1268.1266495373602,1270.2056590194995,1268.2572628975477,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1267.418986377393,1258.8276956285167,6,True,11,,0.0
Joshua Adames,Joshua Adames,21868.0,Canada,False,False,False,0,1268.0567683917227,1283.1971786358822,1294.4335278809122,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1286.382509436268,1278.736427374993,5,False,5,0.0,
Thomas Langevin,Thomas Langevin,21867.0,Canada,False,False,False,0,1268.0567683917227,1283.1971786358822,1294.4335278809122,1290.067335382837,1289.0140679973656,1292.581452716114,1292.664407109727,1286.382509436268,1278.736427374993,5,False,5,0.0,
Jacob Larsson,Jacob Larsson,21175.0,Sweden,False,True,False,0,1267.9492666057051,1269.3684418297476,1290.5686436505073,1281.3655673841197,1294.3210759557587,1277.579747401683,1301.875019985764,1288.6562714307995,1281.9844243135965,6,True,11,,0.0
Elling Broberg,Elling Broberg,19154.0,Norway,False,True,False,0,1267.9119673079315,1229.203497410614,1265.189901345494,1262.449989871795,1336.5089262472586,1313.5891616088256,1302.7907084634808,1288.8452585414796,1248.8005538044806,7,False,7,,0.0
Libor Semancik,Libor Semancik,19889.0,Slovakia,False,False,False,0,1267.9047728828766,1281.5749594866818,1300.0,1284.3063163584677,1291.8507671436123,1291.1286762163916,1271.065961916812,1290.2076282546373,1275.2053500750346,2,False,2,0.0,
Jon Sæter,Jon Sæter,21003.0,Norway,False,True,False,0,1267.862504280567,1275.9140822886336,1289.9549070780863,1284.1265815545637,1269.7816018985754,1277.579747401683,1271.065961916812,1287.7853528768865,1277.4097343109802,7,False,7,,0.0
Sander Teisbekk,Sander Teisbekk,12898.0,Norway,False,True,False,0,1267.8097736182124,1245.9492467138457,1223.3556521150786,1285.70396249717,1259.6770169013755,1283.0147131667245,1266.0209008064414,1214.8270631631754,1315.9917868054797,7,False,7,,0.0
Tetsuma Takada,Tetsuma Takada,21797.0,Japan,False,False,False,0,1267.7760163970183,1273.7307483714578,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1284.8770960097877,4,False,4,0.0,
Yuta Kawamura,Yuta Kawamura,21798.0,Japan,False,False,False,0,1267.7760163970183,1273.7307483714578,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1284.8770960097877,4,False,4,0.0,
Koki Takayanagi,Koki Takayanagi,21807.0,Japan,False,False,False,0,1267.7760163970183,1273.7307483714578,1286.2780911628165,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.2617479712248,1284.8770960097877,4,False,4,0.0,
Mattia Armellini,Mattia Armellini,7722.0,Italy,False,True,False,0,1267.7249988516785,1243.852680126104,1248.728872415959,1254.2955873068267,1272.4937135394814,1297.5366461713454,1267.0958404298483,1241.5944528246655,1265.8167186342898,6,False,6,,0.0
Daniel Strand,Daniel Strand,4028.0,Norway,False,True,False,0,1267.680538423735,1272.1791140888845,1277.4867106247784,1273.068845805361,1276.6070970099568,1296.2957314602556,1278.9740750496553,1269.8706075761695,1269.0049884323012,7,False,7,,0.0
Nikita Mikaev,Nikita Mikaev,-111058.0,Russia,False,False,False,0,1267.670482425816,1283.241475415493,1292.3620725751111,1289.4969866317806,1285.2583412800725,1287.9427181604767,1296.6556734795763,1284.0155065690662,1280.8555821317807,1,False,1,0.0,
Fukuta Tomii,Fukuta Tomii,20798.0,Japan,False,False,False,0,1267.6126666303069,1275.193078529296,1291.8192802886883,1284.8796391619508,1294.9786077337212,1296.3654199204352,1271.065961916812,1286.2524688128276,1282.4639361788725,4,False,4,0.0,
Andrey Kotelnikov,Andrey Kotelnikov,-111428.0,Russia,False,False,False,0,1267.5765654824554,1282.0100846363575,1290.495305460026,1292.555031254239,1289.0056390263387,1295.224790437812,1283.9128468128447,1287.71111704683,1283.4270865071974,1,False,1,0.0,
Magnus Tobiassen,Magnus Tobiassen,18917.0,Denmark,False,False,False,0,1267.485286926417,1267.1319236401005,1268.0377372324533,1219.5763107534433,1307.125923648492,1235.6057224242168,1310.6074128310545,1264.2999265018416,1303.5064387164025,2,False,2,0.0,
Kirill Gavrilov,Kirill Gavrilov,-112136.0,Russia,False,False,False,0,1267.4356887061333,1288.7749539489846,1298.9572178763142,1286.9285462776038,1281.334325888972,1294.164778761544,1272.348289854998,1294.4296362445102,1264.658251865957,1,False,1,0.0,
Andrey Kuznetsov,Andrey Kuznetsov,9638.0,Russia,False,False,False,0,1267.4190713096586,1261.0040049388317,1283.7258296240248,1254.9520651224143,1310.7111679434986,1308.01165194366,1295.3463520712658,1294.9815586002574,1256.6039103634848,1,False,1,0.0,
Alexander Sychev,Alexander Sychev,17061.0,Russia,False,False,False,0,1267.4041719719437,1289.9689824357945,1300.0,1289.7379084961635,1279.5428010622668,1294.6631608133673,1274.5070703009662,1295.8572447888964,1268.07905483957,1,False,1,0.0,
Filip Juroszek,Filip Juroszek,21667.0,Poland,False,False,False,0,1267.3898532648116,1285.7770540055208,1300.0,1286.969730992614,1285.2907813550758,1286.7351682040382,1300.0,1286.4475961583853,1281.4786764750736,3,False,3,0.0,
Jack Meinert,Jack Meinert,22844.0,USA,False,False,False,0,1267.3881517347047,1287.0314040234657,1295.9405376900452,1292.5280146623213,1284.1397708708762,1289.4321045364395,1271.065961916812,1284.081648454639,1288.4973267790342,6,False,6,0.0,
Ren Fujisawa,Ren Fujisawa,21806.0,Japan,False,False,False,0,1267.253801349755,1277.5127418120555,1286.2780911628165,1291.8906985565309,1293.9705132593326,1296.3654199204352,1299.3172445866187,1280.0841401187154,1289.275051272255,4,False,4,0.0,
Viktor Vestman,Viktor Vestman,22706.0,Sweden,False,True,False,0,1267.1802850810552,1274.5705854982782,1272.0194912721754,1277.3704454329,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1264.8950649532096,6,True,11,,0.0
Artyom Semashkov,Artyom Semashkov,22616.0,Kazakhstan,False,False,False,0,1267.145070715767,1281.123365638241,1292.8231470171454,1291.9166793784975,1289.4085631125051,1292.0372505356877,1271.065961916812,1283.5937346385222,1283.2987029108865,3,False,3,0.0,
Zachari Moreau,Zachari Moreau,21629.0,Canada,False,False,False,0,1267.1105846773412,1283.021176754446,1289.6240903343426,1298.237032772898,1278.4888719705848,1290.9915797468932,1285.5181241535702,1279.6991654997644,1289.7893848783451,5,False,5,0.0,
Jachym Poul,Jachym Poul,22740.0,Czechia,False,False,False,0,1267.097274365958,1274.9664725501696,1273.7283590275154,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1270.867560050653,1258.8276956285167,5,False,5,0.0,
Eamon Wilson,Eamon Wilson,18764.0,Canada,False,False,False,0,1267.0208947824813,1264.7413624574842,1281.2593790943647,1279.769763230115,1274.3755400902787,1271.128927281294,1295.366433999709,1282.5887409652237,1278.1640636633158,5,False,5,0.0,
Oscar Andersson Allen,Oscar Andersson Allen,22626.0,Sweden,False,True,False,0,1266.9989185878164,1256.73963380091,1272.0194912721754,1272.3000947456994,1268.6907080762292,1274.5387345290112,1271.065961916812,1269.572806946648,1258.8276956285167,6,True,11,,0.0
Evgeniy Khamatov,Evgeniy Khamatov,-112119.0,Russia,False,False,False,0,1266.9501993450197,1287.3942353620353,1292.838176855303,1294.4584042442618,1276.9898595786572,1280.613887818893,1280.8889560278617,1282.2731518651622,1282.8550265903289,1,False,1,0.0,
Evgeniy Maltsev,Evgeniy Maltsev,12541.0,Russia,False,False,False,0,1266.9488386695673,1280.4526043653484,1293.7523372552962,1284.9425110696152,1288.729787432935,1293.151621511424,1292.7228608805035,1289.9375399367495,1274.696354551598,1,False,1,0.0,
Simon Lundberg,Simon Lundberg,20517.0,Sweden,False,True,False,0,1266.9476304052992,1273.0032358378398,1272.0194912721754,1269.864551589518,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1264.553706975974,6,True,11,,0.0
Ben Masica,Ben Masica,21746.0,USA,False,False,False,0,1266.9406270208324,1277.9878238458523,1295.9405376900452,1283.450626367867,1292.9338260454492,1294.0508172866853,1271.065961916812,1290.163489003579,1277.3356838284835,6,False,6,0.0,
Gaku Endo,Gaku Endo,21789.0,Japan,False,False,False,0,1266.8860067387102,1274.7554109302512,1289.5466342085597,1286.0234217091647,1294.9786077337212,1296.3654199204352,1271.065961916812,1284.128227220832,1283.5248509248763,4,False,4,0.0,
Mikulas Kupka,Mikulas Kupka,22677.0,Czechia,False,False,False,0,1266.814678082009,1282.0736718847402,1272.0194912721754,1283.6910263145064,1289.234140477779,1292.4177299106618,1271.065961916812,1291.105310539235,1273.31125992028,5,False,5,0.0,
Maksar Shagzhiev,Maksar Shagzhiev,-111854.0,Russia,False,False,False,0,1266.7907978535886,1284.7730668470324,1293.6514148617905,1290.2278431152802,1288.542443097298,1287.7047386341235,1300.0,1284.03854802882,1284.0308844680185,1,False,1,0.0,
Christian Gostout,Christian Gostout,17967.0,USA,False,False,False,0,1266.7594512205244,1283.7445095526366,1292.9637693182865,1291.4928727854633,1288.191021187207,1293.0022710377784,1295.8051725738512,1279.6884345500473,1285.9462567305409,6,False,6,0.0,
Lincoln Miller,Lincoln Miller,22114.0,USA,False,False,False,0,1266.6953321192084,1290.5194697011466,1272.0194912721754,1290.2969362289505,1277.743348317552,1289.4321045364395,1292.239731682945,1287.4906984853124,1282.2140355926635,6,False,6,0.0,
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,True,False,0,1266.6756740437154,1221.140264149754,1246.6428746769636,1245.4337694476787,1263.015273537826,1262.5761215150894,1272.8678344749471,1252.218952882142,1248.344824421578,7,False,7,,0.0
Dmitriy Tupitsyn,Dmitriy Tupitsyn,-111908.0,Russia,False,False,False,0,1266.6564059878167,1288.2212350449947,1298.375387918772,1285.5670160606555,1278.6637999839854,1284.5746481441238,1287.212889670636,1287.4896640159975,1269.125013596562,1,False,1,0.0,
Mathias Skrede,Mathias Skrede,17101.0,Norway,False,True,False,0,1266.5655105539513,1270.2400021892488,1272.0194912721754,1272.2792795655962,1292.3316977020163,1277.579747401683,1291.0036617778428,1264.350618212986,1271.2368984495922,7,False,7,,0.0
Sverre Smistad,Sverre Smistad,20230.0,Norway,False,True,False,0,1266.5558721195564,1273.1234843498598,1290.8760470492266,1283.7117426483808,1269.7816018985754,1277.579747401683,1271.065961916812,1289.5843820031,1275.7572447380396,7,False,7,,0.0
Artem Andreev,Artem Andreev,-112220.0,Russia,False,False,False,0,1266.5359900687597,1278.1565523921138,1288.6924727001096,1280.9107189671747,1298.1915123400793,1297.8653959636283,1300.0,1287.3217956932697,1268.3609016883363,1,False,1,0.0,
Riley Hobbs,Riley Hobbs,22730.0,Canada,False,False,False,0,1266.4419093745273,1276.8460514848316,1291.608473002841,1288.3591593729082,1289.0945630781086,1277.579747401683,1278.0992649321968,1290.541642765956,1271.408667903334,5,False,5,0.0,
Johannes Benkert,Johannes Benkert,22732.0,Canada,False,False,False,0,1266.4419093745273,1276.8460514848316,1291.608473002841,1288.3591593729082,1289.0945630781086,1277.579747401683,1278.0992649321968,1290.541642765956,1271.408667903334,5,False,5,0.0,
Kaito Ishida,Kaito Ishida,17482.0,Japan,False,False,False,0,1266.394053537794,1271.9492207516143,1286.3848111964246,1287.1907773625453,1269.7816018985754,1277.579747401683,1271.065961916812,1283.5480160366892,1285.4456570242735,4,False,4,0.0,
Daniil Kovalev,Daniil Kovalev,10798.0,Russia,False,False,False,0,1266.3529345085576,1283.689993416545,1298.7485304166037,1286.597422299569,1285.8852854153645,1292.8134836236752,1295.1506253972234,1292.736029828023,1275.0890544551835,1,False,1,0.0,
Evgeniy Tarasov,Evgeniy Tarasov,-110169.0,Russia,False,False,False,0,1266.3146333389648,1285.8566087488014,1290.251654770888,1294.3294382481138,1283.3581190548343,1288.7262423393,1288.0759501056689,1282.5423145572752,1284.6236685928916,1,False,1,0.0,
Iliya Morozov,Iliya Morozov,17680.0,Russia,False,False,False,0,1266.3144208259696,1287.2928865723882,1272.0194912721754,1287.8449265639947,1283.8412026912802,1290.3091021092112,1289.8286611295914,1293.8642339893734,1275.4331829303983,1,False,1,0.0,
Daniil Muraleev,Daniil Muraleev,-110135.0,Russia,False,False,False,0,1266.283277962793,1281.6622034826576,1286.2709250171029,1277.319266557627,1274.2790038304724,1271.8387612075471,1286.991667306855,1277.4492791966509,1261.9049324868654,1,False,1,0.0,
Jonathan Hedbys,Jonathan Hedbys,17141.0,Sweden,False,True,False,0,1266.2162752574695,1274.0492703138457,1277.0860641677064,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1269.893496791915,1258.8276956285167,6,True,11,,0.0
Isak Nightingale,Isak Nightingale,17981.0,USA,False,False,False,0,1266.2048763491482,1289.2260679492754,1295.7976072065578,1293.090035687885,1280.739837020682,1288.0243166554228,1297.5090187276974,1280.3538546738291,1288.6942061291666,6,False,6,0.0,
Lucas Gaillard,Lucas Gaillard,13198.0,France,False,True,False,0,1266.1225785975107,1277.1543066767929,1284.3276390792123,1289.793865827835,1284.301797627748,1277.579747401683,1286.5639118975546,1283.4259643143616,1279.2361318526366,6,False,6,,0.0
Arkadiusz Mikulski,Arkadiusz Mikulski,19806.0,Poland,False,False,False,0,1266.1203957558785,1278.0739686308073,1292.3456018095849,1286.8661880647696,1293.3870525074665,1291.6288493816394,1271.065961916812,1287.395854914332,1279.5620703146456,3,False,3,0.0,
Kaedan Ward,Kaedan Ward,21853.0,Canada,False,False,False,0,1266.062821996312,1284.02943625656,1295.4335278809122,1290.067335382837,1285.7509532085078,1292.581452716114,1286.1656053810464,1288.5178611726883,1273.8871017544293,5,False,5,0.0,
Janne Walcher,Janne Walcher,19938.0,Austria,False,False,False,0,1266.045847564872,1270.4581378290395,1275.0123589463026,1295.1636085645066,1277.7142982942682,1297.0694780870854,1255.4360174704057,1274.2336154211068,1286.77060480034,5,False,5,0.0,
Aleksey Zuev,Aleksey Zuev,-112146.0,Russia,False,False,False,0,1266.0227431147027,1284.6359608289977,1290.4680431555346,1291.3774817936492,1285.2583412800725,1287.9427181604767,1296.6556734795763,1281.6547721114173,1282.3892166696655,1,False,1,0.0,
Henry Magill,Henry Magill,18717.0,USA,False,False,False,0,1265.9587607699502,1275.6503250080495,1285.1025107708783,1296.041146448247,1292.636808238949,1295.7625153140332,1294.4636015296371,1277.811816397941,1289.5297482093831,6,False,6,0.0,
Ryusaku Wakasuga,Ryusaku Wakasuga,20774.0,Japan,False,False,False,0,1265.8499787077928,1269.9191914061998,1287.7319803764713,1284.008049100116,1269.7816018985754,1277.579747401683,1271.065961916812,1285.4388863149484,1281.6169366428878,4,False,4,0.0,
Shuto Furuta,Shuto Furuta,19813.0,Japan,False,False,False,0,1265.674274780018,1272.605191382561,1290.82718150909,1282.2627981020332,1296.2194593529175,1277.579747401683,1295.8942321199488,1288.365519338653,1276.4951803504464,4,False,4,0.0,
Ryosuke Goto,Ryosuke Goto,20791.0,Japan,False,False,False,0,1265.510903916249,1273.5864732200705,1287.82358534269,1286.6756841690462,1294.9786077337212,1296.3654199204352,1271.065961916812,1282.0535039973352,1284.038813694458,4,False,4,0.0,
Ulrik Emil Eriksen,Ulrik Emil Eriksen,22048.0,Norway,False,True,False,0,1265.438453616467,1275.1530710334073,1275.2175843098523,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1269.4047704712762,1258.8276956285167,7,False,7,,0.0
Ryota Matumoto,Ryota Matumoto,21795.0,Japan,False,False,False,0,1265.4321993057213,1275.2526752545757,1288.1815047586474,1287.7340792483571,1293.9705132593326,1296.3654199204352,1299.3172445866187,1282.5789261617344,1284.3614922726497,4,False,4,0.0,
Kirill Sazhin,Kirill Sazhin,-110388.0,Russia,False,False,False,0,1265.3807529169876,1279.9512395100353,1294.4671824375396,1283.3613406271447,1288.68597612317,1295.195735109032,1286.1505075115056,1290.0857106987348,1267.2974989939312,1,False,1,0.0,
Asahi Kameda,Asahi Kameda,21782.0,Japan,False,False,False,0,1265.3527307305992,1270.79938658818,1283.1637423874065,1288.2259190961847,1298.7985477716709,1277.579747401683,1299.3172445866187,1281.6029855569568,1284.8770960097877,4,False,4,0.0,
Ivan Goretskiy,Ivan Goretskiy,-111419.0,Russia,False,False,False,0,1265.196607730691,1287.2573635510062,1292.3487739887285,1290.4541214832354,1277.8540405112146,1283.3885744726786,1292.80994449969,1280.3855563910192,1277.015651508205,1,False,1,0.0,
Erikson Moore,Erikson Moore,14746.0,Canada,False,False,False,0,1265.150086472447,1196.1158625488445,1250.637600828353,1247.9252822643757,1268.6666922655922,1275.784234670892,1278.8512693116008,1279.4228815043182,1281.124627378918,5,False,5,0.0,
Emil Amundsen,Emil Amundsen,20103.0,Norway,False,True,False,0,1265.138983757167,1270.0572266553108,1275.3994740374844,1290.762699101369,1269.7816018985754,1277.579747401683,1271.065961916812,1269.1923264969248,1292.5621348336113,7,False,7,,0.0
Wilmer Lehmivaara,Wilmer Lehmivaara,22627.0,Sweden,False,True,False,0,1265.1339116966185,1270.5098106550363,1272.0194912721754,1270.6329615565105,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1260.0281903588243,6,True,11,,0.0
Japhy-Kai Crookham,Japhy-Kai Crookham,19718.0,Canada,False,False,False,0,1265.083372615498,1277.8094175086796,1292.3917295237416,1287.3598686279402,1290.3809826678728,1293.6942348086968,1294.0133930610584,1287.8777128781032,1277.5984622688095,5,False,5,0.0,
Veikka Huuskonen,Veikka Huuskonen,22809.0,Finland,False,True,False,0,1265.0128567053407,1269.602518924714,1271.7542663254862,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1270.4773843386258,1258.8276956285167,6,False,6,,0.0
Alexey Fedotov,Alexey Fedotov,11504.0,Russia,False,False,False,0,1264.976654661668,1291.946140035406,1297.0973135911129,1294.127886183512,1272.9334338196172,1288.3556624662206,1270.2115864917332,1285.6199704964793,1276.4427517290003,1,False,1,0.0,
Alexandre Cormier,Alexandre Cormier,18838.0,Canada,False,False,False,0,1264.897543822138,1266.7062499433998,1288.001584393642,1283.33314298504,1283.5655603746306,1294.0731581985003,1280.4015971467286,1284.7121398742522,1275.7203301434054,5,False,5,0.0,
Tabor Greenberg,Tabor Greenberg,19680.0,USA,False,False,False,0,1264.887408656885,1289.3662344896934,1294.7493637731814,1296.6735173796762,1273.3837636156225,1283.7499804532838,1286.729372847137,1279.9787856045882,1285.4809764519223,6,False,6,0.0,
Gafur Yumankulov,Gafur Yumankulov,21767.0,Kazakhstan,False,False,False,0,1264.7199031826929,1280.1003903318997,1294.468537737279,1290.7491798685237,1287.6415228694573,1277.579747401683,1275.454102893876,1292.4204983147538,1272.0337003092184,3,False,3,0.0,
Adam Farabough,Adam Farabough,18793.0,USA,False,False,False,0,1264.716291854269,1268.8448087134752,1272.0194912721754,1270.5234466012434,1294.9720694953965,1277.579747401683,1295.288520474366,1264.350618212986,1265.606643513231,6,False,6,0.0,
Jonas Johansen Grøsland,Jonas Johansen Grøsland,19141.0,Norway,False,True,False,0,1264.7016983978026,1267.7962446445576,1283.875611081775,1283.1023241464632,1269.7816018985754,1277.579747401683,1271.065961916812,1281.1716845921942,1282.6519728807868,7,False,7,,0.0
Pawel Bryja,Pawel Bryja,17354.0,Poland,False,False,False,0,1264.649200621374,1266.1866732865217,1276.5307801409976,1294.4651347619547,1267.5228150586445,1267.0216168919635,1298.715303244382,1264.16855386594,1292.5890624534654,3,False,3,0.0,
Pawel Byrja,Pawel Byrja,17354.0,Poland,False,False,False,0,1264.649200621374,1266.1866732865217,1276.5307801409976,1294.4651347619547,1267.5228150586445,1267.0216168919635,1298.715303244382,1264.16855386594,1292.5890624534654,3,False,3,,
Junnosuke Hosoya,Junnosuke Hosoya,20748.0,Japan,False,False,False,0,1264.6292411483123,1273.110154675437,1288.778464917675,1285.0858398405396,1293.9705132593326,1296.3654199204352,1299.3172445866187,1283.4515223244753,1280.9154787287405,4,False,4,0.0,
Hyuga Otaki,Hyuga Otaki,5998.0,Japan,False,False,False,0,1264.614475214378,1254.414281473027,1265.2002507628597,1278.3617447372037,1279.2705696257483,1278.5951244104174,1290.7804447650933,1261.60683691598,1275.3283801322314,4,False,4,0.0,
Luke Allan,Luke Allan,16648.0,Canada,False,False,False,0,1264.6108453315508,1274.6326608916488,1261.7632232660162,1272.6857098431042,1283.2465089064026,1281.9060947707198,1274.4472008048529,1259.3900408068134,1256.0844343730166,5,False,5,0.0,
Zach Shockey,Zach Shockey,19736.0,USA,False,False,False,0,1264.6032555443403,1291.196282256619,1294.8290437263363,1296.9133882641274,1278.2262303482598,1287.4994172364957,1295.288520474366,1279.3330290969138,1290.6145923427464,6,False,6,0.0,
Oliwier Roszko,Oliwier Roszko,21676.0,Poland,False,False,False,0,1264.5940718650031,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1277.8883681050297,3,False,3,0.0,
Jan Sembera,Jan Sembera,21668.0,Czechia,False,False,False,0,1264.5940718650031,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1277.8883681050297,5,False,5,0.0,
Jan Lezanka,Jan Lezanka,19802.0,Poland,False,False,False,0,1264.556002441009,1275.9414229116633,1292.3456018095849,1285.23401464117,1293.3870525074665,1291.6288493816394,1271.065961916812,1287.395854914332,1277.9959166694011,3,False,3,0.0,
Roman Parfenenko,Roman Parfenenko,-105854.0,Russia,False,False,False,0,1264.5383326326698,1283.8611770142727,1290.0051411076104,1288.2062352606793,1286.9421268291242,1293.1628068845453,1284.209073903265,1286.4474219923536,1270.7371729778774,1,False,1,0.0,
Egor Shmanov,Egor Shmanov,12543.0,Russia,False,False,False,0,1264.4800832681497,1286.1350485276478,1272.0194912721754,1286.2395294722637,1278.2198828487342,1292.5237823560833,1282.254722625199,1292.547968425324,1268.0173607091242,1,False,1,0.0,
Gorin Sato,Gorin Sato,20824.0,Japan,False,False,False,0,1264.3524909299192,1270.9994533447086,1285.574510813335,1286.0234217091647,1296.4916751339963,1297.669567385873,1271.065961916812,1281.8438393624283,1283.5248509248763,4,False,4,0.0,
Marius Bauer,Marius Bauer,9377.0,Germany,False,False,False,0,1264.344852287035,1177.2668954172484,1228.0590465558194,1224.4827307832022,1272.314885035208,1262.6670596476042,1263.6663033458435,1212.914159635102,1260.7523599358217,6,False,6,0.0,
Yusaku Shimotori,Yusaku Shimotori,17485.0,Japan,False,False,False,0,1264.3343736731065,1269.8533732839146,1285.7823531327222,1284.4867999158728,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.046250016573,1281.5529743951704,4,False,4,0.0,
Ivan Kurynov,Ivan Kurynov,-111537.0,Russia,False,False,False,0,1264.2893348480643,1283.5584873084483,1291.233989182197,1290.5301464778347,1283.2302371812457,1287.5982385024045,1294.7757337912449,1282.7096967594557,1277.9887892714137,1,False,1,0.0,
Semen Vasilev,Semen Vasilev,-112215.0,Russia,False,False,False,0,1264.138826344307,1284.6516077425674,1298.94267697826,1281.0001904062442,1283.7633505953384,1290.7889739892094,1286.1505075115056,1292.8200879825354,1259.672921373372,1,False,1,0.0,
Isak Lundholm,Isak Lundholm,22006.0,Sweden,False,True,False,0,1264.100061252597,1260.9675517354358,1271.2262923029425,1284.7686345477082,1269.7816018985754,1277.579747401683,1271.065961916812,1270.446487836697,1289.4539231291162,6,True,11,,0.0
Yuji Miyao,Yuji Miyao,9466.0,Japan,False,False,False,0,1264.0683654237002,1266.8751280439349,1282.8751784546548,1285.519796279296,1269.7816018985754,1277.579747401683,1271.065961916812,1279.5676688691672,1283.5907916482392,4,False,4,0.0,
Constant Missillier,Constant Missillier,19081.0,France,False,True,False,0,1264.0551425055262,1288.0905374839117,1289.4045809141758,1298.7084001093608,1272.7505022055468,1277.579747401683,1272.590800552619,1293.8652753671115,1269.7643672137806,6,False,6,,0.0
Dawid Pilch,Dawid Pilch,18773.0,Poland,False,False,False,0,1264.020455889656,1193.504774034389,1243.9674899354468,1237.605388993877,1265.8587930088895,1273.7511610716606,1234.2754000601171,1223.8203874975186,1255.3559727375034,3,False,3,0.0,
Emile Daigneault,Emile Daigneault,21852.0,Canada,False,False,False,0,1263.892359144158,1287.3873130240152,1297.4335278809122,1291.842413257212,1278.3201753968476,1284.6297232700845,1294.7333631536833,1283.2185751883708,1283.2042679349092,5,False,5,0.0,
Jack Dahlby,Jack Dahlby,21748.0,USA,False,False,False,0,1263.891213124067,1284.4384964120466,1272.0194912721754,1284.7823336849403,1282.957374096436,1287.1433343002675,1271.065961916812,1285.1617035973493,1279.1308380135056,6,False,6,0.0,
Elias Svendsen,Elias Svendsen,20173.0,Norway,False,True,False,0,1263.8615956358406,1272.8372679678364,1282.1886926582313,1292.6660437405944,1269.7816018985754,1277.579747401683,1271.065961916812,1277.3401272876408,1288.0701698436535,7,False,7,,0.0
Semen Zhavoronkov,Semen Zhavoronkov,-111222.0,Russia,False,False,False,0,1263.7914200783457,1281.0111527821257,1292.0978862795882,1284.4917499895114,1286.8636132778274,1293.8475789453744,1286.1505075115056,1287.4176395387735,1264.6469953179108,1,False,1,0.0,
Tomasz Mulica,Tomasz Mulica,21665.0,Poland,False,False,False,0,1263.7882299375217,1283.0794822615917,1300.0,1284.3063163584677,1285.2907813550758,1286.7351682040382,1300.0,1286.4475961583853,1277.0005042600567,3,False,3,0.0,
Martin Sourek,Martin Sourek,21661.0,Czechia,False,False,False,0,1263.7882299375217,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1277.0005042600567,5,False,5,0.0,
Tobias Holub,Tobias Holub,21689.0,Czechia,False,False,False,0,1263.7882299375217,1283.0794822615917,1272.0194912721754,1284.3063163584677,1285.2907813550758,1286.7351682040382,1271.065961916812,1286.4475961583853,1277.0005042600567,5,False,5,0.0,
Rito Kasama,Rito Kasama,20754.0,Japan,False,False,False,0,1263.6562504441292,1268.209780778279,1286.4658558395267,1282.975486454555,1298.7985477716709,1277.579747401683,1299.3172445866187,1284.7023223370215,1279.8713108520012,4,False,4,0.0,
