"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Teo Galli","Teo Galli",20926,"Italy",FALSE,FALSE,FALSE,0,1290.78038849383,1266.27783312163,1281.02313881918,1289.79388578021,1322.15507674103,1303.02583442904,1328.56116091423,1283.68937844265,1307.67441027623,6,"True",11,0,"M"
"Ivan Penevskoy","Ivan Penevskoy",-112938,"Russia",FALSE,FALSE,FALSE,0,1290.71774893487,1296.62593260468,1297.89069575584,1294.21104422506,1295.44850321113,1300,1297.51945311888,1295.98481227874,1288.59735114391,1,"False",1,0,"M"
"Dmitriy Vedernikov","Dmitriy Vedernikov",-113359,"Russia",FALSE,FALSE,FALSE,0,1290.70405366826,1294.37500003929,1296.4114097775,1298.91537583857,1298.27092714742,1300,1297.99503684051,1295.82645030763,1296.47877762233,1,"False",1,0,"M"
"Konstantin Markushev","Konstantin Markushev",-113234,"Russia",FALSE,FALSE,FALSE,0,1290.69541618319,1293.27551556219,1295.17902689164,1295.17353056958,1269.79734426464,1277.44317067733,1271.22700747529,1295.82054054077,1292.39800837409,1,"False",1,0,"M"
"Roman Mataev","Roman Mataev",-113990,"Russia",FALSE,FALSE,FALSE,0,1290.64498561286,1295.84742136701,1298.54896477283,1295.17353056958,1297.39039573531,1297.22743479703,1271.22700747529,1294.98082473051,1292.39800837409,1,"False",1,0,"M"
"Artem Kholod","Artem Kholod",-366509,"Russia",FALSE,FALSE,FALSE,0,1290.56887943537,1294.66117501867,1300,1292.59745503915,1297.39039573531,1297.22743479703,1271.22700747529,1298.13704914448,1287.9739585155,1,"False",1,0,"M"
"Roman Dimukhametov","Roman Dimukhametov",-112550,"Russia",FALSE,FALSE,FALSE,0,1290.48256980268,1297.26610394002,1297.82533359563,1298.76391137918,1297.08864296619,1300,1296.65567347958,1297.28665306335,1293.23361789021,1,"False",1,0,"M"
"Glen Bond","Glen Bond",17789,"Canada",FALSE,FALSE,FALSE,0,1290.46931386914,1290.60822302392,1297.71835715661,1293.30321748234,1269.79734426464,1277.44317067733,1271.22700747529,1297.045718212,1292.14726862758,5,"False",5,0,"M"
"German Karpov","German Karpov",-114157,"Russia",FALSE,FALSE,FALSE,0,1290.44328934952,1293.97380060534,1272.00759462773,1292.08310984598,1298.03104444237,1277.44317067733,1297.45814404915,1264.42228166015,1286.57652805463,1,"False",1,0,"M"
"Magnus Riseth Pedersen","Magnus Riseth Pedersen",22889,"Norway",FALSE,FALSE,FALSE,0,1290.34280596621,1291.76647832997,1272.00759462773,1291.30051573195,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1291.81239121333,7,"False",7,0,"M"
"Stepan Pimenov","Stepan Pimenov",-112571,"Russia",FALSE,FALSE,FALSE,0,1290.3139809931,1296.95828871078,1300,1297.89539357293,1297.08864296619,1300,1296.65567347958,1300,1291.8607651466,1,"False",1,0,"M"
"Ståle Sirijord","Ståle Sirijord",8184,"Norway",FALSE,FALSE,FALSE,0,1290.19908995912,1291.63837625077,1292.45692469565,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1291.13637468536,1258.2523395965,7,"False",7,0,"M"
"Brage Strandli","Brage Strandli",20992,"Norway",FALSE,FALSE,FALSE,0,1290.19570355774,1289.99202647706,1290.87604704923,1294.03915228479,1269.79734426464,1277.44317067733,1271.22700747529,1289.5843820031,1302.61652826706,7,"False",7,0,"M"
"Mikhail Kurochkin","Mikhail Kurochkin",-102982,"Russia",FALSE,FALSE,FALSE,0,1290.1902637148,1297.68454782553,1297.01934359939,1300,1294.66627921883,1292.13380691173,1299.52573115964,1290.69452796721,1299.48864163688,1,"False",1,0,"M"
"Rasmus Ahoniemi","Rasmus Ahoniemi",22801,"Finland",FALSE,FALSE,FALSE,0,1290.18584581357,1292.78686477815,1294.18918792347,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1291.62799822762,1258.2523395965,6,"False",6,0,"M"
"Arkadiy Bubnov","Arkadiy Bubnov",17335,"Russia",FALSE,FALSE,FALSE,0,1290.14803308093,1291.93443655469,1300,1293.7837928326,1269.79734426464,1277.44317067733,1271.22700747529,1300,1289.17413419615,1,"False",1,0,"M"
"Mico Sjölund","Mico Sjölund",22596,"Finland",FALSE,FALSE,FALSE,0,1290.09882295658,1289.33347958405,1272.00759462773,1287.75071593962,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1285.48536813876,6,"False",6,0,"M"
"Zakhar Radochin","Zakhar Radochin",-111742,"Russia",FALSE,FALSE,FALSE,0,1290.05963894106,1298.49842515606,1301.07521177565,1294.98079408674,1291.97166192477,1290.83451747489,1300.83678352677,1295.12653578842,1289.92213281527,1,"False",1,0,"M"
"Nikita Evseev","Nikita Evseev",-111134,"Russia",FALSE,FALSE,FALSE,0,1290.02813527165,1295.72236781502,1299.00836313632,1295.7073235225,1295.53832596974,1294.00520980465,1298.93879867269,1296.00796424129,1292.84919306188,1,"False",1,0,"M"
"Danil Budnikov","Danil Budnikov",-113330,"Russia",FALSE,FALSE,FALSE,0,1289.98176031467,1295.46904010884,1300,1294.92389206953,1297.44446863975,1298.38817209022,1271.22700747529,1298.95275529819,1291.57700184466,1,"False",1,0,"M"
"Ivan Koklikhin","Ivan Koklikhin",-113648,"Russia",FALSE,FALSE,FALSE,0,1289.97349895264,1294.51448325476,1301.04401005848,1290.50931286327,1300.53696843303,1300,1301.13652687964,1301.08304682754,1283.30844007129,1,"False",1,0,"M"
"Kirill Vasilevskiy","Kirill Vasilevskiy",-113732,"Russia",FALSE,FALSE,FALSE,0,1289.95875830528,1296.29763593117,1298.0608054219,1294.21104422506,1295.20855194544,1300,1293.80255134115,1297.79375809425,1285.71661025919,1,"False",1,0,"M"
"Ivan Eduardov","Ivan Eduardov",-112418,"Russia",FALSE,FALSE,FALSE,0,1289.93820964666,1300.73846364573,1300.35887612194,1295.89981663971,1292.30633937656,1290.85307192174,1302.63544316925,1289.4080625033,1295.33687591473,1,"False",1,0,"M"
"Sergey Glushkov","Sergey Glushkov",-112945,"Russia",FALSE,FALSE,FALSE,0,1289.92458043679,1294.22594120051,1300.46426398313,1290.12593464109,1300.5605146424,1300,1300.71126599775,1300.55743847922,1282.69018751247,1,"False",1,0,"M"
"Aleksandr Gilev","Aleksandr Gilev",-113045,"Russia",FALSE,FALSE,FALSE,0,1289.87668663529,1296.35171295457,1294.61113611646,1299.51053379023,1292.63023277578,1300,1283.50554660658,1294.75347197558,1290.04553401932,1,"False",1,0,"M"
"Enmi Yamada","Enmi Yamada",22755,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Yuto Sato","Yuto Sato",22780,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Renon Muroi","Renon Muroi",22753,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Seigo Tanaka","Seigo Tanaka",22759,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kaede Okawara","Kaede Okawara",22783,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kioyaki Yajima","Kioyaki Yajima",22772,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Tenki Kaminuma","Tenki Kaminuma",22763,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Arata Fukaishi","Arata Fukaishi",22774,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Mikito Higuchi","Mikito Higuchi",21817,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Haruka Waku","Haruka Waku",22758,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Suguru Asaishi","Suguru Asaishi",22764,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kodai Miyashita","Kodai Miyashita",22760,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Seiryu Nakano","Seiryu Nakano",22778,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Yushin Tsuji","Yushin Tsuji",22781,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Takuto Maruyama","Takuto Maruyama",22765,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Shumpei Yamauchi","Shumpei Yamauchi",22767,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kai Suto","Kai Suto",22756,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Hiroshi Hosokawa","Hiroshi Hosokawa",22782,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Jin Matsuzawa","Jin Matsuzawa",22773,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Natsume Yamamoto","Natsume Yamamoto",22769,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Sena Mori","Sena Mori",21818,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kaito Kawarada","Kaito Kawarada",22785,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Yusei Oba","Yusei Oba",22777,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Hinata Kawabe","Hinata Kawabe",22761,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Haruto Nogami","Haruto Nogami",22766,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Rento Koyama","Rento Koyama",22762,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Riku Kondo","Riku Kondo",22779,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Shinya Kojima","Shinya Kojima",22754,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Kazuho Ishikawa","Kazuho Ishikawa",22771,"Japan",FALSE,FALSE,FALSE,0,1289.80761305225,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Danil Povisma","Danil Povisma",-112195,"Russia",FALSE,FALSE,FALSE,0,1289.79424376394,1291.27560689101,1294.74254718283,1298.24091570845,1300.65942899106,1300,1300.71126599775,1296.2819605215,1298.36758088378,1,"False",1,0,"M"
"Ikkei Endo","Ikkei Endo",22791,"Japan",FALSE,FALSE,FALSE,0,1289.79058225285,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1294.78443808079,4,"False",4,0,"M"
"Anatoliy Kotov","Anatoliy Kotov",11937,"Russia",FALSE,FALSE,FALSE,0,1289.73061631511,1294.0166436145,1298.86473210552,1295.92514140188,1296.70375086572,1277.44317067733,1295.71499527024,1298.91635416025,1290.49691543067,1,"False",1,0,"M"
"Nikolay Kochkin","Nikolay Kochkin",-112447,"Russia",FALSE,FALSE,FALSE,0,1289.6882507547,1298.42381460403,1298.35755926158,1300.3891934313,1298.64518180833,1298.79115661822,1287.41399220191,1294.09090050549,1299.84711688609,1,"False",1,0,"M"
"Timur Dibiraliev","Timur Dibiraliev",-113431,"Russia",FALSE,FALSE,FALSE,0,1289.62089466423,1294.85220651344,1296.45518026702,1297.71798565433,1296.2902569327,1297.22743479703,1298.29874251865,1293.21065786726,1295.50723213997,1,"False",1,0,"M"
"Amir Khalilov","Amir Khalilov",-113441,"Russia",FALSE,FALSE,FALSE,0,1289.59694410556,1295.93264370141,1299.46426398313,1293.70498864196,1294.92986820244,1295.55588760647,1299.61975055974,1296.16700143399,1287.58150769191,1,"False",1,0,"M"
"Georgiy Ivlev","Georgiy Ivlev",-113185,"Russia",FALSE,FALSE,FALSE,0,1289.5619784699,1293.65810343616,1297.22185841092,1293.81698385822,1297.94545267143,1297.22743479703,1300.71126599775,1293.97654250386,1291.20933280456,1,"False",1,0,"M"
"Serafim Nadtochiy","Serafim Nadtochiy",-111704,"Russia",FALSE,FALSE,FALSE,0,1289.45041613725,1296.24120545321,1297.41001665507,1298.19754245967,1296.81407257514,1300,1296.28672782822,1296.92563864541,1292.47963211994,1,"False",1,0,"M"
"Vasiliy Chernikov","Vasiliy Chernikov",-114336,"Russia",FALSE,FALSE,FALSE,0,1289.44862370324,1296.1016989391,1272.00759462773,1294.18396320752,1295.21456441993,1295.55588760647,1271.22700747529,1296.5951345488,1288.27918886353,1,"False",1,0,"M"
"Egor Ardeev","Egor Ardeev",-114603,"Russia",FALSE,FALSE,FALSE,0,1289.44862370324,1296.1016989391,1272.00759462773,1294.18396320752,1295.21456441993,1295.55588760647,1271.22700747529,1296.5951345488,1288.27918886353,1,"False",1,0,"M"
"Aleksandr Matveev","Aleksandr Matveev",-101705,"Russia",FALSE,FALSE,FALSE,0,1289.44862370324,1296.1016989391,1272.00759462773,1294.18396320752,1295.21456441993,1295.55588760647,1271.22700747529,1296.5951345488,1288.27918886353,1,"False",1,0,"M"
"Artem Kazarian","Artem Kazarian",21883,"Ukraine",FALSE,FALSE,FALSE,0,1289.31619581726,1296.81677596852,1297.98498402578,1271.63331527696,1293.98546075191,1297.70500633263,1297.82194584409,1294.11594711145,1296.11878847581,2,"False",2,0,"M"
"Taichi Kunihiro","Taichi Kunihiro",22830,"Japan",FALSE,FALSE,FALSE,0,1289.28539232381,1295.43332332459,1295.41599035823,1271.63331527696,1294.97860773372,1296.36541992044,1271.22700747529,1290.79553878143,1258.2523395965,4,"False",4,0,"M"
"Vladislav Malanin","Vladislav Malanin",-112935,"Russia",FALSE,FALSE,FALSE,0,1289.25693359636,1290.72585328735,1290.46616838812,1300.48229693516,1300.22334221197,1300,1296.52052542953,1294.28899216862,1288.46693635056,1,"False",1,0,"M"
"Yehor Kolesnikov","Yehor Kolesnikov",22826,"Ukraine",FALSE,FALSE,FALSE,0,1289.25637730566,1294.46684360955,1272.00759462773,1294.85780043052,1296.32791619103,1297.70500633263,1271.22700747529,1297.23920210503,1291.89259121225,2,"False",2,0,"M"
"Vadym Diachenko","Vadym Diachenko",22829,"Ukraine",FALSE,FALSE,FALSE,0,1289.25637730566,1294.46684360955,1272.00759462773,1294.85780043052,1296.32791619103,1297.70500633263,1271.22700747529,1297.23920210503,1291.89259121225,2,"False",2,0,"M"
"Mikhail Pasenko","Mikhail Pasenko",18896,"Russia",FALSE,FALSE,FALSE,0,1289.23766690794,1295.75374902196,1297.59837866812,1298.06169907612,1294.62817063918,1296.09540986174,1294.40641398666,1294.32430793463,1292.93292821491,1,"False",1,0,"M"
"Danil Zmeenkov","Danil Zmeenkov",-112560,"Russia",FALSE,FALSE,FALSE,0,1289.22922820533,1299.04440150348,1298.23546785952,1299.95905527493,1293.60022513667,1294.83080927277,1296.65567347958,1294.79652330425,1294.36266413199,1,"False",1,0,"M"
"German Kataev","German Kataev",-112962,"Russia",FALSE,FALSE,FALSE,0,1289.18558226093,1293.71815658054,1297.49882388419,1293.80674089064,1298.03104444237,1277.44317067733,1297.45814404915,1296.83696626155,1288.39590008663,1,"False",1,0,"M"
"Dmitriy Anikin","Dmitriy Anikin",-113760,"Russia",FALSE,FALSE,FALSE,0,1289.18075036481,1296.63721176256,1294.1084273309,1299.51648675765,1291.78809924597,1297.22743479703,1287.80582660502,1293.09490498221,1292.45062589488,1,"False",1,0,"M"
"Kirill Saltymakov","Kirill Saltymakov",-112527,"Russia",FALSE,FALSE,FALSE,0,1289.11012494536,1295.79391887935,1294.1942049887,1300,1295.78047306679,1294.83080927277,1298.65201968386,1290.29632575841,1298.03044313144,1,"False",1,0,"M"
"Daniil Ryzhikov","Daniil Ryzhikov",-112646,"Russia",FALSE,FALSE,FALSE,0,1289.05640835753,1295.59315222641,1299.33454672345,1297.27828377639,1294.10849036147,1294.15448625678,1298.08309853295,1294.68330178155,1294.50282460839,1,"False",1,0,"M"
"Zakhar Alchikov","Zakhar Alchikov",-113039,"Russia",FALSE,FALSE,FALSE,0,1289.04134431306,1296.47904889031,1295.26100944096,1300,1293.25314190131,1300,1300,1290.56270365739,1300,1,"False",1,0,"M"
"Nikita Fomin","Nikita Fomin",-114815,"Russia",FALSE,FALSE,FALSE,0,1289.04134431306,1296.47904889031,1295.26100944096,1300,1293.25314190131,1293.56417993208,1300,1290.56270365739,1300,1,"False",1,0,"M"
"Georgiy Shmonov","Georgiy Shmonov",-114354,"Russia",FALSE,FALSE,FALSE,0,1288.9734919178,1295.26263737122,1299.46426398313,1293.87562054967,1294.33377367102,1277.44317067733,1287.9171432247,1299.48976261101,1282.99289071228,1,"False",1,0,"M"
"Vladimir Vagaytsev","Vladimir Vagaytsev",-112202,"Russia",FALSE,FALSE,FALSE,0,1288.88844742788,1296.00395016813,1298.81777376483,1294.62128620731,1291.54694081077,1300,1299.64724280991,1293.27314056711,1290.63281183412,1,"False",1,0,"M"
"Valeriy Golovanov","Valeriy Golovanov",-112034,"Russia",FALSE,FALSE,FALSE,0,1288.88611084133,1296.76225307861,1300.46426398313,1293.37378617185,1294.41953751218,1299.63612828875,1299.64724280991,1300.35634273152,1286.26165928318,1,"False",1,0,"M"
"Stepan Bobykin","Stepan Bobykin",-113744,"Russia",FALSE,FALSE,FALSE,0,1288.85670910802,1296.11125774658,1298.97199556769,1294.82103259063,1292.6712985084,1297.22743479703,1289.15669346535,1297.28052197633,1284.99489328983,1,"False",1,0,"M"
"Vyacheslav Kyzlasov","Vyacheslav Kyzlasov",-112526,"Russia",FALSE,FALSE,FALSE,0,1288.73581916153,1295.37973959522,1295.06507424039,1299.48334923877,1295.78047306679,1294.83080927277,1298.65201968386,1291.75187689465,1298.58478619523,1,"False",1,0,"M"
"Ilya Bunyashin","Ilya Bunyashin",22613,"Kazakhstan",FALSE,FALSE,FALSE,0,1288.64363651959,1256.62378399667,1272.00759462773,1271.63331527696,1289.40856311251,1292.03725053569,1271.22700747529,1291.24349156607,1258.2523395965,3,"False",3,0,"M"
"Omirserik Toregali","Omirserik Toregali",22614,"Kazakhstan",FALSE,FALSE,FALSE,0,1288.64363651959,1256.62378399667,1272.00759462773,1271.63331527696,1289.40856311251,1292.03725053569,1271.22700747529,1291.24349156607,1258.2523395965,3,"False",3,0,"M"
"Mikael Lax","Mikael Lax",22597,"Finland",FALSE,FALSE,FALSE,0,1288.60013572831,1287.81681573499,1272.00759462773,1286.15131282249,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1283.48031363614,6,"False",6,0,"M"
"Oleg Chesticov","Oleg Chesticov",22453,"Russia",FALSE,FALSE,FALSE,0,1288.59277527478,1293.88543174251,1298.03244403695,1294.05213443691,1298.03104444237,1277.44317067733,1297.45814404915,1297.82757046078,1285.80403019824,1,"False",1,0,"M"
"Ivan Kolosov","Ivan Kolosov",10906,"Russia",FALSE,FALSE,FALSE,0,1288.54579241195,1288.76592945653,1295.94911326156,1294.2499581636,1300.99258402266,1277.44317067733,1301.23463802167,1296.46190282357,1292.75269886285,1,"False",1,0,"M"
"Viktor Ivanov","Viktor Ivanov",17711,"Russia",FALSE,FALSE,FALSE,0,1288.512914498,1293.86459896904,1299.64096993403,1296.99542363787,1297.0755022183,1297.76594657926,1298.25368692582,1298.18132359625,1294.15179421225,1,"False",1,0,"M"
"Nikita Grabkin","Nikita Grabkin",-114151,"Russia",FALSE,FALSE,FALSE,0,1288.48568093193,1295.37973959522,1295.06507424039,1300,1295.02668345571,1294.83080927277,1297.99503684051,1291.75187689465,1297.83588752205,1,"False",1,0,"M"
"Luc Austin","Luc Austin",20500,"Canada",FALSE,FALSE,FALSE,0,1288.46998438681,1288.01409866705,1293.62543128722,1296.17009781463,1269.79734426464,1277.44317067733,1271.22700747529,1293.61862719362,1296.22395364228,5,"False",5,0,"M"
"Jonatan Steen","Jonatan Steen",4718,"Sweden",FALSE,FALSE,FALSE,0,1288.46116198184,1288.803499004,1297.48513925201,1285.03835687231,1269.79734426464,1277.44317067733,1271.22700747529,1297.27013553982,1279.94224657516,6,"False",6,0,"M"
"Max Novak","Max Novak",5555,"Sweden",FALSE,FALSE,FALSE,0,1288.40475093693,1455.28908316973,1434.59646833545,1259.6603441087,1291.09247661708,1286.05060552493,1267.33547206963,1285.87049774761,1230.89508396602,6,"False",6,0,"M"
"Danil Nelipa","Danil Nelipa",12738,"Russia",FALSE,FALSE,FALSE,0,1288.35057451717,1286.69582466731,1272.69182111766,1291.98679039415,1286.40723425246,1282.722438393,1302.26238284025,1266.04938143235,1301.99494295214,1,"False",1,0,"M"
"Juho Latvakoski","Juho Latvakoski",22810,"Finland",FALSE,FALSE,FALSE,0,1288.30760338091,1289.63807553103,1272.00759462773,1285.96754703401,1269.79734426464,1277.44317067733,1271.22700747529,1264.42228166015,1282.12429244006,6,"False",6,0,"M"
"Kazuma Todo","Kazuma Todo",22784,"Japan",FALSE,FALSE,FALSE,0,1288.28727937133,1290.9149029125,1295.41599035823,1295.41006943061,1269.79734426464,1277.44317067733,1271.22700747529,1295.37159204804,1292.7392686956,4,"False",4,0,"M"
"Pavel Melichar","Pavel Melichar",19867,"Czechia",FALSE,FALSE,FALSE,0,1288.26910602917,1299.14792229478,1300,1302.44157811081,1291.40722702806,1297.1323863776,1296.07807748112,1293.20348749511,1301.79933155887,5,"False",5,0,"M"
"Aleksandr Verevkin","Aleksandr Verevkin",-112988,"Russia",FALSE,FALSE,FALSE,0,1288.256204641,1298.44985092357,1300.39462438566,1297.15514408,1286.11550032461,1293.66793946087,1283.50554660658,1295.59142878644,1287.15050602283,1,"False",1,0,"M"
"Nikita Gorbunov","Nikita Gorbunov",17672,"Russia",FALSE,FALSE,FALSE,0,1288.19947099141,1259.11434949689,1283.8615661014,1263.15878976725,1318.94457488178,1299.70572882288,1314.84871385075,1301.48069869252,1263.45022654219,1,"False",1,0,"M"
"Hung-Yun Cheng","Hung-Yun Cheng",22807,"Taiwan",FALSE,FALSE,FALSE,0,1288.1664301592,1290.22410074556,1291.15627461982,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1292.59530495284,1258.2523395965,2,"False",2,0,"M"
"Dmytro Lytvyn","Dmytro Lytvyn",21884,"Ukraine",FALSE,FALSE,FALSE,0,1288.13910036125,1294.11980762349,1297.62939297151,1297.38862548963,1295.49852815218,1299.00915379807,1297.82194584409,1295.4616261238,1293.90811608463,2,"False",2,0,"M"
"Jeremias Lipsanen","Jeremias Lipsanen",12628,"Finland",FALSE,FALSE,FALSE,0,1288.09124779336,1286.70956332403,1284.56578889774,1248.72014914409,1262.66940464575,1277.7004342013,1276.3873535024,1284.18108998614,1241.24338570757,6,"False",6,0,"M"
"Egor Demachev","Egor Demachev",-112207,"Russia",FALSE,FALSE,FALSE,0,1287.99443355095,1292.53948640829,1296.82902187771,1293.29744022607,1297.39039573531,1300,1300,1294.3431578139,1290.13425828765,1,"False",1,0,"M"
"Daniil Obukhov","Daniil Obukhov",-114341,"Russia",FALSE,FALSE,FALSE,0,1287.93574882596,1294.96083154065,1298.93932486893,1293.87562054967,1297.10372668838,1297.22743479703,1299.67678797578,1294.61001314927,1289.54035119782,1,"False",1,0,"M"
"Caden Albrecht","Caden Albrecht",21768,"USA",FALSE,FALSE,FALSE,0,1287.8684934123,1256.62378399667,1272.00759462773,1271.63331527696,1289.39162524021,1298.82891253255,1288.64310657007,1299.82084896026,1286.9302359377,6,"False",6,0,"M"
"Danil Gizzatullin","Danil Gizzatullin",-113439,"Russia",FALSE,FALSE,FALSE,0,1287.83300165373,1295.08928163953,1300.39462438566,1293.70498864196,1294.92986820244,1295.55588760647,1299.61975055974,1296.23000091958,1287.58150769191,1,"False",1,0,"M"
