"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"Halfdan Thomas Baumann","Halfdan Thomas Baumann",21290,"Norway",FALSE,TRUE,FALSE,0,1262.05797221848,1274.23542716407,1275.81712014006,1299.36769779713,1269.01504865097,1276.16808601901,1271.06102078826,1263.63364520842,1299.22657484468,7,"False",7,0,0,"M"
"Denis Chubovskiy","Denis Chubovskiy",-110333,"Russia",FALSE,FALSE,FALSE,0,1262.03489648647,1289.25877917101,1296.36940932726,1293.44675650592,1272.51987451762,1274.674581907,1291.28652091928,1279.67862191281,1280.86349824704,1,"False",1,0,0,"M"
"Stein Joks","Stein Joks",2955,"Norway",FALSE,TRUE,FALSE,0,1261.94795850894,1265.67260916835,1276.48350700325,1275.52052777904,1269.01504865097,1276.16808601901,1271.06102078826,1276.02165074599,1265.35508332614,7,"False",7,0,0,"M"
"Tage Börjesson","Tage Börjesson",20897,"Sweden",FALSE,TRUE,FALSE,0,1261.85417976284,1258.33482158376,1269.75547980155,1284.08215855784,1304.17651871814,1302.86147154714,1300.76084575654,1263.16856728459,1287.59154987967,6,"False",6,0,0,"M"
"Ren Fujisawa","Ren Fujisawa",21806,"Japan",FALSE,FALSE,FALSE,0,1261.82942839887,1274.0986293358,1283.80892038428,1291.05100297842,1292.41261084187,1293.91121765695,1299.31724458662,1274.34278803668,1288.63174592577,4,"False",4,0,0,"M"
"Ignat Ageev","Ignat Ageev",-110819,"Russia",FALSE,FALSE,FALSE,0,1261.81484104494,1283.55028928222,1288.51508867765,1292.7119161573,1281.22140868755,1289.55089629665,1282.83400644828,1280.02959614158,1277.82489977571,1,"False",1,0,0,"M"
"John Lohuis","John Lohuis",22709,"USA",FALSE,FALSE,FALSE,0,1261.77832623411,1293.25009958445,1271.6284341938,1294.65729653048,1273.6321372082,1282.50289565298,1291.26879279545,1281.86030090739,1283.81675474095,6,"False",6,0,0,"M"
"Zach Quesnel","Zach Quesnel",22712,"USA",FALSE,FALSE,FALSE,0,1261.77832623411,1293.25009958445,1271.6284341938,1294.65729653048,1273.6321372082,1282.50289565298,1291.26879279545,1281.86030090739,1283.81675474095,6,"False",6,0,0,"M"
"Callahan Waters","Callahan Waters",21968,"USA",FALSE,FALSE,FALSE,0,1261.77527765212,1287.21556806376,1293.91652203098,1294.65729653048,1277.80051402609,1293.26335192674,1282.03765770271,1287.07608928732,1273.0978945941,6,"False",6,0,0,"M"
"Lincoln Miller","Lincoln Miller",22114,"USA",FALSE,FALSE,FALSE,0,1261.73928137272,1290.51946970115,1271.6284341938,1290.29693622895,1272.94453361345,1282.50289565298,1292.23973168294,1281.86030090739,1282.21403559266,6,"False",6,0,0,"M"
"Zachari Moreau","Zachari Moreau",21629,"Canada",FALSE,FALSE,FALSE,0,1261.73872307888,1281.02587045294,1289.62409033434,1295.85785542876,1276.60972654369,1288.40713099024,1285.51812415357,1277.73657079435,1282.555664599,5,"False",5,0,0,"M"
"Cole Mirek","Cole Mirek",21745,"USA",FALSE,FALSE,FALSE,0,1261.69584607412,1291.98940967527,1271.6284341938,1292.07403550416,1273.6090322755,1277.70951107059,1271.06102078826,1275.83889448449,1290.26278373542,6,"False",6,0,0,"M"
"Håvard Hovde","Håvard Hovde",6110,"Norway",FALSE,TRUE,FALSE,0,1261.63551728958,1199.30400928252,1190.97503057327,1237.52878716448,1236.23059451179,1247.63050986691,1262.37401102934,1200.96761919204,1265.54249636012,7,"False",7,0,0,"M"
"Kirill Sharupich","Kirill Sharupich",20727,"Kazakhstan",FALSE,FALSE,FALSE,0,1261.62645415831,1291.31814695285,1271.6284341938,1295.85730084309,1273.82801208475,1292.10890389813,1268.01184430224,1293.94827537861,1270.12353587968,3,"False",3,0,0,"M"
"Yuji Miyao","Yuji Miyao",9466,"Japan",FALSE,FALSE,FALSE,0,1261.45597262287,1264.65408850175,1281.64982443987,1284.69333461272,1269.01504865097,1276.16808601901,1271.06102078826,1277.64636558439,1282.95950366963,4,"False",4,0,0,"M"
"Semen Isaev","Semen Isaev",-113638,"Russia",FALSE,FALSE,FALSE,0,1261.41867014387,1289.54745227381,1300,1286.53694371547,1265.93330708994,1270.39905974947,1283.91284681284,1281.04674579175,1268.30519453172,1,"False",1,0,0,"M"
"Junnosuke Hosoya","Junnosuke Hosoya",20748,"Japan",FALSE,FALSE,FALSE,0,1261.36059860994,1272.34796226853,1286.29286596338,1287.05646681507,1292.41261084187,1293.91121765695,1299.31724458662,1277.661640859,1283.98467902471,4,"False",4,0,0,"M"
"Vemund Totsaas Johnsborg","Vemund Totsaas Johnsborg",19165,"Norway",FALSE,TRUE,FALSE,0,1261.34702588552,1246.39018392817,1258.61928314024,1268.01174093422,1291.17414544031,1276.16808601901,1290.07424368298,1250.28519086018,1284.27969109279,7,"False",7,0,0,"M"
"Kirill Sazhin","Kirill Sazhin",-110388,"Russia",FALSE,FALSE,FALSE,0,1261.28327692226,1278.09265793518,1294.07423233271,1281.56323897909,1286.29294616414,1293.40605884697,1286.15050751151,1288.03074490962,1264.61971609386,1,"False",1,0,0,"M"
"Dmitriy Tupitsyn","Dmitriy Tupitsyn",-111908,"Russia",FALSE,FALSE,FALSE,0,1261.24764570941,1286.54654830136,1298.30403299535,1283.65086177725,1274.31123138989,1277.95605750339,1288.22789933974,1283.82624952874,1266.66332742543,1,"False",1,0,0,"M"
"Wes Campbell","Wes Campbell",18730,"USA",FALSE,FALSE,FALSE,0,1261.15971263593,1293.19168902027,1295.90166804403,1298.58438274064,1270.77281359704,1277.06899613698,1294.46360152964,1272.96064400139,1291.66965879658,6,"False",6,0,0,"M"
"Filip Juroszek","Filip Juroszek",21667,"Poland",FALSE,FALSE,FALSE,0,1261.13265731379,1282.93180080296,1300,1285.06537742976,1282.33398931792,1282.36613211419,1300,1282.80298977108,1279.61783976435,3,"False",3,0,0,"M"
"Wilhelm Louis Sjåfjell","Wilhelm Louis Sjåfjell",20161,"Norway",FALSE,TRUE,FALSE,0,1261.12416225961,1266.18864604734,1281.78088358429,1282.73518048235,1269.01504865097,1276.16808601901,1271.06102078826,1274.67839653074,1286.36637800452,7,"False",7,0,0,"M"
"Jasper Kohut","Jasper Kohut",22738,"Canada",FALSE,FALSE,FALSE,0,1261.10284506892,1266.826674249,1287.04796706767,1284.17040280623,1269.01504865097,1276.16808601901,1271.06102078826,1282.62305403995,1276.98303023203,5,"False",5,0,0,"M"
"Samuel Brauckmann","Samuel Brauckmann",22664,"Sweden",FALSE,TRUE,FALSE,0,1261.02494135168,1255.987086046,1271.6284341938,1271.54784852814,1267.06063899502,1276.16808601901,1265.58833056597,1263.67551695256,1266.77185060016,6,"False",6,0,0,"M"
"Bulat Filatov","Bulat Filatov",-110860,"Russia",FALSE,FALSE,FALSE,0,1261.0179624088,1278.17816345443,1295.00500571659,1276.48590947178,1284.99035792276,1287.18000531493,1294.02937249839,1292.75017540632,1255.86067085787,1,"False",1,0,0,"M"
"Ivan Pavlov","Ivan Pavlov",3575,"Russia",FALSE,FALSE,FALSE,0,1261.00360550183,1264.11731292939,1255.07331631887,1301.62606494512,1267.37358272877,1292.25129894317,1248.77300321478,1269.54114879984,1261.19075549262,1,"False",1,0,0,"M"
"Ivan Goretskiy","Ivan Goretskiy",-111419,"Russia",FALSE,FALSE,FALSE,0,1260.96118332422,1285.69420538274,1292.34877398873,1288.54712421597,1274.21523573726,1275.76448674537,1293.84687959883,1276.66178049047,1275.20417565176,1,"False",1,0,0,"M"
"Roman Parfenenko","Roman Parfenenko",-105854,"Russia",FALSE,FALSE,FALSE,0,1260.90327577308,1282.07822390034,1288.68761317256,1287.21503949445,1285.3321468608,1293.16280688455,1284.20907390327,1284.75005942889,1268.8718273932,1,"False",1,0,0,"M"
"Dmitriy Talmanov","Dmitriy Talmanov",-111601,"Russia",FALSE,FALSE,FALSE,0,1260.88961774816,1278.13315002806,1293.93042596278,1281.32660153595,1290.65425371074,1292.66636966239,1295.82042327157,1288.74993031901,1265.54114638752,1,"False",1,0,0,"M"
"Braxton Thornley","Braxton Thornley",22657,"USA",FALSE,FALSE,FALSE,0,1260.82060701213,1285.69092353074,1292.82140392836,1294.65729653048,1279.24315217755,1282.50289565298,1271.06102078826,1274.33139875069,1292.28132636862,6,"False",6,0,0,"M"
"Ethan Styvar","Ethan Styvar",22659,"USA",FALSE,FALSE,FALSE,0,1260.82060701213,1285.69092353074,1292.82140392836,1294.65729653048,1279.24315217755,1282.50289565298,1271.06102078826,1274.33139875069,1292.28132636862,6,"False",6,0,0,"M"
"Chad Walsh","Chad Walsh",21855,"Canada",FALSE,FALSE,FALSE,0,1260.73635955077,1287.94605610396,1294.43352788091,1296.17250106357,1272.89498654832,1278.67777787711,1292.66440710973,1274.55178851183,1289.44925039718,5,"False",5,0,0,"M"
"Chris Pappathopoulos","Chris Pappathopoulos",3753,"USA",FALSE,FALSE,FALSE,0,1260.64147445326,1260.84615313904,1286.83935725415,1275.9405978189,1269.01504865097,1276.16808601901,1271.06102078826,1287.88840840723,1271.93634695207,6,"False",6,0,0,"M"
"Atsuyoshi Kuwahara","Atsuyoshi Kuwahara",13427,"Japan",FALSE,FALSE,FALSE,0,1260.63044548435,1266.61636424871,1283.82747338058,1284.67147190988,1269.01504865097,1276.16808601901,1271.06102078826,1278.25033739646,1282.83419682982,4,"False",4,0,0,"M"
"Kirill Gavrilov","Kirill Gavrilov",-112136,"Russia",FALSE,FALSE,FALSE,0,1260.48761748375,1285.49014296839,1298.55061892652,1284.44993994967,1277.62370249895,1293.13503383711,1272.348289855,1293.66765381193,1260.1519093457,1,"False",1,0,0,"M"
"Artem Andreev","Artem Andreev",-112220,"Russia",FALSE,FALSE,FALSE,0,1260.46643860299,1273.77810151638,1285.57025398427,1278.22372090605,1297.87236745892,1297.48870113368,1300,1282.75591879167,1265.41423792161,1,"False",1,0,0,"M"
"Damir Khisamutdinov","Damir Khisamutdinov",-111533,"Russia",FALSE,FALSE,FALSE,0,1260.36784446083,1280.91847428268,1288.31766336945,1289.48739197317,1278.17459725033,1283.03678595402,1286.15050751151,1277.35556865357,1275.58786305922,1,"False",1,0,0,"M"
"Shubam Parihar","Shubam Parihar",20963,"India",FALSE,FALSE,FALSE,0,1260.29411710869,1275.88835068107,1271.6284341938,1280.80502105266,1267.17592364849,1276.16808601901,1261.98694579809,1263.67551695256,1260.15191141947,2,"False",2,0,0,"M"
"Oleksandr Nikonovych","Oleksandr Nikonovych",8111,"Ukraine",FALSE,FALSE,FALSE,0,1260.19431939379,1280.31953959602,1290.07740024463,1292.20692655407,1284.75016092412,1294.42923449474,1289.57267800947,1280.72084101007,1282.78103183842,2,"False",2,0,0,"M"
"Viktor Kudryashov","Viktor Kudryashov",-112648,"Russia",FALSE,FALSE,FALSE,0,1260.01725945199,1281.78227458037,1289.37765800931,1287.22266313302,1274.758612273,1278.49657455074,1285.7323519751,1277.78043298957,1268.48776557863,1,"False",1,0,0,"M"
"Aleksandr Deltsov","Aleksandr Deltsov",-111221,"Russia",FALSE,FALSE,FALSE,0,1260.01002213408,1279.57365125338,1295.52300265654,1279.24085649192,1279.32116514302,1287.32574465032,1283.05329714126,1288.54798899832,1258.7147121341,1,"False",1,0,0,"M"
"Anton Mayamsin","Anton Mayamsin",-111618,"Russia",FALSE,FALSE,FALSE,0,1259.96872980375,1282.98702894174,1298.91509266271,1280.28260446428,1278.3751759364,1277.09239490772,1300,1284.28790380279,1268.61333173681,1,"False",1,0,0,"M"
"Nikita Tsarev","Nikita Tsarev",-111732,"Russia",FALSE,FALSE,FALSE,0,1259.96613561988,1279.05369973805,1291.50195501105,1287.29434467771,1286.17190609506,1286.84802453111,1297.99503684051,1282.0671670525,1277.44154192056,1,"False",1,0,0,"M"
"Tuomas Latvalahti","Tuomas Latvalahti",22813,"Finland",FALSE,TRUE,FALSE,0,1259.91534397631,1265.90520895733,1271.6284341938,1270.90478661826,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1259.42029357565,6,"False",6,0,0,"M"
"Joona Levanen","Joona Levanen",22815,"Finland",FALSE,TRUE,FALSE,0,1259.91534397631,1265.90520895733,1271.6284341938,1270.90478661826,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1259.42029357565,6,"False",6,0,0,"M"
"Ryosuke Okada","Ryosuke Okada",20749,"Japan",FALSE,FALSE,FALSE,0,1259.88836491884,1270.04850181215,1285.34425802798,1286.1309818683,1293.41668121385,1293.91121765695,1271.06102078826,1276.28375578512,1284.50486158643,4,"False",4,0,0,"M"
"Shohei Koike","Shohei Koike",20773,"Japan",FALSE,FALSE,FALSE,0,1259.70183001926,1265.14013719633,1287.28978034749,1280.05474787171,1298.79854777167,1276.16808601901,1299.31724458662,1284.44249589277,1277.04547945273,4,"False",4,0,0,"M"
"Zach Shockey","Zach Shockey",19736,"USA",FALSE,FALSE,FALSE,0,1259.6793032848,1291.19628225662,1294.82904372634,1296.91338826413,1273.42002733456,1280.61110057714,1295.28852047437,1273.83843811005,1290.61459234275,6,"False",6,0,0,"M"
"Erasyl Askarov","Erasyl Askarov",21570,"Kazakhstan",FALSE,FALSE,FALSE,0,1259.63049265903,1282.03241462792,1292.19931078725,1292.1788948464,1278.08068731199,1275.7698531859,1271.06102078826,1271.9254477445,1290.81855373099,3,"False",3,0,0,"M"
"Dmitriy Trushkin","Dmitriy Trushkin",-110748,"Russia",FALSE,FALSE,FALSE,0,1259.61652463572,1281.45628766069,1289.28909973883,1288.22560786414,1275.99497556089,1277.89866343476,1292.99489447641,1273.89742776916,1277.38005257497,1,"False",1,0,0,"M"
"Quinten Koch","Quinten Koch",19847,"USA",FALSE,FALSE,FALSE,0,1259.56098681279,1284.21727306446,1293.91652203098,1292.22593141101,1275.69956366043,1293.26335192674,1280.81387618835,1287.07608928732,1270.76217859122,6,"False",6,0,0,"M"
"Oscar Brun Del Re","Oscar Brun Del Re",21912,"Canada",FALSE,FALSE,FALSE,0,1259.54431632948,1294.04561612595,1271.6284341938,1294.0562219938,1268.93815201594,1276.52568662235,1292.66440710973,1276.54737277486,1286.72106556571,5,"False",5,0,0,"M"
"Sebastian Hägglöf","Sebastian Hägglöf",21171,"Sweden",FALSE,TRUE,FALSE,0,1259.51970951096,1269.03075621904,1271.6284341938,1272.39864337565,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1262.07466933649,6,"False",6,0,0,"M"
"Tomas Leon","Tomas Leon",21907,"Chile",FALSE,FALSE,FALSE,0,1259.44615461029,1283.79716817784,1295.23239374818,1291.56350155244,1283.83023370849,1287.4392142313,1296.31436292906,1279.74413076474,1285.68924706489,2,"False",2,0,0,"M"
"Andre Jonsson","Andre Jonsson",22479,"Sweden",FALSE,TRUE,FALSE,0,1259.38837034721,1262.15824271088,1259.30454861611,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1254.29085404014,1258.01180996636,6,"False",6,0,0,"M"
"Aleksey Kislitsyn","Aleksey Kislitsyn",-111485,"Russia",FALSE,FALSE,FALSE,0,1259.33570796897,1275.70140403473,1286.49433830958,1282.12230690608,1286.35607025654,1295.772566959,1282.23219755204,1284.86038897723,1261.55163987891,1,"False",1,0,0,"M"
"Haruto Numayama","Haruto Numayama",20746,"Japan",FALSE,FALSE,FALSE,0,1259.30412359442,1268.35478567099,1285.89941571243,1284.44326812461,1294.29413367852,1296.06330891171,1298.908570981,1278.45162270332,1281.91846702884,4,"False",4,0,0,"M"
"Hannu Kirstina","Hannu Kirstina",10332,"Finland",FALSE,TRUE,FALSE,0,1259.26739410857,1259.83480909125,1271.6284341938,1260.76423881216,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1252.5063039597,6,"False",6,0,0,"M"
"Yoshiyuki Kasuga","Yoshiyuki Kasuga",20744,"Japan",FALSE,FALSE,FALSE,0,1259.23265542641,1269.32595105604,1285.74964284477,1284.42415505634,1292.41261084187,1293.91121765695,1299.31724458662,1276.7182769326,1281.55586823362,4,"False",4,0,0,"M"
"Max Kreutzmann","Max Kreutzmann",22641,"Denmark",FALSE,FALSE,FALSE,0,1259.22229397869,1273.82273209509,1289.89012182313,1289.27345200289,1269.01504865097,1276.16808601901,1271.06102078826,1285.24354850801,1276.2640965022,2,"False",2,0,0,"M"
"Eddie Snider","Eddie Snider",19858,"USA",FALSE,FALSE,FALSE,0,1259.15869458372,1291.98940967527,1271.6284341938,1292.07403550416,1271.3565724131,1277.70951107059,1295.29406130019,1275.83889448449,1286.91546412197,6,"False",6,0,0,"M"
"Yusaku Shimotori","Yusaku Shimotori",17485,"Japan",FALSE,FALSE,FALSE,0,1259.1274310429,1265.3922537273,1283.31644165035,1282.84022254249,1298.79854777167,1276.16808601901,1299.31724458662,1280.17054198747,1280.30081330309,4,"False",4,0,0,"M"
"Petr Kolaja","Petr Kolaja",20653,"Czechia",FALSE,FALSE,FALSE,0,1259.1177019054,1270.64857524925,1276.13447056419,1294.83826318561,1269.01504865097,1276.16808601901,1271.06102078826,1266.5914695275,1293.01930003438,5,"False",5,0,0,"M"
"Ryu Emura","Ryu Emura",20775,"Japan",FALSE,FALSE,FALSE,0,1259.11094233027,1270.04850181215,1285.34425802798,1286.1309818683,1293.41668121385,1293.91121765695,1271.06102078826,1276.28375578512,1284.50486158643,4,"False",4,0,0,"M"
"Aaron Power","Aaron Power",18707,"USA",FALSE,FALSE,FALSE,0,1258.99486967757,1270.050299226,1277.96054986832,1271.54784852814,1288.91522687658,1295.76251531403,1289.3806809968,1270.05969375942,1288.61928020565,6,"False",6,0,0,"M"
"Tabor Greenberg","Tabor Greenberg",19680,"USA",FALSE,FALSE,FALSE,0,1258.97606976728,1288.54671795752,1294.42979903467,1296.29989482485,1268.1061755821,1276.48715154311,1286.72937284714,1274.88581601014,1284.30281333994,6,"False",6,0,0,"M"
"Leopold Strand","Leopold Strand",20984,"Norway",FALSE,TRUE,FALSE,0,1258.94407855188,1258.54094262076,1252.48269265773,1285.16504555373,1275.39123502022,1276.70979485332,1289.77945684583,1239.51001048752,1292.21020396212,7,"False",7,0,0,"M"
"Ryota Matumoto","Ryota Matumoto",21795,"Japan",FALSE,FALSE,FALSE,0,1258.83458415096,1270.7322818251,1285.69982630784,1286.07399909461,1292.41261084187,1293.91121765695,1299.31724458662,1276.80160875147,1283.09742588688,4,"False",4,0,0,"M"
"Dennis Steensen","Dennis Steensen",19401,"Norway",FALSE,TRUE,FALSE,0,1258.73684757421,1268.27883084545,1279.73713335016,1288.97204128993,1269.01504865097,1276.16808601901,1271.06102078826,1270.46908274437,1286.81743313742,7,"False",7,0,0,"M"
"Klim Mitrofanov","Klim Mitrofanov",-112227,"Russia",FALSE,FALSE,FALSE,0,1258.7173407264,1284.15429236435,1296.89193104711,1284.43678157608,1270.35098458185,1280.77102700581,1277.3272154267,1284.76595465356,1266.12152145976,1,"False",1,0,0,"M"
"Anton Malin","Anton Malin",22724,"Canada",FALSE,FALSE,FALSE,0,1258.67917759516,1270.23661830671,1288.96868318021,1285.79540280623,1285.74055280177,1276.16808601901,1278.0992649322,1286.28972070662,1269.47276614758,5,"False",5,0,0,"M"
"Ben Field","Ben Field",21633,"Canada",FALSE,FALSE,FALSE,0,1258.6693526907,1265.12732619379,1293.11556476507,1277.78213490466,1286.40571508619,1296.15890024797,1285.45390974306,1291.21920607882,1266.95243980457,5,"False",5,0,0,"M"
"Ethan Eski","Ethan Eski",19845,"USA",FALSE,FALSE,FALSE,0,1258.62326338511,1281.63963445821,1295.07365372137,1290.019799783,1282.26045234637,1276.16808601901,1275.87286951458,1294.59350354652,1262.27892266973,6,"False",6,0,0,"M"
"Philipp Moosmayer","Philipp Moosmayer",19839,"Germany",FALSE,TRUE,FALSE,0,1258.51463960008,1274.68134763926,1290.32995397975,1286.57163628601,1277.54881914703,1285.51074077127,1284.62048936062,1277.88581908524,1271.16856786906,6,"False",6,0,0,"M"
"Yuto Funayama","Yuto Funayama",20755,"Japan",FALSE,FALSE,FALSE,0,1258.46997602439,1263.21456986785,1281.32596623303,1283.57695773093,1269.01504865097,1276.16808601901,1271.06102078826,1277.39985630203,1281.62335668167,4,"False",4,0,0,"M"
"Espen Benjaminsen","Espen Benjaminsen",21155,"Norway",FALSE,TRUE,FALSE,0,1258.39635559648,1265.38862422072,1271.6284341938,1267.41522094693,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1258.55156442385,7,"False",7,0,0,"M"
"Joni Mustonen","Joni Mustonen",5636,"Finland",FALSE,TRUE,FALSE,0,1258.38006818183,1256.20208735213,1243.6725623929,1273.41924001207,1249.34077914318,1276.16808601901,1244.83025144397,1248.05480570864,1261.35973937515,6,"False",6,0,0,"M"
"Nurmukhammed Kunanbay","Nurmukhammed Kunanbay",20724,"Kazakhstan",FALSE,FALSE,FALSE,0,1258.36092280244,1291.68671416785,1271.6284341938,1295.85730084309,1270.50952673267,1281.88519881075,1272.75220897552,1285.9760389357,1273.44392441455,3,"False",3,0,0,"M"
"Semen Vasilev","Semen Vasilev",-112215,"Russia",FALSE,FALSE,FALSE,0,1258.31666909873,1282.03760659635,1298.94267697826,1278.22994651642,1280.01096902841,1286.2020515386,1286.15050751151,1290.64002340285,1255.79114944808,1,"False",1,0,0,"M"
"Fredrik Nilssen","Fredrik Nilssen",20160,"Norway",FALSE,TRUE,FALSE,0,1258.30984272204,1267.17016014929,1276.40658120545,1289.12244727897,1269.01504865097,1276.16808601901,1271.06102078826,1267.94640157124,1290.02933817873,7,"False",7,0,0,"M"
"Sultan Bazarbekov","Sultan Bazarbekov",17588,"Kazakhstan",FALSE,FALSE,FALSE,0,1258.22666162127,1289.57340193142,1286.21801043288,1287.71521718868,1272.57485243893,1280.44274065418,1277.53934399512,1282.90066757014,1266.26862095798,3,"False",3,0,0,"M"
"Mika Leinonen","Mika Leinonen",4479,"Finland",FALSE,TRUE,FALSE,0,1258.16403544352,1261.38316019965,1280.21637431696,1285.03511374057,1269.01504865097,1276.16808601901,1271.06102078826,1278.55484718215,1281.49084959622,6,"False",6,0,0,"M"
"Semen Zhavoronkov","Semen Zhavoronkov",-111222,"Russia",FALSE,FALSE,FALSE,0,1257.96343406321,1278.86877035498,1291.71209405274,1282.34586463123,1283.83284052247,1290.97514682748,1286.15050751151,1285.29858622289,1261.5324180793,1,"False",1,0,0,"M"
"Matyas Martan","Matyas Martan",21713,"Czechia",FALSE,FALSE,FALSE,0,1257.82037295094,1272.11451442477,1272.77523470868,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1259.71387817215,1258.01180996636,5,"False",5,0,0,"M"
"Samuel Stertz","Samuel Stertz",21129,"USA",FALSE,FALSE,FALSE,0,1257.78613613664,1290.8064876005,1292.64903524754,1271.54784852814,1268.30169129774,1277.70951107059,1293.50244880135,1270.78816360562,1292.79812886304,6,"False",6,0,0,"M"
"Aleksandr Mikerov","Aleksandr Mikerov",-111626,"Russia",FALSE,FALSE,FALSE,0,1257.72911729983,1281.21359371063,1284.92347288579,1295.52389170028,1271.81777180769,1280.34845608197,1278.94107850081,1271.82294790628,1280.91669907137,1,"False",1,0,0,"M"
"Artyom Semashkov","Artyom Semashkov",22616,"Kazakhstan",FALSE,FALSE,FALSE,0,1257.72561504578,1275.68860878848,1290.56546692279,1290.13642424162,1286.15112478919,1286.85994955319,1271.06102078826,1276.33975936193,1280.97267533637,3,"False",3,0,0,"M"
"Viktor Vestman","Viktor Vestman",22706,"Sweden",FALSE,TRUE,FALSE,0,1257.70627667514,1267.28836078177,1271.6284341938,1272.39864337565,1269.01504865097,1276.16808601901,1271.06102078826,1263.67551695256,1260.02949995129,6,"False",6,0,0,"M"
"Maksim Yurov","Maksim Yurov",-111119,"Russia",FALSE,FALSE,FALSE,0,1257.65128060099,1281.51252213441,1288.14146456504,1287.31400115391,1275.50789802274,1271.37797736134,1298.08309853295,1269.10669176458,1277.55420601322,1,"False",1,0,0,"M"
"Oliwier Roszko","Oliwier Roszko",21676,"Poland",FALSE,FALSE,FALSE,0,1257.50579164214,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1275.52750099396,3,"False",3,0,0,"M"
"Jan Sembera","Jan Sembera",21668,"Czechia",FALSE,FALSE,FALSE,0,1257.50579164214,1279.44700992844,1271.6284341938,1281.81537742976,1282.33398931792,1282.36613211419,1271.06102078826,1282.80298977108,1275.52750099396,5,"False",5,0,0,"M"
"Maksim Kharin","Maksim Kharin",-111374,"Russia",FALSE,FALSE,FALSE,0,1257.46101245405,1280.71865936115,1291.9014128451,1286.39042812642,1272.013606678,1272.58016613253,1287.86082580638,1275.40750116583,1274.40070456929,1,"False",1,0,0,"M"
"Kirill Dolgushev","Kirill Dolgushev",-111420,"Russia",FALSE,FALSE,FALSE,0,1257.41670147781,1286.15816817738,1293.03229297406,1288.54712421597,1273.82312846275,1273.16392995882,1293.84687959883,1274.59486192355,1273.15900626657,1,"False",1,0,0,"M"
"Antoine Millet","Antoine Millet",21926,"France",FALSE,TRUE,FALSE,0,1257.3293807612,1271.21629461286,1272.19237990373,1271.54784852814,1269.01504865097,1276.16808601901,1271.06102078826,1257.46202352039,1258.01180996636,6,"False",6,0,0,"M"
"Szymon Galej","Szymon Galej",21671,"Poland",FALSE,FALSE,FALSE,0,1257.32543307463,1284.28861575012,1271.6284341938,1286.50101972903,1278.37715478555,1280.21404085943,1271.06102078826,1280.96965643775,1279.02533558814,3,"False",3,0,0,"M"
"Janne Hakkinen","Janne Hakkinen",9711,"Finland",FALSE,TRUE,FALSE,0,1257.19196631788,1255.20920068355,1286.16444137664,1254.90246851087,1269.01504865097,1276.16808601901,1271.06102078826,1285.97329070089,1250.97608326878,6,"False",6,0,0,"M"
"Oscar Andersson Allen","Oscar Andersson Allen",22626,"Sweden",FALSE,TRUE,FALSE,0,1257.18889563071,1255.987086046,1271.6284341938,1271.54784852814,1259.06141145939,1257.9840714281,1271.06102078826,1255.89452750065,1258.01180996636,6,"False",6,0,0,"M"
"Isak Lundholm","Isak Lundholm",22006,"Sweden",FALSE,TRUE,FALSE,0,1257.18705388989,1252.32505141269,1262.17471673584,1283.53268345119,1269.01504865097,1276.16808601901,1271.06102078826,1257.16096402017,1289.93477088745,6,"False",6,0,0,"M"
"Eirik Ola Jorde","Eirik Ola Jorde",16953,"Norway",FALSE,TRUE,FALSE,0,1257.16029415489,1267.06000889874,1279.85252656536,1285.90109894486,1269.01504865097,1276.16808601901,1271.06102078826,1268.74509294965,1281.71228140622,7,"False",7,0,0,"M"
"Micah Bruner","Micah Bruner",18900,"USA",FALSE,FALSE,FALSE,0,1257.15542256336,1271.06343097306,1286.70631819835,1285.79766801075,1285.46042361555,1294.71107591095,1288.32314685421,1279.84577861777,1274.43652678443,6,"False",6,0,0,"M"
"Yaroslav Zagitov","Yaroslav Zagitov",17694,"Russia",FALSE,FALSE,FALSE,0,1257.07453928002,1275.13249797308,1295.78698202044,1275.10218686289,1284.38592009212,1290.30910210921,1288.88251328256,1292.36768677237,1257.91154364565,1,"False",1,0,0,"M"
"Ivan Kurynov","Ivan Kurynov",-111537,"Russia",FALSE,FALSE,FALSE,0,1257.06901563844,1280.52446009272,1290.10539278426,1288.5298512725,1279.73649736083,1279.86054082006,1295.82042327157,1277.128782303,1275.92542680099,1,"False",1,0,0,"M"
