"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1061.19305495948,1064.03777094494,1153.7978275019,1131.46047680726,1263.43313912697,1231.39560375119,1259.47263747962,1152.49347950462,1115.32908973499,3,"False",3,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1052.85530344107,1124.38615594581,1242.84974645511,1175.8568482345,1166.91402161239,1151.20723079285,1254.34669178771,1112.29623784829,1143.7192489505,3,"False",3,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1046.48906374497,1035.31197373338,1088.00549089085,1147.44677902416,1162.55304293929,1131.825431343,1222.4389424577,1038.08929345543,1156.57651384131,3,"False",3,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1040.94108271049,1067.47912178925,1075.42967182387,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1059.57804841927,1149.57664058215,2,"False",2,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1040.1878953789,1089.33458531757,1080.42967182387,1233.20349054273,1184.75160686944,1152.22659687636,1231.77010435953,988.241662082058,1218.36401433141,5,"False",5,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1036.83805315484,1078.44419194234,1261.61903896335,1171.36968125773,1198.84655852798,1169.40865691602,1231.77010435953,1101.72019265112,1149.91273482284,3,"False",3,0,"M"
"SAVART Stevenson","Stevenson Stavart",19979,"Haiti","True",FALSE,FALSE,0,1034.17417489502,1066.4726855361,1277.6745945189,1141.5640874981,1137.69606685856,1262.02548930007,1090.27512314108,1249.33303051491,1058.19353740437,2,"False",2,1,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1033.54190795591,1078.31566214935,1242.84974645511,1150.87105852826,1184.09531074471,1231.39560375119,1134.15451710614,1226.78661509989,1051.42826657497,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1032.57858234224,1006.82014092542,1060.32337638613,1086.8160819842,1205.03111399458,1248.55416218031,1204.72217973448,1050.06670603087,1085.36602002202,3,"False",3,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1031.47453449444,1038.31566214935,1242.84974645511,1124.20439186159,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1060.70155241671,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1026.79835472904,1057.75884964684,1247.3906671621,1132.40966092341,1167.53799991957,1237.15950894031,1148.60703918522,1205.04837935773,1052.19386163424,3,"False",3,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1024.78964480686,1042.89987404094,1242.84974645511,1091.645509028,1141.95894137051,1134.22818136826,1182.71077271604,1075.54789769523,1067.0646935255,3,"False",3,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1015.6473723553,1090.73123664518,1252.1745945189,1140.27803386112,1096.53075850465,1176.99106417922,1070.49958778821,1176.50286856151,1045.15451435473,2,"False",2,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1014.42374099523,1058.31566214935,1242.84974645511,1137.53772519492,1180.59531074471,1231.39560375119,1129.15451710614,1226.78661509989,1033.33130752602,2,"False",2,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1014.05593225818,1057.80719152684,1131.22451272614,1180.56568567283,1168.52429872749,1140.49426804034,1283.17914113727,1007.17284209123,1158.86030317352,2,"False",2,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,999.516224064571,1043.31566214935,1242.84974645511,1127.53772519492,1177.09531074471,1231.39560375119,1124.15451710614,1226.78661509989,1019.22156468306,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,999.221190222774,1048.31566214935,1242.84974645511,1130.87105852826,1170.09531074471,1231.39560375119,1114.15451710614,1226.78661509989,1018.96297543454,2,"False",2,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,996.625914908519,1064.71134816345,1242.84974645511,1132.80113728535,1137.69404196438,1161.40865691602,1212.33571432152,1113.71510325061,1077.52224238815,2,"False",2,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,978.011468691887,1008.95050782808,1247.0681504144,1160.18213038806,1184.17596254594,1145.3198602402,1298.89342685155,1087.47915022859,1136.27719360918,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,976.994600828375,1069.33458531757,1060.42967182387,1233.20349054273,1102.43992331094,1109.95326574439,1199.48798425239,951.256497705456,1210.8360591073,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,969.34636047353,961.402586596012,1095.53738869751,1095.92164436692,1264.60618323604,1231.39560375119,1256.04406507197,1092.96890629057,1071.11915168261,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,951.154558543968,937.653231255741,1085.45870854136,1046.07262918511,1218.78178122737,1199.24459352717,1231.77010435953,1066.66306807398,1019.43412662877,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,945.949773218355,917.327043892853,1033.60376016735,1049.17349371363,1132.39912940623,1106.31175886124,1172.48505534523,988.618526758762,1009.88142560989,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,942.92795059594,973.063913184933,1062.43698720717,1089.35589311133,1093.88887772516,1070.46832157877,1197.86836910863,955.282696051771,1053.57717073249,3,"False",3,0,"M"
"ROMANCHENKO Dmytro","Dmytro Romanchenko",13179,"Ukraine","True",FALSE,FALSE,0,942.65385586548,1014.18168600619,1138.00860994676,1126.54247841467,1072.40576327887,1133.5818740715,1072.77892871175,1017.56470638401,1033.22219243924,2,"False",2,1,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,939.621073874392,927.622357735477,1115.77034970695,1075.65892120703,1235.65777260207,1231.39560375119,1224.9829455243,1113.46711168563,1030.33175684777,2,"False",2,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,938.856231476413,1013.36420487569,1209.97386174808,1131.82643086501,1060.38534922426,1135.1994679457,1048.56513420053,1074.87595443569,1017.124289761,2,"False",2,0,"M"
"MILOSAVLJEVIC Milos","Milos Milosavljevic",12094,"Serbia","True",FALSE,FALSE,0,936.168399678618,1046.71330864246,1259.73015007446,1117.68786068043,1023.83319967412,1179.6769249557,973.066009667836,1174.65461775974,963.267230354665,2,"False",2,1,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,931.702130798652,966.924032922546,1065.42967182387,1148.0363479244,1129.5201073226,1144.22659687636,1205.55941282382,969.758414557395,1081.11896129132,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,916.806441987966,952.267924459663,1112.46925193173,1008.48342855693,1017.53781101555,1109.40253975077,1000.27469098442,1038.34100815868,950.880619096764,2,"False",2,1,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,900.03288992033,881.350572849408,1070.42967182387,1035.8077334714,1218.06873125579,1231.39560375119,1201.91655568096,1070.91680138206,974.711115393666,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,896.776452831249,867.8608895078,1044.06335819826,1018.50582206772,1232.65498441096,1231.39560375119,1231.77010435953,1041.96484994514,980.49669549041,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,896.160399798353,938.521492082152,1199.07859419645,1038.08240564507,1076.70022596099,1095.73988342928,1104.87508225098,1031.40413022156,961.021773019843,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,864.732815909296,927.89826580573,1242.84974645511,1028.64043643798,1058.75731292813,1156.32359436974,1060.43663148729,1173.9061234489,914.673609719054,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,814.681361541729,855.32108929331,1050.42967182387,1023.37636751065,1079.74003104877,1136.22659687636,1099.15451710614,951.035879311324,925.092148173438,2,"False",2,0,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,"M"
