FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Mikhail Fedin,Mikhail Fedin,-113871.0,Russia,False,False,False,0,1289.734471297037,1292.9561619584565,1297.6431281686384,1292.339343593491,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.441336943505,1287.7347501107029,1,False,1,0.0,,
Egor Polyarush,Egor Polyarush,-112020.0,Russia,False,False,False,0,1289.6524701650142,1300.9628869174687,1301.4371400515972,1296.0279978296571,1291.4159274131364,1300.0,1300.4966915465675,1291.660150859302,1292.647494657309,1,False,1,0.0,,
Aynur Manapov,Aynur Manapov,-112512.0,Russia,False,False,False,0,1289.640336399831,1295.2176012486646,1296.2794675987243,1298.1992560028566,1294.8467890386146,1294.622085569507,1271.7372033708743,1291.7848487627189,1298.009487189937,1,False,1,0.0,,
Yaroslav Balalaev,Yaroslav Balalaev,-113930.0,Russia,False,False,False,0,1289.6187965079482,1296.2360100168548,1295.6245922311784,1296.6467846769626,1294.9637800668766,1297.6452185947412,1293.399955491947,1293.5442728527803,1290.4368585442735,1,False,1,0.0,,
Vebjorn Flagstad,Vebjorn Flagstad,20669.0,USA,False,False,False,0,1289.529988910191,1287.691923194889,1297.281988891276,1292.4431350842765,1297.094665095064,1296.5697751114913,1303.5068151145647,1294.042138390503,1293.8119742085184,6,True,11,0.0,,
Daniil Meshcheryakov,Daniil Meshcheryakov,-112261.0,Russia,False,False,False,0,1289.4646699099517,1295.3070832657147,1300.4642639831332,1293.715838253704,1299.9721179891585,1299.460258364041,1300.235300828066,1300.1309969435124,1287.8469887837996,1,False,1,0.0,,
Kirill Saltymakov,Kirill Saltymakov,-112527.0,Russia,False,False,False,0,1289.45451304248,1295.793918879347,1294.1942049886993,1300.0,1295.9398650126782,1294.8308092727652,1299.0857448318757,1290.2963257584092,1298.5928452984683,1,False,1,0.0,,
Yuma Daito,Yuma Daito,20795.0,Japan,False,False,False,0,1289.4100773692242,1290.752466481723,1294.4339387205978,1296.6447252425958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.7799401055202,1296.3109568203029,4,False,4,0.0,,
Koyo Makita,Koyo Makita,20827.0,Japan,False,False,False,0,1289.4100773692242,1290.752466481723,1296.499999207084,1294.3942566293176,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.3005997246564,1293.7392565944222,4,False,4,0.0,,
Nikita Mustin,Nikita Mustin,-112387.0,Russia,False,False,False,0,1289.4039870811591,1294.1415876767785,1298.2470749993154,1294.667897137804,1297.9881417810911,1297.6452185947412,1300.0,1295.0382479214068,1292.6210273116742,1,False,1,0.0,,
Kristoffer Berset,Kristoffer Berset,6215.0,Norway,False,True,False,0,1289.296589790463,1213.225839705849,1213.1616563668813,1226.1052177692216,1300.9928264333275,1270.0845314073488,1301.6290648823851,1245.7433426971706,1282.1204479835565,7,False,7,,0.0,0.0
Radim Vasilev,Radim Vasilev,-112367.0,Russia,False,False,False,0,1289.2893429605167,1293.5819896791456,1295.6869696249792,1293.2148634803982,1299.273597079995,1299.5408504905356,1296.8307094270965,1295.311945055222,1285.4012381561197,1,False,1,0.0,,
Sakari Bragge,Sakari Bragge,21523.0,Finland,False,True,False,0,1289.2864046227644,1289.182296020345,1272.387178009132,1288.3853136074322,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1286.239785242035,6,False,6,,0.0,0.0
Elias Helset,Elias Helset,22934.0,Norway,False,True,False,0,1289.283867287285,1290.6654271796506,1272.387178009132,1292.1957692935,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1288.5514709665183,7,False,7,,0.0,0.0
Mikhail Pasenko,Mikhail Pasenko,18896.0,Russia,False,False,False,0,1289.2376669079351,1295.7537490219647,1297.5983786681204,1298.0616990761246,1294.6281706391844,1296.095409861743,1294.406413986661,1294.324307934632,1292.932928214913,1,False,1,0.0,,
Aleksandr Shabanov,Aleksandr Shabanov,-104173.0,Russia,False,False,False,0,1289.1731539424627,1294.6285746659398,1272.387178009132,1292.7674644403874,1296.3106981264978,1296.2255483780998,1300.0,1297.269365331216,1288.1912585240043,1,False,1,0.0,,
Brage Strandli,Brage Strandli,20992.0,Norway,False,True,False,0,1289.1024663007147,1287.4834677846577,1290.8760470492266,1289.9658574168695,1270.4236301865237,1278.0664518708822,1271.7372033708743,1289.5843820031,1296.763640807907,7,False,7,,0.0,0.0
Andrew Moore,Andrew Moore,22975.0,USA,False,False,False,0,1289.1001763900947,1288.8539677596004,1296.5230581477326,1293.278801577659,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.9572187418005,1292.091437095044,6,True,11,0.0,,
Vyacheslav Kyzlasov,Vyacheslav Kyzlasov,-112526.0,Russia,False,False,False,0,1289.0729423666612,1295.3797395952236,1295.0650742403943,1299.5608468529504,1295.9398650126782,1294.8308092727652,1299.0857448318757,1291.751876894648,1298.8606729337992,1,False,1,0.0,,
Luc Austin,Luc Austin,20500.0,Canada,False,False,False,0,1289.0673960305496,1288.789209929001,1294.2965307659354,1296.2066272032116,1270.4236301865237,1278.0664518708822,1271.7372033708743,1294.0690717946434,1296.1061934076463,5,False,5,0.0,,
Artem Trushkov,Artem Trushkov,-111871.0,Russia,False,False,False,0,1289.0576790225225,1293.4776276888854,1295.309540134998,1299.6947863798896,1294.8822035954254,1300.0,1289.7713337685725,1295.421140265756,1294.0421968567778,1,False,1,0.0,,
Artem Ignatyev,Artem Ignatyev,22884.0,Kazakhstan,False,False,False,0,1288.9998652079498,1256.872057460891,1272.387178009132,1272.3902590085063,1290.5170111287923,1278.0664518708822,1283.3997268235105,1264.6063544636636,1286.4970404951378,3,False,3,0.0,,
Vyacheslav Galev,Vyacheslav Galev,-113886.0,Russia,False,False,False,0,1288.985793825296,1296.332841071487,1300.0,1294.7552174570146,1293.4274263726325,1293.393708630564,1300.0,1295.2122013836447,1290.1935053417335,1,False,1,0.0,,
Vsevolod Kuznetsov,Vsevolod Kuznetsov,-114381.0,Russia,False,False,False,0,1288.9787626479508,1295.740866023148,1300.0,1294.7552174570146,1293.4274263726325,1293.393708630564,1300.0,1295.2122013836447,1291.654078818436,1,False,1,0.0,,
Jonatan Steen,Jonatan Steen,4718.0,Sweden,False,True,False,0,1288.9694139307064,1289.3363361158256,1297.842005390724,1285.0383568723114,1270.4236301865237,1278.0664518708822,1271.7372033708743,1297.5071349058742,1279.942246575165,6,False,6,,0.0,0.0
Marco Gaudenzio,Marco Gaudenzio,22904.0,Italy,False,True,False,0,1288.9388112433703,1291.2879369560355,1290.669319575058,1272.3902590085063,1298.4871881878046,1297.2877087018803,1271.7372033708743,1288.4658310269003,1259.4244088949943,6,False,6,,0.0,0.0
Sage Grossi,Sage Grossi,22835.0,USA,False,False,False,0,1288.9377715451308,1256.872057460891,1272.387178009132,1272.3902590085063,1290.113157691791,1292.1392467357573,1271.7372033708743,1291.4855212539785,1259.4244088949943,6,True,11,0.0,,
Landon Laverdiere,Landon Laverdiere,22836.0,USA,False,False,False,0,1288.9377715451308,1256.872057460891,1272.387178009132,1272.3902590085063,1290.113157691791,1292.1392467357573,1271.7372033708743,1291.4855212539785,1259.4244088949943,6,True,11,0.0,,
Braden Bellizzi,Braden Bellizzi,22837.0,USA,False,False,False,0,1288.9377715451308,1256.872057460891,1272.387178009132,1272.3902590085063,1290.113157691791,1292.1392467357573,1271.7372033708743,1291.4855212539785,1259.4244088949943,6,True,11,0.0,,
Charlie St. George,Charlie St. George,22838.0,USA,False,False,False,0,1288.9377715451308,1256.872057460891,1272.387178009132,1272.3902590085063,1290.113157691791,1292.1392467357573,1271.7372033708743,1291.4855212539785,1259.4244088949943,6,True,11,0.0,,
Emil Gukild,Emil Gukild,21947.0,Norway,False,True,False,0,1288.9372862331472,1293.4141855640064,1293.3650657243554,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1291.267678782519,1259.4244088949943,7,False,7,,0.0,0.0
Vladislav Afanasiev,Vladislav Afanasiev,17254.0,Russia,False,False,False,0,1288.8932468550408,1241.8206846263015,1254.785793760699,1274.871967897284,1330.445671359716,1327.796671820053,1321.1446838785455,1295.9604171402468,1272.264269627506,1,False,1,0.0,,
Artem Shaymardanov,Artem Shaymardanov,-113864.0,Russia,False,False,False,0,1288.8919809439003,1295.1344230065945,1298.8947948353052,1292.339343593491,1297.9881417810911,1297.6452185947412,1271.7372033708743,1295.2992293868788,1287.7347501107029,1,False,1,0.0,,
Daiki Miyao,Daiki Miyao,21784.0,Japan,False,False,False,0,1288.8833098712023,1290.2710265463022,1294.1371343998983,1296.6447252425958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1296.3109568203029,4,False,4,0.0,,
Osuke Nishikawa,Osuke Nishikawa,21809.0,Japan,False,False,False,0,1288.8833098712023,1290.2710265463022,1294.1371343998983,1296.6447252425958,1270.4236301865237,1278.0664518708822,1271.7372033708743,1293.2582445634516,1296.3109568203029,4,False,4,0.0,,
Ryusei Kikuchi,Ryusei Kikuchi,21820.0,Japan,False,False,False,0,1288.8833098712023,1290.2710265463022,1296.499999207084,1293.728860208836,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.3005997246564,1293.2079152786268,4,False,4,0.0,,
Dmytro Stakhurskyi,Dmytro Stakhurskyi,22820.0,Ukraine,False,False,False,0,1288.8761663098155,1293.5335549412905,1297.6743585079246,1296.289246738553,1297.2291124576002,1298.0711489989365,1271.7372033708743,1295.727883306646,1294.3500054300664,2,False,2,0.0,,
Dmytro Bratyshev,Dmytro Bratyshev,22821.0,Ukraine,False,False,False,0,1288.8761663098155,1293.5335549412905,1297.6743585079246,1296.289246738553,1297.2291124576002,1298.0711489989365,1271.7372033708743,1295.727883306646,1294.3500054300664,2,False,2,0.0,,
Serhii Chupryn,Serhii Chupryn,22823.0,Ukraine,False,False,False,0,1288.8761663098155,1293.5335549412905,1297.6743585079246,1296.289246738553,1297.2291124576002,1298.0711489989365,1271.7372033708743,1295.727883306646,1294.3500054300664,2,False,2,0.0,,
Yaroslav Mozokhin,Yaroslav Mozokhin,22827.0,Ukraine,False,False,False,0,1288.8761663098155,1293.5335549412905,1297.6743585079246,1296.289246738553,1297.2291124576002,1298.0711489989365,1271.7372033708743,1295.727883306646,1294.3500054300664,2,False,2,0.0,,
Yehor Novytskyi,Yehor Novytskyi,22828.0,Ukraine,False,False,False,0,1288.8761663098155,1293.5335549412905,1297.6743585079246,1296.289246738553,1297.2291124576002,1298.0711489989365,1271.7372033708743,1295.727883306646,1294.3500054300664,2,False,2,0.0,,
Dmytro Lytvyn,Dmytro Lytvyn,21884.0,Ukraine,False,False,False,0,1288.86068088353,1294.1198076234875,1297.6293929715105,1297.3886254896315,1296.048892216421,1299.17878109287,1297.8219458440926,1295.793644320525,1293.9081160846322,2,False,2,0.0,,
Raven Spangler,Raven Spangler,22658.0,USA,False,False,False,0,1288.8115017483922,1290.4730391790404,1295.321948226646,1296.0632711277256,1270.4236301865237,1278.0664518708822,1271.7372033708743,1295.3260618351649,1294.4876497453297,6,True,11,0.0,,
Filip Doncs,Filip Doncs,22698.0,Slovakia,False,False,False,0,1288.775977119744,1289.7190133113445,1272.387178009132,1290.1568149502475,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1286.6298146723962,2,False,2,0.0,,
Marc Estevez,Marc Estevez,22605.0,Argentina,False,False,False,0,1288.7552616118678,1297.6417199720563,1299.1686254662718,1298.4977411408952,1295.00636235855,1297.415649289561,1297.500250782905,1294.766948973138,1295.227061992242,2,False,2,0.0,,
Chase Pighin,Chase Pighin,22735.0,Canada,False,False,False,0,1288.7519976431172,1289.906488781514,1292.811258539101,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1290.8501146193755,1259.4244088949943,5,False,5,0.0,,
Pavel Melichar,Pavel Melichar,19867.0,Czechia,False,False,False,0,1288.691145832796,1298.4480567327778,1300.0,1301.3792617193203,1292.5333313602655,1297.5336554653727,1296.0780774811162,1294.084723954162,1299.68624687289,5,False,5,0.0,,
Platon Konkov,Platon Konkov,-111811.0,Russia,False,False,False,0,1288.682316466113,1293.5127475699085,1299.78120589385,1290.0263395958807,1296.493228569458,1296.2255483780998,1299.989602122663,1297.3407096648075,1284.5050975334357,1,False,1,0.0,,
Kanta Yamada,Kanta Yamada,22792.0,Japan,False,False,False,0,1288.6741727911092,1289.837664401661,1296.499999207084,1293.3178638370307,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.3005997246564,1292.666992470686,4,False,4,0.0,,
Adam Smejkal,Adam Smejkal,19866.0,Czechia,False,False,False,0,1288.650819796566,1288.8828848711466,1297.2973135262314,1293.511859386811,1298.4576586054386,1299.3986385324174,1300.948641402874,1295.6853284564356,1291.96724538204,5,False,5,0.0,,
Sebastian Materna,Sebastian Materna,22667.0,Czechia,False,False,False,0,1288.6420101455185,1294.3448808192306,1272.387178009132,1294.946288634458,1295.2725481873558,1296.9293231635572,1271.7372033708743,1295.7023493350075,1293.9326820559088,5,False,5,0.0,,
Ola Schjerpen Nyland,Ola Schjerpen Nyland,23043.0,Norway,False,True,False,0,1288.6143920612756,1256.872057460891,1272.387178009132,1272.3902590085063,1291.1960093350997,1290.588975341013,1271.7372033708743,1288.641260351626,1259.4244088949943,7,False,7,,0.0,0.0
Jakub Cieslar,Jakub Cieslar,21716.0,Poland,False,False,False,0,1288.5754060196423,1289.9411510082596,1272.387178009132,1290.3438753092769,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1287.272584503082,3,False,3,0.0,,
Daniil Babushkin,Daniil Babushkin,-113065.0,Russia,False,False,False,0,1288.5577027081197,1298.4742347194178,1297.0733815174192,1296.9131835489015,1288.1517801590758,1290.066309891977,1290.5578252211617,1292.0231033559228,1288.2579028344126,1,False,1,0.0,,
Tatsuaki Yamaya,Tatsuaki Yamaya,20021.0,Japan,False,False,False,0,1288.5501571908671,1290.5264355099043,1296.991299176821,1293.862198558331,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.0401114193785,1293.112201618502,4,False,4,0.0,,
Maksim Golovkin,Maksim Golovkin,-111490.0,Russia,False,False,False,0,1288.5493297417563,1291.1407479878228,1294.8341103782225,1295.080252384735,1298.8890621388794,1300.0,1298.5539311408534,1294.7653669828849,1291.0719430300462,1,False,1,0.0,,
Maksim Petushkov,Maksim Petushkov,-113349.0,Russia,False,False,False,0,1288.5414127132271,1298.027461878759,1299.6401205189022,1295.8716496852285,1293.4266556206746,1293.331154947805,1299.3671736711865,1290.5916531680496,1292.7795103101332,1,False,1,0.0,,
Viktor Ivanov,Viktor Ivanov,-112162.0,Russia,False,False,False,0,1288.512914497999,1293.8645989690394,1299.64096993403,1296.995423637866,1297.0755022182966,1297.7659465792574,1298.253686925819,1298.181323596251,1294.1517942122468,1,False,1,0.0,,
Taichi Kunihiro,Taichi Kunihiro,22830.0,Japan,False,False,False,0,1288.4863667892027,1293.1980244521494,1293.0309628698778,1272.3902590085063,1296.138493016264,1296.9250337825297,1271.7372033708743,1289.5602297963678,1259.4244088949943,4,False,4,0.0,,
Nikita Grabkin,Nikita Grabkin,-114151.0,Russia,False,False,False,0,1288.4856809319333,1295.3797395952236,1295.0650742403943,1300.0,1295.0266834557135,1294.8308092727652,1297.9950368405096,1291.751876894648,1297.835887522053,1,False,1,0.0,,
Oleg Bubenchikov,Oleg Bubenchikov,-112525.0,Russia,False,False,False,0,1288.47822703237,1297.0617477967912,1297.8253335956294,1298.651450011035,1293.9266836199229,1294.8308092727652,1297.086626042469,1294.9075306395182,1294.1033193507678,1,False,1,0.0,,
Konstantin Rukin,Konstantin Rukin,-112300.0,Russia,False,False,False,0,1288.456183291223,1296.6330411931513,1294.8107515277293,1300.4099523948855,1289.3921329150323,1300.0,1289.0416461329064,1291.117344172775,1293.8451329266734,1,False,1,0.0,,
Ferdinand Fremming,Ferdinand Fremming,22907.0,Norway,False,True,False,0,1288.4214602814404,1291.323496310828,1291.1317996977375,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1289.8012349126386,1259.4244088949943,7,False,7,,0.0,0.0
Max Novak,Max Novak,5555.0,Sweden,False,True,False,0,1288.4047509369332,1461.588682510771,1442.594755580117,1259.6603441087004,1291.092476617079,1286.0506055249302,1267.335472069631,1285.8704977476054,1230.895083966025,6,False,6,,0.0,0.0
Artur Chuykin,Artur Chuykin,-113223.0,Russia,False,False,False,0,1288.390787628052,1295.2214758311986,1297.8253335956294,1298.2143675419468,1297.4185767039153,1300.0,1297.086626042469,1297.286653063347,1293.6619430043377,1,False,1,0.0,,
Andreas Aas,Andreas Aas,22638.0,Norway,False,True,False,0,1288.3895716288112,1287.0321010486668,1272.387178009132,1286.55132073692,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1287.2422533972813,7,False,7,,0.0,0.0
Sebastian Packer-Smith,Sebastian Packer-Smith,20616.0,Australia,False,False,False,0,1288.386067472854,1294.3856861057834,1299.3840663287806,1296.0005627240043,1295.0517389877402,1296.4582946763362,1297.8556060343972,1296.321590751768,1294.085652790854,3,False,3,0.0,,
Aleksandr Obukhov,Aleksandr Obukhov,-114312.0,Russia,False,False,False,0,1288.3772407106244,1296.6724922001072,1296.1005842924535,1272.3902590085063,1289.5046665671955,1291.3397065718743,1289.089037305934,1291.7000073248798,1293.7176499358486,1,False,1,0.0,,
Juho Latvakoski,Juho Latvakoski,22810.0,Finland,False,True,False,0,1288.369490493003,1289.8952404215524,1272.387178009132,1286.558488636911,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1282.638195868564,6,False,6,,0.0,0.0
Ivan Kolosov,Ivan Kolosov,10906.0,Russia,False,False,False,0,1288.3306243731038,1288.7659294565285,1295.949113261561,1294.2499581636023,1301.3838640101876,1300.0,1301.234638021666,1296.4619028235663,1293.4385830278022,1,False,1,0.0,,
Petko Tetimov,Petko Tetimov,22092.0,Bulgaria,False,False,False,0,1288.2908181558412,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1297.3030002301955,3,False,3,0.0,,
Anton Kapsazov,Anton Kapsazov,22090.0,Bulgaria,False,False,False,0,1288.2908181558412,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1297.3030002301955,3,False,3,0.0,,
Dimitar Dimitrov,Dimitar Dimitrov,22093.0,Bulgaria,False,False,False,0,1288.2908181558412,1289.0551531984336,1292.5078218903836,1297.7288223119765,1270.4236301865237,1278.0664518708822,1271.7372033708743,1292.2151942452988,1297.3030002301955,3,False,3,0.0,,
Yu Yamauchi,Yu Yamauchi,22793.0,Japan,False,False,False,0,1288.2744604939176,1293.1980244521494,1296.499999207084,1296.6447252425958,1296.138493016264,1296.9250337825297,1271.7372033708743,1292.634797917567,1296.3109568203029,4,False,4,0.0,,
ROLSETH Jonas,Jonas Rolseth,21625.0,Canada,True,False,False,0,1288.1843276890393,1286.238978481044,1292.8448771373448,1299.155442551244,1294.6569184722894,1295.6244634688023,1298.642322670126,1291.664007239668,1301.4299715792044,5,False,5,1.0,,
Elmar Shaykamalov,Elmar Shaykamalov,-111803.0,Russia,False,False,False,0,1288.1700389239024,1293.7903629387188,1297.1782434727877,1296.611015023449,1291.0256454303822,1295.5283055590291,1290.6073884902808,1294.860869635264,1290.137506337063,1,False,1,0.0,,
Markus Segelken,Markus Segelken,22749.0,Canada,False,False,False,0,1288.1638643165518,1289.906488781514,1272.387178009132,1289.5334546993254,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.0228271459937,5,False,5,0.0,,
Aleksandr Chernov,Aleksandr Chernov,-112368.0,Russia,False,False,False,0,1288.1609334182644,1294.324193481106,1296.7793750807723,1296.3546604051353,1292.5353558180166,1293.5068069525075,1295.92411154635,1293.5049619773322,1292.4466932888597,1,False,1,0.0,,
Sergey Namestnikov,Sergey Namestnikov,-114782.0,Russia,False,False,False,0,1288.1319889328438,1293.8941327633215,1296.3280254824674,1295.2196005223482,1295.8506054201443,1278.0664518708822,1292.0156817281131,1296.64815627527,1287.5532657763945,1,False,1,0.0,,
Øystein Selstad Berg,Øystein Selstad Berg,22935.0,Norway,False,True,False,0,1288.1303862746267,1289.5089603026788,1272.387178009132,1290.9984008724473,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1287.090897489816,7,False,7,,0.0,0.0
Kirill Shakhanov,Kirill Shakhanov,-112738.0,Russia,False,False,False,0,1288.1225607679676,1296.6301670049477,1298.2348135697846,1293.7111707891352,1292.2109061857882,1297.1902451430642,1290.1488433037584,1296.2522266995172,1282.7145566993293,1,False,1,0.0,,
Dylan Autrey,Dylan Autrey,20720.0,USA,False,False,False,0,1288.116211314454,1294.2484265558517,1272.387178009132,1295.2971538235795,1296.473193570359,1278.0664518708822,1294.0781395580266,1264.6063544636636,1286.9876498165795,6,True,11,0.0,,
Jeremias Lipsanen,Jeremias Lipsanen,12628.0,Finland,False,True,False,0,1288.0912477933564,1286.7095633240287,1284.5657888977362,1251.5998091273118,1265.191629936335,1279.1281509533048,1276.3873535023952,1284.1810899861416,1243.920315391234,6,False,6,,0.0,0.0
Daiki Ikeda,Daiki Ikeda,20823.0,Japan,False,False,False,0,1288.039177622052,1289.322991422086,1296.499999207084,1293.128161100796,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.3005997246564,1292.2788327073204,4,False,4,0.0,,
Aleksandr Shadrin,Aleksandr Shadrin,-112477.0,Russia,False,False,False,0,1287.962230570553,1294.5812644699745,1299.2861712537535,1292.859800269753,1296.041886804339,1297.6452185947412,1297.081709551618,1295.764280674221,1288.006399832049,1,False,1,0.0,,
James Sowers,James Sowers,22974.0,USA,False,False,False,0,1287.9466953774363,1288.8539677596004,1296.5230581477326,1293.278801577659,1270.4236301865237,1278.0664518708822,1271.7372033708743,1296.9572187418005,1290.6308636183414,6,True,11,0.0,,
Eduard Demin,Eduard Demin,-110458.0,Russia,False,False,False,0,1287.8990711167955,1293.8384378308608,1300.0,1295.353922281921,1297.5407682078974,1298.3509164339962,1300.0,1298.945845564866,1294.1260370653306,1,False,1,0.0,,
Joakim Hald Andersen,Joakim Hald Andersen,15303.0,Norway,False,True,False,0,1287.8712241207106,1290.6861124338957,1290.5043993175025,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1288.7769202198913,1259.4244088949943,7,False,7,,0.0,0.0
Aleksandr Gureev,Aleksandr Gureev,-111269.0,Russia,False,False,False,0,1287.8284655876053,1292.443368224435,1297.4415689360346,1294.4516999882298,1298.27092714742,1278.0664518708822,1297.6412198123642,1296.8078271333495,1289.6622684427823,1,False,1,0.0,,
Vladislav Kryuchkov,Vladislav Kryuchkov,-111867.0,Russia,False,False,False,0,1287.8209101735654,1293.9767155712264,1295.5116831372925,1297.7552252885712,1294.798551603659,1294.5339610382014,1300.0,1291.3737367389483,1297.0440530582773,1,False,1,0.0,,
Stanislav Chetverikov,Stanislav Chetverikov,-113534.0,Russia,False,False,False,0,1287.7792921183122,1295.5034756886469,1300.0,1294.3244967693804,1293.4274263726325,1293.393708630564,1300.0,1295.2122013836447,1289.758404553499,1,False,1,0.0,,
Tobias Holter,Tobias Holter,17197.0,Norway,False,True,False,0,1287.7774083822212,1292.058626228158,1292.5091999808594,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1289.0970009554185,1259.4244088949943,7,False,7,,0.0,0.0
Yuriy Krasnykh,Yuriy Krasnykh,17314.0,Russia,False,False,False,0,1287.7730573434328,1293.5032554651018,1300.0,1294.545413022049,1291.303406451075,1295.1215814565298,1271.7372033708743,1296.4739266231013,1291.7692816099157,1,False,1,0.0,,
Willem Van Duyn,Willem Van Duyn,21754.0,Canada,False,False,False,0,1287.7545480822366,1294.218516813111,1295.959528897709,1272.3902590085063,1294.4680032899498,1293.6942348086968,1271.7372033708743,1289.9281237629243,1259.4244088949943,5,False,5,0.0,,
Alexander Filippov,Alexander Filippov,5039.0,Russia,False,False,False,0,1287.731044161236,1288.0745442574143,1277.9374733450288,1274.61756153455,1256.154465372899,1273.5005594876357,1256.3088439465268,1260.8794065075092,1251.8032451190677,1,False,1,0.0,,
Robert Brundin,Robert Brundin,17142.0,Sweden,False,True,False,0,1287.7159461919894,1292.0467357749249,1294.5048071456506,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1289.6614177685633,1259.4244088949943,6,False,6,,0.0,0.0
Kirill Sinkin,Kirill Sinkin,-113667.0,Russia,False,False,False,0,1287.6466011170653,1293.915073407063,1294.9659229132008,1299.054506242597,1297.9575199915234,1300.0,1297.9950368405096,1294.019281162463,1295.366263412888,1,False,1,0.0,,
Maksim Sinitsyn,Maksim Sinitsyn,-113113.0,Russia,False,False,False,0,1287.6310053698596,1295.2451634212186,1298.5914134504217,1291.776208214007,1293.3025982471524,1297.6452185947412,1291.3993935854514,1296.9930416878797,1281.367392647898,1,False,1,0.0,,
Szymon Pochrzest,Szymon Pochrzest,22699.0,Poland,False,False,False,0,1287.622496107086,1289.7190133113445,1272.387178009132,1290.1568149502475,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.1692411956938,3,False,3,0.0,,
Antoni Kuros,Antoni Kuros,22697.0,Poland,False,False,False,0,1287.622496107086,1289.7190133113445,1272.387178009132,1290.1568149502475,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.1692411956938,3,False,3,0.0,,
Erik Rusko,Erik Rusko,22700.0,Slovakia,False,False,False,0,1287.622496107086,1289.7190133113445,1272.387178009132,1290.1568149502475,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.1692411956938,2,False,2,0.0,,
Jakub Hutka,Jakub Hutka,22701.0,Slovakia,False,False,False,0,1287.622496107086,1289.7190133113445,1272.387178009132,1290.1568149502475,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1285.1692411956938,2,False,2,0.0,,
Kell Christenson,Kell Christenson,22651.0,USA,False,False,False,0,1287.609643692057,1294.894587827151,1295.321948226646,1272.3902590085063,1295.740529807064,1297.0200323597292,1271.7372033708743,1290.7095198399772,1259.4244088949943,6,True,11,0.0,,
Jake Black,Jake Black,22652.0,USA,False,False,False,0,1287.609643692057,1294.894587827151,1295.321948226646,1272.3902590085063,1295.740529807064,1297.0200323597292,1271.7372033708743,1290.7095198399772,1259.4244088949943,6,True,11,0.0,,
Leif Anderson,Leif Anderson,22653.0,USA,False,False,False,0,1287.609643692057,1294.894587827151,1295.321948226646,1272.3902590085063,1295.740529807064,1297.0200323597292,1271.7372033708743,1290.7095198399772,1259.4244088949943,6,True,11,0.0,,
Emmett Schneider,Emmett Schneider,22654.0,USA,False,False,False,0,1287.609643692057,1294.894587827151,1295.321948226646,1272.3902590085063,1295.740529807064,1297.0200323597292,1271.7372033708743,1290.7095198399772,1259.4244088949943,6,True,11,0.0,,
James Underwood,James Underwood,18902.0,USA,False,False,False,0,1287.547442981277,1291.414962875612,1297.6568127729863,1293.5512330039105,1296.8721928439857,1294.7110759109542,1304.1750541677468,1291.3244358721704,1296.1528179684465,6,True,11,0.0,,
Ivan Smirnov,Ivan Smirnov,-112888.0,Russia,False,False,False,0,1287.5421296745033,1292.1642943930233,1298.5864092876045,1293.8099762925822,1295.4716103464127,1294.3601696732835,1300.0,1295.202271933218,1292.4357074900386,1,False,1,0.0,,
