"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Race4_Prob","Sex"
"Olof Jonsson","Olof Jonsson",5176,"Sweden","False",FALSE,FALSE,220,1254.77243015068,1273.3331690938,1237.06918095455,1275.17420276907,1307.42215435024,1254.40189916777,1354.43752149654,1251.36364389293,1298.60234983356,6,"False",6,0,0.0088835035613359,0,0.0184367657262401,"M"
"BORTSOV Konstantin","Konstantin Bortsov",2776,"Kazakhstan","True",FALSE,FALSE,220,1219.20327943655,1152.09291660645,1211.04667638563,1174.01208511345,1272.99871745429,1301.22713486957,1237.90375110207,1241.00154515721,1193.29247150858,3,"False",3,1,0.049796453580762,0.083969465648855,0.037709257813244,"M"
"Albert Kuchler","Albert Kuchler",8048,"Germany","False",FALSE,FALSE,219,1404.20536239059,1419.51985366084,1440.74011032581,1300.25173642568,1151.73210549294,1200.71604381334,1166.1258665639,1440.86919016875,1267.67366823745,6,"False",6,0,0.611503782192124,0.80688272636151,0.534540573793823,"M"
"Jonas Vika","Jonas Vika",12335,"Norway","False",FALSE,FALSE,219,1352.61097706791,1348.91246489567,1339.89735245558,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1345.79533460514,1223.24827754032,7,"True",12,0,0.104312359381045,0.223729619055347,0,"M"
"Vitaliy Pukhkalo","Vitaliy Pukhkalo",5195,"Kazakhstan","False",FALSE,FALSE,219,1264.37233927457,1282.7630145326,1310.8144412013,1251.00167337349,1195.90507377032,1265.12192032817,1162.47224382937,1296.13814123745,1200.5715647546,3,"False",3,0,0.381772810785842,0.377862595419847,0.37709257813244,"M"
"Tomas Dufek","Tomas Dufek",8114,"Czechia","False",FALSE,FALSE,219,1212.03097998862,1212.46831752178,1276.83085063356,1172.18803447503,1243.05885605777,1261.34211750261,1251.02340182738,1267.33373177189,1148.0061442921,5,"False",5,0,0.423205073086844,0.425894378194208,0.356151711378353,"M"
"Hugo Hinckfuss","Hugo Hinckfuss",12412,"Australia","False",FALSE,FALSE,219,1195.45983325616,1207.08251008055,1189.46473458318,1270.16256670611,1250.71752934625,1264.57361935389,1258.12041718264,1176.40015163347,1240.06581877977,3,"False",3,0,0.180318095449839,0.186239957388255,0.220013864806062,"M"
"Martin Kirkeberg Mørk","Martin Kirkeberg Mørk",12331,"Norway","False",FALSE,FALSE,218,1427.02456568109,1431.1594688203,1345.19903676106,1352.12404474371,1235.49219857933,1233.66650429729,1235.56398899273,1349.23879844383,1360.53814039673,7,"True",12,0,0.145101166574916,0.138185941181244,0.145093698448099,"M"
"Anian Sossau","Anian Sossau",9340,"Germany","False",FALSE,FALSE,218,1308.47918389752,1295.11662311845,1269.20684889933,1313.09271777017,1348.18397272566,1335.4501760178,1339.58014156382,1301.58666128054,1316.38271648806,6,"False",6,0,0.228993778992862,0.170397594386903,0.340969402552871,"M"
"Gabriel Gledhill","Gabriel Gledhill",14200,"Great Britain","False",FALSE,FALSE,218,1202.41533531362,1240.22824578837,1284.78486886426,1236.58634853202,1212.48332500707,1235.2010049095,1230.32280161318,1245.61970695943,1189.31268525933,5,"False",5,0,0.569433032046015,0.534351145038168,0.654940542004197,"M"
"Michael Hellweger","Michael Hellweger",5979,"Italy","False",FALSE,FALSE,217,1445.73563800268,1198.83990249075,1224.93348373888,1244.69469022338,1531.11316192023,1390.79002852208,1554.62916031865,1316.48593840864,1488.60501948426,6,"False",6,0,0.0556322129113962,0.0742060907215414,0.0510911610700416,"M"
"Robin Frommelt","Robin Frommelt",12795,"Liechtenstein","False",FALSE,FALSE,217,1167.84495717236,1237.29138530259,1274.75711548713,1272.42553235546,1212.51808968564,1265.66421373833,1207.49319094244,1244.00986970467,1193.27326075054,2,"False",2,0,0.765432098765432,0.742857142857143,0.8,"M"
"Sebastian Bryja","Sebastian Bryja",12700,"Poland","False",FALSE,FALSE,217,1166.67654590371,1157.88246838185,1208.15227897397,1208.61994469034,1284.58101611581,1315.44255322373,1249.10705596846,1209.98578975935,1192.26087491754,3,"False",3,0,0.171560604601906,0.166710770044985,0.19894615088035,"M"
"LIEKARI Emil","Emil Liekari",12440,"Finland","True",FALSE,FALSE,216,1490.70591815863,1313.8232509811,1310.26162564584,1277.40095567812,1545.04313802943,1425.14393665836,1527.1392609478,1385.12976714744,1460.84339346153,6,"False",6,1,0.102735245132592,0.135734382928348,0.104347277165222,"M"
"KECK Elias","Elias Keck",14056,"Germany","True",FALSE,FALSE,216,1417.92014415769,1333.18954999407,1305.75711548713,1236.18311689105,1428.99527784149,1317.70880883012,1442.56641292295,1318.08856855138,1403.81196924502,6,"False",6,1,0.0708449503759168,0.0851987971934514,0,"M"
"Giandomenico Salvadori","Giandomenico Salvadori",2349,"Italy","False",FALSE,FALSE,216,1366.06065354199,1377.41224189232,1365.61250449225,1330.22850897573,1213.0355049866,1209.32808174263,1211.01160910506,1371.15342161463,1300.89023107585,6,"False",6,0,0.556322129113962,0.568913362198484,0.510911610700416,"M"
"Gustav Kvarnbrink","Gustav Kvarnbrink",12577,"Sweden","False",FALSE,FALSE,216,1319.48525934988,1334.69931871453,1317.42956245607,1311.89671396019,1279.22408133258,1233.66650429729,1270.26231490125,1320.56681825014,1289.78122648286,6,"False",6,0,0.0413866754151649,0.0747896095618484,0.0214265115196844,"M"
"KLIMIN Olzhas","Olzhas Klimin",3603,"Kazakhstan","True",FALSE,FALSE,216,1145.40495073049,1131.49828787912,1148.20977481008,1177.72236365889,1223.04293638783,1236.24236157895,1222.10944960017,1150.3549176674,1168.68910599379,3,"False",3,1,0.464766900087112,0.461832061068702,0.490220351572171,"M"
"Jonas Baumann","Jonas Baumann",1534,"Switzerland","False",FALSE,FALSE,215,1464.15533194425,1477.81465450119,1426.59974171118,1383.22717209586,1226.26977334726,1198.77445641728,1228.30173349893,1437.11317133208,1348.88619561604,6,"False",6,0,0.941623920930814,0.984199374882068,0.796242459825191,"M"
"Renaud Jay","Renaud Jay",1481,"France","False",FALSE,FALSE,215,1448.24335588313,1225.58937206653,1220.72020133142,1230.9272140205,1505.07766735194,1390.30549491888,1548.73823010251,1351.27238298051,1470.77815069831,6,"False",6,0,0.207843232438918,0.156472973661501,0.266626220180186,"M"
"Simone Mocellini","Simone Mocellini",12168,"Italy","False",FALSE,FALSE,215,1356.21088010571,1234.01290206579,1255.15549127797,1251.17246219305,1411.04111370739,1387.89644275106,1381.31827939514,1326.70463376963,1350.45429961858,6,"False",6,0,0.0777541987514573,0.112311921092063,0.0593762142165349,"M"
"GRALL-JOHNSON Pierre","Pierre Grall-Johnson",13894,"Canada","True",FALSE,FALSE,215,1314.73892910554,1221.85882197016,1237.06918095455,1222.58534085166,1381.4698151632,1299.80324508589,1385.88650761208,1281.17134048597,1312.56603515096,5,"False",5,1,0.0513203991884483,0,0.112003707708945,"M"
"Jannis Grimmecke","Jannis Grimmecke",18926,"Germany","False",FALSE,FALSE,215,1291.61539548435,1285.37279826009,1282.1104412433,1236.18311689105,1312.44015245647,1233.66650429729,1314.52991382083,1281.44929125277,1305.82437772084,6,"False",6,0,1,1,0,"M"
"Mikael Abram","Mikael Abram",3656,"Italy","False",FALSE,FALSE,215,1279.94458907021,1244.73648601239,1225.76120746731,1265.33442401023,1322.07881493168,1306.04781222878,1328.14256921475,1256.48169989884,1280.42495652767,6,"False",6,0,0.0890115406582339,0.0494707271476943,0.153273483210125,"M"
"Juuso Mäkelä","Juuso Mäkelä",4216,"Finland","False",FALSE,FALSE,215,1273.74228424399,1265.39752078013,1270.74807511878,1273.68364607308,1235.49219857933,1233.66650429729,1235.56398899273,1276.73470873078,1272.71867432256,6,"False",6,0,0.0368970577356109,0.0565559928868116,0.028311276750254,"M"
"VAICIULIS Modestas","Modestas Vaiciulis",1652,"Lithuania","True",FALSE,FALSE,215,1265.13837871111,1204.90960173477,1237.06918095455,1203.37772203061,1303.72064671367,1260.58801368043,1301.3456074671,1244.16726999547,1259.33366297909,2,"False",2,1,0.125,0,0.25,"M"
"Vladislav Kovalyov","Vladislav Kovalyov",5203,"Kazakhstan","False",FALSE,FALSE,215,1072.35725325625,1100.7745941193,1145.14150337868,1157.8204716417,1130.38880886554,1190.47826819163,1128.80509709908,1114.34177844077,1096.37940020467,3,"False",3,0,0.41497044650635,0.419847328244275,0.414801835945683,"M"
"Sivert Wiig","Sivert Wiig",5421,"Norway","False",FALSE,FALSE,214,1459.16970341285,1215.40509595904,1237.06918095455,1236.18311689105,1479.14570581808,1490.97065555369,1350.78749312915,1452.11555601084,1325.87661167043,7,"True",12,0,0,0,0,"M"
"YOUNG Andrew","Andrew Young",1642,"Great Britain","True",FALSE,FALSE,214,1343.7336816605,1363.80095055716,1274.80841366891,1387.5833176066,1322.98730735197,1299.88401602677,1332.19931543369,1279.31278831045,1359.1928464471,5,"False",5,1,1,1,1,"M"
"Murphy Kimball","Murphy Kimball",18706,"USA","False",FALSE,FALSE,214,1301.61187796325,1215.40509595904,1237.06918095455,1236.18311689105,1317.03096983201,1311.29752807764,1303.62739743943,1299.40309449271,1297.54726339259,6,"False",6,0,0,0,0,"M"
"Valeriy Gontar","Valeriy Gontar",5765,"Slovenia","False",FALSE,FALSE,214,1282.88077834421,1282.48181063313,1292.0409780545,1288.14312190402,1235.49219857933,1233.66650429729,1235.56398899273,1289.07145523169,1287.06932087303,4,"False",4,0,1,0.667352088980279,1,"M"
"Martin Coradazzi","Martin Coradazzi",8044,"Italy","False",FALSE,FALSE,214,1277.48917038306,1257.51991423018,1247.28398231623,1276.19410025666,1263.38599630368,1252.62205086185,1282.8007016044,1240.21162182553,1284.08302886466,6,"False",6,0,0.155770196151909,0.0989414542953885,0.178819063745146,"M"
"Will Koch","Will Koch",13964,"USA","False",FALSE,FALSE,214,1266.19387832315,1268.77872739676,1296.98642159636,1254.74322723944,1282.28747903527,1248.10574208116,1304.80184029039,1265.45079098622,1273.32126685563,6,"False",6,0,0.100126421133893,0.115712948660721,0.106971050261189,"M"
"Wiljam Mattila","Wiljam Mattila",9732,"Finland","False",FALSE,FALSE,213,1343.9560480748,1264.20619413435,1237.06918095455,1264.82286123426,1387.11059043911,1442.0451314814,1301.97925519367,1402.06858113725,1265.06835586813,6,"False",6,0,0.0114150272369546,0,0.0347824257217406,"M"
"Ole Tafjord Suhrke","Ole Tafjord Suhrke",20632,"Norway","False",FALSE,FALSE,213,1310.95482265958,1311.7996310502,1237.06918095455,1308.94530094757,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1309.88352448358,7,"True",12,0,0.0769924557336288,0,0.182710583230939,"M"
"Tobias Ganner","Tobias Ganner",19084,"Austria","False",FALSE,FALSE,213,1300.05282863655,1322.92939450785,1324.26320027672,1236.18311689105,1277.20941108475,1233.66650429729,1270.4593886028,1324.28574094597,1271.36812431185,5,"False",5,0,0.236504759844223,0.490654205607477,0,"M"
"Yuito Habuki","Yuito Habuki",9933,"Japan","False",FALSE,FALSE,213,1291.53170741982,1291.24543549456,1296.48542249895,1294.96028901106,1235.49219857933,1233.66650429729,1235.56398899273,1293.92859808883,1294.73824960684,4,"False",4,0,0.762279091006623,0.703628082299356,0.978407014560039,"M"
"Aleksi Parttimaa","Aleksi Parttimaa",5631,"Finland","False",FALSE,FALSE,213,1289.37841020626,1284.89956764146,1277.70537354412,1299.4140737098,1235.49219857933,1233.66650429729,1235.56398899273,1277.82146648237,1300.04608292047,6,"False",6,0,0.0184485288678055,0.0188519976289372,0.028311276750254,"M"
"Christopher Kalev","Christopher Kalev",6469,"Estonia","False",FALSE,FALSE,213,1245.36259643929,1269.92321536694,1299.06576431657,1258.26535998784,1261.57791828684,1266.06641814689,1271.75876454696,1274.22197993627,1238.4159426938,4,"False",4,0,0.736515809051457,0.539268136101006,0.921341979137299,"M"
"DRAHUN Dmytro","Dmytro Drahun",8058,"Ukraine","True",FALSE,FALSE,213,1155.95889921415,1110.78688474268,1175.60717102801,1183.46387968467,1262.77541329464,1234.53845526551,1259.12628023293,1156.59852884965,1192.62767839131,2,"False",2,1,0.375738056897477,0.414641404622557,0.371473071499644,"M"
"KAPARKALEJS Lauris","Lauris Kaparkalejs",14054,"Latvia","True",FALSE,FALSE,213,1126.46168343955,1024.88853008613,1158.38858639509,1085.6849100801,1318.9123379092,1171.45377658428,1379.56621439257,1093.77079963518,1190.73072113499,3,"False",3,1,0.421110597586466,0.37385642462705,0.623024236037935,"M"
"Nikolai Holmboe","Nikolai Holmboe",12919,"Norway","False",FALSE,FALSE,212,1335.71829651507,1215.40509595904,1237.06918095455,1236.18311689105,1346.37735566164,1287.77745090061,1359.95683533629,1286.54661803215,1344.97933844249,7,"True",12,0,0,0,0,"M"
"STERN Nejc","Nejc Stern",18932,"Slovenia","True",FALSE,FALSE,212,1327.21982117728,1233.27561347388,1276.62067176011,1274.4140737098,1387.06312559047,1387.54907873336,1358.74822314935,1341.10443841682,1318.4885710797,4,"False",4,1,0.301163787496206,0.266940835592111,0.226297179508264,"M"
"CRV Vili","Vili Crv",5931,"Slovenia","True",FALSE,FALSE,212,1273.73456599564,1181.66347064447,1205.99799446709,1198.25313781031,1349.96084314777,1235.08216213558,1380.88343032893,1199.1890806219,1309.72205158229,4,"False",4,1,0.684463153400468,0.762688101691747,0.752569689992599,"M"
"Erik Engel","Erik Engel",14049,"Austria","False",FALSE,FALSE,212,1266.70571921785,1284.54099494033,1281.98855572871,1236.18311689105,1287.07120481945,1307.54494846697,1271.88796003137,1283.00143777179,1272.54459490009,5,"False",5,0,0.236504759844223,0.490654205607477,0,"M"
"Jan-Friedrich Doerks","Jan-Friedrich Doerks",12777,"Germany","False",FALSE,FALSE,212,1247.72684902927,1283.60470334037,1281.88111939729,1305.98832093801,1266.58963161672,1279.58802498166,1268.52826390772,1264.51406694186,1275.66049472129,6,"False",6,0,0.141689900751834,0.170397594386903,0.0872719304153181,"M"
"Julian Smith","Julian Smith",5178,"Canada","False",FALSE,FALSE,212,1187.60675728816,1202.09224496458,1252.2493310112,1243.19573852412,1248.27232958643,1245.39667566875,1268.47986066183,1214.93587666257,1224.41916526978,5,"False",5,0,0.0513203991884483,0.0418253144109842,0.0746691384726299,"M"
"LISOHOR Oleksandr","Oleksandr Lisohor",13173,"Ukraine","True",FALSE,FALSE,212,1139.12006376081,1188.65135378818,1267.03802395604,1215.77026357625,1178.38256423457,1189.61213142582,1195.50602411144,1182.17186012797,1164.74432919293,2,"False",2,1,0.398550724637681,0.165856561849023,0.608508269504179,"M"
"Edvard Sandvik","Edvard Sandvik",12332,"Norway","False",FALSE,FALSE,211,1365.12711609949,1367.54333339928,1323.30929003878,1331.05162487152,1235.49219857933,1233.66650429729,1235.56398899273,1325.5406477643,1335.48742152037,7,"True",12,0,0.128320759556048,0.111864809527674,0.121807055487293,"M"
"STAREGA Maciej","Maciej Starega",139,"Poland","True",FALSE,FALSE,211,1363.09238931087,1090.86754363917,1122.87935147,1132.04779150151,1435.20196013875,1261.85575637969,1487.93014803846,1196.99166037217,1408.27444816854,3,"False",3,1,0.233224222585925,0.292934638793332,0.252923788716103,"M"
"Olli Ahonen","Olli Ahonen",5652,"Finland","False",FALSE,FALSE,211,1333.91209954574,1302.76410260792,1299.88821902108,1236.18311689105,1346.83539926639,1308.76660273178,1337.68634595839,1302.802151083,1322.13498753326,6,"False",6,0,0.00922426443390273,0.0188519976289372,0,"M"
"Ivan Essonnier","Ivan Essonnier",19083,"France","False",FALSE,FALSE,211,1321.40173253806,1215.40509595904,1237.06918095455,1236.18311689105,1331.65583096168,1338.0426989386,1235.56398899273,1321.69203046741,1223.24827754032,6,"False",6,0,0,0,0,"M"
"Alessandro Chiocchetti","Alessandro Chiocchetti",12764,"Italy","False",FALSE,FALSE,211,1303.98129552818,1259.6438948223,1251.31562112918,1297.17420276907,1336.59082291803,1305.23675837131,1348.44685872525,1266.24319695935,1334.90692290166,6,"False",6,0,0.0579746218760866,0.0916663473619041,0.0343268738439342,"M"
"Simon Jung","Simon Jung",14053,"Germany","False",FALSE,FALSE,211,1300.02156672652,1215.40509595904,1237.06918095455,1236.18311689105,1305.58115642893,1305.01251488865,1235.56398899273,1298.94433768259,1223.24827754032,6,"False",6,0,0,0,0,"M"
"Miro Karppanen","Miro Karppanen",5639,"Finland","False",FALSE,FALSE,211,1296.21411061202,1302.42965010371,1316.71930807852,1267.11507318175,1250.34095572921,1255.65431756661,1267.45616296537,1310.47885925014,1253.04061163797,6,"False",6,0,0.0922426443390273,0.0942599881446861,0.14155638375127,"M"
"Walker Hall","Walker Hall",13972,"USA","False",FALSE,FALSE,211,1244.22679726102,1254.19311292779,1237.06918095455,1253.16134056799,1276.27026120661,1233.66650429729,1267.11488832284,1224.3703005199,1233.83091522777,6,"False",6,0,0.189525011432011,0,0.41005569266789,"M"
"Michael Earnhart","Michael Earnhart",14654,"USA","False",FALSE,FALSE,211,1237.81356893646,1219.27802980831,1256.00384239162,1232.49941599807,1298.76799084539,1263.31395930282,1311.47877798608,1234.34787908634,1250.6500616444,6,"False",6,0,0.442225026674692,0.511807272922421,0.473141183847565,"M"
"DAL FARRA Franco","Franco Dal Farra",8039,"Argentina","True",FALSE,FALSE,211,1135.62514893611,1144.58108868505,1155.51096742144,1211.82469977092,1207.0486318987,1215.59898653235,1211.07366829117,1126.90151656313,1173.45777100738,2,"False",2,1,1,1,1,"M"
"KILDEBO Sebastian Santiago","Sebastian Santiago Kildebo",19140,"Norway","True",FALSE,FALSE,0,1323.3343930562,1215.40509595904,1237.06918095455,1236.18311689105,1334.32818384335,1233.66650429729,1344.65473045077,1224.3703005199,1329.31369762484,7,"True",12,1,0,0,0,"M"
"YILMAZ Abdullah","Abdullah Yilmaz",16163,"Turkey","True",FALSE,FALSE,0,1299.44867877048,1126.57298046448,1155.15652414972,1236.18311689105,1308.66151717669,1233.66650429729,1313.2261590222,1082.76866984816,1303.43134468366,2,"False",2,1,0,0,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1296.52553477013,1285.62625220121,1288.61345413061,1295.24385961103,1327.32818384335,1233.66650429729,1336.08330187934,1285.07107401779,1315.57350431865,3,"False",3,1,0.905458746510061,0.911352209579254,0.679732682174528,"M"
"Niclas Steiger","Niclas Steiger",17477,"Switzerland","False",FALSE,FALSE,0,1293.96309629341,1215.40509595904,1237.06918095455,1236.18311689105,1298.61550594082,1233.66650429729,1297.19582341168,1224.3703005199,1293.57439513547,6,"False",6,0,0,0,0,"M"
"Victor Cullet","Victor Cullet",20654,"France","False",FALSE,FALSE,0,1289.60556693613,1281.04083749299,1285.32188906204,1292.07931612503,1318.52628343025,1278.74494846697,1334.24364339312,1266.72717945731,1310.04793238585,6,"False",6,0,0.171470666762107,0.187767568393801,0.173711022238606,"M"
"Jonas Hellmich","Jonas Hellmich",19956,"Czechia","False",FALSE,FALSE,0,1288.21026449585,1215.40509595904,1237.06918095455,1236.18311689105,1293.45148099068,1233.66650429729,1291.45904621271,1224.3703005199,1287.43325835993,5,"False",5,0,0,0,0,"M"
"Jeremias Lipsanen","Jeremias Lipsanen",12628,"Finland","False",FALSE,FALSE,0,1284.67328713273,1283.19888521662,1279.88821902108,1236.18311689105,1235.49219857933,1233.66650429729,1235.56398899273,1279.0207198242,1223.24827754032,6,"False",6,0,1,1,0,"M"
"Alexander Ståhlberg","Alexander Ståhlberg",12449,"Finland","False",FALSE,FALSE,0,1281.72847190366,1277.95268244733,1282.34541840665,1293.41681344783,1235.49219857933,1233.66650429729,1235.56398899273,1284.47659336813,1293.81087317418,6,"False",6,0,0.0518864874407028,0.0625092552959497,0.0320364447437084,"M"
"Axel Werner","Axel Werner",17250,"Sweden","False",FALSE,FALSE,0,1281.41261165326,1281.84352276643,1237.06918095455,1281.89671396019,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1278.4229403826,6,"False",6,0,0.125638121796036,0,0.264260308742775,"M"
"Niklas Schmid","Niklas Schmid",20927,"Germany","False",FALSE,FALSE,0,1280.93452486484,1215.40509595904,1237.06918095455,1236.18311689105,1284.61550594082,1233.66650429729,1280.05296626883,1224.3703005199,1279.45674807665,6,"False",6,0,0,0,0,"M"
"Christian Steiner","Christian Steiner",14071,"Austria","False",FALSE,FALSE,0,1278.45727685764,1215.40509595904,1237.06918095455,1236.18311689105,1285.53430626774,1233.66650429729,1278.48650941344,1224.3703005199,1274.4478141388,5,"False",5,0,0,0,0,"M"
"Jesse Kahara","Jesse Kahara",19944,"Finland","False",FALSE,FALSE,0,1278.04950679684,1215.40509595904,1237.06918095455,1236.18311689105,1283.27348578981,1233.66650429729,1278.81562810655,1224.3703005199,1276.41261301496,6,"False",6,0,0,0,0,"M"
"ARIUNJARGAL Khuslen","Khuslen Ariunjargal",20708,"Mongolia","True",FALSE,FALSE,0,1277.7343930562,1215.40509595904,1237.06918095455,1236.18311689105,1285.32818384335,1233.66650429729,1284.65473045077,1224.3703005199,1279.90193291896,2,"False",2,1,0,0,0,"M"
"Toni Rollinger","Toni Rollinger",20929,"Germany","False",FALSE,FALSE,0,1275.50595343627,1215.40509595904,1237.06918095455,1236.18311689105,1278.78217260748,1233.66650429729,1272.91010912597,1224.3703005199,1273.57439513547,6,"False",6,0,0,0,0,"M"
"Lukasz Gazurek","Lukasz Gazurek",15521,"Poland","False",FALSE,FALSE,0,1273.1475748468,1215.40509595904,1237.06918095455,1236.18311689105,1283.43570532413,1233.66650429729,1279.00872974638,1224.3703005199,1271.55286693844,3,"False",3,0,0,0,0,"M"
"Juuso Varis","Juuso Varis",17551,"Finland","False",FALSE,FALSE,0,1272.48867618782,1272.17353771033,1291.66968985415,1277.4140737098,1235.49219857933,1233.66650429729,1235.56398899273,1291.9113113371,1274.16372997929,6,"False",6,0,0.0794088851266409,0.0879759889350403,0.121738490026092,"M"
"Veeti Pyykko","Veeti Pyykko",13223,"Finland","False",FALSE,FALSE,0,1270.99285325767,1268.43396849351,1237.06918095455,1266.73382066806,1235.49219857933,1233.66650429729,1235.56398899273,1224.3703005199,1264.65481841169,6,"False",6,0,0.0424745199514591,0,0.128145778974834,"M"
"Elmeri Toivanen","Elmeri Toivanen",5651,"Finland","False",FALSE,FALSE,0,1269.811502793,1215.40509595904,1237.06918095455,1236.18311689105,1279.75495357347,1233.66650429729,1274.17079684527,1224.3703005199,1267.82048131905,6,"False",6,0,0,0,0,"M"
"GISLASON Einar Arni","Einar Arni Gislason",14051,"Iceland","True",FALSE,FALSE,0,1265.79153591334,1215.40509595904,1237.06918095455,1236.18311689105,1272.49485051002,1233.66650429729,1268.94044473648,1224.3703005199,1266.96075644837,2,"False",2,1,0,0,0,"M"
"COJOCARU Gabriel","Gabriel Cojocaru",16169,"Romania","True",FALSE,FALSE,0,1264.72384504976,1262.05982929046,1262.0409780545,1236.18311689105,1313.32818384335,1233.66650429729,1318.94044473648,1256.28574094597,1308.1372270366,2,"False",2,1,0.407564646854496,0.717948717948718,0,"M"
"Robin Fischer","Robin Fischer",19076,"Germany","False",FALSE,FALSE,0,1264.70696501076,1264.79545878244,1277.77660747346,1282.89671396019,1235.49219857933,1233.66650429729,1235.56398899273,1275.92472178388,1279.59941097084,6,"False",6,0,0.283379801503667,0.29819579017708,0.407269008604818,"M"
"Hendrik Peterson","Hendrik Peterson",13177,"Estonia","False",FALSE,FALSE,0,1263.23883592442,1215.40509595904,1237.06918095455,1236.18311689105,1266.61814765735,1233.66650429729,1258.60190335556,1224.3703005199,1260.37443483052,4,"False",4,0,0,0,0,"M"
"Richard Piho","Richard Piho",20525,"Estonia","False",FALSE,FALSE,0,1262.1531216387,1215.40509595904,1237.06918095455,1236.18311689105,1265.45148099068,1233.66650429729,1257.17333192699,1224.3703005199,1259.19796424228,4,"False",4,0,0,0,0,"M"
"LALOVIC Srdjan","Srdjan Lalovic",20028,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1260.36296448477,1215.40509595904,1237.06918095455,1236.18311689105,1266.66151717669,1233.66650429729,1261.79758759362,1224.3703005199,1261.07840350719,2,"False",2,1,0,0,0,"M"
"Lars Piirmann","Lars Piirmann",19607,"Estonia","False",FALSE,FALSE,0,1255.69603840152,1215.40509595904,1237.06918095455,1236.18311689105,1264.17355086858,1233.66650429729,1251.66461817058,1224.3703005199,1250.05412504588,4,"False",4,0,0,0,0,"M"
"Albert Unn","Albert Unn",12668,"Estonia","False",FALSE,FALSE,0,1255.35080360252,1215.40509595904,1237.06918095455,1236.18311689105,1260.79147049139,1237.81320746975,1277.17333192699,1265.00645743525,1275.66855247758,4,"False",4,0,0,0,0,"M"
"SAPARBEKOV Artur","Artur Saparbekov",19795,"Kyrgyzstan","True",FALSE,FALSE,0,1254.9343930562,1215.40509595904,1237.06918095455,1236.18311689105,1260.82818384335,1233.66650429729,1254.65473045077,1224.3703005199,1255.19605056601,2,"False",2,1,0,0,0,"M"
"KIVIL Ralf","Ralf Kivil",18890,"Estonia","True",FALSE,FALSE,0,1253.1933057581,1258.76464578316,1279.46987486361,1273.4140737098,1298.15153600287,1233.66650429729,1296.52158384137,1276.35283822685,1261.98746659215,4,"False",4,1,0.163670179789213,0.233682858977103,0.126078376092472,"M"
"TOBIASSEN Magnus","Magnus Tobiassen",18917,"Denmark","True",FALSE,FALSE,0,1253.00363941418,1258.79895972525,1258.70764472117,1236.18311689105,1302.82818384335,1233.66650429729,1306.08330187934,1252.64288380311,1297.54899174248,2,"False",2,1,1,1,0,"M"
"STANOJEVIC Boris","Boris Stanojevic",18948,"Bosnia&Herzegovina","True",FALSE,FALSE,0,1251.67725019905,1215.40509595904,1237.06918095455,1236.18311689105,1257.32818384335,1233.66650429729,1250.36901616505,1224.3703005199,1251.66663880131,2,"False",2,1,0,0,0,"M"
"PARIHAR Shubam","Shubam Parihar",20963,"India","True",FALSE,FALSE,0,1248.42010734191,1215.40509595904,1237.06918095455,1236.18311689105,1253.82818384335,1233.66650429729,1246.08330187934,1224.3703005199,1248.1372270366,2,"False",2,1,0,0,0,"M"
"Sultan Bazarbekov","Sultan Bazarbekov",17588,"Kazakhstan","False",FALSE,FALSE,0,1246.5574175751,1286.71385250993,1237.06918095455,1286.06694256445,1262.76182705348,1276.21251488865,1268.62439484025,1277.08719482545,1256.88757722747,3,"False",3,0,0.164328296816515,0,0.324299617193898,"M"
"PEREIRA SANTOS Guilherme","Guilherme Pereira Santos",19677,"Brazil","True",FALSE,FALSE,0,1241.90582162762,1215.40509595904,1237.06918095455,1236.18311689105,1246.82818384335,1233.66650429729,1237.51187330791,1224.3703005199,1241.07840350719,2,"False",2,1,0,0,0,"M"
"HERRERA Sigurd","Sigurd Herrera",21539,"Chile","True",FALSE,FALSE,0,1240.82010734191,1215.40509595904,1237.06918095455,1236.18311689105,1245.66151717669,1233.66650429729,1236.08330187934,1224.3703005199,1239.90193291896,2,"False",2,1,0,0,0,"M"
"KRISTENSEN Emil","Emil Kristensen",20940,"Denmark","True",FALSE,FALSE,0,1237.56296448477,1215.40509595904,1237.06918095455,1236.18311689105,1242.16151717669,1233.66650429729,1231.79758759362,1224.3703005199,1236.37252115425,2,"False",2,1,0,0,0,"M"
"BUNRIT Thanatip","Tanathip Bunrit",19772,"Thailand","True",FALSE,FALSE,0,1235.39153591334,1215.40509595904,1237.06918095455,1236.18311689105,1239.82818384335,1233.66650429729,1228.94044473648,1224.3703005199,1234.01957997778,2,"False",2,1,0,0,0,"M"
