FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
STERN Nejc,Nejc Stern,18932.0,Slovenia,True,False,False,216,1365.612528230953,1233.273264322264,1276.6206717601149,1274.4140737098,1413.2810229600946,1388.5973120389574,1349.935989676951,1354.9885816845635,1315.715285417744,4,False,4,1.0,0.0,0.0
Pierre Grall-Johnson,Pierre Grall-Johnson,13894.0,Canada,False,False,False,216,1314.7563109824152,1221.8529607887651,1235.8957357161833,1222.5853408516646,1381.4698151632,1299.8032450858902,1385.886507612083,1281.171340485966,1312.5660351509584,5,False,5,0.0,,
Marc Colell Pantebre,Marc Colell Pantebre,17552.0,Spain,False,False,False,216,1311.321656621628,1214.0059363653527,1235.8957357161833,1233.8996007757469,1331.209818487251,1232.2956616262572,1336.8915697172763,1222.974580629908,1315.167601828392,3,False,3,0.0,,
Lorenzo Romano,Lorenzo Romano,12089.0,Italy,False,False,False,216,1309.0735311117246,1315.7311064855808,1274.2361810665266,1324.7005139092162,1258.6368539083144,1269.2330014370414,1271.02340182738,1259.77129420065,1319.5683631425302,6,False,6,0.0,,
Gabriel Gledhill,Gabriel Gledhill,14200.0,Great Britain,False,False,False,216,1202.401673768787,1240.207982852918,1284.7848688642569,1236.5863485320183,1212.4833250070697,1235.2010049094984,1230.3228016131795,1245.6197069594289,1189.3126852593316,5,False,5,0.0,,
Robin Frommelt,Robin Frommelt,12795.0,Liechtenstein,False,False,False,216,1167.8471146445104,1237.2694423144003,1274.7571154871252,1272.425532355461,1212.5180896856425,1265.66421373833,1207.493190942438,1244.0098697046694,1193.27326075054,2,False,2,0.0,,
Jonas Baumann,Jonas Baumann,1534.0,Switzerland,False,False,False,215,1464.138471592122,1477.8109783421744,1426.5997417111762,1383.2271720958602,1226.2697733472558,1198.7744564172824,1228.3017334989345,1437.1131713320754,1348.886195616042,6,False,6,0.0,,
Renaud Jay,Renaud Jay,1481.0,France,False,False,False,215,1448.2751262031445,1225.3612471072474,1220.7202013314222,1230.9272140205003,1505.0776673519367,1390.3054949188818,1548.7382301025089,1351.272382980506,1470.7781506983108,6,False,6,0.0,,
Veeti Pyykko,Veeti Pyykko,13223.0,Finland,False,False,False,215,1415.4427351032357,1414.891169651965,1235.8957357161833,1405.1675916502263,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1412.4355443154857,6,False,6,0.0,0.0,0.0
Candide Pralong,Candide Pralong,1538.0,Switzerland,False,False,False,215,1378.1803675091935,1380.2346113323783,1262.7536167873416,1368.771887527301,1219.2715539141511,1255.357321678278,1215.428472814547,1262.902252811852,1372.3983738418742,6,False,6,0.0,0.0,0.0
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,False,False,215,1303.986263490572,1259.640521057587,1251.315621129181,1297.174202769069,1336.5908229180272,1305.2367583713135,1348.4468587252543,1266.2431969593492,1334.9069229016643,6,False,6,0.0,,
TICCO Giovanni,Giovanni Ticco,12675.0,Italy,True,False,False,215,1270.6761477776963,1371.1928743049898,1345.6077180604616,1332.263288865313,1300.1191300230844,1259.6761940512838,1440.5593975821737,1237.3988779137198,1400.0188917682844,6,False,6,1.0,0.0,0.0
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,False,False,215,1244.1199150236575,1244.6770981359084,1200.167468482983,1270.961893819744,1234.2090749090733,1232.2956616262572,1235.646774236672,1199.7802895956972,1278.243193529511,4,False,4,0.0,0.0,0.0
Miha Licef,Miha Licef,5911.0,Slovenia,False,False,False,215,1232.9290937885476,1233.0024142948516,1252.0191762386723,1222.3470208753456,1189.8152873427273,1221.3472684765495,1187.889083213705,1248.3504853947588,1222.6462100895194,4,False,4,0.0,0.0,0.0
Paul Constantin Pepene,Paul Constantin Pepene,219.0,Romania,False,False,False,215,1220.4749568996178,1268.3118215412098,1280.0420867197215,1297.3394475755758,1184.3804425851931,1265.9884977674135,1160.0466638200487,1275.2875207047337,1206.8748535334878,2,False,2,0.0,,
HEGGEN Lars,Lars HEGGEN,,NOR,True,False,False,215,,,,,,,,,,2,False,2,1.0,,
Albert Kuchler,Albert Kuchler,8048.0,Germany,False,False,False,214,1404.1894145095755,1419.5172100992993,1440.7401103258123,1300.2517364256846,1151.732105492937,1200.7160438133365,1166.1258665638989,1440.869190168752,1267.6736682374462,6,False,6,0.0,,
Xavier McKeever,Xavier McKeever,12676.0,Canada,False,False,False,214,1363.6151790787085,1299.9190707496018,1330.5546649849705,1212.4381258626925,1392.1938605847138,1364.962052751002,1356.122912654606,1366.2385329781505,1280.7759221123872,5,False,5,0.0,,
Ole Tafjord Suhrke,Ole Tafjord Suhrke,20632.0,Norway,False,False,False,214,1310.951216530294,1311.7956588888078,1235.8957357161833,1308.9453009475656,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1309.8835244835773,7,True,12,0.0,,
Jesper Persson,Jesper Persson,14715.0,Sweden,False,False,False,214,1308.7659727396572,1326.4500135574904,1315.2135812028528,1305.0122068661642,1326.6599535170303,1308.0255326615036,1235.646774236672,1287.2237855730132,1305.6594993252115,6,False,6,0.0,0.0,0.0
Matyas Bauer,Matyas Bauer,18927.0,Czechia,False,False,False,214,1284.5704185938,1286.3700257487676,1413.6093983340315,1210.522244704709,1229.9253785158971,1241.6947360171391,1249.1945282493905,1407.2808261174418,1205.8540664441532,5,False,5,0.0,0.0,0.0
Walker Hall,Walker Hall,13972.0,USA,False,False,False,214,1244.2221458615743,1254.1889690592373,1235.8957357161833,1253.1613405679875,1276.2702612066091,1232.2956616262572,1267.1148883228395,1222.974580629908,1233.8309152277725,6,False,6,0.0,,
Jason Rüesch,Jason Rüesch,2732.0,Switzerland,False,False,False,213,1577.3390561155609,1571.4875132775996,1412.46057489153,1521.1310950305117,1334.838508526252,1228.6781238976073,1360.0882024979662,1416.2931399610825,1538.1454334320729,6,False,6,0.0,0.0,0.0
Noe Naeff,Noe Naeff,19984.0,Switzerland,False,False,False,213,1413.9668112380484,1214.0059363653527,1235.8957357161833,1233.8996007757469,1448.231344391378,1293.1449484669706,1472.7888395567632,1291.4182819180633,1426.4157325356273,6,False,6,0.0,,
Ryo Hirose,Ryo Hirose,12172.0,Japan,False,False,False,213,1362.4725377662787,1362.8035749148517,1341.516379692514,1321.7589923157657,1243.082930274069,1280.4330014370414,1236.16285330702,1341.6547566256863,1316.404025985089,4,False,4,0.0,,
WANG Qiang,Qiang Wang,11198.0,China,True,False,False,213,1349.7039594055298,1148.5589725197,1154.8706448286116,1232.2105892746465,1429.05487843593,1371.467708929326,1451.5810639169233,1311.3263245434327,1381.3791698595955,3,False,3,1.0,0.0,0.0
HELLWEGER Michael,Michael Hellweger,5979.0,Italy,True,False,False,213,1334.9629834492168,1198.8368954036198,1224.933483738879,1244.6946902233842,1388.7402205936637,1329.961923840695,1516.434786270852,1271.2853423184315,1460.3142665616251,6,False,6,1.0,0.0,0.0
Eirik Mysen,Eirik Mysen,3908.0,Norway,False,False,False,213,1314.016257972029,1316.9149693878976,1308.460522556482,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1307.0784885132623,1222.1097536834895,7,True,12,0.0,,
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,False,False,213,1291.618569943111,1285.3751791052057,1282.110441243299,1233.8996007757469,1312.4401524564737,1232.2956616262572,1314.5299138208331,1281.449291252767,1305.8243777208424,6,False,6,0.0,,
SELLES GASCH Bernat,Bernat Selles Gasch,17556.0,Spain,True,False,False,213,1270.4864187215524,1272.3206043304608,1269.998829695681,1233.8996007757469,1314.59622247296,1303.0750849282977,1294.130584261662,1260.2995506477023,1276.2072451616318,3,False,3,1.0,0.0,0.0
Jonas Vika,Jonas Vika,12335.0,Norway,False,False,False,212,1352.605760357375,1348.9081304678475,1339.897352455576,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1345.7953346051395,1222.1097536834895,7,True,12,0.0,,
Juuso Tossavainen,Juuso Tossavainen,8054.0,Finland,False,False,False,212,1275.157887063019,1300.0257073779253,1298.7771079099657,1297.0768267315752,1271.9974769883834,1279.3353465370024,1282.2544051872296,1284.4712667244323,1281.2828927097369,6,False,6,0.0,,
Remi Drolet,Remi Drolet,8051.0,Canada,False,False,False,212,1266.3889658635474,1283.9213138446394,1269.8438139270606,1275.0114498195026,1225.6189288048877,1236.8317105030596,1224.1771804310567,1244.1166576378598,1256.443001907002,5,False,5,0.0,,
BRYJA Sebastian,Sebastian Bryja,12700.0,Poland,True,False,False,212,1112.0529246415133,1125.6028196742432,1180.6589128244802,1146.874515396457,1227.989230506202,1238.3574280857804,1249.107055968461,1138.481366271266,1147.995636455816,3,False,3,1.0,0.0,0.0
KAPARKALEJS Lauris,Lauris Kaparkalejs,14054.0,Latvia,True,False,False,212,1088.5303255097513,1057.7351402934744,1110.5357696243516,1085.6849100801037,1220.0991506720795,1158.1931283284755,1367.6312822336813,1070.7370596128972,1207.121112964745,3,False,3,1.0,0.0,0.0
LIEKARI Emil,Emil Liekari,12440.0,Finland,True,False,False,211,1582.7032785549325,1311.7499645925802,1308.722381798961,1277.400955678124,1624.0426658688812,1528.549549676628,1527.139260947799,1525.7525807230518,1460.8433934615334,6,False,6,1.0,0.0,0.0
Roman Alder,Roman Alder,19983.0,Switzerland,False,False,False,211,1388.3204810038496,1214.0059363653527,1235.8957357161833,1233.8996007757469,1415.5102485911912,1302.7449484669703,1431.7191228216514,1298.7039962037777,1397.3966088368045,6,False,6,0.0,,
Sasha Masson,Sasha Masson,14060.0,Canada,False,False,False,211,1304.4574359517646,1284.8080676680856,1235.8957357161833,1278.0127953273327,1332.2827702028078,1241.603832616308,1350.582654663572,1243.6772256466886,1315.4033593359163,5,False,5,0.0,,
Miro Karppanen,Miro Karppanen,5639.0,Finland,False,False,False,211,1296.2167943383365,1302.4341523553885,1316.7193080785175,1267.1150731817472,1250.340955729206,1255.6543175666122,1267.456162965368,1310.4788592501434,1253.0406116379745,6,False,6,0.0,,
Aleksi Parttimaa,Aleksi Parttimaa,5631.0,Finland,False,False,False,211,1289.391730791125,1284.9220984194876,1277.7053735441214,1299.4140737098,1234.2090749090733,1232.2956616262572,1235.646774236672,1277.8214664823677,1300.046082920469,6,False,6,0.0,,
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,False,False,211,1193.9399824681807,1193.4419876722206,1235.8957357161833,1182.5447877392414,1290.843097618633,1232.2956616262572,1286.5437033686328,1222.974580629908,1190.7348825185834,5,False,5,0.0,0.0,0.0
Olzhas Klimin,Olzhas Klimin,3603.0,Kazakhstan,False,False,False,211,1145.3975039399963,1131.4521084138803,1148.2097748100823,1177.7223636588878,1223.0429363878309,1236.2423615789546,1222.1094496001654,1150.3549176674032,1168.6891059937864,3,False,3,0.0,,
Fedor Karpov,Fedor Karpov,13113.0,Kazakhstan,False,False,False,211,1121.2663672630902,1127.0803597362917,1201.640026671608,1208.9692847671122,1238.4953469322395,1273.4277882169165,1221.3272203976985,1187.6874181455385,1175.0941091495797,3,False,3,0.0,,
Anian Sossau,Anian Sossau,9340.0,Germany,False,False,False,0,1464.2389229282762,1449.6361098479124,1269.2068488993343,1443.8706127799944,1370.1454386602445,1342.7641220133794,1339.5801415638184,1311.0255387843388,1453.5050058176594,6,False,6,0.0,0.0,0.0
Sebastian Santiago Kildebo,Sebastian Santiago Kildebo,19140.0,Norway,False,False,False,0,1323.337471796556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1334.328183843355,1232.2956616262572,1344.654730450767,1222.974580629908,1329.313697624838,7,True,12,0.0,,
Abdullah Yilmaz,Abdullah Yilmaz,16163.0,Turkey,False,False,False,0,1299.4517575108418,1126.572980464483,1155.1565241497208,1233.8996007757469,1308.6615171766882,1232.2956616262572,1313.2261590221956,1082.7686698481575,1303.4313446836616,2,False,2,0.0,,
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,False,False,0,1294.560780532152,1298.112244799191,1222.7505727446187,1290.2186336537532,1119.9027909677789,1154.2983209573224,1116.0488902153722,1223.992504435002,1284.1496042529225,3,False,3,0.0,0.0,0.0
Niclas Steiger,Niclas Steiger,17477.0,Switzerland,False,False,False,0,1293.9662929768017,1214.0059363653527,1235.8957357161833,1233.8996007757469,1298.615505940818,1232.2956616262572,1297.195823411682,1222.974580629908,1293.57439513547,6,False,6,0.0,,
Victor Cullet,Victor Cullet,20654.0,France,False,False,False,0,1289.607123548818,1281.0369737761982,1285.3218890620417,1292.0793161250326,1318.5262834302462,1278.7449484669703,1334.2436433931243,1266.727179457313,1310.0479323858465,6,False,6,0.0,,
Jonas Hellmich,Jonas Hellmich,19956.0,Czechia,False,False,False,0,1288.2127439307285,1214.0059363653527,1235.8957357161833,1233.8996007757469,1293.451480990679,1232.2956616262572,1291.4590462127055,1222.974580629908,1287.4332583599287,5,False,5,0.0,,
Jeremias Lipsanen,Jeremias Lipsanen,12628.0,Finland,False,False,False,0,1284.6747477177105,1283.2012660617274,1279.8882190210768,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1279.0207198241956,1222.1097536834895,6,False,6,0.0,,
Axel Werner,Axel Werner,17250.0,Sweden,False,False,False,0,1281.407940863391,1281.8382337754665,1235.8957357161833,1281.8967139601932,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1278.4229403826018,6,False,6,0.0,,
Niklas Schmid,Niklas Schmid,20927.0,Germany,False,False,False,0,1280.93772154823,1214.0059363653527,1235.8957357161833,1233.8996007757469,1284.615505940818,1232.2956616262572,1280.052966268825,1222.974580629908,1279.4567480766466,6,False,6,0.0,,
Christian Steiner,Christian Steiner,14071.0,Austria,False,False,False,0,1278.4621287599784,1214.0059363653527,1235.8957357161833,1233.8996007757469,1285.534306267743,1232.2956616262572,1278.4865094134411,1222.974580629908,1274.4478141388004,5,False,5,0.0,,
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,False,False,0,1278.051319014602,1214.0059363653527,1235.8957357161833,1233.8996007757469,1283.2734857898067,1232.2956616262572,1278.8156281065474,1222.974580629908,1276.4126130149602,6,False,6,0.0,,
Khuslen Ariunjargal,Khuslen Ariunjargal,20708.0,Mongolia,False,False,False,0,1277.737471796556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1285.328183843355,1232.2956616262572,1284.654730450767,1222.974580629908,1279.9019329189557,2,False,2,0.0,,
Toni Rollinger,Toni Rollinger,20929.0,Germany,False,False,False,0,1275.5091501196584,1214.0059363653527,1235.8957357161833,1233.8996007757469,1278.7821726074844,1232.2956616262572,1272.9101091259677,1222.974580629908,1273.57439513547,6,False,6,0.0,,
Lukasz Gazurek,Lukasz Gazurek,15521.0,Poland,False,False,False,0,1273.1514590094196,1214.0059363653527,1235.8957357161833,1233.8996007757469,1283.4357053241342,1232.2956616262572,1279.008729746376,1222.974580629908,1271.5528669384355,3,False,3,0.0,,
Juuso Varis,Juuso Varis,17551.0,Finland,False,False,False,0,1272.4876875105194,1272.175351966276,1291.6696898541509,1277.4140737098,1234.2090749090733,1232.2956616262572,1235.646774236672,1291.9113113371045,1274.1637299792924,6,False,6,0.0,,
Elmeri Toivanen,Elmeri Toivanen,5651.0,Finland,False,False,False,0,1269.8238183469389,1214.0059363653527,1235.8957357161833,1233.8996007757469,1279.7549535734668,1232.2956616262572,1274.1707968452747,1222.974580629908,1267.820481319046,6,False,6,0.0,,
Einar Arni Gislason,Einar Arni Gislason,14051.0,Iceland,False,False,False,0,1265.794614653699,1214.0059363653527,1235.8957357161833,1233.8996007757469,1272.4948505100217,1232.2956616262572,1268.9404447364814,1222.974580629908,1266.9607564483674,2,False,2,0.0,,
Gabriel Cojocaru,Gabriel Cojocaru,16169.0,Romania,False,False,False,0,1264.7238562145196,1262.057092445819,1262.0409780545012,1233.8996007757469,1313.328183843355,1232.2956616262572,1318.9404447364814,1256.2857409459718,1308.1372270366028,2,False,2,0.0,,
Robin Fischer,Robin Fischer,19076.0,Germany,False,False,False,0,1264.701059683213,1264.7914805691348,1277.7766074734589,1282.8967139601932,1234.2090749090733,1232.2956616262572,1235.646774236672,1275.9247217838815,1279.5994109708372,6,False,6,0.0,,
Hendrik Peterson,Hendrik Peterson,13177.0,Estonia,False,False,False,0,1263.2413153592995,1214.0059363653527,1235.8957357161833,1233.8996007757469,1266.6181476573458,1232.2956616262572,1258.6019033555629,1222.974580629908,1260.374434830517,4,False,4,0.0,,
Richard Piho,Richard Piho,20525.0,Estonia,False,False,False,0,1262.155601073585,1214.0059363653527,1235.8957357161833,1233.8996007757469,1265.451480990679,1232.2956616262572,1257.1733319269915,1222.974580629908,1259.1979642422816,4,False,4,0.0,,
Srdjan Lalovic,Srdjan Lalovic,20028.0,Bosnia&Herzegovina,False,False,False,0,1260.3660432251274,1214.0059363653527,1235.8957357161833,1233.8996007757469,1266.6615171766882,1232.2956616262572,1261.797587593624,1222.974580629908,1261.0784035071908,2,False,2,0.0,,
Lars Piirmann,Lars Piirmann,19607.0,Estonia,False,False,False,0,1255.7010790828335,1214.0059363653527,1235.8957357161833,1233.8996007757469,1264.1735508685765,1232.2956616262572,1251.664618170577,1222.974580629908,1250.0541250458753,4,False,4,0.0,,
Albert Unn,Albert Unn,12668.0,Estonia,False,False,False,0,1255.3521932309989,1214.0059363653527,1235.8957357161833,1233.8996007757469,1260.791470491393,1237.813207469751,1277.1733319269915,1265.0064574352534,1275.6685524775758,4,False,4,0.0,,
Artur Saparbekov,Artur Saparbekov,19795.0,Kyrgyzstan,False,False,False,0,1254.937471796556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1260.828183843355,1232.2956616262572,1254.654730450767,1222.974580629908,1255.1960505660145,2,False,2,0.0,,
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,False,False,0,1253.1971400267707,1258.763007604026,1279.4698748636142,1273.4140737098,1298.1515360028657,1232.2956616262572,1296.5215838413685,1276.3528382268544,1261.9874665921473,4,False,4,0.0,,
Magnus Tobiassen,Magnus Tobiassen,18917.0,Denmark,False,False,False,0,1253.003621718803,1258.7962228806018,1258.7076447211678,1233.8996007757469,1302.828183843355,1232.2956616262572,1306.0833018793385,1252.6428838031147,1297.548991742485,2,False,2,0.0,,
Boris Stanojevic,Boris Stanojevic,18948.0,Bosnia&Herzegovina,False,False,False,0,1251.6803289394131,1214.0059363653527,1235.8957357161833,1233.8996007757469,1257.328183843355,1232.2956616262572,1250.3690161650527,1222.974580629908,1251.6666388013086,2,False,2,0.0,,
Shubam Parihar,Shubam Parihar,20963.0,India,False,False,False,0,1248.4231860822704,1214.0059363653527,1235.8957357161833,1233.8996007757469,1253.828183843355,1232.2956616262572,1246.0833018793385,1222.974580629908,1248.1372270366028,2,False,2,0.0,,
Sultan Bazarbekov,Sultan Bazarbekov,17588.0,Kazakhstan,False,False,False,0,1246.5630460943269,1286.7146534585693,1235.8957357161833,1286.0669425644471,1262.7618270534813,1276.2125148886532,1268.6243948402534,1277.0871948254485,1256.88757722747,3,False,3,0.0,,
Guilherme Pereira Santos,Guilherme Pereira Santos,19677.0,Brazil,False,False,False,0,1241.9089003679846,1214.0059363653527,1235.8957357161833,1233.8996007757469,1246.828183843355,1232.2956616262572,1237.5118733079098,1222.974580629908,1241.0784035071908,2,False,2,0.0,,
Sigurd Herrera,Sigurd Herrera,21539.0,Chile,False,False,False,0,1240.8231860822702,1214.0059363653527,1235.8957357161833,1233.8996007757469,1245.6615171766882,1232.2956616262572,1236.0833018793385,1222.974580629908,1239.9019329189557,2,False,2,0.0,,
Emil Kristensen,Emil Kristensen,20940.0,Denmark,False,False,False,0,1237.5660432251275,1214.0059363653527,1235.8957357161833,1233.8996007757469,1242.1615171766882,1232.2956616262572,1231.797587593624,1222.974580629908,1236.37252115425,2,False,2,0.0,,
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,False,False,0,1237.1212637811211,1234.0487429599093,1225.2135812028528,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1225.4295384366635,1222.1097536834895,6,False,6,,0.0,0.0
Tanathip Bunrit,Tanathip Bunrit,19772.0,Thailand,False,False,False,0,1235.394614653699,1214.0059363653527,1235.8957357161833,1233.8996007757469,1239.828183843355,1232.2956616262572,1228.9404447364814,1222.974580629908,1234.0195799777791,2,False,2,0.0,,
Rhaick Bomfim,Rhaick Bomfim,9578.0,Brazil,False,False,False,0,1233.4645522790947,1214.0059363653527,1235.8957357161833,1233.8996007757469,1242.7204222666464,1232.2956616262572,1240.650254835583,1222.974580629908,1236.4935093116178,2,False,2,0.0,,
Stanzin Lundup,Stanzin Lundup,20961.0,India,False,False,False,0,1233.2231860822703,1214.0059363653527,1235.8957357161833,1233.8996007757469,1237.4948505100217,1232.2956616262572,1226.0833018793385,1222.974580629908,1231.6666388013086,2,False,2,0.0,,
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,False,False,0,1231.4062889856034,1236.2695732649663,1271.5256191151382,1264.1879026884496,1283.772049198936,1284.166018769271,1291.3283745778615,1269.5005011186925,1250.8802724277907,2,False,2,0.0,,
Ionut Alexandru Costea,Ionut Alexandru Costea,18954.0,Romania,False,False,False,0,1231.1660794106006,1247.4470057660244,1268.7076447211678,1233.8996007757469,1287.6615171766882,1232.2956616262572,1287.5118733079098,1263.571455231686,1282.2548740954262,2,False,2,0.0,,
Dylan Longridge,Dylan Longridge,20668.0,Ireland,False,False,False,0,1231.0517575108418,1214.0059363653527,1235.8957357161833,1233.8996007757469,1235.1615171766882,1232.2956616262572,1223.2261590221956,1222.974580629908,1229.313697624838,4,False,4,0.0,,
Astmar Helgi Kristinsson,Astmar Helgi Kristinsson,19967.0,Iceland,False,False,False,0,1231.0227521317845,1263.1440489675583,1263.1520891656123,1233.8996007757469,1270.1615171766882,1232.2956616262572,1266.0833018793385,1257.5000266602576,1264.607815271897,2,False,2,0.0,,
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,False,False,0,1230.819808249906,1229.799857172905,1280.9298669433902,1269.154987604676,1234.2090749090733,1232.2956616262572,1235.646774236672,1276.928598088829,1265.4316766031393,2,False,2,0.0,,
Frodi Hymer,Frodi Hymer,19182.0,Iceland,False,False,False,0,1230.5863215937602,1259.8831794023408,1259.8187558322788,1233.8996007757469,1273.6615171766882,1232.2956616262572,1270.3690161650527,1253.8571695174005,1268.1372270366028,2,False,2,0.0,,
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,False,False,0,1230.3334784263534,1214.0059363653527,1235.8957357161833,1233.8996007757469,1243.927572659111,1262.6118845258889,1263.2261590221956,1263.2917497887588,1262.2548740954262,2,False,2,0.0,,
Padma Namgail,Padma Namgail,21124.0,India,False,False,False,0,1229.9660432251276,1214.0059363653527,1235.8957357161833,1233.8996007757469,1233.9948505100217,1232.2956616262572,1221.797587593624,1222.974580629908,1228.1372270366028,2,False,2,0.0,,
Allan Corona,Allan Corona,20012.0,Mexico,False,False,False,0,1226.7089003679846,1214.0059363653527,1235.8957357161833,1233.8996007757469,1230.4948505100217,1232.2956616262572,1217.5118733079098,1222.974580629908,1224.607815271897,2,False,2,0.0,,
Didar Kassenov,Didar Kassenov,12419.0,Kazakhstan,False,False,False,0,1225.169361847915,1269.3233491107433,1235.8957357161833,1270.0669425644471,1255.6729654738083,1277.8125148886534,1257.195823411682,1278.3014805397345,1229.7055163419022,3,False,3,0.0,,
Chieh-Han Lee,Chieh-Han Lee,19988.0,Taiwan,False,False,False,0,1224.537471796556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1228.1615171766882,1232.2956616262572,1214.654730450767,1222.974580629908,1222.2548740954262,2,False,2,0.0,,
Rafael Lundblad Toermae,Rafael Lundblad Toermae,21602.0,Colombia,False,False,False,0,1223.4517575108418,1214.0059363653527,1235.8957357161833,1233.8996007757469,1226.9948505100217,1232.2956616262572,1213.2261590221956,1222.974580629908,1221.0784035071908,2,False,2,0.0,,
Rakan Alireza,Rakan Alireza,18666.0,Saudi Arabia,False,False,False,0,1221.2803289394133,1214.0059363653527,1235.8957357161833,1233.8996007757469,1224.6615171766882,1232.2956616262572,1210.3690161650527,1222.974580629908,1218.7254623307203,2,False,2,0.0,,
Zolbayar Otgonlkhagva,Zolbayar Otgonlkhagva,14063.0,Mongolia,False,False,False,0,1220.707369538064,1214.0059363653527,1235.8957357161833,1233.8996007757469,1225.2252173457557,1240.4833100241742,1257.5118733079098,1249.4347024551726,1257.548991742485,2,False,2,0.0,,
Denis Tilesch,Denis Tilesch,12779.0,Slovakia,False,False,False,0,1220.0529371629634,1214.0059363653527,1235.8957357161833,1233.8996007757469,1236.6047262407787,1250.612514888653,1250.3666133257825,1257.6586233968771,1243.0314008163284,2,False,2,0.0,,
SKOLNIEKS Jekabs,Jekabs Skolnieks,19618.0,Latvia,True,False,False,0,1218.3704941098,1219.3312908989374,1255.3743113878345,1233.8996007757469,1234.2090749090733,1232.2956616262572,1235.646774236672,1249.0000266602576,1222.1097536834895,3,False,3,1.0,,
Mateo Lorenzo Sauma,Mateo Lorenzo Sauma,14069.0,Argentina,False,False,False,0,1217.6769705316556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1227.394718263014,1227.7056434568742,1271.797587593624,1233.782906966186,1269.313697624838,2,False,2,0.0,,
Matthew Smith,Matthew Smith,20251.0,South Africa,False,False,False,0,1216.937471796556,1214.0059363653527,1235.8957357161833,1233.8996007757469,1219.9948505100217,1232.2956616262572,1204.654730450767,1222.974580629908,1214.0195799777791,2,False,2,0.0,,
Simon Sancet,Simon Sancet,22069.0,San Marino,False,False,False,0,1215.8517575108417,1214.0059363653527,1235.8957357161833,1233.8996007757469,1218.828183843355,1232.2956616262572,1203.2261590221956,1222.974580629908,1212.8431093895438,2,False,2,0.0,,
Samuel Maes,Samuel Maes,20006.0,Belgium,False,False,False,0,1215.5665932980787,1243.1726957028511,1272.0409780545012,1233.8996007757469,1273.231878664766,1268.4404559544605,1235.646774236672,1240.6638823670744,1222.1097536834895,2,False,2,0.0,,
Zolbayar Tserendendev,Zolbayar Tserendendev,20690.0,Mongolia,False,False,False,0,1213.6803289394131,1214.0059363653527,1235.8957357161833,1233.8996007757469,1216.4948505100217,1232.2956616262572,1200.3690161650527,1222.974580629908,1210.4901682130733,2,False,2,0.0,,
Theo Mallett,Theo Mallett,19911.0,Haiti,False,False,False,0,1212.584781724241,1214.0059363653527,1235.8957357161833,1233.8996007757469,1224.7321905033805,1263.5833130973174,1238.9404447364814,1264.1417497887587,1242.2548740954262,2,False,2,0.0,,
Panagiotis Papasis,Panagiotis Papasis,6004.0,Greece,False,False,False,0,1211.1915052472514,1214.0059363653527,1235.8957357161833,1233.8996007757469,1215.199731041855,1232.2956616262572,1205.2126905292969,1222.974580629908,1208.3776869994729,2,False,2,0.0,,
Eldar Kadyrov,Eldar Kadyrov,19791.0,Kyrgyzstan,False,False,False,0,1209.556176352166,1214.0059363653527,1235.8957357161833,1233.8996007757469,1223.3233715460365,1249.0118845258887,1248.9404447364814,1251.3917497887587,1250.4901682130733,2,False,2,0.0,,
Stevenson Stavart,Stevenson Stavart,19979.0,Haiti,False,False,False,0,1206.9214484391532,1207.98040103551,1273.1520891656123,1261.0921990221275,1302.3065948602532,1262.232140826728,1328.9404447364814,1239.80243777828,1283.261055070205,2,False,2,0.0,,
Musa Rakhmanberdi Uulu,Musa Rakhmanberdi Uulu,19788.0,Kyrgyzstan,False,False,False,0,1205.5451068556529,1214.0059363653527,1235.8957357161833,1233.8996007757469,1218.767641772264,1250.9547416687458,1241.797587593624,1253.0917497887588,1244.607815271897,2,False,2,0.0,,
