"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"CENEK Jachym","Jachym Cenek",15531,"Slovakia","True",FALSE,FALSE,0,1175.57888060842,1191.28119754441,1141.00411107989,1233.60495536814,1247.71927720008,1292.64522466317,1189.95245149889,1167.79927462914,1251.02048018244,2,"False",2,1,0,"M"
"Micha Büchel","Micha Büchel",12800,"Liechtenstein","False",FALSE,FALSE,0,1162.19402426452,1160.45553513679,1284.28570563002,1196.84603088956,1232.75165005617,1231.39560375119,1231.78963901037,1281.01112040003,1167.63606732445,2,"False",2,0,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1155.44048755709,1170.36309890749,1276.73015007446,1220.1490200672,1271.99664334079,1267.11337310004,1231.78963901037,1249.35009545783,1190.91021832214,2,"False",2,0,0,"M"
"BATMUNKH Achbadrakh","Achbadrakh Batmunkh",5223,"Mongolia","True",FALSE,FALSE,0,1139.64039598547,1149.31881926472,1205.03904723279,1190.64350735903,1202.316224929,1192.19304341762,1212.42427655699,1170.7852515074,1162.11191222035,2,"False",2,1,1,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1135.9782908409,1143.18559707251,1264.64474157532,1162.34640196568,1219.1883943522,1215.91793921875,1234.72552208627,1202.35628391346,1137.06244306271,3,"False",3,0,0,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1132.02519770051,1137.85651378325,1220.25871723985,1179.41052411265,1222.82659257862,1255.4871013992,1186.08272805273,1204.61501073928,1148.54002616765,2,"False",2,0,0,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1128.42358668271,1194.66729265878,1153.61978121591,1233.60495536814,1207.80128549555,1201.48439791757,1231.78963901037,1099.58718857365,1218.44236404716,5,"False",5,0,0,"M"
"Piotr Jarecki","Piotr Jarecki",15530,"Poland","False",FALSE,FALSE,0,1124.3666113175,1097.84928339672,1099.8152559636,1176.78019160786,1183.03071988038,1192.70350704081,1168.08627313558,1107.23318076933,1152.64433191334,3,"False",3,0,0,"M"
"Mihail Carpov","Mihail Carpov",20907,"Moldova","False",FALSE,FALSE,0,1124.14172728017,1188.91070488165,1242.42687707745,1210.1490200672,1207.51994213967,1231.39560375119,1134.15451710614,1226.43863717791,1109.5887859654,2,"False",2,0,0,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1123.81444898968,1124.94601976833,1156.95311454925,1197.13957500901,1232.75165005617,1231.39560375119,1231.78963901037,1178.68618744983,1177.11156921714,3,"False",3,0,0,"M"
"Yernur Bexultan","Yernur Bexultan",13128,"Kazakhstan","False",FALSE,FALSE,0,1117.78154741212,1203.50088426533,1242.42687707745,1222.48154920267,1182.97693227271,1187.94384405887,1254.34669178771,1178.58797463015,1176.80095219586,3,"False",3,0,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1117.28797116239,1150.75457691976,1241.65816885895,1214.64655814605,1229.91994213967,1231.39560375119,1174.15451710614,1235.36047232822,1143.33110393489,2,"False",2,0,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1112.29129829764,1178.91070488165,1242.42687707745,1202.1490200672,1204.71994213967,1231.39560375119,1129.15451710614,1226.43863717791,1096.37387395291,2,"False",2,0,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1107.83812367927,1127.92028569035,1117.09520463168,1241.67261429701,1194.47387682173,1255.32242558156,1156.11951484884,1133.38234745924,1184.55312036743,2,"False",2,0,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1107.59194666855,1157.09694814288,1261.61903896335,1222.48892238195,1219.0242638153,1212.39168196971,1231.78963901037,1168.01471818475,1192.23763136059,3,"False",3,0,0,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1104.37673412523,1119.08941993882,1187.46853073919,1170.6004652548,1197.76750940959,1231.75632664913,1160.37262264986,1146.29488711739,1128.59969955601,2,"False",2,0,0,"M"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1103.3083278452,1140.31531605403,1209.57734113921,1238.48892238195,1196.87053745955,1202.74450671336,1212.36201687965,1149.35809896303,1168.36300620749,3,"False",3,0,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1102.97203706734,1171.41070488165,1242.42687707745,1196.1490200672,1201.91994213967,1231.39560375119,1124.15451710614,1226.43863717791,1086.01181501245,2,"False",2,0,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1102.42963108182,1103.56951842524,1206.95311454925,1151.13493181696,1232.35459439186,1199.80162008499,1284.15451710614,1139.24902520054,1132.16412110041,3,"False",3,0,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1102.0601923342,1173.91070488165,1242.42687707745,1198.1490200672,1196.31994213967,1231.39560375119,1114.15451710614,1226.43863717791,1085.27455252841,2,"False",2,0,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1100.347010569,1168.91070488165,1242.42687707745,1194.1490200672,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1109.5539603125,2,"False",2,0,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1098.92420034648,1106.0508993157,1189.80709412771,1171.66718683293,1263.43313912697,1231.39560375119,1259.47263747962,1198.26006046167,1138.675705393,3,"False",3,0,0,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1098.84093254523,1106.4027335951,1143.86229123232,1191.84760157802,1208.63679950795,1231.39560375119,1138.63338625996,1169.0111049762,1126.17959079716,2,"False",2,0,0,"M"
"BUGARA Robert","Robert Bugara",12770,"Poland","True",FALSE,FALSE,0,1084.59668474455,1136.65892581294,1247.3906671621,1179.60024779504,1178.60189956624,1237.15950894031,1148.60703918522,1205.04837935773,1092.00619877721,3,"False",3,1,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1080.17127565178,1160.60348241197,1150.28644788258,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1141.79190530265,1149.57664058215,2,"False",2,0,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1076.90948294894,1132.00785540303,1177.36528073113,1223.92078961936,1190.54938057848,1188.52920782215,1283.17914113727,1100.05242880405,1191.67699678374,2,"False",2,0,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1070.21984281968,1162.28256518137,1242.42687707745,1183.51381351264,1154.20238475035,1207.05834863638,1212.33571432152,1193.05861663876,1110.86900671232,2,"False",2,0,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1064.79035469668,1117.39416072829,1242.42687707745,1140.56886611618,1158.16734610945,1181.54715195249,1182.71077271604,1158.15719821467,1090.24621026952,3,"False",3,0,0,"M"
"SAULITIS Niks","Niks Saulitis",8270,"Latvia","True",FALSE,FALSE,0,1055.98196885435,1043.88989119601,1111.95443442098,1147.44677902416,1168.21033366027,1142.98146352963,1222.4389424577,1059.43651894598,1156.57651384131,3,"False",3,1,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1054.45327623976,1087.35246521046,1136.00733696591,1189.56919170634,1165.43125475237,1262.02548930007,1090.27512314108,1149.46311485829,1102.24698534687,2,"False",2,0,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1048.98482221658,1023.36038138301,1091.29633927102,1101.70259136544,1208.27699482705,1248.55416218031,1204.72217973448,1085.91239773737,1099.5454880521,3,"False",3,0,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,1047.70381256293,1184.66729265878,1140.28644788258,1233.60495536814,1118.86944475007,1153.59711105342,1199.48798425239,1058.84056368577,1210.8360591073,2,"False",2,0,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1046.25252235229,1125.27231123592,1252.1745945189,1162.70403242665,1112.76961475619,1176.99106417922,1070.49958778821,1176.50286856151,1066.70233508708,2,"False",2,0,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,1041.94379245786,1093.1169268598,1247.0681504144,1205.24431930502,1199.79154498634,1176.47442282697,1298.89342685155,1136.58703036979,1172.2108051632,2,"False",2,0,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,1023.89115681761,1108.62251823957,1143.61978121591,1208.48892238195,1147.82483210924,1196.15106458424,1205.55941282382,1088.01232543975,1119.74458756824,2,"False",2,0,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,1021.76505208385,1028.45651596858,1132.52602415168,1141.36427168703,1264.60618323604,1231.39560375119,1256.04406507197,1140.13924793336,1099.76139589853,2,"False",2,0,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,1011.46912728044,1030.79163614754,1161.24835208258,1142.20644118234,1235.65777260207,1231.39560375119,1224.9829455243,1170.88966896055,1070.25527228118,2,"False",2,0,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,1011.01092114741,1020.82702188459,1125.73240729828,1103.96808691081,1218.78178122737,1199.24459352717,1231.78963901037,1107.0813338282,1064.73971779035,2,"False",2,0,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,1002.02042065595,1035.07462102807,1146.95311454925,1124.94009345599,1218.06873125579,1231.39560375119,1201.91655568096,1170.18618744983,1033.34150876528,2,"False",2,0,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,999.322528454397,1003.29269846447,1116.9345370836,1095.31509155755,1232.75165005617,1231.39560375119,1231.78963901037,1134.93119932726,1040.28518547339,2,"False",2,0,0,"M"
"SKENDER Marko","Marko Skender",8034,"Croatia","True",FALSE,FALSE,0,993.150762600375,991.782502016151,1064.33697620849,1109.11902210642,1141.81255121128,1137.01458288319,1172.48505534523,1026.05652493888,1045.23166295351,2,"False",2,1,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,988.147906205637,1043.36985019055,1110.23335712886,1172.78275097942,1091.74766125591,1166.4465992916,1048.56513420053,1068.2152264985,1062.09889919364,2,"False",2,0,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,983.913017807088,1033.25557509405,1103.01698511015,1136.12268236512,1110.79354921237,1109.07373679423,1197.86836910863,1015.31460375493,1079.32242521488,3,"False",3,0,0,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,976.10244824252,1051.95524493351,1133.18574137501,1149.69451714476,1051.3983068529,1179.6769249557,973.066009667836,1106.48239284404,1002.68618599029,2,"False",2,0,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,973.479889309393,1017.89876149732,1088.31142621769,1119.22721773052,1104.9663282876,1174.20587751183,1072.77892871175,1052.16700655998,1036.88986200919,2,"False",2,0,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,962.848267991904,1031.07024529118,1199.07859419645,1102.99204209439,1096.36700391446,1125.78017418676,1104.87508225098,1077.76856289985,1006.73865780814,2,"False",2,0,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,956.583667377731,1082.32729389402,1242.42687707745,1120.09655553156,1074.40692778842,1156.32359436974,1060.43663148729,1173.9061234489,978.693563007122,2,"False",2,0,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,939.255339887693,1019.60667390182,1133.61978121591,1116.67246968614,1116.98877978187,1190.81773125091,1099.15451710614,1076.40051502636,1001.39686889582,2,"False",2,0,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,911.909083685597,925.046507915716,1008.18498550314,999.30889792944,1008.97241941881,1078.74100867718,1000.27469098442,972.963875480729,949.671280259584,2,"False",2,1,0,"M"
"ALGOTSSON Oskar","Oskar ALGOTSSON",NA,"SWE","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"JAYNE Zachary","Zachary JAYNE",NA,"USA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"False",6,1,0,"M"
"FAGERER Korbinian","Korbinian FAGERER",NA,"GER","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"WEIDLICH Janik","Janik WEIDLICH",NA,"GER","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"PILCH Dawid","Dawid PILCH",NA,"POL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"YOUNG Owen","Owen YOUNG",NA,"USA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"False",6,1,0,"M"
"KUZMIN Elisey","Elisey KUZMIN",NA,"SVK","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
