FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Nikolay Bolek,Nikolay Bolek,-112831.0,Russia,False,False,False,0,1285.9725591715032,1298.0528073754635,1298.7955929630766,1296.4181819245766,1290.9445297094746,1287.6165360287312,1300.711265997755,1289.5377887907707,1294.739555079997,1,False,1,0.0,
Josef Zizala,Josef Zizala,22314.0,Czechia,False,False,False,0,1285.9526570617404,1290.172439001154,1291.9138093610284,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1286.6385698549304,1259.1130038033043,5,False,5,0.0,
Sergey Karyakin,Sergey Karyakin,-100627.0,Russia,False,False,False,0,1285.9367809770642,1289.2423139021191,1297.4170572290247,1289.749472400234,1270.1404853386045,1277.579747401683,1271.6079691385762,1297.2249229224371,1285.2106741321998,1,False,1,0.0,
Reo Maeda,Reo Maeda,21778.0,Japan,False,False,False,0,1285.8706283719664,1287.896669392682,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Maksim Filipov,Maksim Filipov,-111438.0,Russia,False,False,False,0,1285.852749451503,1293.7359549926512,1299.4448732929768,1293.7487712880286,1294.1356944407814,1293.84117084961,1300.0,1295.4172087440816,1290.176130291455,1,False,1,0.0,
Elias Nordahl Wallbohm,Elias Nordahl Wallbohm,23026.0,Denmark,False,False,False,0,1285.837758329555,1296.5515924978088,1272.2156852255016,1297.0780643749918,1292.403654288101,1277.579747401683,1289.8185726862653,1264.3570274820909,1282.6721976418428,2,False,2,0.0,
Xavier Roy,Xavier Roy,22840.0,Canada,False,False,False,0,1285.816250859682,1256.507949740554,1272.2156852255016,1271.8839742715882,1287.9614806442337,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,5,False,5,0.0,
Silvester Williams,Silvester Williams,22839.0,USA,False,False,False,0,1285.816250859682,1256.507949740554,1272.2156852255016,1271.8839742715882,1287.9614806442337,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Artem Delyagin,Artem Delyagin,-112883.0,Russia,False,False,False,0,1285.7680258048435,1293.2093420573676,1299.7118099773213,1291.9698636013386,1292.3130214432244,1291.9204406556485,1299.2802500256907,1294.4388796694427,1287.8641011739185,1,False,1,0.0,
Aleksey Tsypulin,Aleksey Tsypulin,-109416.0,Russia,False,False,False,0,1285.7599162676088,1293.819945511118,1298.8947948353052,1291.486737300751,1293.325727759568,1297.2274347970342,1292.0156817281131,1296.8198287220723,1281.995587811538,1,False,1,0.0,
Mikhail Zorin,Mikhail Zorin,-113691.0,Russia,False,False,False,0,1285.7584082906778,1294.086945917253,1299.18574417658,1293.2152827978964,1290.425576130189,1289.5216330391063,1299.6767879757767,1292.1177348608055,1290.0326870946492,1,False,1,0.0,
Miikka Raivio,Miikka Raivio,12849.0,Finland,False,True,False,0,1285.7509563485582,1286.414664278932,1272.2156852255016,1284.960335129782,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1282.9953947987638,6,False,6,,0.0
Ivan Antonov,Ivan Antonov,-111694.0,Russia,False,False,False,0,1285.7349453474149,1294.457202632835,1297.8253335956294,1295.8817681997778,1295.9736827967008,1298.629946276685,1297.2806692903168,1296.4071549830337,1291.2755123790391,1,False,1,0.0,
Magnus Nyberg,Magnus Nyberg,16960.0,Norway,False,True,False,0,1285.7128651489732,1289.4598276856602,1272.2156852255016,1290.0026291064482,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1284.943473348089,7,True,12,,0.0
Herman Liverud Knudsen,Herman Liverud Knudsen,22918.0,Norway,False,True,False,0,1285.7128651489732,1289.4598276856602,1272.2156852255016,1290.0026291064482,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1284.943473348089,7,True,12,,0.0
Sergey Zarovnyaev,Sergey Zarovnyaev,-112161.0,Russia,False,False,False,0,1285.7092697483674,1292.62526593721,1299.8549076100564,1294.9018499917493,1298.6563875602535,1300.0,1297.605706298299,1299.8693947533618,1289.2789798637916,1,False,1,0.0,
Nikolay Kopyrin,Nikolay Kopyrin,-112163.0,Russia,False,False,False,0,1285.707948234901,1292.6238942263924,1299.8293030706548,1294.470452041536,1298.6563875602535,1300.0,1297.605706298299,1299.8693947533618,1288.8453200256129,1,False,1,0.0,
Salavat Kutlov,Salavat Kutlov,-111802.0,Russia,False,False,False,0,1285.6566350482335,1292.94579905966,1297.4779183936312,1295.6461039013166,1294.4950531408872,1293.8244813984004,1300.0,1293.3609345959978,1293.3901060593182,1,False,1,0.0,
Max Goether,Max Goether,19837.0,Germany,False,True,False,0,1285.5960681714716,1310.0263097230943,1297.1394587043071,1312.3842054905026,1288.4894696783183,1283.4843404282897,1324.303000590848,1284.7420338222537,1332.59023468333,6,False,6,,0.0
Axel Werner,Axel Werner,17250.0,Sweden,False,True,False,0,1285.5640076408952,1285.6998724015516,1209.766497102623,1283.9500199608433,1262.4235559031972,1289.1591268181023,1273.8269359200228,1194.2655200534482,1283.1449812957069,6,False,6,,0.0
Frantisek David,Frantisek David,22671.0,Czechia,False,False,False,0,1285.518360953011,1294.0727752338253,1272.2156852255016,1294.3423151674904,1292.2877913901327,1293.7218773760997,1271.6079691385762,1293.0375412718972,1293.5057938841474,5,False,5,0.0,
Roman Shabalin,Roman Shabalin,-110611.0,Russia,False,False,False,0,1285.5176084887155,1291.3127228474805,1299.4742045471512,1289.0630677012646,1297.3458705188634,1299.117350328024,1297.4581440491522,1298.6761314736195,1281.9088283740584,1,False,1,0.0,
Gleb Tsaplin,Gleb Tsaplin,-113689.0,Russia,False,False,False,0,1285.5106641191344,1294.4424262456855,1295.002248072588,1295.0684499358204,1291.3303427639416,1290.462575538311,1299.3671736711865,1288.479199765559,1291.8736366697965,1,False,1,0.0,
Vladislav Ozhigin,Vladislav Ozhigin,-111611.0,Russia,False,False,False,0,1285.5076631989202,1291.1026771116565,1294.2232422117545,1293.1587814600148,1294.664245773834,1295.7413667330247,1298.5539311408534,1291.7806944687586,1288.8266794388924,1,False,1,0.0,
Andrey Ulybin,Andrey Ulybin,-111066.0,Russia,False,False,False,0,1285.464438383248,1292.7075549823244,1298.0962083461322,1292.1317051234744,1295.2267651083305,1295.5097792512702,1298.5539311408534,1293.9471727169644,1287.6922388425087,1,False,1,0.0,
William Tobias Bednar,William Tobias Bednar,22666.0,Czechia,False,False,False,0,1285.459263207614,1292.8636723314503,1272.2156852255016,1293.0106078504173,1294.8282070945206,1296.330172306975,1271.6079691385762,1295.3566902080674,1290.3921358134692,5,False,5,0.0,
Arseniy Pozdeev,Arseniy Pozdeev,-111082.0,Russia,False,False,False,0,1285.4328039733036,1301.2225278641013,1303.4501020489884,1290.7396025333746,1281.8998462766006,1283.480845715731,1292.994894476414,1291.9298347443057,1283.9675513470088,1,False,1,0.0,
Topias Vuorela,Topias Vuorela,20903.0,Finland,False,True,False,0,1285.4116504546057,1277.7728943251068,1289.4649516520064,1290.0417291641788,1299.491000830043,1277.579747401683,1300.6052487927336,1288.0919997596395,1292.431887913465,6,False,6,,0.0
Sergey Borisovskiy,Sergey Borisovskiy,-112218.0,Russia,False,False,False,0,1285.4002438475063,1290.4880124899769,1296.674788069991,1292.9319135836238,1295.6992610527273,1294.8371935555783,1300.0,1293.1796835546677,1290.573578828292,1,False,1,0.0,
Erik Slettum,Erik Slettum,21427.0,Norway,False,True,False,0,1285.3343830012195,1289.7111277685417,1290.796929523067,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1287.361633172635,1259.1130038033043,7,True,12,,0.0
Valtteri Harkonen,Valtteri Harkonen,14726.0,Finland,False,True,False,0,1285.2412418037509,1289.2057655268468,1289.350948707077,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1285.2054779177574,1259.1130038033043,6,False,6,,0.0
Lorcan Morrison,Lorcan Morrison,23030.0,Ireland,False,False,False,0,1285.2282130992471,1292.4308506171635,1297.2973135262314,1297.0780643749918,1270.1404853386045,1277.579747401683,1271.6079691385762,1296.1524698125902,1292.2208938546692,4,False,4,0.0,
Juho Koskinen,Juho Koskinen,22812.0,Finland,False,True,False,0,1285.2142299868328,1284.831921050191,1272.2156852255016,1285.5445361030374,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1284.782764844619,6,False,6,,0.0
Håvard Andersen,Håvard Andersen,22131.0,Norway,False,True,False,0,1285.126359163644,1287.9381205607588,1272.2156852255016,1286.9375365432957,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1284.2487454104248,7,True,12,,0.0
Victor Selekhman,Victor Selekhman,21890.0,Ukraine,False,False,False,0,1285.119250845056,1292.5687571694516,1297.984984025784,1295.844768606344,1294.6173863123936,1297.7050063326303,1297.8219458440926,1294.5364068879223,1290.69213156955,2,False,2,0.0,
Arseniy Vernigora,Arseniy Vernigora,-113327.0,Russia,False,False,False,0,1285.0500787991498,1293.434600886991,1295.9833198546498,1295.2127119131883,1292.7102678170154,1291.9204406556485,1300.0,1290.2696730655955,1292.3846578321836,1,False,1,0.0,
Aleksey Kondratev,Aleksey Kondratev,-113232.0,Russia,False,False,False,0,1285.0487021669258,1294.301024724808,1295.0650742403943,1298.5494201214542,1293.8289690866252,1294.8308092727652,1297.086626042469,1291.751876894648,1294.6411499305295,1,False,1,0.0,
Rikuto Furuta,Rikuto Furuta,21781.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Jin Kakizaki,Jin Kakizaki,21790.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Yutaro Takahashi,Yutaro Takahashi,21785.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Kotaro Yaguchi,Kotaro Yaguchi,21783.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Touta Sakuraba,Touta Sakuraba,21794.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Kazuhiro Netsu,Kazuhiro Netsu,21800.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Yuki Ose,Yuki Ose,21792.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Motoi Aizaki,Motoi Aizaki,21788.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Shion Anzai,Shion Anzai,21803.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Soshi Yamaga,Soshi Yamaga,20826.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Tomoki Shimada,Tomoki Shimada,21799.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Ouri Saiki,Ouri Saiki,20825.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Kiyoyuki Nakamura,Kiyoyuki Nakamura,21812.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Kanta Kamimura,Kanta Kamimura,21802.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Genki Hayakawa,Genki Hayakawa,21805.0,Japan,False,False,False,0,1285.0473242527696,1287.0601556882716,1294.1371343998983,1293.3457008234022,1270.1404853386045,1277.579747401683,1271.6079691385762,1292.980768063809,1292.9609980679804,4,False,4,0.0,
Roman Karmanov,Roman Karmanov,-114202.0,Russia,False,False,False,0,1285.0288899971558,1293.847031741972,1300.0,1292.319529357137,1292.2319360510926,1292.2216246779224,1300.0,1294.8556631888098,1288.2744118278388,1,False,1,0.0,
Csaba Pall,Csaba Pall,21850.0,Romania,False,False,False,0,1284.975941022136,1295.312078987635,1296.8321412667324,1298.8257828517212,1295.5051956090797,1277.579747401683,1292.6588856001836,1296.8184789730428,1291.6479913331532,2,False,2,0.0,
Qunaaq Geisler Jensen,Qunaaq Geisler Jensen,23025.0,Denmark,False,False,False,0,1284.9673221357,1295.844126159014,1297.2973135262314,1271.8839742715882,1293.673862140295,1277.579747401683,1291.8694986121911,1296.1524698125902,1291.8137433505597,2,False,2,0.0,
Vaclav Sedlacek,Vaclav Sedlacek,2160.0,Czechia,False,False,False,0,1284.946104455564,1285.7461669193524,1282.1956876044626,1278.20001644665,1295.6430024812428,1299.465487804406,1293.0371135448345,1282.374023086737,1272.8727556319286,5,False,5,0.0,
Nikita Trifanov,Nikita Trifanov,12617.0,Russia,False,False,False,0,1284.9156677412575,1295.921410235544,1297.5573929828315,1298.7948273722077,1287.449436055683,1299.4791325672622,1284.147173331682,1296.6655872427298,1288.0869264917508,1,False,1,0.0,
Jari Makinen,Jari Makinen,21236.0,Finland,False,True,False,0,1284.9036199908553,1285.5559553319756,1272.2156852255016,1284.6564406141183,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1282.3244364154953,6,False,6,,0.0
Mikhail Bibikin,Mikhail Bibikin,-112709.0,Russia,False,False,False,0,1284.9019908259293,1292.678751054097,1297.8253335956294,1297.2829589910464,1296.9747313041987,1299.6695286468373,1297.086626042469,1297.1238542757728,1292.548301856049,1,False,1,0.0,
Anton Timashov,Anton Timashov,9561.0,Russia,False,False,False,0,1284.8761342522955,1453.495560191516,1348.0995434986023,1378.8676777842277,1287.413902084135,1329.8086229808375,1278.5002057943138,1375.4877277040546,1281.6376261144835,1,False,1,0.0,
Konstantin Chub-Potapov,Konstantin Chub-Potapov,-112142.0,Russia,False,False,False,0,1284.7381090601002,1292.8998615158823,1296.7869691699727,1293.23267319024,1289.8851186825425,1289.0792050125413,1299.1135734153418,1289.3927320562564,1289.9128571825863,1,False,1,0.0,
Timofey Treskov,Timofey Treskov,-113443.0,Russia,False,False,False,0,1284.7135978617946,1294.8801563084746,1300.0,1293.1754107414108,1291.655464760428,1292.2216246779224,1299.0857448318757,1294.8556631888098,1287.6850626696232,1,False,1,0.0,
Petr Anisimov,Petr Anisimov,-112504.0,Russia,False,False,False,0,1284.6985019303554,1294.1726043767203,1296.720657771198,1296.6718211051484,1292.3226657681262,1293.2474382833764,1297.086626042469,1292.388113816133,1293.2225040373546,1,False,1,0.0,
Aleksey Burmistrov,Aleksey Burmistrov,-108034.0,Russia,False,False,False,0,1284.6861587558235,1286.7108832854587,1294.0440116210325,1291.6489898827883,1270.1404853386045,1277.579747401683,1271.6079691385762,1293.6819975878398,1288.8482570414124,1,False,1,0.0,
Xavier Layh,Xavier Layh,22880.0,Australia,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,3,False,3,0.0,
Ethan Elliott,Ethan Elliott,22841.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Alex Current,Alex Current,22842.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Everett Robinson,Everett Robinson,22843.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Daven Linck,Daven Linck,22845.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Andrew Lombardi,Andrew Lombardi,22846.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Henry Swartzentruber,Henry Swartzentruber,22847.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Sam Swartzentruber,Sam Swartzentruber,22848.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Sawyer Landers,Sawyer Landers,22849.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Sam Friday,Sam Friday,22851.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Will Mowry,Will Mowry,22852.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Tait Boschen,Tait Boschen,22853.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Max Fey,Max Fey,22854.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Fritz Sanders,Fritz Sanders,22855.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Thomas Vandekamp,Thomas Vandekamp,22857.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Leif McGinley,Leif McGinley,22858.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Matthew Finkel,Matthew Finkel,22860.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Peter Norby,Peter Norby,22717.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Henry Reynolds,Henry Reynolds,22861.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Luka Karnickis,Luka Karnickis,22862.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Bode Rhodes,Bode Rhodes,22863.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Andrew Scanio,Andrew Scanio,22865.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Neel Dums,Neel Dums,22866.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Alden Behan,Alden Behan,22867.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Safir Mehra,Safir Mehra,22868.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Theodore Brunner,Theodore Brunner,22869.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Carl Morse,Carl Morse,22870.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Zeb Whitlock,Zeb Whitlock,22872.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Jackson Mayer,Jackson Mayer,22873.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Walker Dunn,Walker Dunn,22874.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Henry Patten,Henry Patten,22875.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Karsten Bessonette,Karsten Bessonette,22876.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Henry Ogden,Henry Ogden,22877.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Pierce Bolen,Pierce Bolen,22878.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Graham Snideman,Graham Snideman,22879.0,USA,False,False,False,0,1284.5920694994804,1256.507949740554,1272.2156852255016,1271.8839742715882,1286.6912727920396,1289.4321045364395,1271.6079691385762,1288.5318122097435,1259.1130038033043,6,False,6,0.0,
Ivan Isakov,Ivan Isakov,2383.0,Russia,False,False,False,0,1284.5297844657646,1300.0,1300.0,1300.0,1286.194929554863,1289.9965889556047,1271.6079691385762,1287.191784726732,1300.0,1,False,1,0.0,
Ivan Boykov,Ivan Boykov,-113643.0,Russia,False,False,False,0,1284.471238400734,1294.301024724808,1295.0650742403943,1298.5494201214542,1293.8289690866252,1294.8308092727652,1297.086626042469,1291.751876894648,1293.8874284931417,1,False,1,0.0,
Nikita Arkhipov,Nikita Arkhipov,-109264.0,Russia,False,False,False,0,1284.46851346702,1291.7201794309608,1295.4124521087688,1296.6031248067145,1292.8215800601915,1291.3397065718743,1295.2418150837118,1290.2353027351528,1293.2104898122184,1,False,1,0.0,
Dan Weinberger,Dan Weinberger,16874.0,USA,False,False,False,0,1284.458071020575,1285.2955114306496,1291.3084748326007,1293.0673289122335,1270.1404853386045,1277.579747401683,1271.6079691385762,1291.1262412138728,1290.2838307172951,6,False,6,0.0,
Birk Møller Gundersen,Birk Møller Gundersen,12357.0,Norway,False,True,False,0,1284.4543411693794,1230.942782529503,1230.2912914285469,1213.230292263888,1212.3591389906703,1236.0971459805407,1257.0308375398763,1240.3600166178594,1234.561677818229,7,True,12,,0.0
Koki Yonekawa,Koki Yonekawa,20769.0,Japan,False,False,False,0,1284.4399701869947,1286.4495601610618,1295.1256230995673,1291.4519332442742,1270.1404853386045,1277.579747401683,1271.6079691385762,1293.8671754536772,1290.7969309680514,4,False,4,0.0,
Haruto Oshiki,Haruto Oshiki,20759.0,Japan,False,False,False,0,1284.4399701869947,1286.4495601610618,1295.1256230995673,1291.4519332442742,1270.1404853386045,1277.579747401683,1271.6079691385762,1293.8671754536772,1290.7969309680514,4,False,4,0.0,
Rio Mori,Rio Mori,20741.0,Japan,False,False,False,0,1284.4039606816368,1276.996035236088,1289.2969481098237,1288.0498088971551,1303.2704666543136,1297.516682717573,1308.842693205886,1285.672811629633,1298.904037709377,4,False,4,0.0,
Egor Sergienko,Egor Sergienko,-111798.0,Russia,False,False,False,0,1284.4003137498516,1295.0516692698202,1294.1942049886993,1300.0,1292.37044956433,1293.2474382833764,1297.6412198123642,1289.2871727472962,1297.4539853200629,1,False,1,0.0,
Miron Zubov,Miron Zubov,-109347.0,Russia,False,False,False,0,1284.3953714110687,1290.029771783766,1296.5382063532286,1291.751930808203,1295.1230470079747,1294.2121988354816,1300.0,1292.5505300264126,1288.8736034124886,1,False,1,0.0,
Morten Andre Skaanøy Søraas,Morten Andre Skaanøy Søraas,19146.0,Norway,False,True,False,0,1284.384761830724,1284.3508677945003,1272.2156852255016,1284.889578999505,1270.1404853386045,1277.579747401683,1271.6079691385762,1264.3570274820909,1290.3627914193194,7,True,12,,0.0
