"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Sex"
"LI Minglin","Minglin Li",18931,"China","True",FALSE,FALSE,0,973.325126559895,1038.90543451103,1242.8315045243,1046.43132521247,1117.30162831216,1134.22818136826,1246.36239780211,1075.54789769523,1043.3189430222,3,"False",3,1,1,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,967.028389222696,1013.36420487569,1209.97386174808,1079.83012870007,1134.25693328006,1135.1994679457,1262.10764442177,1074.87595443569,1071.94011241905,2,"False",2,0,1,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,964.534942857944,1064.71134816345,1242.8315045243,1069.00419751337,1101.6169524725,1161.40865691602,1212.33571432152,1113.71510325061,1047.86203782842,2,"False",2,0,1,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,951.853589616262,1014.18168600619,1138.00860994676,1066.34228473702,1127.20163902799,1133.5818740715,1235.52510285593,1017.56470638401,1071.6812817606,2,"False",2,0,0.431023110085043,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,951.50682368267,1008.95050782808,1247.0681504144,1103.66698596866,1150.18677454329,1145.3198602402,1298.89342685155,1087.47915022859,1104.75425040781,2,"False",2,0,1,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,948.728521746309,961.402586596012,1095.53738869751,1050.84934988564,1264.60618323604,1231.39560375119,1256.04406507197,1092.96890629057,1049.5861773091,2,"False",2,0,0.714285714285714,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,947.313619842838,1069.33458531757,1060.42967182387,1233.59610888526,1067.23380594139,1109.95326574439,1199.48798425239,951.256497705456,1210.8360591073,2,"False",2,0,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,942.743832122691,1021.10047236121,1199.07859419645,1066.47298953921,1088.64683652141,1095.73988342928,1188.80005170581,1031.40413022156,1044.26777483435,2,"False",2,0,1,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,940.890906693282,964.628904909537,1070.42967182387,1067.73620454758,1218.06873125579,1231.39560375119,1201.91655568096,1070.91680138206,1040.77252035156,2,"False",2,0,1,"M"
"SKENDER Marko","Marko Skender",8034,"Croatia","True",FALSE,FALSE,0,930.675173129895,949.86621803796,1033.60376016735,1061.18800257724,1103.86419086354,1106.31175886124,1200.26582304469,988.618526758762,1040.00772183047,2,"False",2,1,1,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,927.823748416886,934.805725103063,1044.06335819826,1042.67273357004,1234.10772862641,1231.39560375119,1235.52510285593,1041.96484994514,1041.27314667512,2,"False",2,0,1,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,926.922762674332,973.063913184933,1062.43698720717,1042.66707679158,1060.26982400812,1070.46832157877,1197.86836910863,955.282696051771,1033.91008753497,3,"False",3,0,0.425341787979045,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,913.009283418807,933.875971649233,1112.46925193173,974.699431891582,1096.54685101213,1109.40253975077,1146.60628705147,1038.34100815868,967.206275467697,2,"False",2,1,1,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,911.081275110957,927.622357735477,1115.77034970695,1008.26257467642,1235.65777260207,1231.39560375119,1224.9829455243,1113.46711168563,999.381960206662,2,"False",2,0,1,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,895.199474106368,966.924032922546,1065.42967182387,1072.73620454758,1090.29569706552,1144.22659687636,1205.55941282382,969.758414557395,1046.95672923315,2,"False",2,0,1,"M"
"LIMBAGA Edward","Edward Limbaga",22639,"Philippines","True",FALSE,FALSE,0,875.040946557861,938.680045256,1050.42967182387,1052.73620454758,1115.35943838491,1136.22659687636,1235.52510285593,951.035879311324,1058.05113855199,2,"False",2,1,1,"M"
"ENDRESTAD Sebastian","Sebastian ENDRESTAD",NA,"CHI","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"CARPOV Mihail","Mihail CARPOV",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"LUCHIN Iulian","Iulian LUCHIN",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"SENDREA Victor","Victor SENDREA",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
"BELEVAC Dinu","Dinu BELEVAC",NA,"MDA","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,"M"
