"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Yernar Nursbekov","Yernar Nursbekov",13114,"Kazakhstan","False",FALSE,FALSE,0,1091.8998041655,1116.78944888028,1209.57734113921,1223.28244673123,1196.87053745955,1202.74450671336,1212.36201687965,1149.35809896303,1156.5866538231,3,"False",3,0,"M"
"Iliyas Issabek","Iliyas Issabek",13111,"Kazakhstan","False",FALSE,FALSE,0,1091.7417631759,1077.83369149403,1206.95311454925,1127.64570283454,1232.35459439186,1199.80162008499,1284.15451710614,1139.24902520054,1118.68293416968,3,"False",3,0,"M"
"Jekabs Skolnieks","Jekabs Skolnieks",19618,"Latvia","False",FALSE,FALSE,0,1090.59353791829,1137.84331312954,1261.61903896335,1203.28244673123,1219.0242638153,1212.39168196971,1231.77010435953,1168.01471818475,1174.56774752953,3,"False",3,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1088.13627791599,1090.06248646945,1189.80709412771,1154.12372499584,1263.43313912697,1231.36388387748,1259.47263747962,1198.26006046167,1128.00541596838,3,"False",3,0,"M"
"Iulian Luchin","Iulian Luchin",19898,"Moldova","False",FALSE,FALSE,0,1088.08908814248,1148.72641994222,1242.4230677453,1177.88409304476,1204.71994213967,1231.36388387748,1129.15451710614,1226.42300154945,1069.08133801965,2,"False",2,0,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1084.78295341351,1136.22641994222,1242.4230677453,1167.88409304476,1205.255187794,1251.57051595719,1217.70226996668,1253.55233353477,1089.37445235475,2,"False",2,0,"M"
"Gabriel Cojocaru","Gabriel Cojocaru",16169,"Romania","False",FALSE,FALSE,0,1082.37308755855,1078.15816794321,1143.86229123232,1169.63899317282,1208.63679950795,1231.36388387748,1138.63338625996,1169.0111049762,1107.95010433107,2,"False",2,0,"M"
"Dinu Belevac","Dinu Belevac",19899,"Moldova","False",FALSE,FALSE,0,1077.44901451354,1139.35141994222,1242.4230677453,1170.38409304476,1201.91994213967,1231.36388387748,1124.15451710614,1226.42300154945,1057.14173181087,2,"False",2,0,"M"
"Victor Sendrea","Victor Sendrea",19888,"Moldova","False",FALSE,FALSE,0,1076.61969400603,1142.47641994222,1242.4230677453,1172.88409304476,1196.31994213967,1231.36388387748,1114.15451710614,1226.42300154945,1056.57404502899,2,"False",2,0,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1071.11815420379,1137.32239225629,1150.28644788258,1257.17073358978,1158.58952859249,1246.71337310004,1158.09001108353,1141.79190530265,1149.57664058215,2,"False",2,0,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1070.94568361529,1117.18390316454,1247.3906671621,1161.94473380834,1178.60189956624,1237.15950894031,1148.60703918522,1205.04837935773,1075.10230162124,3,"False",3,0,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,1060.92474727652,1111.47489177979,1177.36528073113,1207.66262563941,1190.54938057848,1188.52920782215,1283.17914113727,1100.05242880405,1178.00337444615,2,"False",2,0,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1053.83783500096,1041.74541183035,1111.95443442098,1147.44677902416,1168.21033366027,1142.98146352963,1222.4389424577,1059.43651894598,1156.57651384131,3,"False",3,0,"M"
"Minglin Li","Minglin Li",18931,"China","False",FALSE,FALSE,0,1053.02375937232,1093.34655336236,1242.4230677453,1119.45307595445,1158.16734610945,1181.54715195249,1182.71077271604,1158.15719821467,1079.45727803821,3,"False",3,0,"M"
"Samer Tawk","Samer Tawk",12177,"Lebanon","False",FALSE,FALSE,0,1052.7184471323,1138.17264748155,1242.4230677453,1164.51139857269,1154.20238475035,1207.05834863638,1212.33571432152,1193.05861663876,1097.03408557102,2,"False",2,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1045.01340288508,1018.38215789131,1091.29633927102,1096.1241281297,1208.27699482705,1248.55416218031,1204.72217973448,1085.91239773737,1093.84439095342,3,"False",3,0,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1038.95875496926,1117.05719840262,1252.1745945189,1154.40852856701,1112.76961475619,1176.99106417922,1070.49958778821,1176.50286856151,1057.47095100349,2,"False",2,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1036.66253273639,1059.76610683119,1136.00733696591,1171.59128245331,1165.43125475237,1262.02548930007,1090.27512314108,1149.46311485829,1082.48701378968,2,"False",2,0,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,1030.51943576837,1155.83411582348,1140.28644788258,1233.12669295268,1118.86944475007,1153.59711105342,1199.48798425239,1058.84056368577,1210.8360591073,2,"False",2,0,"M"
"Mathis Poutot","Mathis Poutot",12809,"Belgium","False",FALSE,FALSE,0,1026.29305420994,1070.49861876988,1247.0681504144,1188.34402475833,1199.79154498634,1176.47442282697,1298.89342685155,1136.58703036979,1157.24045881808,2,"False",2,0,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,1008.54314701824,1008.60955535756,1132.52602415168,1123.17123008439,1264.60618323604,1231.36388387748,1256.04406507197,1140.13924793336,1087.24665323347,2,"False",2,0,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,1000.70582372748,1069.51514774754,1143.61978121591,1185.78244673123,1147.82483210924,1196.15106458424,1205.55941282382,1088.01232543975,1103.69337978074,2,"False",2,0,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,996.430929484682,997.249273444693,1125.73240729828,1081.05996992495,1218.78178122737,1199.24459352717,1231.77010435953,1107.0813338282,1045.33399423653,2,"False",2,0,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,993.416308158807,1000.40188980345,1161.24835208258,1115.66728667239,1235.65777260207,1231.36388387748,1224.9829455243,1170.88966896055,1052.95930656066,2,"False",2,0,"M"
"Marko Skender","Marko Skender",8034,"Croatia","False",FALSE,FALSE,0,981.183134653809,971.170589254136,1064.33697620849,1085.32070855235,1141.81255121128,1137.01458288319,1172.48505534523,1026.05652493888,1030.00283977828,2,"False",2,0,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,976.44739056722,989.955372355527,1146.95311454925,1089.34403681483,1218.06873125579,1231.36388387748,1201.91655568096,1170.18618744983,1008.23356572941,2,"False",2,0,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,973.518426763602,964.361885253683,1116.9345370836,1064.88611935276,1232.72636138003,1231.36388387748,1231.77010435953,1134.93119932726,1014.60918492143,2,"False",2,0,"M"
"Fedele De Campo","Fedele De Campo",9897,"Australia","False",FALSE,FALSE,0,973.484792689019,1016.17457455493,1103.01698511015,1117.42549060141,1110.79354921237,1109.07373679423,1197.86836910863,1015.31460375493,1068.12406109137,3,"False",3,0,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,970.028323990035,1019.99985486536,1110.23335712886,1157.46928769836,1091.74766125591,1166.4465992916,1048.56513420053,1068.2152264985,1042.80637372859,2,"False",2,0,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,961.960232582776,1034.15398524374,1133.18574137501,1137.80462686638,1051.3983068529,1179.6769249557,973.066009667836,1106.48239284404,985.757216037349,2,"False",2,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,953.645875729167,987.419112569201,1088.31142621769,1092.92236287544,1104.9663282876,1174.20587751183,1072.77892871175,1052.16700655998,1013.37687551725,2,"False",2,0,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,946.314981848795,1006.44128831939,1199.07859419645,1077.35714315467,1096.36700391446,1125.78017418676,1104.87508225098,1077.76856289985,986.936199723288,2,"False",2,0,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,934.056894185577,1038.8870427254,1242.4230677453,1083.57423160934,1074.40692778842,1156.32359436974,1060.43663148729,1173.9061234489,950.798902383686,2,"False",2,0,"M"
"Edward Limbaga","Edward Limbaga",22639,"Philippines","False",FALSE,FALSE,0,906.422790818875,971.760295501319,1133.61978121591,1079.43421761165,1116.98877978187,1190.81773125091,1099.15451710614,1076.40051502636,967.804945895701,2,"False",2,0,"M"
"KONYA Adam","Adam Konya",2259,"Hungary","True",FALSE,FALSE,0,902.184878253272,915.247585958696,1008.18498550314,995.189399685794,1008.97241941881,1078.74100867718,1000.27469098442,972.963875480729,943.29526453346,2,"False",2,1,"M"
