FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1043.661821335064,1120.0379241347678,1242.3966312513624,1172.884093044764,1170.0953107447085,1231.3956037511944,1114.154517106139,1226.3739063436153,1056.574045028993,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Pierrick Cottier,Pierrick Cottier,18909,Switzerland,False,0,1266.5812513272922,1262.8950669919109,1242.3966312513624,1272.884093044764,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1269.1375468969982,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1063.2336215715168,1112.8950669919109,1242.3966312513624,1167.884093044764,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1089.3744523547516,1242.3966312513624,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Matej Horniak,Matej Horniak,15538,Slovakia,False,0,1090.4936053106123,1128.5615217367524,1241.6581688589538,1199.7229821258877,1212.0953107447085,1231.3956037511944,1174.154517106139,1235.3604723282206,1126.3161591117816,1241.6581688589538,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Luke Jager,Luke Jager,9176,USA,False,223,1221.933023454812,1257.5321088137562,1236.860011287552,1245.263482145638,1239.73261081241,1296.640545329877,1204.8153641355525,1238.4483716458342,1223.316105875445,1236.860011287552,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Marcus Grate,Marcus Grate,4225,Sweden,False,216,1452.679988615956,1165.1296689818496,1235.1314121029925,1236.7570495162752,1529.853173779167,1464.944202694713,1531.285522547605,1395.9282321055157,1446.002416156773,1235.1314121029925,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dominik Bury,Dominik Bury,3623,Poland,False,212,1477.3973140301196,1472.5443509685913,1234.840036887417,1449.698457965776,1302.8572418227243,1210.7451832002894,1329.8041733016637,1244.2313523230648,1479.5459529863383,1234.840036887417,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Henri Roos,Henri Roos,5317,Estonia,False,214,1196.2755795875764,1211.3573092149686,1229.1815634775685,1222.1905654965017,1246.6282471225286,1229.2507091149637,1228.999373215448,1223.1813382278517,1214.2002805697307,1229.1815634775685,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Leevi Tarjanne,Leevi Tarjanne,17573,Finland,False,0,1257.5970646969547,1253.0961323696922,1225.4296718238695,1233.101093756004,1232.6549844109613,1231.3956037511944,1231.770104359531,1237.0292811747515,1218.3640143314128,1225.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Takatsugu Uda,Takatsugu Uda,2877,Japan,False,218,1169.4934154059106,1168.1178343106628,1225.2109107436322,1211.2611981209957,1248.2192590562206,1215.791128857833,1231.770104359531,1215.640058655948,1198.7954024254334,1225.2109107436322,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Michael Hellweger,Michael Hellweger,5979,Italy,False,232,1579.677457989059,1198.9551611584034,1225.0015549202308,1244.711054400485,1581.351549537711,1319.116521242641,1645.9089947705625,1277.9254854843302,1598.706636385505,1225.0015549202308,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Imanol Rojo,Imanol Rojo,2225,Spain,False,0,1247.96124249536,1249.3743296661564,1223.566895005075,1261.7715299691808,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1265.4336883722783,1223.566895005075,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Erik Engel,Erik Engel,14049,Austria,False,216,1339.1015779439626,1208.0027741707902,1221.199932375662,1238.2824467312312,1427.8247143875146,1398.6614357039402,1417.6012557521478,1283.895579489958,1366.8640952932913,1221.199932375662,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Strahinja Eric,Strahinja Eric,8126,Bosnia&Herzegovina,False,0,1113.0998995602956,1125.8673085324583,1220.258717239847,1171.5828125308897,1210.9433552947803,1255.4871013991983,1186.0827280527287,1204.6150107392768,1137.4279884811892,1220.258717239847,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195,Kazakhstan,False,223,1167.033054928641,1208.7633682220355,1213.3972489235066,1261.1223766206392,1159.2989083779864,1170.4718195732771,1162.1657400548866,1118.3162151384254,1240.1081332996114,1213.3972489235066,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Emil Danielsson,Emil Danielsson,12801,Sweden,False,214,1424.145563935993,1172.468168368115,1209.4687653528945,1240.2288042085104,1474.2051948304966,1476.0162505345586,1435.8677510754185,1427.8471175208988,1403.8767322716135,1209.4687653528945,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lars Young Vik,Lars Young Vik,12386,Australia,False,220,1181.375255540618,1159.0253320089057,1207.21711330395,1179.3255412312624,1273.564017708229,1175.7593309971892,1340.1215062690449,1124.4518469189595,1216.622637629358,1207.21711330395,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Manex Silva,Manex Silva,12689,Brazil,False,0,1182.7659228949012,1161.7943724539991,1204.356234776163,1227.3067946658505,1253.2150589731802,1285.587793777455,1237.2287625259837,1214.5799306547194,1204.4456666018093,1204.356234776163,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ludek Seller,Ludek Seller,3525,Czechia,False,226,1329.6263386356893,1196.924089253571,1201.250838945488,1269.0636048298222,1375.4019999763564,1391.160708095488,1335.7982973231722,1347.1541363130466,1308.3924795666217,1201.250838945488,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,224,1377.6715723439158,1378.2560074443006,1200.531833747545,1359.2987926319572,1232.6549844109613,1231.3956037511944,1231.770104359531,1215.1771728213766,1387.3977861193598,1200.531833747545,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661,Chile,False,0,924.953446331774,989.4710376937136,1199.0785941964548,1077.3571431546704,1076.7002259609944,1095.7398834292828,1104.8750822509796,1047.7517225442807,986.9361997232878,1199.0785941964548,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Marko Kilp,Marko Kilp,1993,Estonia,False,213,1227.006416281415,1189.350070102466,1198.2955887511775,1201.991365065046,1278.0128966449142,1292.5252928277214,1250.8845471818304,1256.6965494984,1221.078494326449,1198.2955887511775,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Hugo Hinckfuss,Hugo Hinckfuss,12412,Australia,False,228,1229.301642882006,1215.108348646664,1190.2763387468067,1252.2316608333526,1295.8228296323928,1264.862020546798,1315.1437192704611,1177.4429052357834,1246.274208456991,1190.2763387468067,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Raimo Vigants,Raimo Vigants,4153,Latvia,False,217,1270.9775885834704,1174.0458876450716,1188.8074727881926,1188.0864837492752,1310.8527070690786,1166.8676240407692,1317.088278754836,1133.4550438403014,1280.022703565041,1188.8074727881926,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Andrej Renda,Andrej Renda,12475,Slovakia,False,0,1088.9074397452823,1111.9948014483398,1187.468530739189,1164.3148172104864,1182.6154424725132,1231.756326649128,1160.3726226498595,1146.2948871173876,1118.9192229318624,1187.468530739189,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Yernar Nursbekov,Yernar Nursbekov,13114,Kazakhstan,False,0,1078.658893203876,1101.478486535079,1180.5821686232844,1223.2824467312312,1185.9714025816072,1174.648940744182,1212.3620168796544,1117.2815910869672,1156.5866538230978,1180.5821686232844,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mateusz Haratyk,Mateusz Haratyk,5942,Poland,False,220,1105.2947336909556,1107.1267647756988,1175.2548411165508,1141.6020905240357,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1124.5431690293028,1175.2548411165508,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Anian Sossau,Anian Sossau,9340,Germany,False,230,1349.0069633562107,1295.363250635284,1167.9361782867504,1360.88066933489,1427.080888653834,1274.628865826831,1481.9696309314088,1183.2358637728955,1423.7418977922173,1167.9361782867504,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Seve De Campo,Seve De Campo,8036,Australia,False,211,1170.725783113461,1212.1238433693584,1165.024143751628,1203.5244015735225,1097.8080411206754,1190.456517939031,1082.4936781170838,1154.944393682032,1183.0607256809851,1165.024143751628,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,223,1069.8445323348683,1116.3820130378106,1160.5726079871488,1220.0128907928918,1145.630373616351,1158.5925580967055,1157.9733362377212,1095.3553264894565,1150.070337239285,1160.5726079871488,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Iliyas Issabek,Iliyas Issabek,13111,Kazakhstan,False,0,1079.7821370163963,1062.660414650016,1160.4296718238695,1127.6457028345376,1226.2124675424789,1164.414313605329,1284.154517106139,1094.7169108936073,1118.6829341696814,1160.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Qiang Wang,Qiang Wang,11198,China,False,219,1363.384421058996,1148.7599587046625,1154.9497071655685,1232.2556397487242,1427.4969927947427,1314.8336794005872,1473.3253605056584,1264.4496622108045,1407.2806354952872,1154.9497071655685,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,1075.657847465004,1081.3699416981915,1153.7978275019025,1154.1237249958438,1263.4331391269652,1231.3956037511944,1259.472637479615,1168.335757528213,1128.005415968384,1153.7978275019025,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ruslan Denysenko,Ruslan Denysenko,17447,Ukraine,False,0,1040.6534038347286,1097.6685957814252,1131.224512726137,1207.66262563941,1168.524298727487,1140.4942680403403,1283.1791411372672,1037.3945502898025,1178.003374446148,1131.224512726137,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Paul Constantin Pepene,Paul Constantin Pepene,219,Romania,False,231,1056.0042603169948,1110.657267781018,1125.9669462510587,1209.6067926714486,1050.540465895315,1271.0660944776814,994.0051692929184,1163.3084644289152,1070.1486746885723,1125.9669462510587,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Joon-Seo Lee,Joon-Seo Lee,13376,South Korea,False,0,970.3350230250022,980.8943791308856,1115.7703497069456,1115.6672866723875,1235.6577726020714,1231.3956037511944,1224.9829455242975,1133.3441507423336,1052.95930656066,1115.7703497069456,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Oleksandr Lisohor,Oleksandr Lisohor,13173,Ukraine,False,226,1011.2362234377224,1041.854126566743,1112.1096930720914,1122.5596939116554,1147.0533123878245,1127.6733847095206,1219.6242563839269,1043.8189899756007,1085.3980507772633,1112.1096930720914,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Lauris Kaparkalejs,Lauris Kaparkalejs,14054,Latvia,False,216,1217.3240116904474,1028.8870739091717,1110.982982568516,1078.4071099088817,1314.983693861678,1158.8277833317748,1345.8141783220426,1094.487859642232,1236.5023354332736,1110.982982568516,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Philip Bellingham,Philip Bellingham,1951,Australia,False,215,1021.806160191928,1031.751757036742,1105.2117032019266,1076.6456826989283,1144.785030041007,1097.89196493524,1256.8359633785535,1028.4722496400277,1091.7686582897393,1105.2117032019266,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Vladislav Kovalyov,Vladislav Kovalyov,5203,Kazakhstan,False,217,1083.3404746072642,1093.7494930004657,1101.4203663852422,1162.0827788980705,1147.1762232316448,1190.9261865573317,1145.2410053239184,1097.3894019576835,1117.620076975268,1101.4203663852422,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Ji-Yeong Byun,Ji-Yeong Byun,9429,South Korea,False,0,991.6815525954662,995.890551431148,1095.537388697507,1123.1712300843865,1264.6061832360372,1231.3956037511944,1256.0440650719677,1109.2971014746129,1087.246653233474,1095.537388697507,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Niks Saulitis,Niks Saulitis,8270,Latvia,False,0,1050.875161137743,1040.213640854883,1088.0054908908498,1147.4467790241597,1162.5530429392852,1131.825431342999,1222.4389424576973,1045.4565362445958,1156.576513841306,1088.0054908908498,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Gabriel Cojocaru,Gabriel Cojocaru,16169,Romania,False,0,1062.134622005848,1059.773698269502,1085.9056489022,1169.6389931728163,1185.479200704616,1231.3956037511944,1138.633386259964,1125.2429132784866,1107.950104331073,1085.9056489022,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Spartak Voskanyan,Spartak Voskanyan,13221,Armenia,False,0,977.3371920056618,981.67502178586,1085.458708541356,1081.059969924947,1218.7817812273715,1199.2445935271708,1231.770104359531,1080.6540062196752,1045.3339942365294,1085.458708541356,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Degen Chen,Degen Chen,18831,China,False,0,1102.9417809872004,1105.6986116128255,1085.4296718238695,1181.6527240219416,1232.6549844109613,1231.3956037511944,1231.770104359531,1118.0292811747515,1165.782316907618,1085.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755,Canada,False,0,1078.166766246938,1149.5247037982635,1080.4296718238695,1233.101093756004,1184.751606869437,1152.2265968763622,1231.770104359531,1023.6968205680156,1218.3640143314128,1080.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141,Ecuador,False,0,1058.7729885928968,1120.6930421450918,1075.4296718238695,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1088.0366911865983,1149.576640582151,1075.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Milos Milosavljevic,Milos Milosavljevic,12094,Serbia,False,0,943.5780158976302,1021.8694262016078,1073.5583664646124,1137.8046268663786,1023.8331996741176,1179.6769249557003,973.066009667836,1073.7919375304186,985.757216037349,1073.5583664646124,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Victor Olsgard,Victor Olsgard,21603,Peru,False,0,943.6988234828073,960.9393315858672,1070.4296718238695,1089.344036814834,1218.068731255792,1231.3956037511944,1201.916555680963,1105.2792811747515,1008.2335657294147,1070.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Stevenson Stavart,Stevenson Stavart,19979,Haiti,False,0,1014.4472878505752,1041.1682073417712,1069.0801990965394,1171.5912824533104,1137.6960668585573,1262.0254893000736,1090.275123141075,1102.2213201610955,1082.4870137896785,1069.0801990965394,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dmytro Drahun,Dmytro Drahun,8058,Ukraine,False,233,1028.793034523077,1036.5992637732552,1067.3001909692923,1115.433559524801,1108.1981201284625,1145.097940436891,1101.1316357859346,1038.396195436698,1079.283498352595,1067.3001909692923,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Jachym Cenek,Jachym Cenek,15531,Slovakia,False,0,1138.2343118314732,1148.182084950656,1065.735002000717,1233.101093756004,1230.1415653738277,1292.645224663169,1189.9524514988937,1111.1644139012292,1242.91061293419,1065.735002000717,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619,Israel,False,0,971.0752960796729,1043.2464083681566,1065.4296718238695,1185.7824467312312,1129.520107322599,1144.2265968763622,1205.55941282382,1007.554843397648,1103.6933797807396,1065.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Fedele De Campo,Fedele De Campo,9897,Australia,False,0,960.2910374479218,1004.9144887796244,1062.4369872071738,1117.425490601406,1093.888877725159,1070.468321578774,1197.868369108634,974.4627035628896,1068.1240610913665,1062.4369872071738,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Guillermo Racero,Guillermo Racero,18950,Venezuela,False,0,1007.9640362408676,1135.238989512549,1060.4296718238695,1233.101093756004,1102.4399233109418,1109.9532657443906,1199.4879842523917,986.037002608607,1210.8360591073038,1060.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Bentley Walker-Broose,Bentley Walker-Broose,9894,Australia,False,0,1039.8389274688,1015.2335434520014,1060.323376386134,1096.1241281297034,1205.0311139945763,1248.5541621803077,1204.722179734477,1062.4748300831236,1093.8443909534246,1060.323376386134,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076,Colombia,False,0,947.0098471055604,1004.2895473722266,1056.732528385206,1157.4692876983556,1060.3853492242592,1135.1994679457034,1048.5651342005265,1022.284599049775,1042.8063737285893,1056.732528385206,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667,Estonia,False,228,1224.8919896304456,1141.0392278077989,1055.735002000717,1233.101093756004,1396.27752335378,1296.332183937652,1397.1096435808545,1096.5374316736415,1394.5862294075548,1055.735002000717,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Edward Limbaga,Edward Limbaga,22639,Philippines,False,0,866.0956229622911,940.8685785283428,1050.4296718238695,1079.4342176116545,1079.7400310487674,1136.2265968763622,1099.154517106139,991.2687134219595,967.8049458957012,1050.4296718238695,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Andriy Dotsenko,Andriy Dotsenko,20563,Ukraine,False,0,1081.5766774777965,1093.8160138124483,1048.8969272479562,1241.6726142970117,1181.6141344730345,1255.3224255815646,1156.1195148488448,1083.8623883561283,1180.0973202086034,1048.8969272479562,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tucker Murphy,Tucker Murphy,1854,Bermuda,False,0,940.5667383389098,938.9606986268826,1044.0633581982638,1064.8861193527584,1232.6549844109613,1231.3956037511944,1231.770104359531,1074.1455093466418,1014.6091849214276,1044.0633581982638,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Dmytro Romanchenko,Dmytro Romanchenko,13179,Ukraine,False,0,929.043505495039,967.676465707077,1033.6583665001228,1092.9223628754364,1072.4057632788702,1133.5818740714958,1072.7789287117546,999.1419482708612,1013.3768755172524,1033.6583665001228,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Marko Skender,Marko Skender,8034,Croatia,False,0,966.0443859911676,957.3481646682884,1033.6037601673484,1085.3207085523543,1132.3991294062337,1106.3117588612415,1172.4850553452263,1000.5169767048764,1030.0028397782785,1033.6037601673484,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,227,989.468058308887,1010.7985944629388,1027.479745351353,1125.6434858154273,1122.79304190328,1096.922919994312,1155.4257496386676,975.4204948688486,1076.4532258101056,1027.479745351353,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
Mark Chanloung,Mark Chanloung,5172,Thailand,False,227,916.2825134739904,920.9303400992648,958.2272480967764,1049.9277162952071,1055.547744973467,1127.766574742537,1044.1506410172774,943.3144684233616,997.0459985108448,958.2272480967764,20km C,0.0,False,Toblach,Italy,20,C,01/01/2026
