FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Martin Håbeth,Martin Håbeth,20194,Norway,False,0,1243.7840267833892,1255.955687852694,1277.3406110203084,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1272.501548639155,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Elias Hetle Hagen,Elias Hetle Hagen,21054,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Marius Granvold,Marius Granvold,22939,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henrik Nesse,Henrik Nesse,22940,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henrik Svindseth,Henrik Svindseth,21019,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Theo Isaksen,Theo Isaksen,22941,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Magnus Bratbakken,Magnus Bratbakken,22942,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alfred Laggren,Alfred Laggren,22943,Sweden,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Håvard Audahl Vik,Håvard Audahl Vik,22944,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johan Harila Reiersen,Johan Harila Reiersen,21050,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristian Ekern,Kristian Ekern,21052,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kristoffer Hoslemo Woll,Kristoffer Hoslemo Woll,21043,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Erik Thronsen,Erik Thronsen,21038,Norway,False,0,1261.506958226609,1269.943913574606,1289.9549070780863,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sondre Arfvedahl,Sondre Arfvedahl,22945,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Caspar Stai,Caspar Stai,22946,Norway,False,0,1275.990361412188,1279.7326594134126,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1273.480982192623,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rasmus Ipsen,Rasmus Ipsen,22043,Great Britain,False,0,1274.592470712284,1278.383873541448,1300.0,1281.9931817576366,1300.0,1277.6164499493032,1300.0,1300.0,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Venbakken,Thomas Venbakken,21079,Norway,False,0,1259.1762235370154,1267.6072210132295,1289.0337671069465,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1284.1872946244591,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Steinar Osdal,Steinar Osdal,22630,Norway,False,0,1274.592470712284,1278.383873541448,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Markus Arfvedahl,Markus Arfvedahl,22947,Norway,False,0,1274.592470712284,1278.383873541448,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksander Hørgaard,Aleksander Hørgaard,21081,Norway,False,0,1259.1762235370154,1267.6072210132295,1289.0337671069465,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1284.1872946244591,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johannes Skistad,Johannes Skistad,21076,Norway,False,0,1259.1762235370154,1267.6072210132295,1289.0337671069465,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1284.1872946244591,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olve Rønning,Olve Rønning,22948,Norway,False,0,1274.592470712284,1278.383873541448,1271.853880476457,1281.9931817576366,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1271.685828007601,1281.9931817576366,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eirik Høgli,Eirik Høgli,20121,Norway,False,0,1241.9567441426168,1253.139298029466,1270.9123888949507,1281.968237947034,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1542560499745,1274.9156732562712,1281.968237947034,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Justin Lucas,Justin Lucas,19841,USA,False,0,1258.6159482501566,1275.8335873193143,1295.099257496246,1281.9586581626995,1280.123528635825,1291.4691214427176,1288.2876083764895,1288.2883907661137,1267.061414025723,1281.9586581626995,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Isak Lundholm,Isak Lundholm,22006,Sweden,False,0,1264.2069869333131,1259.2135945391528,1271.2262923029425,1281.9553477693944,1269.8013426397997,1277.6164499493032,1270.8764231475157,1270.446487836697,1289.918331266357,1281.9553477693944,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Markus Mykkeltvedt,Markus Mykkeltvedt,20995,Norway,False,0,1260.019775372201,1266.595226116292,1281.2474882580232,1281.9487509536484,1269.8013426397997,1277.6164499493032,1270.8764231475157,1279.276822647284,1274.8485632223917,1281.9487509536484,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fedor Kalinin,Fedor Kalinin,-114209,Russia,False,0,1245.7905326067896,1277.1701022716836,1289.496085212581,1281.939708139168,1271.7583448894773,1286.1634088546518,1269.751789571416,1279.3908648099089,1252.7396707074145,1281.939708139168,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Loboda,Andrey Loboda,17274,Russia,False,0,1227.2474728808695,1264.2091676530956,1277.4431791856202,1281.9321097422596,1259.7534592913437,1263.040955623751,1284.747872522035,1257.565056844565,1261.1359970269918,1281.9321097422596,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bogdan Papushin,Bogdan Papushin,-109874,Russia,False,0,1257.9204398585923,1276.735996253256,1290.583083852902,1281.9263857422511,1283.6171044698394,1290.2202497420826,1286.1505075115056,1284.2240973886544,1263.464275710382,1281.9263857422511,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olli Tyrvainen,Olli Tyrvainen,10201,Finland,False,0,1175.964714195634,1196.9240048145823,1207.839475536157,1281.81879729233,1290.431341320411,1290.022617663,1270.8764231475157,1182.3899859935873,1282.0287930047073,1281.81879729233,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kotaro Jin,Kotaro Jin,18670,Japan,False,0,1247.5873714169086,1259.6927688952524,1279.5816092343111,1281.8127980905217,1288.712612639173,1293.3668353980731,1289.8809170639745,1273.319917122922,1271.3272573942827,1281.8127980905217,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Edvard Bjåstad,Edvard Bjåstad,20113,Norway,False,0,1254.365087560696,1262.2942453864543,1275.6561035245454,1281.769291172978,1269.8013426397997,1277.6164499493032,1270.8764231475157,1270.445817041282,1275.91943021548,1281.769291172978,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Viktor Kutev,Viktor Kutev,-111539,Russia,False,0,1255.2023460359078,1274.3404742567593,1288.6078925246306,1281.7280352893947,1284.7096322806324,1290.1033254672125,1286.1505075115056,1282.4271640467462,1264.3245372910324,1281.7280352893947,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Manjeet Manjeet,Manjeet Manjeet,21126,India,False,0,1272.1419222867864,1277.6404663644762,1271.853880476457,1281.6985171168162,1298.657852086155,1277.6164499493032,1297.8229334611071,1264.1801899212298,1270.985715088593,1281.6985171168162,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Padma Namgail,Padma Namgail,21124,India,False,0,1241.594117108686,1277.6404663644762,1271.853880476457,1281.6985171168162,1248.475923648492,1277.6164499493032,1239.2284293145706,1264.1801899212298,1239.8583028974942,1281.6985171168162,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rameez Ahmad Padder,Rameez Ahmad Padder,21125,India,False,0,1269.3461408869782,1277.6404663644762,1271.853880476457,1281.6985171168162,1298.657852086155,1277.6164499493032,1297.8229334611071,1264.1801899212298,1267.3954067185489,1281.6985171168162,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Shohei Koike,Shohei Koike,20773,Japan,False,0,1263.5338791693837,1268.4798121901426,1288.5337629942487,1281.6896691208945,1298.7985477716709,1277.6164499493032,1299.3172445866187,1286.396711055172,1278.283740526285,1281.6896691208945,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Krasnov,Ivan Krasnov,17295,Russia,False,0,1251.029767511484,1277.9956023189284,1294.777415338104,1281.6327212775984,1270.8458372443467,1285.8455699179972,1280.51894306066,1286.8375684781129,1263.6857840323005,1281.6327212775984,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Fredrik Wilhelmsen Garstad,Fredrik Wilhelmsen Garstad,20989,Norway,False,0,1267.816980374194,1270.73641863406,1285.7248460490894,1281.6300410457748,1269.8013426397997,1277.6164499493032,1270.8764231475157,1281.8225344521522,1281.025470556914,1281.6300410457748,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Gavin Galyardt,Gavin Galyardt,18786,USA,False,0,1249.4079245846212,1265.678587070336,1284.553145418471,1281.5331236993495,1282.3843228020962,1288.8035647019333,1294.7561539485282,1272.7760029763404,1276.822249624846,1281.5331236993495,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sasha Masson,Sasha Masson,14060,Canada,False,219,1307.1344982781936,1287.085679876068,1261.036359952605,1281.526689932214,1326.4540845868223,1250.8433123433872,1344.4511802555446,1253.772674528942,1316.883024400209,1281.526689932214,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksey Vasyov,Aleksey Vasyov,-111921,Russia,False,0,1260.4876540485477,1280.1730897345533,1293.9384757088364,1281.5248521094115,1280.4872869808464,1287.4630353900611,1286.1505075115056,1285.3508332563165,1262.5914831415,1281.5248521094115,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Alexey Nikhayenko,Alexey Nikhayenko,20633,Kazakhstan,False,0,1232.97592354481,1252.170776019402,1282.029044793249,1281.512009540568,1276.5890120047427,1284.8725106677325,1278.7999905454903,1268.4258331916865,1265.9011322132055,1281.512009540568,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jesper Røn,Jesper Røn,12944,Norway,False,0,1275.8916902768735,1278.8754087033126,1271.853880476457,1281.510667397114,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1276.3513327903768,1281.510667397114,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anton Mayamsin,Anton Mayamsin,-111618,Russia,False,0,1263.0852660489318,1284.1748066477362,1298.9150926627065,1281.5071839398602,1280.900450602604,1281.9715035076094,1300.0,1286.7348678397557,1269.9262707698194,1281.5071839398602,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Axel Palm,Axel Palm,21176,Sweden,False,0,1208.6341649946407,1250.0264768361392,1262.2626275855396,1281.4888543153625,1258.5680105911467,1275.8428819944488,1281.1963275956662,1236.1363879531275,1265.1018296309371,1281.4888543153625,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
David Fuchs,David Fuchs,19949,Austria,False,0,1231.6990204593724,1250.0462294878494,1267.0219324787938,1281.4073102909133,1255.503583396773,1295.4921782485424,1235.9052074277329,1265.9268174910162,1256.004602638219,1281.4073102909133,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yuto Suzuki,Yuto Suzuki,19822,Japan,False,0,1252.2952280760976,1261.0361022346567,1281.5916931915892,1281.405743497436,1296.9484085929416,1277.6164499493032,1295.965958079624,1278.599347653622,1276.853970093804,1281.405743497436,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jacob Larsson,Jacob Larsson,21175,Sweden,False,0,1267.9492666057051,1269.3684418297476,1290.5686436505073,1281.3655673841197,1294.3210759557587,1277.6164499493032,1301.875019985764,1288.6562714307995,1281.9844243135965,1281.3655673841197,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Evgeniy Bagrev,Evgeniy Bagrev,17052,Russia,False,0,1255.7130673617717,1282.2957229888896,1300.0,1281.3218367511267,1268.071719864403,1289.2790752062908,1269.4431431498142,1290.9488780157512,1258.3035052523403,1281.3218367511267,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Eddie Pettersson,Eddie Pettersson,19756,Sweden,False,0,1243.8590022137075,1252.0421301845895,1270.003550603093,1281.2866200930955,1288.4613320745043,1286.8860542683017,1293.4731968734363,1261.053389505771,1273.6615561667145,1281.2866200930955,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141,Norway,False,0,1229.448572557127,1245.2544630520997,1261.9553479750186,1281.2830864928007,1275.112256984732,1278.0289640777523,1285.5681433742825,1233.5479810140057,1287.4311785007806,1281.2830864928007,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Anders Weiss,Anders Weiss,17968,USA,False,0,1248.714198868642,1262.2913616706487,1284.121274312702,1281.278663672192,1274.507028543035,1279.944523383036,1299.2238323101096,1263.153151221356,1281.296594631208,1281.278663672192,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Frantisek Kriz,Frantisek Kriz,21752,Czechia,False,0,1256.541765831803,1280.1103467472103,1271.853880476457,1281.2707189061591,1281.890710925086,1287.4523578491742,1270.8764231475157,1284.8707842209058,1272.292471498863,1281.2707189061591,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stian Rønning,Stian Rønning,20170,Norway,False,0,1233.8942760705013,1247.0781762365473,1265.0657876254163,1281.2612783258617,1269.8013426397997,1277.6164499493032,1270.8764231475157,1256.2856873332792,1276.5340587193966,1281.2612783258617,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Knut Landsverk,Knut Landsverk,22637,Norway,False,0,1271.9838854773316,1279.0739580284958,1271.853880476457,1281.2555182353672,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1265.666698475511,1281.2555182353672,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Garrett Butts,Garrett Butts,14193,USA,False,0,1229.9139926214702,1246.1947135724442,1260.3797762166205,1281.252072186944,1253.259744129517,1285.1028862400065,1246.8103184122645,1252.3490533817871,1241.2745428842734,1281.252072186944,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Thomas Bakka,Thomas Bakka,21024,Norway,False,0,1262.799038111836,1270.5415938202989,1289.9549070780863,1281.2453775026188,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.086809187566,1273.1836424645269,1281.2453775026188,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladimir Mitroshin,Vladimir Mitroshin,-109266,Russia,False,0,1221.0573952848872,1262.135151940573,1278.1158503185254,1281.238784549951,1261.3315123609198,1264.1036187874968,1283.384331696539,1255.228891225352,1258.9488290503762,1281.238784549951,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Miles Miner,Miles Miner,19842,USA,False,0,1253.512858462852,1273.830457702254,1294.5597106558876,1281.2368361009685,1275.220415657204,1292.5766342947963,1281.6670831774409,1287.9065168208854,1263.864274364489,1281.2368361009685,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Finn Christiansen,Finn Christiansen,21654,USA,False,0,1251.4407722980447,1275.4062532290045,1295.8734164424843,1281.2368361009685,1272.015645427275,1285.83918683483,1288.572612134676,1280.2255669970723,1272.3592147209904,1281.2368361009685,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danila Karpasyuk,Danila Karpasyuk,14738,Russia,False,0,1369.190183818685,1307.1599250182571,1295.1745533782623,1281.170424325776,1360.2070521217872,1319.2870406950603,1359.2787167144936,1325.1373620936265,1324.185355734112,1281.170424325776,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Woody West,Woody West,18794,USA,False,0,1254.847584646776,1269.6748105574966,1286.7649147132283,1281.159321394891,1283.0075993586338,1288.8035647019333,1296.184799715678,1275.0004329366543,1277.80140669621,1281.159321394891,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yelaman Kozhebek,Yelaman Kozhebek,13172,Kazakhstan,False,0,1221.6800603207846,1246.5912907330169,1276.579685373455,1281.0899848698475,1264.498238304754,1275.1554169442647,1264.037328347862,1259.1263667121816,1260.8063588141094,1281.0899848698475,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ivan Filippov,Ivan Filippov,-111433,Russia,False,0,1251.8988379683503,1280.1371138382242,1294.9911797376476,1281.058485441497,1273.6658164414682,1280.8745708685542,1285.6994046430243,1277.2839633474027,1262.0726610657257,1281.058485441497,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matt Seline,Matt Seline,18712,USA,False,0,1203.9523054140302,1255.8396807262793,1277.3768891789657,1281.000446403641,1251.1029968856851,1285.3284588999263,1254.8581776514063,1259.2457582728816,1239.8193692212865,1281.000446403641,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Semen Vasilev,Semen Vasilev,-112215,Russia,False,0,1264.138826344307,1284.6516077425674,1298.94267697826,1281.0001904062442,1283.7633505953384,1290.7889739892094,1286.1505075115056,1292.8200879825354,1259.672921373372,1281.0001904062442,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Baglaev,Nikita Baglaev,-109845,Russia,False,0,1224.8259598172317,1269.0764348783705,1284.45940467679,1280.9827323973725,1254.0005234208,1271.2464143656914,1268.506972033416,1260.470947575384,1252.253041466733,1280.9827323973725,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Deltsov,Aleksandr Deltsov,-111221,Russia,False,0,1263.2598768942798,1281.0281853530269,1295.589992326356,1280.9762815927174,1281.7545994111488,1290.5708961498433,1282.0582740423076,1289.8847663459662,1260.8493301606593,1280.9762815927174,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Silyuk,Kirill Silyuk,-110289,Russia,False,0,1249.9401873585064,1278.4094363603715,1293.625855478147,1280.9752900303852,1268.6160859231525,1273.230618201253,1281.9160108071014,1276.4588301037177,1259.4592600980286,1280.9752900303852,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vasil Valishin,Vasil Valishin,-113383,Russia,False,0,1240.8652661759186,1269.9480385202658,1284.3719472033251,1280.9709132143612,1274.4530218971445,1279.0409888218676,1291.6834743271534,1269.3303783536155,1261.8724738527897,1280.9709132143612,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Metla,Dmitriy Metla,-111644,Russia,False,0,1260.2777172438637,1279.981507407719,1292.5344042457573,1280.9488024278403,1281.3049208419832,1287.5536092170316,1286.8375269598043,1284.6977525366774,1262.4918950698986,1280.9488024278403,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joe Kitamura,Joe Kitamura,19692,Canada,False,0,1234.674928450719,1254.7099028581706,1280.2045253503998,1280.9418319455567,1278.482511388954,1292.581452716114,1271.2649643848797,1272.6095827012955,1257.7204410573115,1280.9418319455567,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Andreev,Artem Andreev,-112220,Russia,False,0,1266.5359900687597,1278.1565523921138,1288.6924727001096,1280.9107189671747,1298.1915123400793,1297.8653959636283,1300.0,1287.3217956932697,1268.3609016883363,1280.9107189671747,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Konstantin Tiunov,Konstantin Tiunov,10594,Russia,False,0,1433.1509452584305,1333.3651247705084,1311.9514255386575,1280.9030934939224,1408.4165171687894,1370.2837253737955,1353.6618914438754,1383.1847048175396,1331.068101996463,1280.9030934939224,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vadim Biryukov,Vadim Biryukov,-111394,Russia,False,0,1257.1963897975618,1279.4650919189671,1291.873142210861,1280.7872926627322,1282.375142955619,1289.5216330391063,1286.3001367052725,1284.00485766137,1261.8444700027158,1280.7872926627322,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Olli Ahonen,Olli Ahonen,5652,Finland,False,213,1357.3991956658078,1302.1527901962754,1299.865788897736,1280.7851959614563,1379.5499653453344,1366.8429307986976,1298.2460373062186,1354.9586042958324,1293.2489811001783,1280.7851959614563,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ittetsu Tsubata,Ittetsu Tsubata,17489,Japan,False,0,1249.1030829023207,1259.6249250560493,1279.7933868387347,1280.744949230274,1293.9705132593326,1296.3654199204352,1299.3172445866187,1273.488656510568,1277.4584836498211,1280.744949230274,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniil Novozhilov,Daniil Novozhilov,-110237,Russia,False,0,1247.2668432098772,1274.1582391928584,1292.5860055778946,1280.7061201288152,1278.825673740669,1273.7241891686676,1297.839422441779,1276.8611957770502,1270.4440582050945,1280.7061201288152,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lex Hostyn,Lex Hostyn,21650,Canada,False,0,1249.425742919663,1262.2091828749485,1285.6508986255794,1280.7038346238617,1284.9662315980738,1277.6164499493032,1274.368127524382,1285.151104721088,1259.799588443629,1280.7038346238617,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Vladislav Litvinenko,Vladislav Litvinenko,-111701,Russia,False,0,1256.1223468737028,1278.6234920623249,1293.0060796884409,1280.675819818841,1282.4577828481526,1286.5388787453558,1296.5007274149812,1283.2424405118993,1265.811503576574,1280.675819818841,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stian Lande Vik,Stian Lande Vik,22913,Norway,False,0,1256.2692696978856,1264.9324416189254,1286.5321527492838,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.0478713327732,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ludvig Giæver-Engesmo,Ludvig Giæver-Engesmo,22914,Norway,False,0,1256.2692696978856,1264.9324416189254,1286.5321527492838,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1285.0478713327732,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sanjay Tuguldur,Sanjay Tuguldur,22949,Norway,False,0,1273.19458001238,1277.0350876694831,1271.853880476457,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henning Lindqvist,Henning Lindqvist,22950,Sweden,False,0,1273.19458001238,1277.0350876694831,1271.853880476457,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jan Thomas Hageberget,Jan Thomas Hageberget,22951,Norway,False,0,1273.19458001238,1277.0350876694831,1271.853880476457,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Simon Linde-Tonstad,Simon Linde-Tonstad,22952,Norway,False,0,1273.19458001238,1277.0350876694831,1271.853880476457,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.1801899212298,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Magnus Finstad,Magnus Finstad,21094,Norway,False,0,1257.7783328371113,1266.2584351412647,1289.0337671069465,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1284.1872946244591,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lars Skarsbakk,Lars Skarsbakk,21095,Norway,False,0,1257.7783328371113,1266.2584351412647,1289.0337671069465,1280.6614744405636,1269.8013426397997,1277.6164499493032,1270.8764231475157,1284.1872946244591,1269.890673822579,1280.6614744405636,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
