FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Szymon Galej,Szymon Galej,21671.0,Poland,False,0,1257.409083572035,1278.1566404930732,1294.631395660486,1283.6910263145064,1284.2648137246128,1285.4310207386004,1271.5889611588177,1280.435472444952,1276.9151580108626,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jonasz Haratyk,Jonasz Haratyk,21666.0,Poland,False,0,1275.280650194238,1284.4812943080658,1294.631395660486,1289.780942516716,1293.4399203848247,1291.4411579446914,1300.0,1288.082708055723,1286.800698912523,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Antoni Zolkiewski,Antoni Zolkiewski,20904.0,Poland,False,0,1289.2817457511007,1289.3576430531596,1294.631395660486,1294.5413105900222,1301.0437020157738,1277.579747401683,1300.760845756544,1295.502911035005,1293.0194355751116,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakub Czepczor,Jakub Czepczor,22696.0,Poland,False,0,1288.4852789986294,1289.3576430531596,1294.631395660486,1294.5413105900222,1270.134320962153,1277.579747401683,1271.5889611588177,1295.1058980269256,1292.4965816740366,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Wojciech Majka,Wojciech Majka,21677.0,Poland,False,0,1275.4875040049164,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.5889611588177,1289.1330395108166,1285.893020380386,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oliwier Wrobel,Oliwier Wrobel,21706.0,Poland,False,0,1275.4875040049164,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.5889611588177,1289.1330395108166,1285.893020380386,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bartosz Bil,Bartosz Bil,21687.0,Poland,False,0,1275.4875040049164,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.5889611588177,1289.1330395108166,1285.893020380386,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Adrian Wojnar,Adrian Wojnar,21695.0,Poland,False,0,1275.4875040049164,1284.4812943080658,1294.631395660486,1289.780942516716,1293.3870525074665,1291.6288493816394,1271.5889611588177,1289.1330395108166,1285.893020380386,1294.631395660486,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tommy Hågensen,Tommy Hågensen,8766.0,Norway,False,0,1292.7377183328365,1294.8236455423053,1294.615385401558,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1293.6516195874285,1259.1075423551215,1294.615385401558,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nathan Doughty,Nathan Doughty,18839.0,USA,False,0,1245.0209996514527,1270.9241913838057,1294.5892829648776,1277.2827462602356,1273.9071226383574,1287.5890467891147,1287.288668832236,1278.5398988673292,1265.5366817545312,1294.5892829648776,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stepan Myakotin,Stepan Myakotin,-111020.0,Russia,False,0,1261.3028952405575,1279.1184424538149,1294.5633885853692,1279.9601180903533,1283.0256365477803,1287.542970097952,1289.911524121015,1286.4304451703065,1264.7656246316942,1294.5633885853692,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Miles Miner,Miles Miner,19842.0,USA,False,0,1253.4974192911905,1273.830457702254,1294.5597106558876,1281.2368361009685,1275.6610703593126,1292.5766342947963,1281.6670831774409,1287.9065168208854,1263.864274364489,1294.5597106558876,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tabor Greenberg,Tabor Greenberg,19680.0,USA,False,0,1276.5077759854307,1293.1291508503368,1294.5493203649992,1299.1036535278458,1276.1536488778138,1283.7499804532838,1289.5006857000149,1281.0421851306096,1293.1086952378816,1294.5493203649992,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Peter-John Bragonier,Peter-John Bragonier,22649.0,USA,False,0,1275.0882884752752,1294.341203990234,1294.5392391750731,1271.929518629308,1283.5515488557696,1288.601330597841,1294.0781395580266,1283.1384788144971,1294.9785626706284,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gabe Black,Gabe Black,22650.0,USA,False,0,1282.2636898427395,1289.4474370516814,1294.5392391750731,1295.6215893518115,1296.6320087852905,1297.7954758889898,1271.5889611588177,1290.3702318105534,1294.124371648317,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kieran Kaufman,Kieran Kaufman,20714.0,USA,False,0,1281.4493243138293,1288.6732578387223,1294.5392391750731,1295.2971538235795,1296.6320087852905,1297.7954758889898,1271.5889611588177,1290.3702318105534,1293.0429270755888,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nate Berry,Nate Berry,2132.0,USA,False,0,1272.2475211875424,1289.4474370516814,1294.5392391750731,1295.6215893518115,1289.403655874336,1297.7954758889898,1290.766246450384,1290.3702318105534,1284.9978485210263,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kell Christenson,Kell Christenson,22651.0,USA,False,0,1286.3690891014778,1294.341203990234,1294.5392391750731,1271.929518629308,1295.3618009330962,1296.491328423552,1271.5889611588177,1289.1236847615032,1259.1075423551215,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jake Black,Jake Black,22652.0,USA,False,0,1286.3690891014778,1294.341203990234,1294.5392391750731,1271.929518629308,1295.3618009330962,1296.491328423552,1271.5889611588177,1289.1236847615032,1259.1075423551215,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Leif Anderson,Leif Anderson,22653.0,USA,False,0,1286.3690891014778,1294.341203990234,1294.5392391750731,1271.929518629308,1295.3618009330962,1296.491328423552,1271.5889611588177,1289.1236847615032,1259.1075423551215,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emmett Schneider,Emmett Schneider,22654.0,USA,False,0,1286.3690891014778,1294.341203990234,1294.5392391750731,1271.929518629308,1295.3618009330962,1296.491328423552,1271.5889611588177,1289.1236847615032,1259.1075423551215,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Freedom Bennett,Freedom Bennett,22655.0,USA,False,0,1266.5764895360874,1289.4474370516814,1294.5392391750731,1295.6215893518115,1283.0036527471318,1289.4321045364395,1294.0781395580266,1282.2086860296763,1287.6487124625437,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Grayson Stanek-Alward,Grayson Stanek-Alward,22656.0,USA,False,0,1276.0672362846174,1289.4474370516814,1294.5392391750731,1295.6215893518115,1289.2316884964278,1290.7362520018771,1271.5889611588177,1284.7382218946552,1294.124371648317,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elias Oswald,Elias Oswald,20671.0,USA,False,0,1274.4553343143457,1288.6732578387223,1294.5392391750731,1295.2971538235795,1291.2084204416738,1277.579747401683,1286.9358520680173,1294.5224205684262,1279.3766851051496,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Braxton Thornley,Braxton Thornley,22657.0,USA,False,0,1272.2571317550005,1289.4474370516814,1294.5392391750731,1295.6215893518115,1286.6912727920396,1289.4321045364395,1271.5889611588177,1282.2086860296763,1294.124371648317,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Raven Spangler,Raven Spangler,22658.0,USA,False,0,1287.6900946583007,1289.4474370516814,1294.5392391750731,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1294.5224205684262,1294.124371648317,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ethan Styvar,Ethan Styvar,22659.0,USA,False,0,1272.2571317550005,1289.4474370516814,1294.5392391750731,1295.6215893518115,1286.6912727920396,1289.4321045364395,1271.5889611588177,1282.2086860296763,1294.124371648317,1294.5392391750731,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tory Hoffman,Tory Hoffman,22721.0,USA,False,0,1292.6955792864983,1291.37607322986,1294.530651991168,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1294.3359465634244,1259.1075423551215,1294.530651991168,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Yakovlev,Egor Yakovlev,17684.0,Russia,False,0,1247.4793994383012,1275.323620869394,1294.519784596708,1275.9929954517163,1277.3476711141825,1283.2078094400451,1289.8286611295914,1281.081006129614,1259.9804794481267,1294.519784596708,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vsevolod Kositskiy,Vsevolod Kositskiy,-112037.0,Russia,False,0,1283.2796455900047,1293.649236927908,1294.5181938227722,1296.0446494423852,1297.80925831359,1297.2274347970342,1300.0,1286.5722380418797,1294.213192620963,1294.5181938227722,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kieran Mullen,Kieran Mullen,22976.0,USA,False,0,1283.007285903298,1285.129248813674,1294.4794481958818,1291.1963073452482,1270.134320962153,1277.579747401683,1271.5889611588177,1295.1691867715151,1288.4598595402226,1294.4794481958818,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Owen Wooller,Owen Wooller,22977.0,USA,False,0,1283.007285903298,1285.129248813674,1294.4794481958818,1291.1963073452482,1270.134320962153,1277.579747401683,1271.5889611588177,1295.1691867715151,1288.4598595402226,1294.4794481958818,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eli Olson,Eli Olson,22978.0,USA,False,0,1283.007285903298,1285.129248813674,1294.4794481958818,1291.1963073452482,1270.134320962153,1277.579747401683,1271.5889611588177,1295.1691867715151,1288.4598595402226,1294.4794481958818,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artur Saparbekov,Artur Saparbekov,19795.0,Kyrgyzstan,False,0,1169.7891044133726,1241.8102861528046,1294.468537737279,1240.2469691907738,1226.5447308495168,1244.4982911440993,1269.2282919519334,1242.0508324377145,1203.4058491936596,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nurislam Zhumaliev,Nurislam Zhumaliev,21920.0,Kyrgyzstan,False,0,1248.1975406305307,1278.0926842437684,1294.468537737279,1287.8486178973214,1276.4498918794466,1285.4649109857053,1283.3997268235105,1279.3724953488836,1266.350838686376,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Timyakov,Dmitriy Timyakov,22882.0,Kazakhstan,False,0,1275.0284534367154,1285.2190305441763,1294.468537737279,1294.2507935848157,1290.9290647790883,1277.579747401683,1285.4506527494364,1292.4204983147538,1280.2391169361606,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nurmukhammed Kunanbay,Nurmukhammed Kunanbay,20724.0,Kazakhstan,False,0,1249.7273664152603,1277.1545624332025,1294.468537737279,1290.160345853471,1275.4956945888318,1281.8851988107526,1279.609763892291,1280.7054441405753,1270.8137121637055,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Sharupich,Kirill Sharupich,20727.0,Kazakhstan,False,0,1259.0814105849247,1282.602808139456,1294.468537737279,1295.8573008430908,1279.5982028037367,1292.1089038981347,1275.8077336795488,1287.3648279106403,1274.7239552699325,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kaissar Shavaleyev,Kaissar Shavaleyev,20643.0,Kazakhstan,False,0,1236.7838072838974,1268.4438667758182,1294.468537737279,1282.512783592606,1271.5930464030955,1279.2121380604765,1275.8077336795488,1279.040264152958,1259.4931122957962,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Bektur Saparbekov,Bektur Saparbekov,22883.0,Kyrgyzstan,False,0,1278.3796381700026,1291.1231557537678,1294.468537737279,1271.929518629308,1289.6588569268945,1277.579747401683,1283.3997268235105,1292.4204983147538,1285.5769153117617,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilya Yagodkin,Ilya Yagodkin,22885.0,Kazakhstan,False,0,1278.3796381700026,1291.1231557537678,1294.468537737279,1271.929518629308,1289.6588569268945,1277.579747401683,1283.3997268235105,1292.4204983147538,1285.5769153117617,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alisher Belekbaev,Alisher Belekbaev,22886.0,Kyrgyzstan,False,0,1278.3796381700026,1291.1231557537678,1294.468537737279,1271.929518629308,1289.6588569268945,1277.579747401683,1283.3997268235105,1292.4204983147538,1285.5769153117617,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gafur Yumankulov,Gafur Yumankulov,21767.0,Kazakhstan,False,0,1266.914592473244,1280.5790201136804,1294.468537737279,1290.7491798685237,1289.6588569268945,1277.579747401683,1283.3997268235105,1292.4204983147538,1274.2684306649185,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Timur Karibayev,Timur Karibayev,22887.0,Kazakhstan,False,0,1291.5605777992398,1291.1231557537678,1294.468537737279,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1292.4204983147538,1259.1075423551215,1294.468537737279,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Sazhin,Kirill Sazhin,-110388.0,Russia,False,0,1266.8911037965886,1280.2683622551822,1294.4671824375396,1283.3613406271447,1289.938492351317,1295.195735109032,1289.911524121015,1290.0857106987348,1269.8666598492289,1294.4671824375396,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikhail Zamyatin,Mikhail Zamyatin,-109873.0,Russia,False,0,1233.856147294128,1267.2503700025316,1294.460882938529,1268.4486654180869,1269.3884333955011,1280.5202789844916,1276.0073572512756,1282.1739052590528,1238.4205897290308,1294.460882938529,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Simon Hjelmeset Kirkeeide,Simon Hjelmeset Kirkeeide,8628.0,Norway,False,0,1431.049371014672,1399.568944965421,1294.458159502848,1373.4670388095408,1302.4168644428871,1277.579747401683,1303.9659625483782,1293.5048586346004,1420.039120107074,1294.458159502848,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikolay Sikov,Nikolay Sikov,11632.0,Russia,False,0,1280.9845804191234,1292.416724610886,1294.445442283313,1294.6841562677057,1290.181329832247,1296.210258526749,1292.0156817281131,1291.1012962240368,1286.7430232173988,1294.445442283313,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Timofey Batuev,Timofey Batuev,-111615.0,Russia,False,0,1283.2854197670854,1293.0437817283766,1294.445442283313,1295.49848575707,1290.7057067477058,1289.5216330391063,1300.0,1287.2056241055725,1292.6608901254772,1294.445442283313,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Olivier Miron,Olivier Miron,21859.0,Canada,False,0,1260.8211851874946,1285.9273336369995,1294.4335278809122,1294.056221993801,1276.1426246229023,1283.3255758046469,1292.664407109727,1277.188865195679,1287.6435023167066,1294.4335278809122,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Albert Raymond,Albert Raymond,20869.0,Canada,False,0,1274.4970222500006,1288.819203062195,1294.4303218088012,1295.0528498644742,1286.323093810684,1287.929028138078,1271.5889611588177,1284.1445398353596,1292.810479648226,1294.4303218088012,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Borimir Nikolov,Borimir Nikolov,21983.0,Bulgaria,False,0,1275.4149271539848,1285.5627839286049,1294.393571913958,1292.232562598119,1290.6015790618358,1296.775450041762,1291.8694986121911,1291.2996894965063,1285.279996356196,1294.393571913958,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stefan Gjorgjevikj,Stefan Gjorgjevikj,21851.0,North Macedonia,False,0,1263.3644037932293,1280.6238018210151,1294.393571913958,1288.9545048727311,1292.403654288101,1277.579747401683,1289.8185726862653,1291.705782748286,1276.695069730475,1294.393571913958,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ole Morten Flataker,Ole Morten Flataker,5442.0,Norway,False,0,1383.995996873093,1337.8646655571426,1294.391788706247,1290.019045417893,1249.1288649155026,1246.08552182572,1275.474964065644,1312.9865552856115,1349.6760848111433,1294.391788706247,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oliver Miatke,Oliver Miatke,22265.0,USA,False,0,1282.2160317595956,1293.784795031241,1294.3895040017849,1271.929518629308,1289.2316884964278,1290.7362520018771,1271.5889611588177,1284.199874743911,1259.1075423551215,1294.3895040017849,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Parshukov,Dmitriy Parshukov,-111392.0,Russia,False,0,1274.6964668917224,1285.5979154283718,1294.3798588173756,1286.3877556685466,1292.3130214432244,1291.9204406556485,1299.2802500256907,1288.7599652116933,1278.754934228846,1294.3798588173756,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vladimir Letovaltsev,Vladimir Letovaltsev,-110755.0,Russia,False,0,1280.2665393288016,1291.769225523963,1294.3705975927255,1296.801425894792,1290.8858591740052,1295.0540697818392,1292.994894476414,1290.064254690398,1290.0667430542564,1294.3705975927255,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Robert Brundin,Robert Brundin,17142.0,Sweden,False,0,1287.5550946746007,1291.870690893852,1294.315988480126,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1289.500518055009,1259.1075423551215,1294.315988480126,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Saimuhaer Sailike,Saimuhaer Sailike,22608.0,China,False,0,1282.545501866996,1284.5909473829045,1294.284236511309,1293.2483866955706,1294.9191979016066,1294.645545466563,1271.5889611588177,1287.3309590196325,1294.856945790912,1294.284236511309,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Dergunov,Roman Dergunov,17304.0,Russia,False,0,1245.982217616851,1273.0629748922902,1294.2735882563277,1279.865187329237,1278.2151308723635,1293.6452150026707,1279.063740150426,1287.607043405585,1254.3651957799927,1294.2735882563277,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maksim Shmakov,Maksim Shmakov,-112098.0,Russia,False,0,1271.587172930302,1280.7135799072732,1294.2575649490952,1283.3118992868674,1294.6667543049114,1295.2066590613829,1297.4581440491522,1289.8637524352105,1275.0917818975315,1294.2575649490952,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikhail Kurenkov,Mikhail Kurenkov,10752.0,Russia,False,0,1246.9496227509385,1279.5862012241255,1294.254359564076,1287.874791556622,1276.2683451940368,1296.1752458757587,1275.2332443419884,1289.4581578254597,1257.6830162953106,1294.254359564076,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gleb Tsaplin,Gleb Tsaplin,-113689.0,Russia,False,0,1285.0398623370677,1294.1506762186764,1294.220337391166,1298.8335111561355,1291.3303427639416,1290.462575538311,1299.3671736711865,1287.5144056852123,1291.8736366697965,1294.220337391166,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Boris Chertes,Boris Chertes,-111657.0,Russia,False,0,1286.182400943072,1294.8978033847452,1294.220337391166,1299.3175710369724,1291.6269429437682,1290.85307192174,1299.3671736711865,1287.8069568088683,1297.8485416528997,1294.220337391166,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Shlapak,Artem Shlapak,-112806.0,Russia,False,0,1280.8287756349769,1286.983639572229,1294.2159084738394,1290.9680245418645,1294.9267932339692,1297.4887011336807,1298.5539311408534,1290.9945465723315,1286.0983670792407,1294.2159084738394,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artem Kuzmenko,Artem Kuzmenko,-112910.0,Russia,False,0,1280.152666065984,1291.9667381047343,1294.1942049886993,1295.6706534015568,1292.37044956433,1293.2474382833764,1297.6412198123642,1289.2871727472962,1291.4413515110812,1294.1942049886993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Sergienko,Egor Sergienko,-111798.0,Russia,False,0,1284.4003137498516,1295.0516692698202,1294.1942049886993,1300.0,1292.37044956433,1293.2474382833764,1297.6412198123642,1289.2871727472962,1297.4539853200629,1294.1942049886993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Zaytsev,Egor Zaytsev,-111706.0,Russia,False,0,1279.9448653250713,1288.98966296774,1294.1942049886993,1295.1464769338586,1296.4677751383351,1298.3881720902175,1297.6412198123642,1292.0353215940615,1290.7000085819686,1294.1942049886993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Saltymakov,Kirill Saltymakov,-112527.0,Russia,False,0,1289.345077180849,1295.793918879347,1294.1942049886993,1300.0,1295.892164849417,1294.8308092727652,1299.0857448318757,1290.2963257584092,1298.5002120539186,1294.1942049886993,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rasmus Ahoniemi,Rasmus Ahoniemi,22801.0,Finland,False,0,1290.1858458135666,1292.7868647781506,1294.1891879234677,1271.929518629308,1270.134320962153,1277.579747401683,1271.5889611588177,1291.6279982276185,1259.1075423551215,1294.1891879234677,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Furzikov,Ivan Furzikov,-111658.0,Russia,False,0,1285.8137537403045,1292.067038562005,1294.1655293409374,1296.801425894792,1294.0363023877462,1293.1698623976815,1300.0,1289.6117803118211,1296.0646003914803,1294.1655293409374,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Igor Partin,Igor Partin,-110664.0,Russia,False,0,1281.0591714737031,1289.280007701167,1294.132143867004,1292.907816508657,1293.4085108447066,1292.7785393320162,1299.525731159642,1289.3907138376198,1289.0014125441644,1294.132143867004,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Saveliy Akulinushkin,Saveliy Akulinushkin,-111808.0,Russia,False,0,1274.4720857072437,1287.8345445318955,1294.132143867004,1289.2810644343454,1287.45837239486,1287.5982385024045,1298.1945120462133,1285.4325196579464,1281.5238198807433,1294.132143867004,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Konstantin Rukin,Konstantin Rukin,-112300.0,Russia,False,0,1287.1889831608337,1296.2814024262568,1294.0772348426792,1300.4099523948855,1288.4095676899456,1300.0,1289.0416461329064,1289.6863040059698,1293.365863806235,1294.0772348426792,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yehor Mihal,Yehor Mihal,21660.0,Ukraine,False,0,1254.696639952344,1270.524406643396,1294.0743308146157,1276.4641073217824,1281.9638327316477,1288.410943482103,1294.1795301480877,1282.3472323424126,1266.8833585954787,1294.0743308146157,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Larin,Dmitriy Larin,11483.0,Russia,False,0,1261.6287687125032,1282.19217919247,1293.979785706672,1287.656722992879,1285.0407016787883,1295.180012166324,1284.7493991023664,1290.6875793580166,1268.6210627362912,1293.979785706672,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Mazunin,Roman Mazunin,-110927.0,Russia,False,0,1269.8320518479654,1288.009680662178,1293.9697785027558,1290.7644806274675,1284.382334331933,1283.7317885014404,1295.8204232715743,1283.2306535144671,1281.4849621622,1293.9697785027558,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Senafonkin,Roman Senafonkin,-112974.0,Russia,False,0,1278.5539705455922,1289.8415402603484,1293.964995373282,1290.88702736718,1289.2854979565077,1290.8874609389072,1297.7988205723482,1286.970248455316,1286.362335499963,1293.964995373282,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evgeniy Sazanov,Evgeniy Sazanov,-112175.0,Russia,False,0,1275.5288720131948,1288.3048982304022,1293.9406179546695,1289.867415400253,1287.9926624837965,1292.2095806959023,1290.6073884902808,1287.9079376364666,1278.408191484004,1293.9406179546695,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksey Vasyov,Aleksey Vasyov,-111921.0,Russia,False,0,1262.6633983064128,1280.620161951931,1293.9384757088364,1281.5248521094115,1283.025587900374,1287.4630353900611,1289.911524121015,1285.3508332563165,1266.0616380047782,1293.9384757088364,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Luc Austin,Luc Austin,20500.0,Canada,False,0,1288.8770943657107,1288.5346728073016,1293.9376894866175,1296.195151629434,1270.134320962153,1277.579747401683,1271.5889611588177,1293.7553998501655,1296.1255830013902,1293.9376894866175,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Talmanov,Dmitriy Talmanov,-111601.0,Russia,False,0,1264.262007984162,1279.2150254158391,1293.9304259627838,1282.326130468198,1292.869738999557,1295.5558876064724,1295.8204232715743,1290.152265862701,1268.1230022024642,1293.9304259627838,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stanislav Pilat,Stanislav Pilat,20934.0,Ukraine,False,0,1234.6476592930892,1268.6175875139086,1293.9263041537824,1277.2814161532951,1277.7197300203454,1284.4641298997726,1295.1565289844143,1274.3302828650928,1263.4415832948969,1293.9263041537824,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Odin Berryman,Odin Berryman,21969.0,USA,False,0,1292.701732821201,1293.5844724642498,1293.916522030984,1299.8387343269883,1270.134320962153,1277.579747401683,1271.5889611588177,1292.823647740293,1300.2496400154512,1293.916522030984,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Quinten Koch,Quinten Koch,19847.0,USA,False,0,1259.688023039834,1281.3848490237046,1293.916522030984,1288.326897878307,1279.1450300384638,1295.9528418636285,1281.5392655752987,1289.197221498475,1267.8829853217076,1293.916522030984,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Spiridonov,Andrey Spiridonov,-112783.0,Russia,False,0,1272.5521779114072,1287.356339223234,1293.8901999193142,1292.1204520101835,1289.1816526981384,1293.2474382833764,1292.101024520562,1289.9781791507232,1281.642270367274,1293.8901999193142,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Haruki Oyama,Haruki Oyama,20751.0,Japan,False,0,1281.6134474116552,1283.7667727720684,1293.8567293059489,1290.5206251609222,1270.134320962153,1277.579747401683,1271.5889611588177,1293.1376047356696,1289.4919538346198,1293.8567293059489,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Yuma Daito,Yuma Daito,20795.0,Japan,False,0,1288.630089261096,1290.010617488392,1293.8567293059489,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1293.1376047356696,1296.061529285069,1293.8567293059489,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jin Kawamoto,Jin Kawamoto,20805.0,Japan,False,0,1285.7854769519852,1287.5861342169046,1293.8567293059489,1294.0104650733415,1270.134320962153,1277.579747401683,1271.5889611588177,1293.1376047356696,1293.4919089110847,1293.8567293059489,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Komarov,Kirill Komarov,10558.0,Russia,False,0,1255.681575964809,1282.4638851658551,1293.8533396202556,1286.5957438990852,1276.8881479996458,1291.2651108707307,1276.070960493454,1289.3389730627334,1264.85665033105,1293.8533396202556,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Halvor Sellesbakk,Halvor Sellesbakk,22123.0,Norway,False,0,1296.306657787532,1294.6423761236258,1293.837600220101,1297.5452656546045,1270.134320962153,1277.579747401683,1271.5889611588177,1293.9012468601995,1299.9644287241324,1293.837600220101,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Boris Stefancic,Boris Stefancic,20915.0,Croatia,False,0,1257.7441171086855,1280.298179642872,1293.8256728018837,1290.3703262472438,1264.625923648492,1277.579747401683,1258.883511732153,1291.1834470209646,1257.384601166469,1293.8256728018837,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
