FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Tristan Kahrs Guldbrandsen,Tristan Kahrs Guldbrandsen,21008.0,Norway,False,0,1274.8809918799886,1280.3732754732775,1289.9549070780863,1291.315132977149,1270.0067774704996,1277.579747401683,1271.314931611721,1286.8858383137797,1286.9282920906944,1280.3732754732775,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Micah Steinberg,Micah Steinberg,14761.0,Canada,False,0,1281.898264026917,1280.364552129924,1280.3382391232246,1279.4842190459235,1274.2015477894167,1288.601330597841,1283.997801159128,1281.6892264021164,1259.7939541253866,1280.364552129924,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maksim Shmakov,Maksim Shmakov,-112098.0,Russia,False,0,1270.762666946949,1280.3623199340268,1294.2575649490952,1283.3118992868674,1294.4614818146133,1295.2066590613829,1297.4581440491522,1289.8637524352105,1274.0806579899229,1280.3623199340268,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daniil Furkaylo,Daniil Furkaylo,-112241.0,Russia,False,0,1255.7781890485278,1280.354873784905,1289.8042039781176,1284.86781388295,1281.3223695702611,1285.0181074426305,1292.7622280715786,1279.684243967169,1269.8662424013862,1280.354873784905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hidaka Yamamoto,Hidaka Yamamoto,21791.0,Japan,False,0,1270.9903749903651,1280.339560064199,1286.2780911628165,1294.790580213592,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.0841401187154,1292.6463177328317,1280.339560064199,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Petr Sviridov,Petr Sviridov,-110546.0,Russia,False,0,1258.4809968050336,1280.33243626968,1285.2557458368185,1287.8431657097533,1281.120659152064,1280.219161207797,1288.1082639286574,1277.4471622846293,1277.6715424408148,1280.33243626968,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eirik Lorentsen,Eirik Lorentsen,3897.0,Norway,False,0,1281.1631819343957,1280.3251634180938,1281.8571921763837,1284.3414111264367,1278.6771246394626,1268.873814906274,1283.109222927753,1280.9886586098771,1318.7620453541945,1280.3251634180938,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oleksandr Nikonovych,Oleksandr Nikonovych,8111.0,Ukraine,False,0,1261.0687251607255,1280.3195395960151,1290.077400244633,1292.2069265540715,1285.705573880458,1295.2274171689012,1289.5726780094694,1281.4626295806202,1282.7810318384245,1280.3195395960151,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232.0,Finland,False,0,1274.297561224461,1280.2751505556982,1299.2820832520829,1282.881121468891,1294.5572848850804,1293.4295824378576,1271.314931611721,1291.8798651221275,1280.2257969763969,1280.2751505556982,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Loginov,Aleksey Loginov,-111959.0,Russia,False,0,1259.4608928526764,1280.2518858589087,1286.0403631690112,1291.655954412922,1282.2082827730685,1289.937735862629,1281.395172402505,1278.7086165357146,1274.344582997294,1280.2518858589087,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Vasyov,Aleksey Vasyov,-111921.0,Russia,False,0,1261.1936127631377,1280.1730897345533,1293.9384757088364,1281.5248521094115,1281.765077069584,1287.4630353900611,1288.2459992637114,1285.3508332563165,1264.3072364067898,1280.1730897345533,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eirik Hauer Aalberg,Eirik Hauer Aalberg,21113.0,Norway,False,0,1277.3027100098734,1280.1711122677305,1271.924874207186,1282.0939067562035,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1276.780041297921,1280.1711122677305,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Luka Riley,Luka Riley,19679.0,USA,False,0,1259.9918867255317,1280.1435143224078,1293.1811649448614,1289.7840991483813,1278.7717970004733,1293.3445469327528,1283.8175878206175,1285.1415967379646,1273.248800459665,1280.1435143224078,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ivan Filippov,Ivan Filippov,-111433.0,Russia,False,0,1252.865083694673,1280.1371138382242,1294.9911797376476,1281.058485441497,1275.421928800041,1280.8745708685542,1287.7916626733336,1277.2839633474027,1263.9162305440689,1280.1371138382242,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Frantisek Kriz,Frantisek Kriz,21752.0,Czechia,False,0,1257.361489777471,1280.1103467472103,1271.924874207186,1281.2707189061591,1282.9005870060012,1287.4523578491742,1271.314931611721,1284.8707842209058,1273.5107689506904,1280.1103467472103,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gafur Yumankulov,Gafur Yumankulov,21767.0,Kazakhstan,False,0,1265.4349715370174,1280.1003903318997,1294.468537737279,1290.7491798685237,1288.6597901996329,1277.579747401683,1279.886624290349,1292.4204983147538,1273.1440920834668,1280.1003903318997,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Sablin,Dmitriy Sablin,17391.0,Russia,False,0,1263.2946967512146,1280.0647061172756,1293.3691495024884,1284.3933852643993,1277.9114405775942,1291.1047301975004,1276.346529712776,1291.4239339677702,1261.2928425865036,1280.0647061172756,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Rochev,Vladimir Rochev,17311.0,Russia,False,0,1254.208838964615,1280.0565995220409,1290.581351123774,1286.6263420870926,1278.209142992536,1291.2044498306864,1277.5817519683455,1283.913979496176,1262.392300054031,1280.0565995220409,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Damir Khisamutdinov,Damir Khisamutdinov,-111533.0,Russia,False,0,1262.4962660582169,1280.05146966088,1285.972001060841,1290.4873607218865,1283.6352212143154,1288.876949665762,1288.2459992637114,1278.6446872941865,1278.4070796167443,1280.05146966088,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oskari Tanninen,Oskari Tanninen,12436.0,Finland,False,0,1279.2435436795404,1279.9882788089096,1271.924874207186,1279.8848636106618,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1276.7403693582971,1279.9882788089096,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Metla,Dmitriy Metla,-111644.0,Russia,False,0,1261.148946860507,1279.981507407719,1292.5344042457573,1280.9488024278403,1282.5865595392445,1287.5536092170316,1288.9379467569672,1284.6977525366774,1264.3386289833804,1279.981507407719,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Sazhin,Kirill Sazhin,-110388.0,Russia,False,0,1265.8714967028145,1279.9512395100353,1294.4671824375396,1283.3613406271447,1289.3170436394444,1295.195735109032,1288.2459992637114,1290.0857106987348,1268.569666267249,1279.9512395100353,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Håkon Gorseth Halvorsen,Håkon Gorseth Halvorsen,16014.0,Norway,False,0,1277.4068720705168,1279.921811937701,1299.7158350754594,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1300.1108574348186,1279.71018816861,1279.921811937701,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Owen Young,Owen Young,18718.0,USA,False,0,1282.7092979417723,1279.903305598367,1292.7971596783266,1286.4373765731796,1286.5753280763704,1300.5733278421712,1277.6343137381425,1290.8295649514826,1279.998135438412,1279.903305598367,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Urban Zajec,Urban Zajec,22648.0,Slovenia,False,0,1271.9352696854935,1279.8365831033534,1271.924874207186,1284.7755911216354,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1269.423445913536,1279.8365831033534,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Csongor Ferbar,Csongor Ferbar,20946.0,Hungary,False,0,1255.1941171086858,1279.8085035581364,1300.0,1282.4108066513863,1262.075923648492,1292.4177299106618,1255.780077666219,1291.105310539235,1254.617290913473,1279.8085035581364,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Chad Walsh,Chad Walsh,21855.0,Canada,False,0,1257.6011347908277,1279.7364376726582,1292.0715146361104,1291.842413257212,1277.7003603653022,1284.6297232700845,1292.664407109727,1276.4318820978026,1283.6086681729062,1279.7364376726582,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jon Andri Guler,Jon Andri Guler,22741.0,Switzerland,False,0,1255.211375176556,1279.7353595184868,1290.5362206453635,1289.3243805268528,1268.808442530551,1296.7963257139802,1256.4592334458289,1287.736674292703,1261.12916107336,1279.7353595184868,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marius Granvold,Marius Granvold,22939.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Henrik Nesse,Henrik Nesse,22940.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Theo Isaksen,Theo Isaksen,22941.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magnus Bratbakken,Magnus Bratbakken,22942.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alfred Laggren,Alfred Laggren,22943.0,Sweden,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Håvard Audahl Vik,Håvard Audahl Vik,22944.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sondre Arfvedahl,Sondre Arfvedahl,22945.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Caspar Stai,Caspar Stai,22946.0,Norway,False,0,1276.679261264636,1279.7326594134126,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1279.7326594134126,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William Wintoniw,William Wintoniw,21753.0,Canada,False,0,1251.9264460556217,1279.6939969422656,1295.2834967677538,1283.841689850599,1278.1819580452232,1286.774158469591,1287.8130101491795,1281.7813040036842,1270.866332939553,1279.6939969422656,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Trushkin,Dmitriy Trushkin,-110748.0,Russia,False,0,1260.1786625633,1279.680771737185,1286.6781837733556,1288.5092386136052,1281.0329574651994,1285.9569354906528,1292.994894476414,1275.948884264703,1278.1726282541174,1279.680771737185,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Max Kreutzmann,Max Kreutzmann,22641.0,Denmark,False,0,1269.2246602744085,1279.622779518275,1292.2722273168488,1291.2094631048035,1270.0067774704996,1277.579747401683,1271.314931611721,1289.779655920508,1280.5375359179577,1279.622779518275,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Kurenkov,Mikhail Kurenkov,10752.0,Russia,False,0,1246.911470329385,1279.5862012241255,1294.254359564076,1287.874791556622,1276.2683451940368,1296.1752458757587,1275.2332443419884,1289.4581578254597,1257.6830162953106,1279.5862012241255,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Samuel Stertz,Samuel Stertz,21129.0,USA,False,0,1253.5558676162896,1279.5492155367365,1288.6962732638588,1293.8597219793944,1274.270110156937,1284.535039369392,1293.502448801352,1272.963799032649,1285.6586159483606,1279.5492155367365,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rudy Balabuck,Rudy Balabuck,21772.0,Canada,False,0,1270.29284392506,1279.5305058680724,1295.2834967677538,1286.361598853446,1293.993752138632,1294.9431946936825,1271.314931611721,1288.4260087776015,1280.1046764309458,1279.5305058680724,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kristian Kirkeng,Kristian Kirkeng,20100.0,Norway,False,0,1279.1447000315422,1279.510902791722,1278.505286675534,1291.2640567167953,1270.0067774704996,1277.579747401683,1271.314931611721,1279.0063159391395,1290.8538928507517,1279.510902791722,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Krasnov,Andrey Krasnov,8737.0,Russia,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1279.4940171252508,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vadim Biryukov,Vadim Biryukov,-111394.0,Russia,False,0,1257.8524090333808,1279.4650919189671,1291.873142210861,1280.7872926627322,1283.6618271146992,1289.5216330391063,1288.396701435399,1284.00485766137,1263.0525371022293,1279.4650919189671,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ethan Howe,Ethan Howe,19846.0,USA,False,0,1257.0406441986236,1279.4617224613212,1290.412794769362,1292.005653878324,1284.9223319581586,1297.7954758889898,1281.8931194916668,1285.906137082839,1272.1952607965345,1279.4617224613212,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dawid Giba,Dawid Giba,19805.0,Poland,False,0,1260.3010040351694,1279.4069339527302,1293.8066913037485,1286.8661880647696,1286.05671659985,1286.7351682040382,1271.314931611721,1281.2471381961898,1281.9512566039691,1279.4069339527302,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anders Westanmo,Anders Westanmo,21733.0,USA,False,0,1259.241125607216,1279.336609717817,1295.9405376900452,1284.7823336849403,1282.4629439991736,1285.83918683483,1271.314931611721,1281.3971813922794,1279.859723611322,1279.336609717817,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eddie Snider,Eddie Snider,19858.0,USA,False,0,1253.52697359848,1279.336609717817,1295.9405376900452,1284.7823336849403,1277.3849801728284,1284.535039369392,1295.2940613001915,1278.035451283274,1278.3088457677125,1279.336609717817,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Cole Mirek,Cole Mirek,21745.0,USA,False,0,1254.624346794279,1279.336609717817,1295.9405376900452,1284.7823336849403,1279.6816544922203,1284.535039369392,1271.314931611721,1278.035451283274,1279.859723611322,1279.336609717817,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Blue Thompson,Blue Thompson,20880.0,Canada,False,0,1275.8937742120886,1279.3121420199675,1288.6710109097048,1294.947788694731,1296.436375007228,1296.58969722677,1271.314931611721,1284.79294265399,1294.0569006843475,1279.3121420199675,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Benjamin Dohlby,Benjamin Dohlby,20674.0,USA,False,0,1262.9369556674726,1279.288305944298,1287.9151235438003,1293.7275939505166,1279.2982334359108,1288.601330597841,1291.4353969874826,1276.6766176230085,1288.366368371179,1279.288305944298,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kenshi Kitazawa,Kenshi Kitazawa,20782.0,Japan,False,0,1274.389134158244,1279.1847412960765,1290.447324366966,1289.9025688074548,1298.7985477716709,1277.579747401683,1299.3172445866187,1288.9299712053858,1287.2564170240887,1279.1847412960765,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Pekka Tervaniemi,Pekka Tervaniemi,21557.0,Finland,False,0,1277.474488302522,1279.133496808603,1271.924874207186,1278.334659611526,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1274.870476644291,1279.133496808603,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arto Nissinen,Arto Nissinen,4819.0,Finland,False,0,1279.4166825210548,1279.128295079563,1271.924874207186,1279.9263084281838,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1274.519559456806,1279.128295079563,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Knut Landsverk,Knut Landsverk,22637.0,Norway,False,0,1272.8178535375414,1279.0739580284958,1271.924874207186,1281.2555182353672,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1267.927327382473,1279.0739580284958,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Glebov,Nikita Glebov,-114325.0,Russia,False,0,1254.7289636378755,1279.0669786093335,1291.8147906242289,1289.113825106827,1282.456712123647,1282.4637339886442,1292.0674992456495,1280.634563654448,1276.2766503603884,1279.0669786093335,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Talmanov,Dmitriy Talmanov,-111601.0,Russia,False,0,1263.7254869275882,1279.0577213047711,1293.9304259627838,1282.326130468198,1292.4929772992034,1295.5558876064724,1295.8204232715743,1290.152265862701,1267.4878975467498,1279.0577213047711,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Maltsev,Kirill Maltsev,17676.0,Russia,False,0,1245.874549223877,1279.0118065401527,1293.420316382697,1286.927894976089,1270.923065557757,1280.0630950063066,1285.8459257157845,1278.706227669411,1267.8276705564945,1279.0118065401527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Julian Emmenegger,Julian Emmenegger,22750.0,Switzerland,False,0,1261.9649974754504,1279.006909097096,1280.8477549236718,1271.9276925544978,1286.343437275168,1277.579747401683,1276.07851088278,1282.8815511709738,1280.2346245216772,1279.006909097096,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olof Jonsson,Olof Jonsson,5176.0,Sweden,False,220,1255.566662714714,1279.0001699187922,1186.043460425331,1277.8065624992742,1295.2919452101155,1260.54761330436,1318.8391476781896,1261.873352178347,1283.8263826679054,1279.0001699187922,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Fuya Hanazawa,Fuya Hanazawa,20785.0,Japan,False,0,1275.9470162122157,1278.9889911840164,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,1278.9889911840164,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shoma Ishida,Shoma Ishida,20788.0,Japan,False,0,1275.9470162122157,1278.9889911840164,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,1278.9889911840164,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tatsuki Okada,Tatsuki Okada,20783.0,Japan,False,0,1275.9470162122157,1278.9889911840164,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,1278.9889911840164,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Masami Iwashita,Masami Iwashita,20806.0,Japan,False,0,1275.9470162122157,1278.9889911840164,1291.8192802886883,1288.5124717678657,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1287.1247115687706,1278.9889911840164,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Callahan Waters,Callahan Waters,21968.0,USA,False,0,1258.1303111511263,1278.7295612633495,1291.637491773062,1290.7322349365545,1281.8553598480853,1295.9528418636285,1283.55984865502,1285.318461518833,1270.3488459341106,1278.7295612633495,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Noah Marius Olsen,Noah Marius Olsen,20506.0,Norway,False,0,1287.04603050069,1278.710922070855,1255.1950010450685,1303.7611336083432,1288.4664539096034,1278.436614589117,1302.2445733533075,1239.223601424249,1318.7219092701496,1278.710922070855,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Max Olex,Max Olex,3409.0,Germany,False,218,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,1278.7003394598144,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evan Gertsch,Evan Gertsch,21615.0,Switzerland,False,0,1262.1108325311743,1278.68939661576,1286.1529521628734,1291.682441316301,1285.6024876531108,1277.579747401683,1280.9678978847053,1286.296451476284,1274.5656940390352,1278.68939661576,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Stepan Myakotin,Stepan Myakotin,-111020.0,Russia,False,0,1259.8428975226002,1278.6751006651018,1294.5633885853692,1279.9601180903533,1281.7651254930793,1287.542970097952,1288.2459992637114,1286.4304451703065,1263.0210523865708,1278.6751006651018,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gun Sawaguchi,Gun Sawaguchi,20811.0,Japan,False,0,1275.2248880819625,1278.6687544292872,1291.8192802886883,1288.1769123734484,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1286.719596737559,1278.6687544292872,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladislav Litvinenko,Vladislav Litvinenko,-111701.0,Russia,False,0,1256.6414167090245,1278.6234920623249,1293.0060796884409,1280.675819818841,1283.237409921717,1286.5388787453558,1296.7407175598412,1283.2424405118993,1266.5390852785886,1278.6234920623249,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shingo Sakatsume,Shingo Sakatsume,20817.0,Japan,False,0,1275.471725912875,1278.5471591672965,1289.5466342085597,1289.667180680255,1270.0067774704996,1277.579747401683,1271.314931611721,1288.3496633773602,1288.5041292169474,1278.5471591672965,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johan Lövgren,Johan Lövgren,4190.0,Sweden,False,0,1272.3745166323088,1278.4983443970468,1278.931861287094,1252.8736852305306,1253.505182057573,1282.8259619970563,1262.401576046829,1274.6201035229485,1219.1185991057991,1278.4983443970468,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shubam Parihar,Shubam Parihar,20963.0,India,False,0,1260.2941171086857,1278.4918043603816,1271.924874207186,1282.5472994218792,1267.175923648492,1277.579747401683,1261.9869457980872,1264.217161618549,1260.151911419465,1278.4918043603816,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Gubenko,Aleksey Gubenko,-366501.0,Russia,False,0,1257.980292241283,1278.462396817414,1289.2480369304374,1280.0381491018218,1285.038985463144,1295.5558876064724,1282.7370758599222,1284.592186776631,1259.7631190885024,1278.462396817414,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Izbanov,Aleksey Izbanov,-111273.0,Russia,False,0,1252.7771045636243,1278.4546411242006,1289.95888264657,1283.7746690804968,1276.082099113065,1274.838426515838,1297.839422441779,1273.4218455724206,1272.5848313442625,1278.4546411242006,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Roman Vladykin,Roman Vladykin,-111011.0,Russia,False,0,1253.1557029140467,1278.434442803533,1289.873502926839,1283.9063769423503,1281.6267802290597,1284.583225693445,1290.3383039399016,1280.049868109136,1266.0800025498984,1278.434442803533,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kirill Silyuk,Kirill Silyuk,-110289.0,Russia,False,0,1250.8730692736226,1278.4094363603715,1293.625855478147,1280.9752900303852,1270.3349251036466,1273.230618201253,1285.0548407147844,1276.4588301037177,1261.6853424588835,1278.4094363603715,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rasmus Ipsen,Rasmus Ipsen,22043.0,Great Britain,False,0,1275.3229821948687,1278.383873541448,1300.0,1281.9931817576366,1300.0,1277.579747401683,1300.0,1300.0,1273.512654230612,1278.383873541448,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Steinar Osdal,Steinar Osdal,22630.0,Norway,False,0,1275.3229821948687,1278.383873541448,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1278.383873541448,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Markus Arfvedahl,Markus Arfvedahl,22947.0,Norway,False,0,1275.3229821948687,1278.383873541448,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1278.383873541448,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Olve Rønning,Olve Rønning,22948.0,Norway,False,0,1275.3229821948687,1278.383873541448,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1278.383873541448,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Voytovich,Ilya Voytovich,-114210.0,Russia,False,0,1248.6154061108036,1278.3679667074005,1300.0,1283.2187527575254,1273.812228732777,1286.1634088546518,1274.6924797702295,1279.3908648099089,1256.4237756222738,1278.3679667074005,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jon-Fadri Nufer,Jon-Fadri Nufer,20947.0,Switzerland,False,0,1238.9154862343642,1278.3520793555292,1295.1460564986853,1280.4798294286434,1216.4861162137577,1268.7233802957933,1220.0034880575831,1279.3075464050878,1230.6651373918314,1278.3520793555292,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yutaka Sato,Yutaka Sato,20778.0,Japan,False,0,1276.015031935097,1278.3512211806662,1291.8192802886883,1287.7912996611008,1270.0067774704996,1277.579747401683,1271.314931611721,1290.496881060007,1286.3727401156611,1278.3512211806662,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sondre Mæhlum Krüger,Sondre Mæhlum Krüger,20997.0,Norway,False,0,1273.0700782073643,1278.2850010484965,1289.9549070780863,1286.542084327711,1270.0067774704996,1277.579747401683,1271.314931611721,1288.6848674399932,1282.8831641187928,1278.2850010484965,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Shvyrev,Aleksey Shvyrev,-111182.0,Russia,False,0,1259.3675958170943,1278.2457362803204,1289.3331613714656,1285.6636601173675,1280.321383445677,1282.8718142131845,1288.659515034008,1279.9270603763368,1272.090160526328,1278.2457362803204,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iver Lund Gjerde,Iver Lund Gjerde,20986.0,Norway,False,0,1274.4499280841278,1278.2333909799177,1293.1788969770764,1283.9087921367652,1270.0067774704996,1277.579747401683,1271.314931611721,1292.732682973974,1277.5975601871137,1278.2333909799177,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Juuso Varis,Juuso Varis,17551.0,Finland,False,0,1278.7866873654923,1278.2332052360202,1292.658748848305,1279.9611703714747,1278.75907839285,1276.1921908418562,1271.314931611721,1292.8711480544634,1279.916362582031,1278.2332052360202,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Karkin,Vladimir Karkin,9675.0,Russia,False,0,1270.8996531911675,1278.1657946099638,1283.5635965014158,1272.7855786922096,1273.6114389627382,1257.269048008027,1281.5512542069127,1276.6508182832272,1263.982083499984,1278.1657946099638,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Artem Andreev,Artem Andreev,-112220.0,Russia,False,0,1267.2298191296384,1278.1565523921138,1288.6924727001096,1280.9107189671747,1298.1915123400793,1297.8653959636283,1300.0,1287.3217956932697,1269.7639545423738,1278.1565523921138,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
