FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Tomas Cenek,Tomas Cenek,19862.0,Slovakia,False,0,1256.242861012661,1278.8690099253383,1297.935652970349,1285.067776464543,1285.001682321663,1293.1237672183483,1294.0978233406918,1287.6772576330627,1271.8335054868644,1278.8690099253383,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Shmakov,Maksim Shmakov,-112098.0,Russia,False,0,1267.8249153927095,1278.8410813582198,1294.102016435533,1281.3665600288532,1293.8698646623752,1294.4456321547923,1297.4581440491522,1288.9970817022404,1270.993719581774,1278.8410813582198,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johan Lövgren,Johan Lövgren,4190.0,Sweden,False,0,1272.7025033721266,1278.8027735727348,1279.1223718973326,1252.8736852305306,1253.505182057573,1282.8259619970563,1262.401576046829,1274.871922440343,1219.1185991057991,1278.8027735727348,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Semen Zhavoronkov,Semen Zhavoronkov,-111222.0,Russia,False,0,1259.4877468723068,1278.7964309731135,1291.9449242017054,1281.5350128654482,1285.39819290093,1292.626177727304,1286.1505075115056,1286.523596009331,1260.5710434646635,1278.7964309731135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dane Karch,Dane Karch,21731.0,USA,False,0,1242.6430506850463,1278.794997525946,1293.858137715509,1286.841554502747,1270.318893271165,1283.1127258824165,1289.4562564400294,1273.8182189565568,1272.3589745583854,1278.794997525946,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sindre Grønflaten,Sindre Grønflaten,5542.0,Norway,False,0,1326.6668845683837,1278.7888886694914,1260.6440159841993,1281.0367242228187,1212.1356615603938,1223.9773799602576,1238.0059618870434,1280.4184139046145,1324.7097227136517,1278.7888886694914,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Maksim Yurov,Maksim Yurov,-111119.0,Russia,False,0,1253.2599310144135,1278.750360095099,1284.7062936242323,1287.31400115391,1277.683951556182,1276.2972323926156,1298.0830985329474,1266.9676097296465,1277.554206013221,1278.750360095099,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vojtech Sykora,Vojtech Sykora,22831.0,Czechia,False,0,1280.495281933219,1278.722437581733,1294.2791602110344,1286.6617410451538,1269.5922121669173,1277.0219433939144,1271.2270074752864,1294.085763657123,1286.3717906651073,1278.722437581733,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Maltsev,Kirill Maltsev,17676.0,Russia,False,0,1245.3706260519332,1278.7199156420002,1293.420316382697,1286.714204989728,1270.6188051229344,1280.0630950063066,1285.6143200046286,1278.706227669411,1267.234058913325,1278.7199156420002,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Max Olex,Max Olex,3409.0,Germany,False,233,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,1278.7003394598144,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tom Emilio Wagner,Tom Emilio Wagner,19074.0,Germany,False,0,1306.8391673116157,1278.676243119835,1288.969679306579,1285.4014874376064,1309.0077480260072,1314.406474840948,1270.55210095092,1312.614806295199,1267.054461441824,1278.676243119835,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Loginov,Aleksey Loginov,-111959.0,Russia,False,0,1255.8068374674012,1278.6459464339111,1285.37853858556,1290.500617914566,1280.4672051348948,1289.1909847332006,1279.3482625418308,1277.192610924945,1271.3867066611972,1278.6459464339111,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Konstantin Sharunov,Konstantin Sharunov,-114379.0,Russia,False,0,1254.9605495559567,1278.6129756884754,1294.225609572016,1280.2728798314986,1281.424538813756,1290.0711326771125,1282.8340064482784,1287.1066029885312,1256.5567737186047,1278.6129756884754,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Sazhin,Kirill Sazhin,-110388.0,Russia,False,0,1262.9476645063617,1278.577474896059,1294.3113823452757,1281.563238979092,1287.529386868943,1294.4347379203396,1286.1505075115056,1289.2181967528825,1264.61971609386,1278.577474896059,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Paulus Siitonen,Paulus Siitonen,21510.0,Finland,False,0,1278.2657964171824,1278.557692615144,1271.7501306308495,1276.0224128609111,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1271.528995899606,1278.557692615144,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Sablin,Dmitriy Sablin,17391.0,Russia,False,0,1263.332668294181,1278.5193619643717,1293.3691495024884,1282.152484037019,1279.3213950214297,1291.5395176924487,1276.5727709946775,1292.433845104769,1257.8482610427295,1278.5193619643717,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1279.5235105572815,1278.4500311620754,1275.4570881817986,1290.2969362289505,1279.5678948014067,1289.4182878663207,1285.189077730023,1277.5506740796222,1273.507751940048,1278.4500311620754,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Talmanov,Dmitriy Talmanov,-111601.0,Russia,False,0,1261.8068368966422,1278.3747648710316,1293.9304259627838,1281.3266015359486,1291.407110001973,1294.32722123885,1295.8204232715743,1289.5612474847635,1265.541146387515,1278.3747648710316,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kenshi Kitazawa,Kenshi Kitazawa,20782.0,Japan,False,0,1273.3298106881027,1278.3394022612474,1289.9507274863684,1289.9025688074548,1298.7985477716709,1277.0219433939144,1299.3172445866187,1288.1046054756048,1287.2564170240887,1278.3394022612474,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Seongha Heon,Seongha Heon,22747.0,South Korea,False,0,1278.0920196345262,1278.2627147422352,1271.7501306308495,1281.7439079561875,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1276.8270183274678,1278.2627147422352,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Vasyov,Aleksey Vasyov,-111921.0,Russia,False,0,1256.6872133556074,1278.241393455409,1293.7833099766517,1278.8306588690086,1278.151248557511,1284.612395604445,1286.1505075115056,1283.710234221663,1258.9963930324925,1278.241393455409,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Juuso Varis,Juuso Varis,17551.0,Finland,False,0,1278.7866873654923,1278.2332052360202,1292.658748848305,1279.9611703714747,1278.75907839285,1276.1921908418562,1271.2270074752864,1292.8711480544634,1279.916362582031,1278.2332052360202,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Krasnov,Ivan Krasnov,17295.0,Russia,False,0,1251.029767511484,1277.9956023189284,1293.855782750711,1281.6327212775984,1270.8458372443467,1285.8455699179972,1280.51894306066,1286.8375684781129,1263.6857840323005,1277.9956023189284,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Damir Khisamutdinov,Damir Khisamutdinov,-111533.0,Russia,False,0,1257.3845877962935,1277.9737041200735,1284.804800972941,1289.487391973166,1280.4021171629709,1286.3873705329154,1286.1505075115056,1275.76324985105,1275.587863059216,1277.9737041200735,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jere Siven,Jere Siven,12852.0,Finland,False,0,1278.8516572508802,1277.9116520518694,1271.7501306308495,1276.9693145457334,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1272.7045740643405,1277.9116520518694,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sergey Artyukhov,Sergey Artyukhov,-111882.0,Russia,False,0,1256.8922369186785,1277.9081226397068,1297.0444380324334,1280.5320937437443,1282.4275724127983,1298.814950310662,1297.839422441779,1296.2911404290724,1265.5745471713533,1277.9081226397068,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Filippov,Ivan Filippov,-111433.0,Russia,False,0,1246.4339093786534,1277.900521007028,1294.834750337643,1278.0608441252746,1270.463794048752,1276.4071064583286,1285.6994046430243,1274.117147216952,1258.2074710971046,1277.900521007028,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Skrypnikov,Dmitriy Skrypnikov,10580.0,Russia,False,0,1253.3795949042126,1277.8903569718336,1271.7501306308495,1277.6067059323514,1274.581210407457,1277.0219433939144,1257.4820191077597,1263.857818739638,1243.2687597264337,1277.8903569718336,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Justin Boudreau,Justin Boudreau,19914.0,Canada,False,0,1265.8287873311174,1277.852246648756,1292.3431998629148,1291.796696185663,1279.1455456453073,1291.1449005015493,1288.2975845413898,1284.4414494388918,1283.2852738475056,1277.852246648756,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Brian Bushey,Brian Bushey,14044.0,USA,False,0,1281.523674820102,1277.8058788142555,1295.5745964645628,1275.821520653915,1281.506022533133,1279.179660975297,1303.1848311516228,1281.5739588583865,1276.6732430476911,1277.8058788142555,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hidaka Yamamoto,Hidaka Yamamoto,21791.0,Japan,False,0,1266.919076594899,1277.8024902187833,1285.2963740698092,1293.9448838250137,1293.2187928197186,1295.329255335097,1299.3172445866187,1277.6676974670336,1291.6911519819537,1277.8024902187833,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pekka Tervaniemi,Pekka Tervaniemi,21557.0,Finland,False,0,1276.0596798878234,1277.7398058922556,1271.7501306308495,1276.8041781392703,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1272.9851777082265,1277.7398058922556,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arto Nissinen,Arto Nissinen,4819.0,Finland,False,0,1277.9922840652534,1277.7346284460243,1271.7501306308495,1278.388079216208,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1272.6364014301062,1277.7346284460243,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Egor Kuznetsov,Egor Kuznetsov,17670.0,Russia,False,0,1247.4487121868865,1277.6958862611211,1292.376466021852,1283.9938802988534,1268.617327419424,1274.2907980036075,1287.71177292428,1275.3580825430972,1272.0298600028434,1277.6958862611211,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Juho Mikkonen,Juho Mikkonen,1504.0,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1277.6471412836297,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Trushkin,Dmitriy Trushkin,-110748.0,Russia,False,0,1255.608542560199,1277.640554287933,1285.608620363099,1287.401006845594,1278.0507664649754,1282.5130735765442,1292.994894476414,1272.790919265295,1276.3721069051946,1277.640554287933,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladimir Karkin,Vladimir Karkin,9675.0,Russia,False,0,1269.8185265938505,1277.6132864414883,1283.5635965014158,1271.7001380818133,1273.4627824775932,1257.269048008027,1281.3229333840775,1276.6508182832272,1261.9075854118123,1277.6132864414883,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vadim Biryukov,Vadim Biryukov,-111394.0,Russia,False,0,1253.0234331952486,1277.5649751022752,1291.1920078129467,1279.053375589516,1280.0228726861674,1286.650233542575,1286.3001367052725,1281.6661935497402,1259.3051784636327,1277.5649751022752,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,0,1240.5453420553724,1277.5313733226824,1294.679229993226,1282.8298688937552,1263.9377294969263,1277.8718785111712,1274.4118595131845,1281.6005311317354,1256.6827854200142,1277.5313733226824,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Frantisek Kriz,Frantisek Kriz,21752.0,Czechia,False,0,1251.256968142886,1277.4456279206725,1271.7501306308495,1278.795051539514,1280.0241560968818,1285.2567612342386,1271.2270074752864,1283.112826404462,1269.7016992425308,1277.4456279206725,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikhail Boyko,Mikhail Boyko,-110464.0,Russia,False,0,1251.0607729836377,1277.4429409000415,1290.571503668098,1287.1902874226816,1281.7646664213348,1280.840930199324,1296.6556734795763,1278.6072161384868,1275.6623686952291,1277.4429409000415,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ørjan Walseth,Ørjan Walseth,20979.0,Norway,False,0,1267.7836329364354,1277.4355022773652,1279.2770267134092,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1270.7030882680135,1258.2519776894778,1277.4355022773652,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Janik Weidlich,Janik Weidlich,19947.0,Germany,False,0,1301.5451927208671,1277.320594488836,1291.3455910287012,1292.0444260520017,1328.806824787108,1301.8147034769436,1339.655621102593,1294.8566758525233,1321.1936196312058,1277.320594488836,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fuya Hanazawa,Fuya Hanazawa,20785.0,Japan,False,0,1273.9404001627645,1277.3010870947262,1291.3208963973111,1287.679785302487,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shoma Ishida,Shoma Ishida,20788.0,Japan,False,0,1273.9404001627645,1277.3010870947262,1291.3208963973111,1287.679785302487,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tatsuki Okada,Tatsuki Okada,20783.0,Japan,False,0,1273.9404001627645,1277.3010870947262,1291.3208963973111,1287.679785302487,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Masami Iwashita,Masami Iwashita,20806.0,Japan,False,0,1273.9404001627645,1277.3010870947262,1291.3208963973111,1287.679785302487,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kotaro Kuribayashi,Kotaro Kuribayashi,20801.0,Japan,False,0,1273.9404001627645,1277.3010870947262,1291.3208963973111,1287.679785302487,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fukuta Tomii,Fukuta Tomii,20798.0,Japan,False,0,1268.40886587942,1277.3010870947262,1291.3208963973111,1287.679785302487,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6145231457574,1286.1866739316686,1277.3010870947262,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Chong-Yi Liao,Chong-Yi Liao,22746.0,Taiwan,False,0,1272.9965214103083,1277.1783279855454,1290.1511461110822,1290.2553451345598,1269.5922121669173,1277.0219433939144,1271.2270074752864,1290.731559453464,1284.46099866145,1277.1783279855454,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kippei Kuroiwa,Kippei Kuroiwa,20756.0,Japan,False,0,1273.280345525861,1277.172937010447,1289.9507274863684,1288.6770603750017,1298.7985477716709,1277.0219433939144,1299.3172445866187,1288.1046054756048,1285.9773126625205,1277.172937010447,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ethan Howe,Ethan Howe,19846.0,USA,False,0,1251.782480346148,1277.1491967658692,1289.7392953799815,1291.0505318665712,1283.0240274454743,1297.18598981124,1280.3786564357015,1284.120059975838,1269.424652182504,1277.1491967658692,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Csongor Ferbar,Csongor Ferbar,20946.0,Hungary,False,0,1255.1941171086858,1277.1451448939135,1300.0,1279.9293941448243,1262.075923648492,1290.1975503401748,1255.780077666219,1289.326600912321,1254.617290913473,1277.1451448939135,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Benjamin Dohlby,Benjamin Dohlby,20674.0,USA,False,0,1253.590891186063,1277.1260844291603,1290.2550811572355,1289.6715992128768,1275.615331435576,1285.455175076582,1290.9838907892313,1276.5762556707004,1280.7130459654006,1277.1260844291603,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Metla,Dmitriy Metla,-111644.0,Russia,False,0,1255.430706472235,1277.112830919304,1291.8510645781132,1277.9524494239547,1278.9618586451495,1284.7020572457614,1286.8375269598043,1282.3516365462417,1258.620096202679,1277.112830919304,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Rodion Yeremin,Rodion Yeremin,22610.0,Kazakhstan,False,0,1257.4640292190436,1277.1056091534044,1291.9280034284743,1290.136424241619,1277.429557593356,1289.8357845073183,1278.4779936788589,1280.5273166982931,1274.4749528109126,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yeldar Toleugazy,Yeldar Toleugazy,22611.0,Kazakhstan,False,0,1269.2803447743115,1277.1056091534044,1291.9280034284743,1290.136424241619,1289.573499814836,1289.8357845073183,1271.2270074752864,1280.5273166982931,1289.1533528771454,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Sakovich,Denis Sakovich,22612.0,Kazakhstan,False,0,1249.4692424476016,1277.1056091534044,1291.9280034284743,1290.136424241619,1274.013083855173,1289.8357845073183,1275.454102893876,1280.5273166982931,1266.5495361080236,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Islam Ryspay,Islam Ryspay,22615.0,Kazakhstan,False,0,1266.0604704933744,1277.1056091534044,1291.9280034284743,1290.136424241619,1287.835743100776,1289.8357845073183,1271.2270074752864,1280.5273166982931,1287.108183491951,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Artyom Semashkov,Artyom Semashkov,22616.0,Kazakhstan,False,0,1261.0644682089655,1277.1056091534044,1291.9280034284743,1290.136424241619,1287.835743100776,1289.8357845073183,1271.2270074752864,1280.5273166982931,1280.9726753363675,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mansur Dauletkhanov,Mansur Dauletkhanov,22618.0,Kazakhstan,False,0,1276.0118473408968,1277.1056091534044,1291.9280034284743,1290.136424241619,1269.5922121669173,1277.0219433939144,1271.2270074752864,1290.0543129374048,1285.0630141067566,1277.1056091534044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Elisey Kuzmin,Elisey Kuzmin,19884.0,Slovakia,False,0,1258.4837205587887,1277.0738484968392,1300.0,1280.192776464543,1287.7547612527076,1292.4171442395266,1294.2415536277142,1291.546289830183,1266.5540886312674,1277.0738484968392,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Gun Sawaguchi,Gun Sawaguchi,20811.0,Japan,False,0,1273.2223313017869,1276.98214620223,1291.3208963973111,1287.344923162827,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.66834237097,1285.7828198909897,1276.98214620223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simen Fritzner,Simen Fritzner,12940.0,Norway,False,0,1269.262039059594,1276.9374960829184,1271.7501306308495,1282.362153772178,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1273.281289350453,1276.9374960829184,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Izbanov,Aleksey Izbanov,-111273.0,Russia,False,0,1249.6406178645718,1276.894489628857,1289.386705480486,1282.5394335557266,1274.2353545830154,1272.8159285735244,1297.839422441779,1271.593664481323,1270.633951031008,1276.894489628857,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Rio Mori,Rio Mori,20741.0,Japan,False,0,1277.2338994931288,1276.8865974103303,1290.91921525554,1287.4469574835036,1296.7018059172567,1296.8414652636595,1301.196358933092,1286.6696975990271,1288.2879948914124,1276.8865974103303,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Litvinenko,Vladislav Litvinenko,-111701.0,Russia,False,0,1252.8104217514806,1276.7710076017831,1292.4267318146356,1279.2474044080884,1281.0282559719228,1284.4305416820566,1296.5007274149812,1281.3400010559085,1264.2766414356877,1276.7710076017831,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stepan Myakotin,Stepan Myakotin,-111020.0,Russia,False,0,1255.3677833222964,1276.7594792459788,1294.4074729965073,1277.2842373852225,1278.1512963405542,1284.6915252809515,1286.1505075115056,1284.7813560783898,1257.739836524787,1276.7594792459788,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shubam Parihar,Shubam Parihar,20963.0,India,False,0,1260.2941171086857,1276.5687017451305,1271.7501306308495,1280.805021052664,1267.175923648492,1277.0219433939144,1261.9869457980872,1263.857818739638,1260.151911419465,1276.5687017451305,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tobias Buschek,Tobias Buschek,20949.0,Germany,False,0,1271.568572828496,1276.411685563938,1284.8988441239155,1295.1289196418193,1289.229674264548,1289.5492848761369,1271.2270074752864,1275.7883117390925,1301.2293364296236,1276.411685563938,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Fredrik Wilhelmsen Garstad,Fredrik Wilhelmsen Garstad,20989.0,Norway,False,0,1275.3058413788294,1276.3145454921976,1284.983985684721,1288.4091692069746,1269.5922121669173,1277.0219433939144,1271.2270074752864,1280.2016568437737,1294.1075510872556,1276.3145454921976,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yehor Mihal,Yehor Mihal,21660.0,Ukraine,False,0,1254.5764631862378,1276.3016311138229,1299.811165255025,1279.3113685194614,1282.7091165335414,1287.000829330818,1298.1486539674786,1284.9402531722762,1269.785826223387,1276.3016311138229,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Shvyrev,Aleksey Shvyrev,-111182.0,Russia,False,0,1257.2294414743053,1276.21861737735,1288.70714577839,1284.3974302236456,1280.302608506658,1282.2919570140157,1288.96115691709,1278.9017398471412,1270.5852175769817,1276.21861737735,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485.0,Russia,False,0,1260.211105399727,1276.1551631829257,1285.9304707247409,1282.1223069060843,1286.9839361320653,1300.0,1281.2403274296482,1285.338209659301,1261.0979219865385,1276.1551631829257,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Denis Kataev,Denis Kataev,824.0,Russia,False,0,1257.18981943062,1276.1480846912682,1276.8921918523663,1276.2136843929118,1258.0879821045908,1286.9485668323082,1246.7582414496062,1272.413164927268,1253.8287808036312,1276.1480846912682,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232.0,Finland,False,0,1268.8772943598533,1276.0262642148864,1299.2820832520829,1279.0297866182557,1293.2879923956216,1291.669401171243,1271.2270074752864,1290.760181389597,1275.7816486572017,1276.0262642148864,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aleksey Gubenko,Aleksey Gubenko,-366501.0,Russia,False,0,1253.213446798714,1276.009636375807,1288.5257086222764,1277.4890415536324,1282.7949024985724,1294.32722123885,1280.6806807540754,1282.8154958229345,1255.0338431176615,1276.009636375807,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Didar Kassenov,Didar Kassenov,12419.0,Kazakhstan,False,0,1241.2678246899486,1275.8460891560944,1273.618974580843,1273.324519514266,1267.303641037918,1278.5129649694986,1269.263519819293,1283.808192058122,1244.8916428422988,1275.8460891560944,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Asahi Kameda,Asahi Kameda,21782.0,Japan,False,0,1270.0562896315953,1275.8182913935775,1286.126680193001,1291.0510029784157,1298.7985477716709,1277.0219433939144,1299.3172445866187,1283.5165063066197,1288.6317459257748,1275.8182913935775,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Manjeet Manjeet,Manjeet Manjeet,21126.0,India,False,0,1270.2437302982314,1275.721078042963,1271.7501306308495,1279.95969906777,1298.657852086155,1277.0219433939144,1297.8229334611071,1263.857818739638,1269.2563436905189,1275.721078042963,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Padma Namgail,Padma Namgail,21124.0,India,False,0,1241.594117108686,1275.721078042963,1271.7501306308495,1279.95969906777,1248.475923648492,1277.0219433939144,1239.2284293145706,1263.857818739638,1239.8583028974942,1275.721078042963,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Rameez Ahmad Padder,Rameez Ahmad Padder,21125.0,India,False,0,1266.9130621086256,1275.721078042963,1271.7501306308495,1279.95969906777,1298.657852086155,1277.0219433939144,1297.8229334611071,1263.857818739638,1265.1660049201298,1275.721078042963,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kirill Silyuk,Kirill Silyuk,-110289.0,Russia,False,0,1244.0567898776824,1275.6457544418924,1293.4710645524826,1277.6108818023586,1265.493697900357,1269.3976635239792,1281.9160108071014,1274.326185074544,1254.830280677021,1275.6457544418924,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Roman Vladykin,Roman Vladykin,-111011.0,Russia,False,0,1246.6568934177735,1275.5570995251928,1288.6852507243073,1282.2327768244786,1278.122247360497,1281.7146861068584,1288.2278993397438,1277.1022425090716,1261.861491052579,1275.5570995251928,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bruno Briker,Bruno Briker,3248.0,Switzerland,False,0,1273.9247231348452,1275.556063722419,1271.7501306308495,1274.3104347227377,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1266.9484552832296,1275.556063722419,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Yaroslav Zagitov,Yaroslav Zagitov,17694.0,Russia,False,0,1257.7460992205354,1275.4564842603572,1295.786982020441,1275.1021868628914,1286.7280320782995,1290.3091021092112,1290.5501362901732,1292.3676867723725,1257.9115436456518,1275.4564842603572,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Urban Zajec,Urban Zajec,22648.0,Slovenia,False,0,1265.534892927521,1275.451985697557,1271.7501306308495,1281.4132366244587,1269.5922121669173,1277.0219433939144,1271.2270074752864,1263.857818739638,1262.69779313933,1275.451985697557,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Pavel Solovev,Pavel Solovev,-112257.0,Russia,False,0,1248.5342950264394,1275.409589019143,1296.5871350970574,1278.3362313354746,1277.1622340895174,1284.841227875207,1297.839422441779,1285.534117166986,1264.466127542868,1275.409589019143,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Finn Christiansen,Finn Christiansen,21654.0,USA,False,0,1249.2451153717757,1275.4062532290045,1295.8734164424843,1281.2368361009685,1270.2139952230666,1283.3028395940933,1288.572612134676,1278.4013341236257,1272.3592147209904,1275.4062532290045,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
