FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1109.8562473314862,1078.3156621493497,1242.849746455109,1150.8710585282574,1282.7709593833151,1233.5570443020438,1275.2452030681793,1227.265357788058,1121.7938829412772,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Pierrick Cottier,Pierrick Cottier,18909.0,Switzerland,False,0,1264.3528747683054,1248.3156621493497,1242.849746455109,1264.204391861591,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1267.528718366649,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iulian Luchin,Iulian Luchin,19898.0,Moldova,False,0,1103.908430323861,1058.3156621493497,1242.849746455109,1137.5377251949242,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1115.528718366649,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,1095.463985879417,1048.3156621493497,1242.849746455109,1130.8710585282574,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1107.528718366649,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dinu Belevac,Dinu Belevac,19899.0,Moldova,False,0,1091.2417636571945,1043.3156621493497,1242.849746455109,1127.5377251949242,1235.6719826851295,1233.5570443020438,1235.5762407210404,1227.265357788058,1103.528718366649,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,0,1039.741383650802,1038.3156621493497,1242.849746455109,1124.204391861591,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1067.0462648484206,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1122.1472345841414,1098.1162637445457,1241.6581688589538,1174.8394480930751,1235.6719826851295,1233.5570443020438,1235.5762407210404,1235.3604723282206,1162.7956190986372,1241.6581688589538,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Luke Jager,Luke Jager,9176.0,USA,False,223,1268.5654125596682,1254.2516132686972,1236.860011287552,1249.551109214808,1292.3098048135678,1296.640545329877,1257.2000946730586,1235.8550302876724,1262.4369134935191,1236.860011287552,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dominik Bury,Dominik Bury,3623.0,Poland,False,212,1498.7057799808565,1501.3353295959037,1234.840036887417,1464.0583305124055,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1492.1624841213063,1234.840036887417,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Henri Roos,Henri Roos,5317.0,Estonia,False,214,1226.929701040481,1216.6632271040826,1229.1815634775685,1224.1680174183932,1293.287006678645,1229.2507091149637,1299.5965438915705,1225.6539447968732,1241.166887885732,1229.1815634775685,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1248.1741901851667,1234.3345853175692,1225.4296718238695,1233.101093756004,1235.6719826851295,1233.5570443020438,1235.5762407210404,1225.9168013820606,1218.8284063857573,1225.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1160.4314347280244,1140.049202516688,1225.2109107436322,1190.988285616901,1248.2192590562206,1215.791128857833,1235.5762407210404,1214.756799694729,1183.538708687926,1225.2109107436322,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,0,1261.9449669408705,1255.5336910717165,1223.566895005075,1264.7002134923605,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1275.3389480026492,1223.566895005075,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,0,1136.8721428220608,1108.6963623034464,1220.258717239847,1158.281032191269,1263.110759164112,1255.4871013991983,1260.888211765907,1204.6150107392768,1163.2756718957244,1220.258717239847,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,223,1207.482025252148,1202.1235553570064,1213.3972489235066,1262.057033633628,1197.4627759518776,1267.9191789002307,1162.1657400548866,1210.3434965273625,1244.9005059242943,1213.3972489235066,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,0,1030.0976185782552,1013.364204875686,1209.9738617480837,1131.8264308650075,1222.1678670956885,1216.6471874326944,1236.5233829135393,1166.5175162206745,1090.717592471359,1209.9738617480837,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Emil Danielsson,Emil Danielsson,12801.0,Sweden,False,214,1460.2091679545106,1172.468168368115,1209.4687653528945,1240.2288042085104,1537.361245635576,1473.0388086682108,1509.366199592166,1378.7206325975792,1446.847876212859,1209.4687653528945,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lars Young Vik,Lars Young Vik,12386.0,Australia,False,220,1192.0834842585891,1155.0457854572244,1207.21711330395,1174.8651122584065,1358.4569688510967,1284.9719230938626,1365.6532568221749,1216.2945980711604,1202.3120142802668,1207.21711330395,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Manex Silva,Manex Silva,12689.0,Brazil,False,0,1206.2353546869313,1161.7943724539991,1204.356234776163,1227.3067946658505,1286.374180697761,1285.587793777455,1285.746950622371,1214.5799306547194,1234.551213634202,1204.356234776163,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,224,1405.479968846487,1410.393001898954,1200.531833747545,1378.6016811494255,1235.6719826851295,1233.5570443020438,1235.5762407210404,1200.4629887948922,1405.8967860678113,1200.531833747545,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,0,952.732002876392,938.5214920821522,1199.0785941964548,1038.08240564507,1180.205379819898,1172.8803735641256,1188.8000517058088,1123.149558295897,997.548109134892,1199.0785941964548,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,228,1216.2025040809408,1211.043809994901,1190.2763387468067,1244.8464942710082,1251.1572116068085,1264.862020546798,1258.153745219629,1177.4429052357834,1237.5043108507289,1190.2763387468067,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,0,1117.7287207691256,1101.1022938289384,1187.468530739189,1153.5336269899992,1245.7315448056854,1231.756326649128,1259.9546199245583,1146.2948871173876,1149.1145397625053,1187.468530739189,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yernar Nursbekov,Yernar Nursbekov,13114.0,Kazakhstan,False,0,1081.739642928662,1059.13102356623,1180.5821686232844,1198.0363479243963,1255.078231733752,1269.8485235563812,1264.6307944982034,1175.063830402883,1162.997073135676,1180.5821686232844,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,220,1105.263393935911,1092.7640610922824,1175.2548411165508,1132.0922736966718,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1123.909206255197,1175.2548411165508,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Seve De Campo,Seve De Campo,8036.0,Australia,False,211,1232.9527368697456,1237.7409037438365,1165.024143751628,1220.9669854412114,1105.8042456459143,1190.456517939031,1100.3955693986975,1157.769528657107,1237.6073870111502,1165.024143751628,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Entemake Maowulietibieke,Entemake Maowulietibieke,11992.0,China,False,223,1119.9040900600355,1101.42270948972,1160.5726079871488,1220.0128907928918,1232.2302899868978,1258.6613714425011,1223.607723438285,1159.136438334808,1206.119894647559,1160.5726079871488,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1051.10990323927,1026.84096988037,1160.4296718238695,1096.4009010773166,1287.2787531677009,1282.5120249307076,1235.5762407210404,1149.102326943442,1086.1099927253097,1160.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Qiang Wang,Qiang Wang,11198.0,China,False,219,1344.284476886359,1148.7599587046625,1154.9497071655685,1232.2556397487242,1465.619874877695,1385.4333312334045,1455.9505915897548,1274.8129226868243,1389.404444671059,1154.9497071655685,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rongsheng Liu,Rongsheng Liu,18832.0,China,False,0,1078.124943631705,1064.0377709449367,1153.7978275019025,1131.460476807262,1263.4331391269652,1233.5570443020438,1259.472637479615,1152.493479504616,1122.461301390607,1153.7978275019025,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,0,1080.5739487971457,1057.807191526838,1131.224512726137,1180.5656856728322,1274.8820093910915,1281.8812792773622,1283.1791411372672,1125.6454605663212,1158.8603031735236,1131.224512726137,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Joon-Seo Lee,Joon-Seo Lee,13376.0,South Korea,False,0,952.73002000105,927.6223577354772,1115.7703497069456,1075.658921207033,1235.6577726020714,1233.5570443020438,1224.9829455242975,1113.4671116856307,1030.331756847765,1115.7703497069456,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,226,1020.8415392169655,1000.7070870020422,1112.1096930720914,1094.8426152408397,1204.677893624828,1190.6424267720568,1219.6242563839269,1087.7580329994737,1068.9101390300566,1112.1096930720914,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lauris Kaparkalejs,Lauris Kaparkalejs,14054.0,Latvia,False,216,1045.946456514882,1010.078777456454,1110.982982568516,1065.47318143869,1323.5542340708948,1173.3452030672406,1373.9819001074604,1087.2599226723942,1089.7126846766612,1110.982982568516,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Philip Bellingham,Philip Bellingham,1951.0,Australia,False,215,1045.6897578308233,1016.6427027205724,1105.2117032019266,1065.4894605707564,1237.2589373118842,1194.572946145778,1256.8359633785535,1094.6733747347705,1079.837301226203,1105.2117032019266,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,217,1091.2580202953363,1086.712496893552,1101.4203663852422,1155.4361756625915,1130.9035016341145,1190.9261865573317,1128.8411109984756,1089.3959179113608,1131.060835705426,1101.4203663852422,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ji-Yeong Byun,Ji-Yeong Byun,9429.0,South Korea,False,0,982.3656650562128,961.4025865960124,1095.537388697507,1095.9216443669227,1264.6061832360372,1233.5570443020438,1256.0440650719677,1092.9689062905709,1071.119151682612,1095.537388697507,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Niks Saulitis,Niks Saulitis,8270.0,Latvia,False,0,1050.9008977553774,1035.311973733379,1088.0054908908498,1147.4467790241597,1190.839496544223,1141.5217975328185,1222.438942457697,1054.4108973509713,1156.576513841306,1088.0054908908498,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Spartak Voskanyan,Spartak Voskanyan,13221.0,Armenia,False,0,963.0929449464136,937.6532312557408,1085.458708541356,1046.0726291851058,1218.7817812273715,1199.2445935271708,1235.5762407210404,1066.663068073985,1026.5434888128502,1085.458708541356,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Degen Chen,Degen Chen,18831.0,China,False,0,1107.565019254438,1094.2643129972214,1085.4296718238695,1161.2179279360769,1235.6719826851295,1233.5570443020438,1235.5762407210404,1085.9168013820606,1159.0655716532713,1085.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,0,1115.1576436087296,1089.3345853175692,1080.4296718238695,1233.101093756004,1283.7787531677009,1278.5120249307076,1235.5762407210404,1069.1831939887418,1218.8284063857573,1080.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141.0,Ecuador,False,0,1040.9410827104944,1067.4791217892512,1075.4296718238695,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1059.5780484192746,1149.576640582151,1075.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,0,913.618760289266,881.3505728494081,1070.4296718238695,1035.8077334714003,1218.068731255792,1233.5570443020438,1201.916555680963,1070.9168013820606,981.7361204788548,1070.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619.0,Israel,False,0,988.3883734337865,966.9240329225456,1065.4296718238695,1148.0363479243963,1221.043731255792,1233.5570443020438,1205.55941282382,1065.9168013820606,1081.1189612913197,1065.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Fedele De Campo,Fedele De Campo,9897.0,Australia,False,0,982.0659207279272,973.0639131849332,1062.4369872071738,1089.355893111334,1169.5199018159667,1186.383596992796,1197.868369108634,1037.427830377379,1053.5771707324927,1062.4369872071738,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,0,1048.0614322477695,1069.3345853175692,1060.4296718238695,1233.101093756004,1184.5875305065606,1240.884801671472,1199.4879842523917,1042.8696284576326,1210.8360591073038,1060.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Bentley Walker-Broose,Bentley Walker-Broose,9894.0,Australia,False,0,1023.2546310312282,1006.8201409254242,1060.323376386134,1086.8160819842035,1218.919488411172,1248.5541621803077,1227.6170852166574,1050.066706030875,1087.0766568284746,1060.323376386134,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Edward Limbaga,Edward Limbaga,22639.0,Philippines,False,0,900.3774049888827,855.3210892933095,1050.4296718238695,1023.3763675106472,1279.2709593833151,1233.5570443020438,1270.2452030681793,1050.9168013820606,983.6525386469174,1050.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tucker Murphy,Tucker Murphy,1854.0,Bermuda,False,0,910.2600520715245,867.8608895077996,1044.0633581982638,1018.5058220677151,1235.6719826851295,1233.5570443020438,1235.5762407210404,1041.9648499451378,987.5368676446312,1044.0633581982638,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marko Skender,Marko Skender,8034.0,Croatia,False,0,947.0166502151588,917.327043892853,1033.6037601673484,1049.1734937136264,1200.8818061335264,1197.068828262689,1200.265823044689,1018.662034604567,1011.7130241238004,1033.6037601673484,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,227,1012.7543461789708,992.5467963493418,1027.479745351353,1125.6434858154273,1169.317043526504,1159.8837072326826,1155.4257496386676,1011.9793859217306,1076.4532258101056,1027.479745351353,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
