FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Emil Danielsson,Emil Danielsson,12801.0,Sweden,False,214,1409.4390236217018,1172.468168368115,1209.4687653528945,1240.2288042085104,1456.2911709721664,1476.0162505345586,1435.8677510754185,1434.2679451583522,1381.0209420047477,1240.2288042085104,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,220,1211.493010836238,1209.6101604170767,1242.849746455109,1238.4536786640826,1304.4622477941782,1303.6887161977315,1234.1987494727805,1298.4157499581192,1213.2894703336938,1238.4536786640826,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,214,1225.986320719792,1226.6748752297935,1242.849746455109,1237.6008568231537,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.7866150998934,1234.5923953241863,1237.6008568231537,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Marcus Grate,Marcus Grate,4225.0,Sweden,False,216,1477.0171013989916,1165.1296689818496,1235.1314121029925,1236.7570495162752,1540.852597565703,1464.944202694713,1531.285522547605,1393.2342263504966,1471.6842097931328,1236.7570495162752,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,243,1485.504392039045,1220.426890604964,1242.849746455109,1233.101093756004,1519.562798066257,1397.3560683744467,1481.3829272617063,1415.5446524125855,1439.936592156087,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Christian Steiner,Christian Steiner,14071.0,Austria,False,233,1331.4955079148451,1220.426890604964,1242.849746455109,1233.101093756004,1362.9721799696788,1231.3956037511944,1367.0493231473813,1226.7866150998934,1332.1700354359216,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,232,1334.761581507218,1302.3923837645225,1299.9365200260652,1233.101093756004,1373.908885733925,1457.5455149432362,1286.5326731548564,1454.8988063477516,1248.34702406202,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jannis Grimmecke,Jannis Grimmecke,18926.0,Germany,False,230,1256.3005214523118,1287.6097750688705,1284.825408914954,1233.101093756004,1294.3976225091044,1231.3956037511944,1294.128534432882,1284.3161319234227,1257.8935814012127,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,230,1258.5821181183162,1220.426890604964,1242.849746455109,1233.101093756004,1292.3771020126146,1332.5857858767797,1279.154517106139,1318.6121335631656,1245.729494733574,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mats Opsal,Mats Opsal,12359.0,Norway,False,227,1489.8886703085152,1220.426890604964,1242.849746455109,1233.101093756004,1505.0027751062685,1464.1366751882874,1234.1987494727805,1483.7947977906863,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,226,1457.5284303096098,1220.426890604964,1242.849746455109,1233.101093756004,1473.0229569298097,1433.4086569160197,1234.1987494727805,1453.7151032506072,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,224,1532.970666209906,1357.3137062887488,1341.3058907769082,1233.101093756004,1524.2058395334043,1477.390809013988,1234.1987494727805,1522.8388355026082,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Filip Skari,Filip Skari,19114.0,Norway,False,224,1436.352347566299,1445.874544333212,1242.849746455109,1233.101093756004,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,224,1302.990211244875,1220.426890604964,1242.849746455109,1233.101093756004,1334.2381448649649,1231.3956037511944,1337.4197874553558,1226.7866150998934,1303.0364591978616,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,221,1314.003950824453,1220.426890604964,1242.849746455109,1233.101093756004,1342.3063912010457,1322.015630129652,1234.1987494727805,1295.1872702537275,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,220,1306.6670480395642,1220.426890604964,1242.849746455109,1233.101093756004,1339.4828326282368,1338.3772338294154,1332.119230182384,1324.744002276675,1298.706624568166,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ike Melnits,Ike Melnits,15495.0,Finland,False,213,1398.7292261253217,1220.426890604964,1242.849746455109,1233.101093756004,1429.500765241924,1377.9074702388225,1351.7126526573131,1368.7880305139531,1336.26178658889,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1241.6959639583126,1234.3345853175692,1225.4296718238695,1233.101093756004,1233.1667346381155,1231.3956037511944,1234.1987494727805,1225.9168013820606,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,0,1015.8397048358686,1089.3345853175692,1080.4296718238695,1233.101093756004,1146.335475825916,1152.2265968763622,1234.1987494727805,988.2416620820576,1218.3356031836374,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,0,956.6836122648228,1069.3345853175692,1060.4296718238695,1233.101093756004,1075.0573875790687,1109.9532657443906,1199.4879842523917,951.256497705456,1210.8360591073038,1233.101093756004,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Qiang Wang,Qiang Wang,11198.0,China,False,219,1376.5347178200875,1148.7599587046625,1154.9497071655685,1232.2556397487242,1432.3902564704197,1314.8336794005872,1473.3253605056584,1259.655661786026,1415.2682330028335,1232.2556397487242,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,0,1139.4193790861657,1144.138710701585,1272.1691383202658,1231.9816698635163,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1215.6466396692852,1231.9816698635163,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Even Northug,Even Northug,3590.0,Norway,False,2097,1579.5275261269512,1199.297297267942,1249.5788054887178,1231.2598461724172,1628.6750792057371,1630.8972625020897,1574.4072462202776,1580.7733407459198,1512.7556499811617,1231.2598461724172,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
George Ersson,George Ersson,12790.0,Sweden,False,226,1291.978578492521,1198.3156621493497,1242.849746455109,1230.8710585282574,1537.9291661272782,1415.2410677089345,1495.4359676146637,1412.6894290088949,1254.581986770746,1230.8710585282574,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Manex Silva,Manex Silva,12689.0,Brazil,False,0,1169.111701074507,1161.7943724539991,1204.356234776163,1227.3067946658505,1239.1832309672557,1285.587793777455,1237.2287625259837,1214.5799306547194,1182.0651450167545,1227.3067946658505,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,232,1197.1127499597587,1208.053191207756,1350.0668820662668,1226.0035123988537,1229.8296020344649,1161.1939981154003,1286.917342264053,1121.6367927769577,1215.2577254122666,1226.0035123988537,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Henri Roos,Henri Roos,5317.0,Estonia,False,214,1192.6477975492085,1216.6632271040826,1229.1815634775685,1224.1680174183932,1230.174699834338,1229.2507091149637,1228.999373215448,1225.6539447968732,1209.8881722906194,1224.1680174183932,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Seve De Campo,Seve De Campo,8036.0,Australia,False,211,1184.7707318797366,1237.7409037438365,1165.024143751628,1220.9669854412114,1083.6567819666986,1190.456517939031,1082.4936781170838,1157.769528657107,1209.2800476806608,1220.9669854412114,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Entemake Maowulietibieke,Entemake Maowulietibieke,11992.0,China,False,223,1043.286741674506,1101.42270948972,1160.5726079871488,1220.0128907928918,1125.3451901281485,1158.5925580967055,1157.9733362377212,1082.8541221950925,1117.5445611926352,1220.0128907928918,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Marko Kilp,Marko Kilp,1993.0,Estonia,False,213,1211.6158648202183,1189.350070102466,1198.2955887511775,1201.991365065046,1265.0509702322238,1292.5252928277214,1250.8845471818304,1255.589987836572,1201.5806490348934,1201.991365065046,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Yernar Nursbekov,Yernar Nursbekov,13114.0,Kazakhstan,False,0,1054.4639137598135,1059.13102356623,1180.5821686232844,1198.0363479243963,1170.9622584312365,1174.648940744182,1212.3620168796544,1103.4257880356588,1121.8795344994644,1198.0363479243963,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1144.526754226473,1140.049202516688,1225.2109107436322,1190.988285616901,1248.2192590562206,1215.791128857833,1234.1987494727805,1214.756799694729,1160.6536680816648,1190.988285616901,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,0,997.3403274081754,1057.807191526838,1131.224512726137,1180.5656856728322,1131.8158289758398,1140.4942680403403,1283.1791411372672,1007.1728420912284,1130.1456962645868,1180.5656856728322,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,0,1137.266038250726,1144.419763137056,1242.849746455109,1179.488050570435,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1163.0682876056992,1179.488050570435,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,0,1033.8776012210617,1124.3861559458082,1242.849746455109,1175.8568482345045,1139.7666661229316,1151.2072307928456,1254.3466917877054,1112.2962378482916,1114.772758610808,1175.8568482345045,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Lars Young Vik,Lars Young Vik,12386.0,Australia,False,220,1168.2578487978546,1155.0457854572244,1207.21711330395,1174.8651122584065,1269.3113851111311,1175.7593309971892,1340.1215062690449,1109.174032139539,1191.737662623069,1174.8651122584065,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1055.6630312432717,1098.1162637445457,1241.6581688589538,1174.8394480930751,1181.9569416854356,1231.3956037511944,1174.154517106139,1235.3604723282206,1074.05250840207,1174.8394480930751,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,0,1016.1444325532798,1078.444191942342,1261.619038963349,1171.3696812577296,1165.0229569298094,1169.4086569160197,1234.1987494727805,1101.7201926511166,1113.0511385519867,1171.3696812577296,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Samuel Maes,Samuel Maes,20006.0,Belgium,False,0,1085.1881670015662,1086.9157626990366,1276.7301500744602,1167.5377251949242,1271.9966433407862,1267.1133731000434,1234.1987494727805,1249.3500954578255,1107.237320424322,1167.5377251949242,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Degen Chen,Degen Chen,18831.0,China,False,0,1084.5418950458072,1094.2643129972214,1085.4296718238695,1161.2179279360769,1233.1667346381155,1231.3956037511944,1234.1987494727805,1085.9168013820606,1135.4113928875183,1161.2179279360769,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,0,959.853600994544,1008.950507828084,1247.0681504143977,1160.1821303880645,1157.8199106582388,1145.319860240197,1298.893426851553,1087.4791502285932,1104.7542504078056,1160.1821303880645,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,0,1087.7405762562366,1108.6963623034464,1220.258717239847,1158.281032191269,1190.590710752063,1255.4871013991983,1186.0827280527287,1204.6150107392768,1102.0665210614504,1158.281032191269,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,217,1075.298282115951,1086.712496893552,1101.4203663852422,1155.4361756625915,1142.4112634604826,1190.9261865573317,1145.2410053239184,1089.3959179113608,1106.981486954671,1155.4361756625915,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,0,1068.3295985120585,1101.1022938289384,1187.468530739189,1153.5336269899992,1156.7745161115572,1231.756326649128,1160.3726226498595,1146.2948871173876,1088.635180600849,1153.5336269899992,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Abderrahim Kemmissa,Abderrahim Kemmissa,17604.0,Morocco,False,0,1087.4115286445192,1078.681990939664,1242.849746455109,1151.3696812577296,1233.1667346381155,1231.3956037511944,1234.1987494727805,1226.7866150998934,1083.0511385519867,1151.3696812577296,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1008.5106027163228,1078.3156621493497,1242.849746455109,1150.8710585282574,1144.6236083521023,1231.3956037511944,1134.154517106139,1226.7866150998934,1006.5728128751884,1150.8710585282574,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,0,1086.3370298619052,1077.9551179806954,1284.2857056300156,1148.741678305159,1233.1667346381155,1231.3956037511944,1234.1987494727805,1281.0111204000257,1090.6043559718453,1148.741678305159,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619.0,Israel,False,0,906.6040291536252,966.9240329225456,1065.4296718238695,1148.0363479243963,1099.0122326782014,1144.2265968763622,1205.55941282382,969.7584145573948,1046.956729233145,1148.0363479243963,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Niks Saulitis,Niks Saulitis,8270.0,Latvia,False,0,1043.383034307249,1035.311973733379,1088.0054908908498,1147.4467790241597,1153.124225070973,1131.825431342999,1222.4389424576973,1038.0892934554254,1156.576513841306,1147.4467790241597,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,0,1006.6082220613298,1090.7312366451763,1252.1745945189048,1140.2780338611212,1068.689205836795,1176.9910641792164,1070.4995877882122,1176.5028685615111,1027.8299133296666,1140.2780338611212,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Iulian Luchin,Iulian Luchin,19898.0,Moldova,False,0,987.17868451621,1058.3156621493497,1242.849746455109,1137.5377251949242,1139.9569416854356,1231.3956037511944,1129.154517106139,1226.7866150998934,984.2841883067612,1137.5377251949242,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,228,1162.0487096136994,1154.0355287430712,1294.6667437425533,1136.8595002040513,1243.2760277509435,1261.616292683924,1251.034860862747,1292.4324744957248,1107.71071071141,1136.8595002040513,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Samer Tawk,Samer Tawk,12177.0,Lebanon,False,0,974.7364828090306,1064.711348163452,1242.849746455109,1132.801137285349,1109.7352588944027,1161.4086569160197,1212.3357143215248,1113.7151032506072,1047.862037828417,1132.801137285349,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,0,1085.154577699165,1086.6853226326,1264.6447415753169,1132.663930493185,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1089.196087439568,1132.663930493185,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Robert Bugara,Robert Bugara,12770.0,Poland,False,0,1009.45363596291,1057.7588496468409,1247.3906671620966,1132.4096609234114,1148.40943374003,1237.159508940306,1148.6070391852238,1205.0483793577273,1019.3466319433376,1132.4096609234114,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,220,1089.5749387064325,1092.7640610922824,1175.2548411165508,1132.0922736966718,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1103.9569504289768,1132.0922736966718,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,0,974.9681691895815,1013.364204875686,1209.9738617480837,1131.8264308650075,1141.6601257915236,1135.1994679457034,1262.1076444217665,1074.875954435695,1071.940112419053,1131.8264308650075,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Rongsheng Liu,Rongsheng Liu,18832.0,China,False,0,1053.1220982443351,1064.0377709449367,1153.7978275019025,1131.460476807262,1263.4331391269652,1231.3956037511944,1259.472637479615,1152.493479504616,1100.06949288266,1131.460476807262,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,970.5807920531844,1048.3156621493497,1242.849746455109,1130.8710585282574,1125.9569416854356,1231.3956037511944,1114.154517106139,1226.7866150998934,967.2643975548896,1130.8710585282574,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Dinu Belevac,Dinu Belevac,19899.0,Moldova,False,0,970.579940203309,1043.3156621493497,1242.849746455109,1127.5377251949242,1135.290275018769,1231.3956037511944,1124.154517106139,1226.7866150998934,966.9701299140924,1127.5377251949242,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,227,962.6282000434202,992.5467963493418,1027.479745351353,1125.6434858154273,1100.7508935385304,1096.922919994312,1155.4257496386676,957.254773143894,1076.4532258101056,1125.6434858154273,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,0,1009.2253900597212,1038.3156621493497,1242.849746455109,1124.204391861591,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1016.7821268970928,1124.204391861591,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1056.8325043121108,1026.84096988037,1160.4296718238695,1096.4009010773166,1221.8859169469697,1164.414313605329,1284.154517106139,1076.857259199738,1081.2827800664004,1096.4009010773166,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Ji-Yeong Byun,Ji-Yeong Byun,9429.0,South Korea,False,0,955.1596578100376,961.4025865960124,1095.537388697507,1095.9216443669227,1264.6061832360372,1231.3956037511944,1256.0440650719677,1092.9689062905709,1049.5861773091026,1095.9216443669227,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,226,973.3236122847408,1000.7070870020422,1112.1096930720914,1094.8426152408397,1127.8451186421566,1127.6733847095206,1219.6242563839269,1022.032559552522,1046.4966219446962,1094.8426152408397,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Minglin Li,Minglin Li,18931.0,China,False,0,1016.5597967213628,1042.8998740409413,1242.849746455109,1091.6455090279974,1119.936664349049,1134.2281813682646,1182.7107727160428,1075.54789769523,1052.538249201869,1091.6455090279974,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Fedele De Campo,Fedele De Campo,9897.0,Australia,False,0,931.9192267040618,973.0639131849332,1062.4369872071738,1089.355893111334,1067.4702623562666,1070.468321578774,1197.868369108634,955.282696051771,1033.9100875349716,1089.355893111334,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Bentley Walker-Broose,Bentley Walker-Broose,9894.0,Australia,False,0,1027.5624514678325,1006.8201409254242,1060.323376386134,1086.8160819842035,1198.9286795547637,1248.5541621803077,1204.722179734477,1050.066706030875,1071.5882587225146,1086.8160819842035,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Joon-Seo Lee,Joon-Seo Lee,13376.0,South Korea,False,0,920.0055882316916,927.6223577354772,1115.7703497069456,1075.658921207033,1235.6577726020714,1231.3956037511944,1224.9829455242975,1113.4671116856307,999.3819602066624,1075.658921207033,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Philip Bellingham,Philip Bellingham,1951.0,Australia,False,215,993.4386645071694,1016.6427027205724,1105.2117032019266,1065.4894605707564,1117.4735403120374,1097.89196493524,1256.8359633785535,1014.9443520837197,1063.4828395805189,1065.4894605707564,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Marko Skender,Marko Skender,8034.0,Croatia,False,0,932.9843127033032,917.327043892853,1033.6037601673484,1049.1734937136264,1119.881198581258,1106.3117588612415,1172.4850553452263,988.6185267587624,981.5924036915148,1049.1734937136264,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Spartak Voskanyan,Spartak Voskanyan,13221.0,Armenia,False,0,933.9718061382628,937.6532312557408,1085.458708541356,1046.0726291851058,1218.7817812273715,1199.2445935271708,1234.1987494727805,1066.663068073985,982.9415450791972,1046.0726291851058,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,0,877.554689433208,938.5214920821522,1199.0785941964548,1038.08240564507,1046.208219018709,1095.7398834292828,1104.8750822509796,1031.4041302215553,925.2986837993376,1038.08240564507,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,0,872.0838271129438,881.3505728494081,1070.4296718238695,1035.8077334714003,1218.068731255792,1231.3956037511944,1201.916555680963,1070.9168013820606,927.3868386738484,1035.8077334714003,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,0,838.653570644815,927.8982658057304,1242.849746455109,1028.6404364379775,1031.8572512216524,1156.323594369736,1060.4366314872857,1173.9061234488952,865.4674646621161,1028.6404364379775,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Edward Limbaga,Edward Limbaga,22639.0,Philippines,False,0,782.8574891700104,855.3210892933095,1050.4296718238695,1023.3763675106472,1023.4406662814256,1136.2265968763622,1099.154517106139,951.0358793113244,868.1357697404751,1023.3763675106472,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
Tucker Murphy,Tucker Murphy,1854.0,Bermuda,False,0,868.8262398863042,867.8608895077996,1044.0633581982638,1018.5058220677151,1233.1667346381155,1231.3956037511944,1234.1987494727805,1041.9648499451378,932.6468478394816,1018.5058220677151,Sprintkm F,0.0,False,Toblach,Italy,Sprint,F,12/28/2025
