FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Ilya Grachev,Ilya Grachev,-110630,Russia,False,0,1243.5552142535023,1268.3504849617052,1277.1029643175025,1284.8288196370738,1276.2896053812592,1279.0736473128964,1288.986543840345,1263.8886487119178,1274.80324747804,1284.8288196370738,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sakari Bragge,Sakari Bragge,21523,Finland,False,0,1286.572237025065,1286.1899300841062,1272.0075946277252,1284.7823417770862,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1281.5865414497814,1284.7823417770862,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Volkov,Nikita Volkov,-111132,Russia,False,0,1240.3588109374366,1275.6226695007988,1295.1595781480864,1284.7818898897135,1261.9909762705413,1290.9894566556177,1267.4627267411445,1290.1252339552505,1256.4338356809808,1284.7818898897135,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Taro Ninomiya,Taro Ninomiya,20813,Japan,False,0,1266.9343785337142,1270.9089350173342,1286.837835941545,1284.7456487454283,1269.7973442646446,1277.4431706773262,1271.2270074752864,1285.7001326841691,1282.9004192351522,1284.7456487454283,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Zolbayar Tserendendev,Zolbayar Tserendendev,20690,Mongolia,False,0,1226.2941171086857,1268.5687772514004,1288.6785402287462,1284.723541237385,1233.175923648492,1277.4431706773262,1220.6078249189663,1289.2384594405714,1223.2544413795183,1284.723541237385,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Topias Vuorela,Topias Vuorela,20903,Finland,False,0,1268.9424491733262,1264.1686404335096,1283.0207292325376,1284.7172866182557,1300.7540747063963,1277.4431706773262,1300.5497110591027,1282.3584499001,1283.325921018306,1284.7172866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Pershin,Danil Pershin,19624,Kazakhstan,False,0,1215.9566459759706,1258.5806519931198,1286.353000692888,1284.6998855354443,1260.3055487407396,1274.249917461551,1264.4537250766568,1265.7810779669446,1255.613891690747,1284.6998855354443,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yuji Miyao,Yuji Miyao,9466,Japan,False,0,1263.299784015916,1265.8041237909656,1282.3884660479853,1284.693334612724,1269.7973442646446,1277.4431706773262,1271.2270074752864,1279.295968425958,1282.9595036696282,1284.693334612724,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Atsuyoshi Kuwahara,Atsuyoshi Kuwahara,13427,Japan,False,0,1262.4697891935973,1267.772020626642,1284.5704575787754,1284.6714719098827,1269.7973442646446,1277.4431706773262,1271.2270074752864,1279.902453513757,1282.8341968298157,1284.6714719098827,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Markus Bryan Grøthe,Markus Bryan Grøthe,19162,Norway,False,0,1228.5155409325755,1249.6052626079695,1260.280760526286,1284.629703014326,1286.359894571901,1295.9528418636285,1290.7098604338112,1247.531074741928,1277.8679820500429,1284.629703014326,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Nikhayenko,Alexey Nikhayenko,20633,Kazakhstan,False,0,1236.6131904445008,1256.2641335069989,1283.5774872262325,1284.590752771655,1276.5890120047427,1284.8725106677325,1278.7999905454903,1268.3896246819886,1270.0795393215394,1284.590752771655,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johannes Brennhaug,Johannes Brennhaug,21111,Norway,False,0,1247.3889283489875,1265.2331396785114,1283.9198010924858,1284.5896921114463,1290.3162525575592,1290.217622768514,1271.2270074752864,1268.1608581644166,1278.935215831332,1284.5896921114463,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Janecek,Roman Janecek,19869,Czechia,False,0,1268.9792078494297,1283.6058690762363,1272.0075946277252,1284.5665781108144,1289.2303158479071,1293.2199439812866,1271.2270074752864,1290.855538508211,1278.1344512034752,1284.5665781108144,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Blake Hanley,Blake Hanley,19855,USA,False,0,1243.6857662280645,1272.813344245778,1291.3248446835469,1284.5543054669504,1277.067457962138,1289.4321045364395,1286.6822857115117,1277.131623497931,1268.4479145862877,1284.5543054669504,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Haruto Numayama,Haruto Numayama,20746,Japan,False,0,1261.81299066135,1269.5154145731758,1286.6465280519596,1284.443268124608,1295.3862977508752,1297.669567385873,1298.908570981005,1281.260786885587,1281.9184670288398,1284.443268124608,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yoshiyuki Kasuga,Yoshiyuki Kasuga,20744,Japan,False,0,1263.2519263718875,1271.441846612205,1287.244837081048,1284.4241550563372,1293.9705132593326,1296.3654199204352,1299.3172445866187,1281.674016037183,1281.555868233617,1284.4241550563372,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yoshito Endo,Yoshito Endo,20747,Japan,False,0,1267.7379686467584,1268.1269246289148,1284.4251790832136,1284.405415813305,1296.9966480598828,1298.973714851311,1299.3172445866187,1282.112969288264,1282.4019862699402,1284.405415813305,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksey Shvyrev,Aleksey Shvyrev,-111182,Russia,False,0,1258.226479585443,1276.9177625543073,1288.70714577839,1284.3974302236456,1280.315220513775,1282.8718142131845,1288.96115691709,1279.5801668568467,1270.5852175769817,1284.3974302236456,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vitaliy Yershov,Vitaliy Yershov,19789,Kazakhstan,False,0,1222.2038098525468,1265.5120058692826,1291.1626259601862,1284.3802095045478,1259.965582614222,1277.2585510642512,1261.6173002923754,1272.326089358018,1252.5882031799406,1284.3802095045478,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matt Seline,Matt Seline,18712,USA,False,0,1227.993266425495,1268.7944158939474,1286.968429078461,1284.304227067158,1263.3670505991754,1285.3284588999263,1273.3317736902395,1269.477179535632,1255.1503167885285,1284.304227067158,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timofey Shinkarenko,Timofey Shinkarenko,-111717,Russia,False,0,1253.9900653103273,1280.1816174122464,1291.619320171057,1284.3027566511007,1277.8264135381278,1282.0354126097582,1296.6556734795763,1278.3214977002754,1269.4701528440564,1284.3027566511007,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hunter Wonders,Hunter Wonders,5946,USA,False,227,1297.0513954411624,1298.8405218314088,1312.0383959116407,1284.284679057199,1242.8511506956895,1255.8312601488285,1262.7879720528877,1301.5125938883857,1282.5939893643565,1284.284679057199,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jan Bremer,Jan Bremer,22589,Finland,False,0,1287.1719729084512,1286.325963745821,1272.0075946277252,1284.266935422116,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1281.0224114689738,1284.266935422116,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Roman Minaev,Roman Minaev,-112114,Russia,False,0,1267.2057314365416,1285.140437507229,1296.198415029476,1284.2599740240098,1281.3049208419832,1287.848824349085,1286.8375269598043,1287.4950277647465,1267.3051138065482,1284.2599740240098,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petr Sviridov,Petr Sviridov,-110546,Russia,False,0,1253.5981093157163,1275.2340061113314,1284.5474377823175,1284.2382394302786,1278.2522218309878,1278.9880284592002,1286.6753543360958,1270.7180043188157,1270.4614704827818,1284.2382394302786,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Koki Okada,Koki Okada,20760,Japan,False,0,1259.8225256937758,1269.1445649356187,1285.483648702207,1284.217202007111,1293.9705132593326,1296.3654199204352,1299.3172445866187,1279.703701924434,1281.887670974776,1284.217202007111,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Meiirzhan Zhumabay,Meiirzhan Zhumabay,17623,Kazakhstan,False,0,1208.6657565955782,1254.0560410299915,1283.4917326703967,1284.1988594435788,1257.565992367315,1274.9204851803577,1257.4322586750236,1264.526573181633,1249.239036741558,1284.1988594435788,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Markus Reitz,Markus Reitz,22733,Canada,False,0,1259.221754765944,1272.1039073738666,1290.561827403633,1284.1704028062272,1289.0945630781086,1277.4431706773262,1278.0992649321968,1289.9365626735423,1261.6932707546732,1284.1704028062272,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kynan Dicker,Kynan Dicker,22736,Canada,False,0,1256.2996077822636,1272.1039073738666,1290.561827403633,1284.1704028062272,1287.5814956778331,1277.4431706773262,1275.0753741472138,1288.5908836611968,1259.6481013694788,1284.1704028062272,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jasper Kohut,Jasper Kohut,22738,Canada,False,0,1267.2510230445012,1270.623232138754,1288.918501364246,1284.1704028062272,1269.7973442646446,1277.4431706773262,1271.2270074752864,1287.245204648851,1276.9830302320308,1284.1704028062272,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yurii Tumashev,Yurii Tumashev,19622,Kazakhstan,False,0,1223.608472906972,1256.0600894021704,1285.230587040957,1284.1474529671618,1269.6131874181208,1281.6239887848974,1262.9328517915928,1270.640730131881,1253.10968523557,1284.1474529671618,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexandre Bourque,Alexandre Bourque,18762,Canada,False,0,1233.9869131237529,1264.593005465554,1282.999348566255,1284.1087257299648,1269.852159263156,1280.7963305844078,1291.369890717326,1259.953993270573,1275.516422161224,1284.1087257299648,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hermod Ingemann Bangstad,Hermod Ingemann Bangstad,19181,Norway,False,0,1200.8783203607636,1226.5133950870998,1232.505318568832,1284.0852020816058,1266.0326048660336,1270.2280494965798,1294.292683580435,1218.196808792857,1276.5419744306616,1284.0852020816058,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Maksym Bondar,Maksym Bondar,18933,Ukraine,False,0,1213.993521879661,1264.4802515371505,1281.154180912465,1284.0839644000057,1259.691220028535,1292.7653254972197,1258.5698407607238,1266.6576616706434,1241.264746604355,1284.0839644000057,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tage Börjesson,Tage Börjesson,20897,Sweden,False,0,1266.45867349384,1262.140392564712,1273.0827118372058,1284.082158557835,1304.1765187181431,1302.8614715471383,1300.760845756544,1271.15382655265,1287.5915498796703,1284.082158557835,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Kusov,Egor Kusov,12221,Russia,False,0,1255.4097561049405,1279.684844489714,1290.5431836146076,1284.0773971107938,1278.6829950373428,1294.42061260908,1273.707351347134,1286.9058024565102,1257.478424782745,1284.0773971107938,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Corbin Carpenter,Corbin Carpenter,17978,USA,False,0,1244.153130868985,1273.0703640152317,1291.0911401352091,1284.036702348627,1269.0470218438422,1284.5359892876545,1285.1423301369805,1272.4224766583495,1269.268688784704,1284.036702348627,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Miikka Raivio,Miikka Raivio,12849,Finland,False,0,1284.923860887787,1285.440080642573,1272.0075946277252,1284.026850737583,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1281.502921857551,1284.026850737583,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oleksandr Mukshyn,Oleksandr Mukshyn,2198,Ukraine,False,0,1246.340164010469,1256.1678551440582,1261.3054039175463,1284.0090066404791,1291.3859999895872,1294.6010659288584,1291.436222717837,1258.6956885986942,1279.1557563243202,1284.0090066404791,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Egor Kuznetsov,Egor Kuznetsov,17670,Russia,False,0,1247.6355184908505,1277.599716758047,1292.376466021852,1283.9938802988534,1269.5278608848691,1275.934243733641,1287.71177292428,1275.8276399533336,1272.0298600028434,1283.9938802988534,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexandre Cormier,Alexandre Cormier,18838,Canada,False,0,1267.315806060982,1267.0684824287043,1287.902825682579,1283.972016075135,1286.7864387909838,1294.0731581985003,1286.673730217176,1284.7041789054624,1279.1416380002745,1283.972016075135,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Noah Weir Chaba,Noah Weir Chaba,19681,Canada,False,0,1265.1240998607957,1262.998922526656,1284.823808005675,1283.9665359824912,1292.6278648749746,1303.214163288911,1293.3672817595295,1283.997963015212,1281.0736447865588,1283.9665359824912,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Joni Palin,Joni Palin,21507,Finland,False,0,1285.6148431114314,1286.224940980746,1272.0075946277252,1283.952402297217,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1281.4492693686832,1283.952402297217,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Axel Werner,Axel Werner,17250,Sweden,False,0,1285.5640076408952,1285.6998724015516,1204.484632472851,1283.9500199608433,1270.6464026752296,1289.1591268181023,1279.2198750697105,1192.3112880763997,1283.1449812957069,1283.9500199608433,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Furkaylo,Daniil Furkaylo,-112241,Russia,False,0,1254.8669433864582,1279.5154638318104,1289.2323893324904,1283.926994496962,1281.2686028109297,1282.3742440501533,1292.5253076014617,1279.38831967787,1268.3771814665076,1283.926994496962,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Perevozchikov,Kirill Perevozchikov,-111574,Russia,False,0,1249.204843790115,1272.986949504783,1284.8301842436815,1283.8915752390026,1282.7422798193943,1284.6114777903344,1293.6476571360793,1273.9230980504803,1270.5378504663638,1283.8915752390026,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Popov,Danil Popov,13100,Russia,False,0,1217.045049997614,1264.8646693043952,1283.8556034006915,1283.8657820900653,1261.4048960697362,1284.2374638637546,1275.2332443419884,1272.392686201803,1255.589811203226,1283.8657820900653,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vyacheslav Sapegin,Vyacheslav Sapegin,-110241,Russia,False,0,1253.0643064743913,1281.4697113811694,1292.3151295138794,1283.8436166578886,1273.034824786131,1270.474092442961,1298.9387986726908,1272.037894408253,1274.408438241796,1283.8436166578886,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Osadchiy,Sergey Osadchiy,18894,Russia,False,0,1244.126336532734,1274.36794458812,1282.6399882226644,1283.840790199442,1274.3751318214431,1279.5508642088173,1285.6994046430243,1266.9154717149931,1266.0104014450806,1283.840790199442,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yumaru Horigome,Yumaru Horigome,20758,Japan,False,0,1261.2548705580775,1271.245229430456,1287.790225632205,1283.815967076914,1293.9705132593326,1296.3654199204352,1299.3172445866187,1282.6291876540445,1280.2964751033824,1283.815967076914,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Conner Roberts,Conner Roberts,19850,USA,False,0,1209.2130076827652,1271.3453880210132,1290.9517058969388,1283.814620948765,1247.9877816932026,1277.721212905538,1269.2775921752727,1261.8238545280324,1248.7399497390743,1283.814620948765,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jesse Kahara,Jesse Kahara,19944,Finland,False,224,1290.9221126433797,1268.0818539372374,1286.4189823884756,1283.7974493023053,1303.1234089486024,1301.3399661707942,1316.0556860682282,1283.93852276429,1293.2778228173368,1283.7974493023053,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eldar Kadyrov,Eldar Kadyrov,19791,Kyrgyzstan,False,0,1222.2718203475051,1282.648302663809,1272.0075946277252,1283.769336516954,1237.2468791132844,1250.2018949993626,1264.055901842043,1250.2378284358165,1261.9967849214622,1283.769336516954,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Asmolin,Andrey Asmolin,-111146,Russia,False,0,1255.4353891937235,1275.2213831056663,1285.4449375060171,1283.7534783563556,1286.9453798843865,1300.0,1276.5341795537577,1282.6695199587705,1263.5821745623314,1283.7534783563556,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jari Makinen,Jari Makinen,21236,Finland,False,0,1284.0788893413817,1284.584071664769,1272.0075946277252,1283.72383027874,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1280.835146436439,1283.72383027874,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Artem Mikhaylov,Artem Mikhaylov,11340,Russia,False,0,1274.5395250316917,1282.808492696087,1295.677554923899,1283.679300249354,1269.7973442646446,1277.4431706773262,1271.2270074752864,1294.639173682271,1275.7577068129312,1283.679300249354,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yakumo Kubota,Yakumo Kubota,20745,Japan,False,0,1258.065233686729,1267.4149348460592,1283.594890744953,1283.6739819673146,1293.9705132593326,1296.3654199204352,1299.3172445866187,1277.2296206160956,1280.3975171141924,1283.6739819673146,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
German Zaytsev,German Zaytsev,-111752,Russia,False,0,1269.5378823606109,1280.193198471841,1291.1100141567963,1283.6733276534442,1292.616544080181,1298.814950310662,1286.8375269598043,1290.7648603788027,1266.8484428997313,1283.6733276534442,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Tupitsyn,Dmitriy Tupitsyn,-111908,Russia,False,0,1264.8457440335444,1287.2289927953984,1298.1730244098158,1283.650861777253,1278.6637999839854,1284.5746481441238,1287.212889670636,1286.9124376942968,1266.199135652488,1283.650861777253,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yuto Funayama,Yuto Funayama,20755,Japan,False,0,1260.978603819543,1264.93432937092,1282.8035074563563,1283.5769577309338,1269.7973442646446,1277.4431706773262,1271.2270074752864,1280.7031907114092,1281.6233566816677,1283.5769577309338,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rashin Shibata,Rashin Shibata,20776,Japan,False,0,1259.4778270856732,1264.93432937092,1282.8035074563563,1283.5769577309338,1269.7973442646446,1277.4431706773262,1271.2270074752864,1280.7031907114092,1281.6233566816677,1283.5769577309338,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Taka Ishihara,Taka Ishihara,20829,Japan,False,0,1268.3988385825603,1272.5043079751938,1289.9115809137786,1283.5769577309338,1269.7973442646446,1277.4431706773262,1271.2270074752864,1288.6627755420047,1281.6233566816677,1283.5769577309338,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sota Yamakami,Sota Yamakami,20828,Japan,False,0,1268.3988385825603,1272.5043079751938,1289.9115809137786,1283.5769577309338,1269.7973442646446,1277.4431706773262,1271.2270074752864,1288.6627755420047,1281.6233566816677,1283.5769577309338,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daniil Pangin,Daniil Pangin,10721,Russia,False,0,1242.092217848662,1271.1230208275356,1288.900316543465,1283.574230831229,1275.748074854676,1290.14140847863,1285.6180742395748,1279.22097080483,1266.9353461770768,1283.574230831229,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Isak Lundholm,Isak Lundholm,22006,Sweden,False,0,1262.879016124527,1257.2626126070015,1267.637449110968,1283.532683451191,1269.7973442646446,1277.4431706773262,1271.2270074752864,1268.5558591124457,1289.9347708874488,1283.532683451191,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Krasnov,Andrey Krasnov,8737,Russia,False,314,1439.6640961081926,1279.4940171252508,1281.86126203278,1283.4985083823417,1465.6046611227514,1403.92842685441,1438.2318036144666,1371.4203458061654,1403.809825977661,1283.4985083823417,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Kryuchkov,Sergey Kryuchkov,-111176,Russia,False,0,1276.6407667412657,1285.3452519541004,1297.000533103961,1283.4976188744183,1294.0791862761153,1300.851238736221,1286.8375269598043,1297.7208163731968,1267.219016799704,1283.4976188744183,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Krystof Zatloukal,Krystof Zatloukal,14076,Czechia,False,0,1211.9017402922825,1259.5698984515814,1279.678621285724,1283.4696888542553,1248.869760805994,1281.8891490624278,1257.9310452307843,1262.8165794340964,1242.080662505268,1283.4696888542553,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vasiliy Grigorev,Vasiliy Grigorev,-112468,Russia,False,0,1276.4991580009732,1287.1976173717017,1300.0,1283.4359515500562,1295.2693516175657,1294.710842113565,1300.0,1296.6464190598945,1273.118947728086,1283.4359515500562,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arman Yerzhan,Arman Yerzhan,21558,Kazakhstan,False,0,1246.670008893406,1265.7866440054236,1288.1169969925668,1283.3671494205214,1277.0729315002134,1283.3038547976585,1284.5257752488249,1271.608015476614,1273.0706943424266,1283.3671494205214,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Khamza Aitkurmanov,Khamza Aitkurmanov,20652,Kazakhstan,False,0,1238.0437581723406,1258.81933366267,1285.4147561207649,1283.3671494205214,1278.1479864396256,1282.3259548263886,1292.091375113483,1267.6300913547682,1275.0970939914691,1283.3671494205214,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mansur Zhubatkanov,Mansur Zhubatkanov,21563,Kazakhstan,False,0,1238.7729521901583,1262.9915151267908,1286.2496611697711,1283.3671494205214,1273.253740650776,1282.0638735243726,1278.4779936788589,1268.406437260255,1266.935186186843,1283.3671494205214,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Konstantin Koshkin,Konstantin Koshkin,-111760,Russia,False,0,1257.8184238687686,1281.0342868267187,1293.0424464288662,1283.3663193067327,1275.5823422849644,1274.7955085636477,1297.839422441779,1276.7683816618055,1273.2146407455891,1283.3663193067327,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ian Williams,Ian Williams,14028,Canada,False,0,1255.106274227029,1260.000424760152,1264.1352106679687,1283.338507090662,1289.0508323004206,1291.3316916055887,1271.2270074752864,1251.2193330393786,1281.7104063638828,1283.338507090662,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jonathan Clarke,Jonathan Clarke,19849,USA,False,0,1231.2945779235708,1266.8703703263827,1282.907060824558,1283.2930011253593,1264.8743367179875,1283.880653744657,1276.911908367332,1265.8441417055942,1258.8030969070123,1283.2930011253593,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Anton Korotkov,Anton Korotkov,10602,Russia,False,0,1253.979011031674,1271.7849100042622,1284.682984928863,1283.241116062159,1279.8904183361433,1291.250439105143,1286.376558920358,1281.1626795685431,1268.719146041257,1283.241116062159,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Fredrik Andersson,Fredrik Andersson,8052,Sweden,False,216,1326.1846383210875,1322.4529590254017,1307.2866345317443,1283.213611669121,1209.6808789731626,1236.419050059631,1217.714816649739,1309.9939811596755,1286.9217471804152,1283.213611669121,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Suntufiy,Aleksandr Suntufiy,-111148,Russia,False,0,1253.0955278292615,1274.2698371094757,1284.090097023085,1283.1714888226868,1284.9441475353217,1291.3397065718743,1279.00427775072,1279.002215746071,1261.8881938750803,1283.1714888226868,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Smirnov,Danil Smirnov,17665,Russia,False,0,1274.9506267655145,1285.3154921906662,1300.0,1283.1468577947946,1284.6544729299712,1292.386773688991,1286.358689176259,1297.3311498942671,1268.8892079143286,1283.1468577947946,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Semenov,Dmitriy Semenov,-111906,Russia,False,0,1235.6472937872643,1273.5693575060438,1280.13290257201,1283.0914755328836,1259.0732495322309,1270.1842440133844,1268.4022778133633,1260.845761634413,1254.8741321513444,1283.0914755328836,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Sergey Yurkov,Sergey Yurkov,1920,Russia,False,0,1286.089609024535,1286.4225537478133,1259.3354929630268,1283.050672021816,1246.6325022192398,1268.6029166715307,1240.376832959102,1248.6661959155376,1282.3541784299862,1283.050672021816,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Ivanov,Danil Ivanov,-111487,Russia,False,0,1245.9604964069338,1280.1603636693192,1292.5313560047075,1282.9270929995882,1262.300668182881,1269.230817238884,1281.1504867891229,1272.4837925748384,1261.9401435255008,1282.9270929995882,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kirill Kurdyukov,Kirill Kurdyukov,12555,Russia,False,0,1271.497215988149,1282.1802218141204,1296.3736708331996,1282.9240702397044,1289.3567635126883,1291.559258765881,1295.0525449271815,1291.4931416606005,1273.7014726020425,1282.9240702397044,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eskil Skarstein Rød,Eskil Skarstein Rød,19127,Norway,False,0,1366.0583666778384,1314.6944789254114,1314.5403469776795,1282.8965804922898,1310.018714682716,1301.7369119123805,1297.3248035683596,1336.9124886019388,1314.0312390683025,1282.8965804922898,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Johannes Eklöf,Johannes Eklöf,5594,Sweden,False,0,1283.1953990179616,1283.4619369198665,1387.3539269281916,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1371.4603767377514,1283.367178423352,1282.892997376542,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Dolgov,Nikita Dolgov,-110976,Russia,False,0,1254.6243831371569,1282.0760413695907,1292.6010580663724,1282.880229311333,1273.3956168945515,1283.2962641628396,1279.9838170318271,1280.316626577253,1260.2498909049125,1282.880229311333,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Håvard Kne Galåen,Håvard Kne Galåen,12459,Norway,False,0,1284.1788627103613,1278.940418883421,1293.5166403288067,1282.8494933331476,1269.7973442646446,1277.4431706773262,1271.2270074752864,1292.6548586346005,1290.6543616675208,1282.8494933331476,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Yusaku Shimotori,Yusaku Shimotori,17485,Japan,False,0,1262.7982404559266,1267.6989538297685,1284.8019300569338,1282.840222542492,1298.7985477716709,1277.4431706773262,1299.3172445866187,1283.49694413376,1280.300813303092,1282.840222542492,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Zachary Jayne,Zachary Jayne,18790,USA,False,215,1293.3557501037965,1257.4625176338814,1276.2014454989137,1282.8317614991042,1315.9954915139704,1305.3751646739915,1310.2021552684284,1283.8285467432863,1298.2767767068551,1282.8317614991042,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Fonin,Dmitriy Fonin,17668,Russia,False,0,1240.7244067738454,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.030945128233,1277.8718785111712,1274.4118595131845,1281.6005311317354,1256.6827854200142,1282.8298688937552,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Viktor Norberg,Viktor Norberg,21192,Sweden,False,0,1201.1005146204252,1210.419541657755,1227.012082433635,1282.8267382674826,1290.3226628815878,1295.4050939760157,1282.388380173211,1220.808867176648,1266.253165018696,1282.8267382674826,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
