FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Tatsuki Okada,Tatsuki Okada,20783,Japan,False,0,1273.5161201242745,1276.7013163660397,1290.5645038955993,1287.679785302487,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1286.1866739316686,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kotaro Higuchi,Kotaro Higuchi,20779,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yuito Maruyama,Yuito Maruyama,20784,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Koya Takahata,Koya Takahata,20771,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yamato Mishima,Yamato Mishima,20803,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Masami Iwashita,Masami Iwashita,20806,Japan,False,0,1273.5161201242745,1276.7013163660397,1290.5645038955993,1287.679785302487,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1286.1866739316686,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haruto Osaka,Haruto Osaka,20781,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gun Sawaguchi,Gun Sawaguchi,20811,Japan,False,0,1272.7989054165846,1276.3828321438866,1290.5645038955993,1287.344923162827,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1285.7828198909897,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shunsuke Miyairi,Shunsuke Miyairi,20767,Japan,False,0,1276.767493475072,1279.5175593848803,1290.5645038955993,1289.683769868348,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1288.241803187668,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hiroto Ikeuchi,Hiroto Ikeuchi,20797,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Izuki Sato,Izuki Sato,20772,Japan,False,0,1280.2496100794071,1282.715777303844,1290.5645038955993,1293.166381512498,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1292.2253308518607,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kuga Kitajima,Kuga Kitajima,20804,Japan,False,0,1276.043086695192,1279.1963110726108,1290.5645038955993,1289.2862053962117,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1287.762250089182,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haruto Nakamichi,Haruto Nakamichi,20802,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Satoshi Yamada,Satoshi Yamada,20812,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Atsuki Miyada,Atsuki Miyada,20796,Japan,False,0,1276.963716889093,1279.8720503023378,1290.5645038955993,1290.6131469136456,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1289.5414127644915,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Reo Hoshikawa,Reo Hoshikawa,20814,Japan,False,0,1284.62669395093,1286.9119218640783,1290.5645038955993,1297.0592351918638,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1296.8585815991405,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kotaro Kuribayashi,Kotaro Kuribayashi,20801,Japan,False,0,1273.5161201242745,1276.7013163660397,1290.5645038955993,1287.679785302487,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.1965114204277,1286.1866739316686,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fukuta Tomii,Fukuta Tomii,20798,Japan,False,0,1267.770797766819,1276.7013163660397,1290.5645038955993,1287.679785302487,1294.224943613529,1295.329255335097,1271.0610207882592,1283.6832000502843,1286.1866739316686,1290.5645038955993,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rio Mori,Rio Mori,20741,Japan,False,0,1276.947426848123,1276.4229510229438,1290.5380037129894,1287.4469574835036,1296.7018059172567,1296.8414652636595,1301.196358933092,1286.224685942631,1288.2879948914124,1290.5380037129894,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Kotelnikov,Andrey Kotelnikov,-111428,Russia,False,0,1265.723957433974,1281.3491781403409,1290.495305460026,1292.555031254239,1287.9308869368106,1295.224790437812,1283.9128468128447,1287.71111704683,1282.392673112448,1290.495305460026,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Juho Mikkonen,Juho Mikkonen,1504,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1290.471345205884,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hannes Hov,Hannes Hov,19212,Norway,False,0,1253.145229376189,1265.4830463110218,1290.4498641019084,1282.045302390126,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.892030492149,1271.650704196495,1290.4498641019084,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tom Emilio Wagner,Tom Emilio Wagner,19074,Germany,False,0,1306.7711545797756,1278.0995053128536,1290.4167061670073,1285.4014874376064,1309.0077480260072,1314.406474840948,1270.55210095092,1314.5513828910834,1267.054461441824,1290.4167061670073,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Samuel Szczotka,Samuel Szczotka,19895,Poland,False,0,1227.2899978007636,1280.8947490582314,1290.382764507061,1293.511859386811,1254.423045533409,1259.0378151464429,1296.0780774811162,1243.3053867692563,1288.181342227678,1290.382764507061,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Takuhiro Kanamaru,Takuhiro Kanamaru,21780,Japan,False,0,1279.0846987970538,1280.433893701157,1290.375075784818,1291.0510029784157,1269.4696611806348,1276.8512485870049,1271.0610207882592,1288.7567416800798,1290.1525016800288,1290.375075784818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Rokuya Kawaguchi,Rokuya Kawaguchi,21813,Japan,False,0,1277.354134998834,1280.433893701157,1290.375075784818,1291.0510029784157,1269.4696611806348,1276.8512485870049,1271.0610207882592,1288.7567416800798,1290.1525016800288,1290.375075784818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kei Sato,Kei Sato,21793,Japan,False,0,1277.354134998834,1280.433893701157,1290.375075784818,1291.0510029784157,1269.4696611806348,1276.8512485870049,1271.0610207882592,1288.7567416800798,1290.1525016800288,1290.375075784818,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Danil Borodavko,Danil Borodavko,-111680,Russia,False,0,1276.3658387109929,1293.2014629510838,1290.3627464768006,1300.4822969351594,1281.0172548817775,1291.917310958876,1279.5484322669813,1284.3902836904376,1287.0509400877825,1290.3627464768006,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Philipp Moosmayer,Philipp Moosmayer,19839,Germany,False,0,1259.0835760123643,1274.681347639261,1290.3299539797542,1286.5716362860069,1279.3891909883885,1288.784586841288,1284.6204893606157,1279.027320913382,1271.1685678690633,1290.3299539797542,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
German Zaytsev,German Zaytsev,-111752,Russia,False,0,1267.672510242791,1279.588043987992,1290.2329017077698,1284.489191703101,1291.82302096001,1300.0,1286.8375269598043,1289.6370101778505,1267.828299404976,1290.2329017077698,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ry Prior,Ry Prior,18771,Canada,False,221,1293.1359318397149,1263.1814028553104,1290.20104429744,1274.6291366440687,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795,1290.20104429744,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vadim Biryukov,Vadim Biryukov,-111394,Russia,False,0,1252.0169089352455,1276.8962380935525,1290.1564943741855,1279.053375589516,1280.0228726861674,1286.650233542575,1286.3001367052725,1280.3474388869618,1259.3051784636327,1290.1564943741855,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Kurynov,Ivan Kurynov,-111537,Russia,False,0,1258.599172809189,1280.5244600927174,1290.105392784264,1288.5298512725042,1281.7761817052335,1284.296125853584,1295.8204232715743,1279.1021987527367,1275.9254268009852,1290.105392784264,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vadim Shiryaev,Vadim Shiryaev,-111287,Russia,False,0,1270.215893658436,1287.8223495927211,1290.0972696391375,1295.4756232584296,1284.4805148643916,1279.44834291178,1296.742130162244,1279.120358902426,1291.8593573968587,1290.0972696391375,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oleksandr Nikonovych,Oleksandr Nikonovych,8111,Ukraine,False,0,1260.3564477754014,1280.3195395960151,1290.077400244633,1292.2069265540715,1285.1518943609535,1294.903540570486,1289.5726780094694,1280.9836255817834,1282.7810318384245,1290.077400244633,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Benjamin Dohlby,Benjamin Dohlby,20674,USA,False,0,1252.7788817593375,1276.8318087862458,1290.0745072627687,1289.6715992128768,1275.615331435576,1285.455175076582,1290.9838907892313,1275.3688433065392,1280.7130459654006,1290.0745072627687,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Silvan Hauser,Silvan Hauser,20505,Switzerland,False,229,1309.1494954035193,1288.003502284411,1289.9755237730558,1297.2959539522185,1315.6075783312665,1318.4948029341683,1317.7618727070933,1307.2662686870117,1309.3817280422472,1289.9755237730558,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dan Weinberger,Dan Weinberger,16874,USA,False,0,1283.1540448260778,1284.2336187780295,1289.9116247189377,1293.0673289122335,1269.4696611806348,1276.8512485870049,1271.0610207882592,1290.103535707598,1290.2838307172951,1289.9116247189377,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jeremy Lantz,Jeremy Lantz,19912,Canada,False,0,1251.9313917412874,1266.7846126952331,1289.894590045517,1282.7812766429647,1279.981799159703,1288.1557927588867,1290.1948280721283,1277.527061840384,1274.740477554783,1289.894590045517,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Max Kreutzmann,Max Kreutzmann,22641,Denmark,False,0,1261.0219325065532,1273.8227320950864,1289.890121823126,1289.273452002885,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.7803913005075,1276.2640965022017,1289.890121823126,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Emil Gukild,Emil Gukild,21947,Norway,False,0,1283.4542228574817,1290.128775916604,1289.890121823126,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1286.7803913005075,1258.0118099663607,1289.890121823126,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haakon Fossum Holden,Haakon Fossum Holden,12195,Norway,False,0,1292.1666507545433,1293.5758844708512,1289.889413956628,1271.5478485281412,1292.7998732488256,1276.8512485870049,1290.5404675489815,1278.8827636853694,1291.257905355533,1289.889413956628,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mark Patrushev,Mark Patrushev,17683,Russia,False,0,1232.7760353243004,1265.0112743309132,1289.8726185094947,1274.4615292640617,1274.3920997453731,1274.3617255080424,1292.5827937185277,1274.210483332916,1257.668526722454,1289.8726185094947,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Janik Weidlich,Janik Weidlich,19947,Germany,False,0,1301.0531122835223,1275.8102713034864,1289.857500724836,1292.0444260520017,1328.806824787108,1301.8147034769436,1339.655621102593,1294.0808746968246,1321.1936196312058,1289.857500724836,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexey Vtorushin,Alexey Vtorushin,21561,Kazakhstan,False,0,1239.7076933712806,1262.9299673201583,1289.834174455306,1278.510239410026,1271.095851460008,1276.0947714406632,1284.5257752488249,1269.1667515535178,1268.0880528480127,1289.834174455306,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nobuki Ochiai,Nobuki Ochiai,20831,Japan,False,0,1269.2067912515724,1273.574696467057,1289.803935626445,1285.4188228505104,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.869527736162,1283.719416369829,1289.803935626445,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sondre Brattebø,Sondre Brattebø,19107,Norway,False,0,1351.593276248657,1315.1929876300017,1289.785505436603,1300.727627556074,1269.4696611806348,1276.8512485870049,1271.0610207882592,1302.6884084175106,1332.0926182994222,1289.785505436603,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sergey Artyukhov,Sergey Artyukhov,-111882,Russia,False,0,1256.384693912073,1277.7296150868387,1289.761866943752,1281.3405946524006,1282.4275724127983,1283.634348067451,1297.839422441779,1277.571655631298,1266.55065041406,1289.761866943752,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gabriel Rocheleau,Gabriel Rocheleau,21875,Canada,False,0,1241.4014131140425,1282.048897414443,1289.7427627158434,1294.056221993801,1265.283839798586,1280.4395782436077,1282.4733101881138,1267.1888070020664,1273.5654518268752,1289.7427627158434,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Perevozchikov,Kirill Perevozchikov,-111574,Russia,False,0,1251.933681372473,1275.7037994012678,1289.7304609657897,1283.8915752390026,1281.3347614585891,1282.0872286061308,1293.6476571360793,1276.7593356511372,1270.5378504663638,1289.7304609657897,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nikita Mikhaylov,Nikita Mikhaylov,11104,Russia,False,0,1240.9864899230422,1269.883983545496,1289.7250145508851,1286.528021748684,1277.1474004418635,1296.4902139158094,1263.0154059737636,1287.8613527829298,1254.5932727767224,1289.7250145508851,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Hung-Yun Cheng,Hung-Yun Cheng,22807,Taiwan,False,0,1286.4884304916025,1288.8861433560455,1289.624947765488,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1290.9419069185155,1258.0118099663607,1289.624947765488,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Zachari Moreau,Zachari Moreau,21629,Canada,False,0,1262.0186971406522,1281.025870452944,1289.6240903343426,1295.8578554287592,1277.5828660800198,1289.8980450390932,1285.5181241535702,1278.4038558008745,1282.5556645989982,1289.6240903343426,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Kuksin,Dmitriy Kuksin,17343,Russia,False,0,1273.2309273441228,1282.2020984860092,1289.565650034703,1290.5852356127314,1296.8559230914336,1297.12004769483,1300.0,1287.846654973838,1285.43544007382,1289.565650034703,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marius Kastner,Marius Kastner,14055,Germany,False,214,1371.0193691077566,1283.2634488337465,1289.519984034607,1288.539873319118,1389.024401808657,1296.6052495191989,1383.8336797219015,1288.717062053561,1370.301813991572,1289.519984034607,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Egor Kusov,Egor Kusov,12221,Russia,False,0,1253.42332795221,1279.0273283261045,1289.5109614916898,1284.894208296026,1277.568785788059,1293.6617228293328,1273.707351347134,1285.262844544299,1258.430708144274,1289.5109614916898,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Gershman,Stepan Gershman,-110404,Russia,False,0,1245.795503924788,1273.3206775104993,1289.50893393668,1277.5605607861655,1271.2640123226338,1277.2002594967146,1286.1505075115056,1273.2325433984631,1257.6147141801237,1289.50893393668,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Haruki Yamashita,Haruki Yamashita,6555,Japan,False,231,1297.8973313082597,1308.6080871066963,1289.4931143954302,1297.0151701362229,1275.1431597817782,1262.6976903717475,1257.400710612525,1291.7096318260494,1271.453745478171,1289.4931143954302,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniil Maltsev,Daniil Maltsev,17066,Russia,False,0,1249.5818047635182,1283.4410098480066,1289.4851905736657,1289.083704113108,1268.703740281439,1291.1903795058563,1264.1026344562067,1283.5609539098505,1257.0961472545202,1289.4851905736657,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Lukas Seubert,Lukas Seubert,21622,Canada,False,0,1257.7426356962123,1272.7398066164465,1289.4235202371772,1287.8696249703094,1280.0208850811778,1292.581452716114,1278.7265862571414,1284.39445263333,1272.0006525018596,1289.4235202371772,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pavel Solovev,Pavel Solovev,-112257,Russia,False,0,1247.7318576385055,1274.719096818289,1289.38737679777,1278.3362313354746,1277.1622340895174,1277.6141582360528,1297.839422441779,1272.8683935148113,1264.466127542868,1289.38737679777,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Viktor Kudryashov,Viktor Kudryashov,-112648,Russia,False,0,1261.3561695346064,1281.7822745803685,1289.3776580093086,1287.2226631330211,1277.1879832680263,1282.6749720144828,1285.7323519751012,1279.5462127473106,1268.487765578629,1289.3776580093086,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Toki Konuma,Toki Konuma,21816,Japan,False,0,1279.0833788430298,1281.7648612407777,1289.375596817505,1292.5029924827354,1269.4696611806348,1276.8512485870049,1271.0610207882592,1288.7532689238042,1291.69659609811,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kanta Fukai,Kanta Fukai,22757,Japan,False,0,1276.5039647923788,1284.6333154076854,1289.375596817505,1295.4100694306107,1294.224943613529,1295.329255335097,1271.0610207882592,1283.2460974662893,1294.7844380807949,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Keito Hatta,Keito Hatta,22768,Japan,False,0,1276.5039647923788,1284.6333154076854,1289.375596817505,1295.4100694306107,1294.224943613529,1295.329255335097,1271.0610207882592,1283.2460974662893,1294.7844380807949,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Raito Hatta,Raito Hatta,22770,Japan,False,0,1276.5039647923788,1284.6333154076854,1289.375596817505,1295.4100694306107,1294.224943613529,1295.329255335097,1271.0610207882592,1283.2460974662893,1294.7844380807949,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Soya Kitayama,Soya Kitayama,22775,Japan,False,0,1271.3281925196063,1279.633806712325,1289.375596817505,1290.872749142949,1294.224943613529,1295.329255335097,1271.0610207882592,1283.2460974662893,1289.6579198419847,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Takedo Harada,Takedo Harada,22776,Japan,False,0,1276.5039647923788,1284.6333154076854,1289.375596817505,1295.4100694306107,1294.224943613529,1295.329255335097,1271.0610207882592,1283.2460974662893,1294.7844380807949,1289.375596817505,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jyri Uusitalo,Jyri Uusitalo,5738,Finland,False,0,1270.8337174748522,1274.3353384092477,1289.3725140333204,1277.5810976203404,1269.4696611806348,1276.8512485870049,1271.0610207882592,1289.6569774909171,1269.7648305000637,1289.3725140333204,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Trushkin,Dmitriy Trushkin,-110748,Russia,False,0,1260.5621248057982,1281.456287660693,1289.2890997388274,1288.2256078641435,1278.0507664649754,1282.5130735765442,1292.994894476414,1275.868843635474,1277.3800525749662,1289.2890997388274,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Vyatkin,Ivan Vyatkin,18552,Russia,False,0,1230.937554744532,1268.9847261271657,1289.26586657661,1274.3573135638885,1260.5357576620163,1268.538818542331,1282.7461443697175,1268.1535448213006,1250.921819124772,1289.26586657661,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kippei Kuroiwa,Kippei Kuroiwa,20756,Japan,False,0,1272.85685061167,1276.573349754598,1289.1970530042115,1288.6770603750017,1298.7985477716709,1276.8512485870049,1299.3172445866187,1287.6345679137294,1285.9773126625205,1289.1970530042115,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kenshi Kitazawa,Kenshi Kitazawa,20782,Japan,False,0,1273.105427509199,1278.0386025944026,1289.1970530042115,1289.9025688074548,1298.7985477716709,1276.8512485870049,1299.3172445866187,1287.6345679137294,1287.2564170240887,1289.1970530042115,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexander Smolianin,Alexander Smolianin,9905,Russia,False,0,1250.2887409002194,1272.217955102395,1289.1868520576188,1278.852783880965,1282.349795512095,1299.1289981684906,1268.379773512932,1291.4473840355154,1254.9479082570467,1289.1868520576188,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Taka Ishihara,Taka Ishihara,20829,Japan,False,0,1267.05194034177,1271.3351707602335,1289.1579841151124,1283.5769577309338,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.6454825810374,1281.6233566816677,1289.1579841151124,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sota Yamakami,Sota Yamakami,20828,Japan,False,0,1267.05194034177,1271.3351707602335,1289.1579841151124,1283.5769577309338,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.6454825810374,1281.6233566816677,1289.1579841151124,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Teo Wadsworth,Teo Wadsworth,21631,Canada,False,0,1253.5469065763411,1269.1527604283506,1289.0823304751116,1285.8172509374274,1279.1068391268384,1292.581452716114,1279.7225463816671,1283.3060759689151,1271.425919015133,1289.0823304751116,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andreas Sundal,Andreas Sundal,20982,Norway,False,0,1273.956112686752,1279.3668693686443,1289.0677628094747,1285.9141522847904,1294.1049719674736,1290.2556128548852,1271.0610207882592,1277.7405725049368,1290.3455119558944,1289.0677628094747,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Usukh-Ireedui Turbat,Usukh-Ireedui Turbat,20908,Mongolia,False,0,1276.590088279201,1274.5298554484484,1289.0542747966465,1291.121499489678,1301.0437020157738,1276.8512485870049,1300.760845756544,1289.0485813063362,1289.7471576331232,1289.0542747966465,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Aleksey Zuev,Aleksey Zuev,-112146,Russia,False,0,1264.0988882908878,1282.6566442497196,1289.0219182874075,1290.1909288391464,1284.584440800437,1285.823994178685,1297.9950368405096,1278.6961434617915,1282.5948818772276,1289.0219182874075,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Logan Tirschmann,Logan Tirschmann,22722,Canada,False,0,1258.8199074998572,1270.2366183067063,1288.9686831802055,1285.7954028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1267.5278727931795,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anton Malin,Anton Malin,22724,Canada,False,0,1260.4804051673457,1270.2366183067063,1288.9686831802055,1285.7954028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1269.4727661475845,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sonny Maclean,Sonny Maclean,22725,Canada,False,0,1273.0457941979105,1270.2366183067063,1288.9686831802055,1285.7954028062272,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.7338951328677,1285.163707772809,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dawson Abraham,Dawson Abraham,22726,Canada,False,0,1273.0457941979105,1270.2366183067063,1288.9686831802055,1285.7954028062272,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.7338951328677,1285.163707772809,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andreas Inkster,Andreas Inkster,22727,Canada,False,0,1271.8114539754436,1284.79257102538,1288.9686831802055,1271.5478485281412,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1283.582748427193,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexander Forsyth,Alexander Forsyth,22728,Canada,False,0,1271.3152303996908,1270.2366183067063,1288.9686831802055,1285.7954028062272,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.7338951328677,1283.1185383876143,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Magnus Sandell,Magnus Sandell,22729,Canada,False,0,1258.8199074998572,1270.2366183067063,1288.9686831802055,1285.7954028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1267.5278727931795,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Riley Hobbs,Riley Hobbs,22730,Canada,False,0,1258.8199074998572,1270.2366183067063,1288.9686831802055,1285.7954028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1267.5278727931795,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elliot Cullen,Elliot Cullen,22731,Canada,False,0,1271.3152303996908,1270.2366183067063,1288.9686831802055,1285.7954028062272,1269.4696611806348,1276.8512485870049,1271.0610207882592,1287.7338951328677,1283.1185383876143,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johannes Benkert,Johannes Benkert,22732,Canada,False,0,1258.8199074998572,1270.2366183067063,1288.9686831802055,1285.7954028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1267.5278727931795,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Markus Reitz,Markus Reitz,22733,Canada,False,0,1253.838292691386,1268.4942228694442,1288.9686831802055,1284.1704028062272,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1261.6932707546732,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Joel Reitz,Joel Reitz,22734,Canada,False,0,1271.8114539754436,1284.79257102538,1288.9686831802055,1271.5478485281412,1287.475114309297,1276.8512485870049,1278.0992649321968,1287.7338951328677,1283.582748427193,1288.9686831802055,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
