FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Guillermo Racero,Guillermo Racero,18950,Venezuela,False,0,993.8052670276714,1107.7788210979743,1060.4296718238695,1233.2034905427265,1102.4399233109418,1109.9532657443906,1199.4879842523917,986.037002608607,1210.8360591073038,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jachym Cenek,Jachym Cenek,15531,Slovakia,False,0,1124.8862717138766,1124.7675275639017,1065.735002000717,1233.2034905427265,1230.1415653738277,1292.645224663169,1189.9524514988937,1111.1644139012292,1232.101261217385,1233.2034905427265,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Qiang Wang,Qiang Wang,11198,China,False,219,1366.7009531018314,1148.7599587046625,1154.9497071655685,1232.2556397487242,1427.4969927947427,1314.8336794005872,1473.3253605056584,1264.4496622108045,1410.6156943187032,1232.2556397487242,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Dagur Benediktsson,Dagur Benediktsson,5956,Iceland,False,0,1156.1848470796072,1154.8532389406705,1272.1691383202658,1231.9816698635163,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1225.4530677064192,1231.9816698635163,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Even Northug,Even Northug,3590,Norway,False,2097,1580.5146499671348,1199.297297267942,1249.5788054887178,1231.2598461724172,1637.9893616618097,1630.8972625020897,1574.4072462202776,1573.5042948073713,1516.7721596355032,1231.2598461724172,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
George Ersson,George Ersson,12790,Sweden,False,226,1318.1605266466393,1215.139033727854,1242.3966312513624,1230.8710585282574,1505.920637802341,1415.2410677089345,1495.4359676146637,1399.1945716582932,1281.158261466146,1230.8710585282574,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Manex Silva,Manex Silva,12689,Brazil,False,0,1179.2825396300807,1161.7943724539991,1204.356234776163,1227.3067946658505,1253.2150589731802,1285.587793777455,1237.2287625259837,1214.5799306547194,1195.8078190140836,1227.3067946658505,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Sho Kasahara,Sho Kasahara,13540,Japan,False,232,1200.956267931915,1216.013631811271,1350.0668820662668,1226.0035123988537,1229.092674267259,1161.1939981154003,1286.917342264053,1142.2916349477216,1222.5127472634235,1226.0035123988537,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Henri Roos,Henri Roos,5317,Estonia,False,214,1194.9545628890749,1213.770258288815,1229.1815634775685,1224.1680174183932,1246.6282471225286,1229.2507091149637,1228.999373215448,1223.1813382278517,1211.8214048263928,1224.1680174183932,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Seve De Campo,Seve De Campo,8036,Australia,False,211,1174.3498963345671,1223.0734598903662,1165.024143751628,1220.9669854412114,1097.8080411206754,1190.456517939031,1082.4936781170838,1154.944393682032,1193.8754686246898,1220.9669854412114,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,223,1062.348197217006,1110.1592904059662,1160.5726079871488,1220.0128907928918,1145.630373616351,1158.5925580967055,1157.9733362377212,1095.3553264894565,1137.404780260678,1220.0128907928918,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Erik Engel,Erik Engel,14049,Austria,False,216,1340.2192507593347,1201.6504379436803,1221.199932375662,1218.0363479243963,1427.8247143875146,1398.6614357039402,1417.6012557521478,1283.895579489958,1390.0730580707448,1218.0363479243963,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Marko Kilp,Marko Kilp,1993,Estonia,False,213,1223.135028401812,1189.350070102466,1198.2955887511775,1201.991365065046,1278.0128966449142,1292.5252928277214,1250.8845471818304,1256.6965494984,1213.5827780986042,1201.991365065046,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Yernar Nursbekov,Yernar Nursbekov,13114,Kazakhstan,False,0,1071.229344118085,1082.7197740991592,1180.5821686232844,1198.0363479243963,1185.9714025816072,1174.648940744182,1212.3620168796544,1117.2815910869672,1141.5432531176784,1198.0363479243963,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Takatsugu Uda,Takatsugu Uda,2877,Japan,False,218,1162.9377425713883,1156.3342036647134,1225.2109107436322,1190.988285616901,1248.2192590562206,1215.791128857833,1231.770104359531,1215.640058655948,1183.538708687926,1190.988285616901,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Raimo Vigants,Raimo Vigants,4153,Latvia,False,217,1275.1382128501518,1174.2817076591114,1188.8074727881926,1185.1313892783744,1310.8527070690786,1166.8676240407692,1317.088278754836,1133.4550438403014,1283.312294568068,1185.1313892783744,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ruslan Denysenko,Ruslan Denysenko,17447,Ukraine,False,0,1028.3215731761386,1080.2973812357932,1131.224512726137,1180.5656856728322,1168.524298727487,1140.4942680403403,1283.1791411372672,1037.3945502898025,1158.8603031735236,1180.5656856728322,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,1151.0107224663905,1150.8297437396595,1242.3966312513624,1179.488050570435,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1174.2130610761037,1179.488050570435,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Yernur Bexultan,Yernur Bexultan,13128,Kazakhstan,False,0,1068.4523283269527,1150.7790487719085,1242.3966312513624,1175.8568482345045,1166.9140216123903,1151.2072307928456,1254.3466917877054,1135.2463596306227,1143.7192489504969,1175.8568482345045,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lars Young Vik,Lars Young Vik,12386,Australia,False,220,1177.693950536239,1157.6275700284443,1207.21711330395,1174.8651122584065,1273.564017708229,1175.7593309971892,1340.1215062690449,1124.4518469189595,1206.545653176628,1174.8651122584065,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Matej Horniak,Matej Horniak,15538,Slovakia,False,0,1080.89051444398,1115.982186972324,1241.6581688589538,1174.8394480930751,1212.0953107447085,1231.3956037511944,1174.154517106139,1235.3604723282206,1104.1348008495547,1174.8394480930751,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jekabs Skolnieks,Jekabs Skolnieks,19618,Latvia,False,0,1053.8494025497098,1105.126837279014,1261.619038963349,1171.3696812577296,1198.8465585279762,1169.4086569160197,1231.770104359531,1124.7036809554477,1149.9127348228417,1171.3696812577296,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Samuel Maes,Samuel Maes,20006,Belgium,False,0,1115.8985840553632,1114.865101027868,1276.7301500744602,1167.5377251949242,1271.9966433407862,1267.1133731000434,1231.770104359531,1249.3500954578255,1146.5036500688327,1167.5377251949242,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Degen Chen,Degen Chen,18831,China,False,0,1097.0708737773132,1099.5403059907085,1085.4296718238695,1161.2179279360769,1232.6549844109613,1231.3956037511944,1231.770104359531,1118.0292811747515,1152.1586498402348,1161.2179279360769,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,993.10645410681,1035.2595579413296,1247.0681504143977,1160.1821303880645,1184.175962545938,1145.319860240197,1298.893426851553,1104.6585593098257,1136.2771936091845,1160.1821303880645,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Strahinja Eric,Strahinja Eric,8126,Bosnia&Herzegovina,False,0,1106.190725221414,1118.8616645224215,1220.258717239847,1158.281032191269,1210.9433552947803,1255.4871013991983,1186.0827280527287,1204.6150107392768,1122.6506465625296,1158.281032191269,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Vladislav Kovalyov,Vladislav Kovalyov,5203,Kazakhstan,False,217,1081.1866194494178,1090.425392923242,1101.4203663852422,1155.4361756625915,1147.1762232316448,1190.9261865573317,1145.2410053239184,1097.3894019576835,1113.7239076876656,1155.4361756625915,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Andrej Renda,Andrej Renda,12475,Slovakia,False,0,1083.282677484735,1107.6379821720286,1187.468530739189,1153.5336269899992,1182.6154424725132,1231.756326649128,1160.3726226498595,1146.2948871173876,1106.169074101398,1153.5336269899992,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Abderrahim Kemmissa,Abderrahim Kemmissa,17604,Morocco,False,0,1131.039983437151,1115.7675563031617,1242.3966312513624,1151.3696812577296,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.3739063436153,1125.9127348228417,1151.3696812577296,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mihail Carpov,Mihail Carpov,20907,Moldova,False,0,1054.6030208050329,1115.139033727854,1242.3966312513624,1150.8710585282574,1184.0953107447085,1231.3956037511944,1134.154517106139,1226.3739063436153,1051.4282665749731,1150.8710585282574,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Micha Büchel,Micha Büchel,12800,Liechtenstein,False,0,1119.3807771504214,1105.6297682831696,1284.2857056300156,1148.741678305159,1232.6549844109613,1231.3956037511944,1231.770104359531,1281.0111204000257,1126.9678542171036,1148.741678305159,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619,Israel,False,0,952.8980882139216,1010.1267600104286,1065.4296718238695,1148.0363479243963,1129.520107322599,1144.2265968763622,1205.55941282382,1007.554843397648,1081.1189612913197,1148.0363479243963,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Niks Saulitis,Niks Saulitis,8270,Latvia,False,0,1048.918938915506,1038.1712795542562,1088.0054908908498,1147.4467790241597,1162.5530429392852,1131.825431342999,1222.4389424576973,1045.4565362445958,1156.576513841306,1147.4467790241597,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Stevenson Stavart,Stevenson Stavart,19979,Haiti,False,0,1001.0563580412318,1017.6281019228176,1069.0801990965394,1141.564087498095,1137.6960668585573,1262.0254893000736,1090.275123141075,1102.2213201610955,1058.193537404367,1141.564087498095,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Stavre Jada,Stavre Jada,5957,North Macedonia,False,0,1023.0547404967816,1102.7137670601323,1252.1745945189048,1140.2780338611212,1096.5307585046537,1176.9910641792164,1070.4995877882122,1176.5028685615111,1045.154514354734,1140.2780338611212,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Iulian Luchin,Iulian Luchin,19898,Moldova,False,0,1037.271667440183,1098.4723670611872,1242.3966312513624,1137.5377251949242,1180.5953107447085,1231.3956037511944,1129.154517106139,1226.3739063436153,1033.3313075260212,1137.5377251949242,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tomas Dufek,Tomas Dufek,8114,Czechia,False,228,1180.7647017427437,1170.492622504666,1294.6667437425533,1136.8595002040513,1243.2760277509435,1261.616292683924,1251.034860862747,1289.5621490172805,1120.3977110433418,1136.8595002040513,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Samer Tawk,Samer Tawk,12177,Lebanon,False,0,1014.4980198963452,1097.5513482607914,1242.3966312513624,1132.801137285349,1137.6940419643831,1161.4086569160197,1212.3357143215248,1141.0807317112435,1077.5222423881542,1132.801137285349,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Daniel Peshkov,Daniel Peshkov,17082,Bulgaria,False,0,1107.7383619265097,1105.8517696252993,1264.6447415753169,1132.663930493185,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1112.3227302728026,1132.663930493185,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Robert Bugara,Robert Bugara,12770,Poland,False,0,1040.9173646239926,1084.3348058423533,1247.3906671620966,1132.4096609234114,1167.5379999195748,1237.159508940306,1148.6070391852238,1205.0483793577273,1052.1938616342372,1132.4096609234114,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mateusz Haratyk,Mateusz Haratyk,5942,Poland,False,220,1101.3710777964495,1101.319954161702,1175.2548411165508,1132.0922736966718,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1116.8618199070563,1132.0922736966718,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076,Colombia,False,0,932.920326238144,984.4290927201478,1056.732528385206,1131.8264308650075,1060.3853492242592,1135.1994679457034,1048.5651342005265,1022.284599049775,1017.1242897610014,1131.8264308650075,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,1068.6922993194169,1072.5012689801674,1153.7978275019025,1131.460476807262,1263.4331391269652,1231.3956037511944,1259.472637479615,1168.335757528213,1115.3290897349875,1131.460476807262,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1023.227567552552,1090.139033727854,1242.3966312513624,1130.8710585282574,1170.0953107447085,1231.3956037511944,1114.154517106139,1226.3739063436153,1018.9629754345408,1130.8710585282574,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1023.7320753612556,1085.9723670611872,1242.3966312513624,1127.5377251949242,1177.0953107447085,1231.3956037511944,1124.154517106139,1226.3739063436153,1019.2215646830576,1127.5377251949242,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,227,982.1782252148046,1003.1936785822732,1027.479745351353,1125.6434858154273,1122.79304190328,1096.922919994312,1155.4257496386676,975.4204948688486,1076.4532258101056,1125.6434858154273,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1049.0324384127416,1081.8057003945205,1242.3966312513624,1124.204391861591,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1060.701552416709,1124.204391861591,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Milos Milosavljevic,Milos Milosavljevic,12094,Serbia,False,0,932.1121644579348,1006.0016417351826,1073.5583664646124,1117.6878606804291,1023.8331996741176,1179.6769249557003,973.066009667836,1073.7919375304186,963.2672303546648,1117.6878606804291,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Iliyas Issabek,Iliyas Issabek,13111,Kazakhstan,False,0,1073.080071419212,1045.7070407536155,1160.4296718238695,1096.4009010773166,1226.2124675424789,1164.414313605329,1284.154517106139,1094.7169108936073,1102.4652020639985,1096.4009010773166,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Ji-Yeong Byun,Ji-Yeong Byun,9429,South Korea,False,0,981.3592683508076,980.4976623572064,1095.537388697507,1095.9216443669227,1264.6061832360372,1231.3956037511944,1256.0440650719677,1109.2971014746129,1071.119151682612,1095.9216443669227,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Oleksandr Lisohor,Oleksandr Lisohor,13173,Ukraine,False,226,1000.4396042273212,1023.6272267846848,1112.1096930720914,1094.8426152408397,1147.0533123878245,1127.6733847095206,1219.6242563839269,1043.8189899756007,1068.9101390300566,1094.8426152408397,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Minglin Li,Minglin Li,18931,China,False,0,1032.503469529267,1061.9535878318673,1242.3966312513624,1091.6455090279974,1141.958941370512,1134.2281813682646,1182.7107727160428,1102.1813725765865,1067.0646935255,1091.6455090279974,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Fedele De Campo,Fedele De Campo,9897,Australia,False,0,952.2559888926628,990.9433713337633,1062.4369872071738,1089.355893111334,1093.888877725159,1070.468321578774,1197.868369108634,974.4627035628896,1053.5771707324927,1089.355893111334,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Bentley Walker-Broose,Bentley Walker-Broose,9894,Australia,False,0,1036.5593413669253,1011.4600584048108,1060.323376386134,1086.8160819842035,1205.0311139945763,1248.5541621803077,1204.722179734477,1062.4748300831236,1085.3660200220154,1086.8160819842035,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Joon-Seo Lee,Joon-Seo Lee,13376,South Korea,False,0,956.1632101246472,957.20538318205,1115.7703497069456,1075.658921207033,1235.6577726020714,1231.3956037511944,1224.9829455242975,1133.3441507423336,1030.331756847765,1075.658921207033,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Philip Bellingham,Philip Bellingham,1951,Australia,False,215,1013.950296527524,1025.840642566989,1105.2117032019266,1065.4894605707564,1144.785030041007,1097.89196493524,1256.8359633785535,1028.4722496400277,1079.837301226203,1065.4894605707564,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Lauris Kaparkalejs,Lauris Kaparkalejs,14054,Latvia,False,216,1224.599003262368,1021.1770413949783,1110.982982568516,1065.47318143869,1314.983693861678,1158.8277833317748,1345.8141783220426,1094.487859642232,1246.8671682066213,1065.47318143869,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Marko Skender,Marko Skender,8034,Croatia,False,0,956.7838650419084,939.9509714465016,1033.6037601673484,1049.1734937136264,1132.3991294062337,1106.3117588612415,1172.4850553452263,1000.5169767048764,1009.8814256098852,1049.1734937136264,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Spartak Voskanyan,Spartak Voskanyan,13221,Armenia,False,0,965.3655779618268,962.343977472539,1085.458708541356,1046.0726291851058,1218.7817812273715,1199.2445935271708,1231.770104359531,1080.6540062196752,1019.4341266287717,1046.0726291851058,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661,Chile,False,0,911.7192391463786,967.633212354998,1199.0785941964548,1038.08240564507,1076.7002259609944,1095.7398834292828,1104.8750822509796,1047.7517225442807,961.0217730198428,1038.08240564507,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Victor Olsgard,Victor Olsgard,21603,Peru,False,0,923.5638763283964,925.6279032317588,1070.4296718238695,1035.8077334714003,1218.068731255792,1231.3956037511944,1201.916555680963,1105.2792811747515,974.7111153936656,1035.8077334714003,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Nicholas Lau,Nicholas Lau,12108,Trinidad & Tobago,False,0,886.3934045746963,974.0735235071947,1242.3966312513624,1028.6404364379775,1058.7573129281336,1156.323594369736,1060.4366314872857,1173.9061234488952,914.6736097190536,1028.6404364379775,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Edward Limbaga,Edward Limbaga,22639,Philippines,False,0,842.0955259281988,903.0864843232988,1050.4296718238695,1023.3763675106472,1079.7400310487674,1136.2265968763622,1099.154517106139,991.2687134219595,925.0921481734376,1023.3763675106472,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Mark Chanloung,Mark Chanloung,5172,Thailand,False,227,905.9950757552044,904.5780121827884,958.2272480967764,1023.3592253519014,1055.547744973467,1127.766574742537,1044.1506410172774,943.3144684233616,978.2258666058837,1023.3592253519014,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
Tucker Murphy,Tucker Murphy,1854,Bermuda,False,0,920.3548058009792,907.6659383323524,1044.0633581982638,1018.5058220677151,1232.6549844109613,1231.3956037511944,1231.770104359531,1074.1455093466418,980.4966954904104,1018.5058220677151,5km F,0.0,False,Toblach,Italy,5,F,12/31/2025
