FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Håkon Gorseth Halvorsen,Håkon Gorseth Halvorsen,16014.0,Norway,False,0,1278.1072527884064,1280.883657044268,1299.7158350754594,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1300.1108574348186,1279.71018816861,1282.9519273649894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Per Morten Finstad,Per Morten Finstad,22890.0,Norway,False,0,1259.394078833188,1268.2867410182153,1288.2047177406123,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1286.808390282351,1276.3562787035892,1282.9519273649894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eivind Aarnes Nilsen,Eivind Aarnes Nilsen,22891.0,Norway,False,0,1264.8058656368937,1275.9350509526223,1271.924874207186,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1266.2945503085275,1282.9519273649894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mathias Hansen,Mathias Hansen,22892.0,Norway,False,0,1264.8058656368937,1275.9350509526223,1271.924874207186,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1266.2945503085275,1282.9519273649894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tore Lindefjeld,Tore Lindefjeld,22893.0,Norway,False,0,1264.8058656368937,1275.9350509526223,1271.924874207186,1282.9519273649894,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1266.2945503085275,1282.9519273649894,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henrik Jørgensen,Henrik Jørgensen,21010.0,Norway,False,0,1256.794347726476,1265.6499912876543,1279.7863987638598,1282.942414592076,1270.0067774704996,1277.579747401683,1271.314931611721,1274.164066441888,1278.470737692195,1282.942414592076,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sondre Strande Omland,Sondre Strande Omland,20964.0,Norway,False,0,1271.3248733452058,1275.982284319336,1290.8760470492266,1282.942414592076,1270.0067774704996,1277.579747401683,1271.314931611721,1289.5843820031,1278.470737692195,1282.942414592076,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johannes Eklöf,Johannes Eklöf,5594.0,Sweden,False,0,1283.1953990179616,1283.4619369198665,1382.968367079524,1282.892997376542,1242.3965588574608,1251.1563986673214,1268.4537727190243,1364.1376889947344,1283.367178423352,1282.892997376542,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232.0,Finland,False,0,1275.0645150245705,1281.253975840879,1299.2820832520829,1282.881121468891,1294.5572848850804,1293.4295824378576,1271.314931611721,1291.8798651221275,1280.2257969763969,1282.881121468891,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Emil Tarvainen,Emil Tarvainen,22808.0,Finland,False,0,1260.2065888892994,1260.7330313408386,1279.0597137963034,1282.881121468891,1270.0067774704996,1277.579747401683,1271.314931611721,1278.0659919335626,1280.2257969763969,1282.881121468891,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Zachary Jayne,Zachary Jayne,18790.0,USA,False,214,1279.201146483952,1265.6276113762876,1255.1369554618009,1282.8735869159373,1316.9904415989868,1324.4041053712265,1272.6707283039689,1282.5164262736369,1276.6442259733913,1282.8735869159373,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,0,1240.9806723367428,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.0817339446448,1277.8718785111712,1274.6349176419171,1281.6005311317354,1256.9934870829295,1282.8298688937552,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Viktor Norberg,Viktor Norberg,21192.0,Sweden,False,0,1204.7542082638668,1216.0187408412826,1230.874162275057,1282.8267382674826,1290.052146677564,1295.4050939760157,1282.388380173211,1222.7008205255495,1266.253165018696,1282.8267382674826,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Reid Thompson,Reid Thompson,21755.0,Canada,False,0,1251.6474086965204,1264.672968240889,1285.5345085942529,1282.8213880222445,1289.0140679973656,1292.581452716114,1292.664407109727,1280.2839095400825,1269.2524702918947,1282.8213880222445,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Benjamin Hunstad,Benjamin Hunstad,20115.0,Norway,False,0,1256.5479968442023,1260.6442736581653,1272.5957340896089,1282.8167932704348,1270.0067774704996,1277.579747401683,1271.314931611721,1267.2470409191696,1282.6581100363485,1282.8167932704348,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jittipat Chitmunchaitham,Jittipat Chitmunchaitham,21727.0,Thailand,False,0,1245.4464439302628,1262.2520551633636,1285.3784160100315,1282.7012692215262,1290.6806024356822,1291.0218565864293,1271.314931611721,1276.702965750669,1275.9612863978552,1282.7012692215262,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Elisey Kuzmin,Elisey Kuzmin,19884.0,Slovakia,False,0,1219.154328107246,1268.1954975861695,1261.2265939087376,1282.675521285105,1248.246342062649,1274.8465016845903,1240.40742298184,1242.8894119203428,1254.8438144507577,1282.675521285105,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Martin Borsik,Martin Borsik,19880.0,Slovakia,False,0,1242.5257304563945,1276.3371269047243,1297.4645187110982,1282.675521285105,1277.7962339683295,1287.5106956962518,1285.6699822622686,1280.5868831555258,1265.301415063815,1282.675521285105,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alvin Rydin Sahlin,Alvin Rydin Sahlin,22271.0,Sweden,False,0,1252.490326915341,1260.0190257156246,1273.264720676909,1282.6183274101688,1286.8379434699573,1286.2760617179513,1294.7931651189424,1261.247970659034,1279.4316963326671,1282.6183274101688,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Linus Fjelddahl Svendsen,Linus Fjelddahl Svendsen,21478.0,Norway,False,0,1253.8662682071304,1262.0636590576064,1281.4346379274227,1282.5641811373978,1270.0067774704996,1277.579747401683,1271.314931611721,1276.5441829631468,1276.9830608918237,1282.5641811373978,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mason Wheeler,Mason Wheeler,18789.0,USA,False,0,1252.8714143711586,1264.4580232352123,1280.050248223778,1282.561620694444,1287.4621011114075,1291.2096255287167,1271.314931611721,1268.7273433379016,1282.8084733557646,1282.561620694444,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Shubam Parihar,Shubam Parihar,20963.0,India,False,0,1260.2941171086857,1278.934749081948,1271.924874207186,1282.5472994218792,1267.175923648492,1277.579747401683,1261.9869457980872,1264.217161618549,1260.151911419465,1282.5472994218792,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Sverchkov,Dmitriy Sverchkov,-110695.0,Russia,False,0,1254.9570698914886,1282.0117518968743,1294.917584078382,1282.540177404064,1279.965741619925,1285.301473345645,1287.280625643949,1280.1015577964556,1264.9164415826,1282.540177404064,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Raingold Frolov,Raingold Frolov,20634.0,Kazakhstan,False,0,1226.570978712006,1256.8637051506091,1283.213804771953,1282.512783592606,1270.3665635429545,1282.3259548263886,1276.5785363942466,1263.7109773438297,1260.753515799496,1282.512783592606,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,0,1239.0009128503611,1268.7964723784448,1293.1993107872522,1282.512783592606,1271.1879837669023,1276.9504626097391,1282.3684170074357,1273.2802315920785,1265.6144481732968,1282.512783592606,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kaissar Shavaleyev,Kaissar Shavaleyev,20643.0,Kazakhstan,False,0,1235.9453100567546,1268.4438667758182,1294.468537737279,1282.512783592606,1270.637322613108,1279.2121380604765,1272.3609851831804,1279.040264152958,1257.8660453008654,1282.512783592606,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Wilhelm Louis Sjåfjell,Wilhelm Louis Sjåfjell,20161.0,Norway,False,0,1261.8264749610703,1266.780826446428,1281.7808835842864,1282.4818089714856,1270.0067774704996,1277.579747401683,1271.314931611721,1274.678396530736,1286.3661714757689,1282.4818089714856,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Loboda,Andrey Loboda,17274.0,Russia,False,0,1229.842632533204,1267.6727063136177,1277.4431791856202,1282.48093377184,1262.9387955292957,1267.0861637614787,1284.747872522035,1263.2644360074323,1260.8466101202396,1282.48093377184,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Grigoriy Dachkin,Grigoriy Dachkin,19634.0,Kazakhstan,False,0,1222.275565065661,1241.8119304473787,1275.7726720375838,1282.471081796331,1274.9391630845544,1286.3038787918667,1275.8909953064704,1259.4406555701094,1265.3197233391838,1282.471081796331,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon Connell,Simon Connell,21642.0,Canada,False,0,1223.6202186352025,1260.237642744716,1283.8662605647478,1282.4647924331384,1265.815230410472,1283.3255758046469,1275.989287064756,1264.889930303432,1258.0000114654365,1282.4647924331384,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tor Even Askautrud,Tor Even Askautrud,20189.0,Norway,False,0,1240.7712570443484,1254.5764307743725,1271.8676820360872,1282.44199715514,1270.0067774704996,1277.579747401683,1271.314931611721,1260.9977123625026,1273.9000576886096,1282.44199715514,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Håvard Solås Taugbøl,Håvard Solås Taugbøl,2292.0,Norway,False,287,1561.3416096537128,1345.2511582114228,1342.9227142855025,1282.4221973726233,1608.899550924137,1537.318235148861,1620.525868146361,1468.3840258079672,1550.4086820712903,1282.4221973726233,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Csongor Ferbar,Csongor Ferbar,20946.0,Hungary,False,0,1255.1941171086858,1280.4175278445562,1300.0,1282.4108066513863,1262.075923648492,1292.4177299106618,1255.780077666219,1291.105310539235,1254.617290913473,1282.4108066513863,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Petri,Daniil Petri,19779.0,Kazakhstan,False,0,1221.8289521432782,1249.8106857675923,1282.7219426012653,1282.3977463240844,1267.91075829029,1279.4336261539563,1272.147335170752,1261.684493436372,1261.4700149938133,1282.3977463240844,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mikkai Jamsa,Mikkai Jamsa,21130.0,Canada,False,0,1231.2024292640783,1257.0809418969782,1279.759921116497,1282.3873190383815,1279.0319580452233,1286.774158469591,1287.8130101491795,1266.1737802601722,1264.6310613678047,1282.3873190383815,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sverre Amundsen Klungland,Sverre Amundsen Klungland,21028.0,Norway,False,0,1247.0042608036802,1260.9395426525425,1276.8642197755328,1282.3800353313077,1270.0067774704996,1277.579747401683,1271.314931611721,1270.773422533632,1274.1249090194392,1282.3800353313077,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Fredrik Mollan,Fredrik Mollan,20126.0,Norway,False,0,1243.9423464235997,1261.0321380979176,1280.2957637122906,1282.345182828365,1294.1049719674736,1290.2556128548852,1271.314931611721,1263.770398628551,1275.4998836397676,1282.345182828365,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dmitriy Talmanov,Dmitriy Talmanov,-111601.0,Russia,False,0,1263.995148033007,1279.2150254158391,1293.9304259627838,1282.326130468198,1292.4929772992034,1295.5558876064724,1295.8204232715743,1290.152265862701,1267.4878975467498,1282.326130468198,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Shuto Furuta,Shuto Furuta,19813.0,Japan,False,0,1265.8846579280334,1272.795793754368,1290.82718150909,1282.2627981020332,1296.2194593529175,1277.579747401683,1295.8942321199488,1288.365519338653,1276.784686766112,1282.2627981020332,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Koki Okada,Koki Okada,20760.0,Japan,False,0,1259.9785516702525,1268.5250239999143,1286.4658558395267,1282.2617334624254,1294.3795777816442,1296.3654199204352,1299.3172445866187,1280.5199857372122,1279.717548389862,1282.2617334624254,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Reitz,Markus Reitz,22733.0,Canada,False,0,1252.5304168879468,1266.275716370095,1286.9956651129382,1282.2517344280975,1289.9769245989696,1277.579747401683,1282.0254471292258,1284.109065904997,1261.3571699565202,1282.2517344280975,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ulrik Auestad Tollefsen,Ulrik Auestad Tollefsen,18984.0,Norway,False,0,1301.2442307714432,1272.7417908842954,1236.7936720318144,1282.2308987468764,1267.588864396056,1279.6790187727784,1281.346739558363,1231.321573461124,1316.4540103559127,1282.2308987468764,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kohei Numano,Kohei Numano,20014.0,Japan,False,0,1256.4237273604465,1266.534789711115,1285.090764632537,1282.200141222852,1295.3887319287985,1296.3654199204352,1271.314931611721,1278.4794418686306,1280.1059018263472,1282.200141222852,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matti Moisio,Matti Moisio,21228.0,Finland,False,0,1282.7347138831328,1282.9744102184852,1271.924874207186,1282.1993553921427,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1278.690164390022,1282.1993553921427,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Viktor Zhul,Viktor Zhul,11858.0,Russia,False,0,1317.8279814351138,1295.4706926385782,1285.746447944513,1282.1898398010965,1296.0810517555076,1287.8691260737355,1286.551397411403,1300.829210164929,1288.826176731908,1282.1898398010965,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yoshiyuki Kasuga,Yoshiyuki Kasuga,20744.0,Japan,False,0,1259.3566192592548,1267.023880621566,1284.2731784239818,1282.170343027147,1294.3795777816442,1296.3654199204352,1299.3172445866187,1278.971065988998,1279.012748076759,1282.170343027147,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daichi Narita,Daichi Narita,13489.0,Japan,False,0,1252.2643189499524,1261.8212494802472,1280.9776689641558,1282.147573463911,1292.8339958947138,1294.375535425269,1298.225371467568,1274.705182344188,1279.074567860779,1282.147573463911,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilya Ereshchenko,Ilya Ereshchenko,-110437.0,Russia,False,0,1256.60534415479,1274.9567136971114,1288.7516196292877,1282.108600738994,1283.6583010694287,1290.532467949615,1285.911383443545,1281.9749975543516,1265.5531513793835,1282.108600738994,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sigve Vist,Sigve Vist,21022.0,Norway,False,0,1253.3381334043847,1263.981583194637,1281.3004731511849,1282.0951554405874,1270.0067774704996,1277.579747401683,1271.314931611721,1272.9472164866454,1274.463635124357,1282.0951554405874,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Even Sveaass Teigen,Even Sveaass Teigen,21030.0,Norway,False,0,1266.7413777550148,1273.552678359518,1289.9549070780863,1282.0939067562035,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1277.6254119892765,1282.0939067562035,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eirik Hauer Aalberg,Eirik Hauer Aalberg,21113.0,Norway,False,0,1277.7427597760914,1280.8018850801686,1271.924874207186,1282.0939067562035,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1276.780041297921,1282.0939067562035,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simen Løbak,Simen Løbak,8689.0,Norway,False,0,1230.249053795101,1273.2756387159834,1291.399386449474,1282.0378785309908,1251.1824540123175,1260.4123267468217,1281.6888752495763,1255.3619357637867,1266.596631985566,1282.0378785309908,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Daniil Plotnikov,Daniil Plotnikov,17669.0,Russia,False,0,1220.7585096915006,1264.7860467775845,1283.5304287713673,1282.0131473915733,1257.9801838724295,1264.7317051269868,1281.0200589730373,1260.447966723949,1260.011245072984,1282.0131473915733,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mathias Brennhaug,Mathias Brennhaug,22910.0,Norway,False,0,1261.3959070493968,1269.1698882088529,1286.5321527492838,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.0478713327732,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Martin Håbeth,Martin Håbeth,20194.0,Norway,False,0,1246.0855468224934,1257.5093504116803,1277.3406110203084,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1272.501548639155,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Elias Hetle Hagen,Elias Hetle Hagen,21054.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Marius Granvold,Marius Granvold,22939.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henrik Nesse,Henrik Nesse,22940.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henrik Svindseth,Henrik Svindseth,21019.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Theo Isaksen,Theo Isaksen,22941.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Magnus Bratbakken,Magnus Bratbakken,22942.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alfred Laggren,Alfred Laggren,22943.0,Sweden,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Håvard Audahl Vik,Håvard Audahl Vik,22944.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johan Harila Reiersen,Johan Harila Reiersen,21050.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kristian Ekern,Kristian Ekern,21052.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kristoffer Hoslemo Woll,Kristoffer Hoslemo Woll,21043.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Erik Thronsen,Erik Thronsen,21038.0,Norway,False,0,1262.8433792521405,1270.897860216015,1289.9549070780863,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sondre Arfvedahl,Sondre Arfvedahl,22945.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Caspar Stai,Caspar Stai,22946.0,Norway,False,0,1277.3984879249283,1280.7194534104085,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1275.1896089631225,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Rasmus Ipsen,Rasmus Ipsen,22043.0,Great Britain,False,0,1276.0855658177693,1279.4376352285904,1300.0,1281.9931817576366,1300.0,1277.579747401683,1300.0,1300.0,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Thomas Venbakken,Thomas Venbakken,21079.0,Norway,False,0,1260.5930333534873,1268.6248322505578,1289.0337671069465,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Steinar Osdal,Steinar Osdal,22630.0,Norway,False,0,1276.0855658177693,1279.4376352285904,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Arfvedahl,Markus Arfvedahl,22947.0,Norway,False,0,1276.0855658177693,1279.4376352285904,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aleksander Hørgaard,Aleksander Hørgaard,21081.0,Norway,False,0,1260.5930333534873,1268.6248322505578,1289.0337671069465,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johannes Skistad,Johannes Skistad,21076.0,Norway,False,0,1260.5930333534873,1268.6248322505578,1289.0337671069465,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Olve Rønning,Olve Rønning,22948.0,Norway,False,0,1276.0855658177693,1279.4376352285904,1271.924874207186,1281.9931817576366,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1273.512654230612,1281.9931817576366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eirik Høgli,Eirik Høgli,20121.0,Norway,False,0,1242.8619962540026,1253.8188005942015,1270.9123888949507,1281.968237947034,1270.0067774704996,1277.579747401683,1271.314931611721,1264.1542560499745,1275.632577332433,1281.968237947034,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Isak Lundholm,Isak Lundholm,22006.0,Sweden,False,0,1265.8362815863622,1260.9338526299314,1271.2262923029425,1281.9553477693944,1270.0067774704996,1277.579747401683,1271.314931611721,1270.446487836697,1290.4231698123235,1281.9553477693944,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Mykkeltvedt,Markus Mykkeltvedt,20995.0,Norway,False,0,1261.144811272806,1267.4530490885147,1281.2474882580232,1281.9487509536484,1270.0067774704996,1277.579747401683,1271.314931611721,1279.276822647284,1275.8596039143583,1281.9487509536484,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Fedor Kalinin,Fedor Kalinin,-114209.0,Russia,False,0,1248.5154125457518,1278.1250050864364,1289.496085212581,1281.939708139168,1273.812228732777,1286.1634088546518,1274.6924797702295,1279.3908648099089,1255.3047244670852,1281.939708139168,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Bogdan Papushin,Bogdan Papushin,-109874.0,Russia,False,0,1259.3296490492914,1277.224145812498,1290.583083852902,1281.9263857422511,1284.609170897966,1290.2202497420826,1288.2459992637114,1284.2240973886544,1264.9451126406573,1281.9263857422511,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dane Karch,Dane Karch,21731.0,USA,False,0,1243.4783370519772,1271.2902688737854,1290.5590121460414,1281.923777667317,1274.925324780982,1286.231405152568,1291.0130511193322,1274.0558926962271,1270.3219518550734,1281.923777667317,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yumaru Horigome,Yumaru Horigome,20758.0,Japan,False,0,1261.408472212601,1270.621871151474,1288.778464917675,1281.8626416993552,1294.3795777816442,1296.3654199204352,1299.3172445866187,1283.4515223244753,1278.1391003084973,1281.8626416993552,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Olli Tyrvainen,Olli Tyrvainen,10201.0,Finland,False,0,1176.501239549761,1197.244701953661,1207.839475536157,1281.81879729233,1290.431341320411,1290.022617663,1271.314931611721,1182.3899859935873,1282.0287930047073,1281.81879729233,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Edvard Bjåstad,Edvard Bjåstad,20113.0,Norway,False,0,1254.8410890286966,1262.6512238670266,1275.6561035245454,1281.769291172978,1270.0067774704996,1277.579747401683,1271.314931611721,1270.445817041282,1276.7377522873642,1281.769291172978,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Viktor Kutev,Viktor Kutev,-111539.0,Russia,False,0,1256.3219291608775,1274.792576828653,1288.6078925246306,1281.7280352893947,1285.33145076252,1290.1033254672125,1288.2459992637114,1282.4271640467462,1265.5821993959194,1281.7280352893947,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yakumo Kubota,Yakumo Kubota,20745.0,Japan,False,0,1258.2242392326714,1266.798536196192,1284.5721536792155,1281.721415050227,1294.3795777816442,1296.3654199204352,1299.3172445866187,1278.04077745297,1278.2393324878897,1281.721415050227,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
