FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ilias Akhmetshin,Ilias Akhmetshin,10841.0,Russia,False,0,1243.619554792627,1268.8046619042696,1291.022655750994,1272.9151708314312,1280.8242079620363,1296.8383511657637,1272.3390773467788,1288.3402039878952,1244.1518638103594,1291.022655750994,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Elliot Angelsiöö,Elliot Angelsiöö,21161.0,Sweden,False,0,1243.487719949438,1258.4701330611322,1290.978455987912,1267.5920481426144,1292.2578134941523,1277.0219433939144,1290.2347708878117,1287.269001957022,1252.040058544205,1290.978455987912,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Conner Roberts,Conner Roberts,19850.0,USA,False,0,1207.631429123126,1271.3453880210132,1290.9517058969388,1283.814620948765,1244.8188051270745,1274.3256508666836,1269.2775921752727,1259.9002458097136,1248.7399497390743,1290.9517058969388,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Rio Mori,Rio Mori,20741.0,Japan,False,0,1277.526057066256,1277.3374133297648,1290.91921525554,1287.4469574835036,1296.7018059172567,1296.8414652636595,1301.196358933092,1286.6696975990271,1288.2879948914124,1290.91921525554,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jeremy Lantz,Jeremy Lantz,19912.0,Canada,False,0,1254.872409205189,1269.745944768226,1290.9179107146183,1282.7812766429647,1279.981799159703,1288.1557927588867,1290.1948280721283,1279.135603590524,1274.740477554783,1290.9179107146183,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Toki Konuma,Toki Konuma,21816.0,Japan,False,0,1280.416650426798,1283.563861236505,1290.885234395415,1292.5029924827354,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.6962566644636,1291.69659609811,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kanta Fukai,Kanta Fukai,22757.0,Japan,False,0,1278.2879897035396,1286.444443029343,1290.885234395415,1295.4100694306107,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6420826745216,1294.7844380807949,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Keito Hatta,Keito Hatta,22768.0,Japan,False,0,1278.2879897035396,1286.444443029343,1290.885234395415,1295.4100694306107,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6420826745216,1294.7844380807949,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Raito Hatta,Raito Hatta,22770.0,Japan,False,0,1278.2879897035396,1286.444443029343,1290.885234395415,1295.4100694306107,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6420826745216,1294.7844380807949,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Soya Kitayama,Soya Kitayama,22775.0,Japan,False,0,1273.4866888482038,1282.0216302632418,1290.885234395415,1290.872749142949,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6420826745216,1289.6579198419847,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Takedo Harada,Takedo Harada,22776.0,Japan,False,0,1278.2879897035396,1286.444443029343,1290.885234395415,1295.4100694306107,1294.224943613529,1295.329255335097,1271.2270074752864,1284.6420826745216,1294.7844380807949,1290.885234395415,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Brage Strandli,Brage Strandli,20992.0,Norway,False,0,1290.4233103344586,1289.9920264770576,1290.8760470492266,1294.0391522847904,1269.5922121669173,1277.0219433939144,1271.2270074752864,1289.5843820031,1302.616528267061,1290.8760470492266,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Danil Beschastnyy,Danil Beschastnyy,19627.0,Kazakhstan,False,0,1211.329570817732,1245.857074293266,1290.8733998645007,1266.7089001618715,1264.1574864318543,1278.642369949188,1261.6173002923754,1273.2153765710254,1232.9394465469486,1290.8733998645007,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Artyukhov,Sergey Artyukhov,-111882.0,Russia,False,0,1258.2254855225062,1278.9157675798535,1290.8726390267343,1280.5320937437443,1282.4275724127983,1298.814950310662,1297.839422441779,1279.1289004290325,1265.5745471713533,1290.8726390267343,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Cla-Ursin Nufer,Cla-Ursin Nufer,12786.0,Switzerland,False,0,1276.332827760205,1270.7936080810596,1290.8323056128386,1270.003885620849,1288.799265075244,1280.7742060199091,1280.971473058924,1293.5214826759925,1272.4497511996158,1290.8323056128386,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Simen Gløgaard Stensrud,Simen Gløgaard Stensrud,19611.0,Norway,False,0,1344.6164998715997,1301.7558772205596,1290.713242429483,1287.5607766881642,1269.5922121669173,1277.0219433939144,1271.2270074752864,1317.7982746809744,1295.434336100697,1290.713242429483,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Kurynov,Ivan Kurynov,-111537.0,Russia,False,0,1260.4505536469972,1281.9112850188526,1290.6185851211992,1288.5298512725042,1281.255941002477,1284.296125853584,1294.7757337912449,1280.192615719429,1275.441825133527,1290.6185851211992,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Matveev,Ivan Matveev,11053.0,Russia,False,0,1221.186468139748,1263.7920401934334,1290.5932155334224,1277.2371112873702,1258.6792077346147,1291.0180828792843,1253.857385980774,1281.313497046682,1231.624759588953,1290.5932155334224,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladimir Rochev,Vladimir Rochev,17311.0,Russia,False,0,1252.8429658605075,1279.6240634319229,1290.581351123774,1285.6411969272158,1277.0479796629916,1291.2044498306864,1275.5617123077668,1283.913979496176,1259.7363240226268,1290.581351123774,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mikhail Boyko,Mikhail Boyko,-110464.0,Russia,False,0,1250.6202537734914,1277.5433447010826,1290.571503668098,1287.1902874226816,1281.7646664213348,1280.840930199324,1296.6556734795763,1278.6072161384868,1275.6623686952291,1290.571503668098,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jacob Larsson,Jacob Larsson,21175.0,Sweden,False,0,1265.5779162054723,1266.935461779216,1290.5686436505073,1277.2736433756477,1293.5653878198057,1277.0219433939144,1301.875019985764,1288.6562714307995,1279.4686949190811,1290.5686436505073,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Logan Tirschmann,Logan Tirschmann,22722.0,Canada,False,0,1261.824954784228,1273.6429501950254,1290.561827403633,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1267.5278727931795,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Anton Malin,Anton Malin,22724.0,Canada,False,0,1263.3638297197156,1273.6429501950254,1290.561827403633,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1269.4727661475845,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sonny Maclean,Sonny Maclean,22725.0,Canada,False,0,1275.0465070380012,1273.6429501950254,1290.561827403633,1285.7954028062272,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.7496578947632,1285.163707772809,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dawson Abraham,Dawson Abraham,22726.0,Canada,False,0,1275.0465070380012,1273.6429501950254,1290.561827403633,1285.7954028062272,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.7496578947632,1285.163707772809,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andreas Inkster,Andreas Inkster,22727.0,Canada,False,0,1273.9164042624002,1286.5674095035265,1290.561827403633,1271.6144283276294,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1283.582748427193,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexander Forsyth,Alexander Forsyth,22728.0,Canada,False,0,1273.447822827475,1273.6429501950254,1290.561827403633,1285.7954028062272,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.7496578947632,1283.1185383876143,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Magnus Sandell,Magnus Sandell,22729.0,Canada,False,0,1261.824954784228,1273.6429501950254,1290.561827403633,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1267.5278727931795,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Riley Hobbs,Riley Hobbs,22730.0,Canada,False,0,1261.824954784228,1273.6429501950254,1290.561827403633,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1267.5278727931795,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Elliot Cullen,Elliot Cullen,22731.0,Canada,False,0,1273.447822827475,1273.6429501950254,1290.561827403633,1285.7954028062272,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.7496578947632,1283.1185383876143,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Johannes Benkert,Johannes Benkert,22732.0,Canada,False,0,1261.824954784228,1273.6429501950254,1290.561827403633,1285.7954028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1267.5278727931795,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Markus Reitz,Markus Reitz,22733.0,Canada,False,0,1257.208252596089,1272.1039073738666,1290.561827403633,1284.1704028062272,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1261.6932707546732,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Joel Reitz,Joel Reitz,22734.0,Canada,False,0,1273.9164042624002,1286.5674095035265,1290.561827403633,1271.6144283276294,1287.475114309297,1277.0219433939144,1278.0992649321968,1288.7496578947632,1283.582748427193,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Chase Pighin,Chase Pighin,22735.0,Canada,False,0,1284.4106634001098,1286.5674095035265,1290.561827403633,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1287.2452664267582,1258.2519776894778,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kynan Dicker,Kynan Dicker,22736.0,Canada,False,0,1254.141793381939,1272.1039073738666,1290.561827403633,1284.1704028062272,1285.7373575952367,1277.0219433939144,1275.0753741472138,1287.2452664267582,1259.6481013694788,1290.561827403633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nobuki Ochiai,Nobuki Ochiai,20831.0,Japan,False,0,1270.0539274842724,1274.7502125517765,1290.5588166186228,1285.4188228505104,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.339835234914,1283.719416369829,1290.5588166186228,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Kusov,Egor Kusov,12221.0,Russia,False,0,1254.3741992708797,1279.684844489714,1290.5431836146076,1284.0773971107938,1277.568785788059,1293.6617228293328,1273.707351347134,1286.0195851877545,1257.478424782745,1290.5431836146076,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Roman Semenov,Roman Semenov,-112347.0,Russia,False,0,1285.8864087514703,1293.9838023184725,1290.5365659840274,1300.4099523948855,1292.8687183635068,1300.0,1300.711265997755,1283.980504035631,1301.117520884629,1290.5365659840274,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Daniil Maltsev,Daniil Maltsev,17066.0,Russia,False,0,1250.5115130495974,1284.1194661564564,1290.517281401393,1288.257096905433,1268.703740281439,1291.1903795058563,1264.1026344562067,1284.3111714377872,1256.1477722035795,1290.517281401393,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Kotelnikov,Andrey Kotelnikov,-111428.0,Russia,False,0,1266.4573030132406,1281.6906258001893,1290.495305460026,1292.555031254239,1287.9308869368106,1295.224790437812,1283.9128468128447,1287.71111704683,1282.392673112448,1290.495305460026,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dan Weinberger,Dan Weinberger,16874.0,USA,False,0,1283.493658572448,1284.6385347196658,1290.490763312648,1293.0673289122335,1269.5922121669173,1277.0219433939144,1271.2270074752864,1290.3925465385205,1290.2838307172951,1290.490763312648,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sondre Brattebø,Sondre Brattebø,19107.0,Norway,False,0,1347.2419576937305,1311.9951348264856,1290.4790895105432,1300.727627556074,1269.5922121669173,1277.0219433939144,1271.2270074752864,1302.0172372126,1332.0926182994222,1290.4790895105432,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Juho Mikkonen,Juho Mikkonen,1504.0,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1290.471345205884,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladislav Malanin,Vladislav Malanin,-112935.0,Russia,False,0,1288.668179536324,1290.725853287349,1290.4661683881232,1300.4822969351594,1300.6095343532784,1300.0,1296.5205254295322,1293.5198062365191,1288.4669363505616,1290.4661683881232,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tikhon Kochergin,Tikhon Kochergin,-111928.0,Russia,False,0,1300.688747350607,1299.7182863819382,1290.4661683881232,1298.240915708449,1300.4988195311948,1299.636128288752,1317.844198683738,1300.356342731521,1298.3675808837752,1290.4661683881232,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Hannes Hov,Hannes Hov,19212.0,Norway,False,0,1254.7101176979866,1267.228255518166,1290.4498641019084,1282.045302390126,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.892030492149,1271.650704196495,1290.4498641019084,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lukas Seubert,Lukas Seubert,21622.0,Canada,False,0,1259.0521293158115,1275.1159857873188,1290.4444093548352,1287.8696249703094,1280.0208850811778,1292.581452716114,1278.7265862571414,1284.8317829954117,1272.0006525018596,1290.4444093548352,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Samuel Szczotka,Samuel Szczotka,19895.0,Poland,False,0,1230.216252805006,1280.8947490582314,1290.382764507061,1293.511859386811,1254.423045533409,1259.0378151464429,1296.0780774811162,1246.5499538868996,1288.181342227678,1290.382764507061,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Bulat Filatov,Bulat Filatov,-110860.0,Russia,False,0,1250.5913217178263,1275.9345672442528,1290.3604153941271,1276.4859094717758,1284.759755661096,1287.0728004241384,1294.029372498392,1280.9081945154323,1255.860670857871,1290.3604153941271,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alexey Vtorushin,Alexey Vtorushin,21561.0,Kazakhstan,False,0,1241.6885151918389,1264.628395052358,1290.3447342389268,1278.510239410026,1271.095851460008,1276.0947714406632,1284.5257752488249,1270.1372140583449,1268.0880528480127,1290.3447342389268,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Benjamin Dohlby,Benjamin Dohlby,20674.0,USA,False,0,1254.4228931492516,1277.4138305895046,1290.2550811572355,1289.6715992128768,1275.615331435576,1285.455175076582,1290.9838907892313,1276.5762556707004,1280.7130459654006,1290.2550811572355,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Philipp Moosmayer,Philipp Moosmayer,19839.0,Germany,False,0,1259.9903644507244,1275.2606170512397,1290.2284359749797,1286.5716362860069,1279.3891909883885,1288.784586841288,1284.6204893606157,1279.830797170994,1271.1685678690633,1290.2284359749797,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ry Prior,Ry Prior,18771.0,Canada,False,221,1293.1359318397149,1264.8432273939443,1290.20104429744,1274.6291366440687,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795,1290.20104429744,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Artem Tikhonov,Artem Tikhonov,-111330.0,Russia,False,0,1272.0731350574738,1285.5295450333765,1290.181809280567,1295.71735305487,1290.3433819167255,1300.0,1285.2205981310055,1289.4643898697263,1281.385208391662,1290.181809280567,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ignat Ageev,Ignat Ageev,-110819.0,Russia,False,0,1266.0886151146913,1285.4234187746397,1290.157481891061,1292.7119161573005,1283.4727270127853,1291.917310958876,1282.8340064482784,1283.5365352123804,1277.824899775712,1290.157481891061,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Chong-Yi Liao,Chong-Yi Liao,22746.0,Taiwan,False,0,1274.0877635204483,1278.6029521825135,1290.1511461110822,1290.2553451345598,1269.5922121669173,1277.0219433939144,1271.2270074752864,1290.731559453464,1284.46099866145,1290.1511461110822,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Shiyanov,Dmitriy Shiyanov,10723.0,Russia,False,0,1254.1528023798542,1284.2512093465862,1290.1159126733712,1292.0075544380438,1272.011875270858,1281.245812445517,1288.4512055252887,1276.5382048628644,1275.3771539302295,1290.1159126733712,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vadim Shiryaev,Vadim Shiryaev,-111287.0,Russia,False,0,1270.2786680254694,1287.8223495927211,1290.0972696391375,1295.4756232584296,1284.4805148643916,1279.44834291178,1296.742130162244,1279.120358902426,1291.8593573968587,1290.0972696391375,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Kuksin,Dmitriy Kuksin,17343.0,Russia,False,0,1273.7191226489851,1283.0956208774269,1290.077780380964,1290.5852356127314,1296.8559230914336,1297.12004769483,1300.0,1288.048269144493,1285.43544007382,1290.077780380964,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Oleksandr Nikonovych,Oleksandr Nikonovych,8111.0,Ukraine,False,0,1260.6112896668503,1280.3195395960151,1290.077400244633,1292.2069265540715,1285.1518943609535,1294.903540570486,1289.5726780094694,1281.1619688243595,1282.7810318384245,1290.077400244633,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vadim Kozlov,Vadim Kozlov,20735.0,Kazakhstan,False,0,1246.9120003954042,1269.4315184329046,1290.037887712204,1288.9908364346,1277.574625242156,1277.3038992034758,1298.149493441941,1268.5372274554568,1285.857788234848,1290.037887712204,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mansur Berik,Mansur Berik,21569.0,Kazakhstan,False,0,1249.9394655373032,1266.927343803241,1290.037887712204,1282.4876223235983,1280.5572624173865,1279.9191368109043,1271.2270074752864,1270.745013362711,1280.4074551271858,1290.037887712204,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Usukh-Ireedui Turbat,Usukh-Ireedui Turbat,20908.0,Mongolia,False,0,1277.4425459139875,1276.097788075949,1290.015610075171,1291.121499489678,1301.0437020157738,1277.0219433939144,1300.760845756544,1289.532177494913,1289.7471576331232,1290.015610075171,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kippei Kuroiwa,Kippei Kuroiwa,20756.0,Japan,False,0,1273.7127964752983,1277.7573865814006,1289.9507274863684,1288.6770603750017,1298.7985477716709,1277.0219433939144,1299.3172445866187,1288.1046054756048,1285.9773126625205,1289.9507274863684,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kenshi Kitazawa,Kenshi Kitazawa,20782.0,Japan,False,0,1273.558795863946,1278.6323959108406,1289.9507274863684,1289.9025688074548,1298.7985477716709,1277.0219433939144,1299.3172445866187,1288.1046054756048,1287.2564170240887,1289.9507274863684,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Silvan Hauser,Silvan Hauser,20505.0,Switzerland,False,229,1309.1494954035193,1289.197928739062,1289.9171340581624,1297.2959539522185,1315.6075783312665,1318.4948029341683,1317.7618727070933,1306.5864444944448,1309.3817280422472,1289.9171340581624,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Taka Ishihara,Taka Ishihara,20829.0,Japan,False,0,1267.8972705142096,1272.5043079751938,1289.9115809137786,1283.5769577309338,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.1155326836345,1281.6233566816677,1289.9115809137786,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sota Yamakami,Sota Yamakami,20828.0,Japan,False,0,1267.8972705142096,1272.5043079751938,1289.9115809137786,1283.5769577309338,1269.5922121669173,1277.0219433939144,1271.2270074752864,1288.1155326836345,1281.6233566816677,1289.9115809137786,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Bogdan Papushin,Bogdan Papushin,-109874.0,Russia,False,0,1254.616267048929,1275.3531353466146,1289.9062423136188,1279.9644220011533,1281.802206250634,1288.2694842933554,1286.1505075115056,1282.326942018601,1260.34916933101,1289.9062423136188,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Felix Caillot,Felix Caillot,21893.0,France,False,0,1268.3900266112914,1271.62541885191,1289.9017642707552,1287.0841213093067,1297.880857475133,1299.3547694393487,1293.818048896343,1287.477545522749,1281.2241122036276,1289.9017642707552,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksey Zuev,Aleksey Zuev,-112146.0,Russia,False,0,1263.5115313958672,1283.6779235405847,1289.89467166355,1290.1909288391464,1283.814697678113,1294.8308092727652,1296.6556734795763,1279.764459453395,1280.7271838019522,1289.89467166355,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mark Patrushev,Mark Patrushev,17683.0,Russia,False,0,1231.0765612554728,1265.2053857756164,1289.8726185094947,1274.4615292640617,1273.6474230595893,1274.3617255080424,1291.2666329645726,1274.210483332916,1255.9450517520893,1289.8726185094947,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jachym Poul,Jachym Poul,22740.0,Czechia,False,0,1284.945614894868,1289.8607331122764,1289.862073537241,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.881870442959,1258.2519776894778,1289.862073537241,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Florian Döringer,Florian Döringer,22305.0,Germany,False,0,1286.836394637803,1290.9929357471956,1289.862073537241,1301.203210371102,1269.5922121669173,1277.0219433939144,1271.2270074752864,1286.881870442959,1302.0669420244794,1289.862073537241,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Artem Kuznetsov,Artem Kuznetsov,12201.0,Russia,False,0,1262.855146816628,1279.161517661879,1289.7630534057898,1288.9648400082276,1284.1206983849509,1270.2588280721145,1293.921514655305,1277.1025461207623,1282.8573115692725,1289.7630534057898,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Haakon Fossum Holden,Haakon Fossum Holden,12195.0,Norway,False,0,1291.2987699774776,1293.1527261789852,1289.750332732124,1271.6144283276294,1292.7998732488256,1277.0219433939144,1290.5404675489815,1278.4541403495411,1291.257905355533,1289.750332732124,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Gabriel Rocheleau,Gabriel Rocheleau,21875.0,Canada,False,0,1242.8688927792143,1282.048897414443,1289.7427627158434,1294.056221993801,1265.283839798586,1280.4395782436077,1282.4733101881138,1268.4671160130738,1273.5654518268752,1289.7427627158434,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ethan Howe,Ethan Howe,19846.0,USA,False,0,1252.9111977527557,1277.9476572907597,1289.7392953799815,1291.0505318665712,1283.0240274454743,1297.18598981124,1280.3786564357015,1284.120059975838,1269.424652182504,1289.7392953799815,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Hatcher Menkens,Hatcher Menkens,19844.0,USA,False,0,1217.1440892085905,1265.2524189701955,1289.7392953799815,1277.797459708242,1257.9732970967898,1278.995388974535,1279.215936021541,1264.7548195092784,1254.733426668848,1289.7392953799815,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Evgeniy Tarasov,Evgeniy Tarasov,-110169.0,Russia,False,0,1264.2183298425384,1285.016212126259,1289.7379135436563,1294.1099925664491,1281.9274219339898,1287.3458894813764,1288.0759501056689,1281.1671375326016,1283.7940137507974,1289.7379135436563,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Nikita Mikhaylov,Nikita Mikhaylov,11104.0,Russia,False,0,1241.053716564078,1270.0934948282672,1289.7250145508851,1286.528021748684,1277.1474004418635,1296.4902139158094,1263.0154059737636,1287.8082394586756,1254.5932727767224,1289.7250145508851,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463.0,Russia,False,0,1230.393748767974,1264.055744785489,1289.7220325549877,1262.6466063350256,1275.921818802011,1279.5520389873443,1291.2666329645726,1275.6731051298616,1238.2854452577733,1289.7220325549877,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Emelin,Kirill Emelin,-111405.0,Russia,False,0,1255.6822451025764,1283.0911139871505,1289.651387426566,1289.3093068229932,1272.7701767745218,1286.9335130781988,1269.9998997783914,1280.2701419312068,1266.507942305701,1289.651387426566,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Zachari Moreau,Zachari Moreau,21629.0,Canada,False,0,1262.4645450869225,1281.025870452944,1289.6240903343426,1295.8578554287592,1277.5828660800198,1289.8980450390932,1285.5181241535702,1278.8727486201128,1282.5556645989982,1289.6240903343426,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladimir Zanin,Vladimir Zanin,9625.0,Russia,False,0,1232.2194140123906,1269.7453281196726,1289.6173905287746,1278.5715042645454,1260.70104102188,1272.5350348871427,1266.98126001961,1276.680138762478,1253.6719273535962,1289.6173905287746,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,216,1297.9750756283197,1264.0312380366177,1289.5871958168077,1277.3420636278247,1310.7953817616713,1330.3214138761728,1286.275113591737,1316.369796689507,1280.1736204395488,1289.5871958168077,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
