FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,221,1314.46290796954,1220.426890604964,1242.849746455109,1233.2034905427265,1336.8868112831535,1322.015630129652,1231.770104359531,1295.1872702537275,1218.3640143314128,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rikard Vestin,Rikard Vestin,14807.0,Sweden,False,220,1222.1244897246754,1209.6101604170767,1242.849746455109,1238.4536786640826,1304.4622477941782,1303.6887161977315,1231.770104359531,1298.4157499581192,1230.2307408411743,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,220,1304.3450114910788,1220.426890604964,1242.849746455109,1233.2034905427265,1327.2061798854038,1338.3772338294154,1332.119230182384,1324.744002276675,1292.3087952775786,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,217,1651.4043502310508,1220.426890604964,1242.849746455109,1233.2034905427265,1621.5582135469865,1582.2914713158964,1568.688930574679,1581.5734137269712,1559.600123929372,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Veeti Pyykko,Veeti Pyykko,13223.0,Finland,False,216,1310.5700659069255,1304.067526907755,1242.849746455109,1300.705229984259,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1305.6087225693102,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,214,1230.6105898663825,1226.6748752297935,1242.849746455109,1237.6008568231537,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.7866150998934,1240.2296229259482,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ike Melnits,Ike Melnits,15495.0,Finland,False,213,1391.80748401206,1220.426890604964,1242.849746455109,1233.2034905427265,1409.362105931519,1377.9074702388225,1351.7126526573131,1368.7880305139531,1336.26178658889,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Minglin Li,Minglin Li,18931.0,China,False,0,1024.7896448068625,1042.8998740409413,1242.849746455109,1091.6455090279974,1141.958941370512,1134.2281813682646,1182.7107727160428,1075.54789769523,1067.0646935255,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,0,1144.2924517406768,1144.419763137056,1242.849746455109,1179.488050570435,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1174.2130610761037,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,0,1052.855303441066,1124.3861559458082,1242.849746455109,1175.8568482345045,1166.9140216123903,1151.2072307928456,1254.3466917877054,1112.2962378482916,1143.7192489504969,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Samer Tawk,Samer Tawk,12177.0,Lebanon,False,0,996.6259149085192,1064.711348163452,1242.849746455109,1132.801137285349,1137.6940419643831,1161.4086569160197,1212.3357143215248,1113.7151032506072,1077.5222423881542,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Abderrahim Kemmissa,Abderrahim Kemmissa,17604.0,Morocco,False,0,1111.7110796383968,1078.681990939664,1242.849746455109,1151.3696812577296,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1125.9127348228417,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,0,864.7328159092958,927.8982658057304,1242.849746455109,1028.6404364379775,1058.7573129281336,1156.323594369736,1060.4366314872857,1173.9061234488952,914.6736097190536,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1033.5419079559083,1078.3156621493497,1242.849746455109,1150.8710585282574,1184.0953107447085,1231.3956037511944,1134.154517106139,1226.7866150998934,1051.4282665749731,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iulian Luchin,Iulian Luchin,19898.0,Moldova,False,0,1014.4237409952266,1058.3156621493497,1242.849746455109,1137.5377251949242,1180.5953107447085,1231.3956037511944,1129.154517106139,1226.7866150998934,1033.3313075260212,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dinu Belevac,Dinu Belevac,19899.0,Moldova,False,0,999.5162240645712,1043.3156621493497,1242.849746455109,1127.5377251949242,1177.0953107447085,1231.3956037511944,1124.154517106139,1226.7866150998934,1019.2215646830576,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,999.2211902227738,1048.3156621493497,1242.849746455109,1130.8710585282574,1170.0953107447085,1231.3956037511944,1114.154517106139,1226.7866150998934,1018.9629754345408,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Pierrick Cottier,Pierrick Cottier,18909.0,Switzerland,False,0,1258.4183361399807,1248.3156621493497,1242.849746455109,1264.204391861591,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.7866150998934,1262.5036500688327,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,0,1031.4745344944386,1038.3156621493497,1242.849746455109,1124.204391861591,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1060.701552416709,1242.849746455109,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1069.469381706302,1098.1162637445457,1241.6581688589538,1174.8394480930751,1212.0953107447085,1231.3956037511944,1174.154517106139,1235.3604723282206,1104.1348008495547,1241.6581688589538,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Luke Jager,Luke Jager,9176.0,USA,False,223,1216.5645877089592,1254.2516132686972,1236.860011287552,1249.551109214808,1239.73261081241,1296.640545329877,1204.8153641355525,1235.8550302876724,1221.835567544768,1236.860011287552,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marcus Grate,Marcus Grate,4225.0,Sweden,False,216,1467.2470198507783,1165.1296689818496,1235.1314121029925,1236.7570495162752,1529.853173779167,1464.944202694713,1531.285522547605,1393.2342263504966,1456.4106400127826,1235.1314121029925,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Dominik Bury,Dominik Bury,3623.0,Poland,False,212,1493.5613981191664,1501.3353295959037,1234.840036887417,1464.0583305124055,1302.8572418227243,1210.7451832002894,1329.8041733016637,1233.140121415705,1490.371079495234,1234.840036887417,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Henri Roos,Henri Roos,5317.0,Estonia,False,214,1193.7141394307614,1216.6632271040826,1229.1815634775685,1224.1680174183932,1246.6282471225286,1229.2507091149637,1228.999373215448,1225.6539447968732,1211.8214048263928,1229.1815634775685,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1248.1741901851667,1234.3345853175692,1225.4296718238695,1233.2034905427265,1232.6549844109613,1231.3956037511944,1231.770104359531,1225.9168013820606,1218.3640143314128,1225.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1154.8254254133576,1140.049202516688,1225.2109107436322,1190.988285616901,1248.2192590562206,1215.791128857833,1231.770104359531,1214.756799694729,1183.538708687926,1225.2109107436322,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,0,1248.6264161835888,1255.5336910717165,1223.566895005075,1264.7002134923605,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1269.274264329278,1223.566895005075,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,0,1097.890472472207,1108.6963623034464,1220.258717239847,1158.281032191269,1210.9433552947803,1255.4871013991983,1186.0827280527287,1204.6150107392768,1122.6506465625296,1220.258717239847,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Vitaliy Pukhkalo,Vitaliy Pukhkalo,5195.0,Kazakhstan,False,223,1160.074481084638,1202.1235553570064,1213.3972489235066,1262.057033633628,1159.2989083779864,1170.4718195732771,1162.1657400548866,1092.6168064693045,1244.9005059242943,1213.3972489235066,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,0,938.856231476413,1013.364204875686,1209.9738617480837,1131.8264308650075,1060.3853492242592,1135.1994679457034,1048.5651342005265,1074.875954435695,1017.1242897610014,1209.9738617480837,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Emil Danielsson,Emil Danielsson,12801.0,Sweden,False,214,1415.5076917800336,1172.468168368115,1209.4687653528945,1240.2288042085104,1474.2051948304966,1476.0162505345586,1435.8677510754185,1434.2679451583522,1394.7968975562064,1209.4687653528945,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lars Young Vik,Lars Young Vik,12386.0,Australia,False,220,1173.4197647186263,1155.0457854572244,1207.21711330395,1174.8651122584065,1273.564017708229,1175.7593309971892,1340.1215062690449,1109.174032139539,1206.545653176628,1207.21711330395,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Manex Silva,Manex Silva,12689.0,Brazil,False,0,1174.8698321815073,1161.7943724539991,1204.356234776163,1227.3067946658505,1253.2150589731802,1285.587793777455,1237.2287625259837,1214.5799306547194,1195.8078190140836,1204.356234776163,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ludek Seller,Ludek Seller,3525.0,Czechia,False,226,1322.7703830677574,1196.924089253571,1201.250838945488,1269.0636048298222,1375.4019999763564,1391.160708095488,1335.7982973231722,1347.5318635053236,1302.6037007353225,1201.250838945488,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Daito Yamazaki,Daito Yamazaki,18669.0,Japan,False,224,1395.5746460155208,1410.393001898954,1200.531833747545,1378.6016811494255,1232.6549844109613,1231.3956037511944,1231.770104359531,1200.4629887948922,1402.0230345975317,1200.531833747545,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,0,896.1603997983526,938.5214920821522,1199.0785941964548,1038.08240564507,1076.7002259609944,1095.7398834292828,1104.8750822509796,1031.4041302215553,961.0217730198428,1199.0785941964548,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marko Kilp,Marko Kilp,1993.0,Estonia,False,213,1218.1694527978943,1189.350070102466,1198.2955887511775,1201.991365065046,1278.0128966449142,1292.5252928277214,1250.8845471818304,1255.589987836572,1213.5827780986042,1198.2955887511775,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,228,1226.9782005759982,1211.043809994901,1190.2763387468067,1244.8464942710082,1295.8228296323928,1264.862020546798,1315.1437192704611,1177.4429052357834,1242.006836272706,1190.2763387468067,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,0,1076.543428785176,1101.1022938289384,1187.468530739189,1153.5336269899992,1182.6154424725132,1231.756326649128,1160.3726226498595,1146.2948871173876,1106.169074101398,1187.468530739189,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Yernar Nursbekov,Yernar Nursbekov,13114.0,Kazakhstan,False,0,1063.185496247826,1059.13102356623,1180.5821686232844,1198.0363479243963,1185.9714025816072,1174.648940744182,1212.3620168796544,1103.4257880356588,1141.5432531176784,1180.5821686232844,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,220,1096.3083221774214,1092.7640610922824,1175.2548411165508,1132.0922736966718,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1116.8618199070563,1175.2548411165508,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Seve De Campo,Seve De Campo,8036.0,Australia,False,211,1178.8763699671274,1237.7409037438365,1165.024143751628,1220.9669854412114,1097.8080411206754,1190.456517939031,1082.4936781170838,1157.769528657107,1193.8754686246898,1165.024143751628,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Entemake Maowulietibieke,Entemake Maowulietibieke,11992.0,China,False,223,1053.616246303448,1101.42270948972,1160.5726079871488,1220.0128907928918,1145.630373616351,1158.5925580967055,1157.9733362377212,1082.8541221950925,1137.404780260678,1160.5726079871488,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1065.59379334576,1026.84096988037,1160.4296718238695,1096.4009010773166,1226.2124675424789,1164.414313605329,1284.154517106139,1076.857259199738,1102.4652020639985,1160.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Qiang Wang,Qiang Wang,11198.0,China,False,219,1370.9434700218274,1148.7599587046625,1154.9497071655685,1232.2556397487242,1427.4969927947427,1314.8336794005872,1473.3253605056584,1259.655661786026,1410.6156943187032,1154.9497071655685,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Rongsheng Liu,Rongsheng Liu,18832.0,China,False,0,1061.1930549594813,1064.0377709449367,1153.7978275019025,1131.460476807262,1263.4331391269652,1231.3956037511944,1259.472637479615,1152.493479504616,1115.3290897349875,1153.7978275019025,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,0,1014.055932258184,1057.807191526838,1131.224512726137,1180.5656856728322,1168.524298727487,1140.4942680403403,1283.1791411372672,1007.1728420912284,1158.8603031735236,1131.224512726137,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Joon-Seo Lee,Joon-Seo Lee,13376.0,South Korea,False,0,939.621073874392,927.6223577354772,1115.7703497069456,1075.658921207033,1235.6577726020714,1231.3956037511944,1224.9829455242975,1113.4671116856307,1030.331756847765,1115.7703497069456,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,226,987.9631854892956,1000.7070870020422,1112.1096930720914,1094.8426152408397,1147.0533123878245,1127.6733847095206,1219.6242563839269,1022.032559552522,1068.9101390300566,1112.1096930720914,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Lauris Kaparkalejs,Lauris Kaparkalejs,14054.0,Latvia,False,216,1233.511863358838,1010.078777456454,1110.982982568516,1065.47318143869,1314.983693861678,1158.8277833317748,1345.8141783220426,1091.44012495612,1246.8671682066213,1110.982982568516,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Philip Bellingham,Philip Bellingham,1951.0,Australia,False,215,1004.6515687891012,1016.6427027205724,1105.2117032019266,1065.4894605707564,1144.785030041007,1097.89196493524,1256.8359633785535,1014.9443520837197,1079.837301226203,1105.2117032019266,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,217,1078.5694249682483,1086.712496893552,1101.4203663852422,1155.4361756625915,1147.1762232316448,1190.9261865573317,1145.2410053239184,1089.3959179113608,1113.7239076876656,1101.4203663852422,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Ji-Yeong Byun,Ji-Yeong Byun,9429.0,South Korea,False,0,969.3463604735296,961.4025865960124,1095.537388697507,1095.9216443669227,1264.6061832360372,1231.3956037511944,1256.0440650719677,1092.9689062905709,1071.119151682612,1095.537388697507,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Niks Saulitis,Niks Saulitis,8270.0,Latvia,False,0,1046.489063744972,1035.311973733379,1088.0054908908498,1147.4467790241597,1162.5530429392852,1131.825431342999,1222.4389424576973,1038.0892934554254,1156.576513841306,1088.0054908908498,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Spartak Voskanyan,Spartak Voskanyan,13221.0,Armenia,False,0,951.154558543968,937.6532312557408,1085.458708541356,1046.0726291851058,1218.7817812273715,1199.2445935271708,1231.770104359531,1066.663068073985,1019.4341266287717,1085.458708541356,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Degen Chen,Degen Chen,18831.0,China,False,0,1090.9410691791163,1094.2643129972214,1085.4296718238695,1161.2179279360769,1232.6549844109613,1231.3956037511944,1231.770104359531,1085.9168013820606,1152.1586498402348,1085.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,0,1040.187895378903,1089.3345853175692,1080.4296718238695,1233.2034905427265,1184.751606869437,1152.2265968763622,1231.770104359531,988.2416620820576,1218.3640143314128,1080.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141.0,Ecuador,False,0,1040.9410827104944,1067.4791217892512,1075.4296718238695,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1059.5780484192746,1149.576640582151,1075.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,0,900.0328899203305,881.3505728494081,1070.4296718238695,1035.8077334714003,1218.068731255792,1231.3956037511944,1201.916555680963,1070.9168013820606,974.7111153936656,1070.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619.0,Israel,False,0,931.7021307986522,966.9240329225456,1065.4296718238695,1148.0363479243963,1129.520107322599,1144.2265968763622,1205.55941282382,969.7584145573948,1081.1189612913197,1065.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Fedele De Campo,Fedele De Campo,9897.0,Australia,False,0,942.9279505959404,973.0639131849332,1062.4369872071738,1089.355893111334,1093.888877725159,1070.468321578774,1197.868369108634,955.282696051771,1053.5771707324927,1062.4369872071738,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,0,976.994600828375,1069.3345853175692,1060.4296718238695,1233.2034905427265,1102.4399233109418,1109.9532657443906,1199.4879842523917,951.256497705456,1210.8360591073038,1060.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Bentley Walker-Broose,Bentley Walker-Broose,9894.0,Australia,False,0,1032.5785823422425,1006.8201409254242,1060.323376386134,1086.8160819842035,1205.0311139945763,1248.5541621803077,1204.722179734477,1050.066706030875,1085.3660200220154,1060.323376386134,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Edward Limbaga,Edward Limbaga,22639.0,Philippines,False,0,814.6813615417292,855.3210892933095,1050.4296718238695,1023.3763675106472,1079.7400310487674,1136.2265968763622,1099.154517106139,951.0358793113244,925.0921481734376,1050.4296718238695,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tucker Murphy,Tucker Murphy,1854.0,Bermuda,False,0,896.7764528312485,867.8608895077996,1044.0633581982638,1018.5058220677151,1232.6549844109613,1231.3956037511944,1231.770104359531,1041.9648499451378,980.4966954904104,1044.0633581982638,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Marko Skender,Marko Skender,8034.0,Croatia,False,0,945.949773218355,917.327043892853,1033.6037601673484,1049.1734937136264,1132.3991294062337,1106.3117588612415,1172.4850553452263,988.6185267587624,1009.8814256098852,1033.6037601673484,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,227,973.403899923558,992.5467963493418,1027.479745351353,1125.6434858154273,1122.79304190328,1096.922919994312,1155.4257496386676,957.254773143894,1076.4532258101056,1027.479745351353,10km C,0.0,False,Toblach,Italy,10,C,12/29/2025
