FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sverre Smistad,Sverre Smistad,20230.0,Norway,False,0,1249.397183222754,1260.269622376485,1276.1198184875686,1283.7117426483808,1269.8931989334633,1277.6164499493032,1271.0744394593569,1274.154485770453,1275.7572447380396,1276.1198184875686,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ola Gjøen Megaard,Ola Gjøen Megaard,21083.0,Norway,False,0,1236.773017520355,1249.981000184582,1275.9984702590582,1274.586840917253,1269.8931989334633,1277.6164499493032,1271.0744394593569,1270.3482431442785,1263.3675120253329,1275.9984702590582,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Kustov,Ivan Kustov,10966.0,Russia,False,0,1204.0867547315397,1248.4605412231097,1275.9851648316007,1270.868425453466,1257.215608939753,1274.6062949247305,1259.7749784624048,1259.306546270451,1236.0227975928672,1275.9851648316007,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Björn Rydvall,Björn Rydvall,2090.0,Sweden,False,0,1272.3505581815025,1273.6760045366548,1275.983929111027,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1270.7387583867871,1258.4444948251673,1275.983929111027,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tor Vincent,Tor Vincent,13165.0,Sweden,False,0,1233.5945607964868,1249.3655981475565,1275.9719611000216,1276.0387381158266,1294.5820567121636,1296.5839593149956,1271.0744394593569,1271.140703665138,1263.0999107681876,1275.9719611000216,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yelaman Kozhebek,Yelaman Kozhebek,13172.0,Kazakhstan,False,0,1221.3848358555374,1246.316102324159,1275.953209787016,1281.0899848698475,1264.498238304754,1275.1554169442647,1264.037328347862,1258.7655226090385,1260.8063588141094,1275.953209787016,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Nikita Shestakov,Nikita Shestakov,17262.0,Russia,False,0,1198.4501209864782,1243.642862014308,1275.8854754427523,1261.4427528440488,1251.0589018906514,1260.5104387976014,1275.0394688349386,1248.2963138066402,1232.4945877714508,1275.8854754427523,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Medaru Sato,Medaru Sato,17484.0,Japan,False,0,1243.28641066847,1254.2764793843112,1275.8701311565997,1278.9278180798085,1295.4835806596077,1297.669567385873,1299.3172445866187,1270.940109525081,1274.5272763261155,1275.8701311565997,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Melker Lindgren,Melker Lindgren,22665.0,Sweden,False,0,1239.6345246922606,1251.2896927691138,1275.841397228928,1277.3704454329,1269.8931989334633,1277.6164499493032,1271.0744394593569,1273.8779624293802,1264.8950649532096,1275.841397228928,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fuma Kojou,Fuma Kojou,18672.0,Japan,False,0,1243.914292958159,1253.1560222266337,1275.839505182582,1278.0215920104067,1292.8577611222202,1294.2370921119789,1295.965958079624,1270.515512054818,1273.1197659920138,1275.839505182582,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Taiki Watanabe,Taiki Watanabe,13456.0,Japan,False,0,1235.8834250418,1247.391408813582,1275.7243581205075,1274.4759550260906,1291.995895570787,1296.1176346585871,1295.8942321199488,1268.0310209207366,1268.1600205794375,1275.7243581205075,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hannes Hov,Hannes Hov,19212.0,Norway,False,0,1210.4774332525913,1233.739011283436,1275.7115916822663,1266.2091925862385,1269.8931989334633,1277.6164499493032,1271.0744394593569,1271.584518375416,1241.453997083494,1275.7115916822663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Theodor Eikemo-Nilsen,Theodor Eikemo-Nilsen,20136.0,Norway,False,0,1266.1001566211844,1275.4481993563566,1275.7115916822663,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1271.584518375416,1258.4444948251673,1275.7115916822663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sondre Lunåsmo,Sondre Lunåsmo,20118.0,Norway,False,0,1251.101764598295,1264.039793801711,1275.7115916822663,1290.0026291064482,1269.8931989334633,1277.6164499493032,1271.0744394593569,1271.584518375416,1282.6847072885876,1275.7115916822663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Martin Håbeth,Martin Håbeth,20194.0,Norway,False,0,1242.7259862418682,1254.5903643023246,1275.7115916822663,1281.9931817576366,1269.8931989334633,1277.6164499493032,1271.0744394593569,1271.584518375416,1271.685828007601,1275.7115916822663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yushin Matsuda,Yushin Matsuda,19825.0,Japan,False,0,1233.9702748907714,1250.7864860147913,1275.6948515692902,1275.978895851101,1289.1601617422534,1297.669567385873,1289.9136013392963,1270.590132526166,1264.3944437761468,1275.6948515692902,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Joonbeom Lim,Joonbeom Lim,21720.0,South Korea,False,0,1248.2412612731018,1246.7042406346748,1275.6939612288063,1279.41369444059,1269.8931989334633,1277.6164499493032,1271.0744394593569,1277.7404622669403,1274.7420826443206,1275.6939612288063,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matt Seline,Matt Seline,18712.0,USA,False,0,1202.6189094568024,1254.871011070473,1275.663413702371,1281.000446403641,1251.1029968856851,1285.3284588999263,1254.8581776514063,1257.648125158107,1239.8193692212865,1275.663413702371,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Edvard Bjåstad,Edvard Bjåstad,20113.0,Norway,False,0,1254.1466259271997,1261.9801884101594,1275.6561035245454,1281.769291172978,1269.8931989334633,1277.6164499493032,1271.0744394593569,1270.445817041282,1275.91943021548,1275.6561035245454,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Niklas Almaas,Niklas Almaas,19174.0,Norway,False,0,1197.3981750035748,1218.9553662039173,1275.550287967901,1247.6073099819569,1269.8931989334633,1277.6164499493032,1271.0744394593569,1268.1055923361032,1220.353061553426,1275.550287967901,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniel Szollos,Daniel Szollos,20938.0,Hungary,False,0,1182.1641344681598,1245.0678456942624,1275.5077945496412,1276.7336732412143,1259.2420555065617,1296.775450041762,1239.0825300389406,1267.4925693771318,1215.4976540549258,1275.5077945496412,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Felix-Olivier Moreau,Felix-Olivier Moreau,14649.0,Canada,False,0,1213.7073363739487,1256.0485381163355,1275.496597819927,1252.4523479208876,1246.86921167073,1276.8776437618012,1243.2368972543536,1280.322396067425,1213.2112524318966,1275.496597819927,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pavel Vernigora,Pavel Vernigora,17713.0,Russia,False,0,1213.1292230819408,1255.0007744590414,1275.4752289180417,1269.000081026864,1253.433185957562,1260.9901947529872,1281.490367381302,1251.710726085488,1247.4460010801563,1275.4752289180417,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1282.3290620925577,1281.495495268203,1275.4570881817986,1290.2969362289505,1280.1970585643537,1291.1316588764455,1285.189077730023,1279.919065366396,1273.507751940048,1275.4570881817986,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Torjus Brusveen-Jensen,Torjus Brusveen-Jensen,21004.0,Norway,False,0,1239.445000276511,1247.844779293105,1275.3784137247446,1271.6392096299874,1269.8931989334633,1277.6164499493032,1271.0744394593569,1270.1821345517335,1262.7965875199125,1275.3784137247446,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Damir Kabekessov,Damir Kabekessov,19625.0,Kazakhstan,False,0,1206.233784263596,1228.301106431862,1275.3165098777504,1273.5697921079964,1271.412627811132,1277.3770207784537,1278.9158393407874,1252.4226934877315,1257.5806858200797,1275.3165098777504,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fredrik Luetcherath Nilsen,Fredrik Luetcherath Nilsen,8603.0,Norway,False,0,1241.060219660426,1255.38551727308,1275.3162522397115,1275.9757498623871,1279.693094377626,1284.7493897934653,1295.722474954624,1261.6694895889168,1272.5704774615351,1275.3162522397115,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sander Aasheim,Sander Aasheim,21060.0,Norway,False,0,1236.1620703747228,1249.4464312541295,1275.237485993386,1274.586840917253,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.8612643680715,1263.3675120253329,1275.237485993386,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oscar Skjetlein,Oscar Skjetlein,21061.0,Norway,False,0,1225.5350516078136,1242.004820454385,1275.237485993386,1266.1934350564495,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.8612643680715,1250.5089316231142,1275.237485993386,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sverre Amundsen Klungland,Sverre Amundsen Klungland,21028.0,Norway,False,0,1244.3675312683768,1258.8445338710867,1275.237485993386,1282.3800353313077,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.8612643680715,1273.0408451517633,1275.237485993386,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vegar Svaleng,Vegar Svaleng,21026.0,Norway,False,0,1237.642174631726,1250.9854290474902,1275.237485993386,1274.586840917253,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.8612643680715,1264.2078715394166,1275.237485993386,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Falk Halkier Egelie,Falk Halkier Egelie,21098.0,Denmark,False,0,1231.8423949922542,1246.4825754109806,1275.1808046600015,1274.586840917253,1300.0,1277.6164499493032,1300.0,1269.8070579084065,1260.7319454663757,1275.1808046600015,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Torbjørn Rolstad,Torbjørn Rolstad,12960.0,Norway,False,0,1242.6680763147835,1254.7195372607614,1275.1673399763686,1280.440233252847,1269.8931989334633,1277.6164499493032,1271.0744394593569,1272.0752618567594,1277.0817157333126,1275.1673399763686,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ask Gøttan Wang,Ask Gøttan Wang,21140.0,Norway,False,0,1247.372440823591,1256.448358299382,1275.164892185987,1280.5311935909672,1288.1480679564472,1277.6164499493032,1276.8456969701535,1279.0847182585258,1273.5987761095412,1275.164892185987,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Ivanov,Ivan Ivanov,230.0,Russia,False,0,1359.8681038092268,1245.7178342245238,1275.1256594638987,1269.204284852754,1414.7841442193323,1341.521509456267,1437.0178153974014,1315.369865861603,1374.933250697401,1275.1256594638987,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tino Stenman,Tino Stenman,12793.0,Finland,False,0,1278.9053309343856,1241.7899502705022,1275.0534715150168,1261.7351566026707,1283.0417021816793,1289.050632049208,1277.8445766256807,1260.3949896887725,1276.5599728588593,1275.0534715150168,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hinata Sasaki,Hinata Sasaki,18686.0,Japan,False,0,1233.0077990226823,1251.179511411723,1274.9601898485976,1277.153866578283,1285.7096757243562,1291.628797181103,1289.9735187255046,1266.556478040388,1267.261975904701,1274.9601898485976,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Elis Tingelöf,Elis Tingelöf,13154.0,Sweden,False,0,1133.6740648089583,1191.7946448939772,1274.8970638274009,1213.4658727857827,1225.7067587382053,1239.4354785843764,1262.7664463989377,1219.3135831318646,1168.0267626155348,1274.8970638274009,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alfred Nilsson,Alfred Nilsson,18631.0,Sweden,False,0,1263.4498682567307,1270.2859199512277,1274.8877148411143,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.3177163485057,1258.4444948251673,1274.8877148411143,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Koki Maeda,Koki Maeda,18677.0,Japan,False,0,1238.4903289829845,1248.7413511957309,1274.8817650725662,1273.886789060936,1290.3991168387795,1294.375535425269,1289.9136013392963,1270.557485343652,1263.7477424661672,1274.8817650725662,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tobias Buschek,Tobias Buschek,20949.0,Germany,False,0,1248.3602260101025,1264.5867860776664,1274.8584829191614,1289.518012756059,1264.529380901096,1286.2224889501845,1267.9750296469135,1264.1479838551502,1279.1619892345389,1274.8584829191614,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Max Kluck,Max Kluck,17980.0,USA,False,0,1259.197755052472,1250.743469034267,1274.7566106995298,1277.559282977907,1300.5097311995369,1299.3596172681166,1295.1578412986116,1272.9219772523263,1274.406392636435,1274.7566106995298,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Markus Haaheim,Markus Haaheim,21035.0,Norway,False,0,1245.305076882821,1256.6401854361263,1274.564162009359,1280.6610418178657,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.1825753890043,1273.1692844884433,1274.564162009359,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Chase High,Chase High,14675.0,USA,False,0,1224.192644982097,1255.3778020703817,1274.5492333128784,1274.731032950324,1270.3943277780684,1282.791001125862,1269.6601214536431,1266.8218288306962,1247.273653930058,1274.5492333128784,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pawel Byrja,Pawel Byrja,17354.0,Poland,False,0,1263.6672668369276,1265.4240133370497,1274.5024629670247,1294.4651347619547,1267.5228150586445,1267.0216168919635,1298.715303244382,1261.9067629246647,1292.5890624534654,1274.5024629670247,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Pawel Bryja,Pawel Bryja,17354.0,Poland,False,0,1263.6672668369276,1265.4240133370497,1274.5024629670247,1294.4651347619547,1267.5228150586445,1267.0216168919635,1298.715303244382,1261.9067629246647,1292.5890624534654,1274.5024629670247,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Marcus Alexander Næss,Marcus Alexander Næss,20144.0,Norway,False,0,1288.1744220903895,1287.2406259077086,1274.49286221131,1299.6671711991628,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.078953377376,1308.181396840934,1274.49286221131,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oleg Polyakov,Oleg Polyakov,17393.0,Russia,False,0,1245.8299336587636,1285.5386544013209,1274.4925352836867,1292.8708167239267,1235.86263392939,1249.5654019062338,1266.722274456562,1247.815947518604,1277.851842359733,1274.4925352836867,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Simon Chappaz,Simon Chappaz,14045.0,France,False,0,1272.4522354440664,1271.7794445659804,1274.4897811996505,1292.95532090889,1286.5350979150437,1303.8237481762878,1271.6111443111888,1289.00723263531,1274.1439295911853,1274.4897811996505,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Grigoriy Dachkin,Grigoriy Dachkin,19634.0,Kazakhstan,False,0,1219.657919663286,1239.7910137216816,1274.4135308534162,1282.471081796331,1273.639510272304,1286.3038787918667,1273.2117581571842,1258.0842254221,1264.5191214804945,1274.4135308534162,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matyas Martan,Matyas Martan,21713.0,Czechia,False,0,1261.0819136382304,1274.209493622034,1274.4065760929534,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.6410926785034,1258.4444948251673,1274.4065760929534,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Gakushi Niisato,Gakushi Niisato,18940.0,Japan,False,0,1230.1617442299332,1248.2597413890817,1274.3811111155892,1274.8073001537252,1286.3538754555168,1294.8134871931495,1289.9136013392963,1266.9588918634795,1264.151347382657,1274.3811111155892,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Karsten Ellevold,Karsten Ellevold,21072.0,Norway,False,0,1234.0110428789403,1247.2606335807543,1274.3551442196708,1274.586840917253,1269.8931989334633,1277.6164499493032,1271.0744394593569,1269.0025641319328,1261.5723578403108,1274.3551442196708,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lars Sander Viken,Lars Sander Viken,19220.0,Norway,False,0,1207.8095759221064,1236.7853716257662,1274.267086757012,1271.9577199184946,1285.9532913258445,1277.6164499493032,1279.5203618043165,1264.6008138927737,1247.4472403142122,1274.267086757012,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Martin Flores,Martin Flores,17501.0,Chile,False,0,1221.3859877311631,1193.88330861639,1274.2653181314815,1232.0433473755036,1227.170319281572,1217.330616277347,1281.6420282156696,1219.823340666511,1277.6782096884397,1274.2653181314815,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Geir Strandbakke,Geir Strandbakke,2933.0,Norway,False,0,1274.524317966927,1275.4450733803662,1274.2212803325533,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1276.1883404246648,1258.4444948251673,1274.2212803325533,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Taishi Goto,Taishi Goto,18682.0,Japan,False,0,1236.5517032408038,1250.3437810710325,1274.2118939617253,1277.153866578283,1290.6106898060848,1294.375535425269,1289.9735187255046,1270.1244645738932,1267.261975904701,1274.2118939617253,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ivan Kochetkov,Ivan Kochetkov,17260.0,Russia,False,0,1247.9091748242756,1244.657796535187,1274.1664031879127,1268.746111673213,1305.098226077465,1278.7922783976503,1327.5119632153005,1256.523812386985,1283.7101549753863,1274.1664031879127,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hallvard Flatberg,Hallvard Flatberg,19011.0,Norway,False,0,1250.8432543849228,1263.254032791887,1274.0852494015307,1290.0026291064482,1269.8931989334633,1277.6164499493032,1271.0744394593569,1270.4957983724162,1282.6847072885876,1274.0852494015307,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Junsang Sung,Junsang Sung,21724.0,South Korea,False,0,1235.1869763643158,1241.2882914547213,1274.06931622663,1275.484803148787,1269.8931989334633,1277.6164499493032,1271.0744394593569,1276.4072014582907,1264.2194139728877,1274.06931622663,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Masatoshi Shimada,Masatoshi Shimada,9471.0,Japan,False,0,1237.1230165478917,1250.580263846009,1274.045679167156,1274.211422680522,1286.0627109424638,1293.1043983251682,1289.9951788342642,1268.2385511388643,1263.421516702071,1274.045679167156,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Sergey Mizera,Sergey Mizera,10402.0,Russia,False,0,1216.7320955107828,1255.399770386534,1273.9663746086528,1269.852125245946,1253.972504503428,1261.9316311108862,1261.3297689405529,1246.8356326097537,1243.3705213489236,1273.9663746086528,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Eirik Sjøl Værnes,Eirik Sjøl Værnes,20123.0,Norway,False,0,1232.4084140298853,1245.9225730993296,1273.7619016493436,1272.0818049295408,1269.8931989334633,1277.6164499493032,1271.0744394593569,1262.9283598494371,1260.94589202186,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Iver Øverland,Iver Øverland,20157.0,Norway,False,0,1237.0217505194569,1249.1228127504237,1273.7619016493436,1273.779047270539,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.791302391841,1265.148505105348,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Bror Filip Korsæth,Bror Filip Korsæth,20206.0,Norway,False,0,1227.2271843347876,1241.423610453078,1273.7619016493436,1267.454548839517,1269.8931989334633,1277.6164499493032,1271.0744394593569,1262.9283598494371,1255.131190233927,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Magnus Smedsrud,Magnus Smedsrud,20202.0,Norway,False,0,1230.0976805646133,1242.9143387300026,1273.7619016493436,1270.7500976124677,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.791302391841,1258.3100467301608,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kasper Fet Støtvig,Kasper Fet Støtvig,20132.0,Norway,False,0,1240.6220021828074,1249.2432911967114,1273.7619016493436,1273.2710344234226,1269.8931989334633,1277.6164499493032,1271.0744394593569,1267.447635245711,1265.7631336092643,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jakob Lorentsen,Jakob Lorentsen,20122.0,Norway,False,0,1229.4906548989288,1243.0241895824415,1273.7619016493436,1268.3032804369102,1269.8931989334633,1277.6164499493032,1271.0744394593569,1263.791302391841,1256.812961438808,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Niklas Thorsen,Niklas Thorsen,20128.0,Norway,False,0,1236.298547239439,1247.714978649041,1273.7619016493436,1272.447339953466,1269.8931989334633,1277.6164499493032,1271.0744394593569,1264.8589782600511,1263.353350920326,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Henrik Haug Solbrekke,Henrik Haug Solbrekke,20183.0,Norway,False,0,1217.7956698765677,1240.7337505109838,1273.7619016493436,1269.9262991958135,1290.174145440308,1277.6164499493032,1288.857210715945,1262.9283598494371,1245.5044755003096,1273.7619016493436,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Marcus Nilsson,Marcus Nilsson,22270.0,Sweden,False,0,1232.9943019477562,1247.4698608797914,1273.7417241748487,1273.9995813428734,1294.9799792805932,1277.6164499493032,1294.7931651189424,1270.401218942856,1260.940947036061,1273.7417241748487,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Satoshi Kikuchi,Satoshi Kikuchi,13392.0,Japan,False,0,1244.367170101521,1243.8866912466617,1273.728565683341,1270.2931459130018,1298.322421115511,1292.0580193570474,1302.1374579482035,1268.4235203216588,1268.8576141610913,1273.728565683341,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Juuso Mäkelä,Juuso Mäkelä,4216.0,Finland,False,231,1276.2893442614536,1269.6686468643686,1273.650370800183,1275.2640321911538,1224.12025137576,1281.4933198531744,1226.0606990034644,1279.0114462177378,1276.3614024277765,1273.650370800183,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Eero Mannila,Eero Mannila,12097.0,Finland,False,0,1164.5547795032212,1227.6723548869436,1273.5931559053288,1248.1386432359366,1229.877958880648,1248.8562113087737,1244.2796147555662,1224.899806457848,1189.1156470961691,1273.5931559053288,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tigran Arutyunyan,Tigran Arutyunyan,-110344.0,Russia,False,0,1216.9911330637128,1243.0352076126444,1273.583455118225,1264.976957244055,1262.3399167057353,1265.8104340604966,1281.272639872404,1255.8053082805586,1248.757634282394,1273.583455118225,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Halvor Kvennaas,Halvor Kvennaas,20119.0,Norway,False,0,1262.286362135448,1263.35526834648,1273.5223005759117,1286.1992406797642,1269.8931989334633,1277.6164499493032,1271.0744394593569,1268.554356069345,1287.082514383546,1273.5223005759117,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yanick Bässler,Yanick Bässler,22751.0,Switzerland,False,0,1251.3798839349572,1273.8500325887755,1273.5215661465995,1271.924161988721,1282.0957983553467,1277.6164499493032,1264.7501338302218,1277.73903924618,1275.2018014800756,1273.5215661465995,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Stasenko,Vladislav Stasenko,-110461.0,Russia,False,0,1215.882406904245,1257.60498237041,1273.477144015913,1276.0745381824288,1263.7908350911796,1268.6450281534474,1288.309683515824,1252.616490894033,1253.507592323341,1273.477144015913,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ari Luusua,Ari Luusua,1609.0,Finland,False,221,1325.313255176006,1263.1034565670602,1273.4045979020536,1235.708794185345,1411.473977141938,1454.112413098764,1314.7224483030973,1335.0624475800212,1272.6993519356429,1273.4045979020536,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Eirik Sørlie,Eirik Sørlie,20197.0,Norway,False,0,1223.716497138348,1236.8340238205349,1273.3120122658677,1266.237439292801,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.241898737295,1254.660658104793,1273.3120122658677,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Truls Lutnæs,Truls Lutnæs,20164.0,Norway,False,0,1229.4730340489157,1242.5465742772287,1273.3120122658677,1271.0567175496603,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.241898737295,1261.6746994359514,1273.3120122658677,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Benjamin Kulsetaas,Benjamin Kulsetaas,20140.0,Norway,False,0,1226.8061061670587,1242.3563710043877,1273.3120122658677,1270.7749561676994,1269.8931989334633,1277.6164499493032,1271.0744394593569,1266.241898737295,1259.224648643413,1273.3120122658677,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Guillaume Pelchat,Guillaume Pelchat,16655.0,Canada,False,0,1240.0029780879324,1236.2200183542657,1273.2851704826332,1267.323630657037,1288.3043606677911,1293.8913674164228,1294.8107029034977,1268.7924862859768,1261.7992721105934,1273.2851704826332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arlan Gimayev,Arlan Gimayev,17457.0,Kazakhstan,False,0,1183.9506540631164,1221.553516767427,1273.17944058564,1269.7392994677643,1258.1511636858545,1273.192024096766,1261.6173002923754,1247.580600139685,1236.1637133894026,1273.17944058564,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mikael Tammilehto,Mikael Tammilehto,22796.0,Finland,False,0,1222.331226303318,1247.439202083714,1273.1607729962138,1276.222584883525,1278.9749857386523,1282.996402714355,1271.0744394593569,1253.317295917088,1264.4412060352045,1273.1607729962138,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Väinö Länsiluoto,Väinö Länsiluoto,22797.0,Finland,False,0,1224.0637050617888,1248.8470361850964,1273.1607729962138,1277.5542922005984,1277.4619183383777,1281.6922552489175,1271.0744394593569,1252.1066971291984,1268.0315144052486,1273.1607729962138,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jakob Karlsson,Jakob Karlsson,18629.0,Sweden,False,0,1254.6424055612813,1266.668029203162,1273.1491786126896,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1261.4970117510466,1258.4444948251673,1273.1491786126896,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,6041.0,Denmark,False,0,1175.419094475216,1247.452724985297,1273.1428690546804,1248.2404482930276,1211.9341672798623,1223.9858693311792,1243.39650131845,1236.4722321484244,1202.341369622138,1273.1428690546804,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksey Rasputin,Aleksey Rasputin,-110109.0,Russia,False,0,1240.571775823914,1258.0880285949804,1273.1150523920762,1275.1443063947058,1277.5325911755845,1269.3676902161014,1299.5244356525636,1260.1525444458232,1263.9513923238371,1273.1150523920762,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
