FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,0,1247.6822410044842,1247.0608420424344,1223.566895005075,1259.5807753858342,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1261.7063417355598,1259.5807753858342,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141.0,Ecuador,False,0,1080.1712756517795,1160.6034824119724,1150.2864478825795,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1141.7919053026542,1149.576640582151,1257.170733589784,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hugo Hinckfuss,Hugo Hinckfuss,12412.0,Australia,False,230,1229.554290242355,1217.6667429806164,1190.2763387468067,1256.6562508827462,1288.7270932801637,1264.862020546798,1315.1437192704611,1177.4429052357834,1248.7009051288212,1256.6562508827462,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Thomas Hjalmar Westgård,Thomas Hjalmar Westgård,5553.0,Ireland,False,227,1255.621779249063,1264.5841493608034,1344.7114455813894,1254.0566676250062,1120.7731735085658,1220.7863936090964,1050.909637216661,1370.518496140065,1158.8607042168476,1254.0566676250062,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Engel,Erik Engel,14049.0,Austria,False,216,1333.5694430067756,1223.47897901859,1239.6981220031598,1250.4889223819491,1415.9899280452923,1378.1421796478514,1417.6012557521478,1299.2286537377315,1350.8240469272152,1250.4889223819491,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,223,1248.511942994759,1245.8681636104302,1242.4268770774524,1249.734551507981,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.4386371779137,1247.7530343511917,1249.734551507981,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,0,1181.9586007842836,1182.7359917142371,1272.1691383202658,1247.218979198227,1292.8958710464487,1287.6603673431232,1299.932138312411,1272.56356409265,1236.5861331187734,1247.218979198227,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anton Grahn,Anton Grahn,18667.0,Sweden,False,519,1467.0898020154314,1303.8405281575922,1369.5834914167265,1247.0119025199488,1578.4867727173887,1568.1740798552314,1448.4284047712586,1545.0902850667464,1307.943517414305,1247.0119025199488,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,230,1207.2142924026518,1234.1164428693826,1322.0127002121146,1241.7075009637824,1231.5974304316417,1198.9680802019045,1286.917342264053,1183.033258278704,1230.4178906783595,1241.7075009637824,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andriy Dotsenko,Andriy Dotsenko,20563.0,Ukraine,False,0,1107.8381236792677,1127.920285690348,1117.095204631681,1241.6726142970117,1194.4738768217271,1255.3224255815646,1156.1195148488448,1133.3823474592432,1184.5531203674318,1241.6726142970117,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luke Jager,Luke Jager,9176.0,USA,False,224,1227.9974859274264,1254.5195518084945,1243.1229812721378,1241.2826187194582,1250.7442988048592,1296.640545329877,1204.8153641355525,1243.346905322362,1223.9582960666369,1241.2826187194582,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bernat Selles Gasch,Bernat Selles Gasch,17556.0,Spain,False,213,1178.8541505524724,1123.2050481229742,1106.4778335403594,1238.6962496792355,1260.708170202245,1279.5056287194172,1219.692884213002,1172.7951270744277,1184.0475428558966,1238.6962496792355,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yernar Nursbekov,Yernar Nursbekov,13114.0,Kazakhstan,False,0,1103.3083278451986,1140.3153160540278,1209.5773411392097,1238.4889223819491,1196.8705374595495,1202.744506713364,1212.3620168796544,1149.3580989630318,1168.3630062074858,1238.4889223819491,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Marcus Grate,Marcus Grate,4225.0,Sweden,False,212,1434.6279470199645,1165.1296689818496,1235.1314121029925,1236.7570495162752,1524.499102734075,1480.3753714624004,1531.285522547605,1401.169529488611,1438.4419521572806,1236.7570495162752,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ansgar Evensen,Ansgar Evensen,8246.0,Norway,False,1253,1485.3215955454748,1159.0897740400412,1150.408653710004,1236.161975253627,1758.3193170123973,1637.441759199385,1722.195668223906,1438.8710066686542,1480.9005538760982,1236.161975253627,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amund Korsæth,Amund Korsæth,8597.0,Norway,False,232,1447.135140942327,1357.3137062887488,1341.3058907769082,1233.6049553681441,1437.7709375788695,1419.9488863876832,1231.789639010366,1441.0395590252551,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jesse Kahara,Jesse Kahara,19944.0,Finland,False,228,1294.705999160403,1220.421365778264,1242.4268770774524,1233.6049553681441,1315.922112809434,1231.3956037511944,1337.4197874553558,1226.4386371779137,1296.1883904466877,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lars Michael Bjertnæs,Lars Michael Bjertnæs,19128.0,Norway,False,227,1383.705855870717,1220.421365778264,1242.4268770774524,1233.6049553681441,1403.8242638152951,1388.3916819697113,1231.789639010366,1385.7252833054245,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olli Ahonen,Olli Ahonen,5652.0,Finland,False,226,1361.9651763103018,1302.3923837645225,1299.9365200260652,1233.6049553681441,1392.8036252870031,1420.1925420886485,1286.5326731548564,1406.7620463678215,1281.23484825387,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,223,1450.2567830803991,1220.421365778264,1242.4268770774524,1233.6049553681441,1485.5826035279022,1355.424754412354,1481.3829272617063,1353.112646465689,1426.069875176505,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Essonnier,Ivan Essonnier,19083.0,France,False,220,1287.4666401563209,1220.421365778264,1242.4268770774524,1233.6049553681441,1306.725847189337,1332.5857858767797,1279.154517106139,1318.6121335631656,1271.6208519492782,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,219,1295.6517938247084,1220.421365778264,1242.4268770774524,1233.6049553681441,1319.5526693992915,1338.3772338294154,1332.119230182384,1324.744002276675,1283.89015783236,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mats Opsal,Mats Opsal,12359.0,Norway,False,213,1411.9989440238917,1220.421365778264,1242.4268770774524,1233.6049553681441,1432.607996152516,1417.1775866249568,1231.789639010366,1411.2600659602815,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aron Åkre Rysstad,Aron Åkre Rysstad,6226.0,Norway,False,212,1315.279930116156,1220.421365778264,1242.4268770774524,1233.6049553681441,1333.6350633324184,1321.2441931093429,1231.789639010366,1302.9111709946783,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leevi Tarjanne,Leevi Tarjanne,17573.0,Finland,False,0,1268.9045141111,1267.1672926587846,1250.2864478825795,1233.6049553681441,1232.7516500561655,1231.3956037511944,1231.789639010366,1258.0195207831678,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,0,1128.4235866827128,1194.6672926587846,1153.619781215913,1233.6049553681441,1207.8012854955496,1201.4843979175748,1231.789639010366,1099.5871885736487,1218.442364047157,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,0,1047.7038125629342,1184.6672926587846,1140.2864478825795,1233.6049553681441,1118.8694447500654,1153.5971110534178,1199.4879842523917,1058.8405636857735,1210.8360591073038,1233.6049553681441,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Qiang Wang,Qiang Wang,11198.0,China,False,218,1355.235284686066,1148.7599587046625,1154.9497071655685,1232.2556397487242,1428.205725507955,1332.9489160184423,1473.3253605056584,1271.7498094156638,1404.7687824945413,1232.2556397487242,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Paul Constantin Pepene,Paul Constantin Pepene,219.0,Romania,False,220,1088.522647227223,1152.299280072886,1175.9579219058353,1226.2700927801725,1078.9215607632664,1271.0660944776814,994.0051692929184,1200.313484373269,1087.0748773462444,1226.2700927801725,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,0,1076.9094829489447,1132.007855403032,1177.3652807311337,1223.9207896193566,1190.5493805784752,1188.5292078221462,1283.1791411372672,1100.0524288040465,1191.676996783737,1223.9207896193566,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Takatsugu Uda,Takatsugu Uda,2877.0,Japan,False,218,1186.6299197373992,1189.7113324769543,1233.6220125066902,1223.424945623452,1248.2192590562206,1215.791128857833,1231.789639010366,1217.3084366938062,1209.6930408093672,1223.424945623452,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,0,1107.591946668545,1157.0969481428776,1261.619038963349,1222.4889223819491,1219.0242638152952,1212.3916819697113,1231.789639010366,1168.01471818475,1192.237631360587,1222.4889223819491,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,0,1117.7815474121217,1203.5008842653272,1242.4268770774524,1222.481549202671,1182.9769322727063,1187.9438440588683,1254.3466917877054,1178.587974630145,1176.8009521958556,1222.481549202671,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Samuel Maes,Samuel Maes,20006.0,Belgium,False,0,1155.4404875570883,1170.3630989074852,1276.7301500744602,1220.1490200671951,1271.9966433407862,1267.1133731000434,1231.789639010366,1249.3500954578255,1190.910218322137,1220.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Entemake Maowulietibieke,Entemake Maowulietibieke,11992.0,China,False,223,1091.6780950088014,1127.615593684369,1171.2674104870357,1220.0128907928918,1159.3841262874012,1188.759723721857,1157.9733362377212,1121.719659743388,1158.8269326084762,1220.0128907928918,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1117.2879711623928,1150.754576919759,1241.6581688589538,1214.6465581460511,1229.9199421396695,1231.3956037511944,1174.154517106139,1235.3604723282206,1143.3311039348937,1214.6465581460511,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Abderrahim Kemmissa,Abderrahim Kemmissa,17604.0,Morocco,False,0,1188.402805945191,1189.7963117773063,1242.4268770774524,1210.4889223819491,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1175.09477421773,1210.4889223819491,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1124.1417272801662,1188.9107048816463,1242.4268770774524,1210.1490200671951,1207.5199421396694,1231.3956037511944,1134.154517106139,1226.4386371779137,1109.5887859653978,1210.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,0,1179.0051872933589,1179.0035098128278,1242.4268770774524,1209.120970163911,1232.7516500561655,1231.3956037511944,1231.789639010366,1226.4386371779137,1193.5007377527097,1209.120970163911,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619.0,Israel,False,0,1023.8911568176144,1108.6225182395688,1143.619781215913,1208.4889223819491,1147.8248321092376,1196.1510645842416,1205.55941282382,1088.0123254397458,1119.7445875682415,1208.4889223819491,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,0,1041.9437924578551,1093.1169268597953,1247.0681504143977,1205.2443193050206,1199.791544986345,1176.4744228269744,1298.893426851553,1136.5870303697864,1172.2108051632017,1205.2443193050206,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iulian Luchin,Iulian Luchin,19898.0,Moldova,False,0,1112.291298297639,1178.9107048816463,1242.4268770774524,1202.1490200671951,1204.7199421396697,1231.3956037511944,1129.154517106139,1226.4386371779137,1096.3738739529072,1202.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sebastian Bryja,Sebastian Bryja,12700.0,Poland,False,217,1300.7524016672392,1206.9545544740483,1194.4226861706638,1199.4164623005693,1343.9285501919037,1245.6895730711672,1452.9191421598975,1214.6359092334008,1305.9440283902952,1199.4164623005693,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,1102.0601923341992,1173.9107048816463,1242.4268770774524,1198.1490200671951,1196.3199421396694,1231.3956037511944,1114.154517106139,1226.4386371779137,1085.27455252841,1198.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Degen Chen,Degen Chen,18831.0,China,False,0,1123.8144489896804,1124.9460197683286,1156.9531145492465,1197.1395750090066,1232.7516500561655,1231.3956037511944,1231.789639010366,1178.6861874498345,1177.1115692171363,1197.1395750090066,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Micha Büchel,Micha Büchel,12800.0,Liechtenstein,False,0,1162.194024264518,1160.4555351367922,1284.2857056300156,1196.846030889564,1232.7516500561655,1231.3956037511944,1231.789639010366,1281.0111204000257,1167.63606732445,1196.846030889564,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dinu Belevac,Dinu Belevac,19899.0,Moldova,False,0,1102.972037067341,1171.4107048816463,1242.4268770774524,1196.1490200671951,1201.9199421396695,1231.3956037511944,1124.154517106139,1226.4386371779137,1086.011815012454,1196.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,0,1100.3470105689955,1168.9107048816463,1242.4268770774524,1194.1490200671951,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1109.5539603124976,1194.1490200671951,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Seve De Campo,Seve De Campo,8036.0,Australia,False,222,1160.9705914133688,1190.6478540369678,1160.8537081054135,1192.5241071684527,1105.8086499546555,1190.456517939031,1082.4936781170838,1149.6080276180014,1174.9074250216224,1192.5241071684527,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simeon Deyanov,Simeon Deyanov,1664.0,Bulgaria,False,226,1110.6502604262612,1140.648112531391,1099.207933366367,1192.138651447659,1071.4664574820724,1139.678657569994,1064.0818780635243,1060.179787845276,1163.6164235537565,1192.138651447659,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Cojocaru,Gabriel Cojocaru,16169.0,Romania,False,0,1098.8409325452271,1106.4027335950973,1143.8622912323176,1191.847601578021,1208.6367995079488,1231.3956037511944,1138.633386259964,1169.0111049762047,1126.179590797159,1191.847601578021,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stevenson Stavart,Stevenson Stavart,19979.0,Haiti,False,0,1054.4532762397637,1087.3524652104618,1136.0073369659062,1189.5691917063405,1165.431254752374,1262.0254893000736,1090.275123141075,1149.463114858287,1102.2469853468697,1189.5691917063405,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Giacomo Gabrielli,Giacomo Gabrielli,5181.0,Italy,False,233,1251.407156604747,1123.3694746801705,1154.9433597967268,1185.9690487853209,1454.797088187576,1357.4360268232676,1548.7515550087785,1242.2399985047211,1274.4033862758467,1185.9690487853209,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Franco Dal Farra,Franco Dal Farra,8039.0,Argentina,False,224,1118.6010273929396,1122.3375033081616,1093.0830782158114,1185.150855917129,1124.8655835993052,1125.0891959951607,1160.8297462482278,1046.4609596235434,1180.288210612846,1185.150855917129,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Gledhill,Gabriel Gledhill,14200.0,Great Britain,False,227,1134.052858917669,1139.6908755336551,1165.7214909626923,1185.0106315958317,1146.8215906217165,1186.6930844465053,1155.3187156915155,1140.2361167784668,1153.7508248798645,1185.0106315958317,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Samer Tawk,Samer Tawk,12177.0,Lebanon,False,0,1070.2198428196798,1162.282565181372,1242.4268770774524,1183.513813512638,1154.202384750348,1207.058348636378,1212.3357143215248,1193.0586166387577,1110.8690067123223,1183.513813512638,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lars Young Vik,Lars Young Vik,12386.0,Australia,False,218,1192.6362878644927,1160.4332718161927,1207.21711330395,1182.0358102921311,1280.157234152105,1209.3020797902786,1340.1215062690449,1153.8959748507054,1224.04471654986,1182.0358102921311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,0,1132.0251977005137,1137.8565137832538,1220.258717239847,1179.410524112649,1222.8265925786238,1255.4871013991983,1186.0827280527287,1204.6150107392768,1148.5400261676527,1179.410524112649,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Piotr Jarecki,Piotr Jarecki,15530.0,Poland,False,0,1124.3666113175043,1097.8492833967232,1099.8152559635998,1176.7801916078622,1183.0307198803753,1192.7035070408065,1168.0862731355776,1107.2331807693315,1152.6443319133411,1176.7801916078622,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,0,988.1479062056366,1043.3698501905474,1110.2333571288636,1172.7827509794229,1091.7476612559117,1166.446599291597,1048.5651342005265,1068.2152264985014,1062.0988991936406,1172.7827509794229,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rongsheng Liu,Rongsheng Liu,18832.0,China,False,0,1098.9242003464788,1106.0508993157046,1189.8070941277128,1171.667186832927,1263.4331391269652,1231.3956037511944,1259.472637479615,1198.260060461674,1138.675705392996,1171.667186832927,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,0,1104.3767341252317,1119.089419938816,1187.468530739189,1170.6004652548013,1197.7675094095916,1231.756326649128,1160.3726226498595,1146.2948871173876,1128.5996995560122,1170.6004652548013,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikayel Mikayelyan,Mikayel Mikayelyan,5226.0,Armenia,False,230,1123.7376893269816,1130.8999666466746,1131.6352412378485,1170.352981623054,1118.1350936013905,1166.3637930350756,1058.6966304067766,1138.995774645767,1103.9019851544172,1170.352981623054,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladislav Kovalyov,Vladislav Kovalyov,5203.0,Kazakhstan,False,221,1089.2136909527317,1101.4138277227762,1123.7671471032056,1165.860605787433,1149.5552918606863,1190.9261865573317,1145.2410053239184,1112.4882051562936,1120.0722930941818,1165.860605787433,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,0,1046.2525223522937,1125.2723112359167,1252.1745945189048,1162.7040324266484,1112.7696147561935,1176.9910641792164,1070.4995877882122,1176.5028685615111,1066.7023350870818,1162.7040324266484,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,0,1135.9782908408995,1143.185597072508,1264.6447415753169,1162.346401965682,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1137.0624430627115,1162.346401965682,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,212,1201.4216926672402,1198.159695821039,1290.0734727628214,1158.689884921455,1243.2760277509435,1261.616292683924,1251.034860862747,1284.1404231135523,1134.8971399941208,1158.689884921455,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1102.4296310818206,1103.5695184252356,1206.9531145492465,1151.134931816959,1232.3545943918632,1199.8016200849906,1284.154517106139,1139.249025200535,1132.1641211004107,1151.134931816959,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Milos Milosavljevic,Milos Milosavljevic,12094.0,Serbia,False,0,976.1024482425196,1051.9552449335083,1133.185741375013,1149.6945171447558,1051.3983068529017,1179.6769249557003,973.066009667836,1106.4823928440353,1002.68618599029,1149.6945171447558,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mateusz Haratyk,Mateusz Haratyk,5942.0,Poland,False,232,1114.7628260648569,1116.846830229153,1175.2548411165508,1147.0776006291353,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1129.5824169268571,1147.0776006291353,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Joon-Seo Lee,Joon-Seo Lee,13376.0,South Korea,False,0,1011.4691272804416,1030.791636147536,1161.2483520825783,1142.2064411823417,1235.6577726020714,1231.3956037511944,1224.9829455242975,1170.8896689605504,1070.2552722811824,1142.2064411823417,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ji-Yeong Byun,Ji-Yeong Byun,9429.0,South Korea,False,0,1021.7650520838472,1028.45651596858,1132.5260241516812,1141.364271687033,1264.6061832360372,1231.3956037511944,1256.0440650719677,1140.1392479333592,1099.7613958985287,1141.364271687033,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oleksandr Lisohor,Oleksandr Lisohor,13173.0,Ukraine,False,220,1043.2072925598495,1079.6726287370466,1165.5804182602642,1140.8604883246544,1158.5782286352253,1154.13094405843,1219.6242563839269,1089.226041077732,1098.0378187660906,1140.8604883246544,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Minglin Li,Minglin Li,18931.0,China,False,0,1064.7903546966822,1117.394160728288,1242.4268770774524,1140.568866116179,1158.1673461094504,1181.5471519524865,1182.7107727160428,1158.1571982146747,1090.246210269523,1140.568866116179,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kamil Bury,Kamil Bury,5182.0,Poland,False,215,1251.7106901741358,1071.1181627732578,1094.8506603854603,1140.0174719525696,1345.0962655737944,1377.4974919338606,1200.5637097503777,1274.9841757588522,1146.9170474515345,1140.0174719525696,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fedele De Campo,Fedele De Campo,9897.0,Australia,False,0,983.913017807088,1033.2555750940537,1103.0169851101473,1136.1226823651202,1110.793549212371,1109.073736794226,1197.868369108634,1015.314603754926,1079.3224252148812,1136.1226823651202,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmytro Drahun,Dmytro Drahun,8058.0,Ukraine,False,222,1052.6152809530254,1059.2722969602248,1102.0326185390345,1129.8270377278616,1135.9171729780037,1179.018692324394,1101.1316357859346,1074.5314472148475,1092.9376370180514,1129.8270377278616,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tautvydas Strolia,Tautvydas Strolia,2281.0,Lithuania,False,231,1009.4526673505457,1024.4874430481364,1059.4153691832971,1125.6434858154273,1136.0183309221295,1124.9156637121346,1155.4257496386676,1011.6246071349055,1076.4532258101056,1125.6434858154273,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,0,1002.0204206559526,1035.0746210280724,1146.9531145492465,1124.940093455991,1218.068731255792,1231.3956037511944,1201.916555680963,1170.1861874498345,1033.341508765279,1124.940093455991,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lucas Chanavat,Lucas Chanavat,3582.0,France,False,1858,1327.0786743134915,1042.4797010627349,1086.1577622259272,1123.5164225433195,1701.6124706956343,1509.8111264943109,1824.1009052319016,1305.175249650375,1396.1450418189136,1123.5164225433195,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,0,956.5836673777306,1082.3272938940218,1242.4268770774524,1120.096555531563,1074.406927788421,1156.323594369736,1060.4366314872857,1173.9061234488952,978.693563007122,1120.096555531563,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmytro Romanchenko,Dmytro Romanchenko,13179.0,Ukraine,False,0,973.4798893093932,1017.898761497315,1088.3114262176914,1119.2272177305183,1104.9663282876004,1174.2058775118269,1072.7789287117546,1052.1670065599767,1036.8898620091866,1119.2272177305183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Edward Limbaga,Edward Limbaga,22639.0,Philippines,False,0,939.2553398876933,1019.6066739018224,1133.619781215913,1116.6724696861431,1116.9887797818706,1190.817731250908,1099.154517106139,1076.4005150263606,1001.3968688958232,1116.6724696861431,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Spartak Voskanyan,Spartak Voskanyan,13221.0,Armenia,False,0,1011.0109211474088,1020.8270218845907,1125.732407298285,1103.9680869108074,1218.7817812273715,1199.2445935271708,1231.789639010366,1107.0813338282014,1064.739717790354,1103.9680869108074,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,0,962.8482679919038,1031.0702452911803,1199.0785941964548,1102.99204209439,1096.3670039144613,1125.7801741867647,1104.8750822509796,1077.7685628998497,1006.7386578081356,1102.99204209439,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Bentley Walker-Broose,Bentley Walker-Broose,9894.0,Australia,False,0,1048.9848222165774,1023.3603813830114,1091.2963392710208,1101.7025913654409,1208.2769948270472,1248.5541621803077,1204.722179734477,1085.9123977373715,1099.5454880521006,1101.7025913654409,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
