FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ilan Pittier,Ilan Pittier,17442,Switzerland,False,220,1299.1285574403144,1220.1674975499427,1242.423067745302,1233.101093756004,1327.2061798854038,1338.3772338294154,1332.119230182384,1324.744002276675,1287.5468409668213,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ondrej Cerny,Ondrej Cerny,8094,Czechia,False,217,1615.04986072492,1220.1674975499427,1242.423067745302,1233.101093756004,1621.5582135469865,1582.2914713158964,1568.688930574679,1537.3535583558078,1536.8693988907185,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Veeti Pyykko,Veeti Pyykko,13223,Finland,False,216,1312.6695725842428,1309.7593911999825,1242.423067745302,1300.723804815187,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1307.3876739751204,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Alexander Brandner,Alexander Brandner,9896,Austria,False,214,1241.0760111671566,1239.5879981014905,1242.423067745302,1244.180583105298,1290.8916888138683,1231.3956037511944,1286.5568675453158,1226.274883255725,1244.32554010314,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ike Melnits,Ike Melnits,15495,Finland,False,213,1377.7293500821536,1220.1674975499427,1242.423067745302,1233.101093756004,1409.362105931519,1377.9074702388225,1351.7126526573131,1346.3290430340908,1336.26178658889,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Minglin Li,Minglin Li,18931,China,False,0,1046.5907484589552,1093.3465533623637,1242.423067745302,1119.4530759544523,1141.958941370512,1134.2281813682646,1182.7107727160428,1134.7843025959742,1079.457278038206,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,1163.3310695837683,1165.4083140524865,1242.423067745302,1195.8154589667558,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1184.4160801564333,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Yernur Bexultan,Yernur Bexultan,13128,Kazakhstan,False,0,1092.6102138994816,1183.7307349710163,1242.423067745302,1204.9972863396083,1166.9140216123903,1151.2072307928456,1254.3466917877054,1161.2326841281506,1163.016909176956,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Samer Tawk,Samer Tawk,12177,Lebanon,False,0,1041.945690476815,1138.172647481549,1242.423067745302,1164.5113985726873,1137.6940419643831,1161.4086569160197,1212.3357143215248,1172.2031026884313,1097.034085571015,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Abderrahim Kemmissa,Abderrahim Kemmissa,17604,Morocco,False,0,1159.8415342284777,1162.0702570682176,1242.423067745302,1188.2824467312312,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1154.5677475295322,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nicholas Lau,Nicholas Lau,12108,Trinidad & Tobago,False,0,920.4199422485558,1038.887042725395,1242.423067745302,1083.5742316093354,1058.7573129281336,1156.323594369736,1060.4366314872857,1173.9061234488952,950.7989023836858,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mihail Carpov,Mihail Carpov,20907,Moldova,False,0,1088.1039088237471,1161.226419942219,1242.423067745302,1187.884093044764,1184.0953107447085,1231.3956037511944,1134.154517106139,1226.274883255725,1084.347156582573,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Iulian Luchin,Iulian Luchin,19898,Moldova,False,0,1073.4870611238118,1148.726419942219,1242.423067745302,1177.884093044764,1180.5953107447085,1231.3956037511944,1129.154517106139,1226.274883255725,1069.0813380196496,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1062.0323414886595,1139.351419942219,1242.423067745302,1170.384093044764,1177.0953107447085,1231.3956037511944,1124.154517106139,1226.274883255725,1057.1417318108652,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1061.2756153277496,1142.476419942219,1242.423067745302,1172.884093044764,1170.0953107447085,1231.3956037511944,1114.154517106139,1226.274883255725,1056.574045028993,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Pierrick Cottier,Pierrick Cottier,18909,Switzerland,False,0,1269.583228729506,1267.476419942219,1242.423067745302,1272.884093044764,1232.6549844109613,1231.3956037511944,1231.770104359531,1226.274883255725,1269.1375468969982,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1074.951904781744,1136.226419942219,1242.423067745302,1167.884093044764,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1089.3744523547516,1242.423067745302,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Matej Horniak,Matej Horniak,15538,Slovakia,False,0,1098.6789173748775,1137.884027124213,1241.6581688589538,1199.7229821258877,1212.0953107447085,1231.3956037511944,1174.154517106139,1235.3604723282206,1126.3161591117816,1241.6581688589538,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Erik Engel,Erik Engel,14049,Austria,False,216,1337.7978917094692,1213.778129593855,1239.6981220031598,1238.2824467312312,1427.8247143875146,1398.6614357039402,1417.6012557521478,1294.213452247047,1366.8640952932913,1239.6981220031598,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marcus Grate,Marcus Grate,4225,Sweden,False,216,1447.1061201189789,1165.1296689818496,1235.1314121029925,1236.7570495162752,1529.853173779167,1464.944202694713,1531.285522547605,1399.0564585899235,1446.002416156773,1235.1314121029925,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,224,1370.5380955955975,1366.8182236007794,1233.801642893554,1359.2987926319572,1232.6549844109613,1231.3956037511944,1231.770104359531,1231.853248051392,1387.3977861193598,1233.801642893554,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Takatsugu Uda,Takatsugu Uda,2877,Japan,False,218,1174.901620019917,1177.0508177166123,1233.6220125066902,1211.2611981209957,1248.2192590562206,1215.791128857833,1231.770104359531,1216.641085478663,1198.7954024254334,1233.6220125066902,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Henri Roos,Henri Roos,5317,Estonia,False,214,1197.6198910669202,1209.2971529633892,1225.120560427541,1222.1905654965017,1246.6282471225286,1229.2507091149637,1228.999373215448,1220.3790507829603,1214.2002805697307,1225.120560427541,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Michael Hellweger,Michael Hellweger,5979,Italy,False,232,1564.6827975356,1198.9551611584034,1225.0015549202308,1244.711054400485,1581.351549537711,1319.116521242641,1645.9089947705625,1282.5858179978677,1598.706636385505,1225.0015549202308,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Oskar Opstad Vike,Oskar Opstad Vike,19279,Norway,False,1586,1536.9014859662148,1317.3385161896256,1224.337444413227,1335.0278442219956,1786.160555596539,1660.584279790329,1746.23317317279,1405.729096638333,1587.0351456822364,1224.337444413227,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Imanol Rojo,Imanol Rojo,2225,Spain,False,0,1247.8314334975184,1248.178541235172,1223.566895005075,1261.7715299691808,1120.191971234837,1154.436525661815,1116.0757823356391,1225.3382200489546,1265.4336883722783,1223.566895005075,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Strahinja Eric,Strahinja Eric,8126,Bosnia&Herzegovina,False,0,1118.9372643939946,1130.9660509859957,1220.258717239847,1171.5828125308897,1210.9433552947803,1255.4871013991983,1186.0827280527287,1204.6150107392768,1137.4279884811892,1220.258717239847,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Isai Näff,Isai Näff,18916,Switzerland,False,229,1302.9950136105049,1218.5672480752032,1210.0484587556364,1247.639902433192,1468.5467327687522,1460.2265968763622,1454.7073727298246,1269.7258850951175,1342.234941075815,1210.0484587556364,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Yernar Nursbekov,Yernar Nursbekov,13114,Kazakhstan,False,0,1085.5315910305055,1116.789448880283,1209.5773411392097,1223.2824467312312,1185.9714025816072,1174.648940744182,1212.3620168796544,1135.4562993446432,1156.5866538230978,1209.5773411392097,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Emil Danielsson,Emil Danielsson,12801,Sweden,False,214,1427.317569218249,1172.468168368115,1209.4687653528945,1240.2288042085104,1474.2051948304966,1476.0162505345586,1435.8677510754185,1419.6108866598083,1403.8767322716135,1209.4687653528945,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lars Young Vik,Lars Young Vik,12386,Australia,False,220,1184.62763014362,1159.796176261133,1207.21711330395,1179.3255412312624,1273.564017708229,1175.7593309971892,1340.1215062690449,1142.017075541433,1216.622637629358,1207.21711330395,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Iliyas Issabek,Iliyas Issabek,13111,Kazakhstan,False,0,1085.9563153059496,1077.8336914940294,1206.9531145492465,1127.6457028345376,1226.2124675424789,1164.414313605329,1284.154517106139,1119.459285460436,1118.6829341696814,1206.9531145492465,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Manex Silva,Manex Silva,12689,Brazil,False,0,1185.582230286009,1161.7943724539991,1204.356234776163,1227.3067946658505,1253.2150589731802,1285.587793777455,1237.2287625259837,1214.5799306547194,1204.4456666018093,1204.356234776163,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ludek Seller,Ludek Seller,3525,Czechia,False,226,1331.863499619938,1196.924089253571,1201.250838945488,1269.0636048298222,1375.4019999763564,1391.160708095488,1335.7982973231722,1345.9262565710442,1308.3924795666217,1201.250838945488,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Anian Sossau,Anian Sossau,9340,Germany,False,230,1351.1308471391706,1300.4508795949769,1200.6927154042703,1360.88066933489,1427.080888653834,1274.628865826831,1481.9696309314088,1200.7059681352705,1423.7418977922173,1200.6927154042703,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661,Chile,False,0,936.3646018227024,1006.4412883193904,1199.0785941964548,1077.3571431546704,1076.7002259609944,1095.7398834292828,1104.8750822509796,1065.8767544050238,986.9361997232878,1199.0785941964548,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marko Kilp,Marko Kilp,1993,Estonia,False,213,1230.096422121148,1189.350070102466,1198.2955887511775,1201.991365065046,1278.0128966449142,1292.5252928277214,1250.8845471818304,1258.4374071196453,1221.078494326449,1198.2955887511775,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Hugo Hinckfuss,Hugo Hinckfuss,12412,Australia,False,228,1229.6969905810286,1216.2324841953982,1190.2763387468067,1252.2316608333526,1295.8228296323928,1264.862020546798,1315.1437192704611,1177.4429052357834,1246.274208456991,1190.2763387468067,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,1082.126688642588,1090.062486469452,1189.8070941277128,1154.1237249958438,1263.4331391269652,1231.3956037511944,1259.472637479615,1186.2903392882895,1128.005415968384,1189.8070941277128,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Andrej Renda,Andrej Renda,12475,Slovakia,False,0,1093.669697636553,1115.074355569716,1187.468530739189,1164.3148172104864,1182.6154424725132,1231.756326649128,1160.3726226498595,1146.2948871173876,1118.9192229318624,1187.468530739189,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Raimo Vigants,Raimo Vigants,4153,Latvia,False,217,1267.483764271465,1173.335164734541,1179.823099790461,1188.0864837492752,1310.8527070690786,1166.8676240407692,1317.088278754836,1138.197166169194,1280.022703565041,1179.823099790461,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ruslan Denysenko,Ruslan Denysenko,17447,Ukraine,False,0,1051.4271955445204,1111.474891779792,1177.3652807311337,1207.66262563941,1168.524298727487,1140.4942680403403,1283.1791411372672,1074.0477402599463,1178.003374446148,1177.3652807311337,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Paul Constantin Pepene,Paul Constantin Pepene,219,Romania,False,231,1065.548670825452,1127.4957458304514,1175.9579219058353,1209.6067926714486,1050.540465895315,1271.0660944776814,994.0051692929184,1185.3382030978355,1070.1486746885723,1175.9579219058353,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mateusz Haratyk,Mateusz Haratyk,5942,Poland,False,220,1108.4111907068586,1111.2978094867474,1175.2548411165508,1141.6020905240357,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1124.5431690293028,1175.2548411165508,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,223,1076.3605692108313,1121.0526173149403,1171.2674104870357,1220.0128907928918,1145.630373616351,1158.5925580967055,1157.9733362377212,1110.6788651391198,1150.070337239285,1171.2674104870357,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Oleksandr Lisohor,Oleksandr Lisohor,13173,Ukraine,False,226,1020.6919998826444,1056.7460565788365,1165.5804182602642,1122.5596939116554,1147.0533123878245,1127.6733847095206,1219.6242563839269,1070.3407438604672,1085.3980507772633,1165.5804182602642,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Joon-Seo Lee,Joon-Seo Lee,13376,South Korea,False,0,982.6321215465218,1000.4018898034544,1161.2483520825783,1115.6672866723875,1235.6577726020714,1231.3956037511944,1224.9829455242975,1155.8714616732636,1052.95930656066,1161.2483520825783,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Seve De Campo,Seve De Campo,8036,Australia,False,211,1167.723112416962,1203.5111464829336,1160.8537081054135,1203.5244015735225,1097.8080411206754,1190.456517939031,1082.4936781170838,1151.7425740436136,1183.0607256809851,1160.8537081054135,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Degen Chen,Degen Chen,18831,China,False,0,1108.551474995447,1112.1792633791613,1156.9531145492465,1181.6527240219416,1232.6549844109613,1231.3956037511944,1231.770104359531,1154.4234249398012,1165.782316907618,1156.9531145492465,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Qiang Wang,Qiang Wang,11198,China,False,219,1360.7283153745243,1148.7599587046625,1154.9497071655685,1232.2556397487242,1427.4969927947427,1314.8336794005872,1473.3253605056584,1269.1201650069836,1407.2806354952872,1154.9497071655685,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755,Canada,False,0,1093.2851915952226,1168.3341158234807,1153.619781215913,1233.101093756004,1184.751606869437,1152.2265968763622,1231.770104359531,1067.6525207116715,1218.3640143314128,1153.619781215913,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141,Ecuador,False,0,1065.4599532987977,1137.322392256292,1150.2864478825795,1257.170733589784,1158.589528592492,1246.7133731000436,1158.090011083532,1120.289819656232,1149.576640582151,1150.2864478825795,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Victor Olsgard,Victor Olsgard,21603,Peru,False,0,961.1533097578416,989.9553723555272,1146.9531145492465,1089.344036814834,1218.068731255792,1231.3956037511944,1201.916555680963,1144.2234249398011,1008.2335657294147,1146.9531145492465,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Gabriel Cojocaru,Gabriel Cojocaru,16169,Romania,False,0,1072.813140792698,1078.158167943212,1143.8622912323176,1169.6389931728163,1185.479200704616,1231.3956037511944,1138.633386259964,1151.3575398102334,1107.950104331073,1143.8622912323176,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619,Israel,False,0,986.8586319421352,1069.5151477475447,1143.619781215913,1185.7824467312312,1129.520107322599,1144.2265968763622,1205.55941282382,1054.2054680190504,1103.6933797807396,1143.619781215913,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Jachym Cenek,Jachym Cenek,15531,Slovakia,False,0,1149.602116596684,1165.9758348577907,1141.004111079894,1233.101093756004,1230.1415653738277,1292.645224663169,1189.9524514988937,1144.9616067555005,1242.91061293419,1141.004111079894,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Guillermo Racero,Guillermo Racero,18950,Venezuela,False,0,1020.060625822483,1155.8341158234807,1140.2864478825795,1233.101093756004,1102.4399233109418,1109.9532657443906,1199.4879842523917,1028.4574448333876,1210.8360591073038,1140.2864478825795,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Stevenson Stavart,Stevenson Stavart,19979,Haiti,False,0,1026.214593207687,1059.766106831186,1136.0073369659062,1171.5912824533104,1137.6960668585573,1262.0254893000736,1090.275123141075,1130.4386531081411,1082.4870137896785,1136.0073369659062,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667,Estonia,False,228,1234.3015530969362,1159.7258348577907,1134.337444413227,1233.101093756004,1396.27752335378,1296.332183937652,1397.1096435808545,1128.1621810966003,1394.5862294075548,1134.337444413227,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Lauris Kaparkalejs,Lauris Kaparkalejs,14054,Latvia,False,216,1211.291005037753,1034.4920961262387,1134.0929614043994,1078.4071099088817,1314.983693861678,1158.8277833317748,1345.8141783220426,1098.5101855485868,1236.5023354332736,1134.0929614043994,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Edward Limbaga,Edward Limbaga,22639,Philippines,False,0,887.3717397792959,971.7602955013194,1133.619781215913,1079.4342176116545,1079.7400310487674,1136.2265968763622,1099.154517106139,1040.6893154202298,967.8049458957012,1133.619781215913,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Milos Milosavljevic,Milos Milosavljevic,12094,Serbia,False,0,953.4150161953391,1034.153985243736,1133.185741375013,1137.8046268663786,1023.8331996741176,1179.6769249557003,973.066009667836,1093.3717952103605,985.757216037349,1133.185741375013,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Ji-Yeong Byun,Ji-Yeong Byun,9429,South Korea,False,0,1000.6580733933152,1008.6095553575644,1132.5260241516812,1123.1712300843865,1264.6061832360372,1231.3956037511944,1256.0440650719677,1127.8023893498607,1087.246653233474,1132.5260241516812,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mikayel Mikayelyan,Mikayel Mikayelyan,5226,Armenia,False,233,1121.047698809856,1126.3003734165443,1131.6352412378485,1158.0295124000197,1094.1340646560984,1166.3637930350756,1058.6966304067766,1137.978050499876,1090.0104335824562,1131.6352412378485,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Spartak Voskanyan,Spartak Voskanyan,13221,Armenia,False,0,987.572516713784,997.2492734446928,1125.732407298285,1081.059969924947,1218.7817812273715,1199.2445935271708,1231.770104359531,1096.510402784791,1045.3339942365294,1125.732407298285,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Vladislav Kovalyov,Vladislav Kovalyov,5203,Kazakhstan,False,217,1085.1511057720852,1096.6603246020327,1123.7671471032056,1162.0827788980705,1147.1762232316448,1190.9261865573317,1145.2410053239184,1106.4486838768496,1117.620076975268,1123.7671471032056,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Andriy Dotsenko,Andriy Dotsenko,20563,Ukraine,False,0,1089.746595183304,1107.956671005323,1117.095204631681,1241.6726142970117,1181.6141344730345,1255.3224255815646,1156.1195148488448,1113.4630833482845,1180.0973202086034,1117.095204631681,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tucker Murphy,Tucker Murphy,1854,Bermuda,False,0,958.1170113005912,964.3618852536832,1116.9345370836006,1064.8861193527584,1232.6549844109613,1231.3956037511944,1231.770104359531,1110.616923335013,1014.6091849214276,1116.9345370836006,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Niks Saulitis,Niks Saulitis,8270,Latvia,False,0,1052.4862826984734,1041.7454118303526,1111.9544344209826,1147.4467790241597,1162.5530429392852,1131.825431342999,1222.4389424576973,1053.8213249701855,1156.576513841306,1111.9544344209826,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076,Colombia,False,0,959.2578475920336,1019.9998548653582,1110.2333571288636,1157.4692876983556,1060.3853492242592,1135.1994679457034,1048.5651342005265,1049.0666712238026,1042.8063737285893,1110.2333571288636,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Philip Bellingham,Philip Bellingham,1951,Australia,False,215,1028.542864679301,1035.799414218827,1109.5628089643155,1076.6456826989283,1144.785030041007,1097.89196493524,1256.8359633785535,1044.0859598669329,1091.7686582897393,1109.5628089643155,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Fedele De Campo,Fedele De Campo,9897,Australia,False,0,967.3023094638924,1016.1745745549304,1103.0169851101473,1117.425490601406,1093.888877725159,1070.468321578774,1197.868369108634,998.1370595940228,1068.1240610913665,1103.0169851101473,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dmytro Drahun,Dmytro Drahun,8058,Ukraine,False,233,1035.513206614811,1045.5088748564629,1102.0326185390345,1115.433559524801,1108.1981201284625,1145.097940436891,1101.1316357859346,1059.1011462632923,1079.283498352595,1102.0326185390345,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Bentley Walker-Broose,Bentley Walker-Broose,9894,Australia,False,0,1042.615231651635,1018.382157891309,1091.2963392710208,1096.1241281297034,1205.0311139945763,1248.5541621803077,1204.722179734477,1076.5373706756725,1093.8443909534246,1091.2963392710208,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Dmytro Romanchenko,Dmytro Romanchenko,13179,Ukraine,False,0,942.0547948700928,987.4191125692006,1088.3114262176914,1092.9223628754364,1072.4057632788702,1133.5818740714958,1072.7789287117546,1029.5079080905102,1013.3768755172524,1088.3114262176914,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Marko Skender,Marko Skender,8034,Croatia,False,0,974.0942337611124,971.1705892541362,1064.3369762084892,1085.3207085523543,1132.3991294062337,1106.3117588612415,1172.4850553452263,1015.27821615944,1030.0028397782785,1064.3369762084892,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,227,995.6245905826144,1016.5022813734377,1059.4153691832971,1125.6434858154273,1122.79304190328,1096.922919994312,1155.4257496386676,996.815690182548,1076.4532258101056,1059.4153691832971,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
Mark Chanloung,Mark Chanloung,5172,Thailand,False,227,925.3949599097764,934.0915341222184,997.4631820289482,1049.9277162952071,1055.547744973467,1127.766574742537,1044.1506410172774,967.1348746163688,997.0459985108448,997.4631820289482,Sprintkm C,0.0,False,Val Di Fiemme,Italy,Sprint,C,01/03/2026
