FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Jachym Cenek,Jachym Cenek,15531,Slovakia,False,0,1159.4222723101368,1165.9758348577907,1141.004111079894,1233.1266929526846,1247.7192772000808,1292.645224663169,1189.9524514988937,1167.7992746291447,1242.91061293419,1233.1266929526846,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Qiang Wang,Qiang Wang,11198,China,False,219,1358.558171147416,1148.7599587046625,1154.9497071655685,1232.2556397487242,1428.205725507955,1332.9489160184423,1473.3253605056584,1271.7498094156638,1407.2806354952872,1232.2556397487242,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Even Northug,Even Northug,3590,Norway,False,2097,1580.9238132977366,1199.297297267942,1249.5788054887178,1231.2598461724172,1643.8891428884926,1630.180558164735,1574.4072462202776,1558.5674518374256,1519.505714404901,1231.2598461724172,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ansgar Evensen,Ansgar Evensen,8246,Norway,False,1575,1489.531800675625,1150.4074639879989,1150.408653710004,1231.1778746924715,1758.3193170123973,1637.441759199385,1722.195668223906,1438.8710066686542,1479.3439414983004,1231.1778746924715,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Manex Silva,Manex Silva,12689,Brazil,False,0,1187.9043646570178,1161.7943724539991,1204.356234776163,1227.3067946658505,1261.358281734942,1285.587793777455,1237.2287625259837,1214.5799306547194,1204.4456666018093,1227.3067946658505,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Bernat Selles Gasch,Bernat Selles Gasch,17556,Spain,False,230,1176.7943581386794,1097.7957822477536,1106.4778335403594,1225.0278442219956,1260.708170202245,1279.5056287194172,1219.692884213002,1172.7951270744277,1174.6245029409808,1225.0278442219956,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Valerio Grond,Valerio Grond,12164,Switzerland,False,1256,1370.0017117481434,1214.125518818316,1286.5277998671856,1224.757216191995,1715.6247259549718,1564.8708762071994,1740.9411533256846,1401.776688481794,1450.263638758435,1224.757216191995,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Yernar Nursbekov,Yernar Nursbekov,13114,Kazakhstan,False,0,1091.8998041654995,1116.789448880283,1209.5773411392097,1223.2824467312312,1196.8705374595495,1202.744506713364,1212.3620168796544,1149.3580989630318,1156.5866538230978,1223.2824467312312,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Henri Roos,Henri Roos,5317,Estonia,False,214,1198.9525906160177,1209.2971529633892,1225.120560427541,1222.1905654965017,1256.226124031623,1229.2507091149637,1228.999373215448,1218.510859153033,1214.2002805697307,1222.1905654965017,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,223,1082.083122721125,1121.0526173149403,1171.2674104870357,1220.0128907928918,1159.3841262874012,1188.759723721857,1157.9733362377212,1121.719659743388,1150.070337239285,1220.0128907928918,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marc Colell Pantebre,Marc Colell Pantebre,17552,Spain,False,219,1140.351571659056,1077.164681136455,1089.5650614012795,1217.5278442219956,1304.7606144998265,1237.2384315332731,1388.4971876584818,1112.560102787525,1264.5593821592283,1217.5278442219956,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Takatsugu Uda,Takatsugu Uda,2877,Japan,False,218,1179.439698367211,1177.0508177166123,1233.6220125066902,1211.2611981209957,1248.2192590562206,1215.791128857833,1231.770104359531,1217.3084366938062,1198.7954024254334,1211.2611981209957,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Paul Constantin Pepene,Paul Constantin Pepene,219,Romania,False,231,1074.03015793003,1127.4957458304514,1175.9579219058353,1209.6067926714486,1078.9215607632664,1271.0660944776814,994.0051692929184,1200.313484373269,1070.1486746885723,1209.6067926714486,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ruslan Denysenko,Ruslan Denysenko,17447,Ukraine,False,0,1060.9247472765178,1111.474891779792,1177.3652807311337,1207.66262563941,1190.5493805784752,1188.5292078221462,1283.1791411372672,1100.0524288040465,1178.003374446148,1207.66262563941,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Yernur Bexultan,Yernur Bexultan,13128,Kazakhstan,False,0,1102.16517104842,1183.7307349710163,1242.423067745302,1204.9972863396083,1182.9769322727063,1187.9438440588683,1254.3466917877054,1178.587974630145,1163.016909176956,1204.9972863396083,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Seve De Campo,Seve De Campo,8036,Australia,False,211,1165.1660617673288,1203.5111464829336,1160.8537081054135,1203.5244015735225,1105.8086499546555,1190.456517939031,1082.4936781170838,1149.6080276180014,1183.0607256809851,1203.5244015735225,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jekabs Skolnieks,Jekabs Skolnieks,19618,Latvia,False,0,1090.5935379182858,1137.8433131295387,1261.619038963349,1203.2824467312312,1219.0242638152952,1212.3916819697113,1231.770104359531,1168.01471818475,1174.5677475295322,1203.2824467312312,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marko Kilp,Marko Kilp,1993,Estonia,False,213,1232.6116093785145,1189.350070102466,1198.2955887511775,1201.991365065046,1285.470753875548,1297.273700177088,1250.8845471818304,1259.9173102121076,1221.078494326449,1201.991365065046,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Samuel Maes,Samuel Maes,20006,Belgium,False,0,1143.4543486263244,1149.6237664494329,1276.7301500744602,1200.384093044764,1271.9966433407862,1267.1133731000434,1231.770104359531,1249.3500954578255,1172.4708802303314,1200.384093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Matej Horniak,Matej Horniak,15538,Slovakia,False,0,1105.7373546420945,1137.884027124213,1241.6581688589538,1199.7229821258877,1229.9199421396695,1231.363883877482,1174.154517106139,1235.3604723282206,1126.3161591117816,1199.7229821258877,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,1168.9162640549469,1165.4083140524865,1242.423067745302,1195.8154589667558,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1184.4160801564333,1195.8154589667558,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,1026.2930542099382,1070.4986187698769,1247.0681504143977,1188.3440247583262,1199.791544986345,1176.4744228269744,1298.893426851553,1136.5870303697864,1157.240458818081,1188.3440247583262,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Abderrahim Kemmissa,Abderrahim Kemmissa,17604,Morocco,False,0,1170.8557278108935,1162.0702570682176,1242.423067745302,1188.2824467312312,1232.7263613800267,1231.363883877482,1231.770104359531,1226.4230015494516,1154.5677475295322,1188.2824467312312,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Raimo Vigants,Raimo Vigants,4153,Latvia,False,217,1264.5126575046097,1173.335164734541,1179.823099790461,1188.0864837492752,1311.9285437987332,1175.0158252266117,1317.088278754836,1140.349020965441,1280.022703565041,1188.0864837492752,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mihail Carpov,Mihail Carpov,20907,Moldova,False,0,1101.648754351565,1161.226419942219,1242.423067745302,1187.884093044764,1207.5199421396694,1231.363883877482,1134.154517106139,1226.4230015494516,1084.347156582573,1187.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619,Israel,False,0,1000.7058237274777,1069.5151477475447,1143.619781215913,1185.7824467312312,1147.8248321092376,1196.1510645842416,1205.55941282382,1088.0123254397458,1103.6933797807396,1185.7824467312312,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Degen Chen,Degen Chen,18831,China,False,0,1113.898172460855,1112.1792633791613,1156.9531145492465,1181.6527240219416,1232.7263613800267,1231.363883877482,1231.770104359531,1178.6861874498345,1165.782316907618,1181.6527240219416,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lars Young Vik,Lars Young Vik,12386,Australia,False,220,1187.5495029632768,1159.796176261133,1207.21711330395,1179.3255412312624,1280.157234152105,1209.3020797902786,1340.1215062690449,1153.8959748507054,1216.622637629358,1179.3255412312624,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Micha Büchel,Micha Büchel,12800,Liechtenstein,False,0,1149.1811452911152,1139.989718799595,1284.2857056300156,1178.819398319582,1232.7263613800267,1231.363883877482,1231.770104359531,1281.0111204000257,1150.8089019148863,1178.819398319582,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Iulian Luchin,Iulian Luchin,19898,Moldova,False,0,1088.0890881424773,1148.726419942219,1242.423067745302,1177.884093044764,1204.7199421396697,1231.363883877482,1129.154517106139,1226.4230015494516,1069.0813380196496,1177.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1076.6196940060263,1142.476419942219,1242.423067745302,1172.884093044764,1196.3199421396694,1231.363883877482,1114.154517106139,1226.4230015494516,1056.574045028993,1172.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Stevenson Stavart,Stevenson Stavart,19979,Haiti,False,0,1036.6625327363868,1059.766106831186,1136.0073369659062,1171.5912824533104,1165.431254752374,1262.0254893000736,1090.275123141075,1149.463114858287,1082.4870137896785,1171.5912824533104,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Strahinja Eric,Strahinja Eric,8126,Bosnia&Herzegovina,False,0,1123.931887263876,1130.9660509859957,1220.258717239847,1171.5828125308897,1222.8265925786238,1255.4871013991983,1186.0827280527287,1204.6150107392768,1137.4279884811892,1171.5828125308897,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1077.449014513538,1139.351419942219,1242.423067745302,1170.384093044764,1201.9199421396695,1231.363883877482,1124.154517106139,1226.4230015494516,1057.1417318108652,1170.384093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Gabriel Cojocaru,Gabriel Cojocaru,16169,Romania,False,0,1082.3730875585454,1078.158167943212,1143.8622912323176,1169.6389931728163,1208.6367995079488,1231.363883877482,1138.633386259964,1169.0111049762047,1107.950104331073,1169.6389931728163,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1084.7829534135053,1136.226419942219,1242.423067745302,1167.884093044764,1205.2551877939952,1251.5705159571864,1217.702269966677,1253.5523335347657,1089.3744523547516,1167.884093044764,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Samer Tawk,Samer Tawk,12177,Lebanon,False,0,1052.7184471323026,1138.172647481549,1242.423067745302,1164.5113985726873,1154.202384750348,1207.058348636378,1212.3357143215248,1193.0586166387577,1097.034085571015,1164.5113985726873,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Andrej Renda,Andrej Renda,12475,Slovakia,False,0,1097.7512140077274,1115.074355569716,1187.468530739189,1164.3148172104864,1197.7675094095916,1231.756326649128,1160.3726226498595,1146.2948871173876,1118.9192229318624,1164.3148172104864,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Vladislav Kovalyov,Vladislav Kovalyov,5203,Kazakhstan,False,217,1086.698722360399,1096.6603246020327,1123.7671471032056,1162.0827788980705,1149.5552918606863,1190.9261865573317,1145.2410053239184,1112.4882051562936,1117.620076975268,1162.0827788980705,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Robert Bugara,Robert Bugara,12770,Poland,False,0,1070.9456836152883,1117.1839031645404,1247.3906671620966,1161.944733808344,1178.601899566241,1237.159508940306,1148.6070391852238,1205.0483793577273,1075.1023016212405,1161.944733808344,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mikayel Mikayelyan,Mikayel Mikayelyan,5226,Armenia,False,233,1121.858116184597,1126.3003734165443,1131.6352412378485,1158.0295124000197,1118.1350936013905,1166.3637930350756,1058.6966304067766,1138.995774645767,1090.0104335824562,1158.0295124000197,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076,Colombia,False,0,970.0283239900348,1019.9998548653582,1110.2333571288636,1157.4692876983556,1091.7476612559117,1166.446599291597,1048.5651342005265,1068.2152264985014,1042.8063737285893,1157.4692876983556,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Stavre Jada,Stavre Jada,5957,North Macedonia,False,0,1038.9587549692558,1117.0571984026171,1252.1745945189048,1154.408528567009,1112.7696147561935,1176.9910641792164,1070.4995877882122,1176.5028685615111,1057.4709510034852,1154.408528567009,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,1088.136277915986,1090.062486469452,1189.8070941277128,1154.1237249958438,1263.4331391269652,1231.363883877482,1259.472637479615,1198.260060461674,1128.005415968384,1154.1237249958438,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Daniel Peshkov,Daniel Peshkov,17082,Bulgaria,False,0,1127.5277483431514,1129.3612681283162,1264.6447415753169,1151.3167379633778,1219.1883943521964,1215.9179392187511,1234.7255220862737,1202.3562839134609,1126.9738511892815,1151.3167379633778,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tomas Dufek,Tomas Dufek,8114,Czechia,False,228,1195.5996121650085,1188.6134719116862,1290.0734727628214,1150.5034906524286,1243.2760277509435,1261.616292683924,1251.034860862747,1284.1404231135523,1128.8557112646297,1150.5034906524286,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Niks Saulitis,Niks Saulitis,8270,Latvia,False,0,1053.8378350009566,1041.7454118303526,1111.9544344209826,1147.4467790241597,1168.210333660273,1142.9814635296311,1222.4389424576973,1059.4365189459832,1156.576513841306,1147.4467790241597,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mateusz Haratyk,Mateusz Haratyk,5942,Poland,False,220,1110.9373091098046,1111.2978094867474,1175.2548411165508,1141.6020905240357,1196.793181183217,1210.9128707629936,1214.7355517447538,1153.9943911328392,1124.5431690293028,1141.6020905240357,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Milos Milosavljevic,Milos Milosavljevic,12094,Serbia,False,0,961.960232582776,1034.153985243736,1133.185741375013,1137.8046268663786,1051.3983068529017,1179.6769249557003,973.066009667836,1106.4823928440353,985.757216037349,1137.8046268663786,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Iliyas Issabek,Iliyas Issabek,13111,Kazakhstan,False,0,1091.7417631759026,1077.8336914940294,1206.9531145492465,1127.6457028345376,1232.3545943918632,1199.8016200849906,1284.154517106139,1139.249025200535,1118.6829341696814,1127.6457028345376,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Kamil Bury,Kamil Bury,5182,Poland,False,213,1260.4617481992302,1054.935310126806,1094.8506603854603,1127.0474071453978,1345.0962655737944,1377.4974919338606,1200.5637097503777,1274.9841757588522,1134.7048140394927,1127.0474071453978,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tautvydas Strolia,Tautvydas Strolia,2281,Lithuania,False,227,1000.8953419632602,1016.5022813734377,1059.4153691832971,1125.6434858154273,1136.0183309221295,1124.9156637121346,1155.4257496386676,1011.6246071349055,1076.4532258101056,1125.6434858154273,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Ji-Yeong Byun,Ji-Yeong Byun,9429,South Korea,False,0,1008.5431470182408,1008.6095553575644,1132.5260241516812,1123.1712300843865,1264.6061832360372,1231.363883877482,1256.0440650719677,1140.1392479333592,1087.246653233474,1123.1712300843865,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Oleksandr Lisohor,Oleksandr Lisohor,13173,Ukraine,False,226,1029.0547757480394,1056.7460565788365,1165.5804182602642,1122.5596939116554,1158.5782286352253,1154.13094405843,1219.6242563839269,1089.226041077732,1085.3980507772633,1122.5596939116554,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Minglin Li,Minglin Li,18931,China,False,0,1053.0237593723152,1093.3465533623637,1242.423067745302,1119.4530759544523,1158.1673461094504,1181.5471519524865,1182.7107727160428,1158.1571982146747,1079.457278038206,1119.4530759544523,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Fedele De Campo,Fedele De Campo,9897,Australia,False,0,973.4847926890188,1016.1745745549304,1103.0169851101473,1117.425490601406,1110.793549212371,1109.073736794226,1197.868369108634,1015.314603754926,1068.1240610913665,1117.425490601406,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Joon-Seo Lee,Joon-Seo Lee,13376,South Korea,False,0,993.4163081588068,1000.4018898034544,1161.2483520825783,1115.6672866723875,1235.6577726020714,1231.363883877482,1224.9829455242975,1170.8896689605504,1052.95930656066,1115.6672866723875,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dmytro Drahun,Dmytro Drahun,8058,Ukraine,False,233,1041.6783571808564,1045.5088748564629,1102.0326185390345,1115.433559524801,1135.9171729780037,1179.018692324394,1101.1316357859346,1074.5314472148475,1079.283498352595,1115.433559524801,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Bentley Walker-Broose,Bentley Walker-Broose,9894,Australia,False,0,1045.013402885082,1018.382157891309,1091.2963392710208,1096.1241281297034,1208.2769948270472,1248.5541621803077,1204.722179734477,1085.9123977373715,1093.8443909534246,1096.1241281297034,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Dmytro Romanchenko,Dmytro Romanchenko,13179,Ukraine,False,0,953.645875729167,987.4191125692006,1088.3114262176914,1092.9223628754364,1104.9663282876004,1174.2058775118269,1072.7789287117546,1052.1670065599767,1013.3768755172524,1092.9223628754364,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Victor Olsgard,Victor Olsgard,21603,Peru,False,0,976.4473905672204,989.9553723555272,1146.9531145492465,1089.344036814834,1218.068731255792,1231.363883877482,1201.916555680963,1170.1861874498345,1008.2335657294147,1089.344036814834,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Marko Skender,Marko Skender,8034,Croatia,False,0,981.1831346538088,971.1705892541362,1064.3369762084892,1085.3207085523543,1141.8125512112777,1137.0145828831876,1172.4850553452263,1026.0565249388849,1030.0028397782785,1085.3207085523543,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Nicholas Lau,Nicholas Lau,12108,Trinidad & Tobago,False,0,934.0568941855772,1038.887042725395,1242.423067745302,1083.5742316093354,1074.406927788421,1156.323594369736,1060.4366314872857,1173.9061234488952,950.7989023836858,1083.5742316093354,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Spartak Voskanyan,Spartak Voskanyan,13221,Armenia,False,0,996.4309294846822,997.2492734446928,1125.732407298285,1081.059969924947,1218.7817812273715,1199.2445935271708,1231.770104359531,1107.0813338282014,1045.3339942365294,1081.059969924947,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Edward Limbaga,Edward Limbaga,22639,Philippines,False,0,906.4227908188748,971.7602955013194,1133.619781215913,1079.4342176116545,1116.9887797818706,1190.817731250908,1099.154517106139,1076.4005150263606,967.8049458957012,1079.4342176116545,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Lauris Kaparkalejs,Lauris Kaparkalejs,14054,Latvia,False,216,1206.2211721800295,1034.4920961262387,1134.0929614043994,1078.4071099088817,1308.848510475488,1167.7186276672674,1345.8141783220426,1101.637902705826,1236.5023354332736,1078.4071099088817,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661,Chile,False,0,946.3149818487948,1006.4412883193904,1199.0785941964548,1077.3571431546704,1096.3670039144613,1125.7801741867647,1104.8750822509796,1077.7685628998497,986.9361997232878,1077.3571431546704,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Philip Bellingham,Philip Bellingham,1951,Australia,False,215,1034.3914450456823,1035.799414218827,1109.5628089643155,1076.6456826989283,1162.3794590537727,1129.2209524077955,1256.8359633785535,1054.7172169901312,1091.7686582897393,1076.6456826989283,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Tucker Murphy,Tucker Murphy,1854,Bermuda,False,0,973.5184267636018,964.3618852536832,1116.9345370836006,1064.8861193527584,1232.7263613800267,1231.363883877482,1231.770104359531,1134.931199327261,1014.6091849214276,1064.8861193527584,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
Mark Chanloung,Mark Chanloung,5172,Thailand,False,227,933.553124193501,934.0915341222184,997.4631820289482,1049.9277162952071,1079.1679949349011,1161.5970918218416,1044.1506410172774,984.2092801998192,997.0459985108448,1049.9277162952071,10km F,0.0,False,Val Di Fiemme,Italy,10,F,01/04/2026
