FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Viktor Semenov,Viktor Semenov,13282,Russia,False,0,1263.3158361879578,1286.423643194545,1273.1104932074147,1286.219569045694,1257.0447138992529,1275.1369143058216,1270.816910888292,1276.2868902244072,1257.3835374758648,1286.219569045694,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Junnosuke Hosoya,Junnosuke Hosoya,20748,Japan,False,0,1270.3007017337225,1276.5868170185186,1290.6692824348945,1286.212418467752,1295.4101016073496,1296.9250337825297,1299.3172445866187,1286.0187726091867,1284.083192875212,1286.212418467752,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stefan Gjorgjevikj,Stefan Gjorgjevikj,21851,North Macedonia,False,0,1260.614243912759,1275.041526940444,1291.808286197324,1286.199027767602,1293.5507497233752,1277.9606576560877,1291.3247810048788,1289.073720462387,1274.5253236545543,1286.199027767602,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Dolgov,Nikita Dolgov,-110976,Russia,False,0,1262.9892884742403,1285.5037914094353,1294.2842626458153,1286.1598732898049,1278.8992350771634,1285.0762784686412,1286.6502145201002,1283.7539714876286,1269.8659362701287,1286.1598732898049,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dawid Giba,Dawid Giba,19805,Poland,False,0,1265.6584303559491,1280.154950290973,1293.5247163733109,1286.0981082890426,1285.004894180517,1287.7082571892342,1296.5777454317565,1283.3737510613648,1281.2201608632934,1286.0981082890426,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Even Broberg,Even Broberg,21120,Norway,False,0,1275.5698497153194,1280.2123981639147,1293.0646278467127,1286.0926703175128,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.064788561251,1283.4724676735582,1286.0926703175128,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ratmir Yugay,Ratmir Yugay,21560,Kazakhstan,False,0,1257.9210831469368,1265.7823283337557,1286.8584123449075,1286.042340093621,1283.8815970207872,1281.5897979323288,1294.9679573600324,1269.8720391585034,1285.5371389707002,1286.042340093621,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Graham Houtsma,Graham Houtsma,9193,USA,False,222,1257.6533701343924,1271.625517148235,1282.1805190655048,1286.0413848517364,1283.49058288659,1277.9710528527105,1298.8779595256924,1266.058307750194,1285.0800370410195,1286.0413848517364,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Blake Hanley,Blake Hanley,19855,USA,False,0,1251.9677705124986,1274.4021537716903,1291.3248446835469,1285.922765768475,1282.748344031171,1291.031614641824,1290.3074007320429,1280.3420754297008,1273.523966236633,1285.922765768475,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Khamza Aitkurmanov,Khamza Aitkurmanov,20652,Kazakhstan,False,0,1244.9425133419106,1264.5624847662002,1287.9758255517777,1285.92271890224,1280.642494674878,1283.495716570602,1292.091375113483,1271.7495744080163,1278.4473221105554,1285.92271890224,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mansur Zhubatkanov,Mansur Zhubatkanov,21563,Kazakhstan,False,0,1242.522967574663,1261.707692552386,1284.7283559311836,1285.92271890224,1278.742241147634,1283.2328206692823,1287.5910573336096,1266.908400932619,1275.229217371354,1285.92271890224,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tor Rönnestrand,Tor Rönnestrand,19656,Sweden,False,0,1213.2330898242913,1243.6477639815607,1259.6933537710488,1285.9197576456852,1268.9926823921492,1266.6896219948492,1271.7548211079818,1229.3401949945255,1281.5988562094444,1285.9197576456852,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eirik Ola Jorde,Eirik Ola Jorde,16953,Norway,False,0,1236.4303966484126,1250.4294091967922,1263.0357443061982,1285.901098944856,1270.4677568357029,1277.9606576560877,1271.7548211079818,1248.7496637656532,1281.7122814062152,1285.901098944856,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yuji Miyao,Yuji Miyao,9466,Japan,False,0,1265.9981085757652,1268.2412344862612,1283.8047030720102,1285.8954887830728,1270.4677568357029,1277.9606576560877,1271.7548211079818,1280.4133712498233,1284.6530617434985,1285.8954887830728,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Atsuyoshi Kuwahara,Atsuyoshi Kuwahara,13427,Japan,False,0,1265.161511973477,1270.2212004516964,1285.9949893134892,1285.8735594954344,1270.4677568357029,1277.9606576560877,1271.7548211079818,1281.021586419428,1284.5270337786058,1285.8735594954344,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Semen Zhavoronkov,Semen Zhavoronkov,-111222,Russia,False,0,1268.8255382543246,1282.8807085065307,1292.389015102921,1285.8535962354604,1289.6882788337584,1294.5132799881585,1291.0709400809685,1288.3629410081192,1271.6880588101085,1285.8535962354604,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Samuli Heikkila,Samuli Heikkila,21519,Finland,False,0,1287.654712732776,1287.4163867862023,1272.387178009132,1285.801476833093,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1283.9440467861632,1285.801476833093,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jan Lezanka,Jan Lezanka,19802,Poland,False,0,1267.3079198089374,1277.9784029895309,1293.663186051402,1285.7915168896652,1293.3870525074665,1291.6288493816394,1271.7548211079818,1288.395700861155,1280.0535627658646,1285.7915168896652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Axel Jutterström,Axel Jutterström,9510,Sweden,False,0,1471.1849256261523,1447.1601820348471,1425.587097293729,1285.7903062531082,1252.6526888708795,1258.5318237357387,1273.5075051899776,1443.098771657136,1296.7259193322673,1285.7903062531082,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Smakhtin,Mikhail Smakhtin,21764,Kazakhstan,False,0,1250.0839124518982,1271.177452974017,1291.1252553670524,1285.7167261300458,1281.48760953253,1283.8645699731394,1285.840069191317,1278.1527637264703,1270.13086125303,1285.7167261300458,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Morten Andre Skaanøy Søraas,Morten Andre Skaanøy Søraas,19146,Norway,False,0,1284.8167823489414,1284.9543147183092,1272.387178009132,1285.6890400852835,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1290.5926088944773,1285.6890400852835,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Markus Judin Snarvold,Markus Judin Snarvold,19214,Norway,False,0,1280.1579130708856,1283.990282667775,1272.387178009132,1285.6537285293384,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1283.1399892257427,1285.6537285293384,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kotaro Kuribayashi,Kotaro Kuribayashi,20801,Japan,False,0,1271.8808281971212,1274.2007125285568,1289.7096533350002,1285.6300481810997,1270.4677568357029,1277.9606576560877,1271.7548211079818,1288.495539607952,1284.5836564983854,1285.6300481810997,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Fukuta Tomii,Fukuta Tomii,20798,Japan,False,0,1268.3071139112749,1274.2007125285568,1289.7096533350002,1285.6300481810997,1296.421933103552,1296.9250337825297,1271.7548211079818,1285.1279306103377,1284.5836564983854,1285.6300481810997,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Viktor Romanov,Viktor Romanov,2122,Russia,False,0,1282.8556979067607,1284.136765535822,1278.6298482805255,1285.552789091846,1245.3746331046625,1252.821260806972,1264.7739080924634,1237.369800020021,1271.5083884376977,1285.552789091846,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Toraev,Aleksandr Toraev,-112954,Russia,False,0,1266.4534496030424,1287.773512349921,1296.4882570199222,1285.525108721896,1280.2893436238965,1285.8767421327157,1297.5194531188754,1282.4065213151132,1274.586969807399,1285.525108721896,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jack Dahlby,Jack Dahlby,21748,USA,False,0,1268.1122314648846,1285.7966244848103,1272.387178009132,1285.5149094802034,1286.1130537059485,1288.3257583921993,1271.7548211079818,1286.8607575527535,1281.7562826197202,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anders Westanmo,Anders Westanmo,21733,USA,False,0,1264.0057130773926,1281.5924876461845,1296.905213780488,1285.5149094802034,1285.031441119911,1287.2181262982658,1271.7548211079818,1284.0110261635966,1281.7562826197202,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hendrik Peterson,Hendrik Peterson,13177,Estonia,False,0,1271.5515523027989,1252.8526423541373,1269.9990668153966,1285.5149094802034,1275.6194737843211,1260.115421110548,1270.1543589396622,1237.8508548729772,1269.2782211940685,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eddie Snider,Eddie Snider,19858,USA,False,0,1258.6898621597904,1281.5924876461845,1296.905213780488,1285.5149094802034,1280.548286516486,1286.1104942043323,1295.2940613001915,1281.135089174579,1279.876294845242,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Cole Mirek,Cole Mirek,21745,USA,False,0,1260.102992949748,1281.5924876461845,1296.905213780488,1285.5149094802034,1282.8682159478362,1286.1104942043323,1271.7548211079818,1281.135089174579,1281.7562826197202,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Soren Winikoff,Soren Winikoff,21735,USA,False,0,1276.6424065518163,1285.7966244848103,1272.387178009132,1285.5149094802034,1292.9338260454492,1294.0508172866853,1271.7548211079818,1292.529343280464,1281.7562826197202,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anders Decker,Anders Decker,21738,USA,False,0,1276.6424065518163,1285.7966244848103,1272.387178009132,1285.5149094802034,1292.9338260454492,1294.0508172866853,1271.7548211079818,1292.529343280464,1281.7562826197202,1285.5149094802034,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wilhelm Louis Sjåfjell,Wilhelm Louis Sjåfjell,20161,Norway,False,0,1269.8765742303087,1270.062178839771,1283.3266986096771,1285.5115048108737,1270.4677568357029,1277.9606576560877,1271.7548211079818,1278.3587240633992,1292.5184606912046,1285.5115048108737,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anton Schaper,Anton Schaper,22739,Germany,False,0,1258.317877972013,1262.7803405828145,1277.5450701813152,1285.5084126299705,1270.4677568357029,1277.9606576560877,1271.7548211079818,1274.4326801673794,1282.9761806114047,1285.5084126299705,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
David Ronnevik,David Ronnevik,21769,USA,False,0,1255.5596210460003,1282.0572802603626,1296.905213780488,1285.4660535670482,1278.6296599232594,1286.1104942043323,1294.1609619936253,1281.135089174579,1277.010699252112,1285.4660535670482,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikhail Shinin,Mikhail Shinin,10923,Russia,False,0,1213.0596734054886,1262.239152748481,1282.154531543439,1285.4540883694651,1246.9540198806549,1283.690011556503,1261.0470173647363,1270.1708225607808,1248.2334636224969,1285.4540883694651,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hermod Ingemann Bangstad,Hermod Ingemann Bangstad,19181,Norway,False,0,1203.0088559457542,1227.8982853607472,1232.505318568832,1285.4519163853322,1268.3412071683174,1270.7182556496869,1296.695170531754,1218.746636061937,1280.3746315556757,1285.4519163853322,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tomasz Mulica,Tomasz Mulica,21665,Poland,False,0,1268.982536504727,1285.3016229892526,1300.0,1285.436777741504,1287.9672042245113,1287.7082571892342,1300.0,1288.0224574197457,1280.9655803053663,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martin Sourek,Martin Sourek,21661,Czechia,False,0,1268.982536504727,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1280.9655803053663,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tobias Holub,Tobias Holub,21689,Czechia,False,0,1268.982536504727,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1280.9655803053663,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dawid Opoka,Dawid Opoka,21675,Poland,False,0,1267.8928504060725,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oliwier Roszko,Oliwier Roszko,21676,Poland,False,0,1269.7977378546768,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1281.8614969728362,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jan Sembera,Jan Sembera,21668,Czechia,False,0,1269.7977378546768,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1281.8614969728362,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wojciech Dawiec,Wojciech Dawiec,21685,Poland,False,0,1267.8928504060725,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikolaj Frantisek Dobias,Nikolaj Frantisek Dobias,21699,Slovakia,False,0,1267.8928504060725,1285.3016229892526,1272.387178009132,1285.436777741504,1287.9672042245113,1287.7082571892342,1271.7548211079818,1288.0224574197457,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrzej Michalik,Andrzej Michalik,21678,Poland,False,0,1265.7615771220292,1285.3016229892526,1272.387178009132,1285.436777741504,1285.8039790524367,1286.6006250953008,1271.7548211079818,1287.0106430737542,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kacper Roszko,Kacper Roszko,21679,Poland,False,0,1265.7615771220292,1285.3016229892526,1272.387178009132,1285.436777741504,1285.8039790524367,1286.6006250953008,1271.7548211079818,1287.0106430737542,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Patryk Wydra,Patryk Wydra,21672,Poland,False,0,1268.4815909993188,1285.3016229892526,1300.0,1285.436777741504,1285.8039790524367,1286.6006250953008,1300.0,1287.0106430737542,1282.7574463733008,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hubert Smajdor,Hubert Smajdor,21686,Poland,False,0,1265.7615771220292,1285.3016229892526,1272.387178009132,1285.436777741504,1285.8039790524367,1286.6006250953008,1271.7548211079818,1287.0106430737542,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jakub Kovacik,Jakub Kovacik,20705,Slovakia,False,0,1262.042788961807,1283.791349512698,1300.0,1285.436777741504,1283.6127032747893,1286.6006250953008,1296.0780774811162,1285.461320338119,1278.098526473432,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artur Zola,Artur Zola,21708,Poland,False,0,1265.7615771220292,1285.3016229892526,1272.387178009132,1285.436777741504,1285.8039790524367,1286.6006250953008,1271.7548211079818,1287.0106430737542,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Libor Semancik,Libor Semancik,19889,Slovakia,False,0,1271.2243442954766,1283.791349512698,1300.0,1285.436777741504,1291.8507671436123,1291.1286762163916,1271.7548211079818,1290.2076282546373,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jan Duda,Jan Duda,21702,Poland,False,0,1275.3363244337086,1285.3016229892526,1272.387178009132,1285.436777741504,1293.3870525074665,1291.6288493816394,1271.7548211079818,1292.903287521454,1279.595832406207,1285.436777741504,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Sablin,Dmitriy Sablin,17391,Russia,False,0,1263.2452128672228,1281.365003419288,1293.3691495024884,1285.4229668240305,1276.6452809060695,1290.869712843236,1276.0415329352318,1290.3452699569186,1264.1789431398315,1285.4229668240305,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Miikka Raivio,Miikka Raivio,12849,Finland,False,0,1286.126575286987,1286.7225128677187,1272.387178009132,1285.387905505725,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1283.5671549116478,1285.387905505725,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Stepan Pucelik,Stepan Pucelik,22078,Czechia,False,0,1270.115940940944,1280.1444683683876,1294.9605477893283,1285.3753536336208,1292.5351543363415,1293.2627140553604,1271.7548211079818,1287.9912507533925,1281.0843917238703,1285.3753536336208,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mikulas Kupka,Mikulas Kupka,22677,Czechia,False,0,1274.2334258070027,1285.3891574353784,1272.387178009132,1285.3753536336208,1292.3885423693455,1293.606426881757,1271.7548211079818,1292.9543320146674,1279.7341919096827,1285.3753536336208,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Szymon Galej,Szymon Galej,21671,Poland,False,0,1262.5226825311108,1281.2315753360683,1295.955329350336,1285.3753536336208,1285.8039790524367,1286.6006250953008,1271.7548211079818,1283.2348770373744,1279.7341919096827,1285.3753536336208,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kirill Perevozchikov,Kirill Perevozchikov,-111574,Russia,False,0,1255.069813708701,1275.6249295549003,1286.4062789229802,1285.363369738405,1285.4584333292123,1285.9933821339682,1293.6476571360793,1276.606437052713,1274.1738342541178,1285.363369738405,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Konstantin Sharunov,Konstantin Sharunov,-114379,Russia,False,0,1269.6300550394672,1285.2854137085696,1296.084723404171,1285.3602790485795,1288.366652714516,1293.393708630564,1290.0600076864537,1291.2923100134603,1270.3234478305806,1285.3602790485795,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Joni Palin,Joni Palin,21507,Finland,False,0,1286.6992719452142,1287.4398896761063,1272.387178009132,1285.2997523913662,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1283.3488294962842,1285.2997523913662,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniil Furkaylo,Daniil Furkaylo,-112241,Russia,False,0,1257.2669887719512,1281.4331490744212,1290.892524215721,1285.2987439573285,1281.4580932995473,1285.0181074426305,1293.081621505494,1280.6093967452946,1271.1111665587655,1285.2987439573285,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Grigoriy Dachkin,Grigoriy Dachkin,19634,Kazakhstan,False,0,1240.9121937315324,1247.5085832789773,1277.2041978672892,1285.2903137815265,1283.027865786961,1287.485991587957,1285.3786364722137,1263.6994448469345,1279.373674124506,1285.2903137815265,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ryosuke Okada,Ryosuke Okada,20749,Japan,False,0,1266.8453189921254,1272.306439732998,1287.7867267377617,1285.289228665986,1296.421933103552,1296.9250337825297,1271.7548211079818,1282.8010520273165,1284.6032757793168,1285.289228665986,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ryu Emura,Ryu Emura,20775,Japan,False,0,1258.9871281899077,1268.1627989923786,1283.6593718621082,1285.289228665986,1293.4362901689458,1296.9250337825297,1296.1370288046255,1278.9869450252486,1280.7722244962313,1285.289228665986,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Taavi Nyström,Taavi Nyström,22537,Finland,False,0,1287.5032311195428,1287.1178572074652,1272.387178009132,1285.26325000404,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1283.6591697998094,1285.26325000404,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vasiliy Grigorev,Vasiliy Grigorev,-112468,Russia,False,0,1278.34914029461,1288.5283101998143,1300.0,1285.2431627209244,1295.2693516175657,1294.710842113565,1300.0,1296.6464190598945,1276.736480721234,1285.2431627209244,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yusaku Shimotori,Yusaku Shimotori,17485,Japan,False,0,1268.2069246341305,1272.610241263639,1287.658260466475,1285.2364566755657,1298.7985477716709,1277.9606576560877,1299.3172445866187,1285.7586504745566,1283.666079262365,1285.2364566755657,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vyacheslav Sapegin,Vyacheslav Sapegin,-110241,Russia,False,0,1255.8841207477928,1282.417106329792,1292.4330426399106,1285.2147911027705,1275.4359303154788,1271.5591583728692,1299.3855099033565,1273.4588452964856,1277.501033619286,1285.2147911027705,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Logan Tirschmann,Logan Tirschmann,22722,Canada,False,0,1264.4016232745282,1271.8801020514795,1290.063954142489,1285.209686146743,1292.2042746880877,1277.9606576560877,1287.3183490615288,1288.271739849141,1272.1281558469082,1285.209686146743,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anton Malin,Anton Malin,22724,Canada,False,0,1265.431387574529,1271.8801020514795,1290.063954142489,1285.209686146743,1292.2042746880877,1277.9606576560877,1287.3183490615288,1288.271739849141,1273.4297246218653,1285.209686146743,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sonny Maclean,Sonny Maclean,22725,Canada,False,0,1273.3463857555407,1271.8801020514795,1290.063954142489,1285.209686146743,1270.4677568357029,1277.9606576560877,1271.7548211079818,1288.271739849141,1283.9122670830022,1285.209686146743,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dawson Abraham,Dawson Abraham,22726,Canada,False,0,1273.3463857555407,1271.8801020514795,1290.063954142489,1285.209686146743,1270.4677568357029,1277.9606576560877,1271.7548211079818,1288.271739849141,1283.9122670830022,1285.209686146743,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Magnus Sandell,Magnus Sandell,22729,Canada,False,0,1264.4016232745282,1271.8801020514795,1290.063954142489,1285.209686146743,1292.2042746880877,1277.9606576560877,1287.3183490615288,1288.271739849141,1272.1281558469082,1285.209686146743,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksey Kislitsyn,Aleksey Kislitsyn,-111485,Russia,False,0,1264.8900653601988,1278.3140402966044,1286.9014840969317,1285.2035801205304,1290.3830385771791,1297.824237006298,1286.5016263897933,1285.83299120609,1268.8740052690368,1285.2035801205304,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Konstantin Koshkin,Konstantin Koshkin,-111760,Russia,False,0,1261.8530371996808,1282.3299079831677,1293.0424464288662,1285.1730491322578,1279.1613683314124,1276.5222390572085,1297.839422441779,1278.9375526903914,1276.8336790052256,1285.1730491322578,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maurin Egger,Maurin Egger,19950,Switzerland,False,0,1229.7066046399991,1257.9893007320886,1277.306964400508,1285.1171999288983,1283.6942610668812,1298.6212265497472,1274.3066131414316,1275.6632842121612,1250.2881619068091,1285.1171999288983,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jari Makinen,Jari Makinen,21236,Finland,False,0,1285.278164968718,1285.862951062514,1272.387178009132,1285.0836106397114,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1282.8949771489508,1285.0836106397114,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aiden Armstrong,Aiden Armstrong,19975,Canada,False,0,1250.2860747897782,1268.477486752471,1287.4604721141498,1285.050032975587,1285.0087647277348,1292.581452716114,1287.6904055305347,1278.8909113689597,1272.8662434784048,1285.050032975587,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonatan Steen,Jonatan Steen,4718,Sweden,False,0,1289.0577978847448,1289.408180915631,1297.9672206703292,1285.0383568723114,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.567074745542,1279.942246575165,1285.0383568723114,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mansur Berik,Mansur Berik,21569,Kazakhstan,False,0,1258.9831826189877,1272.7834729065055,1292.6258046239625,1285.03795719802,1285.0684986270935,1283.2328206692823,1271.7548211079818,1276.8991945200464,1283.8457423131492,1285.03795719802,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ardan Bibitov,Ardan Bibitov,21577,Kazakhstan,False,0,1250.4655027257977,1267.1473234729324,1287.9758255517777,1285.03795719802,1284.233837104854,1281.9617478537746,1271.7548211079818,1270.7926283284987,1281.10624651483,1285.03795719802,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vitaliy Krassikov,Vitaliy Krassikov,20646,Kazakhstan,False,0,1252.6244316229972,1270.2213520011856,1290.6937778702509,1285.023437059097,1281.520526999853,1283.2328206692823,1290.6957354276271,1274.9200644631956,1278.8150696679963,1285.023437059097,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ådne Slettaløkken,Ådne Slettaløkken,22938,Norway,False,0,1282.2146367299772,1284.438068310753,1272.387178009132,1285.0115587671842,1270.4677568357029,1277.9606576560877,1271.7548211079818,1264.5977533357614,1281.0181570145576,1285.0115587671842,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tensei Fujiwara,Tensei Fujiwara,19811,Japan,False,0,1272.699870346812,1272.852689492957,1287.7661735259985,1285.0036958146009,1292.2756261853715,1296.771936139206,1296.5234864607332,1282.260944330939,1284.462857961388,1285.0036958146009,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniy Maltsev,Evgeniy Maltsev,12541,Russia,False,0,1267.23927612886,1280.5721130311858,1293.7523372552962,1284.9425110696152,1288.729787432935,1293.151621511424,1292.7228608805035,1289.9375399367495,1274.696354551598,1284.9425110696152,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Willem Abbink,Willem Abbink,21739,Canada,False,0,1250.3171440562007,1276.6789413428558,1292.240320917109,1284.8998293854831,1279.0319580452233,1286.774158469591,1287.8130101491795,1279.3503956309232,1271.7689636953637,1284.8998293854831,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Isaac Desilets,Isaac Desilets,21750,Canada,False,0,1248.7924026652838,1270.1254263594085,1287.6120431249278,1284.8998293854831,1283.245436974862,1286.774158469591,1292.664407109727,1273.6607233781044,1277.3801415906196,1284.8998293854831,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gideon Hoeppner,Gideon Hoeppner,21742,Canada,False,0,1254.9136760659794,1281.717755748337,1296.4031414519666,1284.8998293854831,1279.0319580452233,1286.774158469591,1287.8130101491795,1283.059256231266,1271.7689636953637,1284.8998293854831,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Artem Mikhaylov,Artem Mikhaylov,11340,Russia,False,0,1276.1600984458864,1283.893275846326,1296.1346582336694,1284.8920465256706,1270.4677568357029,1277.9606576560877,1271.7548211079818,1295.0874612993834,1278.109523387807,1284.8920465256706,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonni Mukkala,Jonni Mukkala,12437,Finland,False,0,1259.3318377412584,1278.6270488858504,1286.9812073981714,1284.874199876411,1272.554660399038,1273.689905200883,1286.1897413171116,1266.4774177973063,1280.0761233932378,1284.874199876411,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
