FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Stepan Myakotin,Stepan Myakotin,-111020,Russia,False,0,1244.7277208333076,1272.3895954139848,1293.4382572361435,1272.860644191924,1274.1707027995749,1283.928244217684,1287.6397747597382,1278.3611988995988,1254.9887820433091,1272.860644191924,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ryuto Kobayashi,Ryuto Kobayashi,13433,Japan,False,0,1225.9453301877245,1243.4934649874635,1270.94894664277,1272.7969364251362,1288.3038135841332,1293.635009290701,1296.8073649079636,1259.0674126809758,1269.8993627159302,1272.7969364251362,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fedor Kalinin,Fedor Kalinin,-114209,Russia,False,0,1233.3650918637295,1266.1878567700903,1287.4557866989771,1272.7872366461077,1276.53690187183,1296.0218075125329,1272.7345753281477,1283.2472514107924,1241.6495540782507,1272.7872366461077,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rin Sasaki,Rin Sasaki,19833,Japan,False,0,1235.74671945069,1245.7520525003647,1274.512625884347,1272.785603736793,1296.067812717641,1270.5821144222455,1296.8073649079636,1271.590883961066,1269.6004659713185,1272.785603736793,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yushin Matsuda,Yushin Matsuda,19825,Japan,False,0,1229.752000539214,1244.8771170158216,1273.6289055447414,1272.785603736793,1291.804367015833,1296.8055117357655,1296.8073649079636,1264.8987495573558,1269.6004659713185,1272.785603736793,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Maurin Egger,Maurin Egger,19950,Switzerland,False,0,1190.25275781836,1207.064917113892,1240.6556314235274,1272.7330793720157,1302.5036548278435,1296.664125074562,1302.4858070526882,1239.2782417880824,1254.1184479075496,1272.7330793720157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yaroslav Zagitov,Yaroslav Zagitov,17694,Russia,False,0,1253.0496163043056,1273.7675487487677,1295.8404855751778,1272.7295643751218,1280.2271349115626,1289.6506582608406,1290.047126816841,1292.074870846072,1257.1602350682083,1272.7295643751218,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Ignatyuk,Ivan Ignatyuk,-109704,Russia,False,0,1240.3565957134554,1266.5052003537976,1284.610686373998,1272.703813018768,1275.9997316870204,1285.4209035262384,1287.6397747597382,1272.8207690759618,1254.965184913787,1272.703813018768,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Kozadaev,Pavel Kozadaev,18862,Russia,False,0,1228.6058917839289,1261.394272252007,1265.5579047855963,1272.6895390485354,1274.349790386674,1291.7690115498433,1276.887123550872,1260.3351623281349,1248.463401065387,1272.6895390485354,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Luke Allan,Luke Allan,16648,Canada,False,0,1264.6108453315508,1274.6326608916488,1257.7431304224133,1272.6857098431042,1283.2465089064026,1283.0234681113568,1274.4472008048529,1264.3633093979347,1256.0844343730166,1272.6857098431042,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188,Norway,False,0,1254.4701280854215,1244.8927689820462,1239.3332215144646,1272.683365847806,1283.9132036666688,1275.4727836812897,1295.8503092083345,1212.3484494548372,1296.257904612966,1272.683365847806,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ludek Seller,Ludek Seller,3525,Czechia,False,221,1339.4798405833144,1211.0006436897768,1214.031745854759,1272.6773545518402,1382.2508111783236,1396.6203508165668,1338.8301584290791,1342.7939468437796,1317.915719755597,1272.6773545518402,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Filippov,Ivan Filippov,-111433,Russia,False,0,1244.094526588285,1271.8293844819514,1293.816346342962,1272.6567769588771,1273.6554450909775,1283.6632687486062,1287.266982975388,1277.9355076602003,1254.5493163302758,1272.6567769588771,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dmitriy Metla,Dmitriy Metla,-111644,Russia,False,0,1241.8835921561854,1269.442752180432,1287.303093181181,1272.6319705119363,1274.986174796796,1283.889225134656,1288.2059731203542,1273.483388553798,1255.121437395935,1272.6319705119363,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Junsang Jeon,Junsang Jeon,21729,South Korea,False,0,1230.5185964589157,1232.3260514282058,1267.5868240236691,1272.629422679,1255.2745254776164,1270.5821144222455,1269.943187869504,1272.2187475225282,1267.791712680218,1272.629422679,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Shun Ogasawara,Shun Ogasawara,13466,Japan,False,0,1226.3993881468346,1243.998442536962,1271.4415095567676,1272.601774247602,1287.4563657188148,1295.314142912888,1297.0722350929634,1260.888180227783,1269.487189800247,1272.601774247602,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikhail Lebedev,Mikhail Lebedev,19793,Kazakhstan,False,0,1196.9020850602249,1234.861439146719,1279.6593514127103,1272.598742275699,1255.4968127653824,1282.6820883474577,1267.9316217480866,1255.6004996722472,1246.0490099412905,1272.598742275699,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591,Russia,False,0,1241.6835274762032,1248.7991906262612,1254.6276872829335,1272.5678309513753,1257.7231413296224,1270.612492389113,1267.3132282989031,1257.1890774426051,1255.4189922291655,1272.5678309513753,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andrey Kosykh,Andrey Kosykh,-110573,Russia,False,0,1211.7659810426592,1261.543384431479,1276.878003505199,1272.561470744034,1250.7197313013714,1270.640148374054,1270.7634989937203,1254.4087712398898,1240.50759446016,1272.561470744034,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hans Petter Rolke,Hans Petter Rolke,17193,Norway,False,0,1214.6986567340082,1225.7691067460144,1239.2348163764846,1272.547177975787,1255.2745254776164,1270.5821144222455,1269.943187869504,1221.6405169035104,1272.5046061365017,1272.547177975787,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vetle Thyli,Vetle Thyli,3123,Norway,False,0,1348.3647413266456,1319.1028596355534,1306.7719489306771,1272.512359336055,1268.2919504154615,1253.9827375637044,1266.2101813650852,1317.9264659202447,1297.1439933207866,1272.512359336055,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Juuso Haarala,Juuso Haarala,5645,Finland,False,230,1414.31336017225,1291.4966669629318,1286.4445004144395,1272.5097252875937,1464.2413965063795,1433.8506503161996,1392.5971774967045,1394.9324713272267,1327.58219916373,1272.5097252875937,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evan Palmer-Charrette,Evan Palmer-Charrette,8043,Canada,False,215,1244.858533049665,1251.7522010170558,1243.3952801048042,1272.4870596597004,1221.992710317554,1267.446577722261,1225.7033322664165,1229.7023080791369,1261.591059521926,1272.4870596597004,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathias Sørnes,Mathias Sørnes,21139,Norway,False,0,1278.1122034847492,1269.6945300710674,1258.5205190454226,1272.481113579422,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1283.0781981211053,1272.481113579422,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Micah Steinberg,Micah Steinberg,14761,Canada,False,0,1281.898264026917,1280.364552129924,1280.3382391232246,1272.4704003630495,1265.4268212678076,1284.7207727127886,1284.8488111167314,1281.6892264021164,1252.8336634971574,1272.4704003630495,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Taiki Watanabe,Taiki Watanabe,13456,Japan,False,0,1224.522423942366,1238.492106186124,1268.295487889507,1272.430857889992,1290.4105975037312,1295.3813566932984,1296.8073649079636,1257.6130378223309,1269.2977298092137,1272.430857889992,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arseniy Kuznetsov,Arseniy Kuznetsov,17720,Russia,False,0,1184.0566140386404,1238.34219638191,1259.4183165739762,1272.4040151778406,1243.4778067675124,1270.4260839909014,1267.682571193639,1238.3736432729058,1235.0300986477337,1272.4040151778406,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Andreas Olsen Tomta,Andreas Olsen Tomta,19229,Norway,False,0,1222.514678718699,1252.2195954610322,1282.467144761764,1272.28213308183,1286.4893568763068,1286.8252552463443,1269.943187869504,1252.0935862543456,1268.0207893177212,1272.28213308183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Stepan Gershman,Stepan Gershman,-110404,Russia,False,0,1238.362950878855,1266.6932719131992,1285.768047779747,1272.2706248604882,1274.465109445547,1284.206098837246,1287.6397747597382,1270.9409230444278,1254.214912932101,1272.2706248604882,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jyri Uusitalo,Jyri Uusitalo,5738,Finland,False,0,1260.5200315425593,1264.4603610073907,1283.8077957016692,1272.200799922929,1255.2745254776164,1270.5821144222455,1269.943187869504,1284.1431797815892,1267.48891565263,1272.200799922929,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuma Hoshino,Yuma Hoshino,13486,Japan,False,0,1228.800218863314,1245.3684238099067,1273.3985342511246,1272.1898407294234,1289.1071009172276,1293.635009290701,1297.9703182673948,1261.3266621332375,1270.7534342707884,1272.1898407294234,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Riku Funayama,Riku Funayama,13446,Japan,False,0,1235.284618893352,1244.590841218367,1272.7655551284315,1272.120482887763,1296.3151818507529,1270.5821144222455,1297.5435562988584,1267.7107891236278,1269.2384569381431,1272.120482887763,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oujiro Nakajima,Oujiro Nakajima,18673,Japan,False,0,1226.788698731639,1244.5540833774276,1273.6998067899196,1272.0310338137413,1287.4931267327477,1290.0128800539492,1297.5435562988584,1260.0556605795157,1270.1701390408966,1272.0310338137413,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lex Hostyn,Lex Hostyn,21650,Canada,False,0,1228.936340246379,1241.161663991505,1276.9591578740565,1271.9331020585305,1280.744075957199,1270.5821144222455,1277.1055513043111,1277.8305868561042,1252.2869052959018,1271.9331020585305,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jonni Mukkala,Jonni Mukkala,12437,Finland,False,0,1234.157037803969,1253.1412756368925,1278.954594862303,1271.8348700254796,1262.8626753345825,1271.8832407351986,1287.5690396868663,1255.6515790774051,1266.2079982031423,1271.8348700254796,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aubakir Totanov,Aubakir Totanov,17601,Kazakhstan,False,0,1201.5557519631038,1232.1214571492817,1276.2299649556285,1271.8314773496927,1259.384164038937,1277.5304042758405,1274.7607655595318,1249.8258801331929,1253.9213950116143,1271.8314773496927,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nurzhan Bukharbay,Nurzhan Bukharbay,17613,Kazakhstan,False,0,1193.2625354173474,1232.9980248369557,1276.771374052364,1271.8271969083694,1256.0253272546254,1272.703923006449,1280.470287765616,1245.264544295528,1253.2383516386767,1271.8271969083694,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rai Yoshida,Rai Yoshida,19818,Japan,False,0,1229.10806956302,1234.745660105644,1264.6371026285185,1271.8149961925783,1293.911150935431,1298.551859138363,1296.8073649079636,1262.6973682536036,1270.3157538232629,1271.8149961925783,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kampei Nagaoka,Kampei Nagaoka,19821,Japan,False,0,1226.1552313186198,1243.164996796426,1272.9095094364593,1271.73470543218,1289.697583096235,1295.0591643331682,1296.8073649079636,1261.744932827046,1268.4348383909253,1271.73470543218,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tor Myhre,Tor Myhre,19202,Norway,False,0,1161.493758346055,1199.4594086405273,1217.096802582972,1271.7179895489596,1276.627774062987,1277.6145436371617,1269.943187869504,1183.5187271376185,1257.2828830801284,1271.7179895489596,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Arttu TURTIAINEN,Arttu TURTIAINEN,17232,Finland,False,0,1255.9261584989829,1263.2839234728274,1298.3413466614206,1271.7098833383404,1292.0276526716225,1291.3420017517008,1269.943187869504,1284.6276939831002,1272.279820185707,1271.7098833383404,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil Tarvainen,Emil Tarvainen,22808,Finland,False,0,1231.4204853605506,1226.4588543887,1258.7723113170682,1271.7098833383404,1255.2745254776164,1270.5821144222455,1269.943187869504,1258.4763739078237,1272.279820185707,1271.7098833383404,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gavin Chatterton,Gavin Chatterton,19707,Canada,False,0,1235.4145051079554,1243.4815254617868,1280.6058877473197,1271.705361934493,1289.0140679973656,1295.050591414706,1293.9725602436583,1274.2449740450093,1264.213571826864,1271.705361934493,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Davis Isom,Davis Isom,17971,USA,False,0,1190.5905681507984,1249.8502496706822,1281.2053291266664,1271.6729439356432,1241.3944881329423,1279.1554659355504,1271.9270119074815,1246.5246711019197,1240.3553516041918,1271.6729439356432,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hiroki Tomita,Hiroki Tomita,18681,Japan,False,0,1230.3736951577678,1242.6927671714034,1272.1596723778373,1271.67117172975,1292.6455368524985,1293.9893140770278,1296.8073649079636,1266.1457403659665,1268.7024341355282,1271.67117172975,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kirill Silyuk,Kirill Silyuk,-110289,Russia,False,0,1233.6619295807336,1268.2553873032568,1292.4553276826157,1271.5524713421175,1266.3374524355786,1277.7990849378411,1283.5841447501891,1272.417413696149,1250.1285917699856,1271.5524713421175,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,19135,Norway,False,0,1268.0719771967065,1266.4234305813848,1258.5205190454226,1271.5339729779412,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1274.5282288641129,1271.5339729779412,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Cameron Cruickshank,Cameron Cruickshank,17093,Great Britain,False,0,1171.0148980546417,1251.1798887245593,1282.649572138692,1271.5280741857434,1230.0350769173203,1277.2187423006558,1264.3369859866498,1247.2160667442645,1230.2801794424165,1271.5280741857434,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gakushi Niisato,Gakushi Niisato,18940,Japan,False,0,1224.762413669772,1242.265124775971,1272.3163725074671,1271.4718144134165,1288.3038135841332,1293.635009290701,1296.8073649079636,1260.0769290907442,1269.070454524565,1271.4718144134165,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jere Siven,Jere Siven,12852,Finland,False,0,1272.3345441739436,1270.3844490906874,1258.5205190454226,1271.4383128815286,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1270.251196038469,1271.4383128815286,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Essonnier,Ivan Essonnier,19083,France,False,220,1293.0397871560324,1245.9536525049984,1284.9440857359184,1271.425233907589,1306.8985108821555,1330.3214138761728,1281.720946738086,1316.369796689507,1277.9568105362382,1271.425233907589,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alvin Rydin Sahlin,Alvin Rydin Sahlin,22271,Sweden,False,0,1227.141091853029,1230.3550370415385,1253.0115767178156,1271.3866944100023,1282.2572727143097,1281.622658014201,1295.7216977501016,1235.109959692959,1273.094019823185,1271.3866944100023,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Miro Karppanen,Miro Karppanen,5639,Finland,False,224,1298.1999699201049,1302.4868787238645,1313.2184470056038,1271.3762542824124,1257.2104979305702,1259.7510201488028,1272.051499702604,1306.1676646417204,1262.70784126132,1271.3762542824124,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iliya Tregubov,Iliya Tregubov,14073,Russia,False,0,1288.7273138217488,1276.1526837709257,1274.11080092333,1271.3267868291966,1283.2715150624886,1274.482260423939,1302.4087673503475,1264.5045684743357,1285.7086803189625,1271.3267868291966,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Koki Maeda,Koki Maeda,18677,Japan,False,0,1236.822328337537,1243.6363770172998,1272.7719821668338,1271.2733000123494,1292.6455368524985,1293.9893140770278,1296.8073649079636,1266.8654428353282,1269.184290802461,1271.2733000123494,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sabin Coupat,Sabin Coupat,17089,France,False,232,1229.805512686913,1242.9419234839954,1260.8262379707487,1271.2472588383173,1276.0269756678406,1281.2975222464715,1277.5390119885574,1249.522559102733,1251.2192153924464,1271.2472588383173,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Paulus Siitonen,Paulus Siitonen,21510,Finland,False,0,1272.6048201377394,1271.30803074816,1258.5205190454226,1271.2422645387408,1255.2745254776164,1270.5821144222455,1269.943187869504,1247.7977114051428,1269.7155260292757,1271.2422645387408,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vladimir Rochev,Vladimir Rochev,17311,Russia,False,0,1211.6907905671706,1255.090150420084,1278.4684144655157,1271.2412527286958,1263.7131426335222,1285.1985408577582,1275.0312467289475,1264.4145822428072,1238.5685369492442,1271.2412527286958,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Reid Goble,Reid Goble,9229,USA,False,216,1270.4877390583654,1265.634603577037,1287.7073588923445,1271.2339020954737,1251.8532887985189,1281.7366995259963,1258.5785842795851,1288.885342906971,1272.0819166364397,1271.2339020954737,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Benjamin Boelter,Benjamin Boelter,14765,USA,False,0,1187.4181337269174,1245.7867938212637,1271.1606566477612,1271.198983985913,1253.2158689612795,1279.191554557801,1282.0857007318607,1238.4965106313753,1251.6020608200338,1271.198983985913,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Derek Richardson,Derek Richardson,18791,USA,False,0,1219.0625688652851,1235.120927189104,1265.060375620231,1271.175125110755,1271.3457119858483,1293.5272949459877,1279.791457422509,1258.8498515490626,1251.7207602540675,1271.175125110755,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hyuga Otaki,Hyuga Otaki,5998,Japan,False,0,1260.41021161677,1245.995656990099,1257.8330492597895,1271.1615399068698,1270.6233856685817,1274.7002400901597,1289.025920641679,1256.9020557817862,1269.4255475631744,1271.1615399068698,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ry Prior,Ry Prior,18771,Canada,False,216,1293.1359318397149,1259.2235573640494,1290.2351334484404,1271.0945587112126,1295.2365032791556,1289.9985528527102,1301.331866326526,1291.1165708247063,1299.567223052795,1271.0945587112126,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Peter Wolter,Peter Wolter,9203,USA,False,229,1214.8383783395846,1211.2181744320028,1210.792144451244,1271.009726643408,1290.6847937543585,1282.9069340412534,1284.7193663890398,1215.8951613589204,1265.0228326322306,1271.009726643408,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fedor Shchukin,Fedor Shchukin,-109615,Russia,False,0,1219.196716942978,1245.313395966279,1268.936897292074,1270.988718707836,1272.555405782571,1280.1041222509612,1287.824995529495,1259.2160370705362,1251.490069001529,1270.988718707836,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Garrett Butts,Garrett Butts,14193,USA,False,0,1216.3980863146728,1230.677634602711,1250.2415987368884,1270.9790250577205,1243.6511126635037,1282.0836333124362,1254.0511695650853,1240.6270999029584,1235.224664252282,1270.9790250577205,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nate Veltman,Nate Veltman,18808,USA,False,0,1218.6152551661553,1249.320459480847,1279.6395023554214,1270.92096599891,1264.670746146561,1283.6671108786015,1288.5066164147502,1258.425041814554,1261.1882074422376,1270.92096599891,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Timofey Emelyanov,Timofey Emelyanov,-111375,Russia,False,0,1244.0240781127568,1264.9660224490449,1287.914569606779,1270.9134155622085,1286.5492200259796,1292.104248265542,1289.3532278004782,1284.4829486351405,1253.894201134556,1270.9134155622085,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Josh Baurick,Josh Baurick,14886,USA,False,0,1219.4973303331376,1251.202165330129,1284.2274107824594,1270.858467382415,1266.2609223082695,1289.287294542715,1279.4116140936496,1270.52573515467,1249.0721625049655,1270.858467382415,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Altair Chaizada,Altair Chaizada,19783,Kazakhstan,False,0,1204.1158097996515,1247.5735815342764,1286.8836889050758,1270.8309650371905,1253.3687286323143,1279.0424069948515,1267.9316217480866,1261.854191698863,1244.352040347899,1270.8309650371905,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elmeri Helander,Elmeri Helander,19615,Finland,False,0,1219.163228412454,1244.1349881738415,1262.0429693764177,1270.8164977629322,1270.3488599440725,1268.7664242338958,1269.943187869504,1232.6325369882331,1267.878429556109,1270.8164977629322,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Volodymyr Ohiievskyi,Volodymyr Ohiievskyi,21662,Ukraine,False,0,1223.79054637772,1258.737166880332,1294.345954494399,1270.7967160157905,1274.1175326087734,1283.5480157949312,1298.4788037114272,1269.7165867714705,1261.575436541685,1270.7967160157905,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Junsang Sung,Junsang Sung,21724,South Korea,False,0,1220.3316808594004,1223.5464017164045,1263.4008741955938,1270.744328761239,1255.2745254776164,1270.5821144222455,1269.943187869504,1267.2803447592762,1265.4347157967272,1270.744328761239,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Hwisung Kang,Hwisung Kang,21722,South Korea,False,0,1221.0470526082238,1223.5464017164045,1263.4008741955938,1270.744328761239,1255.2745254776164,1270.5821144222455,1269.943187869504,1267.2803447592762,1265.4347157967272,1270.744328761239,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Semen Kovalev,Semen Kovalev,17285,Russia,False,0,1199.3635659421636,1258.1964380583747,1283.796852941083,1270.7209702414502,1226.5202556128847,1259.3918426751422,1266.4838875888074,1256.0229064238713,1235.7936720280668,1270.7209702414502,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
David Fuchs,David Fuchs,19949,Austria,False,0,1225.1353632588273,1229.886422137111,1263.236440853408,1270.7196108090477,1272.7972598437725,1300.0,1265.2934568361309,1271.3929609552465,1243.913427587799,1270.7196108090477,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adam Farabough,Adam Farabough,18793,USA,False,0,1263.8744544347176,1269.429523756176,1258.5205190454226,1270.7122947738235,1294.9720694953965,1270.5821144222455,1296.1287165974477,1247.7977114051428,1267.302169838562,1270.7122947738235,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ian Williams,Ian Williams,14028,Canada,False,0,1233.9143528850595,1238.1141273193412,1248.8602488063243,1270.642675261749,1284.4166902835973,1288.9007951058304,1269.943187869504,1231.828867027711,1274.3988123407594,1270.642675261749,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Rikard Vestin,Rikard Vestin,14807,Sweden,False,212,1265.053888834763,1267.5398327786525,1233.1130379629649,1270.6168065455968,1303.1862717075103,1302.5958732490344,1288.6420462330138,1298.7404899230598,1260.2779434951742,1270.6168065455968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anders Grini,Anders Grini,19019,Norway,False,0,1135.3547493316826,1188.3812622672615,1219.60831804845,1270.562418493405,1256.0316865292375,1280.425516275228,1280.7377305664702,1184.8822862318573,1238.8428020730669,1270.562418493405,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Snorre Skogstad,Snorre Skogstad,20131,Norway,False,0,1235.7377048335484,1241.1620007162649,1260.6937136912077,1270.5319807257838,1292.451737866491,1290.5314177571938,1269.943187869504,1244.8994961135656,1278.2769027959987,1270.5319807257838,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Aidan Hay,Aidan Hay,18766,Canada,False,0,1225.9565038576736,1226.5859203157277,1264.5882278084418,1270.4975821538894,1293.2114674820125,1270.5821144222455,1293.7190050821728,1260.8807960474346,1265.9065619384858,1270.4975821538894,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nurtas Tolegenov,Nurtas Tolegenov,14777,Kazakhstan,False,0,1189.7937216977348,1236.7200201845967,1278.7562198736086,1270.4261254701937,1251.7412588964826,1269.9167550063355,1280.470287765616,1242.2883937874062,1250.0257387528925,1270.4261254701937,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matias Uusitalo,Matias Uusitalo,21548,Finland,False,0,1253.361818416152,1255.2075007961632,1281.633815407734,1270.4118330685292,1255.2745254776164,1270.5821144222455,1269.943187869504,1278.9236816712278,1269.1222296929204,1270.4118330685292,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yuma Ochiai,Yuma Ochiai,13412,Japan,False,0,1230.512783987566,1241.618655726258,1272.4627069498606,1270.3895050312635,1293.911150935431,1298.551859138363,1296.8073649079636,1265.5976647128075,1268.2802294277542,1270.3895050312635,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mikael Abram,Mikael Abram,3656,Italy,False,217,1284.498561705578,1254.120851707181,1232.1565979581526,1270.3635349635513,1315.754771613032,1304.504141822581,1329.3281515875535,1259.8813776993172,1286.5743881257451,1270.3635349635513,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Menshikov,Alexander Menshikov,10503,Russia,False,0,1235.7642741610953,1250.315820739696,1273.20726990226,1270.32640628812,1284.5067778573566,1289.9790602614423,1269.943187869504,1267.2001628283374,1261.1289694394798,1270.32640628812,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Olli Ahonen,Olli Ahonen,5652,Finland,False,226,1361.135636225205,1302.1527901962754,1299.865788897736,1270.2278330327438,1387.3756640573552,1399.7667832237853,1289.6851684384408,1383.4195703193463,1287.048634073682,1270.2278330327438,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
