"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Tommaso Speri","Tommaso Speri",8557,"Italy",999,999,"False","False","Downhill",1276.23169500492,1248.89153494378,1274.07149815949,1284.61822727367,1295.21080730623,1289.22698826457,1278.97525731316,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False","Downhill",1280.55252673635,1248.89153494378,1283.73238781757,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1276.66865517637,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False","Downhill",1228.45974845125,1248.89153494378,1274.07149815949,1280.79088259435,1279.9069313258,1289.22698826457,1258.0597636605,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False","Downhill",1251.1028517687,1248.89153494378,1274.07149815949,1280.60662214642,1289.0198865114,1289.22698826457,1271.47427476006,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False","Downhill",1288.33975809192,1248.89153494378,1274.07149815949,1290.87404137295,1297.02132181501,1289.22698826457,1288.61634591928,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False","Downhill",1253.60881079797,1248.89153494378,1274.07149815949,1281.74044635009,1290.45131827804,1289.22698826457,1270.50256375888,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False","Downhill",1209.91070763022,1248.89153494378,1274.07149815949,1272.43656206858,1256.14578826655,1289.22698826457,1225.59536668799,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False","Downhill",1235.23963630892,1248.89153494378,1274.07149815949,1284.25464504255,1250.39419376894,1289.22698826457,1242.49232937052,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Musashi Gonda","Musashi Gonda",7312,"Japan",999,999,"False","False","Downhill",1230.79292241139,1248.89153494378,1274.07149815949,1270.79016768009,1270.33449135402,1289.22698826457,1240.00958371446,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False","Downhill",1226.2711229212,1248.89153494378,1274.07149815949,1272.84240689335,1259.5288322198,1289.22698826457,1235.18124744099,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luis Tönig","Luis Tönig",8596,"Austria",999,999,"False","False","Downhill",1265.23769598772,1248.89153494378,1274.07149815949,1272.59603249117,1277.65542205445,1289.22698826457,1268.23232392308,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False","Downhill",1253.3629006721,1248.89153494378,1292.39431290904,1275.91231727225,1291.2294692148,1289.22698826457,1264.46281023933,1291.22415623809,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jan Lodzinski","Jan Lodzinski",7236,"Poland",999,999,"False","False","Downhill",1267.69935358163,1248.89153494378,1300,1290.53988599196,1281.36681976926,1289.22698826457,1271.77250472049,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"False","False","Downhill",1277.13722822872,1248.89153494378,1274.07149815949,1283.59826326025,1296.62639172182,1289.22698826457,1278.02806928475,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"False","False","Downhill",1196.39567682546,1248.89153494378,1274.07149815949,1215.93065028641,1266.64988827964,1289.22698826457,1194.0390362805,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False","Downhill",1203.48781843598,1248.89153494378,1300,1238.59037029224,1259.69691508675,1300,1209.64126923619,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False","Downhill",1288.41781031761,1248.89153494378,1274.07149815949,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kohsuke Kawakubo","Kohsuke Kawakubo",8541,"Japan",999,999,"False","False","Downhill",1270.38332275839,1248.89153494378,1274.07149815949,1289.7037628646,1284.11292221739,1289.22698826457,1272.86445386341,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yiteng Ma","Yiteng Ma",7871,"China",999,999,"False","False","Downhill",1275.96981406108,1248.89153494378,1274.07149815949,1282.24516599002,1294.99182261602,1289.22698826457,1277.23774193875,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False","Downhill",1211.96770770773,1248.89153494378,1274.07149815949,1264.39589816132,1263.98289476009,1289.22698826457,1227.93302220084,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False","Downhill",1282.11481875084,1248.89153494378,1274.07149815949,1289.7037628646,1292.33475102856,1289.22698826457,1283.63332885295,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Taiga Kono","Taiga Kono",7299,"Japan",999,999,"False","False","Downhill",1240.33331757964,1248.89153494378,1274.07149815949,1260.43003827607,1273.47003470151,1289.22698826457,1236.50631022352,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Yukimaru Nozawa","Yukimaru Nozawa",7100,"Japan",999,999,"False","False","Downhill",1181.61856614645,1248.89153494378,1274.07149815949,1263.26894269834,1232.10014924576,1289.22698826457,1197.96807715307,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Haruto Watanabe","Haruto Watanabe",8275,"Japan",999,999,"False","False","Downhill",1221.35049265416,1248.89153494378,1274.07149815949,1262.61313091198,1277.98909623719,1289.22698826457,1236.68012496878,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gleb Mosesov","Gleb Mosesov",1098,"Armenia",999,999,"False","False","Downhill",1293.6050334925,1248.89153494378,1274.07149815949,1295.36095776738,1298.15488633419,1289.22698826457,1293.81035473544,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False","Downhill",1229.88785893724,1248.89153494378,1274.07149815949,1277.73084335693,1258.93955889041,1289.22698826457,1232.79412379888,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False","Downhill",1244.73200231363,1248.89153494378,1274.07149815949,1280.39215079473,1255.64242131111,1289.22698826457,1247.30670887999,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False","Downhill",1283.10220588282,1248.89153494378,1300,1284.32488596451,1281.37985194739,1289.22698826457,1279.59413179086,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False","Downhill",1232.33640824205,1248.89153494378,1274.07149815949,1272.25074902254,1270.41016119707,1289.22698826457,1243.18059786253,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False","Downhill",1218.45529433729,1248.89153494378,1274.07149815949,1239.24421790332,1291.60906347268,1289.22698826457,1226.02088445983,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False","Downhill",1282.00973525636,1248.89153494378,1274.07149815949,1285.20496175901,1277.65542205445,1289.22698826457,1283.53432189291,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zihan Zhou","Zihan Zhou",8542,"China",999,999,"False","False","Downhill",1263.1536159243,1248.89153494378,1274.07149815949,1285.20496175901,1284.11292221739,1289.22698826457,1266.18320585283,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False","Downhill",1286.82708784637,1248.89153494378,1294.07912005142,1295.18266642064,1277.65542205445,1289.22698826457,1294.44293636746,1291.19525746062,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False","Downhill",1204.72122110965,1248.89153494378,1285.76252058372,1233.3298376541,1296.04467733483,1289.22698826457,1225.41784342642,1280.61462309978,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False","Downhill",1236.95290637173,1248.89153494378,1274.07149815949,1276.99776832966,1277.57956962419,1289.22698826457,1255.05928962058,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Emir Lokmic","Emir Lokmic",2620,"Bosnia&Herzegovina",999,999,"False","False","Downhill",1271.12075551308,1248.89153494378,1296.03167534968,1257.77843899217,1296.00899100572,1298.79929270427,1269.50180698432,1295.7988030695,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Neo Kamada","Neo Kamada",7204,"Japan",999,999,"False","False","Downhill",1206.59133090951,1248.89153494378,1300,1263.67775306401,1222.6764752313,1300,1195.85838064173,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False","Downhill",1236.55451282931,1248.89153494378,1274.07149815949,1290.31791440274,1238.48989063005,1289.22698826457,1238.05679084877,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False","Downhill",1267.64167195212,1248.89153494378,1274.07149815949,1285.06883465789,1267.26164737681,1289.22698826457,1258.94213793438,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False","Downhill",1259.97315358996,1248.89153494378,1301.79813691721,1289.87755636785,1259.01927400771,1289.22698826457,1262.66672007875,1301.52534841048,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False","Downhill",1215.88178654636,1248.89153494378,1274.07149815949,1239.12391884273,1261.1421560326,1289.22698826457,1217.71858016516,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False","Downhill",1260.50530358283,1248.89153494378,1297.57176014027,1291.37753973657,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False","Downhill",1215.18969620359,1248.89153494378,1274.07149815949,1269.39466237992,1259.38265482933,1289.22698826457,1229.57407193887,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"False","False","Downhill",1246.33763263083,1248.89153494378,1300,1270.12804495637,1269.98652492564,1300,1247.22839110041,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bartumeu Gabriel Gutierrez","Bartumeu Gabriel Gutierrez",6903,"Andorra",999,999,"False","False","Downhill",1204.55393104565,1248.89153494378,1274.07149815949,1250.72857738763,1246.39770633497,1289.22698826457,1207.20875468253,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andrea Bertoldini","Andrea Bertoldini",6674,"Italy",999,999,"False","False","Downhill",1161.24240486348,1248.89153494378,1274.07149815949,1212.74866016021,1227.53848155657,1289.22698826457,1164.86450166417,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False","Downhill",1227.67228848465,1248.89153494378,1287.39912526323,1271.77093665612,1286.9700654101,1289.22698826457,1254.08244434156,1277.21214670854,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False","Downhill",1264.3668312034,1248.89153494378,1285.4080954408,1285.4725611502,1300,1289.22698826457,1285.04256321424,1279.1418202366,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False","Downhill",1288.71715794537,1248.89153494378,1294.0464662627,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1288.95547084406,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luca Fulga","Luca Fulga",7441,"Canada",999,999,"False","False","Downhill",1250.62589352883,1248.89153494378,1289.70033463686,1282.97375038864,1285.61844034846,1289.22698826457,1269.31514656109,1284.01520720254,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Louis-Thomas Cantin","Louis-Thomas Cantin",8072,"Canada",999,999,"False","False","Downhill",1240.71980575642,1248.89153494378,1287.39912526323,1275.56979395861,1295.88840836276,1289.22698826457,1267.04023233567,1277.21214670854,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Watts","Thomas Watts",7447,"Canada",999,999,"False","False","Downhill",1228.06297172025,1248.89153494378,1284.09582767365,1277.50392012943,1284.37324723934,1289.22698826457,1256.89689233279,1273.41563611586,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Charles-Antoine Goulet","Charles-Antoine Goulet",7432,"Canada",999,999,"False","False","Downhill",1212.30639816538,1248.89153494378,1275.14171819809,1275.95932706845,1276.80572246542,1289.22698826457,1248.93021163763,1263.05013699522,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False","Downhill",1554.75623763079,1248.89153494378,1299.35081529338,1490.59911093498,1498.40922578681,1299.03344715135,1548.2482153096,1299.87456789963,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Connor Leggett","Connor Leggett",6969,"Australia",999,999,"False","False","Downhill",1203.16197183203,1248.89153494378,1274.07149815949,1289.50288729683,1216.06358768314,1289.22698826457,1208.19348081728,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Philippe Beck","Philippe Beck",7351,"Slovakia",999,999,"False","False","Downhill",1246.72858259937,1248.89153494378,1300,1270.36990052668,1297.4931707774,1289.22698826457,1263.03148845208,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False","Downhill",1261.4724133603,1248.89153494378,1274.07149815949,1269.90365125472,1298.95158417844,1289.22698826457,1265.33515794243,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False","Downhill",1296.87492595135,1248.89153494378,1274.07149815949,1297.05982197958,1277.65542205445,1289.22698826457,1297.13961750217,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False","Downhill",1222.00338673867,1248.89153494378,1274.07149815949,1245.0197294992,1276.43273466231,1289.22698826457,1225.67220205038,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"False","False","Downhill",1206.1043861635,1248.89153494378,1274.07149815949,1218.54597765832,1296.21155636707,1289.22698826457,1212.78855713658,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Max Clara","Max Clara",8567,"Italy",999,999,"False","False","Downhill",1284.20042726333,1248.89153494378,1274.07149815949,1284.62450483099,1277.65542205445,1289.22698826457,1285.63163444851,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False","Downhill",1292.13040594383,1248.89153494378,1274.07149815949,1273.56728200803,1294.24767413671,1289.22698826457,1293.53037473516,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Francesco Riccardo Zucchini","Francesco Riccardo Zucchini",7112,"Italy",999,999,"False","False","Downhill",1114.48153249174,1248.89153494378,1289.87152023446,1168.69498388416,1203.71019608605,1289.22698826457,1123.77452379807,1284.47144614796,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Giuliano Fux","Giuliano Fux",7235,"Switzerland",999,999,"True","False","Downhill",1260.24163734542,1248.89153494378,1300,1273.16969987066,1280.93439728881,1289.22698826457,1259.71594299294,1300,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False","Downhill",1195.86584253479,1248.89153494378,1294.52189542446,1241.51539885798,1256.47463220125,1295.43654683829,1205.21525827043,1294.7052824653,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False","Downhill",1297.00739298459,1248.89153494378,1274.07149815949,1297.17243317721,1278.32330344465,1289.22698826457,1297.06373193736,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False","Downhill",1296.21116557997,1248.89153494378,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False","Downhill",1282.46128636195,1248.89153494378,1274.07149815949,1287.42409747461,1277.65542205445,1289.22698826457,1283.71595277662,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Barriga","Felix Barriga",8499,"Chile",999,999,"False","False","Downhill",1289.19673258508,1248.89153494378,1274.07149815949,1292.52493825865,1277.65542205445,1289.22698826457,1290.07836897449,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ernesto Lopez","Ernesto Lopez",8179,"Chile",999,999,"False","False","Downhill",1267.51131779771,1248.89153494378,1287.39912526323,1292.52493825865,1277.65542205445,1289.22698826457,1290.07836897449,1277.21214670854,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False","Downhill",1293.80364860484,1248.89153494378,1274.07149815949,1297.05982197958,1277.65542205445,1289.22698826457,1294.31511809109,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False","Downhill",1198.61783301441,1248.89153494378,1274.07149815949,1234.56355862796,1192.9037915957,1289.22698826457,1198.11439969261,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"True","False","Downhill",1373.51829641825,1248.89153494378,1274.07149815949,1287.7467397883,1379.68385600692,1289.22698826457,1378.02689529458,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False","Downhill",1284.23658358384,1248.89153494378,1274.07149815949,1286.03480199976,1298.21924848762,1289.22698826457,1285.4754875059,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False","Downhill",1292.06048263847,1248.89153494378,1274.07149815949,1293.71339879701,1298.21924848762,1289.22698826457,1292.69005706835,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False","Downhill",1285.59552839826,1248.89153494378,1274.07149815949,1286.03480199976,1277.65542205445,1289.22698826457,1286.73573026946,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False","Downhill",1285.59552839826,1248.89153494378,1274.07149815949,1286.03480199976,1277.65542205445,1289.22698826457,1286.73573026946,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False","Downhill",1285.59552839826,1248.89153494378,1274.07149815949,1286.03480199976,1277.65542205445,1289.22698826457,1286.73573026946,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False","Downhill",1284.23658358384,1248.89153494378,1274.07149815949,1286.03480199976,1298.21924848762,1289.22698826457,1285.4754875059,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False","Downhill",1288.98920529197,1248.89153494378,1274.07149815949,1293.71339879701,1296.80366407203,1289.22698826457,1289.86555765727,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Finn McCaw","Finn McCaw",8204,"New Zealand",999,999,"False","False","Downhill",1259.7239271541,1248.89153494378,1274.07149815949,1283.36877393561,1280.36985957517,1289.22698826457,1262.43407357918,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Balint Ury","Balint Ury",5548,"Hungary",999,999,"False","False","Downhill",1291.39134992807,1248.89153494378,1294.63089942242,1291.73800694771,1299.29223994505,1289.22698826457,1291.74941578805,1293.9071235883,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False","Downhill",1444.63139964189,1248.89153494378,1299.33221596279,1483.20798859397,1337.86110298396,1300,1442.67326557157,1296.28572288977,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False","Downhill",1431.13089473266,1248.89153494378,1274.07149815949,1281.50658228753,1433.62453917553,1300,1432.21296872136,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jesperi Kemppainen","Jesperi Kemppainen",6914,"Finland",999,999,"False","False","Downhill",1224.61711927645,1248.89153494378,1274.07149815949,1301.48278830231,1220.39971824652,1289.22698826457,1225.86914095354,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False","Downhill",1284.91741265898,1248.89153494378,1294.0464662627,1297.22680348243,1277.65542205445,1289.22698826457,1296.28371914713,1288.95547084406,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False","Downhill",1277.71468508733,1248.89153494378,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1277.21214670854,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False","Downhill",1277.71468508733,1248.89153494378,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1277.21214670854,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False","Downhill",1428.15647156684,1248.89153494378,1291.02687426048,1420.45297268528,1296.93884321159,1289.22698826457,1424.46841051085,1285.97272906436,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False","Downhill",1379.58582180313,1248.89153494378,1299.37091008941,1377.07610585205,1286.79867676085,1297.91382625938,1377.881583404,1299.39440589852,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Kunz","Florian Kunz",5621,"Switzerland",999,999,"True","False","Downhill",1194.08959587193,1248.89153494378,1274.07149815949,1276.45297621436,1191.17470272788,1289.22698826457,1196.14666981787,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False","Downhill",1270.80537955789,1248.89153494378,1269.43299970888,1241.29687405483,1272.25576201629,1297.60929362476,1272.82800764,1265.73621527446,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False","Downhill",1290.54107082401,1248.89153494378,1274.07149815949,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1251.69648912906,1248.89153494378,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
