"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Florian Kunz","Florian Kunz",5621,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1176.35307153423,1250.3347577098,1274.17716628104,1276.45297621436,1172.19020829461,1289.22828769153,1177.40519225637,1252.3382205605,1276.45297621436,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.23211019693,1275.41919316536,1273.19109008184,1276.34806494746,1299.22252538534,1289.22828769153,1271.83452755173,1248.00465590961,1276.34806494746,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Graeme Cliff","Graeme Cliff",8242,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.16885676885,1289.9907844598,1287.12690481678,1276.33777808051,1290.56330800887,1289.22828769153,1261.87776511093,1273.59784827722,1276.33777808051,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.58253244514,1212.26571398381,1265.58325709139,1276.26002863219,1277.119505615,1289.22828769153,1275.1526460524,1226.79530884682,1276.26002863219,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.10859776237,1250.3347577098,1274.17716628104,1276.19410304333,1258.93815367389,1289.22828769153,1259.26290631553,1252.3382205605,1276.19410304333,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Casper Dyrbye Naested","Casper Dyrbye Naested",2653,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.35101194113,1250.3347577098,1274.17716628104,1275.97104861495,1285.80956049645,1289.22828769153,1278.4054184369,1252.3382205605,1275.97104861495,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ian Haupt","Ian Haupt",7579,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.83458242766,1250.3347577098,1292.39431290904,1275.91231727225,1291.2294692148,1289.22828769153,1264.46281023933,1291.22415623809,1275.91231727225,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.85239016014,1250.3347577098,1274.17716628104,1275.75518178857,1262.59266066001,1289.22828769153,1241.91628174745,1252.3382205605,1275.75518178857,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Gavin Johnson","Gavin Johnson",8124,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.21760506319,1298.98811140704,1295.36070380443,1275.73804459838,1280.270265862,1289.22828769153,1252.77415817278,1293.54316767674,1275.73804459838,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1264.99399533187,1250.3347577098,1274.17716628104,1275.68006155994,1295.01789162137,1289.22828769153,1266.65319464212,1252.3382205605,1275.68006155994,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.97820523536,1250.3347577098,1274.17716628104,1275.57123383409,1247.51032757681,1289.22828769153,1235.16231354494,1252.3382205605,1275.57123383409,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.2509690793,1250.3347577098,1274.17716628104,1275.37327553729,1290.45131827804,1289.22828769153,1263.67550901879,1252.3382205605,1275.37327553729,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jan Ronner","Jan Ronner",6686,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.76768296021,1250.3347577098,1297.57176014027,1275.19029474182,1287.24471756659,1296.13757690327,1261.37853632801,1297.44138269726,1275.19029474182,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.11190167163,1291.67396498475,1280.36297237075,1275.11788476175,1289.60661570166,1289.22828769153,1258.17165999198,1270.14005167646,1275.11788476175,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.18542938524,1250.3347577098,1274.17716628104,1274.9044654825,1277.119505615,1289.22828769153,1273.15411906908,1252.3382205605,1274.9044654825,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.9266631869,1215.3008632964,1273.914888314,1274.85936631273,1238.5919210362,1280.75581877422,1240.45063761354,1219.05778857453,1274.85936631273,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joohyoun Kim","Joohyoun Kim",7389,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.41251513041,1250.3347577098,1300,1274.81527763855,1283.54260191813,1289.22828769153,1257.43653645542,1300,1274.81527763855,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.96071954473,1250.3347577098,1274.17716628104,1274.71365148801,1291.14677437484,1289.22828769153,1262.59837675797,1252.3382205605,1274.71365148801,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.73174402297,1250.3347577098,1274.17716628104,1274.48327419754,1277.119505615,1289.22828769153,1271.219464148,1252.3382205605,1274.48327419754,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Giuliano Fux","Giuliano Fux",7235,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.8618994575,1250.3347577098,1300,1273.995042375,1272.96921203788,1289.22828769153,1254.42270221835,1300,1273.995042375,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.02654618802,1247.55967951333,1277.01771062815,1273.93841690344,1301.02301838915,1289.22828769153,1267.65034723067,1219.22524330673,1273.93841690344,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Juul Vansteenkiste","Juul Vansteenkiste",8347,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.40321871092,1250.3347577098,1274.17716628104,1273.9341135869,1298.95158417844,1289.22828769153,1273.34873061157,1252.3382205605,1273.9341135869,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alec Jackson","Alec Jackson",7333,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.82834656374,1250.3347577098,1274.17716628104,1273.77552653507,1281.06410963516,1289.22828769153,1281.56622775273,1252.3382205605,1273.77552653507,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Geon-Ho Kim","Geon-Ho Kim",7379,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.9839163981,1250.3347577098,1274.17716628104,1273.74851283966,1291.87298071234,1289.22828769153,1267.61197666028,1252.3382205605,1273.74851283966,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Filip Wahlqvist","Filip Wahlqvist",6710,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.14602428433,1250.3347577098,1274.17716628104,1273.66485526236,1234.19313660569,1289.22828769153,1227.72003983165,1252.3382205605,1273.66485526236,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mackenson Florindo","Mackenson Florindo",5438,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1273.43405965126,1180.7954886723,1225.36332870619,1273.62325284935,1277.119505615,1289.22828769153,1274.35773365116,1114.88333272947,1273.62325284935,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.61683640601,1203.17323836226,1279.85884781245,1273.59808257784,1288.94996822689,1298.49744738993,1275.37773654756,1220.27235723869,1273.59808257784,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felix Endstrasser","Felix Endstrasser",6718,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.59307125237,1195.91708001059,1238.7268840706,1273.33459524418,1277.119505615,1289.22828769153,1267.06032461361,1158.41601897178,1273.33459524418,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alec Hirsch","Alec Hirsch",8609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1256.69331200007,1250.3347577098,1274.17716628104,1273.31173390198,1293.01425058232,1289.22828769153,1266.50745373459,1252.3382205605,1273.31173390198,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Duncan Armstrong","Duncan Armstrong",7140,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.36720129177,1250.3347577098,1296.82377639126,1273.24463713941,1284.01643854889,1289.22828769153,1252.15397379572,1296.51083656407,1273.24463713941,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.4932849654,1250.3347577098,1274.17716628104,1273.23974807547,1287.79887724503,1289.22828769153,1260.15020654775,1252.3382205605,1273.23974807547,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.69955113747,1243.25714015121,1277.95432683685,1273.14348102604,1248.94739913051,1281.32992393329,1252.13263806537,1222.20924726416,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aaron Freemantle","Aaron Freemantle",8620,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.18152986053,1291.67396498475,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1285.37154571723,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1489.56246439159,1250.3347577098,1274.17716628104,1273.14348102604,1491.72126945374,1289.22828769153,1490.18152289331,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1295.23113316579,1250.3347577098,1274.17716628104,1273.14348102604,1295.97499995855,1289.22828769153,1295.23867791399,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Brady Garbarino","Brady Garbarino",8619,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.18152986053,1291.67396498475,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1285.37154571723,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Max McClellan","Max McClellan",8618,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.58903309468,1291.67396498475,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1285.37154571723,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Davis Colon","Davis Colon",7496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.10089136304,1273.68179561791,1299.37661850611,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1271.24295575257,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jan Hecht","Jan Hecht",8629,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.89242641226,1250.3347577098,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1295.70979448876,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1285.84111690536,1250.3347577098,1274.17716628104,1273.14348102604,1284.01029652515,1289.22828769153,1286.08974408016,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.67886687991,1274.03112576496,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1272.51592969371,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.15861290724,1253.85477040412,1298.94104437707,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1256.06956425272,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luca Peterson","Luca Peterson",8295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1277.42026793981,1289.9907844598,1295.88486344552,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1283.2611530989,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Elijah Fox","Elijah Fox",8623,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.46653521659,1295.81526132119,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1294.73937896106,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.44020566652,1247.93739973503,1288.84597043566,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1235.09565166393,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.87412070381,1255.38163964615,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1258.69214583111,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.79649813961,1250.3347577098,1274.17716628104,1273.14348102604,1294.24767413671,1289.22828769153,1293.53037473516,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lucas Ellis","Lucas Ellis",8018,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.42737179637,1250.3347577098,1274.17716628104,1273.14348102604,1282.47088453075,1289.22828769153,1279.48244860016,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1279.05532298785,1273.66843278423,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1276.06046748925,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.33760159243,1227.44864154153,1279.22746857544,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1214.135760069,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Go Morita","Go Morita",8552,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.91040644123,1250.3347577098,1274.17716628104,1273.14348102604,1281.59818561288,1289.22828769153,1277.87114080679,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jingqi Wang","Jingqi Wang",8548,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1289.98582062054,1250.3347577098,1274.17716628104,1273.14348102604,1291.60906347268,1289.22828769153,1290.02357832221,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ryohei Yamakoshi","Ryohei Yamakoshi",8002,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.54734218886,1250.3347577098,1274.17716628104,1273.14348102604,1269.02628555407,1289.22828769153,1272.38550519409,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cyril Vocat","Cyril Vocat",7120,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1128.46927555256,1166.58299658921,1237.27958666337,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1118.89857040906,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nick Nyberg","Nick Nyberg",8514,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1278.70115299753,1250.3347577098,1274.17716628104,1273.14348102604,1280.23666102076,1289.22828769153,1278.66030279782,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.7012425687,1261.09288793568,1288.60478388118,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1248.47431903429,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.65829163966,1232.69969041578,1281.27294757101,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1217.19982837128,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.81647190088,1250.3347577098,1274.17716628104,1273.14348102604,1263.51399671954,1289.22828769153,1259.75410906204,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.21219368894,1249.1282878262,1285.6383124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1236.0056185446,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1514.37363319098,1494.3080138636,1410.79189520774,1273.14348102604,1277.119505615,1286.60409383267,1266.68143072008,1517.24109733128,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1263.51908392807,1241.75944698047,1258.89802711122,1273.14348102604,1277.119505615,1279.64757702695,1266.68143072008,1263.22717060365,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.21219368894,1249.1282878262,1285.6383124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1236.0056185446,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.2023418346,1250.3347577098,1285.6383124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1281.06957591791,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Edoardo Valt","Edoardo Valt",8234,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.96407133665,1198.34270823145,1277.35309832807,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1177.2230651036,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1238.21434345714,1228.32202569085,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1229.53451240077,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.82783729183,1258.26466820366,1253.16729688399,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1206.02776628449,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.06280520276,1239.9703053138,1264.18883687653,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1199.66382517289,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.17341822985,1222.82210779346,1285.6383124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1210.36738778132,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.32717028205,1215.09395353623,1269.22184388918,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1184.56137386336,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Odin Kristiansen","Odin Kristiansen",8445,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.59056699355,1273.66843278423,1276.82099076002,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1246.49396988904,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.45544212032,1290.07596348842,1286.3893386843,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1275.6072657683,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.86657337926,1263.45682713325,1285.6383124543,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1248.00350748963,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.8760315653,1265.09239996924,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1265.04141849622,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1255.92117029729,1249.1282878262,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1252.74801846109,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1257.32867353145,1249.1282878262,1274.17716628104,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1252.74801846109,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Max Malsiner","Max Malsiner",7923,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.45457894743,1250.3347577098,1274.17716628104,1273.14348102604,1242.7817461165,1289.22828769153,1240.99796086796,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Finn Klocke","Finn Klocke",8512,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.3815894714,1250.3347577098,1274.17716628104,1273.14348102604,1207.9836023678,1289.22828769153,1202.83911256783,1252.3382205605,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Charles Lemerond","Charles Lemerond",8627,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1293.29992964641,1250.3347577098,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1295.70979448876,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Bo Curtis","Bo Curtis",8628,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.89242641226,1250.3347577098,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1295.70979448876,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Peter Corbellini","Peter Corbellini",8235,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.95236964537,1268.80195711509,1292.23784748986,1273.14348102604,1274.49066062499,1289.22828769153,1272.73420558963,1261.07359804386,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Rory Cullmann","Rory Cullmann",8630,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1291.89242641226,1250.3347577098,1296.40981009471,1273.14348102604,1277.119505615,1289.22828769153,1266.68143072008,1295.70979448876,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1510.43876752286,1536.82063608909,1378.70950923111,1273.14348102604,1277.119505615,1299.57741462074,1266.68143072008,1512.86508809726,1273.14348102604,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
