"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.13864636447,1239.43276880096,1232.61427401088,1166.92275639654,1224.58721570397,1351.39212036787,1157.50766601362,1219.34079430326,1224.58721570397,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.0163934426229508,"M"
"CARRICK-SMITH Freddy","Freddy Carrick-Smith",8011,"GBR",NA,60,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1209.0010364041,1248.53013981068,1257.67825855547,1223.30662607254,1270.97660931337,1282.18999117256,1206.04184440367,1250.27140353364,1223.30662607254,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.89963090476,1248.53013981068,1257.67825855547,1266.29417171219,1222.47032764377,1282.18999117256,1220.05099467364,1250.27140353364,1222.47032764377,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.5,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.29128561979,1248.53013981068,1257.67825855547,1266.29417171219,1208.12406944849,1282.18999117256,1205.98625283265,1250.27140353364,1208.12406944849,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.475409836065574,"M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,44,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1188.54329379411,1223.39064975205,1171.53120193326,1200.96471181961,1227.97324901815,1201.43354952634,1189.10401394789,1157.6233607187,1200.96471181961,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.0327868852459016,"M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,43,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1177.63626558482,1248.53013981068,1257.67825855547,1198.95161950275,1270.97660931337,1282.18999117256,1179.3569868466,1250.27140353364,1198.95161950275,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.43184588214,1248.53013981068,1266.64736373039,1235.1182979971,1198.1674436399,1282.18999117256,1181.63321966842,1272.54510615446,1198.1674436399,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.508196721311475,"M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1461.22835880843,1475.89237947634,1377.85142022854,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1452.44933357891,1196.90432581312,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0,"M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,35,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1184.40036921222,1248.53013981068,1257.67825855547,1195.28541390073,1227.24107205555,1282.18999117256,1185.27595517629,1250.27140353364,1195.28541390073,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.147540983606557,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.57147240808,1248.53013981068,1257.67825855547,1226.58898312608,1190.82667944918,1282.18999117256,1167.28005513349,1250.27140353364,1190.82667944918,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.177777777777778,"M"
"MUHLEN-SCHULTE Louis","Louis Muhlen-Schulte",3008,"AUS",NA,42,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1135.83833582868,1248.53013981068,1257.67825855547,1189.83416676415,1145.22077071109,1282.18999117256,1136.94957683046,1250.27140353364,1189.83416676415,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.270833333333333,"M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,41,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1169.25876751336,1248.53013981068,1257.67825855547,1185.3481959374,1175.95438999217,1282.18999117256,1170.55827584901,1250.27140353364,1185.3481959374,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.41304347826087,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.20246564588,1248.53013981068,1257.67825855547,1266.29417171219,1178.00967444005,1282.18999117256,1175.21481704133,1250.27140353364,1178.00967444005,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.266666666666667,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.51898943171,1248.53013981068,1257.67825855547,1266.29417171219,1177.10710738421,1282.18999117256,1182.06958336279,1250.27140353364,1177.10710738421,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.264705882352941,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.57814239631,1248.53013981068,1257.67825855547,1266.29417171219,1171.79285513462,1282.18999117256,1169.4947619751,1250.27140353364,1171.79285513462,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.666666666666667,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.89209141257,1248.53013981068,1257.67825855547,1266.29417171219,1169.43978879482,1282.18999117256,1169.48099425032,1250.27140353364,1169.43978879482,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.384615384615385,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1163.43223252457,1248.53013981068,1257.67825855547,1266.29417171219,1166.51541210552,1282.18999117256,1164.01736851352,1250.27140353364,1166.51541210552,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.363636363636364,"M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,45,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1144.38368662146,1248.53013981068,1257.67825855547,1161.72799803287,1282.45942794797,1282.18999117256,1145.47512669401,1250.27140353364,1161.72799803287,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,55,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1144.93059435885,1248.53013981068,1257.67825855547,1158.18670488316,1270.97660931337,1282.18999117256,1147.47605838895,1250.27140353364,1158.18670488316,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1150.69999127154,1248.53013981068,1257.67825855547,1283.92384695652,1156.16940842658,1282.18999117256,1151.97324989973,1250.27140353364,1156.16940842658,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.36,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1141.74674864588,1248.53013981068,1257.67825855547,1256.66021881304,1147.12421117254,1282.18999117256,1143.3814611677,1250.27140353364,1147.12421117254,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.557377049180328,"M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,56,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1131.01451500972,1248.53013981068,1257.67825855547,1143.86625691449,1270.97660931337,1282.18999117256,1133.43926102794,1250.27140353364,1143.86625691449,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1135.26932183976,1248.53013981068,1257.67825855547,1253.02744058456,1142.41133627772,1281.64142178773,1139.49328929991,1250.27140353364,1142.41133627772,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.590163934426229,"M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.14831582116,1248.53013981068,1257.67825855547,1223.98689391677,1140.54201414616,1282.18999117256,1160.67376098725,1250.27140353364,1140.54201414616,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.147540983606557,"M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,54,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1109.47657463649,1248.53013981068,1257.67825855547,1133.18927489196,1270.97660931337,1282.18999117256,1108.44626652609,1250.27140353364,1133.18927489196,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1119.34448760439,1248.53013981068,1257.67825855547,1266.29417171219,1121.75905378672,1282.18999117256,1120.90388518988,1250.27140353364,1121.75905378672,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.557377049180328,"M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,53,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1088.36800966255,1248.53013981068,1257.67825855547,1112.22850209922,1270.97660931337,1282.18999117256,1088.45856821063,1250.27140353364,1112.22850209922,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1107.76493465666,1248.53013981068,1257.67825855547,1266.29417171219,1108.88863561529,1282.18999117256,1109.1107959509,1250.27140353364,1108.88863561529,NA,"Val d'Isere","France","Men's Slalom","12/13/2025",0.266666666666667,"M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,57,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1193.14923185124,1248.53013981068,1257.67825855547,1091.49417496749,1335.97718888732,1332.04142178773,1193.89417133835,1250.27140353364,1091.49417496749,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0.491803278688525,"M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,39,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,20,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Val d'Isere","France","Men's Giant Slalom","12/13/2025",0,"M"
