"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Dong-Woo Kim","Dong-Woo Kim",2790,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.92429546157,1279.71388890054,1282.49602380179,1306.99001306974,1278.61965420255,1296.5625055711,1306.29931325157,1269.54484569621,1278.61965420255,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Storm Andre Hagen","Storm Andre Hagen",8309,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.21099372901,1300.55876074854,1300.50610540172,1296.15972101255,1278.50026368533,1289.22828769153,1276.30475433093,1299.69458721368,1278.50026368533,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1297.00739298459,1250.3347577098,1274.17716628104,1297.17243317721,1278.32330344465,1289.22828769153,1297.06373193736,1252.3382205605,1278.32330344465,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luca Carrick-Smith","Luca Carrick-Smith",7354,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1279.41273117801,1250.3347577098,1300,1300,1278.31906645649,1289.22828769153,1280.21524673564,1300,1278.31906645649,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Roman Orlowski","Roman Orlowski",8463,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.62899431978,1250.3347577098,1274.17716628104,1269.49623710047,1278.30949713637,1289.22828769153,1247.34995411172,1252.3382205605,1278.30949713637,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.53933566079,1250.3347577098,1300,1272.06778773105,1278.28552966027,1289.22828769153,1262.40744781277,1300,1278.28552966027,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ivan Kuznetsov","Ivan Kuznetsov",2630,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.22467616293,1295.25229100854,1252.23765041146,1267.49487733659,1278.17836604665,1271.52605312601,1263.60939028672,1255.48385049493,1278.17836604665,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.32331479188,1221.36941014954,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1210.17468759449,1277.880689733,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gauti Gudmundsson","Gauti Gudmundsson",5443,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.74684289732,1300,1295.88005642125,1292.00360891673,1277.80256392601,1297.91382625938,1272.46762450058,1294.6923689733,1277.80256392601,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jonghwan Kim","Jonghwan Kim",7188,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.29700906062,1250.3347577098,1274.17716628104,1287.50068836695,1277.56878070858,1289.22828769153,1267.54430616152,1252.3382205605,1277.56878070858,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Colin Hanna","Colin Hanna",7086,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.81872712969,1270.05840128063,1282.40363398078,1246.11343067057,1277.39606895542,1289.22828769153,1218.8870299838,1254.85089362196,1277.39606895542,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maia Font Roman","Maia Font Roman",7576,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.70252944681,1284.45322750778,1285.13738113147,1296.15059551915,1277.119505615,1295.97623619424,1296.83484699928,1264.97599054324,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Rory Cullmann","Rory Cullmann",8630,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.27285443966,1250.3347577098,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1295.70979448876,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1277.73625943418,1274.03112576496,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1272.51592969371,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Davis Colon","Davis Colon",7496,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.67460476424,1273.68179561791,1299.37661850611,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1271.24295575257,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Brady Garbarino","Brady Garbarino",8619,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.13858268143,1291.67396498475,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1285.37154571723,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.61084015827,1232.69969041578,1281.27294757101,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1217.19982837128,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nick Rickenbach","Nick Rickenbach",8108,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.29444409703,1261.09288793568,1288.60478388118,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1248.47431903429,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Standteiner","Florian Standteiner",8523,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.40954466168,1291.67396498475,1296.40981009471,1292.73080147886,1277.119505615,1289.22828769153,1291.58650253459,1285.37154571723,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max McClellan","Max McClellan",8618,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1281.482622212,1291.67396498475,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1285.37154571723,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hunter Peterson","Hunter Peterson",7828,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.37021907564,1279.79503630386,1287.44341618166,1285.78362927746,1277.119505615,1289.22828769153,1283.24324265759,1265.90814584342,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Clara","Max Clara",8567,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1286.30090484363,1250.3347577098,1274.17716628104,1287.25356706483,1277.119505615,1289.22828769153,1286.84477272295,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1276.92249362235,1275.17669505054,1281.88514958995,1299.42962403482,1277.119505615,1289.22828769153,1302.17573319128,1272.29790715324,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.1397339011,1250.3347577098,1274.17716628104,1292.57803253612,1277.119505615,1289.22828769153,1290.49055863801,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emile Pichette","Emile Pichette",8580,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.69744004669,1250.3347577098,1274.17716628104,1295.95343069767,1277.119505615,1289.22828769153,1294.89283623316,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Loick Malouin","Loick Malouin",8578,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.1397339011,1250.3347577098,1274.17716628104,1292.57803253612,1277.119505615,1289.22828769153,1290.49055863801,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mattia Valente","Mattia Valente",8539,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1280.01097270946,1273.66843278423,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1276.06046748925,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1219.92117388319,1227.44864154153,1279.22746857544,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1214.135760069,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Yannick Mangweth","Yannick Mangweth",8595,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.38385227853,1250.3347577098,1274.17716628104,1257.54897006621,1277.119505615,1289.22828769153,1248.26755185277,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1273.4508522444,1250.3347577098,1274.17716628104,1275.93934101709,1277.119505615,1289.22828769153,1274.29136518216,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.1397339011,1250.3347577098,1274.17716628104,1292.57803253612,1277.119505615,1289.22828769153,1290.49055863801,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.18440062468,1224.07898203904,1203.35963662928,1297.47850297541,1277.119505615,1249.53873167911,1296.51020825534,1209.01700813048,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nikolai Larsen","Nikolai Larsen",5762,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1097.38168241153,1143.80151825259,1207.63075453899,1295.47128884606,1277.119505615,1299.26616022851,1296.27629058739,1081.38688760253,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aksel Hammer","Aksel Hammer",6807,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.8101732778,1200.36301616027,1213.32977982757,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1153.14304569539,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.35915464469,1247.93739973503,1288.84597043566,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1235.09565166393,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.83918572508,1253.85477040412,1298.94104437707,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1256.06956425272,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Leo Lødemel","Leo Lødemel",7530,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.48222556434,1299.02212212518,1294.73484360108,1283.60929074363,1277.119505615,1289.22828769153,1278.7877361087,1292.391893105,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1215.79481872819,1222.82210779346,1285.6383124543,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1210.36738778132,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emerson Proctor","Emerson Proctor",8613,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.72629660272,1278.98756275118,1279.49952129624,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1254.55532414356,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1242.79308846778,1249.1282878262,1285.6383124543,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1236.0056185446,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1243.26597138321,1250.8588326599,1285.6383124543,1296.15059551915,1277.119505615,1289.22828769153,1296.83484699928,1237.45985740643,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1212.56332595289,1258.26466820366,1253.16729688399,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1206.02776628449,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1214.45935609956,1239.9703053138,1264.18883687653,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1199.66382517289,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Riccardo Mariuzzo","Riccardo Mariuzzo",7997,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1197.33676460125,1215.09395353623,1269.22184388918,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1184.56137386336,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sogo Otani","Sogo Otani",8547,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.58991894709,1250.3347577098,1274.17716628104,1291.33248234746,1277.119505615,1289.22828769153,1290.00557200017,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Bradyn Galloway","Bradyn Galloway",7852,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1275.75246519402,1290.07596348842,1286.3893386843,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1275.6072657683,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.31149313439,1250.3347577098,1294.73484360108,1297.22680348243,1277.119505615,1289.22828769153,1296.28371914713,1290.99958025743,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1431.29090522129,1365.85876441818,1439.02458708058,1287.31881733295,1277.119505615,1239.41211305946,1287.77009963056,1429.8379704632,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicholas Macheret","Nicholas Macheret",6273,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1121.20767040908,1151.24113284553,1236.26067572262,1273.61102794756,1277.119505615,1298.22675232047,1266.89798442123,1108.78772204814,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tristan Serre","Tristan Serre",7369,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1113.93031659832,1117.76638917001,1240.12982858733,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1088.18432685131,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.06819700873,1231.98973852776,1279.74809024169,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1214.09869285191,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Max Meucci","Max Meucci",8184,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.98527238673,1268.77293907826,1290.69360003988,1295.47128884606,1277.119505615,1289.22828769153,1296.27629058739,1256.54779999255,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.7913264767,1255.38163964615,1285.77346769735,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1242.94397269818,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1290.12489982001,1250.3347577098,1294.73484360108,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1290.99958025743,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mael Clavijo","Mael Clavijo",8504,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.64122229609,1291.61628658141,1288.84597043566,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1273.7509603355,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1521.67063452942,1535.68428212958,1400.11312387806,1299.33088215549,1277.119505615,1297.24810885912,1299.79217021873,1527.03067102364,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.46049025553,1250.3347577098,1288.84597043566,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1281.38095479469,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Finlay German","Finlay German",8436,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.03495709126,1282.42322588896,1288.59074832467,1285.44125652752,1277.119505615,1289.22828769153,1282.26572262845,1267.84663752633,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.12160753867,1250.3347577098,1274.17716628104,1278.57368810505,1277.119505615,1289.22828769153,1273.53608250608,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.46049025553,1250.3347577098,1288.84597043566,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1281.38095479469,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Matic Krasovec","Matic Krasovec",8415,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.59203875951,1289.67079953977,1295.1595343171,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1280.93052759532,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Peter Rusek","Peter Rusek",8624,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.1599601998,1295.81526132119,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1290.50670929511,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Oliver Helland","Oliver Helland",7843,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.06260710709,1291.86932304857,1292.29678952434,1292.73080147886,1277.119505615,1289.22828769153,1291.58650253459,1282.56130664545,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Simon Arsenault","Simon Arsenault",8443,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.77176795217,1286.4670536557,1292.4361044696,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1277.12337664346,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Dohoon Lee","Dohoon Lee",8611,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.72054539274,1250.3347577098,1274.17716628104,1287.03689352672,1277.119505615,1289.22828769153,1285.34474701347,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aaron Freemantle","Aaron Freemantle",8620,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1280.13858268143,1291.67396498475,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1285.37154571723,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Luca Peterson","Luca Peterson",8295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.37325700238,1289.9907844598,1295.88486344552,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1283.2611530989,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.74635644767,1250.3347577098,1274.17716628104,1279.02142739579,1277.119505615,1289.22828769153,1252.95587605709,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Torius Hepsøe","Torius Hepsøe",8559,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.94942413199,1250.3347577098,1274.17716628104,1295.92255229106,1277.119505615,1289.22828769153,1294.83679431355,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.05026965856,1332.41732723367,1277.53350619696,1284.79501990347,1277.119505615,1252.68846225978,1285.80670899964,1307.34628297156,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1318.50559784351,1323.79843253048,1288.15478802106,1273.61102794756,1277.119505615,1306.24567684981,1266.89798442123,1319.02766971393,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1326.17844074122,1301.17253865243,1311.9920172502,1284.52908999543,1277.119505615,1263.38255525553,1300.64924081486,1327.22843240948,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1511.42372774133,1494.3080138636,1410.79189520774,1273.61102794756,1277.119505615,1286.60409383267,1266.89798442123,1517.24109733128,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Charles Lemerond","Charles Lemerond",8627,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.61689397023,1250.3347577098,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1295.70979448876,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Elijah Fox","Elijah Fox",8623,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.77063414752,1295.81526132119,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1294.73937896106,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tiger Mutter","Tiger Mutter",8625,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1293.77063414752,1295.81526132119,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1294.73937896106,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aksel Atkins","Aksel Atkins",8621,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1286.1599601998,1295.81526132119,1296.40981009471,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1290.50670929511,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1239.56628009955,1228.32202569085,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1229.53451240077,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1259.21356321812,1249.1282878262,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1252.74801846109,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1257.86952368754,1249.1282878262,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1252.74801846109,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"William Hällqvist","William Hällqvist",8517,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.84745116799,1250.3347577098,1274.17716628104,1275.37761476979,1277.119505615,1289.22828769153,1269.92645029763,1252.3382205605,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.39258068097,1241.21560495887,1279.78415392325,1258.75463867336,1277.119505615,1296.13757690327,1257.74781071865,1266.52592416472,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1261.74874802081,1250.8588326599,1274.17716628104,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1254.20274053427,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.99065683355,1188.81784831765,1268.85225254269,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1183.12689754033,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Nicolo Nosenzo","Nicolo Nosenzo",7051,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1175.81874311767,1186.97089957855,1259.91805366422,1273.61102794756,1277.119505615,1289.22828769153,1266.89798442123,1159.04543477004,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1509.29606578782,1536.82063608909,1378.70950923111,1273.61102794756,1277.119505615,1299.57741462074,1266.89798442123,1512.86508809726,1277.119505615,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
