"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.71987907485,1249.0041930532,1257.58844772117,1236.79077904399,1270.83280660377,1282.18999117256,1235.31260910493,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.42472683287,1249.0041930532,1237.0551611814,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1232.10111002835,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1491.07601469118,1249.0041930532,1257.58844772117,1500.21964274796,1200.44222885398,1282.18999117256,1475.33571270598,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.183333333333333,"M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1318.37569267468,1249.0041930532,1257.58844772117,1314.13432940568,1270.83280660377,1282.18999117256,1315.98773329268,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.15841343217,1249.0041930532,1257.58844772117,1266.29417171219,1264.23425818447,1282.18999117256,1268.29160570518,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.210526315789474,"M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.70062675996,1249.0041930532,1257.58844772117,1266.29417171219,1198.44788808459,1282.18999117256,1206.21752331024,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.234042553191489,"M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.21321276155,1249.0041930532,1257.58844772117,1266.29417171219,1201.16538646356,1282.18999117256,1207.63326954453,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.3125,"M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.18913822112,1249.0041930532,1257.58844772117,1266.29417171219,1273.07884647645,1282.18999117256,1276.06023437081,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.2,"M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.1975149275,1249.0041930532,1257.58844772117,1231.45923860069,1270.83280660377,1282.18999117256,1231.91396408389,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1211.48919595518,1249.0041930532,1257.58844772117,1266.29417171219,1206.30044790667,1282.18999117256,1210.40093699052,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.283333333333333,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1379.23936132927,1249.0041930532,1257.58844772117,1302.98002962501,1378.9394207949,1282.18999117256,1379.57137557116,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.816666666666667,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1374.14482431595,1249.0041930532,1257.58844772117,1299.64533440068,1376.88815753409,1282.18999117256,1382.66054078094,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.6,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.20801194586,1249.0041930532,1257.58844772117,1283.92384695652,1224.09317832774,1282.18999117256,1222.33742002023,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.344827586206897,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.80388999297,1249.0041930532,1250.58570163062,1267.98318530571,1291.11185531435,1257.87859328086,1288.33294737984,1255.99654493113,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.616666666666667,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1350.59454942437,1249.0041930532,1257.58844772117,1266.29417171219,1358.86808803698,1282.18999117256,1353.38675546998,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.266666666666667,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1319.91495848426,1249.0041930532,1257.58844772117,1257.73408409848,1323.20110887093,1282.18999117256,1328.0869138575,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.633333333333333,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1402.34958907042,1249.0041930532,1257.58844772117,1230.2036976587,1406.62693889982,1282.18999117256,1401.04067057131,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.7,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1491.12847487738,1249.0041930532,1257.58844772117,1310.86350170833,1485.32103536922,1297.98520406417,1479.63228184942,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.716666666666667,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1407.05396558762,1249.0041930532,1257.58844772117,1219.32366358245,1418.53590107073,1282.18999117256,1404.30159153575,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.566666666666667,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.64892666266,1249.0041930532,1257.58844772117,1266.29417171219,1209.56195143119,1282.18999117256,1217.83768186839,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.433333333333333,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.75658314093,1249.0041930532,1257.58844772117,1266.29417171219,1234.65102019691,1282.18999117256,1240.69650186853,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.333333333333333,"M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.72622843952,1249.0041930532,1257.58844772117,1226.10233793657,1270.83280660377,1282.18999117256,1223.74885177753,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1143.44031881067,1249.0041930532,1257.58844772117,1150.93096926737,1270.83280660377,1282.18999117256,1153.30464753605,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.29745273351,1249.0041930532,1257.58844772117,1224.90982572022,1270.83280660377,1282.18999117256,1223.72820549011,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0,"M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.62364868005,1249.0041930532,1257.58844772117,1266.29417171219,1225.63984753631,1282.18999117256,1233.74207323205,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.5,"M"
"Hans Grahl-Madsen","Hans Grahl-Madsen",6712,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1312.53915051551,1249.0041930532,1257.58844772117,1278.53766246115,1321.84081677394,1282.18999117256,1308.12182377292,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.272727272727273,"M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1342.06532139357,1249.0041930532,1257.58844772117,1266.29417171219,1339.31200689915,1282.18999117256,1336.41244300828,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.5,"M"
"Aleksander Andrienko","Aleksander Andrienko",2005,"Russia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.83216622052,1249.0041930532,1257.58844772117,1282.70897949039,1296.08275743888,1287.30885520665,1290.22409353043,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1227.51248262653,1249.0041930532,1257.58844772117,1266.29417171219,1228.72485312389,1277.19841059317,1237.0776175407,1251.07018539083,1249.0041930532,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.383333333333333,"M"
"Max Perathoner","Max Perathoner",6656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.78201582648,1243.01494473105,1280.34952671182,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1257.56045096228,1243.01494473105,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.0833333333333333,0,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.6442779306,1242.9631491857,1279.19188121669,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1282.32249027117,1242.9631491857,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.666666666666667,0,"M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,40,"False","True",1998,NA,NA,NA,NA,"Super G",1188.46455601001,1165.91110919118,1242.7840715442,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1176.89574807983,1242.7840715442,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.75,0,"M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.97106631209,1239.43276880096,1232.61427401088,1181.28679816511,1224.58721570397,1351.39212036787,1183.80744722448,1219.34079430326,1239.43276880096,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0166666666666667,"M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,31,"False","True",1991,NA,NA,NA,NA,"Super G",1291.80933614802,1361.2073132309,1236.80261445652,1266.29417171219,1270.83280660377,1241.25066659021,1262.3230066812,1274.66015457189,1236.80261445652,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.708333333333333,0,"M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,37,"False","True",2002,NA,NA,NA,NA,"Super G",1232.95815045487,1282.29587560071,1229.56532906319,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1223.88013409826,1229.56532906319,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.0833333333333333,0,"M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,50,"False","True",2002,NA,NA,NA,NA,"Super G",1244.94964063919,1309.94215582313,1227.19677852297,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1237.92746133587,1227.19677852297,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.580645161290323,0,"M"
"MORSE Sam","Sam Morse",2636,"USA",NA,47,"False","True",1996,NA,NA,NA,NA,"Super G",1250.34195559127,1248.75434267834,1225.91194350531,1266.29417171219,1270.83280660377,1255.19253300869,1262.3230066812,1239.8700866264,1225.91194350531,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.770833333333333,0,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.26105573823,1223.39064975205,1171.53120193326,1213.09688685702,1227.97324901815,1201.43354952634,1215.16850699341,1157.6233607187,1223.39064975205,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0,0.0333333333333333,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1160.67291477485,1221.40445660716,1169.16449935956,1266.29417171219,1270.83280660377,1302.43125777024,1262.3230066812,1143.70082629343,1221.40445660716,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.0625,0,"M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,24,"False","True",1991,NA,NA,NA,NA,"Super G",1224.35473189782,1236.52780976696,1219.96858495159,1314.96828988158,1270.83280660377,1314.62793442376,1314.26858188809,1207.61087252595,1219.96858495159,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.833333333333333,0,"M"
"BENNETT Bryce","Bryce Bennett",2387,"USA",NA,44,"False","True",1992,NA,NA,NA,NA,"Super G",1317.10833167486,1357.18063143703,1217.192434988,1266.29417171219,1270.83280660377,1369.69327193369,1262.3230066812,1304.62333341719,1217.192434988,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.9375,0,"M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.16073863616,1204.64413452093,1259.29704404856,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1206.86015339425,1204.64413452093,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.538461538461538,0,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.60258675245,1199.0330758637,1254.3691940759,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1222.63560966806,1199.0330758637,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.116279069767442,0.0192307692307692,"M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,54,"False","True",1997,NA,NA,NA,NA,"Super G",1066.68184939196,1031.47153990929,1192.89251876442,1266.29417171219,1270.83280660377,1290.58141155565,1262.3230066812,1042.66139907868,1192.89251876442,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.145833333333333,0,"M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,43,"False","True",2000,NA,NA,NA,NA,"Super G",1285.96115618899,1380.29922813293,1190.6163416491,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1287.20082138432,1190.6163416491,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.8,0,"M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.1281843925,1189.23743526833,1273.31239614093,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1206.75651454191,1189.23743526833,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.175,0,"M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.18845360944,1181.57787884336,1257.58844772117,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1218.05608830013,1181.57787884336,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",1,0,"M"
"VON APPEN Henrik","Henrik Von Appen",2505,"CHI",NA,51,"False","True",1994,NA,NA,NA,NA,"Super G",1265.20620035141,1324.35539483074,1180.79205562832,1286.35502435505,1270.83280660377,1196.78564998974,1286.56384770148,1260.88579255662,1180.79205562832,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.395833333333333,0,"M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.14682282667,1165.10044541728,1257.58844772117,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1207.85115318,1165.10044541728,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.285714285714286,0,"M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,53,"False","True",1994,NA,NA,NA,NA,"Super G",1090.47168202847,1078.15446955319,1138.97916650238,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1073.32909515957,1138.97916650238,1,"Wengen","Switzerland","Men's Super G","01/16/2026",0.6875,0,"M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.44017211939,1134.3312025566,1274.8245112365,1265.64873906987,1270.83280660377,1282.18999117256,1264.20863399117,1200.03908353292,1134.3312025566,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.8,0,"M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1188.59964539369,1127.39576861436,1240.1424513486,1266.29417171219,1270.83280660377,1326.44142178773,1262.3230066812,1167.55299112194,1127.39576861436,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.479166666666667,0,"M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.22502777617,1121.11810861113,1272.09159335939,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1169.03055396485,1121.11810861113,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.666666666666667,0,"M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1133.67840071092,1108.95781823828,1187.47188533295,1266.29417171219,1270.83280660377,1246.81585089882,1262.3230066812,1117.23147069461,1108.95781823828,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.3125,0,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1103.63967140309,1079.27388297061,1220.78338853065,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1088.45165711746,1079.27388297061,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.1875,0,"M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1129.3135157743,1065.42671229688,1265.85837693968,1266.29417171219,1270.83280660377,1282.18999117256,1262.3230066812,1109.41359036972,1065.42671229688,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.363636363636364,0,"M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1093.80210834015,1059.68390548852,1206.01018872433,1318.4095428056,1237.2565854861,1344.57049432162,1247.60548845784,1080.60929829827,1059.68390548852,NA,"Wengen","Switzerland","Men's Downhill","01/16/2026",0.333333333333333,0.142857142857143,"M"
