"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.41707963301,1250.28744063348,1274.05450781128,1264.39589816132,1256.44261389714,1289.22698826457,1221.46518991262,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Takuto Okuro","Takuto Okuro",8540,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.19287909024,1250.28744063348,1274.05450781128,1289.7037628646,1292.33475102856,1289.22698826457,1283.63332885295,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.26010011563,1250.28744063348,1274.05450781128,1279.66242748053,1267.26164737681,1289.22698826457,1254.14929492672,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.54917887492,1250.28744063348,1274.05450781128,1290.31791440274,1238.48989063005,1289.22698826457,1238.05679084877,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.98519717099,1250.28744063348,1274.05450781128,1276.99776832966,1268.29658751098,1289.22698826457,1245.00371713326,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1201.39463213293,1250.28744063348,1274.05450781128,1226.81858725952,1281.99097494071,1289.22698826457,1204.83904246935,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kaisei Kondo","Kaisei Kondo",7310,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.56869439257,1250.28744063348,1274.05450781128,1256.93869345499,1279.59449580259,1289.22698826457,1232.5778625328,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1237.48041193966,1228.32202569085,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1227.58979889617,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.26988408014,1250.28744063348,1274.05450781128,1285.09405140742,1288.32261460975,1289.22698826457,1271.54867347938,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.15363410672,1250.28744063348,1274.05450781128,1273.23974807547,1287.79887724503,1289.22698826457,1260.15020654775,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ryosuke Miyagi","Ryosuke Miyagi",7862,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.37784973666,1250.28744063348,1274.05450781128,1277.04552108532,1274.3154321309,1289.22698826457,1248.55300460294,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jonghwan Kim","Jonghwan Kim",7188,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.48352851258,1250.28744063348,1274.05450781128,1286.23252736575,1277.56878070858,1289.22698826457,1266.59183007927,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ola Polmar","Ola Polmar",8601,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.27624950629,1250.28744063348,1274.05450781128,1294.2321662711,1292.33144703536,1289.22698826457,1287.65049695231,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Justin Wieser","Justin Wieser",8598,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.49200340663,1250.28744063348,1274.05450781128,1274.9044654825,1277.12176380061,1289.22698826457,1273.15411906908,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Davide Leonardo Seppi","Davide Leonardo Seppi",5653,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1273.92475320053,1250.28744063348,1274.05450781128,1257.7646987299,1279.90444824012,1289.22698826457,1273.59869737639,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Elias Hartford Kvæl","Elias Hartford Kvæl",8213,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.52316145514,1250.28744063348,1274.05450781128,1277.15362394648,1276.9034820409,1289.22698826457,1277.16457645375,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1254.82511774924,1255.38163964615,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1256.44157672942,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Stefan Brennsteiner","Stefan Brennsteiner",2436,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1594.15490990595,1250.28744063348,1274.05450781128,1586.59591908065,1318.49928277203,1289.22698826457,1590.6737070757,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1301.76964675597,1250.28744063348,1274.05450781128,1300.54164015895,1264.80661851472,1289.22698826457,1298.17645522207,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.01330695508,1250.8588326599,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1251.68209278302,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.25374241471,1250.28744063348,1274.05450781128,1295.44252046456,1291.60906347268,1289.22698826457,1285.74022974843,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.22448046593,1250.28744063348,1274.05450781128,1291.44362334027,1271.43674443993,1289.22698826457,1263.65656589849,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.84111690536,1250.28744063348,1274.05450781128,1273.17949584279,1284.01029652515,1289.22698826457,1286.08974408016,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.26985197829,1250.28744063348,1274.05450781128,1297.32737114099,1272.19591944188,1289.22698826457,1268.10055561637,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.11289662077,1250.28744063348,1274.05450781128,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1464.46452793296,1250.28744063348,1274.05450781128,1463.18808522224,1285.18043431227,1289.22698826457,1460.04378184298,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.14001754004,1265.09239996924,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1263.08138779355,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Johannes Partel","Johannes Partel",8593,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.10378176378,1274.03112576496,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1270.96009635032,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.57976071108,1272.07362686725,1274.05450781128,1273.17949584279,1300,1289.22698826457,1300,1269.23496886315,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Olivier Brooks","Olivier Brooks",8125,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.25496016679,1250.28744063348,1274.05450781128,1281.96970716128,1295.21080730623,1289.22698826457,1272.1394264597,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Max Kelly","Max Kelly",7994,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.42496084226,1250.28744063348,1274.05450781128,1271.17526525278,1298.21924848762,1289.22698826457,1272.02451259902,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.1404005406,1250.28744063348,1274.05450781128,1278.02197099201,1273.25564807239,1289.22698826457,1253.15968159479,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.38390600302,1250.28744063348,1274.05450781128,1265.38514881768,1269.0457975266,1289.22698826457,1238.67003181934,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.6881456288,1250.28744063348,1274.05450781128,1228.10968371339,1261.1421560326,1289.22698826457,1208.43364235073,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Didrik Heggelund Danielsen","Didrik Heggelund Danielsen",8211,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.31644433417,1250.28744063348,1274.05450781128,1265.22446379646,1228.86297184944,1289.22698826457,1208.67216354161,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maveric Lapointe","Maveric Lapointe",8576,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.95485206428,1250.28744063348,1274.05450781128,1273.17949584279,1292.6485363925,1289.22698826457,1291.19387202536,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1287.9554478386,1250.28744063348,1274.05450781128,1296.66421620105,1293.32712656692,1289.22698826457,1288.53580557073,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Mak Dzonlic","Mak Dzonlic",8575,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.95485206428,1250.28744063348,1274.05450781128,1273.17949584279,1292.6485363925,1289.22698826457,1291.19387202536,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Laurent Legare","Laurent Legare",8574,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.19364016752,1250.28744063348,1274.05450781128,1291.17141273428,1291.23295197692,1289.22698826457,1279.70022352424,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Darius Majewski","Darius Majewski",8572,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.88703131021,1250.28744063348,1274.05450781128,1291.17141273428,1295.21080730623,1289.22698826457,1284.27546783935,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.26479176058,1250.28744063348,1274.05450781128,1275.68006155994,1295.01789162137,1289.22698826457,1266.65319464212,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.51283748508,1250.28744063348,1274.05450781128,1273.17949584279,1291.23295197692,1289.22698826457,1289.78162231982,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.11094202679,1290.7025851117,1274.05450781128,1273.17949584279,1294.05016917503,1289.22698826457,1292.58934925528,1289.09777574195,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nick Kirwood","Nick Kirwood",6291,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.60557816698,1250.28744063348,1274.05450781128,1285.68624288809,1289.52834227769,1289.22698826457,1271.72555572805,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ryan Bianchi","Ryan Bianchi",6782,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.45422157706,1250.28744063348,1274.05450781128,1282.54057176466,1282.82165859416,1289.22698826457,1265.24967071106,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.72739298459,1250.28744063348,1274.05450781128,1299.88964629197,1248.35221650254,1289.22698826457,1299.68365481654,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pietro Bisello","Pietro Bisello",7920,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1278.50119764006,1250.28744063348,1274.05450781128,1283.59826326025,1296.62639172182,1289.22698826457,1278.02806928475,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yubin Kim","Yubin Kim",7377,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.92177807177,1250.28744063348,1274.05450781128,1272.95208461176,1273.60769031424,1289.22698826457,1244.16999794584,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.13382460916,1250.28744063348,1274.05450781128,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Andre Christen","Andre Christen",8587,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.08555431162,1250.28744063348,1274.05450781128,1273.17949584279,1274.49066062499,1289.22698826457,1272.73420558963,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Espen Hunt","Espen Hunt",8482,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.63047519785,1250.28744063348,1274.05450781128,1294.81489740031,1293.32712656692,1289.22698826457,1287.12131868146,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1203.56056712963,1250.28744063348,1274.05450781128,1264.44151219063,1202.72393353409,1289.22698826457,1205.56816741403,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.18705967999,1250.28744063348,1274.05450781128,1283.32054919311,1277.12176380061,1289.22698826457,1280.80494974253,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.28590395639,1250.28744063348,1274.05450781128,1292.86974971578,1293.81416465518,1289.22698826457,1286.56078506014,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.15323270312,1250.28744063348,1274.05450781128,1292.86974971578,1277.12176380061,1289.22698826457,1292.38765534405,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.41530200568,1250.28744063348,1274.05450781128,1283.97049988544,1235.27664429799,1289.22698826457,1237.70805968839,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.60280821604,1250.28744063348,1274.05450781128,1286.90146664995,1277.12176380061,1289.22698826457,1286.11284286091,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.33146789718,1250.28744063348,1274.05450781128,1275.75518178857,1255.49547163645,1289.22698826457,1231.79840106553,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Engebret Grøthe Halbjørhus","Engebret Grøthe Halbjørhus",8555,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.03230562912,1250.28744063348,1274.05450781128,1296.57978505008,1277.12176380061,1289.22698826457,1297.15722664051,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tor Borgia","Tor Borgia",8554,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.7624599521,1250.28744063348,1274.05450781128,1272.65853647869,1294.05016917503,1289.22698826457,1267.6678255063,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.19184814888,1250.28744063348,1274.05450781128,1272.46307431517,1270.56816078574,1289.22698826457,1240.54657636523,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.25729423651,1250.28744063348,1274.05450781128,1293.5915648174,1277.12176380061,1289.22698826457,1291.38365104632,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.98177629835,1250.28744063348,1274.05450781128,1288.82710556751,1289.5900834213,1289.22698826457,1273.17778918837,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.34009281752,1250.28744063348,1274.05450781128,1284.96006095656,1299.23484191916,1289.22698826457,1280.54621870848,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.70756503734,1250.28744063348,1274.05450781128,1266.97354402063,1274.36594907929,1289.22698826457,1239.40887264046,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Luken Garitano Iturbe","Luken Garitano Iturbe",8311,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.46734580248,1250.28744063348,1274.05450781128,1298.90779129919,1274.49066062499,1289.22698826457,1271.75512330986,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.13382460916,1250.28744063348,1274.05450781128,1292.86974971578,1291.60906347268,1289.22698826457,1282.64138289361,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sean Patrick Whitaker","Sean Patrick Whitaker",8485,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.04436661362,1250.28744063348,1274.05450781128,1293.32283303608,1277.12176380061,1289.22698826457,1290.11624884883,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harrison Adkins","Harrison Adkins",8484,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.90042125763,1250.28744063348,1274.05450781128,1290.53988599196,1248.56809010795,1289.22698826457,1232.63601499746,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Mikk Mesila","Mikk Mesila",8371,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.37966575112,1250.28744063348,1274.05450781128,1296.61482063135,1290.49595773575,1289.22698826457,1285.46635887096,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kjetil Zehnder","Kjetil Zehnder",8483,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.61181981721,1250.28744063348,1274.05450781128,1293.32283303608,1290.49595773575,1289.22698826457,1278.71481205162,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1189.87567905877,1250.28744063348,1274.05450781128,1218.54597765832,1270.9408436951,1289.22698826457,1191.7376088062,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Max Clara","Max Clara",8567,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1285.23098461687,1250.28744063348,1274.05450781128,1284.62450483099,1277.12176380061,1289.22698826457,1285.63163444851,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.70354998609,1250.28744063348,1274.05450781128,1236.76734859285,1299.42477985783,1289.22698826457,1242.03744761989,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Maxime Maranda","Maxime Maranda",8633,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.00606561975,1250.28744063348,1274.05450781128,1291.47561307304,1277.12176380061,1289.22698826457,1290.06817894051,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Yuki Yamamoto","Yuki Yamamoto",8078,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.27712620413,1250.28744063348,1274.05450781128,1280.10821138502,1296.17490376285,1289.22698826457,1273.59049221621,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alec Nolan","Alec Nolan",6351,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.9077440805,1250.28744063348,1274.05450781128,1269.09691002915,1288.71318662582,1289.22698826457,1254.94733118711,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sebastian Weiss","Sebastian Weiss",6920,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.93740872318,1250.28744063348,1274.05450781128,1281.66621943965,1282.43655532778,1289.22698826457,1260.36571776698,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.52889943616,1250.28744063348,1274.05450781128,1246.5262688295,1163.71021556472,1289.22698826457,1158.40292532565,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dongwoo Son","Dongwoo Son",8005,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.00508785698,1250.28744063348,1274.05450781128,1290.1418768801,1297.42473576538,1289.22698826457,1286.30120975041,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Roger Barcelo Castellet","Roger Barcelo Castellet",8617,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.17270286113,1250.28744063348,1274.05450781128,1273.17949584279,1255.31492921438,1289.22698826457,1252.28883705484,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1367.20955338437,1250.28744063348,1274.05450781128,1324.01100861261,1328.8913521312,1289.22698826457,1365.59889071663,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tiger Mutter","Tiger Mutter",8625,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.30094749902,1295.81526132119,1274.05450781128,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1294.43548807349,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Musashi Gonda","Musashi Gonda",7312,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1222.31632868229,1250.28744063348,1274.05450781128,1264.21205704395,1264.05675821125,1289.22698826457,1228.94734211498,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.19650156481,1250.28744063348,1274.05450781128,1272.84240689335,1250.68046533195,1289.22698826457,1225.68529581672,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
