"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Luis Vogt","Luis Vogt",5613,"Germany",999,999,"False","False","Giant Slalom",1223.3344600756,1202.78145175184,1280.3369533611,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1219.58388742085,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Maximilian Schwarz","Maximilian Schwarz",5705,"Germany",999,999,"False","False","Giant Slalom",1233.24781114633,1260.48135311323,1259.83115783457,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1232.78576856174,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Livio Hiltbrand","Livio Hiltbrand",7095,"Switzerland",999,999,"False","False","Giant Slalom",1282.68730236482,1274.04594961732,1296.83919843768,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1280.68601544018,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False","Giant Slalom",1288.16593247278,1298.02712247119,1251.81613053049,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1284.4194762901,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False","Giant Slalom",1584.28249623399,1548.49945737919,1433.50312426629,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1576.29959510398,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"True","False","Giant Slalom",1454.43128462148,1443.47943255614,1365.81458178216,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1446.53610987663,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False","Giant Slalom",1409.99146906256,1447.21182936302,1239.81336109942,1265.73235388554,1270.40168113746,1272.26555720187,1262.10593633328,1403.78067200571,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False","Giant Slalom",1508.63232072861,1450.56929745186,1463.6693592594,1265.73235388554,1270.40168113746,1294.81725602702,1262.10593633328,1501.42275383063,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"False","False","Giant Slalom",1292.4922102097,1295.54095661375,1249.57744271984,1265.73235388554,1270.40168113746,1255.180847383,1262.10593633328,1287.31722660856,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Eichberger","Stefan Eichberger",5604,"Austria",999,999,"True","False","Giant Slalom",1432.49991655561,1392.70693513516,1358.10769224585,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1426.47240320375,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False","Giant Slalom",1338.43441551731,1333.24403555246,1302.04480297969,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1333.48161538976,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Maxence Muzaton","Maxence Muzaton",1990,"France",999,999,"False","False","Giant Slalom",1349.59957731622,1423.69292748529,1217.61355063049,1265.73235388554,1270.40168113746,1184.87273193023,1262.10593633328,1345.66270998511,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Marco Kohler","Marco Kohler",3045,"Switzerland",999,999,"False","False","Giant Slalom",1291.74871254956,1340.66531674981,1252.43340963868,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1287.2777691523,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False","Giant Slalom",1384.17473545575,1390.29656542551,1323.49370248793,1265.73235388554,1270.40168113746,1241.22935802453,1262.10593633328,1377.54947395055,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"False","False","Giant Slalom",1381.74078951707,1437.74766875345,1238.40581098228,1265.73235388554,1270.40168113746,1369.66321831496,1262.10593633328,1374.89555126601,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False","Giant Slalom",1216.69000321549,1247.33264185753,1258.08195532435,1265.73235388554,1215.02675859677,1281.54670560541,1219.63116001783,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matej Prielozny","Matej Prielozny",2601,"Slovakia",999,999,"False","False","Giant Slalom",1234.35489215531,1278.3195265556,1257.36922114092,1265.73235388554,1270.40168113746,1267.01185287065,1262.10593633328,1244.24302801061,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False","Giant Slalom",1289.05710437012,1247.33264185753,1258.08195532435,1265.73235388554,1291.40866874379,1281.54670560541,1292.04237817623,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False","Giant Slalom",1377.61707759099,1247.33264185753,1258.08195532435,1265.73235388554,1373.79927565487,1281.54670560541,1374.57798354219,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Reto Mächler","Reto Mächler",5664,"Switzerland",999,999,"False","False","Giant Slalom",1280.43832910942,1247.33264185753,1258.08195532435,1265.73235388554,1281.44269724686,1281.54670560541,1281.10441974306,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False","Giant Slalom",1250.77328166491,1247.33264185753,1258.08195532435,1265.73235388554,1252.64860724227,1281.54670560541,1252.40658284719,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False","Giant Slalom",1263.21839738564,1247.33264185753,1258.08195532435,1265.73235388554,1263.16410244635,1281.54670560541,1264.85096959286,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False","Giant Slalom",1283.80418276795,1247.33264185753,1258.08195532435,1265.73235388554,1284.67346647763,1281.54670560541,1284.36528930827,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False","Giant Slalom",1286.04808520698,1247.33264185753,1258.08195532435,1265.73235388554,1286.82731263148,1281.54670560541,1286.53920235175,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefano Gross","Stefano Gross",137,"Italy",999,999,"False","False","Giant Slalom",1339.89560789758,1247.33264185753,1258.08195532435,1265.73235388554,1339.96147350101,1281.54670560541,1341.20256570532,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False","Giant Slalom",1347.10971111411,1247.33264185753,1258.08195532435,1265.73235388554,1347.64863544037,1281.54670560541,1347.18452801427,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False","Giant Slalom",1326.35337225797,1247.33264185753,1258.08195532435,1265.73235388554,1332.43378167485,1281.54670560541,1329.09047414731,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False","Giant Slalom",1383.74630054643,1247.33264185753,1258.08195532435,1265.73235388554,1393.5845835112,1281.54670560541,1383.37898924315,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adrian Meisen","Adrian Meisen",4235,"Germany",999,999,"False","False","Giant Slalom",1219.22294412046,1247.33264185753,1258.08195532435,1265.73235388554,1215.18277169255,1281.54670560541,1219.20305599013,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sebastian Foss-Solevåg","Sebastian Foss-Solevåg",1997,"Norway",999,999,"False","False","Giant Slalom",1261.54752566186,1267.63535222429,1258.08195532435,1265.73235388554,1263.47705247654,1229.25980399894,1267.92142218856,1272.07678703855,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False","Giant Slalom",1404.99194321059,1247.33264185753,1258.08195532435,1265.73235388554,1402.22489699113,1281.54670560541,1403.41880665885,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False","Giant Slalom",1478.71353787254,1247.33264185753,1258.08195532435,1265.73235388554,1478.58025408003,1281.54670560541,1475.81898027064,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Otmar Striedinger","Otmar Striedinger",1956,"Austria",999,999,"True","False","Giant Slalom",1364.17687906666,1396.82112831327,1282.22168433867,1265.73235388554,1270.40168113746,1231.21840910199,1262.10593633328,1357.70768618686,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False","Giant Slalom",1281.92659544556,1247.33264185753,1258.08195532435,1265.73235388554,1282.44905767886,1281.54670560541,1282.59347306128,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False","Giant Slalom",1220.05980787747,1245.21237044267,1225.49141749808,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1214.79480712995,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"False","False","Giant Slalom",1247.88474888269,1197.805657102,1265.91280393254,1265.73235388554,1295.73290777013,1282.20171661597,1297.05153737175,1242.30856561882,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False","Giant Slalom",1268.68086233514,1283.93931617955,1274.9422511376,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1262.86121818586,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False","Giant Slalom",1201.82938645039,1221.4014318902,1225.47003624161,1265.73235388554,1270.40168113746,1302.42641451164,1262.10593633328,1196.48950656976,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Pietro Zazzi","Pietro Zazzi",5527,"Italy",999,999,"False","False","Giant Slalom",1260.54732536558,1203.98859161428,1299.14879206824,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1256.96125526664,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Daniel Danklmaier","Daniel Danklmaier",2562,"Austria",999,999,"True","False","Giant Slalom",1356.71404036309,1338.11553787747,1341.28330305324,1265.73235388554,1270.40168113746,1319.61074383021,1262.10593633328,1349.18047937467,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"False","False","Giant Slalom",1192.04027963967,1190.64427799903,1212.03282686398,1265.73235388554,1270.40168113746,1246.78626032815,1262.10593633328,1188.59572403427,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False","Giant Slalom",1342.32084858832,1256.62423029157,1369.1763827615,1265.73235388554,1270.40168113746,1245.93797283432,1262.10593633328,1336.44820613155,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"True","False","Giant Slalom",1205.70819531943,1247.33264185753,1258.08195532435,1265.73235388554,1206.36665070452,1281.54670560541,1207.82376505619,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Stefan Rieser","Stefan Rieser",5303,"Austria",999,999,"True","False","Giant Slalom",1258.05166720465,1257.76001690671,1283.97568666729,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1255.43355088348,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"True","False","Giant Slalom",1244.67901241093,1244.83007560964,1276.6309247642,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1242.43577167365,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jacob Schramm","Jacob Schramm",4302,"Germany",999,999,"False","False","Giant Slalom",1234.97030158983,1230.07550396462,1285.31648617256,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1232.87101662874,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False","Giant Slalom",1361.89220103187,1372.88749163554,1281.81575380985,1265.73235388554,1270.40168113746,1259.24184402825,1262.10593633328,1356.4767947476,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False","Giant Slalom",1228.23275890169,1247.33264185753,1258.08195532435,1265.73235388554,1228.43079736084,1281.54670560541,1231.55826104498,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False","Giant Slalom",1305.49845871523,1247.33264185753,1258.08195532435,1265.73235388554,1306.36271313917,1281.54670560541,1305.19686073552,1248.95944966809,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"True","False","Giant Slalom",1215.80130510143,1210.33937385973,1257.23970383272,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1212.65712773358,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Felix Monsen","Felix Monsen",2567,"Sweden",999,999,"False","False","Giant Slalom",1310.73593849538,1282.65815895685,1298.48381513776,1265.73235388554,1270.40168113746,1278.66168828285,1262.10593633328,1307.2794693909,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False","Giant Slalom",1360.4451003246,1329.19150074553,1349.85022823086,1265.73235388554,1270.40168113746,1318.81611106143,1262.10593633328,1355.67543867708,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False","Giant Slalom",1534.55560738033,1520.82763766573,1383.93652671254,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1527.72064669065,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False","Giant Slalom",1221.56658712464,1229.55374469506,1224.43194786038,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1216.85654622423,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Kyle Alexander","Kyle Alexander",5302,"Canada",999,999,"False","False","Giant Slalom",1164.82968566704,1154.40386775114,1242.92587068811,1265.73235388554,1270.40168113746,1281.54670560541,1262.10593633328,1161.54230429337,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False","Giant Slalom",1256.64088548916,1254.39697882517,1276.93958667507,1265.73235388554,1270.40168113746,1265.72565555713,1262.10593633328,1253.40739894085,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False","Giant Slalom",1277.81829624934,1272.88623316861,1240.12602677403,1265.73235388554,1270.40168113746,1326.44184402825,1262.10593633328,1267.48096160929,1265.73235388554,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Cormac Comerford","Cormac Comerford",2754,"Ireland",999,999,"False","False","Giant Slalom",1250.40023576908,1247.33264185753,1258.08195532435,1265.42886329375,1278.74149413735,1281.54670560541,1251.07344958786,1248.95944966809,1265.42886329375,0.0392156862745098,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False","Giant Slalom",1267.16719894233,1247.33264185753,1258.08195532435,1265.14610511762,1270.40168113746,1281.54670560541,1268.10127479463,1248.95944966809,1265.14610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False","Giant Slalom",1274.90180247671,1247.33264185753,1258.08195532435,1264.42675089153,1270.40168113746,1281.54670560541,1274.55242038857,1248.95944966809,1264.42675089153,0.625,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Casper Dyrbye Naested","Casper Dyrbye Naested",2653,"Denmark",999,999,"False","False","Giant Slalom",1273.44810563169,1247.33264185753,1258.08195532435,1264.41683248576,1283.1681584911,1281.54670560541,1273.59983207359,1248.95944966809,1264.41683248576,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mathieu Neumuller","Mathieu Neumuller",6817,"Madagascar",999,999,"False","False","Giant Slalom",1219.38574275663,1247.33264185753,1258.08195532435,1264.16861270612,1244.90137973847,1281.54670560541,1219.62612990377,1248.95944966809,1264.16861270612,0.0571428571428571,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False","Giant Slalom",1266.04524772282,1247.33264185753,1258.08195532435,1263.94610511762,1270.40168113746,1281.54670560541,1267.01431827289,1248.95944966809,1263.94610511762,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False","Giant Slalom",1505.36179437026,1519.82338245824,1297.37624163378,1263.72399267857,1291.90654639898,1252.85300581505,1261.90622024316,1497.89230637916,1263.72399267857,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Arif Mohd Khan","Arif Mohd Khan",2702,"India",999,999,"False","False","Giant Slalom",1236.96395995882,1247.33264185753,1258.08195532435,1263.06369824663,1258.57496079675,1281.54670560541,1237.91832551855,1248.95944966809,1263.06369824663,0.0434782608695652,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Luka Buchukuri","Luka Buchukuri",6952,"Georgia",999,999,"False","False","Giant Slalom",1263.33081188941,1247.33264185753,1258.08195532435,1262.08387900992,1270.40168113746,1281.54670560541,1263.86471862391,1248.95944966809,1262.08387900992,0.08,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Vincent Kriechmayr","Vincent Kriechmayr",1912,"Austria",999,999,"True","False","Giant Slalom",1612.4268905452,1569.61793844331,1583.37005410522,1260.2495768929,1287.45922759249,1342.41669436112,1260.46341625268,1623.98673931394,1260.2495768929,0.0980392156862745,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False","Giant Slalom",1259.6522779654,1247.33264185753,1258.08195532435,1258.12509923596,1269.41619339575,1281.54670560541,1260.31649573709,1248.95944966809,1258.12509923596,0.294117647058824,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False","Giant Slalom",1399.5923593072,1247.33264185753,1258.08195532435,1257.73449257814,1403.01864223195,1281.54670560541,1400.93942833773,1248.95944966809,1257.73449257814,0.156862745098039,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False","Giant Slalom",1181.27097374159,1247.33264185753,1258.08195532435,1256.66131225128,1185.63007105328,1281.54670560541,1183.95723938932,1248.95944966809,1256.66131225128,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Shintaro Sato","Shintaro Sato",6705,"Japan",999,999,"False","False","Giant Slalom",1261.03165058831,1247.33264185753,1258.08195532435,1256.43492035753,1270.40168113746,1281.54670560541,1261.40354993247,1248.95944966809,1256.43492035753,0.3,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False","Giant Slalom",1255.1171651776,1247.33264185753,1277.23592639307,1254.47142409826,1259.0307046527,1281.54670560541,1253.729305734,1277.50718135549,1254.47142409826,0.313725490196078,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False","Giant Slalom",1187.6536467384,1247.33264185753,1258.08195532435,1253.02778864247,1195.27020787983,1281.64184402825,1195.06446364452,1248.95944966809,1253.02778864247,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mathieu Faivre","Mathieu Faivre",157,"France",999,999,"False","False","Giant Slalom",1253.86499568051,1247.33264185753,1264.2610059399,1249.98476438209,1329.85885531041,1303.07423058292,1261.74429634187,1275.28781178804,1249.98476438209,0.745098039215686,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False","Giant Slalom",1249.01818941085,1247.33264185753,1286.84106617428,1249.57380794866,1267.01387773715,1318.04184402825,1246.02795223347,1287.23798524401,1249.57380794866,0.729166666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False","Giant Slalom",1597.62982018678,1561.59519224322,1484.74389177241,1249.33814211901,1280.12489430212,1353.31351071216,1244.40897715563,1590.92749834864,1249.33814211901,0.0196078431372549,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False","Giant Slalom",1248.27689545222,1247.33264185753,1258.08195532435,1243.2135770154,1270.40168113746,1281.54670560541,1249.19293457812,1248.95944966809,1243.2135770154,0.2,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Yiannos Kouyoumdijan","Yiannos Kouyoumdijan",4217,"Cyprus",999,999,"False","False","Giant Slalom",1236.42213739603,1247.33264185753,1258.08195532435,1242.48835603679,1284.71977346921,1281.54670560541,1237.13754369755,1248.95944966809,1242.48835603679,0.0588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False","Giant Slalom",1241.59221864046,1247.33264185753,1258.08195532435,1242.19558754227,1270.40168113746,1281.54670560541,1238.87264761376,1248.95944966809,1242.19558754227,0.378378378378378,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False","Giant Slalom",1371.09168844364,1309.74149471904,1382.02860284952,1240.73980173675,1270.40168113746,1281.54670560541,1248.05973826072,1390.07682791782,1240.73980173675,0.55,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False","Giant Slalom",1197.94621965733,1247.33264185753,1266.6381937134,1235.1189076267,1227.4518954776,1281.54670560541,1201.3207319895,1272.53630043205,1235.1189076267,0.313725490196078,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False","Giant Slalom",1354.75498317851,1338.50188753027,1334.54661969482,1233.4871590953,1271.2678865978,1323.05900652853,1238.22973883872,1347.79937872532,1233.4871590953,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False","Giant Slalom",1395.38485582316,1247.33264185753,1258.08195532435,1230.20437418543,1418.05927735501,1281.54670560541,1396.96307258551,1248.95944966809,1230.20437418543,0.0588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"False","False","Giant Slalom",1214.73681594822,1247.33264185753,1259.87168989043,1230.1359724458,1279.28564438532,1281.54670560541,1227.79829884638,1262.39348507464,1230.1359724458,0.40625,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False","Giant Slalom",1206.73312957294,1257.01073988864,1221.06974791565,1227.8090610196,1270.40168113746,1281.54670560541,1234.57604976664,1218.72627211844,1227.8090610196,0.156862745098039,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False","Giant Slalom",1212.90153161451,1247.33264185753,1258.08195532435,1226.92800140243,1253.74524818743,1281.54670560541,1214.95647641339,1248.95944966809,1226.92800140243,0.3125,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False","Giant Slalom",1511.94840597799,1247.33264185753,1258.08195532435,1226.70516274552,1570.76287274151,1281.54670560541,1510.54333571544,1248.95944966809,1226.70516274552,0.254901960784314,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False","Giant Slalom",1497.51389981226,1247.33264185753,1258.08195532435,1226.37511434193,1495.86025506168,1281.54670560541,1494.68532511787,1248.95944966809,1226.37511434193,0.0588235294117647,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False","Giant Slalom",1224.52383475436,1247.33264185753,1258.08195532435,1221.29012498471,1270.40168113746,1281.54670560541,1226.94499110804,1248.95944966809,1221.29012498471,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False","Giant Slalom",1438.53755942863,1260.43995912687,1258.08195532435,1219.99312071509,1456.07310534781,1296.3104858637,1452.3525717517,1269.12025323661,1219.99312071509,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False","Giant Slalom",1419.75267188805,1247.33264185753,1258.08195532435,1219.32413734783,1450.89731948671,1281.54670560541,1417.53315080514,1248.95944966809,1219.32413734783,0.333333333333333,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
