"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"CARRICK-SMITH Freddy","Freddy Carrick-Smith",8011,"GBR",NA,67,"False","True",2007,NA,NA,NA,NA,"Giant Slalom",1250.75350205398,1249.0041930532,1257.58844772117,1253.98397564353,1270.83280660377,1282.18999117256,1253.02092220184,1251.07018539083,1253.98397564353,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.85328229262,1249.0041930532,1257.58844772117,1266.29320979799,1248.28981319799,1282.18999117256,1249.64598814499,1251.07018539083,1248.28981319799,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.324324324324324,"M"
"KUZNETSOV Ivan","Ivan Kuznetsov",2630,"AIN",NA,63,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1232.35195067376,1294.72363916668,1250.71776480581,1247.51686356565,1278.41007422119,1265.70462686741,1242.93845182596,1256.47503441173,1247.51686356565,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1249.528751196,1249.0041930532,1257.58844772117,1266.29320979799,1246.82029703011,1282.18999117256,1246.37177522154,1251.07018539083,1246.82029703011,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.266666666666667,"M"
"KATO Seigo","Seigo Kato",2734,"JPN",NA,38,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1241.94001252651,1249.0041930532,1257.58844772117,1242.80726356472,1227.24107205555,1282.18999117256,1238.40996822147,1251.07018539083,1242.80726356472,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.133333333333333,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.44408938974,1249.0041930532,1257.58844772117,1266.29320979799,1237.51871249463,1282.18999117256,1239.35344650464,1251.07018539083,1237.51871249463,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.5,"M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1087.68797085708,1059.68390548852,1206.01018872433,1318.4095428056,1237.2565854861,1344.57049432162,1247.60548845784,1080.60929829827,1237.2565854861,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.145454545454545,"M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.48434815808,1249.0041930532,1257.58844772117,1266.29320979799,1235.20831656912,1277.19841059317,1243.28443503205,1251.07018539083,1235.20831656912,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.383333333333333,"M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,33,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1288.33986170429,1249.0041930532,1257.58844772117,1234.413361929,1281.10926500349,1282.18999117256,1281.98648492641,1251.07018539083,1234.413361929,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.408163265306122,"M"
"HALLBERG Eduard","Eduard Hallberg",6820,"FIN",NA,48,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1504.52647233782,1249.0041930532,1257.58844772117,1233.66627348076,1528.826906613,1282.18999117256,1493.04909118564,1251.07018539083,1233.66627348076,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.407407407407407,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.97710883817,1249.0041930532,1257.58844772117,1266.29320979799,1233.16970342569,1282.18999117256,1233.44656533616,1251.07018539083,1233.16970342569,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.583333333333333,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.77875204762,1249.0041930532,1257.58844772117,1280.97686282326,1230.58465529476,1282.18999117256,1225.38621502486,1251.07018539083,1230.58465529476,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.129032258064516,"M"
"ORECCHIONI Diego","Diego Orecchioni",5575,"FRA",NA,49,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1225.47343581103,1249.0041930532,1257.58844772117,1229.08105541297,1270.83280660377,1282.18999117256,1227.87605791902,1251.07018539083,1229.08105541297,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"HANSSON William","William Hansson",5403,"SWE",NA,46,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1149.75587327942,1249.0041930532,1257.58844772117,1228.5333871592,1152.4000299586,1282.18999117256,1154.70304564477,1251.07018539083,1228.5333871592,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.183333333333333,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1226.63442571149,1249.0041930532,1257.58844772117,1266.29320979799,1227.6206121692,1282.18999117256,1227.64733734351,1251.07018539083,1227.6206121692,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.116666666666667,"M"
"KENNEY Patrick","Patrick Kenney",3044,"USA",NA,68,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1222.0672372913,1249.0041930532,1257.58844772117,1227.35893608596,1270.83280660377,1282.18999117256,1225.67462226152,1251.07018539083,1227.35893608596,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"FRANZONI Giovanni","Giovanni Franzoni",5497,"ITA",NA,47,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1491.4697548514,1475.35504874364,1413.68988332128,1224.57337294239,1270.83280660377,1288.23739982291,1226.32401442715,1511.91160487023,1224.57337294239,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.72679659713,1249.0041930532,1257.58844772117,1266.29320979799,1223.14452914969,1282.18999117256,1230.21750226664,1251.07018539083,1223.14452914969,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.4,"M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1226.31340498726,1249.0041930532,1257.58844772117,1266.29320979799,1223.10229829935,1282.18999117256,1231.78403398159,1251.07018539083,1223.10229829935,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",1,"M"
"ZAMPA Andreas","Andreas Zampa",1973,"SVK",NA,50,"False","True",1993,NA,NA,NA,NA,"Giant Slalom",1223.02843196949,1223.39064975205,1171.53120193326,1221.28407898178,1227.97324901815,1201.43354952634,1223.5127718779,1157.6233607187,1221.28407898178,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.59169311083,1249.0041930532,1257.58844772117,1283.92384695652,1221.03390089801,1282.18999117256,1219.55696075373,1251.07018539083,1221.03390089801,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.357142857142857,"M"
"Tommaso Saccardi","Tommaso Saccardi",5587,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.83674521769,1249.0041930532,1257.58844772117,1266.29320979799,1220.60746427467,1282.18999117256,1224.99006978387,1251.07018539083,1220.60746427467,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.266666666666667,"M"
"Tvrtko Ljutic","Tvrtko Ljutic",5461,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.48281634405,1249.0041930532,1257.58844772117,1298.93417171219,1220.57281603203,1308.19520851957,1227.52026951544,1251.07018539083,1220.57281603203,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.193548387096774,"M"
"GILE Bridger","Bridger Gile",5310,"USA",NA,51,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1220.97795677852,1249.0041930532,1257.58844772117,1219.19603660424,1282.45942794797,1282.18999117256,1220.46069437535,1251.07018539083,1219.19603660424,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"STEFFEY George","George Steffey",4295,"USA",NA,64,"False","True",1997,NA,NA,NA,NA,"Giant Slalom",1210.27420852947,1249.0041930532,1257.58844772117,1218.12630046956,1243.77064501428,1271.59701476522,1214.07887137471,1251.07018539083,1218.12630046956,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0333333333333333,"M"
"TALACCI Simon","Simon Talacci",5494,"ITA",NA,65,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1212.53967222519,1249.0041930532,1257.58844772117,1217.86889867359,1270.83280660377,1282.18999117256,1217.1015099901,1251.07018539083,1217.86889867359,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"GRAVIER Tiziano","Tiziano Gravier",5351,"ARG",NA,53,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1161.06391751923,1275.43142887994,1217.07721324207,1215.27015243849,1277.37292878058,1256.44142178773,1210.18377987936,1203.53314845832,1215.27015243849,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0185185185185185,"M"
"ZWISCHENBRUGGER Noel","Noel Zwischenbrugger",6600,"AUT",NA,69,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1207.35200747278,1249.0041930532,1257.58844772117,1215.13770200699,1270.83280660377,1282.18999117256,1212.73237992985,1251.07018539083,1215.13770200699,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.2877367332,1249.0041930532,1257.58844772117,1266.29320979799,1213.21096696157,1282.18999117256,1218.39694357208,1251.07018539083,1213.21096696157,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.533333333333333,"M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.78530564305,1249.0041930532,1257.58844772117,1266.29320979799,1212.52491550306,1282.18999117256,1222.12460336123,1251.07018539083,1212.52491550306,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.666666666666667,"M"
"TRANCHINA Pietro","Pietro Tranchina",7025,"MAR",NA,70,"False","True",2003,NA,NA,NA,NA,"Giant Slalom",1201.4455179119,1249.0041930532,1257.58844772117,1207.48008783306,1270.83280660377,1282.18999117256,1206.52398930886,1251.07018539083,1207.48008783306,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.27001184736,1249.0041930532,1257.58844772117,1251.98068341646,1206.625046376,1282.18999117256,1184.25550842817,1251.07018539083,1206.625046376,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.3,"M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.89620268413,1249.0041930532,1257.58844772117,1226.58898312608,1205.56972565803,1282.18999117256,1180.27617065427,1251.07018539083,1205.56972565803,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.166666666666667,"M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1462.97767737126,1485.21477634469,1378.4432890115,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1458.65421959557,1196.90432581312,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.55435085547,1249.0041930532,1257.58844772117,1266.29320979799,1194.57796120979,1282.18999117256,1204.20131829887,1251.07018539083,1194.57796120979,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.45,"M"
"READ Erik","Erik Read",1920,"CAN",NA,54,"False","True",1991,NA,NA,NA,NA,"Giant Slalom",1125.64461077854,1249.0041930532,1248.91914037381,1189.42638882362,1196.32132567354,1332.96405263633,1134.22954990867,1254.44650256896,1189.42638882362,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.716666666666667,"M"
"ZAMPA Adam","Adam Zampa",247,"SVK",NA,66,"False","True",1990,NA,NA,NA,NA,"Giant Slalom",1185.15993504954,1239.43276880096,1232.61427401088,1186.28232446462,1224.58721570397,1351.39212036787,1188.66314775407,1219.34079430326,1186.28232446462,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"NELSON Isaiah","Isaiah Nelson",5504,"USA",NA,56,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1172.64256035433,1249.0041930532,1259.87534523608,1184.07181505947,1279.30532194186,1282.18999117256,1181.93929406286,1262.39771898284,1184.07181505947,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0256410256410256,"M"
"DRUKAROV Andrej","Andrej Drukarov",3014,"LTU",NA,55,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1176.07938159705,1249.0041930532,1277.2422108701,1182.79695714994,1259.03141264634,1282.18999117256,1181.1736952412,1277.51357598919,1182.79695714994,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.0166666666666667,"M"
"KASTLUNGER Tobias","Tobias Kastlunger",5321,"ITA",NA,58,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1269.60413103813,1249.0041930532,1257.58844772117,1176.05572010434,1307.89817809456,1332.04142178773,1267.02977213151,1251.07018539083,1176.05572010434,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.5,"M"
"JANUTIN Fadri","Fadri Janutin",5338,"SUI",NA,57,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1156.52054674387,1249.0041930532,1257.58844772117,1169.65908503572,1279.28093777426,1282.18999117256,1164.55999582596,1251.07018539083,1169.65908503572,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0.119047619047619,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.78571872897,1249.0041930532,1257.58844772117,1266.29320979799,1167.75438122439,1282.18999117256,1174.48812819214,1251.07018539083,1167.75438122439,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.379310344827586,"M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1151.60192048062,1249.0041930532,1266.64736373039,1235.1182979971,1167.24868456765,1282.18999117256,1158.33319245643,1272.54510615446,1167.24868456765,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.483333333333333,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.02234852143,1249.0041930532,1257.58844772117,1203.01125279999,1166.22579153832,1282.18999117256,1163.71879944713,1251.07018539083,1166.22579153832,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.254901960784314,"M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.94225364926,1249.0041930532,1257.58844772117,1253.02744058456,1164.79736156309,1281.64142178773,1168.77549864271,1251.07018539083,1164.79736156309,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.566666666666667,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.40894624314,1249.0041930532,1257.58844772117,1266.29320979799,1164.40925508302,1282.18999117256,1170.86315621988,1251.07018539083,1164.40925508302,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.303030303030303,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.72090077184,1249.0041930532,1257.58844772117,1266.29320979799,1163.67182068751,1282.18999117256,1172.53635310049,1251.07018539083,1163.67182068751,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.277777777777778,"M"
"SIMONET Livio","Livio Simonet",5413,"SUI",NA,61,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",1155.84409012575,1249.0041930532,1257.58844772117,1160.61883286861,1270.83280660377,1282.18999117256,1162.65811675731,1251.07018539083,1160.61883286861,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"ZURBRUEGG Sandro","Sandro Zurbrügg",5490,"SUI",NA,59,"False","True",2002,NA,NA,NA,NA,"Giant Slalom",1157.32769401863,1249.0041930532,1257.58844772117,1160.41078429681,1270.83280660377,1282.18999117256,1162.98415354858,1251.07018539083,1160.41078429681,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1169.7587006103,1249.0041930532,1257.58844772117,1266.29320979799,1157.86532390888,1282.18999117256,1170.68096874198,1251.07018539083,1157.86532390888,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.217391304347826,"M"
"WAKATSUKI Hayata","Hayata Wakatsuki",4979,"JPN",NA,62,"False","True",1999,NA,NA,NA,NA,"Giant Slalom",1121.11155890915,1249.0041930532,1257.58844772117,1125.92068969721,1270.83280660377,1282.18999117256,1126.93152695843,1251.07018539083,1125.92068969721,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1120.74490474581,1249.0041930532,1257.58844772117,1256.66021881304,1121.20480503783,1282.18999117256,1127.95450837925,1251.07018539083,1121.20480503783,NA,"Adelboden","Switzerland","Men's Slalom","01/10/2026",0.583333333333333,"M"
"FAVRE Guerlain","Guerlain Favre",5499,"FRA",NA,60,"False","True",2000,NA,NA,NA,NA,"Giant Slalom",1081.4947998245,1249.0041930532,1257.58844772117,1092.26154387746,1270.83280660377,1282.18999117256,1091.44691391047,1251.07018539083,1092.26154387746,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"VERDU Joan","VERDU Joan",20398,"AND",NA,21,"False","True",1995,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
"ORTEGA FORNESA Albert","ORTEGA FORNESA Albert",492192,"ESP",NA,45,"False","True",1998,NA,NA,NA,NA,"Giant Slalom",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Adelboden","Switzerland","Men's Giant Slalom","01/10/2026",0,"M"
