<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date,Race2_Prob
"CRAWFORD James                                                                


Head","James Crawford",2720,"CAN",NA,18,"False","True",1997,NA,NA,NA,NA,"Super G",1466.78583332506,1437.63856592891,1434.75882092842,1303.05253289193,1270.36688600321,1345.16142270237,1305.34882775112,1468.21339027136,1434.75882092842,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.115384615384615,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1418.55798117259,1248.47461842235,1258.55203353589,1414.65314075874,1270.36688600321,1281.5478326101,1415.5751366907,1250.24813222713,1414.65314075874,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"VON ALLMEN Franjo                                                                


Head","Franjo Von Allmen",5674,"SUI",NA,9,"False","True",2001,NA,NA,NA,NA,"Super G",1541.64012179889,1511.22453877231,1413.47765562635,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1534.85465583838,1413.47765562635,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.11431077985,1248.47461842235,1258.55203353589,1407.42292089312,1283.04890159404,1281.5478326101,1407.81069348405,1250.24813222713,1407.42292089312,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.538461538461538,"M"
"MURISIER Justin                                                                


Head","Justin Murisier",67,"SUI",NA,16,"False","True",1992,NA,NA,NA,NA,"Super G",1460.96602519721,1470.76046601699,1389.61201249719,1363.1159852162,1212.35720392335,1341.1373682204,1367.90925523985,1468.36605900504,1389.61201249719,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.692307692307692,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.18568126246,1248.47461842235,1231.72486750008,1387.43156030809,1270.67510744497,1246.19853531022,1393.85107402819,1239.06026802655,1387.43156030809,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.75,"M"
"FEURSTEIN Lukas                                                                


Head","Lukas Feurstein",5336,"AUT",NA,8,"False","True",2001,NA,NA,NA,NA,"Super G",1328.48409247505,1272.7432453489,1386.27172319101,1275.85683230451,1270.36688600321,1281.5478326101,1278.12910336193,1384.12175516597,1386.27172319101,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.418604651162791,"M"
"BABINSKY Stefan                                                                


Head","Stefan Babinsky",3039,"AUT",NA,5,"False","True",1996,NA,NA,NA,NA,"Super G",1424.24038025633,1396.25497470216,1385.65507788402,1287.94713615037,1270.36688600321,1255.14098430501,1289.0219321078,1423.70748561011,1385.65507788402,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.0192307692307692,"M"
"COCHRAN-SIEGLE Ryan                                                                


Head","Ryan Cochran-Siegle",1918,"USA",NA,1,"True","True",1992,NA,NA,NA,NA,"Super G",1474.7876727547,1488.97462712207,1385.33023464278,1327.94263577992,1286.23526144354,1373.897234432,1329.81324389333,1468.46960013121,1385.33023464278,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.173076923076923,"M"
"BOSCA Guglielmo                                                                


Head","Guglielmo Bosca",2413,"ITA",NA,6,"False","True",1993,NA,NA,NA,NA,"Super G",1417.26411628434,1327.62010245336,1383.41474793136,1265.96711161425,1270.36688600321,1253.17627506093,1262.10947324103,1410.94160949779,1383.41474793136,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1383.07671433491,1248.47461842235,1258.55203353589,1378.51750059994,1270.36688600321,1281.5478326101,1379.47655302303,1250.24813222713,1378.51750059994,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.7,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.61453417865,1248.47461842235,1258.55203353589,1374.68613772539,1226.93221183249,1281.5478326101,1308.83769075284,1250.24813222713,1374.68613772539,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.192307692307692,"M"
"MOELLER Fredrik                                                                


Atomic","Fredrik Møller",5758,"NOR",NA,12,"False","True",2000,NA,NA,NA,NA,"Super G",1275.34834401516,1309.74149471904,1369.72431242209,1202.87724138493,1270.36688600321,1281.5478326101,1208.47615200403,1376.56530373014,1369.72431242209,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.571428571428571,"M"
"Luca Aerni","Luca Aerni",2392,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.74141196233,1248.47461842235,1258.55203353589,1358.39665565073,1275.58225893759,1303.83942889792,1275.64426279781,1250.24813222713,1358.39665565073,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.211538461538462,"M"
"HEMETSBERGER Daniel                                                                


Fischer","Daniel Hemetsberger",4605,"AUT",NA,25,"False","True",1991,NA,NA,NA,NA,"Super G",1431.26659192826,1421.95751767272,1355.94239451484,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1424.55569339514,1355.94239451484,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"EICHBERGER Stefan                                                                


Head","Stefan Eichberger",5604,"AUT",NA,2,"False","True",2000,NA,NA,NA,NA,"Super G",1412.62492907227,1378.80089486488,1349.39153840897,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1407.50154272319,1349.39153840897,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"JOCHER Simon                                                                


Head","Simon Jocher",4305,"GER",NA,36,"False","True",1996,NA,NA,NA,NA,"Super G",1351.37833527591,1324.8127756337,1342.37269399623,1265.96711161425,1270.36688600321,1315.99369440222,1262.10947324103,1347.32412287552,1342.37269399623,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1335.14699817745,1248.47461842235,1258.55203353589,1328.66299880224,1297.04890159404,1281.5478326101,1329.74465689659,1250.24813222713,1328.66299880224,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.711538461538462,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.55341147473,1248.47461842235,1317.2232088984,1325.13965083262,1500.29068628021,1451.51468591003,1500.90076514722,1324.69099168577,1325.13965083262,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.557692307692308,"M"
"MCGRATH Atle Lie                                                                


Head","Atle Lie McGrath",4711,"NOR",NA,34,"False","True",2000,NA,NA,NA,NA,"Super G",1592.79805855372,1248.47461842235,1321.83552284624,1556.10814570028,1548.81250906303,1331.99556742401,1590.70459689273,1324.04909064528,1321.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.653846153846154,"M"
"GIEZENDANNER Blaise                                                                


Atomic","Blaise Giezendanner",2476,"FRA",NA,27,"False","True",1991,NA,NA,NA,NA,"Super G",1371.54852513739,1376.75208061168,1319.96964711474,1265.96711161425,1270.36688600321,1250.04495432085,1262.10947324103,1365.91705285796,1319.96964711474,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"PINHEIRO BRAATHEN Lucas                                                                


Atomic","Lucas Pinheiro Braathen",4748,"BRA",NA,33,"False","True",2000,NA,NA,NA,NA,"Super G",1672.99263962925,1248.47461842235,1319.83552284624,1539.950512367,1642.60001313806,1281.5478326101,1671.67310678511,1322.04909064528,1319.83552284624,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.557692307692308,"M"
"Armand Marchant","Armand Marchant",2603,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1457.41352445545,1248.47461842235,1258.55203353589,1310.87227265733,1457.8888258454,1297.97802148464,1457.15657051013,1250.24813222713,1310.87227265733,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1313.94611836071,1248.47461842235,1258.55203353589,1308.89725222753,1282.61615442848,1281.5478326101,1310.07098617147,1250.24813222713,1308.89725222753,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.791666666666667,"M"
"Eirik Hystad Solberg","Eirik Hystad Solberg",6716,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1402.6760719306,1248.47461842235,1258.55203353589,1308.0600369234,1385.36079093622,1281.5478326101,1402.18070608829,1250.24813222713,1308.0600369234,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.352941176470588,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.79203527619,1248.47461842235,1248.87101001404,1305.09191852017,1215.3687523135,1332.95670827935,1216.13173335709,1254.39473158605,1305.09191852017,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.865384615384615,"M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.67929157227,1248.47461842235,1258.55203353589,1304.349687256,1270.36688600321,1281.5478326101,1306.26972163924,1250.24813222713,1304.349687256,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.272727272727273,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1342.55370234222,1248.47461842235,1258.55203353589,1302.9801203523,1346.22060643016,1281.5478326101,1344.42003737609,1250.24813222713,1302.9801203523,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1349.9591286674,1248.47461842235,1258.55203353589,1299.64585901379,1352.56170252994,1281.5478326101,1349.56136810629,1250.24813222713,1299.64585901379,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1392.03365450292,1248.47461842235,1258.55203353589,1298.08660570527,1394.1772386257,1281.5478326101,1392.52073873674,1250.24813222713,1298.08660570527,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1501.3323893595,1248.47461842235,1258.55203353589,1295.65142826957,1501.68234934024,1281.5478326101,1501.65778344683,1250.24813222713,1295.65142826957,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"LESSARD Raphael                                                                


Head","Raphael Lessard",5312,"CAN",NA,39,"False","True",2001,NA,NA,NA,NA,"Super G",1267.56540936525,1264.16302479497,1291.19375656379,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1266.47345487934,1291.19375656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1296.36794395622,1223.35428034169,1171.29711864661,1289.22140333643,1227.97013278885,1201.38216405685,1293.02837094424,1157.39065278833,1289.22140333643,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.692307692307692,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1326.97588712525,1248.47461842235,1258.55203353589,1286.29607025272,1329.93451970218,1281.5478326101,1329.32888708092,1250.24813222713,1286.29607025272,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Michael Matt","Michael Matt",2481,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1415.12836979075,1248.47461842235,1258.55203353589,1286.09431840148,1415.14876940466,1281.5478326101,1415.39755287067,1250.24813222713,1286.09431840148,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1333.7308605795,1248.47461842235,1258.55203353589,1285.86499470245,1336.30731757222,1281.5478326101,1334.01338490853,1250.24813222713,1285.86499470245,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"STRIEDINGER Otmar                                                                


Salomon","Otmar Striedinger",1956,"AUT",NA,50,"False","True",1991,NA,NA,NA,NA,"Super G",1354.55034720666,1382.29795906628,1284.88843168787,1265.96711161425,1270.36688600321,1241.53564773669,1262.10947324103,1349.05153325883,1284.88843168787,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Albert Popov","Albert Popov",2597,"Bulgaria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1508.70117342033,1248.47461842235,1258.55203353589,1284.7611154398,1510.58812462916,1281.5478326101,1509.14229073509,1250.24813222713,1284.7611154398,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0961538461538462,"M"
"Theodor Brækken","Theodor Brækken",6709,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.39861169726,1248.47461842235,1258.55203353589,1283.77401151931,1156.09030902783,1281.5478326101,1151.67981880757,1250.24813222713,1283.77401151931,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0476190476190476,"M"
"STEUDLE Roy-Alexander                                                                


Atomic","Roy-Alexander Steudle",5425,"GBR",NA,65,"False","True",1993,NA,NA,NA,NA,"Super G",1178.56299769164,1170.0031446792,1283.73844730332,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1180.19706042682,1283.73844730332,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GAMEL SEIGNEUR Charles                                                                


Rossignol","Charles Gamel Seigneur",5612,"FRA",NA,61,"False","True",2002,NA,NA,NA,NA,"Super G",1265.12776445291,1276.84724514738,1281.41875656379,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1264.57486804855,1281.41875656379,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1477.78816530217,1248.47461842235,1258.55203353589,1281.40928027133,1482.24257681868,1281.5478326101,1477.76399656595,1250.24813222713,1281.40928027133,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0769230769230769,"M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.69795214212,1248.47461842235,1258.55203353589,1280.97689515747,1232.79996593104,1281.5478326101,1220.86718193558,1250.24813222713,1280.97689515747,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0384615384615385,"M"
"NARALOCNIK Nejc                                                                


Atomic","Nejc Naralocnik",3001,"SLO",NA,59,"False","True",1999,NA,NA,NA,NA,"Super G",1263.14475266578,1261.2374320014,1280.39864867381,1265.96711161425,1270.36688600321,1270.86680722356,1262.10947324103,1260.39628909972,1280.39864867381,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.84533796032,1248.47461842235,1258.55203353589,1279.4501973916,1270.36688600321,1281.5478326101,1280.56375771595,1250.24813222713,1279.4501973916,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.666666666666667,"M"
"BAILET Matthieu                                                                


Head","Matthieu Bailet",2742,"FRA",NA,48,"False","True",1996,NA,NA,NA,NA,"Super G",1273.37873298487,1286.34841875262,1278.70091346696,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1268.43203545798,1278.70091346696,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1280.02720344759,1248.47461842235,1277.23592639307,1275.09310546922,1259.0307046527,1281.5478326101,1276.47310041792,1277.50718135549,1275.09310546922,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.326923076923077,"M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1503.69453291792,1248.47461842235,1258.55203353589,1273.49378258035,1505.1052958534,1281.5478326101,1504.57019726452,1250.24813222713,1273.49378258035,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0576923076923077,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1308.37380305257,1248.47461842235,1251.15539412491,1267.98323302422,1319.92927798498,1257.84523475085,1308.43786389567,1256.49331466945,1267.98323302422,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.0384615384615385,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.75973898682,1248.47461842235,1258.55203353589,1265.96711161425,1222.42801589272,1281.5478326101,1219.91440075608,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.68222348762,1248.47461842235,1258.55203353589,1265.96711161425,1255.76858234545,1281.5478326101,1253.72728124442,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.37632245988,1248.47461842235,1258.55203353589,1265.96711161425,1171.72520513123,1281.5478326101,1169.29962938599,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1174.05692056938,1248.47461842235,1258.55203353589,1265.96711161425,1177.95541747886,1281.5478326101,1175.07275907621,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.85173694889,1248.47461842235,1258.55203353589,1265.96711161425,1539.12075670327,1281.5478326101,1537.90969234588,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1577.97166309114,1248.47461842235,1258.55203353589,1265.96711161425,1577.61901958426,1281.5478326101,1577.03104863005,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.38445080411,1248.47461842235,1258.55203353589,1265.96711161425,1413.98277141841,1281.5478326101,1412.57159566155,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.15180344019,1248.47461842235,1258.55203353589,1265.96711161425,1121.74085058621,1281.5478326101,1120.7240397277,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.71023063715,1248.47461842235,1258.55203353589,1265.96711161425,1334.71198564572,1281.5478326101,1327.67596904414,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.6703159814,1248.47461842235,1258.55203353589,1265.96711161425,1108.95968914297,1281.5478326101,1109.0268963052,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.75973898682,1248.47461842235,1258.55203353589,1265.96711161425,1232.42801589272,1281.5478326101,1229.91440075608,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.32607614619,1248.47461842235,1258.55203353589,1265.96711161425,1343.89696129997,1281.5478326101,1339.88511869261,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.35734303885,1248.47461842235,1258.55203353589,1265.96711161425,1177.05848483452,1281.5478326101,1181.91394435658,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.24982183783,1248.47461842235,1258.55203353589,1265.96711161425,1234.71301897812,1281.5478326101,1235.6447925906,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.846237785,1248.47461842235,1258.55203353589,1265.96711161425,1267.97293610575,1281.5478326101,1267.58431562419,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.2760726714,1248.47461842235,1258.55203353589,1265.96711161425,1346.31069124983,1281.5478326101,1345.86563892454,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.32161122625,1248.47461842235,1258.55203353589,1265.96711161425,1326.37875750006,1281.5478326101,1328.57620146779,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.72628470332,1248.47461842235,1258.55203353589,1265.96711161425,1169.36272420085,1281.5478326101,1169.31935465676,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.09409234436,1248.47461842235,1258.55203353589,1265.96711161425,1208.03230793146,1281.5478326101,1205.79648916316,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.27400572173,1248.47461842235,1258.55203353589,1265.96711161425,1166.46157031396,1281.5478326101,1163.86346168322,1250.24813222713,1265.96711161425,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0,"M"
"ABBRUZZESE Marco                                                                


Head","Marco Abbruzzese",5426,"ITA",NA,41,"False","True",2002,NA,NA,NA,NA,"Super G",1257.70123081905,1284.95073112273,1265.86265258865,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1256.90119157074,1265.86265258865,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.18206387006,1248.47461842235,1258.55203353589,1264.43311148302,1145.1768570519,1281.5478326101,1184.48907770318,1250.24813222713,1264.43311148302,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.452380952380952,"M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.55541943146,1248.47461842235,1258.55203353589,1262.00411360996,1279.30798451365,1281.5478326101,1272.77567907622,1250.24813222713,1262.00411360996,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.333333333333333,"M"
"ALPHAND Nils                                                                


Head","Nils Alphand",4310,"FRA",NA,62,"False","True",1996,NA,NA,NA,NA,"Super G",1289.94104260186,1298.32305410051,1259.04371095092,1265.96711161425,1270.36688600321,1281.5478326101,1262.10947324103,1286.75655484659,1259.04371095092,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0,"M"
"GRAMMEL Anton                                                                


Head","Anton Grammel",3004,"GER",NA,70,"False","True",1998,NA,NA,NA,NA,"Super G",1435.23232605444,1248.47461842235,1258.55203353589,1431.99337475001,1270.36688600321,1281.5478326101,1430.02737339946,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.8,"M"
"ELEZI CANNAFERINA Alban                                                                


Rossignol","Alban Elezi Cannaferina",5693,"FRA",NA,42,"False","True",2003,NA,NA,NA,NA,"Super G",1365.95130041237,1248.47461842235,1258.55203353589,1360.5490296698,1270.36688600321,1281.5478326101,1362.38841993121,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.307692307692308,"M"
"SANDVIK Oscar Andreas                                                                


Head","Oscar Andreas Sandvik",6803,"NOR",NA,67,"False","True",2004,NA,NA,NA,NA,"Super G",1367.66458519754,1248.47461842235,1258.55203353589,1278.49606000002,1375.80194958404,1281.5478326101,1367.9230334939,1250.24813222713,1258.55203353589,1,"Copper Mt.","USA","Men's Super G","11/27/2025",0.142857142857143,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.75295383575,1248.47461842235,1258.55203353589,1257.73449257814,1289.18556225342,1281.5478326101,1287.40399698881,1250.24813222713,1257.73449257814,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.153846153846154,"M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.31065063062,1248.47461842235,1259.87168989043,1257.2652213696,1279.28564438532,1281.5478326101,1257.68506902333,1262.39348507464,1257.2652213696,NA,"Copper Mt.","USA","Men's Giant Slalom","11/27/2025",0.424242424242424,"M"
