"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.98003975114,1249.0041930532,1257.58844772117,1240.54649382786,1270.83280660377,1282.18999117256,1238.27732784205,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.60150569343,1249.0041930532,1257.58844772117,1207.48008783306,1270.83280660377,1282.18999117256,1198.38503869462,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1444.11910963607,1330.64529288327,1450.29065392895,1227.39064768052,1270.83280660377,1282.18999117256,1229.76240877082,1471.37213496263,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1324.59050373998,1249.0041930532,1257.58844772117,1314.97862784719,1270.83280660377,1282.18999117256,1323.11607630787,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.43180627146,1249.0041930532,1257.58844772117,1289.57573563039,1270.83280660377,1282.18999117256,1296.31736732747,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.69323151642,1249.0041930532,1257.58844772117,1311.33639190288,1270.83280660377,1282.18999117256,1313.34879394107,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1402.69129166831,1272.74419821518,1391.40227738578,1336.37592402781,1270.83280660377,1282.18999117256,1344.00239100037,1409.67419288957,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1498.09550567398,1475.35504874364,1413.68988332128,1224.57337294239,1270.83280660377,1288.23739982291,1225.80822781046,1511.91160487023,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Aleix Aubert Serracanta","Aleix Aubert Serracanta",6824,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1344.54489724098,1249.0041930532,1257.58844772117,1334.79639159832,1270.83280660377,1282.18999117256,1341.64330466739,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Alban Elezi Cannaferina","Alban Elezi Cannaferina",5693,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1390.36688369573,1290.6532994841,1334.56009802048,1374.5261953116,1270.83280660377,1282.18999117256,1383.00564322299,1338.44129798488,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Jonas Stockinger","Jonas Stockinger",3030,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1357.03395453261,1249.0041930532,1257.58844772117,1348.92989059476,1270.83280660377,1282.18999117256,1354.8752290414,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Thomas Tumler","Thomas Tumler",2409,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1551.01615749714,1261.26655741995,1262.25442673243,1539.68087379153,1270.83280660377,1282.18999117256,1548.09230179337,1286.58124088701,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Joan Verdu Sanchez","Joan Verdu Sanchez",2551,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1460.76264788709,1289.83213133576,1274.01924649911,1450.27577175865,1270.83280660377,1306.83152243113,1458.34538441297,1272.98147573532,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.96895656511,1249.0041930532,1212.15399499638,1318.21970094922,1270.83280660377,1282.18999117256,1314.37326662753,1201.09583435025,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1323.36876075041,1249.0041930532,1257.58844772117,1320.60064368643,1270.83280660377,1282.18999117256,1322.97874287156,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1426.78298454066,1296.19816482131,1527.83619841924,1420.65317212557,1270.83280660377,1348.15859244748,1419.90747412675,1475.10044557359,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1073.91631289144,1249.0041930532,1257.58844772117,1092.26154387746,1270.83280660377,1282.18999117256,1078.69633105451,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1149.60325612028,1249.0041930532,1257.58844772117,1160.61883286861,1270.83280660377,1282.18999117256,1152.20065844996,1251.07018539083,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1429.86283229487,1334.37740287972,1397.84635257135,1266.29320979799,1270.83280660377,1244.93431429715,1262.3651203967,1417.38863426278,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Alexis Monney","Alexis Monney",5493,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1597.00543491591,1570.87792073447,1444.35793066054,1299.41011764716,1270.83280660377,1282.18999117256,1299.83700181841,1585.85668955191,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefan Babinsky","Stefan Babinsky",3039,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1410.5566057387,1354.19797917943,1406.89415318391,1285.82013420023,1270.83280660377,1247.23113273369,1287.08673167841,1400.73865837751,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1691.80968731942,1675.81889297269,1483.8591844711,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1679.73797950847,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Daniel Hemetsberger","Daniel Hemetsberger",4605,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1496.60204106456,1468.28839503478,1411.81497103674,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1484.54165142776,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"James Crawford","James Crawford",2720,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1365.71571705812,1403.97950010534,1367.29534226252,1303.59077747879,1270.83280660377,1353.14268757231,1306.31028681244,1356.64436239825,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adrian Smiseth Sejersted","Adrian Smiseth Sejersted",2386,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1437.42339229835,1423.73799868675,1412.07142507232,1266.29320979799,1270.83280660377,1294.83586331839,1262.3651203967,1426.33672319426,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stefan Rogentin","Stefan Rogentin",3505,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1529.55542462461,1394.62777811119,1531.87897897215,1277.59769239747,1270.83280660377,1297.06151751515,1279.82131575991,1519.45957902018,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1422.63136539878,1337.12038180863,1395.14033416656,1266.29320979799,1270.83280660377,1318.81843585023,1262.3651203967,1412.18383568075,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1289.68967349964,1242.9631491857,1279.19188121669,1266.29320979799,1270.83280660377,1282.18999117256,1262.3651203967,1282.32249027117,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Nils Allegre","Nils Allegre",2395,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1590.37143847436,1560.48000053837,1468.13836922608,1301.39969184793,1270.83280660377,1332.09851017839,1300.94019535402,1577.85189313966,1270.83280660377,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1374.98130450908,1249.0041930532,1231.73588830891,1376.94945148758,1270.68097089657,1246.20343730109,1383.66846652571,1239.08124734435,1270.68097089657,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.99565908668,1249.0041930532,1257.58844772117,1251.73149355007,1267.25119233894,1282.18999117256,1248.51674316975,1251.07018539083,1267.25119233894,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.06443273255,1249.0041930532,1286.8421320996,1261.30952925269,1267.04676806726,1318.04142178773,1262.59066869613,1287.23936753776,1267.04676806726,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1568.57155335595,1249.0041930532,1257.58844772117,1565.91574425507,1265.79584977296,1282.18999117256,1565.88560827717,1251.07018539083,1265.79584977296,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1346.61478638538,1349.65575529919,1303.49927771329,1268.84831127768,1264.97317928342,1396.9747007196,1262.55042703044,1336.05453609035,1264.97317928342,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.48616516609,1249.0041930532,1257.58844772117,1266.29320979799,1260.53093181114,1282.18999117256,1268.93185808144,1251.07018539083,1260.53093181114,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.05252658573,1249.0041930532,1277.2422108701,1182.79695714994,1259.03141264634,1282.18999117256,1172.99141403851,1277.51357598919,1259.03141264634,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.00725914547,1249.0041930532,1257.58844772117,1266.29320979799,1252.72922935064,1282.18999117256,1261.51197246199,1251.07018539083,1252.72922935064,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1550.00583522511,1228.81536597763,1349.27789401649,1585.91903431941,1252.3951545583,1340.44142178773,1581.5441337247,1367.97434860878,1252.3951545583,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.23233122354,1249.0041930532,1257.58844772117,1266.29320979799,1249.69347765768,1282.18999117256,1258.08965320706,1251.07018539083,1249.69347765768,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.92438184474,1249.0041930532,1257.58844772117,1218.12630046956,1243.77064501428,1271.59701476522,1210.31059696411,1251.07018539083,1243.77064501428,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Barnabas Szollos","Barnabas Szollos",2755,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1084.08928491747,1059.68390548852,1206.01018872433,1318.4095428056,1237.2565854861,1344.57049432162,1247.60548845784,1080.60929829827,1237.2565854861,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.91813299192,1223.39064975205,1171.53120193326,1221.28407898178,1227.97324901815,1201.43354952634,1221.90641305653,1157.6233607187,1227.97324901815,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.554529876,1249.0041930532,1257.58844772117,1242.80726356472,1227.24107205555,1282.18999117256,1242.86812484345,1251.07018539083,1227.24107205555,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.78967943655,1239.43276880096,1232.61427401088,1186.28232446462,1224.58721570397,1351.39212036787,1184.82293421433,1219.34079430326,1224.58721570397,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.64159475636,1249.0041930532,1257.58844772117,1266.29320979799,1206.74356636055,1282.18999117256,1223.4588443293,1251.07018539083,1206.74356636055,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1180.01597085472,1249.0041930532,1257.58844772117,1226.58898312608,1200.87875640975,1282.18999117256,1178.88505304073,1251.07018539083,1200.87875640975,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1446.02244828042,1249.0041930532,1257.58844772117,1465.34507821797,1200.44222885398,1282.18999117256,1443.5313344687,1251.07018539083,1200.44222885398,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.01521579341,1249.0041930532,1257.58844772117,1266.29320979799,1200.03247683481,1282.18999117256,1213.00812987354,1251.07018539083,1200.03247683481,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Justin Murisier","Justin Murisier",67,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1463.90585524807,1485.21477634469,1378.4432890115,1374.25367175698,1196.90432581312,1348.41713999405,1379.9263107757,1458.65421959557,1196.90432581312,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.22749916487,1249.0041930532,1257.58844772117,1266.29320979799,1193.76291456594,1282.18999117256,1214.63109814972,1251.07018539083,1193.76291456594,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.25179824819,1249.0041930532,1257.58844772117,1203.01125279999,1159.45457184063,1282.18999117256,1160.90606327767,1251.07018539083,1159.45457184063,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1164.44332017844,1249.0041930532,1257.58844772117,1266.29320979799,1152.162221918,1282.18999117256,1168.79905103363,1251.07018539083,1152.162221918,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1148.09882149386,1249.0041930532,1266.64736373039,1235.1182979971,1151.14846720723,1282.18999117256,1152.4945793202,1272.54510615446,1151.14846720723,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1159.45726120678,1249.0041930532,1257.58844772117,1266.29320979799,1142.30043200574,1282.18999117256,1163.80298966926,1251.07018539083,1142.30043200574,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1140.23018876358,1249.0041930532,1257.58844772117,1256.66021881304,1132.33762292136,1282.18999117256,1144.15830176455,1251.07018539083,1132.33762292136,0,"Madonna di Campiglio","Italy","Men's Slalom","01/07/2026","M"
