"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Patrick Kenney","Patrick Kenney",3044,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.4169261249,1248.53013981068,1257.67825855547,1251.82033083569,1270.88201968968,1282.18999117256,1243.93552919531,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1120.00306231211,1248.53013981068,1257.67825855547,1148.50592581494,1270.88201968968,1282.18999117256,1141.48226171687,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1176.42435662131,1248.53013981068,1257.67825855547,1266.26402122634,1178.06832662355,1282.18999117256,1197.55136074517,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Matteo Canins","Matteo Canins",4739,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1168.51900809041,1248.53013981068,1257.67825855547,1266.26402122634,1163.86831237334,1282.18999117256,1181.69401989231,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.96074716913,1248.53013981068,1257.67825855547,1266.26402122634,1233.62742346619,1282.18999117256,1230.92438750481,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.47968928079,1248.53013981068,1257.67825855547,1286.29559462979,1305.79763977317,1282.18999117256,1292.24548833239,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.49767599251,1248.53013981068,1257.67825855547,1266.26402122634,1348.83377590603,1282.18999117256,1356.81105040016,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Pietro Tranchina","Pietro Tranchina",7025,"Morocco",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.30280126666,1248.53013981068,1257.67825855547,1209.73908378068,1270.88201968968,1282.18999117256,1196.26378268311,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1337.39278657682,1248.53013981068,1257.67825855547,1266.26402122634,1342.9919427764,1282.18999117256,1336.07411105743,1250.27140353364,1257.67825855547,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.05469401637,1199.0330758637,1256.2288219916,1284.92022247685,1282.61668400693,1267.64142178773,1269.28108300216,1236.34954945289,1256.2288219916,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.2,0.121951219512195,"M"
"Istok Rodes","Istok Rodes",2454,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.97122430988,1248.53013981068,1250.58570163062,1267.98318530571,1290.54435881257,1257.87859328086,1293.33090889187,1255.99654493113,1250.58570163062,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1117.02035223408,1248.53013981068,1248.91914037381,1211.67325647416,1181.66194470932,1332.96405263633,1145.25206192264,1254.44650256896,1248.91914037381,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"WIESER Vincent","Vincent Wieser",5486,"AUT",NA,54,"False","True",2002,NA,NA,NA,NA,"Downhill",1230.19184735574,1244.83453092396,1232.19771087558,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1219.16901271276,1244.83453092396,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.363636363636364,0.6,"M"
"MOLTENI Nicolo","Nicolo Molteni",4296,"ITA",NA,44,"False","True",1998,NA,NA,NA,NA,"Downhill",1310.17290781602,1243.39919613363,1322.60790533169,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1303.84041738383,1243.39919613363,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.342857142857143,0.7,"M"
"HILTBRAND Livio","Livio Hiltbrand",7095,"SUI",NA,33,"False","True",2003,NA,NA,NA,NA,"Downhill",1253.86668784631,1241.16976842392,1296.83991298212,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1246.62479024605,1241.16976842392,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.0526315789473684,0.444444444444444,"M"
"MORSE Sam","Sam Morse",2636,"USA",NA,56,"False","True",1996,NA,NA,NA,NA,"Downhill",1212.32439108122,1239.48794244993,1202.76759031969,1266.26402122634,1270.88201968968,1255.19253300869,1262.45450879513,1196.53558740458,1239.48794244993,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.325,0.75,"M"
"ALLIOD Benjamin Jacques","Benjamin Jacques Alliod",5631,"ITA",NA,40,"False","True",2000,NA,NA,NA,NA,"Downhill",1217.13671979063,1238.98356420631,1201.65369402502,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1206.57283247331,1238.98356420631,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.333333333333333,0.777777777777778,"M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.17944519585,1248.53013981068,1234.90596536205,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1237.12069961975,1234.90596536205,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.5,0,"M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.43391111324,1257.01246044823,1233.11858146778,1227.80876140594,1270.88201968968,1282.18999117256,1234.58378131181,1239.83850712271,1233.11858146778,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.45,0.0208333333333333,"M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1160.08437116637,1239.43276880096,1232.61427401088,1178.61665075002,1224.58721570397,1351.39212036787,1174.4048481389,1219.34079430326,1232.61427401088,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"Filip Zubcic","Filip Zubcic",249,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1399.21194005174,1248.53013981068,1232.45831494085,1499.62335111544,1376.2960519214,1321.00256221523,1418.53518933939,1240.08876821377,1232.45831494085,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"CAILLOT Ken","Ken Caillot",2994,"FRA",NA,59,"False","True",1998,NA,NA,NA,NA,"Downhill",1224.9922563614,1232.4169101124,1265.40248744128,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1222.78061759387,1232.4169101124,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.230769230769231,0.545454545454545,"M"
"Giovanni Borsotti","Giovanni Borsotti",114,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1387.6466820704,1248.53013981068,1231.73588830891,1381.1528939702,1270.68097089657,1246.20343730109,1388.17585686528,1239.08124734435,1231.73588830891,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.125,0,"M"
"ROESTI Lars","Lars Rösti",4300,"SUI",NA,29,"False","True",1998,NA,NA,NA,NA,"Downhill",1219.1165366319,1230.78586659925,1253.93037231511,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1200.13859093229,1230.78586659925,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.15,0.458333333333333,"M"
"ARVIDSSON Erik","Erik Arvidsson",2717,"USA",NA,51,"False","True",1996,NA,NA,NA,NA,"Downhill",1232.77437623437,1220.5871350543,1240.1424513486,1266.26402122634,1270.88201968968,1326.44142178773,1262.45450879513,1219.70933991957,1220.5871350543,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.325,0.458333333333333,"M"
"VOGT Luis","Luis Vogt",5613,"GER",NA,41,"False","True",2002,NA,NA,NA,NA,"Downhill",1234.89583668181,1217.37124034998,1283.2907359185,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1231.66098133336,1217.37124034998,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.185185185185185,0.551724137931034,"M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1442.83280740263,1248.53013981068,1198.90596536205,1336.59616665388,1462.5801920092,1282.18999117256,1463.71729877705,1197.12069961975,1198.90596536205,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.125,0,"M"
"GOLDBERG Jared","Jared Goldberg",2445,"USA",NA,48,"False","True",1991,NA,NA,NA,NA,"Downhill",1122.30044081718,1193.30463881894,1151.77449505416,1314.96828988158,1270.88201968968,1314.62793442376,1314.26858188809,1097.59951851873,1193.30463881894,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.8,0.833333333333333,"M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1200.94176810113,1282.29587560071,1192.22163521068,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1187.54975376217,1192.22163521068,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.230769230769231,0.1,"M"
"MIGGIANO Alessio","Alessio Miggiano",5726,"SUI",NA,43,"False","True",2002,NA,NA,NA,NA,"Downhill",1206.70210971073,1189.70360104492,1257.67825855547,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1198.09637877139,1189.70360104492,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0,0.444444444444444,"M"
"Tiziano Gravier","Tiziano Gravier",5351,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1118.33328024655,1275.43142887994,1188.87285743882,1200.48871206936,1277.37292878058,1256.44142178773,1185.23002269093,1182.62328778235,1188.87285743882,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.138888888888889,0.0238095238095238,"M"
"Anton Grammel","Anton Grammel",3004,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.67631778131,1248.53013981068,1187.65596536205,1336.1905387279,1270.88201968968,1282.18999117256,1331.86560070818,1184.62069961975,1187.65596536205,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.0357142857142857,0,"M"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1543.24928191007,1248.53013981068,1186.29971062112,1612.17258380993,1566.05005582545,1282.18999117256,1630.5960891982,1182.63696271253,1186.29971062112,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.05,0,"M"
"MAPLE Wiley","Wiley Maple",1808,"USA",NA,38,"False","True",1990,NA,NA,NA,NA,"Downhill",1151.42370006258,1185.40015511013,1149.6798653901,1266.26402122634,1270.88201968968,1246.81585089882,1262.45450879513,1138.98240670933,1185.40015511013,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.175,0.270833333333333,"M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,60,"False","True",1998,NA,NA,NA,NA,"Downhill",1193.55109049206,1183.35066169405,1263.65857515732,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1185.45530405331,1183.35066169405,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.545454545454545,0.8,"M"
"READ Jeffrey","Jeffrey Read",2208,"CAN",NA,39,"False","True",1997,NA,NA,NA,NA,"Downhill",1215.30985520611,1172.32661200033,1307.67438891741,1266.26402122634,1270.88201968968,1245.94573283113,1262.45450879513,1194.84301501366,1172.32661200033,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.8,0.875,"M"
"NEGOMIR Kyle","Kyle Negomir",4714,"USA",NA,52,"False","True",1998,NA,NA,NA,NA,"Downhill",1264.24254899795,1171.71778717081,1337.05200129687,1266.26402122634,1295.73333971886,1282.20412921711,1297.05189038924,1252.00443107095,1171.71778717081,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.475,0.479166666666667,"M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1239.59893638371,1223.39064975205,1171.53120193326,1237.86214991119,1227.97324901815,1201.43354952634,1239.85508522277,1157.6233607187,1171.53120193326,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0,0,"M"
"MINTEGUI RIVERA Ander","Ander Mintegui",6890,"ESP",NA,65,"False","True",2003,NA,NA,NA,NA,"Downhill",1191.52873214662,1169.21534555858,1293.40596536205,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1172.98442370204,1169.21534555858,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,1,"M"
"CATER Martin","Martin Cater",1919,"SLO",NA,46,"False","True",1992,NA,NA,NA,NA,"Downhill",1180.12144939089,1168.11185547185,1258.77289034779,1284.56757871939,1275.45942794797,1309.37890883079,1265.23834970014,1168.44711686434,1168.11185547185,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.475,0.833333333333333,"M"
"LESSARD Raphael","Raphael Lessard",5312,"CAN",NA,58,"False","True",2001,NA,NA,NA,NA,"Downhill",1108.45960009216,1167.94162071002,1211.72498547688,1249.35665235471,1270.88201968968,1282.18999117256,1240.0050194761,1127.58392172201,1167.94162071002,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.5,1,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1167.72876510327,1221.40445660716,1167.89635100093,1266.26402122634,1270.88201968968,1302.43125777024,1262.45450879513,1153.51700388038,1167.89635100093,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.45,0.0625,"M"
"SZOLLOS Barnabas","Barnabas Szollos",2755,"ISR",NA,66,"False","True",1998,NA,NA,NA,NA,"Downhill",1148.97547170766,1161.69945295628,1220.10866041568,1315.64811138476,1246.66809766318,1337.88492017338,1255.46466518916,1145.75385599583,1161.69945295628,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.243243243243243,0.302325581395349,"M"
"SCHWARZ Maximilian","Maximilian Schwarz",5705,"GER",NA,64,"False","True",2002,NA,NA,NA,NA,"Downhill",1157.3768900713,1159.28746408838,1265.85837693968,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1146.29480956076,1159.28746408838,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.2,0.222222222222222,"M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1045.45960208518,1068.84326963906,1157.82681385907,1266.26402122634,1270.88201968968,1282.18999117256,1262.45450879513,1029.12168808218,1157.82681385907,NA,"Val Gardena Südtirol","Italy","Men's Super G","12/18/2025",0.075,0.1875,"M"
"PFIFFNER Marco","Marco Pfiffner",2525,"LIE",NA,53,"False","True",1994,NA,NA,NA,NA,"Downhill",1130.61802927595,1142.33973079472,1141.43144057946,1301.85020702586,1273.06756056192,1286.63563181506,1274.85900481638,1121.72876673053,1142.33973079472,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.375,0.645833333333333,"M"
"LUIK Juhan","Juhan Luik",2613,"EST",NA,67,"False","True",1997,NA,NA,NA,NA,"Downhill",1062.41425344713,1121.63571982909,1134.18308110578,1266.26402122634,1270.88201968968,1290.58141155565,1262.45450879513,1044.10123850309,1121.63571982909,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0.1,0.104166666666667,"M"
"ROESLE Felix","ROESLE Felix",203243,"GER",NA,61,"False","True",2005,NA,NA,NA,NA,"Downhill",NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Val Gardena Südtirol","Italy","Men's Downhill","12/18/2025",0,0,"M"
