"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Carlo Cordone","Carlo Cordone",7922,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.83678303492,1248.83294090872,1273.82090506263,1290.26131023858,1298.54542556021,1289.22698826457,1288.70262922357,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Pengzhe Liu","Pengzhe Liu",8543,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.27142698989,1248.83294090872,1273.82090506263,1283.26955750304,1277.44519700121,1289.22698826457,1280.21655473289,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Harper Sargent","Harper Sargent",7930,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.03329072163,1248.83294090872,1280.36297237075,1273.57476000473,1277.44519700121,1289.22698826457,1266.87286524323,1276.55770498506,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.56353294245,1248.83294090872,1273.82090506263,1290.524372102,1256.48010900798,1289.22698826457,1248.67759749354,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tommaso Olcese","Tommaso Olcese",8561,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.15780132989,1248.83294090872,1273.82090506263,1296.18400727718,1295.93747742053,1289.22698826457,1291.14948756107,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Se Hyun Kim","Se Hyun Kim",7376,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.76829488095,1248.83294090872,1300,1281.49371312793,1287.05613425307,1300,1263.95295752157,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.81318740225,1248.83294090872,1273.82090506263,1286.59658358928,1293.67961246147,1289.22698826457,1275.83756600326,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jedrzej Jasiczek","Jedrzej Jasiczek",2762,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.84111690536,1248.83294090872,1273.82090506263,1273.61424441109,1284.01029652515,1289.22698826457,1286.08974408016,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0434782608695652,"M"
"Gyuha Shin","Gyuha Shin",8283,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.31565644108,1248.83294090872,1273.82090506263,1295.44252046456,1289.33991381545,1289.22698826457,1283.72817037629,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.73303280876,1248.83294090872,1273.82090506263,1287.9025140642,1264.8513947333,1289.22698826457,1252.22149619435,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Taito Katayama","Taito Katayama",8087,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1254.11584032336,1248.83294090872,1273.82090506263,1284.04364602113,1279.62599271434,1289.22698826457,1257.0283704222,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marko Sljivic","Marko Sljivic",5535,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.86695894022,1248.83294090872,1298.43967914927,1280.55196564645,1283.46704553445,1298.97939879863,1262.610289315,1298.33418552271,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Soma Nagasawa","Soma Nagasawa",7457,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.29112533748,1248.83294090872,1273.82090506263,1292.24170214027,1250.04751263334,1289.22698826457,1245.28231105522,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dylan Jake O'Neill","Dylan Jake O'Neill",8521,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.54936941544,1248.83294090872,1286.72124742841,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1281.06568399337,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dominick Deguardia","Dominick Deguardia",6785,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.14483284855,1248.83294090872,1297.32163530548,1260.45748275028,1292.80611484531,1289.22698826457,1248.61862555244,1297.42510275229,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yubin Kim","Yubin Kim",7377,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.60577374287,1248.83294090872,1273.82090506263,1285.76776747711,1280.80427469476,1289.22698826457,1264.12865852337,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tenta Takefushi","Tenta Takefushi",7473,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.90710683875,1248.83294090872,1273.82090506263,1290.54512176369,1297.02132181501,1289.22698826457,1288.24758451051,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.8370768756,1248.83294090872,1273.82090506263,1279.07777511311,1263.97408298944,1289.22698826457,1246.16367538354,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.45003676214,1248.83294090872,1273.82090506263,1249.4642828663,1261.1421560326,1289.22698826457,1227.75261808763,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Musashi Gonda","Musashi Gonda",7312,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.92262626565,1248.83294090872,1273.82090506263,1286.28963791435,1277.84586637427,1289.22698826457,1261.62048474223,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1260.50530358283,1248.83294090872,1297.57176014027,1291.55803264056,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.176470588235294,"M"
"Takashi Shiori","Takashi Shiori",6713,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.21496519858,1248.83294090872,1273.82090506263,1291.67639223487,1248.37748698753,1289.22698826457,1247.17830593001,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Je-Yun Park","Je-Yun Park",2550,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.97378175524,1248.83294090872,1300,1284.02754700615,1286.54075779847,1289.22698826457,1284.48096323419,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.78713646095,1248.83294090872,1273.82090506263,1279.63513607882,1263.96603030538,1289.22698826457,1244.42666519988,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hong Dongkwan","Hong Dongkwan",5529,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.41781031761,1248.83294090872,1273.82090506263,1301.7832919614,1287.27811945628,1289.22698826457,1289.86997512873,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kunhee Yoo","Kunhee Yoo",8281,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.19387647265,1248.83294090872,1273.82090506263,1289.11472962789,1290.45131827804,1289.22698826457,1277.43846156162,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.03810162714,1248.83294090872,1301.79813691721,1289.87755636785,1255.5032486327,1289.22698826457,1260.04770281872,1301.52534841048,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0666666666666667,"M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1212.80039595304,1248.83294090872,1273.82090506263,1240.39805176328,1289.33991381545,1289.22698826457,1220.63194137496,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Martin Siegwald","Martin Siegwald",8568,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.88824076966,1248.83294090872,1273.82090506263,1245.64371372093,1277.44519700121,1289.22698826457,1240.60419248942,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.29041020566,1248.83294090872,1273.82090506263,1279.70681323717,1267.58384654587,1289.22698826457,1246.42473047764,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.14780011441,1248.83294090872,1288.9347905591,1245.43616420244,1267.4915509437,1289.22698826457,1220.38766889307,1288.27657947045,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.62868594923,1248.83294090872,1273.82090506263,1291.44362334027,1267.3450356487,1289.22698826457,1260.49883225599,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.45739684228,1248.83294090872,1273.82090506263,1297.32737114099,1268.87275344109,1289.22698826457,1265.47884574319,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hiroki Takahashi","Hiroki Takahashi",8082,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.52271515418,1248.83294090872,1273.82090506263,1295.29113640515,1289.33991381545,1289.22698826457,1282.34453624312,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jakub Hlavon","Jakub Hlavon",8186,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.48665552829,1248.83294090872,1273.82090506263,1291.59868895433,1292.05768208693,1289.22698826457,1285.34457770293,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1192.83957332635,1248.83294090872,1282.71029703117,1228.52861147525,1295.21642325833,1289.22698826457,1217.22305762099,1276.20261035227,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Rai Suzuki","Rai Suzuki",8550,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.03051319474,1248.83294090872,1273.82090506263,1291.92316776581,1289.33991381545,1289.22698826457,1279.14547457897,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Zean Wang","Zean Wang",8553,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.86855207978,1248.83294090872,1273.82090506263,1291.92316776581,1277.44519700121,1289.22698826457,1290.82745733851,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Giovanni Stefani","Giovanni Stefani",8527,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1276.39986048555,1248.83294090872,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1271.42036656479,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Saphal-Ram Shrestha","Saphal-Ram Shrestha",3038,"Nepal",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.0438287763,1248.83294090872,1273.82090506263,1291.92316776581,1293.81416465518,1289.22698826457,1285.02978458976,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Winston Tang","Winston Tang",8219,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.36570036072,1248.83294090872,1273.82090506263,1285.97404534605,1277.44519700121,1289.22698826457,1284.58408962737,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aoi Hashikura","Aoi Hashikura",8562,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1277.03051319474,1248.83294090872,1273.82090506263,1291.92316776581,1289.33991381545,1289.22698826457,1279.14547457897,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yuto Takemura","Yuto Takemura",7315,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.27056285923,1248.83294090872,1273.82090506263,1275.45390297257,1293.27697344457,1289.22698826457,1265.85116350838,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Bomin Kim","Bomin Kim",8280,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.47221053887,1248.83294090872,1273.82090506263,1291.79101599138,1283.15463774952,1289.22698826457,1273.43438332712,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Aleksa Tomovic","Aleksa Tomovic",6901,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.23183151195,1248.83294090872,1273.82090506263,1299.56037005696,1266.00469510223,1289.22698826457,1265.31936612447,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.76178706522,1248.83294090872,1273.82090506263,1240.76864242248,1276.43273466231,1289.22698826457,1219.24687759595,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.70481011077,1248.83294090872,1273.82090506263,1292.8862144282,1295.94311209143,1289.22698826457,1287.82697155917,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.01131499946,1248.83294090872,1273.82090506263,1284.21513633125,1297.73981538813,1289.22698826457,1282.59062708138,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.61597383847,1248.83294090872,1273.82090506263,1284.21513633125,1277.44519700121,1289.22698826457,1284.07482943825,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.61597383847,1248.83294090872,1273.82090506263,1284.21513633125,1277.44519700121,1289.22698826457,1284.07482943825,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.61597383847,1248.83294090872,1273.82090506263,1284.21513633125,1277.44519700121,1289.22698826457,1284.07482943825,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1290.41812069098,1248.83294090872,1273.82090506263,1292.8862144282,1297.73981538813,1289.22698826457,1291.22357212574,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.01131499946,1248.83294090872,1273.82090506263,1284.21513633125,1297.73981538813,1289.22698826457,1282.59062708138,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.6389819423,1248.83294090872,1273.82090506263,1267.87283656898,1277.44519700121,1289.22698826457,1266.64903400811,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.2310738424,1248.83294090872,1273.82090506263,1287.61960249583,1285.82523396062,1289.22698826457,1274.95090764754,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Roko Bergovic","Roko Bergovic",6918,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.25454564505,1248.83294090872,1273.82090506263,1299.30791451619,1224.70798330121,1289.22698826457,1221.79218362483,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tamas Trunk","Tamas Trunk",5485,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.5343055773,1248.83294090872,1300,1293.85694745302,1281.15707347625,1300,1282.59787522883,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0606060606060606,"M"
"Bronson Culver","Bronson Culver",8450,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1283.97301256277,1248.83294090872,1292.79261717036,1294.54182580539,1277.44519700121,1289.22698826457,1293.28456510842,1289.16004755246,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1420.94928012059,1248.83294090872,1291.02687426048,1413.67822533537,1296.93884321159,1289.22698826457,1417.51160281303,1285.97272906436,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0166666666666667,"M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1135.52663717557,1248.83294090872,1298.23042050924,1137.73748061727,1261.54908225744,1300.66798621742,1140.62009230362,1297.0288955574,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Zak Carrick-Smith","Zak Carrick-Smith",7960,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1154.05015433645,1248.83294090872,1300,1259.05785206479,1201.88348439905,1300,1165.00918907824,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Finn McCaw","Finn McCaw",8204,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.87927863954,1248.83294090872,1273.82090506263,1281.18045471661,1277.90242405285,1289.22698826457,1257.20647677242,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Troy Samuel Chang","Troy Samuel Chang",8396,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1289.89501323041,1248.83294090872,1273.82090506263,1273.61424441109,1290.05925526623,1289.22698826457,1290.29930401665,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0909090909090909,"M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.07902358065,1248.83294090872,1273.82090506263,1272.78415938028,1289.23225082891,1289.22698826457,1258.20331399014,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1266.14014589512,1248.83294090872,1291.42210881848,1213.83757393435,1269.03319106326,1289.22698826457,1269.57345135128,1291.64864990013,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.65,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.29428245925,1248.83294090872,1269.43299970888,1241.29687405483,1267.96975402729,1297.60929362476,1269.72637774676,1265.73621527446,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.1,"M"
"Florian Kunz","Florian Kunz",5621,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.48717391468,1248.83294090872,1273.82090506263,1276.45297621436,1186.5803085751,1289.22698826457,1193.85622970001,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1138.73957896284,1248.83294090872,1285.69096446032,1180.51127301686,1254.9593904657,1296.71782621682,1152.8949209807,1285.23642566439,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Francesco Santacroce","Francesco Santacroce",7115,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1151.33993824667,1248.83294090872,1291.08020302697,1176.45944032755,1285.77423288361,1289.22698826457,1164.71380060697,1289.22989525669,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alec Jackson","Alec Jackson",7333,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.82834656374,1248.83294090872,1273.82090506263,1271.8515792959,1281.06410963516,1289.22698826457,1281.56622775273,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0909090909090909,"M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.67701354686,1248.83294090872,1273.82090506263,1255.8511034546,1261.51235672128,1289.22698826457,1218.9882214885,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Connor Leggett","Connor Leggett",6969,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.0082764468,1248.83294090872,1273.82090506263,1289.50288729683,1205.14024565606,1289.22698826457,1200.02756714796,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.20834340885,1248.83294090872,1273.82090506263,1284.21513633125,1290.93480674196,1289.22698826457,1274.53700970589,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Luc Herrmann","Luc Herrmann",5701,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.20149847427,1248.83294090872,1273.82090506263,1287.35896083161,1177.080084629,1289.22698826457,1182.40201425037,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Lukas Gasser","Lukas Gasser",6682,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1165.78076884291,1248.83294090872,1273.82090506263,1210.51992735018,1218.55573550611,1289.22698826457,1171.25553945867,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.6303188972,1248.83294090872,1281.46166170532,1251.30496748858,1241.32134122657,1289.22698826457,1244.79728700253,1277.75652471771,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.4,"M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.47405965126,1248.83294090872,1273.82090506263,1292.64374465262,1271.85943443677,1289.22698826457,1292.6971938054,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.36060167641,1248.83294090872,1273.82090506263,1307.02824849679,1216.99326271419,1289.22698826457,1264.6877644285,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.25,"M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1229.06414822961,1248.83294090872,1297.5632324181,1231.22768104896,1277.44519700121,1289.22698826457,1232.56494984599,1294.50488951085,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1296.22164682002,1248.83294090872,1273.82090506263,1296.67295645058,1277.44519700121,1289.22698826457,1296.56024824269,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Indigo Liu","Indigo Liu",8481,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.00028094895,1248.83294090872,1273.82090506263,1273.61424441109,1287.57173741866,1289.22698826457,1286.30338195205,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
